version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,85,64,1,1,0,1
23,85,65,1,47,0,0
23,85,97,1,26,0,0
23,85,98,1,1,0,3
23,85,98,1,5,0,0
23,85,104,2,0,0,0
23,85,156,2,0,0,0
23,85,161,1,0,0,0
23,85,161,1,1,0,0
23,85,164,2,0,0,0
23,85,168,2,0,0,0
23,85,182,2,0,0,0
23,85,203,2,0,0,0
23,85,207,2,0,0,0
23,85,211,2,0,0,0
23,85,213,2,0,0,0
23,85,214,2,0,0,0
23,85,241,2,0,0,0
23,85,253,1,29,0,0
23,85,259,2,0,0,0
23,85,263,2,0,0,0
23,85,269,2,0,0,0
23,85,283,1,52,0,0
23,85,332,2,0,0,0
23,85,355,2,0,0,0
23,85,365,1,19,0,0
23,85,365,2,0,0,0
23,85,367,1,34,0,0
23,85,371,2,0,0,0
23,85,416,2,0,0,0
23,85,458,1,22,0,0
23,85,526,2,0,0,0
23,85,679,1,43,0,0
23,86,21,3,0,0,0
23,86,29,1,1,0,0
23,86,32,3,0,0,0
23,86,36,1,37,0,0
23,86,45,1,3,0,0
23,86,50,3,0,0,0
23,86,55,1,7,0,0
23,86,57,2,0,0,0
23,86,58,1,47,0,0
23,86,58,2,0,0,0
23,86,59,2,0,0,0
23,86,62,1,27,0,0
23,86,104,2,0,0,0
23,86,122,3,0,0,0
23,86,127,2,0,0,0
23,86,156,1,21,0,0
23,86,156,2,0,0,0
23,86,164,2,0,0,0
23,86,168,2,0,0,0
23,86,182,2,0,0,0
23,86,195,3,0,0,0
23,86,196,1,11,0,0
23,86,203,2,0,0,0
23,86,207,2,0,0,0
23,86,213,2,0,0,0
23,86,214,2,0,0,0
23,86,219,1,51,0,0
23,86,219,2,0,0,0
23,86,227,1,13,0,0
23,86,227,3,0,0,0
23,86,231,2,0,0,0
23,86,240,2,0,0,0
23,86,252,3,0,0,0
23,86,254,3,0,0,0
23,86,255,3,0,0,0
23,86,256,3,0,0,0
23,86,258,1,53,0,0
23,86,258,2,0,0,0
23,86,263,2,0,0,0
23,86,291,1,41,0,0
23,86,333,3,0,0,0
23,86,352,2,0,0,0
23,86,362,1,33,0,0
23,86,362,2,0,0,0
23,86,374,2,0,0,0
23,86,392,1,23,0,0
23,86,401,1,43,0,0
23,86,420,1,17,0,0
23,86,453,1,31,0,0
23,86,494,3,0,0,0
23,86,562,3,0,0,0
23,87,29,1,1,0,1
23,87,36,1,39,0,0
23,87,45,1,1,0,2
23,87,45,1,3,0,0
23,87,55,1,1,0,5
23,87,57,2,0,0,0
23,87,58,1,55,0,0
23,87,58,2,0,0,0
23,87,59,2,0,0,0
23,87,61,1,1,0,3
23,87,61,1,7,0,0
23,87,62,1,27,0,0
23,87,63,2,0,0,0
23,87,104,2,0,0,0
23,87,127,2,0,0,0
23,87,156,1,21,0,0
23,87,156,2,0,0,0
23,87,164,2,0,0,0
23,87,168,2,0,0,0
23,87,182,2,0,0,0
23,87,196,1,1,0,4
23,87,196,1,11,0,0
23,87,203,2,0,0,0
23,87,207,2,0,0,0
23,87,213,2,0,0,0
23,87,214,2,0,0,0
23,87,219,1,61,0,0
23,87,219,2,0,0,0
23,87,227,1,13,0,0
23,87,231,2,0,0,0
23,87,240,2,0,0,0
23,87,258,1,65,0,0
23,87,258,2,0,0,0
23,87,263,2,0,0,0
23,87,291,1,45,0,0
23,87,329,1,0,0,0
23,87,329,1,1,0,0
23,87,352,2,0,0,0
23,87,362,1,33,0,0
23,87,362,2,0,0,0
23,87,374,2,0,0,0
23,87,392,1,23,0,0
23,87,401,1,49,0,0
23,87,416,2,0,0,0
23,87,419,2,0,0,0
23,87,420,1,17,0,0
23,87,453,1,31,0,0
23,88,1,1,1,0,0
23,88,50,1,12,0,0
23,88,53,2,0,0,0
23,88,70,2,0,0,0
23,88,85,2,0,0,0
23,88,87,2,0,0,0
23,88,91,2,0,0,0
23,88,103,1,37,0,0
23,88,104,2,0,0,0
23,88,106,1,4,0,0
23,88,107,1,21,0,0
23,88,114,3,0,0,0
23,88,122,3,0,0,0
23,88,123,1,18,0,0
23,88,124,1,15,0,0
23,88,126,2,0,0,0
23,88,139,1,1,0,1
23,88,151,1,43,0,0
23,88,153,2,0,0,0
23,88,156,2,0,0,0
23,88,157,2,0,0,0
23,88,164,2,0,0,0
23,88,168,2,0,0,0
23,88,174,3,0,0,0
23,88,182,2,0,0,0
23,88,184,3,0,0,0
23,88,188,1,29,0,0
23,88,188,2,0,0,0
23,88,189,1,7,0,0
23,88,202,2,0,0,0
23,88,203,2,0,0,0
23,88,207,2,0,0,0
23,88,212,3,0,0,0
23,88,213,2,0,0,0
23,88,214,2,0,0,0
23,88,240,2,0,0,0
23,88,241,2,0,0,0
23,88,247,2,0,0,0
23,88,254,3,0,0,0
23,88,255,3,0,0,0
23,88,256,3,0,0,0
23,88,259,2,0,0,0
23,88,262,1,48,0,0
23,88,263,2,0,0,0
23,88,269,2,0,0,0
23,88,286,3,0,0,0
23,88,317,2,0,0,0
23,88,325,3,0,0,0
23,88,351,2,0,0,0
23,88,371,2,0,0,0
23,88,374,1,26,0,0
23,88,374,2,0,0,0
23,88,398,2,0,0,0
23,88,425,3,0,0,0
23,88,441,1,40,0,0
23,88,482,1,32,0,0
23,88,491,3,0,0,0
23,88,562,1,46,0,0
23,88,612,3,0,0,0
23,89,1,1,1,0,1
23,89,50,1,12,0,0
23,89,53,2,0,0,0
23,89,63,2,0,0,0
23,89,70,2,0,0,0
23,89,85,2,0,0,0
23,89,87,2,0,0,0
23,89,91,2,0,0,0
23,89,103,1,37,0,0
23,89,104,2,0,0,0
23,89,106,1,1,0,3
23,89,106,1,4,0,0
23,89,107,1,21,0,0
23,89,123,1,18,0,0
23,89,124,1,15,0,0
23,89,126,2,0,0,0
23,89,139,1,1,0,2
23,89,151,1,46,0,0
23,89,153,2,0,0,0
23,89,156,2,0,0,0
23,89,157,2,0,0,0
23,89,164,2,0,0,0
23,89,168,2,0,0,0
23,89,182,2,0,0,0
23,89,188,1,29,0,0
23,89,188,2,0,0,0
23,89,189,1,1,0,4
23,89,189,1,7,0,0
23,89,202,2,0,0,0
23,89,203,2,0,0,0
23,89,207,2,0,0,0
23,89,213,2,0,0,0
23,89,214,2,0,0,0
23,89,240,2,0,0,0
23,89,241,2,0,0,0
23,89,247,2,0,0,0
23,89,249,2,0,0,0
23,89,259,2,0,0,0
23,89,262,1,57,0,0
23,89,263,2,0,0,0
23,89,264,2,0,0,0
23,89,269,2,0,0,0
23,89,280,2,0,0,0
23,89,317,2,0,0,0
23,89,351,2,0,0,0
23,89,371,2,0,0,0
23,89,374,1,26,0,0
23,89,374,2,0,0,0
23,89,398,2,0,0,0
23,89,399,2,0,0,0
23,89,411,2,0,0,0
23,89,416,2,0,0,0
23,89,441,1,40,0,0
23,89,482,1,32,0,0
23,89,562,1,52,0,0
23,89,599,1,0,0,0
23,89,599,1,1,0,0
23,90,33,1,1,0,0
23,90,36,3,0,0,0
23,90,43,1,12,0,0
23,90,48,1,20,0,0
23,90,55,1,1,0,1
23,90,56,1,48,0,0
23,90,57,2,0,0,0
23,90,58,1,40,0,0
23,90,58,2,0,0,0
23,90,59,2,0,0,0
23,90,61,3,0,0,0
23,90,62,1,24,0,0
23,90,103,3,0,0,0
23,90,104,2,0,0,0
23,90,110,1,4,0,0
23,90,153,2,0,0,0
23,90,156,2,0,0,0
23,90,164,2,0,0,0
23,90,182,1,28,0,0
23,90,182,2,0,0,0
23,90,203,2,0,0,0
23,90,207,2,0,0,0
23,90,213,2,0,0,0
23,90,214,2,0,0,0
23,90,229,3,0,0,0
23,90,240,2,0,0,0
23,90,250,1,16,0,0
23,90,258,2,0,0,0
23,90,263,2,0,0,0
23,90,333,3,0,0,0
23,90,334,1,36,0,0
23,90,341,3,0,0,0
23,90,350,3,0,0,0
23,90,352,2,0,0,0
23,90,362,2,0,0,0
23,90,371,2,0,0,0
23,90,392,3,0,0,0
23,90,419,2,0,0,0
23,90,420,1,8,0,0
23,90,504,1,44,0,0
23,90,534,1,32,0,0
23,90,791,3,0,0,0
23,91,33,1,1,0,14
23,91,43,1,1,0,4
23,91,48,1,1,0,6
23,91,55,1,1,0,15
23,91,56,1,1,0,13
23,91,57,2,0,0,0
23,91,58,1,1,0,11
23,91,58,2,0,0,0
23,91,59,2,0,0,0
23,91,62,1,1,0,7
23,91,63,2,0,0,0
23,91,104,2,0,0,0
23,91,110,1,1,0,16
23,91,113,2,0,0,0
23,91,153,2,0,0,0
23,91,156,2,0,0,0
23,91,164,2,0,0,0
23,91,182,1,1,0,8
23,91,182,2,0,0,0
23,91,191,1,1,0,3
23,91,203,2,0,0,0
23,91,207,2,0,0,0
23,91,213,2,0,0,0
23,91,214,2,0,0,0
23,91,240,2,0,0,0
23,91,250,1,1,0,5
23,91,258,2,0,0,0
23,91,259,2,0,0,0
23,91,263,2,0,0,0
23,91,333,1,0,0,0
23,91,333,1,1,0,0
23,91,334,1,1,0,10
23,91,352,2,0,0,0
23,91,362,2,0,0,0
23,91,371,2,0,0,0
23,91,390,1,1,0,2
23,91,398,2,0,0,0
23,91,416,2,0,0,0
23,91,419,2,0,0,0
23,91,420,1,1,0,17
23,91,504,1,1,0,12
23,91,534,1,1,0,9
23,91,556,1,1,0,1
23,92,7,3,0,0,0
23,92,8,3,0,0,0
23,92,9,3,0,0,0
23,92,50,3,0,0,0
23,92,85,2,0,0,0
23,92,92,2,0,0,0
23,92,94,2,0,0,0
23,92,95,1,4,0,0
23,92,101,1,28,0,0
23,92,104,2,0,0,0
23,92,109,1,1,0,2
23,92,114,3,0,0,0
23,92,122,1,1,0,1
23,92,123,3,0,0,0
23,92,138,1,48,0,0
23,92,138,2,0,0,0
23,92,153,2,0,0,0
23,92,156,2,0,0,0
23,92,164,2,0,0,0
23,92,168,2,0,0,0
23,92,174,1,20,0,0
23,92,180,1,16,0,0
23,92,182,2,0,0,0
23,92,184,3,0,0,0
23,92,188,2,0,0,0
23,92,194,1,44,0,0
23,92,195,3,0,0,0
23,92,202,2,0,0,0
23,92,203,2,0,0,0
23,92,207,2,0,0,0
23,92,212,1,8,0,0
23,92,213,2,0,0,0
23,92,214,2,0,0,0
23,92,240,2,0,0,0
23,92,241,2,0,0,0
23,92,244,2,0,0,0
23,92,247,1,40,0,0
23,92,247,2,0,0,0
23,92,259,2,0,0,0
23,92,261,2,0,0,0
23,92,263,2,0,0,0
23,92,269,2,0,0,0
23,92,285,2,0,0,0
23,92,288,3,0,0,0
23,92,310,3,0,0,0
23,92,371,1,12,0,0
23,92,371,2,0,0,0
23,92,389,1,32,0,0
23,92,398,2,0,0,0
23,92,399,1,36,0,0
23,92,399,2,0,0,0
23,92,412,2,0,0,0
23,92,433,2,0,0,0
23,92,499,3,0,0,0
23,92,506,1,24,0,0
23,92,513,3,0,0,0
23,92,605,2,0,0,0
23,93,85,2,0,0,0
23,93,92,2,0,0,0
23,93,94,2,0,0,0
23,93,95,1,1,0,3
23,93,101,1,30,0,0
23,93,104,2,0,0,0
23,93,109,1,1,0,2
23,93,122,1,1,0,1
23,93,138,1,60,0,0
23,93,138,2,0,0,0
23,93,153,2,0,0,0
23,93,156,2,0,0,0
23,93,164,2,0,0,0
23,93,168,2,0,0,0
23,93,174,1,20,0,0
23,93,180,1,16,0,0
23,93,182,2,0,0,0
23,93,188,2,0,0,0
23,93,194,1,54,0,0
23,93,202,2,0,0,0
23,93,203,2,0,0,0
23,93,207,2,0,0,0
23,93,212,1,1,0,4
23,93,213,2,0,0,0
23,93,214,2,0,0,0
23,93,240,2,0,0,0
23,93,241,2,0,0,0
23,93,244,2,0,0,0
23,93,247,1,48,0,0
23,93,247,2,0,0,0
23,93,259,2,0,0,0
23,93,261,2,0,0,0
23,93,263,2,0,0,0
23,93,269,2,0,0,0
23,93,285,2,0,0,0
23,93,325,1,0,0,0
23,93,325,1,1,0,0
23,93,371,1,12,0,0
23,93,371,2,0,0,0
23,93,374,2,0,0,0
23,93,389,1,36,0,0
23,93,398,2,0,0,0
23,93,399,1,42,0,0
23,93,399,2,0,0,0
23,93,412,2,0,0,0
23,93,421,2,0,0,0
23,93,433,2,0,0,0
23,93,506,1,24,0,0
23,93,605,2,0,0,0
23,94,63,2,0,0,0
23,94,70,2,0,0,0
23,94,85,2,0,0,0
23,94,87,2,0,0,0
23,94,92,2,0,0,0
23,94,94,2,0,0,0
23,94,95,1,1,0,5
23,94,101,1,30,0,0
23,94,104,2,0,0,0
23,94,109,1,1,0,4
23,94,122,1,1,0,3
23,94,138,1,60,0,0
23,94,138,2,0,0,0
23,94,153,2,0,0,0
23,94,156,2,0,0,0
23,94,164,2,0,0,0
23,94,168,2,0,0,0
23,94,174,1,20,0,0
23,94,180,1,16,0,0
23,94,182,2,0,0,0
23,94,188,2,0,0,0
23,94,194,1,54,0,0
23,94,195,1,1,0,1
23,94,202,2,0,0,0
23,94,203,2,0,0,0
23,94,207,2,0,0,0
23,94,212,1,1,0,6
23,94,213,2,0,0,0
23,94,214,2,0,0,0
23,94,240,2,0,0,0
23,94,241,2,0,0,0
23,94,244,2,0,0,0
23,94,247,1,48,0,0
23,94,247,2,0,0,0
23,94,249,2,0,0,0
23,94,259,2,0,0,0
23,94,261,2,0,0,0
23,94,263,2,0,0,0
23,94,264,2,0,0,0
23,94,269,2,0,0,0
23,94,280,2,0,0,0
23,94,285,2,0,0,0
23,94,325,1,1,0,0
23,94,371,1,12,0,0
23,94,371,2,0,0,0
23,94,374,2,0,0,0
23,94,389,1,36,0,0
23,94,398,2,0,0,0
23,94,399,1,42,0,0
23,94,399,2,0,0,0
23,94,409,2,0,0,0
23,94,411,2,0,0,0
23,94,412,2,0,0,0
23,94,416,2,0,0,0
23,94,417,2,0,0,0
23,94,421,2,0,0,0
23,94,433,2,0,0,0
23,94,506,1,24,0,0
23,94,513,1,1,0,2
23,94,605,2,0,0,0
23,95,20,1,1,0,2
23,95,21,1,36,0,0
23,95,33,1,1,0,0
23,95,38,1,56,0,0
23,95,46,2,0,0,0
23,95,70,2,0,0,0
23,95,88,1,1,0,3
23,95,89,2,0,0,0
23,95,91,1,44,0,0
23,95,91,2,0,0,0
23,95,103,1,24,0,0
23,95,104,2,0,0,0
23,95,106,1,1,0,1
23,95,111,3,0,0,0
23,95,153,2,0,0,0
23,95,156,2,0,0,0
23,95,157,1,20,0,0
23,95,157,2,0,0,0
23,95,164,2,0,0,0
23,95,174,1,16,0,0
23,95,175,3,0,0,0
23,95,182,2,0,0,0
23,95,201,1,40,0,0
23,95,201,2,0,0,0
23,95,203,2,0,0,0
23,95,205,3,0,0,0
23,95,207,2,0,0,0
23,95,213,2,0,0,0
23,95,214,2,0,0,0
23,95,225,1,12,0,0
23,95,231,1,48,0,0
23,95,231,2,0,0,0
23,95,241,2,0,0,0
23,95,244,2,0,0,0
23,95,249,2,0,0,0
23,95,259,2,0,0,0
23,95,263,2,0,0,0
23,95,269,2,0,0,0
23,95,317,2,0,0,0
23,95,328,1,28,0,0
23,95,335,3,0,0,0
23,95,350,3,0,0,0
23,95,360,2,0,0,0
23,95,371,2,0,0,0
23,95,397,1,8,0,0
23,95,397,2,0,0,0
23,95,406,2,0,0,0
23,95,430,2,0,0,0
23,95,431,2,0,0,0
23,95,444,1,52,0,0
23,95,444,2,0,0,0
23,95,446,1,32,0,0
23,95,446,2,0,0,0
23,95,457,3,0,0,0
23,95,469,3,0,0,0
23,95,479,1,4,0,0
23,95,484,3,0,0,0
23,95,523,2,0,0,0
23,95,525,3,0,0,0
23,96,1,1,1,0,0
23,96,7,3,0,0,0
23,96,8,3,0,0,0
23,96,9,3,0,0,0
23,96,29,1,13,0,0
23,96,50,1,5,0,0
23,96,60,1,25,0,0
23,96,86,2,0,0,0
23,96,93,1,9,0,0
23,96,94,1,49,0,0
23,96,94,2,0,0,0
23,96,95,1,1,0,1
23,96,95,1,21,0,0
23,96,95,1,37,0,0
23,96,104,2,0,0,0
23,96,113,2,0,0,0
23,96,115,2,0,0,0
23,96,138,2,0,0,0
23,96,139,1,17,0,0
23,96,148,2,0,0,0
23,96,156,2,0,0,0
23,96,164,2,0,0,0
23,96,168,2,0,0,0
23,96,170,1,29,0,0
23,96,182,2,0,0,0
23,96,203,2,0,0,0
23,96,207,1,45,0,0
23,96,207,2,0,0,0
23,96,213,2,0,0,0
23,96,214,2,0,0,0
23,96,219,2,0,0,0
23,96,240,2,0,0,0
23,96,241,2,0,0,0
23,96,244,1,33,0,0
23,96,244,2,0,0,0
23,96,247,2,0,0,0
23,96,248,1,61,0,0
23,96,259,2,0,0,0
23,96,260,3,0,0,0
23,96,263,2,0,0,0
23,96,264,2,0,0,0
23,96,269,2,0,0,0
23,96,272,3,0,0,0
23,96,278,2,0,0,0
23,96,280,2,0,0,0
23,96,285,2,0,0,0
23,96,347,2,0,0,0
23,96,374,2,0,0,0
23,96,385,3,0,0,0
23,96,409,2,0,0,0
23,96,417,1,53,0,0
23,96,417,2,0,0,0
23,96,427,3,0,0,0
23,96,428,1,41,0,0
23,96,433,2,0,0,0
23,96,447,2,0,0,0
23,96,471,3,0,0,0
23,96,473,1,57,0,0
23,96,490,2,0,0,0
23,96,605,2,0,0,0
23,97,1,1,1,0,3
23,97,29,1,13,0,0
23,97,50,1,1,0,5
23,97,50,1,5,0,0
23,97,60,1,25,0,0
23,97,63,2,0,0,0
23,97,86,2,0,0,0
23,97,93,1,1,0,6
23,97,93,1,9,0,0
23,97,94,1,49,0,0
23,97,94,2,0,0,0
23,97,95,1,1,0,4
23,97,95,1,21,0,0
23,97,95,1,37,0,0
23,97,104,2,0,0,0
23,97,113,2,0,0,0
23,97,115,2,0,0,0
23,97,138,2,0,0,0
23,97,139,1,17,0,0
23,97,148,2,0,0,0
23,97,156,2,0,0,0
23,97,164,2,0,0,0
23,97,168,2,0,0,0
23,97,170,1,29,0,0
23,97,182,2,0,0,0
23,97,203,2,0,0,0
23,97,207,1,45,0,0
23,97,207,2,0,0,0
23,97,213,2,0,0,0
23,97,214,2,0,0,0
23,97,219,2,0,0,0
23,97,240,2,0,0,0
23,97,241,2,0,0,0
23,97,244,1,33,0,0
23,97,244,2,0,0,0
23,97,247,2,0,0,0
23,97,248,1,1,0,0
23,97,248,1,61,0,0
23,97,259,2,0,0,0
23,97,263,2,0,0,0
23,97,264,2,0,0,0
23,97,269,2,0,0,0
23,97,278,2,0,0,0
23,97,280,2,0,0,0
23,97,285,2,0,0,0
23,97,347,2,0,0,0
23,97,374,2,0,0,0
23,97,409,2,0,0,0
23,97,411,2,0,0,0
23,97,415,1,1,0,2
23,97,416,2,0,0,0
23,97,417,1,1,0,1
23,97,417,1,53,0,0
23,97,417,2,0,0,0
23,97,428,1,41,0,0
23,97,433,2,0,0,0
23,97,447,2,0,0,0
23,97,473,1,57,0,0
23,97,490,2,0,0,0
23,97,605,2,0,0,0
23,98,12,1,48,0,0
23,98,14,1,40,0,0
23,98,14,2,0,0,0
23,98,15,2,0,0,0
23,98,21,1,36,0,0
23,98,21,3,0,0,0
23,98,23,1,24,0,0
23,98,43,1,1,0,1
23,98,55,1,1,0,0
23,98,57,2,0,0,0
23,98,58,2,0,0,0
23,98,59,2,0,0,0
23,98,61,1,20,0,0
23,98,70,2,0,0,0
23,98,91,2,0,0,0
23,98,97,3,0,0,0
23,98,104,2,0,0,0
23,98,106,1,4,0,0
23,98,114,3,0,0,0
23,98,133,3,0,0,0
23,98,152,1,44,0,0
23,98,156,2,0,0,0
23,98,157,2,0,0,0
23,98,163,3,0,0,0
23,98,164,2,0,0,0
23,98,168,2,0,0,0
23,98,175,1,29,0,0
23,98,175,3,0,0,0
23,98,182,1,16,0,0
23,98,182,2,0,0,0
23,98,203,2,0,0,0
23,98,206,2,0,0,0
23,98,207,2,0,0,0
23,98,213,2,0,0,0
23,98,214,2,0,0,0
23,98,232,1,8,0,0
23,98,240,2,0,0,0
23,98,246,3,0,0,0
23,98,249,2,0,0,0
23,98,258,2,0,0,0
23,98,263,2,0,0,0
23,98,280,2,0,0,0
23,98,282,3,0,0,0
23,98,317,2,0,0,0
23,98,321,3,0,0,0
23,98,341,1,12,0,0
23,98,352,2,0,0,0
23,98,359,3,0,0,0
23,98,362,2,0,0,0
23,98,374,2,0,0,0
23,98,400,3,0,0,0
23,98,404,2,0,0,0
23,98,502,3,0,0,0
23,98,503,2,0,0,0
23,98,534,1,32,0,0
23,99,12,1,60,0,0
23,99,14,1,48,0,0
23,99,14,2,0,0,0
23,99,15,2,0,0,0
23,99,21,1,42,0,0
23,99,23,1,24,0,0
23,99,43,1,1,0,3
23,99,55,1,1,0,2
23,99,57,2,0,0,0
23,99,58,2,0,0,0
23,99,59,2,0,0,0
23,99,61,1,20,0,0
23,99,63,2,0,0,0
23,99,70,2,0,0,0
23,99,91,2,0,0,0
23,99,104,2,0,0,0
23,99,106,1,1,0,4
23,99,152,1,54,0,0
23,99,156,2,0,0,0
23,99,157,2,0,0,0
23,99,164,2,0,0,0
23,99,168,2,0,0,0
23,99,175,1,31,0,0
23,99,182,1,16,0,0
23,99,182,2,0,0,0
23,99,203,2,0,0,0
23,99,206,2,0,0,0
23,99,207,2,0,0,0
23,99,213,2,0,0,0
23,99,214,2,0,0,0
23,99,232,1,1,0,5
23,99,240,2,0,0,0
23,99,249,2,0,0,0
23,99,258,2,0,0,0
23,99,263,2,0,0,0
23,99,280,2,0,0,0
23,99,317,2,0,0,0
23,99,341,1,12,0,0
23,99,352,2,0,0,0
23,99,359,1,1,0,1
23,99,362,2,0,0,0
23,99,374,2,0,0,0
23,99,404,2,0,0,0
23,99,416,2,0,0,0
23,99,469,1,1,0,0
23,99,503,2,0,0,0
23,99,534,1,36,0,0
23,100,33,1,1,0,1
23,100,84,1,4,0,0
23,100,85,2,0,0,0
23,100,86,2,0,0,0
23,100,87,2,0,0,0
23,100,103,1,13,0,0
23,100,104,2,0,0,0
23,100,113,1,29,0,0
23,100,113,2,0,0,0
23,100,120,1,26,0,0
23,100,129,1,20,0,0
23,100,148,2,0,0,0
23,100,153,1,41,0,0
23,100,153,2,0,0,0
23,100,156,2,0,0,0
23,100,164,2,0,0,0
23,100,168,2,0,0,0
23,100,182,2,0,0,0
23,100,203,2,0,0,0
23,100,205,1,11,0,0
23,100,207,2,0,0,0
23,100,209,1,9,0,0
23,100,214,2,0,0,0
23,100,240,2,0,0,0
23,100,243,1,48,0,0
23,100,259,2,0,0,0
23,100,263,2,0,0,0
23,100,268,1,1,0,0
23,100,269,2,0,0,0
23,100,351,2,0,0,0
23,100,360,1,46,0,0
23,100,360,2,0,0,0
23,100,393,1,34,0,0
23,100,435,1,37,0,0
23,100,451,1,16,0,0
23,100,451,2,0,0,0
23,100,486,1,22,0,0
23,100,521,2,0,0,0
23,100,598,1,6,0,0
23,101,33,1,1,0,2
23,101,63,2,0,0,0
23,101,84,1,4,0,0
23,101,85,2,0,0,0
23,101,86,2,0,0,0
23,101,87,2,0,0,0
23,101,103,1,13,0,0
23,101,104,2,0,0,0
23,101,113,1,29,0,0
23,101,113,2,0,0,0
23,101,120,1,26,0,0
23,101,129,1,20,0,0
23,101,148,2,0,0,0
23,101,153,1,47,0,0
23,101,153,2,0,0,0
23,101,156,2,0,0,0
23,101,164,2,0,0,0
23,101,168,2,0,0,0
23,101,182,2,0,0,0
23,101,203,2,0,0,0
23,101,205,1,11,0,0
23,101,207,2,0,0,0
23,101,209,1,9,0,0
23,101,214,2,0,0,0
23,101,240,2,0,0,0
23,101,243,1,58,0,0
23,101,259,2,0,0,0
23,101,263,2,0,0,0
23,101,268,1,1,0,1
23,101,269,2,0,0,0
23,101,351,2,0,0,0
23,101,360,1,54,0,0
23,101,360,2,0,0,0
23,101,393,1,36,0,0
23,101,416,2,0,0,0
23,101,435,1,41,0,0
23,101,451,1,16,0,0
23,101,451,2,0,0,0
23,101,486,1,22,0,0
23,101,521,2,0,0,0
23,101,598,1,1,0,3
23,101,598,1,6,0,0
23,101,602,1,1,0,0
23,102,14,2,0,0,0
23,102,70,2,0,0,0
23,102,71,1,1,0,0
23,102,72,1,15,0,0
23,102,73,1,10,0,0
23,102,76,1,55,0,0
23,102,76,2,0,0,0
23,102,77,3,0,0,0
23,102,78,3,0,0,0
23,102,79,3,0,0,0
23,102,93,1,20,0,0
23,102,94,2,0,0,0
23,102,95,1,1,0,1
23,102,104,2,0,0,0
23,102,113,2,0,0,0
23,102,115,1,5,0,0
23,102,115,2,0,0,0
23,102,138,2,0,0,0
23,102,148,2,0,0,0
23,102,153,2,0,0,0
23,102,156,2,0,0,0
23,102,164,2,0,0,0
23,102,168,2,0,0,0
23,102,174,3,0,0,0
23,102,182,2,0,0,0
23,102,188,2,0,0,0
23,102,202,1,35,0,0
23,102,202,2,0,0,0
23,102,203,2,0,0,0
23,102,207,2,0,0,0
23,102,213,2,0,0,0
23,102,214,2,0,0,0
23,102,235,1,25,0,0
23,102,235,3,0,0,0
23,102,236,3,0,0,0
23,102,241,2,0,0,0
23,102,244,2,0,0,0
23,102,246,3,0,0,0
23,102,253,1,45,0,0
23,102,263,2,0,0,0
23,102,267,3,0,0,0
23,102,275,3,0,0,0
23,102,285,2,0,0,0
23,102,326,1,40,0,0
23,102,331,1,30,0,0
23,102,331,2,0,0,0
23,102,335,3,0,0,0
23,102,384,3,0,0,0
23,102,388,1,50,0,0
23,102,412,2,0,0,0
23,102,433,2,0,0,0
23,102,437,3,0,0,0
23,102,447,2,0,0,0
23,102,580,3,0,0,0
23,103,14,2,0,0,0
23,103,23,1,0,0,0
23,103,23,1,1,0,0
23,103,63,2,0,0,0
23,103,70,2,0,0,0
23,103,71,1,1,0,14
23,103,72,1,1,0,5
23,103,73,1,1,0,17
23,103,76,1,1,0,13
23,103,76,2,0,0,0
23,103,93,1,1,0,6
23,103,94,2,0,0,0
23,103,95,1,1,0,15
23,103,104,2,0,0,0
23,103,113,2,0,0,0
23,103,115,1,1,0,16
23,103,115,2,0,0,0
23,103,138,2,0,0,0
23,103,148,2,0,0,0
23,103,153,2,0,0,0
23,103,156,2,0,0,0
23,103,164,2,0,0,0
23,103,168,2,0,0,0
23,103,182,2,0,0,0
23,103,188,2,0,0,0
23,103,202,1,1,0,9
23,103,202,2,0,0,0
23,103,203,2,0,0,0
23,103,207,2,0,0,0
23,103,213,2,0,0,0
23,103,214,2,0,0,0
23,103,235,1,1,0,7
23,103,241,2,0,0,0
23,103,244,2,0,0,0
23,103,253,1,1,0,11
23,103,263,2,0,0,0
23,103,285,2,0,0,0
23,103,326,1,1,0,10
23,103,331,1,1,0,8
23,103,331,2,0,0,0
23,103,347,2,0,0,0
23,103,388,1,1,0,12
23,103,402,1,1,0,1
23,103,412,2,0,0,0
23,103,416,2,0,0,0
23,103,433,2,0,0,0
23,103,437,1,1,0,4
23,103,447,2,0,0,0
23,103,452,1,1,0,3
23,103,473,1,1,0,2
23,103,523,2,0,0,0
23,104,14,2,0,0,0
23,104,24,3,0,0,0
23,104,29,1,12,0,0
23,104,37,1,44,0,0
23,104,38,1,48,0,0
23,104,39,1,4,0,0
23,104,43,3,0,0,0
23,104,45,1,1,0,2
23,104,53,2,0,0,0
23,104,58,2,0,0,0
23,104,59,2,0,0,0
23,104,70,2,0,0,0
23,104,89,2,0,0,0
23,104,91,2,0,0,0
23,104,103,3,0,0,0
23,104,104,2,0,0,0
23,104,116,1,32,0,0
23,104,126,2,0,0,0
23,104,130,3,0,0,0
23,104,155,1,40,0,0
23,104,156,2,0,0,0
23,104,157,2,0,0,0
23,104,164,2,0,0,0
23,104,168,2,0,0,0
23,104,174,3,0,0,0
23,104,182,2,0,0,0
23,104,187,3,0,0,0
23,104,189,1,1,0,1
23,104,195,3,0,0,0
23,104,197,3,0,0,0
23,104,198,1,29,0,0
