pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
61,21,91,2,0,0,0
61,21,94,2,0,0,0
61,21,95,1,1,0,1
61,21,104,2,0,0,0
61,21,127,2,0,0,0
61,21,156,2,0,0,0
61,21,164,2,0,0,0
61,21,168,2,0,0,0
61,21,182,2,0,0,0
61,21,187,1,56,0,0
61,21,203,2,0,0,0
61,21,207,2,0,0,0
61,21,213,2,0,0,0
61,21,214,2,0,0,0
61,21,240,1,24,0,0
61,21,240,2,0,0,0
61,21,249,2,0,0,0
61,21,258,2,0,0,0
61,21,263,2,0,0,0
61,21,264,2,0,0,0
61,21,280,2,0,0,0
61,21,341,1,1,0,3
61,21,352,2,0,0,0
61,21,374,2,0,0,0
61,21,414,1,40,0,0
61,21,503,2,0,0,0
61,21,523,2,0,0,0
62,21,1,1,1,0,13
62,21,34,1,1,0,6
62,21,38,1,1,0,10
62,21,55,1,1,0,11
62,21,56,1,1,0,8
62,21,57,2,0,0,0
62,21,58,2,0,0,0
62,21,59,2,0,0,0
62,21,61,1,1,0,4
62,21,63,2,0,0,0
62,21,66,1,0,0,0
62,21,66,1,1,0,0
62,21,70,2,0,0,0
62,21,89,2,0,0,0
62,21,91,2,0,0,0
62,21,94,2,0,0,0
62,21,95,1,1,0,12
62,21,104,2,0,0,0
62,21,127,2,0,0,0
62,21,156,2,0,0,0
62,21,157,2,0,0,0
62,21,164,2,0,0,0
62,21,168,2,0,0,0
62,21,170,1,1,0,2
62,21,182,2,0,0,0
62,21,187,1,1,0,9
62,21,203,2,0,0,0
62,21,207,2,0,0,0
62,21,213,2,0,0,0
62,21,214,2,0,0,0
62,21,223,1,1,0,3
62,21,240,1,1,0,5
62,21,240,2,0,0,0
62,21,249,2,0,0,0
62,21,258,2,0,0,0
62,21,263,2,0,0,0
62,21,264,2,0,0,0
62,21,280,2,0,0,0
62,21,317,2,0,0,0
62,21,339,2,0,0,0
62,21,341,1,1,0,14
62,21,352,2,0,0,0
62,21,371,2,0,0,0
62,21,374,2,0,0,0
62,21,398,2,0,0,0
62,21,409,2,0,0,0
62,21,411,2,0,0,0
62,21,414,1,1,0,7
62,21,416,2,0,0,0
62,21,431,2,0,0,0
62,21,490,2,0,0,0
62,21,503,2,0,0,0
62,21,509,1,1,0,1
62,21,523,2,0,0,0
62,21,526,2,0,0,0
63,21,7,3,0,0,0
63,21,8,3,0,0,0
63,21,9,3,0,0,0
63,21,86,2,0,0,0
63,21,93,3,0,0,0
63,21,94,2,0,0,0
63,21,100,1,1,0,1
63,21,104,2,0,0,0
63,21,113,2,0,0,0
63,21,115,2,0,0,0
63,21,138,2,0,0,0
63,21,148,2,0,0,0
63,21,156,2,0,0,0
63,21,164,2,0,0,0
63,21,168,2,0,0,0
63,21,182,2,0,0,0
63,21,203,2,0,0,0
63,21,207,2,0,0,0
63,21,213,2,0,0,0
63,21,214,2,0,0,0
63,21,219,2,0,0,0
63,21,227,3,0,0,0
63,21,231,2,0,0,0
63,21,240,2,0,0,0
63,21,241,2,0,0,0
63,21,244,2,0,0,0
63,21,247,2,0,0,0
63,21,259,2,0,0,0
63,21,263,2,0,0,0
63,21,264,2,0,0,0
63,21,269,2,0,0,0
63,21,277,3,0,0,0
63,21,278,2,0,0,0
63,21,282,3,0,0,0
63,21,285,2,0,0,0
63,21,347,2,0,0,0
63,21,351,2,0,0,0
63,21,374,2,0,0,0
63,21,375,3,0,0,0
63,21,379,3,0,0,0
63,21,385,3,0,0,0
63,21,409,2,0,0,0
63,21,412,2,0,0,0
63,21,433,2,0,0,0
63,21,447,2,0,0,0
63,21,451,2,0,0,0
63,21,470,3,0,0,0
63,21,502,3,0,0,0
63,21,605,2,0,0,0
64,21,50,1,1,0,2
64,21,60,1,5,0,0
64,21,86,2,0,0,0
64,21,93,1,0,0,0
64,21,93,1,1,0,0
64,21,94,1,35,0,0
64,21,94,2,0,0,0
64,21,100,1,1,0,3
64,21,104,2,0,0,0
64,21,105,1,25,0,0
64,21,113,2,0,0,0
64,21,115,1,10,0,0
64,21,115,2,0,0,0
64,21,134,1,1,0,1
64,21,138,2,0,0,0
64,21,148,2,0,0,0
64,21,156,2,0,0,0
64,21,164,2,0,0,0
64,21,168,2,0,0,0
64,21,182,2,0,0,0
64,21,203,2,0,0,0
64,21,207,2,0,0,0
64,21,213,2,0,0,0
64,21,214,2,0,0,0
64,21,219,2,0,0,0
64,21,231,2,0,0,0
64,21,240,2,0,0,0
64,21,241,2,0,0,0
64,21,244,2,0,0,0
64,21,247,2,0,0,0
64,21,248,1,45,0,0
64,21,259,2,0,0,0
64,21,263,2,0,0,0
64,21,264,2,0,0,0
64,21,269,2,0,0,0
64,21,272,1,40,0,0
64,21,278,2,0,0,0
64,21,285,2,0,0,0
64,21,347,1,50,0,0
64,21,347,2,0,0,0
64,21,351,2,0,0,0
64,21,374,2,0,0,0
64,21,409,2,0,0,0
64,21,412,2,0,0,0
64,21,427,1,20,0,0
64,21,433,2,0,0,0
64,21,447,2,0,0,0
64,21,451,2,0,0,0
64,21,473,1,30,0,0
64,21,502,1,15,0,0
64,21,605,2,0,0,0
65,21,50,1,1,0,2
65,21,60,1,5,0,0
65,21,63,2,0,0,0
65,21,86,2,0,0,0
65,21,93,1,1,0,0
65,21,94,1,35,0,0
65,21,94,2,0,0,0
65,21,100,1,1,0,3
65,21,104,2,0,0,0
65,21,105,1,25,0,0
65,21,113,2,0,0,0
65,21,115,1,10,0,0
65,21,115,2,0,0,0
65,21,134,1,1,0,1
65,21,138,2,0,0,0
65,21,148,2,0,0,0
65,21,156,2,0,0,0
65,21,164,2,0,0,0
65,21,168,2,0,0,0
65,21,182,2,0,0,0
65,21,203,2,0,0,0
65,21,207,2,0,0,0
65,21,213,2,0,0,0
65,21,214,2,0,0,0
65,21,219,2,0,0,0
65,21,231,2,0,0,0
65,21,240,2,0,0,0
65,21,241,2,0,0,0
65,21,244,2,0,0,0
65,21,247,2,0,0,0
65,21,248,1,45,0,0
65,21,259,2,0,0,0
65,21,263,2,0,0,0
65,21,264,2,0,0,0
65,21,269,2,0,0,0
65,21,272,1,40,0,0
65,21,278,2,0,0,0
65,21,285,2,0,0,0
65,21,347,1,50,0,0
65,21,347,2,0,0,0
65,21,351,2,0,0,0
65,21,374,2,0,0,0
65,21,409,2,0,0,0
65,21,411,2,0,0,0
65,21,412,2,0,0,0
65,21,416,2,0,0,0
65,21,417,2,0,0,0
65,21,427,1,20,0,0
65,21,433,2,0,0,0
65,21,447,2,0,0,0
65,21,451,2,0,0,0
65,21,473,1,30,0,0
65,21,502,1,15,0,0
65,21,605,2,0,0,0
66,21,7,3,0,0,0
66,21,8,3,0,0,0
66,21,9,3,0,0,0
66,21,38,1,52,0,0
66,21,43,1,1,0,1
66,21,53,2,0,0,0
66,21,66,3,0,0,0
66,21,67,1,1,0,0
66,21,68,3,0,0,0
66,21,69,1,40,0,0
66,21,70,1,29,0,0
66,21,70,2,0,0,0
66,21,89,2,0,0,0
66,21,91,2,0,0,0
66,21,104,2,0,0,0
66,21,113,2,0,0,0
66,21,116,1,4,0,0
66,21,126,2,0,0,0
66,21,156,2,0,0,0
66,21,157,2,0,0,0
66,21,164,2,0,0,0
66,21,168,2,0,0,0
66,21,182,2,0,0,0
66,21,184,1,20,0,0
66,21,203,2,0,0,0
66,21,207,2,0,0,0
66,21,213,2,0,0,0
66,21,214,2,0,0,0
66,21,223,1,44,0,0
66,21,227,3,0,0,0
66,21,233,1,24,0,0
66,21,238,1,48,0,0
66,21,240,2,0,0,0
66,21,241,2,0,0,0
66,21,249,2,0,0,0
66,21,263,2,0,0,0
66,21,264,2,0,0,0
66,21,279,1,8,0,0
66,21,280,2,0,0,0
66,21,282,1,16,0,0
66,21,282,3,0,0,0
66,21,317,2,0,0,0
66,21,321,3,0,0,0
66,21,339,1,36,0,0
66,21,339,2,0,0,0
66,21,370,3,0,0,0
66,21,371,2,0,0,0
66,21,374,2,0,0,0
66,21,379,3,0,0,0
66,21,398,2,0,0,0
66,21,411,2,0,0,0
66,21,418,3,0,0,0
66,21,431,2,0,0,0
66,21,484,3,0,0,0
66,21,490,1,12,0,0
66,21,490,2,0,0,0
66,21,501,3,0,0,0
66,21,523,2,0,0,0
66,21,526,2,0,0,0
66,21,530,1,32,0,0
67,21,38,1,66,0,0
67,21,43,1,1,0,1
67,21,53,2,0,0,0
67,21,67,1,1,0,0
67,21,69,1,48,0,0
67,21,70,1,31,0,0
67,21,70,2,0,0,0
67,21,89,2,0,0,0
67,21,91,2,0,0,0
67,21,104,2,0,0,0
67,21,113,2,0,0,0
67,21,116,1,1,0,2
67,21,126,2,0,0,0
67,21,156,2,0,0,0
67,21,157,2,0,0,0
67,21,164,2,0,0,0
67,21,168,2,0,0,0
67,21,182,2,0,0,0
67,21,184,1,20,0,0
67,21,203,2,0,0,0
67,21,207,2,0,0,0
67,21,213,2,0,0,0
67,21,214,2,0,0,0
67,21,223,1,54,0,0
67,21,233,1,24,0,0
67,21,238,1,60,0,0
67,21,240,2,0,0,0
67,21,241,2,0,0,0
67,21,249,2,0,0,0
67,21,263,2,0,0,0
67,21,264,2,0,0,0
67,21,279,1,1,0,3
67,21,280,2,0,0,0
67,21,282,1,16,0,0
67,21,317,2,0,0,0
67,21,339,1,42,0,0
67,21,339,2,0,0,0
67,21,371,2,0,0,0
67,21,374,2,0,0,0
67,21,398,2,0,0,0
67,21,411,2,0,0,0
67,21,431,2,0,0,0
67,21,490,1,12,0,0
67,21,490,2,0,0,0
67,21,523,2,0,0,0
67,21,526,2,0,0,0
67,21,530,1,36,0,0
68,21,38,1,66,0,0
68,21,43,1,1,0,2
68,21,53,2,0,0,0
68,21,63,2,0,0,0
68,21,67,1,1,0,1
68,21,69,1,48,0,0
68,21,70,1,31,0,0
68,21,70,2,0,0,0
68,21,89,2,0,0,0
68,21,91,2,0,0,0
68,21,104,2,0,0,0
68,21,113,2,0,0,0
68,21,116,1,1,0,3
68,21,126,2,0,0,0
68,21,156,2,0,0,0
68,21,157,2,0,0,0
68,21,164,2,0,0,0
68,21,168,2,0,0,0
68,21,182,2,0,0,0
68,21,184,1,20,0,0
68,21,203,2,0,0,0
68,21,207,2,0,0,0
68,21,213,2,0,0,0
68,21,214,2,0,0,0
68,21,223,1,54,0,0
68,21,233,1,24,0,0
68,21,238,1,60,0,0
68,21,240,2,0,0,0
68,21,241,2,0,0,0
68,21,249,2,0,0,0
68,21,263,2,0,0,0
68,21,264,2,0,0,0
68,21,279,1,1,0,4
68,21,280,2,0,0,0
68,21,282,1,16,0,0
68,21,317,2,0,0,0
68,21,339,1,42,0,0
68,21,339,2,0,0,0
68,21,371,2,0,0,0
68,21,374,2,0,0,0
68,21,398,2,0,0,0
68,21,411,2,0,0,0
68,21,416,2,0,0,0
68,21,431,2,0,0,0
68,21,444,2,0,0,0
68,21,469,1,1,0,0
68,21,490,1,12,0,0
68,21,490,2,0,0,0
68,21,523,2,0,0,0
68,21,526,2,0,0,0
68,21,530,1,36,0,0
69,21,14,2,0,0,0
69,21,15,2,0,0,0
69,21,21,1,47,0,0
69,21,22,1,1,0,0
69,21,35,1,11,0,0
69,21,51,1,23,0,0
69,21,74,1,7,0,0
69,21,75,1,39,0,0
69,21,76,2,0,0,0
69,21,77,1,15,0,0
69,21,78,1,17,0,0
69,21,79,1,13,0,0
69,21,104,2,0,0,0
69,21,115,2,0,0,0
69,21,141,3,0,0,0
69,21,148,2,0,0,0
69,21,156,2,0,0,0
69,21,164,2,0,0,0
69,21,168,2,0,0,0
69,21,182,2,0,0,0
69,21,188,2,0,0,0
69,21,202,2,0,0,0
69,21,203,2,0,0,0
69,21,207,2,0,0,0
69,21,213,2,0,0,0
69,21,214,2,0,0,0
69,21,227,3,0,0,0
69,21,230,1,29,0,0
69,21,235,3,0,0,0
69,21,241,2,0,0,0
69,21,263,2,0,0,0
69,21,275,3,0,0,0
69,21,282,1,27,0,0
69,21,311,3,0,0,0
69,21,321,3,0,0,0
69,21,331,2,0,0,0
69,21,345,3,0,0,0
69,21,380,1,35,0,0
69,21,388,3,0,0,0
69,21,398,1,41,0,0
69,21,398,2,0,0,0
69,21,412,2,0,0,0
69,21,438,3,0,0,0
69,21,447,2,0,0,0
69,21,491,3,0,0,0
69,21,499,3,0,0,0
69,21,562,3,0,0,0
69,21,668,3,0,0,0
70,21,14,2,0,0,0
70,21,15,2,0,0,0
70,21,21,1,54,0,0
70,21,22,1,1,0,0
70,21,35,1,1,0,2
70,21,35,1,11,0,0
70,21,51,1,24,0,0
70,21,74,1,1,0,1
70,21,74,1,7,0,0
70,21,75,1,44,0,0
70,21,76,2,0,0,0
70,21,77,1,15,0,0
70,21,78,1,17,0,0
70,21,79,1,13,0,0
70,21,104,2,0,0,0
70,21,115,2,0,0,0
70,21,148,2,0,0,0
70,21,156,2,0,0,0
70,21,164,2,0,0,0
70,21,168,2,0,0,0
70,21,182,2,0,0,0
70,21,188,2,0,0,0
70,21,202,2,0,0,0
70,21,203,2,0,0,0
70,21,207,2,0,0,0
70,21,213,2,0,0,0
70,21,214,2,0,0,0
70,21,230,1,32,0,0
70,21,241,2,0,0,0
70,21,263,2,0,0,0
70,21,282,1,29,0,0
70,21,331,2,0,0,0
70,21,380,1,39,0,0
70,21,398,1,47,0,0
70,21,398,2,0,0,0
70,21,412,2,0,0,0
70,21,447,2,0,0,0
71,21,14,2,0,0,0
71,21,15,2,0,0,0
71,21,21,1,1,0,16
71,21,22,1,1,0,4
71,21,35,1,1,0,9
71,21,51,1,1,0,12
71,21,63,2,0,0,0
71,21,74,1,1,0,8
71,21,75,1,1,0,7
71,21,76,2,0,0,0
71,21,77,1,1,0,10
71,21,78,1,1,0,11
71,21,79,1,1,0,5
71,21,104,2,0,0,0
71,21,115,2,0,0,0
71,21,148,2,0,0,0
71,21,156,2,0,0,0
71,21,164,2,0,0,0
71,21,168,2,0,0,0
71,21,182,2,0,0,0
71,21,188,2,0,0,0
71,21,202,2,0,0,0
71,21,203,2,0,0,0
71,21,207,2,0,0,0
71,21,213,2,0,0,0
71,21,214,2,0,0,0
71,21,230,1,1,0,6
71,21,241,2,0,0,0
71,21,254,1,1,0,1
71,21,255,1,1,0,3
71,21,256,1,1,0,2
71,21,263,2,0,0,0
71,21,282,1,1,0,13
71,21,331,2,0,0,0
71,21,348,1,44,0,0
71,21,380,1,1,0,14
71,21,398,1,1,0,15
71,21,398,2,0,0,0
71,21,412,2,0,0,0
71,21,416,2,0,0,0
71,21,437,1,32,0,0
71,21,447,2,0,0,0
71,21,536,1,0,0,0
71,21,536,1,1,0,0
72,21,14,2,0,0,0
72,21,15,2,0,0,0
72,21,35,1,8,0,0
72,21,40,1,1,0,0
72,21,48,1,12,0,0
72,21,51,1,4,0,0
72,21,55,1,1,0,1
72,21,56,1,48,0,0
72,21,57,1,40,0,0
72,21,57,2,0,0,0
72,21,58,2,0,0,0
72,21,59,2,0,0,0
72,21,61,1,24,0,0
72,21,62,3,0,0,0
72,21,103,1,20,0,0
72,21,104,2,0,0,0
72,21,109,3,0,0,0
72,21,114,3,0,0,0
72,21,127,2,0,0,0
72,21,151,1,32,0,0
72,21,156,2,0,0,0
72,21,164,2,0,0,0
72,21,168,2,0,0,0
72,21,182,2,0,0,0
72,21,188,2,0,0,0
72,21,202,2,0,0,0
72,21,203,2,0,0,0
72,21,207,2,0,0,0
72,21,213,2,0,0,0
72,21,214,2,0,0,0
72,21,219,2,0,0,0
72,21,229,3,0,0,0
72,21,240,2,0,0,0
72,21,243,3,0,0,0
72,21,258,2,0,0,0
72,21,263,2,0,0,0
72,21,282,3,0,0,0
72,21,321,3,0,0,0
72,21,330,3,0,0,0
72,21,352,1,16,0,0
72,21,352,2,0,0,0
72,21,362,2,0,0,0
72,21,367,3,0,0,0
72,21,371,2,0,0,0
72,21,392,3,0,0,0
72,21,398,1,36,0,0
72,21,398,2,0,0,0
72,21,482,1,44,0,0
72,21,503,2,0,0,0
72,21,506,1,28,0,0
72,21,605,2,0,0,0
73,21,14,2,0,0,0
73,21,15,2,0,0,0
73,21,35,1,1,0,4
73,21,40,1,1,0,1
73,21,48,1,12,0,0
73,21,51,1,1,0,3
73,21,55,1,1,0,2
73,21,56,1,58,0,0
73,21,57,1,46,0,0
73,21,57,2,0,0,0
73,21,58,2,0,0,0
73,21,59,2,0,0,0
73,21,61,1,24,0,0
73,21,63,2,0,0,0
73,21,103,1,20,0,0
73,21,104,2,0,0,0
73,21,127,2,0,0,0
73,21,151,1,34,0,0
73,21,156,2,0,0,0
73,21,164,2,0,0,0
73,21,168,2,0,0,0
73,21,182,2,0,0,0
73,21,188,2,0,0,0
73,21,202,2,0,0,0
73,21,203,2,0,0,0
73,21,207,2,0,0,0
73,21,213,2,0,0,0
73,21,214,2,0,0,0
73,21,219,2,0,0,0
73,21,240,2,0,0,0
73,21,258,2,0,0,0
73,21,263,2,0,0,0
73,21,352,1,16,0,0
73,21,352,2,0,0,0
73,21,362,2,0,0,0
73,21,371,2,0,0,0
73,21,398,1,40,0,0
73,21,398,2,0,0,0
73,21,416,2,0,0,0
73,21,482,1,52,0,0
73,21,503,2,0,0,0
73,21,506,1,28,0,0
73,21,513,1,1,0,0
73,21,605,2,0,0,0
74,21,5,3,0,0,0
74,21,33,1,1,0,0
74,21,38,1,40,0,0
74,21,53,2,0,0,0
74,21,70,2,0,0,0
74,21,88,1,16,0,0
74,21,89,1,34,0,0
74,21,89,2,0,0,0
74,21,91,2,0,0,0
74,21,104,2,0,0,0
74,21,106,1,12,0,0
74,21,111,1,1,0,1
74,21,120,1,24,0,0
74,21,126,2,0,0,0
74,21,153,1,36,0,0
74,21,153,2,0,0,0
74,21,156,2,0,0,0
74,21,157,2,0,0,0
74,21,164,2,0,0,0
74,21,174,3,0,0,0
74,21,175,3,0,0,0
74,21,182,2,0,0,0
74,21,201,1,4,0,0
74,21,201,2,0,0,0
74,21,203,2,0,0,0
74,21,205,1,10,0,0
74,21,207,2,0,0,0
74,21,213,2,0,0,0
74,21,214,2,0,0,0
74,21,241,2,0,0,0
74,21,249,2,0,0,0
74,21,263,2,0,0,0
74,21,264,2,0,0,0
74,21,280,2,0,0,0
74,21,317,2,0,0,0
74,21,335,3,0,0,0
74,21,350,1,30,0,0
74,21,359,3,0,0,0
74,21,360,2,0,0,0
74,21,374,2,0,0,0
74,21,397,1,6,0,0
74,21,397,2,0,0,0
74,21,431,2,0,0,0
74,21,444,1,42,0,0
74,21,444,2,0,0,0
74,21,446,1,28,0,0
74,21,446,2,0,0,0
74,21,469,3,0,0,0
74,21,475,3,0,0,0
74,21,479,1,18,0,0
74,21,523,1,22,0,0
74,21,523,2,0,0,0
75,21,33,1,1,0,0
75,21,38,1,50,0,0
75,21,53,2,0,0,0
75,21,70,2,0,0,0
75,21,88,1,16,0,0
75,21,89,1,40,0,0
75,21,89,2,0,0,0
75,21,91,2,0,0,0
75,21,104,2,0,0,0
75,21,106,1,12,0,0
75,21,111,1,1,0,1
75,21,120,1,24,0,0
75,21,126,2,0,0,0
75,21,153,1,44,0,0
75,21,153,2,0,0,0
75,21,156,2,0,0,0
75,21,157,2,0,0,0
75,21,164,2,0,0,0
75,21,182,2,0,0,0
75,21,201,1,4,0,0
75,21,201,2,0,0,0
75,21,203,2,0,0,0
75,21,205,1,10,0,0
75,21,207,2,0,0,0
75,21,213,2,0,0,0
75,21,214,2,0,0,0
75,21,241,2,0,0,0
75,21,249,2,0,0,0
75,21,263,2,0,0,0
75,21,264,2,0,0,0
75,21,280,2,0,0,0
75,21,317,2,0,0,0
75,21,350,1,34,0,0
75,21,360,2,0,0,0
75,21,374,2,0,0,0
75,21,397,1,1,0,2
75,21,397,1,6,0,0
75,21,397,2,0,0,0
75,21,431,2,0,0,0
75,21,444,1,54,0,0
75,21,444,2,0,0,0
75,21,446,1,30,0,0
75,21,446,2,0,0,0
75,21,479,1,18,0,0
75,21,523,1,22,0,0
75,21,523,2,0,0,0
76,21,33,1,1,0,1
76,21,38,1,50,0,0
76,21,46,2,0,0,0
76,21,53,2,0,0,0
76,21,63,2,0,0,0
76,21,70,2,0,0,0
76,21,88,1,16,0,0
76,21,89,1,40,0,0
76,21,89,2,0,0,0
76,21,91,2,0,0,0
76,21,104,2,0,0,0
76,21,106,1,12,0,0
76,21,111,1,1,0,2
76,21,120,1,24,0,0
76,21,126,2,0,0,0
76,21,153,1,44,0,0
76,21,153,2,0,0,0
76,21,156,2,0,0,0
76,21,157,2,0,0,0
76,21,164,2,0,0,0
76,21,182,2,0,0,0
76,21,201,1,4,0,0
76,21,201,2,0,0,0
76,21,203,2,0,0,0
76,21,205,1,10,0,0
76,21,207,2,0,0,0
76,21,213,2,0,0,0
76,21,214,2,0,0,0
76,21,241,2,0,0,0
76,21,249,2,0,0,0
76,21,263,2,0,0,0
76,21,264,2,0,0,0
76,21,280,2,0,0,0
76,21,317,2,0,0,0
76,21,350,1,34,0,0
76,21,360,2,0,0,0
76,21,374,2,0,0,0
76,21,397,1,1,0,3
76,21,397,1,6,0,0
76,21,397,2,0,0,0
76,21,411,2,0,0,0
76,21,416,2,0,0,0
76,21,431,2,0,0,0
76,21,444,1,54,0,0
76,21,444,2,0,0,0
76,21,446,1,30,0,0
76,21,446,2,0,0,0
76,21,479,1,18,0,0
76,21,484,1,1,0,0
76,21,484,1,60,0,0
76,21,523,1,22,0,0
76,21,523,2,0,0,0
77,21,23,1,30,0,0
77,21,24,3,0,0,0
77,21,32,3,0,0,0
77,21,33,1,1,0,0
77,21,36,1,41,0,0
77,21,37,3,0,0,0
77,21,38,3,0,0,0
77,21,39,1,5,0,0
77,21,45,1,1,0,1
77,21,52,1,10,0,0
77,21,53,2,0,0,0
77,21,67,3,0,0,0
77,21,70,2,0,0,0
77,21,76,2,0,0,0
77,21,83,1,35,0,0
77,21,95,3,0,0,0
77,21,97,1,20,0,0
77,21,104,2,0,0,0
77,21,126,1,50,0,0
77,21,126,2,0,0,0
77,21,156,2,0,0,0
77,21,164,2,0,0,0
77,21,172,1,25,0,0
77,21,172,3,0,0,0
77,21,182,2,0,0,0
77,21,203,2,0,0,0
77,21,204,3,0,0,0
77,21,207,2,0,0,0
77,21,213,2,0,0,0
77,21,214,2,0,0,0
77,21,231,2,0,0,0
77,21,234,3,0,0,0
77,21,241,2,0,0,0
77,21,261,2,0,0,0
77,21,263,2,0,0,0
77,21,315,2,0,0,0
77,21,394,1,55,0,0
77,21,488,1,15,0,0
77,21,502,3,0,0,0
77,21,517,1,45,0,0
77,21,667,3,0,0,0
78,21,14,2,0,0,0
78,21,23,1,30,0,0
78,21,33,1,1,0,3
78,21,36,1,43,0,0
78,21,39,1,1,0,6
78,21,45,1,1,0,5
78,21,52,1,1,0,7
78,21,53,2,0,0,0
78,21,63,2,0,0,0
78,21,70,2,0,0,0
78,21,76,2,0,0,0
78,21,83,1,35,0,0
78,21,97,1,20,0,0
78,21,98,1,1,0,4
78,21,104,2,0,0,0
78,21,126,1,56,0,0
78,21,126,2,0,0,0
78,21,156,2,0,0,0
78,21,164,2,0,0,0
78,21,172,1,25,0,0
78,21,182,2,0,0,0
78,21,203,2,0,0,0
78,21,207,2,0,0,0
78,21,213,2,0,0,0
78,21,214,2,0,0,0
78,21,224,1,1,0,1
78,21,231,2,0,0,0
78,21,241,2,0,0,0
78,21,261,2,0,0,0
78,21,263,2,0,0,0
78,21,315,2,0,0,0
78,21,394,1,63,0,0
78,21,398,1,1,0,2
78,21,398,2,0,0,0
78,21,416,2,0,0,0
78,21,488,1,15,0,0
78,21,517,1,49,0,0
78,21,684,1,0,0,0
78,21,684,1,1,0,0
79,21,23,3,0,0,0
79,21,29,1,21,0,0
79,21,33,1,1,0,0
79,21,45,1,3,0,0
79,21,50,1,15,0,0
79,21,53,2,0,0,0
79,21,55,1,6,0,0
79,21,57,1,30,0,0
79,21,57,2,0,0,0
79,21,58,2,0,0,0
79,21,59,2,0,0,0
79,21,70,2,0,0,0
79,21,86,2,0,0,0
79,21,89,2,0,0,0
79,21,91,2,0,0,0
79,21,93,1,12,0,0
79,21,94,1,36,0,0
79,21,94,2,0,0,0
79,21,104,2,0,0,0
79,21,113,2,0,0,0
79,21,126,2,0,0,0
79,21,133,1,27,0,0
79,21,138,2,0,0,0
79,21,148,2,0,0,0
79,21,156,2,0,0,0
79,21,164,2,0,0,0
79,21,173,3,0,0,0
79,21,174,1,1,0,1
79,21,182,2,0,0,0
79,21,187,3,0,0,0
79,21,203,2,0,0,0
79,21,207,2,0,0,0
79,21,213,2,0,0,0
79,21,214,2,0,0,0
79,21,219,2,0,0,0
79,21,231,2,0,0,0
79,21,240,1,42,0,0
79,21,240,2,0,0,0
79,21,241,2,0,0,0
79,21,244,1,39,0,0
79,21,244,2,0,0,0
79,21,247,2,0,0,0
79,21,248,3,0,0,0
79,21,258,2,0,0,0
79,21,263,2,0,0,0
79,21,278,2,0,0,0
79,21,281,1,9,0,0
79,21,285,2,0,0,0
79,21,303,1,33,0,0
79,21,335,3,0,0,0
79,21,347,2,0,0,0
79,21,352,1,18,0,0
79,21,352,2,0,0,0
79,21,362,2,0,0,0
79,21,428,1,24,0,0
79,21,428,3,0,0,0
79,21,433,2,0,0,0
79,21,447,2,0,0,0
79,21,472,3,0,0,0
79,21,503,2,0,0,0
79,21,505,1,45,0,0
79,21,523,2,0,0,0
79,21,562,3,0,0,0
80,21,29,1,21,0,0
80,21,33,1,1,0,1
80,21,45,1,1,0,3
80,21,50,1,15,0,0
80,21,53,2,0,0,0
80,21,55,1,1,0,4
80,21,57,1,30,0,0
80,21,57,2,0,0,0
80,21,58,2,0,0,0
80,21,59,2,0,0,0
80,21,63,2,0,0,0
80,21,70,2,0,0,0
80,21,86,2,0,0,0
80,21,89,2,0,0,0
80,21,91,2,0,0,0
80,21,93,1,12,0,0
80,21,94,1,36,0,0
80,21,94,2,0,0,0
80,21,104,2,0,0,0
80,21,110,1,1,0,0
80,21,113,2,0,0,0
80,21,126,2,0,0,0
80,21,133,1,27,0,0
80,21,138,2,0,0,0
80,21,148,2,0,0,0
80,21,156,2,0,0,0
80,21,164,2,0,0,0
80,21,174,1,1,0,2
80,21,182,2,0,0,0
80,21,203,2,0,0,0
80,21,207,2,0,0,0
80,21,213,2,0,0,0
80,21,214,2,0,0,0
80,21,219,2,0,0,0
80,21,231,2,0,0,0
80,21,240,1,46,0,0
80,21,240,2,0,0,0
80,21,241,2,0,0,0
80,21,244,1,41,0,0
80,21,244,2,0,0,0
80,21,247,2,0,0,0
80,21,249,2,0,0,0
80,21,258,2,0,0,0
80,21,263,2,0,0,0
80,21,264,2,0,0,0
80,21,278,2,0,0,0
80,21,280,2,0,0,0
80,21,281,1,9,0,0
80,21,285,2,0,0,0
80,21,303,1,33,0,0
80,21,332,2,0,0,0
80,21,347,2,0,0,0
80,21,352,1,18,0,0
80,21,352,2,0,0,0
80,21,362,2,0,0,0
80,21,374,2,0,0,0
80,21,409,2,0,0,0
80,21,411,2,0,0,0
80,21,416,2,0,0,0
80,21,417,2,0,0,0
80,21,419,2,0,0,0
80,21,428,1,24,0,0
80,21,433,2,0,0,0
80,21,447,2,0,0,0
80,21,503,2,0,0,0
80,21,505,1,51,0,0
80,21,523,2,0,0,0
81,21,33,1,1,0,1
81,21,48,1,4,0,0
81,21,84,1,1,0,0
81,21,85,2,0,0,0
81,21,86,1,8,0,0
81,21,86,2,0,0,0
81,21,87,2,0,0,0
81,21,103,1,24,0,0
81,21,104,2,0,0,0
81,21,113,1,44,0,0
81,21,113,2,0,0,0
81,21,115,2,0,0,0
81,21,148,2,0,0,0
81,21,153,2,0,0,0
81,21,156,2,0,0,0
81,21,164,2,0,0,0
81,21,182,2,0,0,0
81,21,192,1,52,0,0
81,21,199,1,48,0,0
