pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
82,23,33,1,1,0,3
82,23,48,1,1,0,4
82,23,63,2,0,0,0
82,23,84,1,1,0,2
82,23,85,2,0,0,0
82,23,86,1,1,0,5
82,23,86,2,0,0,0
82,23,87,2,0,0,0
82,23,103,1,24,0,0
82,23,104,2,0,0,0
82,23,113,1,52,0,0
82,23,113,2,0,0,0
82,23,115,2,0,0,0
82,23,148,2,0,0,0
82,23,153,2,0,0,0
82,23,156,2,0,0,0
82,23,161,1,0,0,0
82,23,161,1,1,0,0
82,23,164,2,0,0,0
82,23,182,2,0,0,0
82,23,192,1,64,0,0
82,23,199,1,58,0,0
82,23,203,2,0,0,0
82,23,207,2,0,0,0
82,23,209,1,20,0,0
82,23,214,2,0,0,0
82,23,240,2,0,0,0
82,23,241,2,0,0,0
82,23,244,2,0,0,0
82,23,263,2,0,0,0
82,23,278,2,0,0,0
82,23,319,1,46,0,0
82,23,351,2,0,0,0
82,23,360,1,16,0,0
82,23,360,2,0,0,0
82,23,393,1,28,0,0
82,23,416,2,0,0,0
82,23,430,1,34,0,0
82,23,430,2,0,0,0
82,23,435,1,40,0,0
82,23,451,2,0,0,0
82,23,486,1,12,0,0
82,23,521,2,0,0,0
82,23,604,1,1,0,1
83,23,14,1,45,0,0
83,23,14,2,0,0,0
83,23,15,1,15,0,0
83,23,15,2,0,0,0
83,23,16,3,0,0,0
83,23,19,2,0,0,0
83,23,28,1,1,0,1
83,23,43,1,5,0,0
83,23,64,1,1,0,0
83,23,97,1,60,0,0
83,23,98,3,0,0,0
83,23,104,2,0,0,0
83,23,143,3,0,0,0
83,23,156,2,0,0,0
83,23,163,1,40,0,0
83,23,164,2,0,0,0
83,23,168,2,0,0,0
83,23,174,3,0,0,0
83,23,175,3,0,0,0
83,23,182,2,0,0,0
83,23,189,3,0,0,0
83,23,203,2,0,0,0
83,23,206,1,35,0,0
83,23,206,2,0,0,0
83,23,207,2,0,0,0
83,23,210,1,10,0,0
83,23,211,2,0,0,0
83,23,213,2,0,0,0
83,23,214,2,0,0,0
83,23,231,2,0,0,0
83,23,241,2,0,0,0
83,23,244,2,0,0,0
83,23,263,2,0,0,0
83,23,279,3,0,0,0
83,23,282,1,30,0,0
83,23,297,3,0,0,0
83,23,314,1,25,0,0
83,23,332,1,20,0,0
83,23,332,2,0,0,0
83,23,343,3,0,0,0
83,23,348,1,55,0,0
83,23,348,3,0,0,0
83,23,355,2,0,0,0
83,23,364,3,0,0,0
83,23,365,2,0,0,0
83,23,369,2,0,0,0
83,23,398,2,0,0,0
83,23,400,3,0,0,0
83,23,403,1,50,0,0
83,23,413,1,65,0,0
83,23,432,2,0,0,0
83,23,493,3,0,0,0
83,23,515,3,0,0,0
83,23,526,2,0,0,0
84,23,14,1,36,0,0
84,23,14,2,0,0,0
84,23,17,1,15,0,0
84,23,19,2,0,0,0
84,23,31,1,12,0,0
84,23,37,1,50,0,0
84,23,43,1,8,0,0
84,23,45,1,1,0,1
84,23,48,3,0,0,0
84,23,64,1,1,0,0
84,23,65,1,43,0,0
84,23,97,1,26,0,0
84,23,98,1,5,0,0
84,23,98,3,0,0,0
84,23,104,2,0,0,0
84,23,114,3,0,0,0
84,23,156,2,0,0,0
84,23,164,2,0,0,0
84,23,168,2,0,0,0
84,23,175,3,0,0,0
84,23,182,2,0,0,0
84,23,203,2,0,0,0
84,23,207,2,0,0,0
84,23,211,2,0,0,0
84,23,213,2,0,0,0
84,23,214,2,0,0,0
84,23,241,2,0,0,0
84,23,253,1,29,0,0
84,23,263,2,0,0,0
84,23,283,1,47,0,0
84,23,283,3,0,0,0
84,23,332,2,0,0,0
84,23,355,2,0,0,0
84,23,365,1,19,0,0
84,23,365,2,0,0,0
84,23,367,1,33,0,0
84,23,372,3,0,0,0
84,23,413,3,0,0,0
84,23,458,1,22,0,0
84,23,526,2,0,0,0
84,23,679,1,40,0,0
85,23,14,1,38,0,0
85,23,14,2,0,0,0
85,23,17,1,15,0,0
85,23,19,2,0,0,0
85,23,31,1,12,0,0
85,23,37,1,56,0,0
85,23,43,1,8,0,0
85,23,45,1,1,0,2
85,23,63,2,0,0,0
85,23,64,1,1,0,1
85,23,65,1,47,0,0
85,23,97,1,26,0,0
85,23,98,1,1,0,3
85,23,98,1,5,0,0
85,23,104,2,0,0,0
85,23,156,2,0,0,0
85,23,161,1,0,0,0
85,23,161,1,1,0,0
85,23,164,2,0,0,0
85,23,168,2,0,0,0
85,23,182,2,0,0,0
85,23,203,2,0,0,0
85,23,207,2,0,0,0
85,23,211,2,0,0,0
85,23,213,2,0,0,0
85,23,214,2,0,0,0
85,23,241,2,0,0,0
85,23,253,1,29,0,0
85,23,259,2,0,0,0
85,23,263,2,0,0,0
85,23,269,2,0,0,0
85,23,283,1,52,0,0
85,23,332,2,0,0,0
85,23,355,2,0,0,0
85,23,365,1,19,0,0
85,23,365,2,0,0,0
85,23,367,1,34,0,0
85,23,371,2,0,0,0
85,23,416,2,0,0,0
85,23,458,1,22,0,0
85,23,526,2,0,0,0
85,23,679,1,43,0,0
86,23,21,3,0,0,0
86,23,29,1,1,0,0
86,23,32,3,0,0,0
86,23,36,1,37,0,0
86,23,45,1,3,0,0
86,23,50,3,0,0,0
86,23,55,1,7,0,0
86,23,57,2,0,0,0
86,23,58,1,47,0,0
86,23,58,2,0,0,0
86,23,59,2,0,0,0
86,23,62,1,27,0,0
86,23,104,2,0,0,0
86,23,122,3,0,0,0
86,23,127,2,0,0,0
86,23,156,1,21,0,0
86,23,156,2,0,0,0
86,23,164,2,0,0,0
86,23,168,2,0,0,0
86,23,182,2,0,0,0
86,23,195,3,0,0,0
86,23,196,1,11,0,0
86,23,203,2,0,0,0
86,23,207,2,0,0,0
86,23,213,2,0,0,0
86,23,214,2,0,0,0
86,23,219,1,51,0,0
86,23,219,2,0,0,0
86,23,227,1,13,0,0
86,23,227,3,0,0,0
86,23,231,2,0,0,0
86,23,240,2,0,0,0
86,23,252,3,0,0,0
86,23,254,3,0,0,0
86,23,255,3,0,0,0
86,23,256,3,0,0,0
86,23,258,1,53,0,0
86,23,258,2,0,0,0
86,23,263,2,0,0,0
86,23,291,1,41,0,0
86,23,333,3,0,0,0
86,23,352,2,0,0,0
86,23,362,1,33,0,0
86,23,362,2,0,0,0
86,23,374,2,0,0,0
86,23,392,1,23,0,0
86,23,401,1,43,0,0
86,23,420,1,17,0,0
86,23,453,1,31,0,0
86,23,494,3,0,0,0
86,23,562,3,0,0,0
87,23,29,1,1,0,1
87,23,36,1,39,0,0
87,23,45,1,1,0,2
87,23,45,1,3,0,0
87,23,55,1,1,0,5
87,23,57,2,0,0,0
87,23,58,1,55,0,0
87,23,58,2,0,0,0
87,23,59,2,0,0,0
87,23,61,1,1,0,3
87,23,61,1,7,0,0
87,23,62,1,27,0,0
87,23,63,2,0,0,0
87,23,104,2,0,0,0
87,23,127,2,0,0,0
87,23,156,1,21,0,0
87,23,156,2,0,0,0
87,23,164,2,0,0,0
87,23,168,2,0,0,0
87,23,182,2,0,0,0
87,23,196,1,1,0,4
87,23,196,1,11,0,0
87,23,203,2,0,0,0
87,23,207,2,0,0,0
87,23,213,2,0,0,0
87,23,214,2,0,0,0
87,23,219,1,61,0,0
87,23,219,2,0,0,0
87,23,227,1,13,0,0
87,23,231,2,0,0,0
87,23,240,2,0,0,0
87,23,258,1,65,0,0
87,23,258,2,0,0,0
87,23,263,2,0,0,0
87,23,291,1,45,0,0
87,23,329,1,0,0,0
87,23,329,1,1,0,0
87,23,352,2,0,0,0
87,23,362,1,33,0,0
87,23,362,2,0,0,0
87,23,374,2,0,0,0
87,23,392,1,23,0,0
87,23,401,1,49,0,0
87,23,416,2,0,0,0
87,23,419,2,0,0,0
87,23,420,1,17,0,0
87,23,453,1,31,0,0
88,23,1,1,1,0,0
88,23,50,1,12,0,0
88,23,53,2,0,0,0
88,23,70,2,0,0,0
88,23,85,2,0,0,0
88,23,87,2,0,0,0
88,23,91,2,0,0,0
88,23,103,1,37,0,0
88,23,104,2,0,0,0
88,23,106,1,4,0,0
88,23,107,1,21,0,0
88,23,114,3,0,0,0
88,23,122,3,0,0,0
88,23,123,1,18,0,0
88,23,124,1,15,0,0
88,23,126,2,0,0,0
88,23,139,1,1,0,1
88,23,151,1,43,0,0
88,23,153,2,0,0,0
88,23,156,2,0,0,0
88,23,157,2,0,0,0
88,23,164,2,0,0,0
88,23,168,2,0,0,0
88,23,174,3,0,0,0
88,23,182,2,0,0,0
88,23,184,3,0,0,0
88,23,188,1,29,0,0
88,23,188,2,0,0,0
88,23,189,1,7,0,0
88,23,202,2,0,0,0
88,23,203,2,0,0,0
88,23,207,2,0,0,0
88,23,212,3,0,0,0
88,23,213,2,0,0,0
88,23,214,2,0,0,0
88,23,240,2,0,0,0
88,23,241,2,0,0,0
88,23,247,2,0,0,0
88,23,254,3,0,0,0
88,23,255,3,0,0,0
88,23,256,3,0,0,0
88,23,259,2,0,0,0
88,23,262,1,48,0,0
88,23,263,2,0,0,0
88,23,269,2,0,0,0
88,23,286,3,0,0,0
88,23,317,2,0,0,0
88,23,325,3,0,0,0
88,23,351,2,0,0,0
88,23,371,2,0,0,0
88,23,374,1,26,0,0
88,23,374,2,0,0,0
88,23,398,2,0,0,0
88,23,425,3,0,0,0
88,23,441,1,40,0,0
88,23,482,1,32,0,0
88,23,491,3,0,0,0
88,23,562,1,46,0,0
88,23,612,3,0,0,0
89,23,1,1,1,0,1
89,23,50,1,12,0,0
89,23,53,2,0,0,0
89,23,63,2,0,0,0
89,23,70,2,0,0,0
89,23,85,2,0,0,0
89,23,87,2,0,0,0
89,23,91,2,0,0,0
89,23,103,1,37,0,0
89,23,104,2,0,0,0
89,23,106,1,1,0,3
89,23,106,1,4,0,0
89,23,107,1,21,0,0
89,23,123,1,18,0,0
89,23,124,1,15,0,0
89,23,126,2,0,0,0
89,23,139,1,1,0,2
89,23,151,1,46,0,0
89,23,153,2,0,0,0
89,23,156,2,0,0,0
89,23,157,2,0,0,0
89,23,164,2,0,0,0
89,23,168,2,0,0,0
89,23,182,2,0,0,0
89,23,188,1,29,0,0
89,23,188,2,0,0,0
89,23,189,1,1,0,4
89,23,189,1,7,0,0
89,23,202,2,0,0,0
89,23,203,2,0,0,0
89,23,207,2,0,0,0
89,23,213,2,0,0,0
89,23,214,2,0,0,0
89,23,240,2,0,0,0
89,23,241,2,0,0,0
89,23,247,2,0,0,0
89,23,249,2,0,0,0
89,23,259,2,0,0,0
89,23,262,1,57,0,0
89,23,263,2,0,0,0
89,23,264,2,0,0,0
89,23,269,2,0,0,0
89,23,280,2,0,0,0
89,23,317,2,0,0,0
89,23,351,2,0,0,0
89,23,371,2,0,0,0
89,23,374,1,26,0,0
89,23,374,2,0,0,0
89,23,398,2,0,0,0
89,23,399,2,0,0,0
89,23,411,2,0,0,0
89,23,416,2,0,0,0
89,23,441,1,40,0,0
89,23,482,1,32,0,0
89,23,562,1,52,0,0
89,23,599,1,0,0,0
89,23,599,1,1,0,0
90,23,33,1,1,0,0
90,23,36,3,0,0,0
90,23,43,1,12,0,0
90,23,48,1,20,0,0
90,23,55,1,1,0,1
90,23,56,1,48,0,0
90,23,57,2,0,0,0
90,23,58,1,40,0,0
90,23,58,2,0,0,0
90,23,59,2,0,0,0
90,23,61,3,0,0,0
90,23,62,1,24,0,0
90,23,103,3,0,0,0
90,23,104,2,0,0,0
90,23,110,1,4,0,0
90,23,153,2,0,0,0
90,23,156,2,0,0,0
90,23,164,2,0,0,0
90,23,182,1,28,0,0
90,23,182,2,0,0,0
90,23,203,2,0,0,0
90,23,207,2,0,0,0
90,23,213,2,0,0,0
90,23,214,2,0,0,0
90,23,229,3,0,0,0
90,23,240,2,0,0,0
90,23,250,1,16,0,0
90,23,258,2,0,0,0
90,23,263,2,0,0,0
90,23,333,3,0,0,0
90,23,334,1,36,0,0
90,23,341,3,0,0,0
90,23,350,3,0,0,0
90,23,352,2,0,0,0
90,23,362,2,0,0,0
90,23,371,2,0,0,0
90,23,392,3,0,0,0
90,23,419,2,0,0,0
90,23,420,1,8,0,0
90,23,504,1,44,0,0
90,23,534,1,32,0,0
90,23,791,3,0,0,0
91,23,33,1,1,0,14
91,23,43,1,1,0,4
91,23,48,1,1,0,6
91,23,55,1,1,0,15
91,23,56,1,1,0,13
91,23,57,2,0,0,0
91,23,58,1,1,0,11
91,23,58,2,0,0,0
91,23,59,2,0,0,0
91,23,62,1,1,0,7
91,23,63,2,0,0,0
91,23,104,2,0,0,0
91,23,110,1,1,0,16
91,23,113,2,0,0,0
91,23,153,2,0,0,0
91,23,156,2,0,0,0
91,23,164,2,0,0,0
91,23,182,1,1,0,8
91,23,182,2,0,0,0
91,23,191,1,1,0,3
91,23,203,2,0,0,0
91,23,207,2,0,0,0
91,23,213,2,0,0,0
91,23,214,2,0,0,0
91,23,240,2,0,0,0
91,23,250,1,1,0,5
91,23,258,2,0,0,0
91,23,259,2,0,0,0
91,23,263,2,0,0,0
91,23,333,1,0,0,0
91,23,333,1,1,0,0
91,23,334,1,1,0,10
91,23,352,2,0,0,0
91,23,362,2,0,0,0
91,23,371,2,0,0,0
91,23,390,1,1,0,2
91,23,398,2,0,0,0
91,23,416,2,0,0,0
91,23,419,2,0,0,0
91,23,420,1,1,0,17
91,23,504,1,1,0,12
91,23,534,1,1,0,9
91,23,556,1,1,0,1
92,23,7,3,0,0,0
92,23,8,3,0,0,0
92,23,9,3,0,0,0
92,23,50,3,0,0,0
92,23,85,2,0,0,0
92,23,92,2,0,0,0
92,23,94,2,0,0,0
92,23,95,1,4,0,0
92,23,101,1,28,0,0
92,23,104,2,0,0,0
92,23,109,1,1,0,2
92,23,114,3,0,0,0
92,23,122,1,1,0,1
92,23,123,3,0,0,0
92,23,138,1,48,0,0
92,23,138,2,0,0,0
92,23,153,2,0,0,0
92,23,156,2,0,0,0
92,23,164,2,0,0,0
92,23,168,2,0,0,0
92,23,174,1,20,0,0
92,23,180,1,16,0,0
92,23,182,2,0,0,0
92,23,184,3,0,0,0
92,23,188,2,0,0,0
92,23,194,1,44,0,0
92,23,195,3,0,0,0
92,23,202,2,0,0,0
92,23,203,2,0,0,0
92,23,207,2,0,0,0
92,23,212,1,8,0,0
92,23,213,2,0,0,0
92,23,214,2,0,0,0
92,23,240,2,0,0,0
92,23,241,2,0,0,0
92,23,244,2,0,0,0
92,23,247,1,40,0,0
92,23,247,2,0,0,0
92,23,259,2,0,0,0
92,23,261,2,0,0,0
92,23,263,2,0,0,0
92,23,269,2,0,0,0
92,23,285,2,0,0,0
92,23,288,3,0,0,0
92,23,310,3,0,0,0
92,23,371,1,12,0,0
92,23,371,2,0,0,0
92,23,389,1,32,0,0
92,23,398,2,0,0,0
92,23,399,1,36,0,0
92,23,399,2,0,0,0
92,23,412,2,0,0,0
92,23,433,2,0,0,0
92,23,499,3,0,0,0
92,23,506,1,24,0,0
92,23,513,3,0,0,0
92,23,605,2,0,0,0
93,23,85,2,0,0,0
93,23,92,2,0,0,0
93,23,94,2,0,0,0
93,23,95,1,1,0,3
93,23,101,1,30,0,0
93,23,104,2,0,0,0
93,23,109,1,1,0,2
93,23,122,1,1,0,1
93,23,138,1,60,0,0
93,23,138,2,0,0,0
93,23,153,2,0,0,0
93,23,156,2,0,0,0
93,23,164,2,0,0,0
93,23,168,2,0,0,0
93,23,174,1,20,0,0
93,23,180,1,16,0,0
93,23,182,2,0,0,0
93,23,188,2,0,0,0
93,23,194,1,54,0,0
93,23,202,2,0,0,0
93,23,203,2,0,0,0
93,23,207,2,0,0,0
93,23,212,1,1,0,4
93,23,213,2,0,0,0
93,23,214,2,0,0,0
93,23,240,2,0,0,0
93,23,241,2,0,0,0
93,23,244,2,0,0,0
93,23,247,1,48,0,0
93,23,247,2,0,0,0
93,23,259,2,0,0,0
93,23,261,2,0,0,0
93,23,263,2,0,0,0
93,23,269,2,0,0,0
93,23,285,2,0,0,0
93,23,325,1,0,0,0
93,23,325,1,1,0,0
93,23,371,1,12,0,0
93,23,371,2,0,0,0
93,23,374,2,0,0,0
93,23,389,1,36,0,0
93,23,398,2,0,0,0
93,23,399,1,42,0,0
93,23,399,2,0,0,0
93,23,412,2,0,0,0
93,23,421,2,0,0,0
93,23,433,2,0,0,0
93,23,506,1,24,0,0
93,23,605,2,0,0,0
94,23,63,2,0,0,0
94,23,70,2,0,0,0
94,23,85,2,0,0,0
94,23,87,2,0,0,0
94,23,92,2,0,0,0
94,23,94,2,0,0,0
94,23,95,1,1,0,5
94,23,101,1,30,0,0
94,23,104,2,0,0,0
94,23,109,1,1,0,4
94,23,122,1,1,0,3
94,23,138,1,60,0,0
94,23,138,2,0,0,0
94,23,153,2,0,0,0
94,23,156,2,0,0,0
94,23,164,2,0,0,0
94,23,168,2,0,0,0
94,23,174,1,20,0,0
94,23,180,1,16,0,0
94,23,182,2,0,0,0
94,23,188,2,0,0,0
94,23,194,1,54,0,0
94,23,195,1,1,0,1
94,23,202,2,0,0,0
94,23,203,2,0,0,0
94,23,207,2,0,0,0
94,23,212,1,1,0,6
94,23,213,2,0,0,0
94,23,214,2,0,0,0
94,23,240,2,0,0,0
94,23,241,2,0,0,0
94,23,244,2,0,0,0
94,23,247,1,48,0,0
94,23,247,2,0,0,0
94,23,249,2,0,0,0
94,23,259,2,0,0,0
94,23,261,2,0,0,0
94,23,263,2,0,0,0
94,23,264,2,0,0,0
94,23,269,2,0,0,0
94,23,280,2,0,0,0
94,23,285,2,0,0,0
94,23,325,1,1,0,0
94,23,371,1,12,0,0
94,23,371,2,0,0,0
94,23,374,2,0,0,0
94,23,389,1,36,0,0
94,23,398,2,0,0,0
94,23,399,1,42,0,0
94,23,399,2,0,0,0
94,23,409,2,0,0,0
94,23,411,2,0,0,0
94,23,412,2,0,0,0
94,23,416,2,0,0,0
94,23,417,2,0,0,0
94,23,421,2,0,0,0
94,23,433,2,0,0,0
94,23,506,1,24,0,0
94,23,513,1,1,0,2
94,23,605,2,0,0,0
95,23,20,1,1,0,2
95,23,21,1,36,0,0
95,23,33,1,1,0,0
95,23,38,1,56,0,0
95,23,46,2,0,0,0
95,23,70,2,0,0,0
95,23,88,1,1,0,3
95,23,89,2,0,0,0
95,23,91,1,44,0,0
95,23,91,2,0,0,0
95,23,103,1,24,0,0
95,23,104,2,0,0,0
95,23,106,1,1,0,1
95,23,111,3,0,0,0
95,23,153,2,0,0,0
95,23,156,2,0,0,0
95,23,157,1,20,0,0
95,23,157,2,0,0,0
95,23,164,2,0,0,0
95,23,174,1,16,0,0
95,23,175,3,0,0,0
95,23,182,2,0,0,0
95,23,201,1,40,0,0
95,23,201,2,0,0,0
95,23,203,2,0,0,0
95,23,205,3,0,0,0
95,23,207,2,0,0,0
95,23,213,2,0,0,0
95,23,214,2,0,0,0
95,23,225,1,12,0,0
95,23,231,1,48,0,0
95,23,231,2,0,0,0
95,23,241,2,0,0,0
95,23,244,2,0,0,0
95,23,249,2,0,0,0
95,23,259,2,0,0,0
95,23,263,2,0,0,0
95,23,269,2,0,0,0
95,23,317,2,0,0,0
95,23,328,1,28,0,0
95,23,335,3,0,0,0
95,23,350,3,0,0,0
95,23,360,2,0,0,0
95,23,371,2,0,0,0
95,23,397,1,8,0,0
95,23,397,2,0,0,0
95,23,406,2,0,0,0
95,23,430,2,0,0,0
95,23,431,2,0,0,0
95,23,444,1,52,0,0
95,23,444,2,0,0,0
95,23,446,1,32,0,0
95,23,446,2,0,0,0
95,23,457,3,0,0,0
95,23,469,3,0,0,0
95,23,479,1,4,0,0
95,23,484,3,0,0,0
95,23,523,2,0,0,0
95,23,525,3,0,0,0
96,23,1,1,1,0,0
96,23,7,3,0,0,0
96,23,8,3,0,0,0
96,23,9,3,0,0,0
96,23,29,1,13,0,0
96,23,50,1,5,0,0
96,23,60,1,25,0,0
96,23,86,2,0,0,0
96,23,93,1,9,0,0
96,23,94,1,49,0,0
96,23,94,2,0,0,0
96,23,95,1,1,0,1
96,23,95,1,21,0,0
96,23,95,1,37,0,0
96,23,104,2,0,0,0
96,23,113,2,0,0,0
96,23,115,2,0,0,0
96,23,138,2,0,0,0
96,23,139,1,17,0,0
96,23,148,2,0,0,0
96,23,156,2,0,0,0
96,23,164,2,0,0,0
96,23,168,2,0,0,0
96,23,170,1,29,0,0
96,23,182,2,0,0,0
96,23,203,2,0,0,0
96,23,207,1,45,0,0
96,23,207,2,0,0,0
96,23,213,2,0,0,0
96,23,214,2,0,0,0
96,23,219,2,0,0,0
96,23,240,2,0,0,0
96,23,241,2,0,0,0
96,23,244,1,33,0,0
96,23,244,2,0,0,0
96,23,247,2,0,0,0
96,23,248,1,61,0,0
96,23,259,2,0,0,0
96,23,260,3,0,0,0
96,23,263,2,0,0,0
96,23,264,2,0,0,0
96,23,269,2,0,0,0
96,23,272,3,0,0,0
96,23,278,2,0,0,0
96,23,280,2,0,0,0
96,23,285,2,0,0,0
96,23,347,2,0,0,0
96,23,374,2,0,0,0
96,23,385,3,0,0,0
96,23,409,2,0,0,0
96,23,417,1,53,0,0
96,23,417,2,0,0,0
96,23,427,3,0,0,0
96,23,428,1,41,0,0
96,23,433,2,0,0,0
96,23,447,2,0,0,0
96,23,471,3,0,0,0
96,23,473,1,57,0,0
96,23,490,2,0,0,0
96,23,605,2,0,0,0
97,23,1,1,1,0,3
97,23,29,1,13,0,0
97,23,50,1,1,0,5
97,23,50,1,5,0,0
97,23,60,1,25,0,0
97,23,63,2,0,0,0
97,23,86,2,0,0,0
97,23,93,1,1,0,6
97,23,93,1,9,0,0
97,23,94,1,49,0,0
97,23,94,2,0,0,0
97,23,95,1,1,0,4
97,23,95,1,21,0,0
97,23,95,1,37,0,0
97,23,104,2,0,0,0
97,23,113,2,0,0,0
97,23,115,2,0,0,0
97,23,138,2,0,0,0
97,23,139,1,17,0,0
97,23,148,2,0,0,0
97,23,156,2,0,0,0
97,23,164,2,0,0,0
97,23,168,2,0,0,0
97,23,170,1,29,0,0
97,23,182,2,0,0,0
97,23,203,2,0,0,0
97,23,207,1,45,0,0
97,23,207,2,0,0,0
97,23,213,2,0,0,0
97,23,214,2,0,0,0
97,23,219,2,0,0,0
97,23,240,2,0,0,0
97,23,241,2,0,0,0
97,23,244,1,33,0,0
97,23,244,2,0,0,0
97,23,247,2,0,0,0
97,23,248,1,1,0,0
97,23,248,1,61,0,0
97,23,259,2,0,0,0
97,23,263,2,0,0,0
97,23,264,2,0,0,0
97,23,269,2,0,0,0
97,23,278,2,0,0,0
97,23,280,2,0,0,0
97,23,285,2,0,0,0
97,23,347,2,0,0,0
97,23,374,2,0,0,0
97,23,409,2,0,0,0
97,23,411,2,0,0,0
97,23,415,1,1,0,2
97,23,416,2,0,0,0
97,23,417,1,1,0,1
97,23,417,1,53,0,0
97,23,417,2,0,0,0
97,23,428,1,41,0,0
97,23,433,2,0,0,0
97,23,447,2,0,0,0
97,23,473,1,57,0,0
97,23,490,2,0,0,0
97,23,605,2,0,0,0
98,23,12,1,48,0,0
98,23,14,1,40,0,0
98,23,14,2,0,0,0
98,23,15,2,0,0,0
98,23,21,1,36,0,0
98,23,21,3,0,0,0
98,23,23,1,24,0,0
98,23,43,1,1,0,1
98,23,55,1,1,0,0
98,23,57,2,0,0,0
98,23,58,2,0,0,0
98,23,59,2,0,0,0
98,23,61,1,20,0,0
98,23,70,2,0,0,0
98,23,91,2,0,0,0
98,23,97,3,0,0,0
98,23,104,2,0,0,0
98,23,106,1,4,0,0
98,23,114,3,0,0,0
98,23,133,3,0,0,0
98,23,152,1,44,0,0
98,23,156,2,0,0,0
98,23,157,2,0,0,0
98,23,163,3,0,0,0
98,23,164,2,0,0,0
98,23,168,2,0,0,0
98,23,175,1,29,0,0
98,23,175,3,0,0,0
98,23,182,1,16,0,0
98,23,182,2,0,0,0
98,23,203,2,0,0,0
98,23,206,2,0,0,0
98,23,207,2,0,0,0
98,23,213,2,0,0,0
98,23,214,2,0,0,0
98,23,232,1,8,0,0
98,23,240,2,0,0,0
98,23,246,3,0,0,0
98,23,249,2,0,0,0
98,23,258,2,0,0,0
98,23,263,2,0,0,0
98,23,280,2,0,0,0
98,23,282,3,0,0,0
98,23,317,2,0,0,0
98,23,321,3,0,0,0
98,23,341,1,12,0,0
98,23,352,2,0,0,0
98,23,359,3,0,0,0
98,23,362,2,0,0,0
98,23,374,2,0,0,0
98,23,400,3,0,0,0
98,23,404,2,0,0,0
98,23,502,3,0,0,0
98,23,503,2,0,0,0
98,23,534,1,32,0,0
99,23,12,1,60,0,0
99,23,14,1,48,0,0
99,23,14,2,0,0,0
99,23,15,2,0,0,0
99,23,21,1,42,0,0
99,23,23,1,24,0,0
99,23,43,1,1,0,3
99,23,55,1,1,0,2
99,23,57,2,0,0,0
99,23,58,2,0,0,0
99,23,59,2,0,0,0
99,23,61,1,20,0,0
99,23,63,2,0,0,0
99,23,70,2,0,0,0
99,23,91,2,0,0,0
99,23,104,2,0,0,0
99,23,106,1,1,0,4
99,23,152,1,54,0,0
99,23,156,2,0,0,0
99,23,157,2,0,0,0
99,23,164,2,0,0,0
99,23,168,2,0,0,0
99,23,175,1,31,0,0
99,23,182,1,16,0,0
99,23,182,2,0,0,0
99,23,203,2,0,0,0
99,23,206,2,0,0,0
99,23,207,2,0,0,0
99,23,213,2,0,0,0
99,23,214,2,0,0,0
99,23,232,1,1,0,5
99,23,240,2,0,0,0
99,23,249,2,0,0,0
99,23,258,2,0,0,0
99,23,263,2,0,0,0
99,23,280,2,0,0,0
99,23,317,2,0,0,0
99,23,341,1,12,0,0
99,23,352,2,0,0,0
99,23,359,1,1,0,1
99,23,362,2,0,0,0
99,23,374,2,0,0,0
99,23,404,2,0,0,0
99,23,416,2,0,0,0
99,23,469,1,1,0,0
99,23,503,2,0,0,0
99,23,534,1,36,0,0
100,23,33,1,1,0,1
100,23,84,1,4,0,0
100,23,85,2,0,0,0
100,23,86,2,0,0,0
100,23,87,2,0,0,0
100,23,103,1,13,0,0
100,23,104,2,0,0,0
100,23,113,1,29,0,0
100,23,113,2,0,0,0
100,23,120,1,26,0,0
100,23,129,1,20,0,0
100,23,148,2,0,0,0
100,23,153,1,41,0,0
100,23,153,2,0,0,0
100,23,156,2,0,0,0
100,23,164,2,0,0,0
100,23,168,2,0,0,0
100,23,182,2,0,0,0
100,23,203,2,0,0,0
100,23,205,1,11,0,0
100,23,207,2,0,0,0
100,23,209,1,9,0,0
100,23,214,2,0,0,0
100,23,240,2,0,0,0
100,23,243,1,48,0,0
100,23,259,2,0,0,0
100,23,263,2,0,0,0
100,23,268,1,1,0,0
100,23,269,2,0,0,0
100,23,351,2,0,0,0
100,23,360,1,46,0,0
100,23,360,2,0,0,0
100,23,393,1,34,0,0
100,23,435,1,37,0,0
100,23,451,1,16,0,0
100,23,451,2,0,0,0
100,23,486,1,22,0,0
100,23,521,2,0,0,0
100,23,598,1,6,0,0
101,23,33,1,1,0,2
101,23,63,2,0,0,0
101,23,84,1,4,0,0
101,23,85,2,0,0,0
101,23,86,2,0,0,0
101,23,87,2,0,0,0
101,23,103,1,13,0,0
101,23,104,2,0,0,0
101,23,113,1,29,0,0
101,23,113,2,0,0,0
101,23,120,1,26,0,0
101,23,129,1,20,0,0
101,23,148,2,0,0,0
101,23,153,1,47,0,0
101,23,153,2,0,0,0
101,23,156,2,0,0,0
101,23,164,2,0,0,0
101,23,168,2,0,0,0
101,23,182,2,0,0,0
101,23,203,2,0,0,0
101,23,205,1,11,0,0
101,23,207,2,0,0,0
101,23,209,1,9,0,0
101,23,214,2,0,0,0
101,23,240,2,0,0,0
101,23,243,1,58,0,0
101,23,259,2,0,0,0
101,23,263,2,0,0,0
101,23,268,1,1,0,1
101,23,269,2,0,0,0
101,23,351,2,0,0,0
