year,month,name,format_id
2016,7,randombattle,\N
2016,7,randomdoublesbattle,\N
2016,7,randomtriplesbattle,\N
2016,7,sinnohclassic,\N
2016,7,smogontriples,\N
2016,7,stabmons,\N
2016,7,tiershift,\N
2016,7,unovaclassic,\N
2016,7,uususpecttest,\N
2016,8,1v1,\N
2016,8,aaaubers,\N
2016,8,almostanyability,\N
2016,8,balancedhackmons,\N
2016,8,battlefactory,\N
2016,8,battlespotsingles,\N
2016,8,battlespotspecial17,\N
2016,8,battlespottriples,\N
2016,8,cap,\N
2016,8,challengecup1v1,\N
2016,8,doublesoususpecttest,\N
2016,8,enchanteditems,\N
2016,8,followtheleader,\N
2016,8,gen1ou,\N
2016,8,gen1randombattle,\N
2016,8,gen1uu,\N
2016,8,gen2ou,\N
2016,8,gen2uu,\N
2016,8,gen3ou,\N
2016,8,gen3ubers,\N
2016,8,gen4lc,\N
2016,8,gen4ou,\N
2016,8,gen4ubers,\N
2016,8,gen4uu,\N
2016,8,gen5doublesou,\N
2016,8,gen5lc,\N
2016,8,gen5nu,\N
2016,8,gen5ou,\N
2016,8,gen5ru,\N
2016,8,gen5ubers,\N
2016,8,gen5uu,\N
2016,8,hackmonscup,\N
2016,8,inversebattle,\N
2016,8,lc,\N
2016,8,lcuu,\N
2016,8,monotype,\N
2016,8,natureswap,\N
2016,8,randombattle,\N
2016,8,randomdoublesbattle,\N
2016,8,randomtriplesbattle,\N
2016,8,smogontriples,\N
2016,8,stabmons,\N
2016,8,tiershift,\N
2016,8,unovaclassic,\N
2016,9,1v1,\N
2016,9,almostanyability,\N
2016,9,balancedhackmons,\N
2016,9,battlefactory,\N
2016,9,battlespotsingles,\N
2016,9,battlespotspecial17,\N
2016,9,battlespottriples,\N
2016,9,bhdoubles,\N
2016,9,cap,\N
2016,9,challengecup1v1,\N
2016,9,doublesoususpecttest,\N
2016,9,followtheleader,\N
2016,9,gen1ou,\N
2016,9,gen1randombattle,\N
2016,9,gen2ou,\N
2016,9,gen2uu,\N
2016,9,gen3nu,\N
2016,9,gen3ou,\N
2016,9,gen3ubers,\N
2016,9,gen4lc,\N
2016,9,gen4ou,\N
2016,9,gen4ubers,\N
2016,9,gen4uu,\N
2016,9,gen5doublesou,\N
2016,9,gen5lc,\N
2016,9,gen5nu,\N
2016,9,gen5ou,\N
2016,9,gen5ru,\N
2016,9,gen5ubers,\N
2016,9,gen5uu,\N
2016,9,hackmonscup,\N
2016,9,inversebattle,\N
2016,9,lc,\N
2016,9,lcuu,\N
2016,9,mixandmega,\N
2016,9,monotype,\N
2016,9,natureswap,\N
2016,9,randombattle,\N
2016,9,randomdoublesbattle,\N
2016,9,randomtriplesbattle,\N
2016,9,rususpecttest,\N
2016,9,smogontriples,\N
2016,9,stabmons,\N
2016,9,tiershift,\N
2016,9,uususpecttest,\N
2016,10,1v1,\N
2016,10,almostanyability,\N
2016,10,balancedhackmons,\N
2016,10,battlefactory,\N
2016,10,battlespotsingles,\N
2016,10,battlespotspecial17,\N
2016,10,battlespottriples,\N
2016,10,bhdoubles,\N
2016,10,cap,\N
2016,10,challengecup1v1,\N
2016,10,gen1ou,\N
2016,10,gen1randombattle,\N
2016,10,gen2ou,\N
2016,10,gen3nu,\N
2016,10,gen3ou,\N
2016,10,gen3ubers,\N
2016,10,gen4lc,\N
2016,10,gen4nu,\N
2016,10,gen4ou,\N
2016,10,gen4ubers,\N
2016,10,gen4uu,\N
2016,10,gen5doublesou,\N
2016,10,gen5lc,\N
2016,10,gen5nu,\N
2016,10,gen5ou,\N
2016,10,gen5ru,\N
2016,10,gen5ubers,\N
2016,10,gen5uu,\N
2016,10,giftsofthegods,\N
2016,10,hackmonscup,\N
2016,10,inversebattle,\N
2016,10,lc,\N
2016,10,lcuu,\N
2016,10,mixandmega,\N
2016,10,monotype,\N
2016,10,oususpecttest,\N
2016,10,randombattle,\N
2016,10,randomdoublesbattle,\N
2016,10,randomtriplesbattle,\N
2016,10,returnd,\N
2016,10,rususpecttest,\N
2016,10,smogontriples,\N
2016,10,stabmons,\N
2016,10,tiershift,\N
2016,10,uususpecttest,\N
2016,11,1v1,\N
2016,11,almostanyability,\N
2016,11,balancedhackmons,\N
2016,11,battlefactory,\N
2016,11,battlespotsingles,\N
2016,11,battlespottriples,\N
2016,11,cap,\N
2016,11,challengecup1v1,\N
2016,11,gen1ou,\N
2016,11,gen1randombattle,\N
2016,11,gen2ou,\N
2016,11,gen3ou,\N
2016,11,gen3ubers,\N
2016,11,gen3uu,\N
2016,11,gen4lc,\N
2016,11,gen4ou,\N
2016,11,gen4ubers,\N
2016,11,gen4uu,\N
2016,11,gen5doublesou,\N
2016,11,gen5lc,\N
2016,11,gen5nu,\N
2016,11,gen5ou,\N
2016,11,gen5ru,\N
2016,11,gen5ubers,\N
2016,11,gen5uu,\N
2016,11,gen7anythinggoes,\N
2016,11,gen7anythinggoesbeta,\N
2016,11,gen7balancedhackmons,\N
2016,11,gen7battlespotdoubles,\N
2016,11,gen7battlespotsingles,\N
2016,11,gen7cap,\N
2016,11,gen7challengecup,\N
2016,11,gen7challengecupbeta,\N
2016,11,gen7doublesanythinggoesbeta,\N
2016,11,gen7doublesou,\N
2016,11,gen7doublesoubeta,\N
2016,11,gen7lc,\N
2016,11,gen7ou,\N
2016,11,gen7oubeta,\N
2016,11,gen7ouprebank,\N
2016,11,gen7pokebankag,\N
2016,11,gen7pokebankanythinggoesbeta,\N
2016,11,gen7pokebankdoublesag,\N
2016,11,gen7pokebankdoublesanythinggoesbeta,\N
2016,11,gen7pokebankdoublesoubeta,\N
2016,11,gen7pokebanklc,\N
2016,11,gen7pokebankoubeta,\N
2016,11,gen7randombattle,\N
2016,11,gen7randomdoublesbattle,\N
2016,11,gen7ubers,\N
2016,11,gen7vgc2017beta,\N
2016,11,hackmonscup,\N
2016,11,inversebattle,\N
2016,11,lc,\N
2016,11,lcuu,\N
2016,11,mixandmega,\N
2016,11,monotype,\N
2016,11,oususpecttest,\N
2016,11,randombattle,\N
2016,11,randomdoublesbattle,\N
2016,11,randomtriplesbattle,\N
2016,11,sketchmons,\N
2016,11,smogontriples,\N
2016,11,stabmons,\N
2016,11,tiershift,\N
2016,12,1v1,\N
2016,12,almostanyability,\N
2016,12,anythinggoes,1
2016,12,balancedhackmons,\N
2016,12,battlefactory,\N
2016,12,battlespotsingles,\N
2016,12,battlespottriples,\N
2016,12,cap,\N
2016,12,challengecup1v1,\N
2016,12,doublesou,9
2016,12,doublesuu,10
2016,12,gen1ou,\N
2016,12,gen1randombattle,\N
2016,12,gen2ou,\N
2016,12,gen3ou,\N
2016,12,gen3ubers,\N
2016,12,gen4lc,\N
2016,12,gen4ou,\N
2016,12,gen4ubers,\N
2016,12,gen4uu,\N
2016,12,gen5anythinggoes,\N
2016,12,gen5doublesou,\N
2016,12,gen5lc,\N
2016,12,gen5nu,\N
2016,12,gen5ou,\N
2016,12,gen5ru,\N
2016,12,gen5ubers,\N
2016,12,gen5uu,\N
2016,12,gen6randombattle,\N
2016,12,gen71v1,\N
2016,12,gen7almostanyability,\N
2016,12,gen7balancedhackmons,\N
2016,12,gen7balancedhackmonssuspecttest,\N
2016,12,gen7battleofalola,\N
2016,12,gen7battlespotdoubles,\N
2016,12,gen7battlespotsingles,\N
2016,12,gen7battlespotspecial1,\N
2016,12,gen7cap,\N
2016,12,gen7challengecup1v1,\N
2016,12,gen7hackmonscup,\N
2016,12,gen7mixandmega,\N
2016,12,gen7mixandmegasuspecttest,\N
2016,12,gen7monotype,\N
2016,12,gen7ou,\N
2016,12,gen7pokebanklc,\N
2016,12,gen7pokebankoususpecttest,\N
2016,12,gen7pokebankuualpha,\N
2016,12,gen7randombattle,\N
2016,12,gen7randomdoublesbattle,\N
2016,12,gen7sketchmons,\N
2016,12,gen7stabmons,\N
2016,12,hackmonscup,\N
2016,12,lc,\N
2016,12,mixandmega,\N
2016,12,monotype,\N
2016,12,nu,6
2016,12,ou,3
2016,12,pu,7
2016,12,pususpecttest,\N
2016,12,randombattle,\N
2016,12,ru,5
2016,12,sketchmons,\N
2016,12,stabmons,\N
2016,12,ubers,2
2016,12,uu,4
2016,12,vgc2015,12
2016,12,vgc2016,13
2017,1,anythinggoes,1
2017,1,battlefactory,\N
2017,1,battlespotsingles,\N
2017,1,battlespottriples,\N
2017,1,doublesou,9
2017,1,doublesuu,10
2017,1,gen1nobig4ou,\N
2017,1,gen1ou,\N
2017,1,gen1randombattle,\N
2017,1,gen2ou,\N
2017,1,gen3ou,\N
2017,1,gen3ubers,\N
2017,1,gen4lc,\N
2017,1,gen4ou,\N
2017,1,gen4ubers,\N
2017,1,gen4uu,\N
2017,1,gen5anythinggoes,\N
2017,1,gen5doublesou,\N
2017,1,gen5lc,\N
2017,1,gen5nu,\N
2017,1,gen5ou,\N
2017,1,gen5ru,\N
2017,1,gen5ubers,\N
2017,1,gen5uu,\N
2017,1,gen6randombattle,\N
2017,1,gen71v1,\N
2017,1,gen7almostanyability,\N
2017,1,gen7almostanyabilitysuspecttest,\N
2017,1,gen7alolafriendly,\N
2017,1,gen7balancedhackmons,\N
2017,1,gen7balancedhackmonssuspecttest,\N
2017,1,gen7battlespotdoubles,\N
2017,1,gen7battlespotsingles,\N
2017,1,gen7battlespotspecial1,\N
2017,1,gen7battlespotspecial2,\N
2017,1,gen7cap,\N
2017,1,gen7challengecup1v1,\N
2017,1,gen7hackmonscup,\N
2017,1,gen7mixandmega,\N
2017,1,gen7monotype,\N
2017,1,gen7pokbilities,\N
2017,1,gen7pokebanklc,\N
2017,1,gen7pokebankoususpecttest,\N
2017,1,gen7prebankou,\N
2017,1,gen7randombattle,\N
2017,1,gen7randomdoublesbattle,\N
2017,1,gen7rualpha,\N
2017,1,gen7sketchmons,\N
2017,1,gen7sketchmonssuspecttest,\N
2017,1,gen7stabmons,\N
2017,1,gen7uubeta,\N
2017,1,lc,\N
2017,1,nu,6
2017,1,ou,3
2017,1,pu,7
2017,1,ru,5
2017,1,ubers,2
2017,1,uu,4
2017,1,vgc2015,12
2017,1,vgc2016,13
2017,2,anythinggoes,1
2017,2,battlefactory,\N
2017,2,battlespotsingles,\N
2017,2,battlespottriples,\N
2017,2,doublesou,9
2017,2,doublesuu,10
2017,2,gen1ou,\N
2017,2,gen1randombattle,\N
2017,2,gen2ou,\N
2017,2,gen3adv200,\N
2017,2,gen3ou,\N
2017,2,gen3ubers,\N
2017,2,gen4lc,\N
2017,2,gen4ou,\N
2017,2,gen4ubers,\N
2017,2,gen4uu,\N
2017,2,gen5doublesou,\N
2017,2,gen5lc,\N
2017,2,gen5nu,\N
2017,2,gen5ou,\N
2017,2,gen5ru,\N
2017,2,gen5ubers,\N
2017,2,gen5uu,\N
2017,2,gen6randombattle,\N
2017,2,gen71v1,\N
2017,2,gen7almostanyability,\N
2017,2,gen7almostanyabilitysuspecttest,\N
2017,2,gen7alolafriendly,\N
2017,2,gen7balancedhackmons,\N
2017,2,gen7balancedhackmonssuspecttest,\N
2017,2,gen7battlespotdoubles,\N
2017,2,gen7battlespotsingles,\N
2017,2,gen7battlespotspecial2,\N
2017,2,gen7cap,\N
2017,2,gen7challengecup1v1,\N
2017,2,gen7hackmonscup,\N
2017,2,gen7inheritance,\N
2017,2,gen7lc,\N
2017,2,gen7mixandmega,\N
2017,2,gen7monotype,\N
2017,2,gen7oususpecttest,\N
2017,2,gen7pokbilities,\N
2017,2,gen7randombattle,\N
2017,2,gen7randomdoublesbattle,\N
2017,2,gen7rualpha,\N
2017,2,gen7sketchmons,\N
2017,2,gen7uubeta,\N
2017,2,lc,\N
2017,2,nu,6
2017,2,ou,3
2017,2,pu,7
2017,2,ru,5
2017,2,ubers,2
2017,2,uu,4
2017,2,vgc2015,12
2017,2,vgc2016,13
2017,3,anythinggoes,1
2017,3,battlefactory,\N
2017,3,battlespotsingles,\N
2017,3,battlespottriples,\N
2017,3,doublesou,9
2017,3,doublesuu,10
2017,3,gen1ou,\N
2017,3,gen2ou,\N
2017,3,gen3ou,\N
2017,3,gen3ubers,\N
2017,3,gen4anythinggoes,\N
2017,3,gen4lc,\N
2017,3,gen4ou,\N
2017,3,gen4ubers,\N
2017,3,gen4uu,\N
2017,3,gen5doublesou,\N
2017,3,gen5lc,\N
2017,3,gen5nu,\N
2017,3,gen5ou,\N
2017,3,gen5ru,\N
2017,3,gen5ubers,\N
2017,3,gen5uu,\N
2017,3,gen71v1,\N
2017,3,gen7almostanyability,\N
2017,3,gen7almostanyabilitysuspecttest,\N
2017,3,gen7balancedhackmons,\N
2017,3,gen7balancedhackmonssuspecttest,\N
2017,3,gen7battlespotdoubles,\N
2017,3,gen7battlespotsingles,\N
2017,3,gen7battlespotspecial2,\N
2017,3,gen7battlespotspecial3,\N
2017,3,gen7cap,\N
2017,3,gen7challengecup1v1,\N
2017,3,gen7doublesoususpecttest,\N
2017,3,gen7fullpotential,\N
2017,3,gen7hackmonscup,\N
2017,3,gen7inheritance,\N
2017,3,gen7kantoxalolaregionalrumble,\N
2017,3,gen7lc,\N
2017,3,gen7lcsuspecttest,\N
2017,3,gen7mixandmega,\N
2017,3,gen7mixandmegasuspecttest,\N
2017,3,gen7monotype,\N
2017,3,gen7oususpecttest,\N
2017,3,gen7rualpha,\N
2017,3,gen7rubeta,\N
2017,3,gen7sketchmons,\N
2017,3,lc,\N
2017,3,nu,6
2017,3,ou,3
2017,3,pu,7
2017,3,ru,5
2017,3,ubers,2
2017,3,uu,4
2017,3,vgc2015,12
2017,3,vgc2016,13
2017,4,anythinggoes,1
2017,4,battlefactory,\N
2017,4,battlespotsingles,\N
2017,4,battlespottriples,\N
2017,4,doublesou,9
2017,4,doublesuu,10
2017,4,gen1ou,\N
2017,4,gen2ou,\N
2017,4,gen2ounosnorlax,\N
2017,4,gen3ou,\N
2017,4,gen3ubers,\N
2017,4,gen4anythinggoes,\N
2017,4,gen4lc,\N
2017,4,gen4ou,\N
2017,4,gen4ubers,\N
2017,4,gen4uu,\N
2017,4,gen5doublesou,\N
2017,4,gen5lc,\N
2017,4,gen5nu,\N
2017,4,gen5ou,\N
2017,4,gen5ru,\N
2017,4,gen5ubers,\N
2017,4,gen5uu,\N
2017,4,gen71v1,\N
2017,4,gen7almostanyability,\N
2017,4,gen7almostanyabilitysuspecttest,\N
2017,4,gen7balancedhackmons,\N
2017,4,gen7battlespotdoubles,\N
2017,4,gen7battlespotsingles,\N
2017,4,gen7battlespotspecial3,\N
2017,4,gen7camomons,\N
2017,4,gen7cap,\N
2017,4,gen7challengecup1v1,\N
2017,4,gen7doublesoususpecttest,\N
2017,4,gen7fullpotential,\N
2017,4,gen7lc,\N
2017,4,gen7mixandmega,\N
2017,4,gen7mixandmegasuspecttest,\N
2017,4,gen7monotype,\N
2017,4,gen7monotypesuspecttest,\N
2017,4,gen7oususpecttest,\N
2017,4,gen7rubeta,\N
2017,4,gen7sketchmons,\N
2017,4,lc,\N
2017,4,nu,6
2017,4,ou,3
2017,4,pu,7
2017,4,ru,5
2017,4,ubers,2
2017,4,uu,4
2017,4,vgc2015,12
2017,4,vgc2016,13
2017,5,anythinggoes,1
2017,5,battlefactory,\N
2017,5,battlespotsingles,\N
2017,5,battlespottriples,\N
2017,5,doublesou,9
2017,5,doublesuu,10
2017,5,gen1ou,\N
2017,5,gen2ou,\N
2017,5,gen2ounosnorlax,\N
2017,5,gen3ou,\N
2017,5,gen3ubers,\N
2017,5,gen4lc,\N
2017,5,gen4ou,\N
2017,5,gen4oulatimence,\N
2017,5,gen4ubers,\N
2017,5,gen4uu,\N
2017,5,gen5doublesou,\N
2017,5,gen5lc,\N
2017,5,gen5nu,\N
2017,5,gen5ou,\N
2017,5,gen5ru,\N
2017,5,gen5ubers,\N
2017,5,gen5uu,\N
2017,5,gen71v1,\N
2017,5,gen71v1suspecttest,\N
2017,5,gen7almostanyability,\N
2017,5,gen7balancedhackmons,\N
2017,5,gen7battlespotdoubles,\N
2017,5,gen7battlespotsingles,\N
2017,5,gen7battlespotspecial3,\N
2017,5,gen7battlespotspecial4,\N
2017,5,gen7bssfactory,\N
2017,5,gen7camomons,\N
2017,5,gen7cap,\N
2017,5,gen7challengecup1v1,\N
2017,5,gen7hackmonscup,\N
2017,5,gen7lastwill,\N
2017,5,gen7lc,\N
2017,5,gen7mixandmega,\N
2017,5,gen7mixandmegasuspecttest,\N
2017,5,gen7monotype,\N
2017,5,gen7monotypesuspecttest,\N
2017,5,gen7nualpha,\N
2017,5,gen7oususpecttest,\N
2017,5,gen7rubeta,\N
2017,5,gen7sketchmons,\N
2017,5,lc,\N
2017,5,nu,6
2017,5,ou,3
2017,5,pu,7
2017,5,ru,5
2017,5,ubers,2
2017,5,uu,4
2017,5,vgc2015,12
2017,5,vgc2016,13
2017,6,anythinggoes,1
2017,6,battlefactory,\N
2017,6,battlespotsingles,\N
2017,6,battlespottriples,\N
2017,6,doublesou,9
2017,6,doublesuu,10
2017,6,gen1ou,\N
2017,6,gen2ou,\N
2017,6,gen3ou,\N
2017,6,gen3ubers,\N
2017,6,gen4lc,\N
2017,6,gen4ou,\N
2017,6,gen4ubers,\N
2017,6,gen4uu,\N
2017,6,gen5doublesou,\N
2017,6,gen5lc,\N
2017,6,gen5nu,\N
2017,6,gen5ou,\N
2017,6,gen5oublind,\N
2017,6,gen5ru,\N
2017,6,gen5ubers,\N
2017,6,gen5uu,\N
2017,6,gen71v1,\N
2017,6,gen7almostanyability,\N
2017,6,gen7balancedhackmons,\N
2017,6,gen7battlespotdoubles,\N
2017,6,gen7battlespotsingles,\N
2017,6,gen7battlespotspecial4,\N
2017,6,gen7bssfactory,\N
2017,6,gen7cap,\N
2017,6,gen7challengecup1v1,\N
2017,6,gen7godlygift,\N
2017,6,gen7hackmonscup,\N
2017,6,gen7lastwill,\N
2017,6,gen7lc,\N
2017,6,gen7mixandmega,\N
2017,6,gen7mixandmegasuspecttest,\N
2017,6,gen7monotype,\N
2017,6,gen7nualpha,\N
2017,6,gen7nubeta,\N
2017,6,gen7rubeta,\N
2017,6,gen7sketchmons,\N
2017,6,gen7tinytourney,\N
2017,6,lc,\N
2017,6,nu,6
2017,6,ou,3
2017,6,pu,7
2017,6,ru,5
2017,6,ubers,2
2017,6,uu,4
2017,6,vgc2015,12
2017,6,vgc2016,13
2017,7,gen1ou,\N
2017,7,gen1oumew,\N
2017,7,gen2ou,\N
2017,7,gen3ou,\N
2017,7,gen3ubers,\N
2017,7,gen4lc,\N
2017,7,gen4ou,\N
2017,7,gen4ubers,\N
2017,7,gen4uu,\N
2017,7,gen5doublesou,\N
2017,7,gen5lc,\N
2017,7,gen5nu,\N
2017,7,gen5ou,\N
2017,7,gen5ru,\N
2017,7,gen5ubers,\N
2017,7,gen5uu,\N
2017,7,gen6anythinggoes,1
2017,7,gen6battlefactory,\N
2017,7,gen6battlespotdoubles,\N
2017,7,gen6battlespotsingles,\N
2017,7,gen6battlespottriples,\N
2017,7,gen6doublesou,9
2017,7,gen6doublesuu,10
2017,7,gen6lc,\N
2017,7,gen6nu,5
2017,7,gen6ou,3
2017,7,gen6pu,7
2017,7,gen6ru,5
2017,7,gen6ubers,2
2017,7,gen6uu,4
2017,7,gen6vgc2016,13
2017,7,gen71v1,\N
2017,7,gen71v1suspecttest,\N
2017,7,gen7almostanyability,\N
2017,7,gen7almostanyabilitysuspecttest,\N
2017,7,gen7balancedhackmons,\N
2017,7,gen7balancedhackmonssuspecttest,\N
2017,7,gen7battlespotdoubles,\N
2017,7,gen7battlespotsingles,\N
2017,7,gen7battlespotspecial4,\N
2017,7,gen7battlespotspecial5,\N
2017,7,gen7bssfactory,\N
2017,7,gen7cap,\N
2017,7,gen7challengecup1v1,\N
2017,7,gen7hackmonscup,\N
2017,7,gen7lc,\N
2017,7,gen7mixandmega,\N
2017,7,gen7monotype,\N
2017,7,gen7monotypesuspecttest,\N
2017,7,gen7nubeta,\N
2017,7,gen7pualpha,\N
2017,7,gen7rususpecttest,\N
2017,7,gen7sketchmons,\N
2017,7,gen7stabmons,\N
2017,7,gen7uususpecttest,\N
2017,7,gen7weaknesscup,\N
2017,8,gen1ou,\N
2017,8,gen1oumew,\N
2017,8,gen2ou,\N
2017,8,gen2stabmons,\N
2017,8,gen3ou,\N
2017,8,gen3ubers,\N
2017,8,gen4lc,\N
2017,8,gen4ou,\N
2017,8,gen4ubers,\N
2017,8,gen4uu,\N
2017,8,gen5doublesou,\N
2017,8,gen5lc,\N
2017,8,gen5nu,\N
2017,8,gen5ou,\N
2017,8,gen5ru,\N
2017,8,gen5ubers,\N
2017,8,gen5uu,\N
2017,8,gen6anythinggoes,1
2017,8,gen6battlefactory,\N
2017,8,gen6battlespotdoubles,\N
2017,8,gen6battlespotsingles,\N
2017,8,gen6battlespottriples,\N
2017,8,gen6doublesou,9
2017,8,gen6lc,\N
2017,8,gen6nu,5
2017,8,gen6ou,3
2017,8,gen6pu,7
2017,8,gen6ru,5
2017,8,gen6ubers,2
2017,8,gen6uu,4
2017,8,gen6vgc2016,13
2017,8,gen71v1,\N
2017,8,gen71v1suspecttest,\N
2017,8,gen72017noholdsbarred,\N
2017,8,gen72v2doubles,\N
2017,8,gen7almostanyability,\N
2017,8,gen7balancedhackmons,\N
2017,8,gen7battlespotdoubles,\N
2017,8,gen7battlespotsingles,\N
2017,8,gen7battlespotspecial5,\N
2017,8,gen7bssfactory,\N
2017,8,gen7cap,\N
2017,8,gen7challengecup1v1,\N
2017,8,gen7doublesoususpecttest,\N
2017,8,gen7hackmonscup,\N
2017,8,gen7lc,\N
2017,8,gen7megamelee,\N
2017,8,gen7mixandmega,\N
2017,8,gen7mixandmegasuspecttest,\N
2017,8,gen7monotype,\N
2017,8,gen7monotypesuspecttest,\N
2017,8,gen7nubeta,\N
2017,8,gen7nususpecttest,\N
2017,8,gen7pualpha,\N
2017,8,gen7pubeta,\N
2017,8,gen7rususpecttest,\N
2017,8,gen7sketchmons,\N
2017,8,gen7stabmons,\N
2017,8,gen7uususpecttest,\N
2017,9,gen1ou,\N
2017,9,gen2ou,\N
2017,9,gen2stabmons,\N
2017,9,gen3bl,\N
2017,9,gen3ou,\N
2017,9,gen3ubers,\N
2017,9,gen4lc,\N
2017,9,gen4ou,\N
2017,9,gen4ubers,\N
2017,9,gen4uu,\N
2017,9,gen5doublesou,\N
2017,9,gen5lc,\N
2017,9,gen5nu,\N
2017,9,gen5ou,\N
2017,9,gen5ru,\N
2017,9,gen5ubers,\N
2017,9,gen5uu,\N
2017,9,gen6anythinggoes,1
2017,9,gen6battlefactory,\N
2017,9,gen6battlespotdoubles,\N
2017,9,gen6battlespotsingles,\N
2017,9,gen6battlespottriples,\N
2017,9,gen6doublesou,9
2017,9,gen6lc,\N
2017,9,gen6nu,5
2017,9,gen6ou,3
2017,9,gen6pu,7
2017,9,gen6ru,5
2017,9,gen6ubers,2
2017,9,gen6uu,4
2017,9,gen6vgc2016,13
2017,9,gen71v1,\N
2017,9,gen72v2doubles,\N
2017,9,gen7almostanyability,\N
2017,9,gen7almostanyabilitysuspecttest,\N
2017,9,gen7balancedhackmons,\N
2017,9,gen7balancedhackmonssuspecttest,\N
2017,9,gen7battlespotdoubles,\N
2017,9,gen7battlespotsingles,\N
2017,9,gen7battlespotspecial5,\N
2017,9,gen7battlespotspecial6,\N
2017,9,gen7bssfactory,\N
2017,9,gen7cap,\N
2017,9,gen7challengecup1v1,\N
2017,9,gen7hackmonscup,\N
2017,9,gen7lc,\N
2017,9,gen7megamelee,\N
2017,9,gen7mixandmega,\N
2017,9,gen7mixandmegasuspecttest,\N
2017,9,gen7monotype,\N
2017,9,gen7nususpecttest,\N
2017,9,gen7oususpecttest,\N
2017,9,gen7pubeta,\N
2017,9,gen7pususpecttest,\N
2017,9,gen7rususpecttest,\N
2017,9,gen7sketchmons,\N
2017,9,gen7tiershift,\N
2017,9,gen7uususpecttest,\N
2017,10,gen1ou,\N
2017,10,gen2ou,\N
2017,10,gen3bl,\N
2017,10,gen3ou,\N
2017,10,gen3ubers,\N
2017,10,gen4doublesou,\N
2017,10,gen4lc,\N
2017,10,gen4ou,\N
2017,10,gen4ubers,\N
2017,10,gen4uu,\N
2017,10,gen5doublesou,\N
2017,10,gen5lc,\N
2017,10,gen5nu,\N
2017,10,gen5ou,\N
2017,10,gen5ru,\N
2017,10,gen5ubers,\N
2017,10,gen5uu,\N
2017,10,gen6anythinggoes,1
2017,10,gen6battlefactory,\N
2017,10,gen6battlespotdoubles,\N
2017,10,gen6battlespotsingles,\N
2017,10,gen6battlespottriples,\N
2017,10,gen6doublesou,9
2017,10,gen6lc,\N
2017,10,gen6nu,5
2017,10,gen6ou,3
2017,10,gen6pu,7
2017,10,gen6ru,5
2017,10,gen6ubers,2
2017,10,gen6uu,4
2017,10,gen6vgc2016,13
2017,10,gen71v1,\N
2017,10,gen71v1suspecttest,\N
2017,10,gen7almostanyability,\N
2017,10,gen7almostanyabilitysuspecttest,\N
2017,10,gen7balancedhackmons,\N
2017,10,gen7battlespotdoubles,\N
2017,10,gen7battlespotsingles,\N
2017,10,gen7battlespotspecial6,\N
2017,10,gen7bssfactory,\N
2017,10,gen7cap,\N
2017,10,gen7challengecup1v1,\N
2017,10,gen7doublesoususpecttest,\N
2017,10,gen7hackmonscup,\N
2017,10,gen7lc,\N
2017,10,gen7mixandmega,\N
2017,10,gen7monotype,\N
2017,10,gen7monotypesuspecttest,\N
2017,10,gen7nususpecttest,\N
2017,10,gen7pususpecttest,\N
2017,10,gen7rususpecttest,\N
2017,10,gen7sketchmons,\N
2017,10,gen7sketchmonssuspecttest,\N
2017,10,gen7tiershift,\N
2017,10,gen7ultimatez,\N
2017,10,gen7uususpecttest,\N
2017,11,gen1ou,\N
2017,11,gen2ou,\N
2017,11,gen3ou,\N
2017,11,gen3ubers,\N
2017,11,gen4doublesou,\N
2017,11,gen4lc,\N
2017,11,gen4ou,\N
2017,11,gen4ubers,\N
2017,11,gen4uu,\N
2017,11,gen5doublesou,\N
2017,11,gen5lc,\N
2017,11,gen5nu,\N
2017,11,gen5ou,\N
2017,11,gen5pu,\N
2017,11,gen5ru,\N
2017,11,gen5ubers,\N
2017,11,gen5uu,\N
2017,11,gen6anythinggoes,1
2017,11,gen6battlefactory,\N
2017,11,gen6battlespotdoubles,\N
2017,11,gen6battlespotsingles,\N
2017,11,gen6battlespottriples,\N
2017,11,gen6doublesou,9
2017,11,gen6lc,\N
2017,11,gen6nu,5
2017,11,gen6ou,3
2017,11,gen6pu,7
2017,11,gen6ru,5
2017,11,gen6ubers,2
2017,11,gen6uu,4
2017,11,gen6vgc2016,13
2017,11,gen71v1,\N
2017,11,gen7almostanyability,\N
2017,11,gen7balancedhackmons,\N
2017,11,gen7battlespotdoubles,\N
2017,11,gen7battlespotsingles,\N
2017,11,gen7battlespotspecial6,\N
2017,11,gen7battlespotspecial7,\N
2017,11,gen7bssfactory,\N
2017,11,gen7camomons,\N
2017,11,gen7cap,\N
2017,11,gen7challengecup1v1,\N
2017,11,gen7doublesoususpecttest,\N
2017,11,gen7dragoncup,\N
2017,11,gen7dualwielding,\N
2017,11,gen7fullpotential,\N
2017,11,gen7hackmonscup,\N
2017,11,gen7johtoxalola,\N
2017,11,gen7lc,\N
2017,11,gen7mixandmega,\N
2017,11,gen7monotype,\N
2017,11,gen7rususpecttest,\N
2017,11,gen7sketchmonssuspecttest,\N
2017,11,gen7ultimatez,\N
2017,11,gen7uususpecttest,\N
2017,12,gen1ou,\N
2017,12,gen1uu,\N
2017,12,gen2ou,\N
2017,12,gen3ou,\N
2017,12,gen3ubers,\N
2017,12,gen4balancedhackmons,\N
2017,12,gen4ou,\N
2017,12,gen4ubers,\N
2017,12,gen4uu,\N
2017,12,gen5doublesou,\N
2017,12,gen5ou,\N
