id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
507,herdier,,507,1,13,0.9,14.7,4,herdier
508,stoutland,,508,1,13,1.2,61,4,stoutland
509,purrloin,,509,1,13,0.4,10.1,4,purrloin
510,liepard,,510,1,13,1.1,37.5,4,liepard
511,pansage,,511,1,13,0.6,10.5,1,pansage
512,simisage,,512,1,13,1.1,30.5,1,simisage
513,pansear,,513,1,13,0.6,11,1,pansear
514,simisear,,514,1,13,1,28,1,simisear
515,panpour,,515,1,13,0.6,13.5,1,panpour
516,simipour,,516,1,13,1,29,1,simipour
517,munna,,517,1,13,0.6,23.3,4,munna
518,musharna,,518,1,13,1.1,60.5,4,musharna
519,pidove,,519,1,13,0.3,2.1,4,pidove
520,tranquill,,520,1,13,0.6,15,4,tranquill
521,unfezant,,521,1,13,1.2,29,4,unfezant
522,blitzle,,522,1,13,0.8,29.8,4,blitzle
523,zebstrika,,523,1,13,1.6,79.5,4,zebstrika
524,roggenrola,,524,1,13,0.4,18,4,roggenrola
525,boldore,,525,1,13,0.9,102,4,boldore
526,gigalith,,526,1,13,1.7,260,4,gigalith
527,woobat,,527,1,13,0.4,2.1,4,woobat
528,swoobat,,528,1,13,0.9,10.5,4,swoobat
529,drilbur,,529,1,13,0.3,8.5,4,drilbur
530,excadrill,,530,1,13,0.7,40.4,4,excadrill
531,audino,,531,1,13,1.1,31,4,audino
532,timburr,,532,1,13,0.6,12.5,2,timburr
533,gurdurr,,533,1,13,1.2,40,2,gurdurr
534,conkeldurr,,534,1,13,1.4,87,2,conkeldurr
535,tympole,,535,1,13,0.5,4.5,4,tympole
536,palpitoad,,536,1,13,0.8,17,4,palpitoad
537,seismitoad,,537,1,13,1.5,62,4,seismitoad
538,throh,,538,1,13,1.3,55.5,0,throh
539,sawk,,539,1,13,1.4,51,0,sawk
540,sewaddle,,540,1,13,0.3,2.5,4,sewaddle
541,swadloon,,541,1,13,0.5,7.3,4,swadloon
542,leavanny,,542,1,13,1.2,20.5,4,leavanny
543,venipede,,543,1,13,0.4,5.3,4,venipede
544,whirlipede,,544,1,13,1.2,58.5,4,whirlipede
545,scolipede,,545,1,13,2.5,200.5,4,scolipede
546,cottonee,,546,1,13,0.3,0.6,4,cottonee
547,whimsicott,,547,1,13,0.7,6.6,4,whimsicott
548,petilil,,548,1,13,0.5,6.6,8,petilil
549,lilligant,,549,1,13,1.1,16.3,8,lilligant
550,basculin-red,red,550,1,13,1,18,4,basculin
551,sandile,,551,1,13,0.7,15.2,4,sandile
552,krokorok,,552,1,13,1,33.4,4,krokorok
553,krookodile,,553,1,13,1.5,96.3,4,krookodile
554,darumaka,,554,1,13,0.6,37.5,4,darumaka
555,darmanitan-standard,standard,555,1,13,1.3,92.9,4,darmanitan
556,maractus,,556,1,13,1,28,4,maractus
557,dwebble,,557,1,13,0.3,14.5,4,dwebble
558,crustle,,558,1,13,1.4,200,4,crustle
559,scraggy,,559,1,13,0.6,11.8,4,scraggy
560,scrafty,,560,1,13,1.1,30,4,scrafty
561,sigilyph,,561,1,13,1.4,14,4,sigilyph
562,yamask,,562,1,13,0.5,1.5,4,yamask
563,cofagrigus,,563,1,13,1.7,76.5,4,cofagrigus
564,tirtouga,,564,1,13,0.7,16.5,1,tirtouga
565,carracosta,,565,1,13,1.2,81,1,carracosta
566,archen,,566,1,13,0.5,9.5,1,archen
567,archeops,,567,1,13,1.4,32,1,archeops
568,trubbish,,568,1,13,0.6,31,4,trubbish
569,garbodor,,569,1,13,1.9,107.3,4,garbodor
570,zorua,,570,1,13,0.7,12.5,1,zorua
571,zoroark,,571,1,13,1.6,81.1,1,zoroark
572,minccino,,572,1,13,0.4,5.8,6,minccino
573,cinccino,,573,1,13,0.5,7.5,6,cinccino
574,gothita,,574,1,13,0.4,5.8,6,gothita
575,gothorita,,575,1,13,0.7,18,6,gothorita
576,gothitelle,,576,1,13,1.5,44,6,gothitelle
577,solosis,,577,1,13,0.3,1,4,solosis
578,duosion,,578,1,13,0.6,8,4,duosion
579,reuniclus,,579,1,13,1,20.1,4,reuniclus
580,ducklett,,580,1,13,0.5,5.5,4,ducklett
581,swanna,,581,1,13,1.3,24.2,4,swanna
582,vanillite,,582,1,13,0.4,5.7,4,vanillite
583,vanillish,,583,1,13,1.1,41,4,vanillish
584,vanilluxe,,584,1,13,1.3,57.5,4,vanilluxe
585,deerling,,585,1,13,0.6,19.5,4,deerling
586,sawsbuck,,586,1,13,1.9,92.5,4,sawsbuck
587,emolga,,587,1,13,0.4,5,4,emolga
588,karrablast,,588,1,13,0.5,5.9,4,karrablast
589,escavalier,,589,1,13,1,33,4,escavalier
590,foongus,,590,1,13,0.2,1,4,foongus
591,amoonguss,,591,1,13,0.6,10.5,4,amoonguss
592,frillish,,592,1,13,1.2,33,4,frillish
593,jellicent,,593,1,13,2.2,135,4,jellicent
594,alomomola,,594,1,13,1.2,31.6,4,alomomola
595,joltik,,595,1,13,0.1,0.6,4,joltik
596,galvantula,,596,1,13,0.8,14.3,4,galvantula
597,ferroseed,,597,1,13,0.6,18.8,4,ferroseed
598,ferrothorn,,598,1,13,1,110,4,ferrothorn
599,klink,,599,1,13,0.3,21,-1,klink
600,klang,,600,1,13,0.6,51,-1,klang
601,klinklang,,601,1,13,0.6,81,-1,klinklang
602,tynamo,,602,1,13,0.2,0.3,4,tynamo
603,eelektrik,,603,1,13,1.2,22,4,eelektrik
604,eelektross,,604,1,13,2.1,80.5,4,eelektross
605,elgyem,,605,1,13,0.5,9,4,elgyem
606,beheeyem,,606,1,13,1,34.5,4,beheeyem
607,litwick,,607,1,13,0.3,3.1,4,litwick
608,lampent,,608,1,13,0.6,13,4,lampent
609,chandelure,,609,1,13,1,34.3,4,chandelure
610,axew,,610,1,13,0.6,18,4,axew
611,fraxure,,611,1,13,1,36,4,fraxure
612,haxorus,,612,1,13,1.8,105.5,4,haxorus
613,cubchoo,,613,1,13,0.5,8.5,4,cubchoo
614,beartic,,614,1,13,2.6,260,4,beartic
615,cryogonal,,615,1,13,1.1,148,-1,cryogonal
616,shelmet,,616,1,13,0.4,7.7,4,shelmet
617,accelgor,,617,1,13,0.8,25.3,4,accelgor
618,stunfisk,,618,1,13,0.7,11,4,stunfisk
619,mienfoo,,619,1,13,0.9,20,4,mienfoo
620,mienshao,,620,1,13,1.4,35.5,4,mienshao
621,druddigon,,621,1,13,1.6,139,4,druddigon
622,golett,,622,1,13,1,92,-1,golett
623,golurk,,623,1,13,2.8,330,-1,golurk
624,pawniard,,624,1,13,0.5,10.2,4,pawniard
625,bisharp,,625,1,13,1.6,70,4,bisharp
626,bouffalant,,626,1,13,1.6,94.6,4,bouffalant
627,rufflet,,627,1,13,0.5,10.5,0,rufflet
628,braviary,,628,1,13,1.5,41,0,braviary
629,vullaby,,629,1,13,0.5,9,8,vullaby
630,mandibuzz,,630,1,13,1.2,39.5,8,mandibuzz
631,heatmor,,631,1,13,1.4,58,4,heatmor
632,durant,,632,1,13,0.3,33,4,durant
633,deino,,633,1,13,0.8,17.3,4,deino
634,zweilous,,634,1,13,1.4,50,4,zweilous
635,hydreigon,,635,1,13,1.8,160,4,hydreigon
636,larvesta,,636,1,13,1.1,28.8,4,larvesta
637,volcarona,,637,1,13,1.6,46,4,volcarona
638,cobalion,,638,1,13,2.1,250,-1,cobalion
639,terrakion,,639,1,13,1.9,260,-1,terrakion
640,virizion,,640,1,13,2,200,-1,virizion
641,tornadus-incarnate,incarnate,641,1,13,1.5,63,0,tornadus
642,thundurus-incarnate,incarnate,642,1,13,1.5,61,0,thundurus
643,reshiram,,643,1,13,3.2,330,-1,reshiram
644,zekrom,,644,1,13,2.9,345,-1,zekrom
645,landorus-incarnate,incarnate,645,1,13,1.5,68,0,landorus
646,kyurem,,646,1,13,3,325,-1,kyurem
647,keldeo,,647,1,13,1.4,48.5,-1,keldeo
648,meloetta-aria,aria,648,1,13,0.6,6.5,-1,meloetta
649,genesect,,649,1,13,1.5,82.5,-1,genesect
650,chespin,,650,1,15,0.4,9,1,chespin
651,quilladin,,651,1,15,0.7,29,1,quilladin
652,chesnaught,,652,1,15,1.6,90,1,chesnaught
653,fennekin,,653,1,15,0.4,9.4,1,fennekin
654,braixen,,654,1,15,1,14.5,1,braixen
655,delphox,,655,1,15,1.5,39,1,delphox
656,froakie,,656,1,15,0.3,7,1,froakie
657,frogadier,,657,1,15,0.6,10.9,1,frogadier
658,greninja,,658,1,15,1.5,40,1,greninja
659,bunnelby,,659,1,15,0.4,5,4,bunnelby
660,diggersby,,660,1,15,1,42.4,4,diggersby
661,fletchling,,661,1,15,0.3,1.7,4,fletchling
662,fletchinder,,662,1,15,0.7,16,4,fletchinder
663,talonflame,,663,1,15,1.2,24.5,4,talonflame
664,scatterbug,,664,1,15,0.3,2.5,4,scatterbug
665,spewpa,,665,1,15,0.3,8.4,4,spewpa
666,vivillon,,666,1,15,1.2,17,4,vivillon
667,litleo,,667,1,15,0.6,13.5,7,litleo
668,pyroar,,668,1,15,1.5,81.5,7,pyroar
669,flabebe,,669,1,15,0.1,0.1,8,flabebe
670,floette,,670,1,15,0.2,0.9,8,floette
671,florges,,671,1,15,1.1,10,8,florges
672,skiddo,,672,1,15,0.9,31,4,skiddo
673,gogoat,,673,1,15,1.7,91,4,gogoat
674,pancham,,674,1,15,0.6,8,4,pancham
675,pangoro,,675,1,15,2.1,136,4,pangoro
676,furfrou,,676,1,15,1.2,28,4,furfrou
677,espurr,,677,1,15,0.3,3.5,4,espurr
678,meowstic-male,male,678,1,15,0.6,8.5,4,meowstic-m
679,honedge,,679,1,15,0.8,2,4,honedge
680,doublade,,680,1,15,0.8,4.5,4,doublade
681,aegislash-shield,shield,681,1,15,1.7,53,4,aegislash
682,spritzee,,682,1,15,0.2,0.5,4,spritzee
683,aromatisse,,683,1,15,0.8,15.5,4,aromatisse
684,swirlix,,684,1,15,0.4,3.5,4,swirlix
685,slurpuff,,685,1,15,0.8,5,4,slurpuff
686,inkay,,686,1,15,0.4,3.5,4,inkay
687,malamar,,687,1,15,1.5,47,4,malamar
688,binacle,,688,1,15,0.5,31,4,binacle
689,barbaracle,,689,1,15,1.3,96,4,barbaracle
690,skrelp,,690,1,15,0.5,7.3,4,skrelp
691,dragalge,,691,1,15,1.8,81.5,4,dragalge
692,clauncher,,692,1,15,0.5,8.3,4,clauncher
693,clawitzer,,693,1,15,1.3,35.3,4,clawitzer
694,helioptile,,694,1,15,0.5,6,4,helioptile
695,heliolisk,,695,1,15,1,21,4,heliolisk
696,tyrunt,,696,1,15,0.8,26,1,tyrunt
697,tyrantrum,,697,1,15,2.5,270,1,tyrantrum
698,amaura,,698,1,15,1.3,25.2,1,amaura
699,aurorus,,699,1,15,2.7,225,1,aurorus
700,sylveon,,700,1,15,1,23.5,1,sylveon
701,hawlucha,,701,1,15,0.8,21.5,4,hawlucha
702,dedenne,,702,1,15,0.2,2.2,4,dedenne
703,carbink,,703,1,15,0.3,5.7,-1,carbink
704,goomy,,704,1,15,0.3,2.8,4,goomy
705,sliggoo,,705,1,15,0.8,17.5,4,sliggoo
706,goodra,,706,1,15,2,150.5,4,goodra
707,klefki,,707,1,15,0.2,3,4,klefki
708,phantump,,708,1,15,0.4,7,4,phantump
709,trevenant,,709,1,15,1.5,71,4,trevenant
710,pumpkaboo-average,average,710,1,15,0.4,5,4,pumpkaboo
711,gourgeist-average,average,711,1,15,0.9,12.5,4,gourgeist
712,bergmite,,712,1,15,1,99.5,4,bergmite
713,avalugg,,713,1,15,2,505,4,avalugg
714,noibat,,714,1,15,0.5,8,4,noibat
715,noivern,,715,1,15,1.5,85,4,noivern
716,xerneas,,716,1,15,3,215,-1,xerneas
717,yveltal,,717,1,15,5.8,203,-1,yveltal
718,zygarde-50-aura,50-aura,718,1,15,5,305,-1,zygarde
719,diancie,,719,1,15,0.7,8.8,-1,diancie
720,hoopa-confined,confined,720,1,15,0.5,9,-1,hoopa
721,volcanion,,721,1,15,1.7,195,-1,volcanion
722,rowlet,,722,1,17,0.3,1.5,1,rowlet
723,dartrix,,723,1,17,0.7,16,1,dartrix
724,decidueye,,724,1,17,1.6,36.6,1,decidueye
725,litten,,725,1,17,0.4,4.3,1,litten
726,torracat,,726,1,17,0.7,25,1,torracat
727,incineroar,,727,1,17,1.8,83,1,incineroar
728,popplio,,728,1,17,0.4,7.5,1,popplio
729,brionne,,729,1,17,0.6,17.5,1,brionne
730,primarina,,730,1,17,1.8,44,1,primarina
731,pikipek,,731,1,17,0.3,1.2,4,pikipek
732,trumbeak,,732,1,17,0.6,14.8,4,trumbeak
733,toucannon,,733,1,17,1.1,26,4,toucannon
734,yungoos,,734,1,17,0.4,6,4,yungoos
735,gumshoos,,735,1,17,0.7,14.2,4,gumshoos
736,grubbin,,736,1,17,0.4,4.4,4,grubbin
737,charjabug,,737,1,17,0.5,10.5,4,charjabug
738,vikavolt,,738,1,17,1.5,45,4,vikavolt
739,crabrawler,,739,1,17,0.6,7,4,crabrawler
740,crabominable,,740,1,17,1.7,180,4,crabominable
741,oricorio-baile,baile,741,1,17,0.6,3.4,6,oricorio
742,cutiefly,,742,1,17,0.1,0.2,4,cutiefly
743,ribombee,,743,1,17,0.2,0.5,4,ribombee
744,rockruff,,744,1,17,0.5,9.2,4,rockruff
745,lycanroc-midday,midday,745,1,17,0.8,25,4,lycanroc
746,wishiwashi-solo,solo,746,1,17,0.2,0.3,4,wishiwashi
747,mareanie,,747,1,17,0.4,8,4,mareanie
748,toxapex,,748,1,17,0.7,14.5,4,toxapex
749,mudbray,,749,1,17,1,110,4,mudbray
750,mudsdale,,750,1,17,2.5,920,4,mudsdale
751,dewpider,,751,1,17,0.3,4,4,dewpider
752,araquanid,,752,1,17,1.8,82,4,araquanid
753,fomantis,,753,1,17,0.3,1.5,4,fomantis
754,lurantis,,754,1,17,0.9,18.5,4,lurantis
755,morelull,,755,1,17,0.2,1.5,4,morelull
756,shiinotic,,756,1,17,1,11.5,4,shiinotic
757,salandit,,757,1,17,0.6,4.8,1,salandit
758,salazzle,,758,1,17,1.2,22.2,8,salazzle
759,stufful,,759,1,17,0.5,6.8,4,stufful
760,bewear,,760,1,17,2.1,135,4,bewear
761,bounsweet,,761,1,17,0.3,3.2,8,bounsweet
762,steenee,,762,1,17,0.7,8.2,8,steenee
763,tsareena,,763,1,17,1.2,21.4,8,tsareena
764,comfey,,764,1,17,0.1,0.3,6,comfey
765,oranguru,,765,1,17,1.5,76,4,oranguru
766,passimian,,766,1,17,2,82.8,4,passimian
767,wimpod,,767,1,17,0.5,12,4,wimpod
768,golisopod,,768,1,17,2,108,4,golisopod
769,sandygast,,769,1,17,0.5,70,4,sandygast
770,palossand,,770,1,17,1.3,250,4,palossand
771,pyukumuku,,771,1,17,0.3,1.2,4,pyukumuku
772,type-null,,772,1,17,1.9,120.5,-1,type_null
773,silvally-normal,normal,773,1,17,2.3,100.5,-1,silvally
774,minior-meteor,meteor,774,1,17,0.3,40,-1,minior
775,komala,,775,1,17,0.4,19.9,4,komala
776,turtonator,,776,1,17,2,212,4,turtonator
777,togedemaru,,777,1,17,0.3,3.3,4,togedemaru
778,mimikyu,,778,1,17,0.2,0.7,4,mimikyu
779,bruxish,,779,1,17,0.9,19,4,bruxish
780,drampa,,780,1,17,3,185,4,drampa
781,dhelmise,,781,1,17,3.9,210,-1,dhelmise
782,jangmo-o,,782,1,17,0.6,29.7,4,jangmo-o
783,hakamo-o,,783,1,17,1.2,47,4,hakamo-o
784,kommo-o,,784,1,17,1.6,78.2,4,kommo-o
785,tapu-koko,,785,1,17,1.8,20.5,-1,tapu_koko
786,tapu-lele,,786,1,17,1.2,18.6,-1,tapu_lele
787,tapu-bulu,,787,1,17,1.9,45.5,-1,tapu_bulu
788,tapu-fini,,788,1,17,1.3,21.2,-1,tapu_fini
789,cosmog,,789,1,17,0.2,0.1,-1,cosmog
790,cosmoem,,790,1,17,0.1,999.9,-1,cosmoem
791,solgaleo,,791,1,17,3.4,230,-1,solgaleo
792,lunala,,792,1,17,4,120,-1,lunala
793,nihilego,,793,1,17,1.2,55.5,-1,nihilego
794,buzzwole,,794,1,17,2.4,333.6,-1,buzzwole
795,pheromosa,,795,1,17,1.8,25,-1,pheromosa
796,xurkitree,,796,1,17,3.8,100,-1,xurkitree
797,celesteela,,797,1,17,9.2,999.9,-1,celesteela
798,kartana,,798,1,17,0.3,0.1,-1,kartana
799,guzzlord,,799,1,17,5.5,888,-1,guzzlord
800,necrozma,,800,1,17,2.4,230,-1,necrozma
801,magearna,,801,1,17,1,80.5,-1,magearna
802,marshadow,,802,1,17,0.7,22.2,-1,marshadow
803,poipole,,803,1,18,0.6,1.8,-1,poipole
804,naganadel,,804,1,18,3.6,150,-1,naganadel
805,stakataka,,805,1,18,5.5,820,-1,stakataka
806,blacephalon,,806,1,18,1.8,13,-1,blacephalon
807,zeraora,,807,1,18,1.5,44.5,-1,zeraora
10001,castform-sunny,sunny,351,0,7,0.3,0.8,4,castform
10002,castform-rainy,rainy,351,0,7,0.3,0.8,4,castform
10003,castform-snowy,snowy,351,0,7,0.3,0.8,4,castform
10004,deoxys-attack,attack,386,0,8,1.7,60.8,-1,deoxys-attack
10005,deoxys-defense,defense,386,0,8,1.7,60.8,-1,deoxys-defense
10006,deoxys-speed,speed,386,0,9,1.7,60.8,-1,deoxys-speed
10007,wormadam-sandy,sandy,413,0,10,0.5,6.5,8,wormadam-sandy
10008,wormadam-trash,trash,413,0,10,0.5,6.5,8,wormadam-trash
10009,arceus-fighting,fighting,493,0,10,3.2,320,-1,arceus-fighting
10010,arceus-flying,flying,493,0,10,3.2,320,-1,arceus-flying
10011,arceus-poison,poison,493,0,10,3.2,320,-1,arceus-poison
10012,arceus-ground,ground,493,0,10,3.2,320,-1,arceus-ground
10013,arceus-rock,rock,493,0,10,3.2,320,-1,arceus-rock
10014,arceus-bug,bug,493,0,10,3.2,320,-1,arceus-bug
10015,arceus-ghost,ghost,493,0,10,3.2,320,-1,arceus-ghost
10016,arceus-steel,steel,493,0,10,3.2,320,-1,arceus-steel
10017,arceus-fire,fire,493,0,10,3.2,320,-1,arceus-fire
10018,arceus-water,water,493,0,10,3.2,320,-1,arceus-water
10019,arceus-grass,grass,493,0,10,3.2,320,-1,arceus-grass
10020,arceus-electric,electric,493,0,10,3.2,320,-1,arceus-electric
10021,arceus-psychic,psychic,493,0,10,3.2,320,-1,arceus-psychic
10022,arceus-ice,ice,493,0,10,3.2,320,-1,arceus-ice
10023,arceus-dragon,dragon,493,0,10,3.2,320,-1,arceus-dragon
10024,arceus-dark,dark,493,0,10,3.2,320,-1,arceus-dark
10025,arceus-unknown,unknown,493,0,10,3.2,320,-1,arceus
10026,rotom-heat,heat,479,0,11,0.3,0.3,-1,rotom-heat
10027,rotom-wash,wash,479,0,11,0.3,0.3,-1,rotom-wash
10028,rotom-frost,frost,479,0,11,0.3,0.3,-1,rotom-frost
10029,rotom-fan,fan,479,0,11,0.3,0.3,-1,rotom-fan
10030,rotom-mow,mow,479,0,11,0.3,0.3,-1,rotom-mow
10031,giratina-origin,origin,487,0,11,6.9,650,-1,giratina-origin
10032,shaymin-sky,sky,492,0,11,0.4,5.2,-1,shaymin-sky
10033,pichu-spiky-eared,spiky-eared,172,0,12,0.3,2,8,pichu
10034,basculin-blue,blue,550,0,13,1,18,4,basculin
10035,darmanitan-zen,zen,555,0,13,1.3,92.9,4,darmanitan
10036,meloetta-pirouette,pirouette,648,0,13,0.6,6.5,-1,meloetta
10037,tornadus-therian,therian,641,0,14,1.4,63,0,tornadus-therian
10038,thundurus-therian,therian,642,0,14,3,61,0,thundurus-therian
10039,landorus-therian,therian,645,0,14,1.3,68,0,landorus-therian
10040,kyurem-white,white,646,0,14,3.6,325,-1,kyurem-white
10041,kyurem-black,black,646,0,14,3.3,325,-1,kyurem-black
10042,venusaur-mega,mega,3,0,15,2.4,155.5,1,venusaur
10043,charizard-mega-x,mega-x,6,0,15,1.7,110.5,1,charizard
10044,charizard-mega-y,mega-y,6,0,15,1.7,100.5,1,charizard
10045,blastoise-mega,mega,9,0,15,1.6,101.1,1,blastoise
10046,alakazam-mega,mega,65,0,15,1.2,48,2,alakazam
10047,gengar-mega,mega,94,0,15,1.4,40.5,4,gengar
10048,kangaskhan-mega,mega,115,0,15,2.2,100,4,kangaskhan
10049,pinsir-mega,mega,127,0,15,1.7,59,4,pinsir
10050,gyarados-mega,mega,130,0,15,6.5,305,4,gyarados
10051,aerodactyl-mega,mega,142,0,15,2.1,79,1,aerodactyl
10052,mewtwo-mega-x,mega-x,150,0,15,2.3,127,-1,mewtwo
10053,mewtwo-mega-y,mega-y,150,0,15,1.5,33,-1,mewtwo
10054,ampharos-mega,mega,181,0,15,1.4,61.5,4,ampharos
10055,scizor-mega,mega,212,0,15,2,125,4,scizor
10056,heracross-mega,mega,214,0,15,1.7,62.5,4,heracross
10057,houndoom-mega,mega,229,0,15,1.9,49.5,4,houndoom
10058,tyranitar-mega,mega,248,0,15,2.5,255,4,tyranitar
10059,blaziken-mega,mega,257,0,15,1.9,52,1,blaziken
10060,gardevoir-mega,mega,282,0,15,1.6,48.4,4,gardevoir
10061,mawile-mega,mega,303,0,15,1,23.5,4,mawile
10062,aggron-mega,mega,306,0,15,2.2,395,4,aggron
10063,medicham-mega,mega,308,0,15,1.3,31.5,4,medicham
10064,manectric-mega,mega,310,0,15,1.8,44,4,manectric
10065,banette-mega,mega,354,0,15,1.2,13,4,banette
10066,absol-mega,mega,359,0,15,1.2,49,4,absol
10067,latias-mega,mega,380,0,15,1.8,52,8,latias
10068,latios-mega,mega,381,0,15,2.3,70,0,latios
10069,garchomp-mega,mega,445,0,15,1.9,95,4,garchomp
10070,lucario-mega,mega,448,0,15,1.3,57.5,1,lucario
10071,abomasnow-mega,mega,460,0,15,2.7,185,4,abomasnow
10072,arceus-fairy,fairy,493,0,15,3.2,320,-1,arceus-fairy
10073,floette-eternal,eternal,670,0,15,0.2,0.9,4,floette-eternal
10074,meowstic-female,female,678,0,15,0.6,8.5,4,meowstic-f
10075,aegislash-blade,blade,681,0,15,1.7,53,4,aegislash
10076,pumpkaboo-small,small,710,0,15,0.3,3.5,4,pumpkaboo-small
10077,pumpkaboo-large,large,710,0,15,0.5,7.5,4,pumpkaboo-large
10078,pumpkaboo-super,super,710,0,15,0.8,15,4,pumpkaboo-super
10079,gourgeist-small,small,711,0,15,0.7,9.5,4,gourgeist-small
10080,gourgeist-large,large,711,0,15,1.1,14,4,gourgeist-large
10081,gourgeist-super,super,711,0,15,1.7,39,4,gourgeist-super
10082,beedrill-mega,mega,15,0,16,1.4,40.5,4,beedrill
10083,pidgeot-mega,mega,18,0,16,2.2,50.5,4,pidgeot
10084,pikachu-cosplay-rock-star,cosplay-rock-star,25,0,16,4,6,8,pikachu
10085,pikachu-cosplay-belle,cosplay-belle,25,0,16,4,6,8,pikachu
10086,pikachu-cosplay-pop-star,cosplay-pop-star,25,0,16,4,6,8,pikachu
10087,pikachu-cosplay-ph-d,cosplay-ph-d,25,0,16,4,6,8,pikachu
10088,pikachu-cosplay-libre,cosplay-libre,25,0,16,4,6,8,pikachu
10089,pikachu-cosplay,cosplay,25,0,16,4,6,8,pikachu
10090,slowbro-mega,mega,80,0,16,2,120,4,slowbro
10091,steelix-mega,mega,208,0,16,10.5,740,4,steelix
10092,sceptile-mega,mega,254,0,16,1.9,55.2,1,sceptile
10093,swampert-mega,mega,260,0,16,1.9,102,1,swampert
10094,sableye-mega,mega,302,0,16,0.5,161,4,sableye
10095,sharpedo-mega,mega,319,0,16,2.5,130.3,4,sharpedo
10096,camerupt-mega,mega,323,0,16,2.5,320.5,4,camerupt
10097,altaria-mega,mega,334,0,16,1.5,20.6,4,altaria
10098,glalie-mega,mega,362,0,16,2.1,350.2,4,glalie
10099,salamence-mega,mega,373,0,16,1.8,112.6,4,salamence
10100,metagross-mega,mega,376,0,16,2.5,942.9,-1,metagross
10101,kyogre-primal,primal,382,0,16,9.8,430,-1,kyogre
10102,groudon-primal,primal,383,0,16,5,999.7,-1,groudon
10103,rayquaza-mega,mega,384,0,16,10.8,392,-1,rayquaza
10104,lopunny-mega,mega,428,0,16,1.3,28.3,4,lopunny
10105,gallade-mega,mega,475,0,16,1.6,56.4,0,gallade
10106,audino-mega,mega,531,0,16,1.5,32,4,audino
10107,diancie-mega,mega,719,0,16,1.1,27.8,-1,diancie
10108,hoopa-unbound,unbound,720,0,16,6.5,490,-1,hoopa-unbound
10109,rattata-alola,alola,19,0,17,0.3,3.8,4,rattata-alola
10110,raticate-alola,alola,20,0,17,0.7,25.5,4,raticate-alola
10111,raticate-totem,totem,20,0,17,1.4,105,4,raticate-alola
10112,pikachu-cap,cap,25,0,17,0.4,6,0,pikachu
10113,raichu-alola,alola,26,0,17,0.7,21,4,raichu-alola
10114,sandshrew-alola,alola,27,0,17,0.7,40,4,sandshrew-alola
10115,sandslash-alola,alola,28,0,17,1.2,55,4,sandslash-alola
10116,vulpix-alola,alola,37,0,17,0.6,9.9,6,vulpix-alola
10117,ninetales-alola,alola,38,0,17,1.1,19.9,6,ninetales-alola
10118,diglett-alola,alola,50,0,17,0.2,1,4,diglett-alola
10119,dugtrio-alola,alola,51,0,17,0.7,66.6,4,dugtrio-alola
10120,meowth-alola,alola,52,0,17,0.4,4.2,4,meowth-alola
10121,persian-alola,alola,53,0,17,1.1,33,4,persian-alola
10122,geodude-alola,alola,74,0,17,0.4,20.3,4,geodude-alola
10123,graveler-alola,alola,75,0,17,1,110,4,graveler-alola
10124,golem-alola,alola,76,0,17,1.7,316,4,golem-alola
10125,grimer-alola,alola,88,0,17,0.7,42,4,grimer-alola
10126,muk-alola,alola,89,0,17,1,52,4,muk-alola
10127,exeggutor-alola,alola,103,0,17,10.9,415.6,4,exeggutor-alola
10128,marowak-alola,alola,105,0,17,1,34,4,marowak-alola
10129,greninja-battle-bond,battle-bond,658,0,17,1.5,40,0,greninja-ash
10130,greninja-ash,ash,658,0,17,1.5,40,0,greninja-ash
10131,zygarde-10-aura,10-aura,718,0,17,1.2,33.5,-1,zygarde-10
10132,zygarde-10-power,10-power,718,0,17,1.2,33.5,-1,zygarde-10
10133,zygarde-50-power,50-power,718,0,17,5,305,-1,zygarde
10134,zygarde-complete,complete,718,0,17,4.5,610,-1,zygarde-complete
10135,gumshoos-totem,totem,735,0,17,1.4,60,4,gumshoos
10136,vikavolt-totem,totem,738,0,17,2.6,147.5,4,vikavolt
10137,oricorio-pom-pom,pom-pom,741,0,17,0.6,3.4,6,oricorio-pom-pom
10138,oricorio-pa-u,pa-u,741,0,17,0.6,3.4,6,oricorio-pau
10139,oricorio-sensu,sensu,741,0,17,0.6,3.4,6,oricorio-sensu
10140,lycanroc-midnight,midnight,745,0,17,1.1,25,4,lycanroc-midnight
10141,wishiwashi-school,school,746,0,17,8.2,78.6,4,wishiwashi
10142,lurantis-totem,totem,754,0,17,1.5,58,4,lurantis
10143,salazzle-totem,totem,758,0,17,2.1,81,8,salazzle
10144,silvally-fighting,fighting,773,0,17,2.3,100.5,-1,silvally-fighting
10145,silvally-flying,flying,773,0,17,2.3,100.5,-1,silvally-flying
10146,silvally-poison,poison,773,0,17,2.3,100.5,-1,silvally-poison
10147,silvally-ground,ground,773,0,17,2.3,100.5,-1,silvally-ground
10148,silvally-rock,rock,773,0,17,2.3,100.5,-1,silvally-rock
10149,silvally-bug,bug,773,0,17,2.3,100.5,-1,silvally-bug
10150,silvally-ghost,ghost,773,0,17,2.3,100.5,-1,silvally-ghost
10151,silvally-steel,steel,773,0,17,2.3,100.5,-1,silvally-steel
10152,silvally-fire,fire,773,0,17,2.3,100.5,-1,silvally-fire
