id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
621,druddigon,,621,1,2,127,druddigon,810
622,golett,,622,1,2,255,golett,811
623,golurk,,623,1,2,255,golurk,812
624,pawniard,,624,1,2,127,pawniard,814
625,bisharp,,625,1,2,127,bisharp,815
626,bouffalant,,626,1,2,127,bouffalant,816
627,rufflet,,627,1,4,0,rufflet,817
628,braviary,,628,1,4,0,braviary,818
629,vullaby,,629,1,4,254,vullaby,820
630,mandibuzz,,630,1,4,254,mandibuzz,821
631,heatmor,,631,1,2,127,heatmor,822
632,durant,,632,1,2,127,durant,823
633,deino,,633,1,4,127,deino,824
634,zweilous,,634,1,4,127,zweilous,825
635,hydreigon,,635,1,4,127,hydreigon,826
636,larvesta,,636,1,4,127,larvesta,827
637,volcarona,,637,1,4,127,volcarona,828
638,cobalion,,638,1,4,255,cobalion,829
639,terrakion,,639,1,4,255,terrakion,830
640,virizion,,640,1,4,255,virizion,831
641,tornadus,incarnate,641,1,4,0,tornadus,832
642,thundurus,incarnate,642,1,4,0,thundurus,834
643,reshiram,,643,1,4,255,reshiram,836
644,zekrom,,644,1,4,255,zekrom,837
645,landorus,incarnate,645,1,4,0,landorus,838
646,kyurem,,646,1,4,255,kyurem,840
647,keldeo,,647,1,4,255,keldeo,843
648,meloetta-aria,aria,648,1,4,255,meloetta,844
649,genesect,,649,1,4,255,genesect,846
650,chespin,,650,1,3,31,chespin,847
651,quilladin,,651,1,3,31,quilladin,848
652,chesnaught,,652,1,3,31,chesnaught,849
653,fennekin,,653,1,3,31,fennekin,851
654,braixen,,654,1,3,31,braixen,852
655,delphox,,655,1,3,31,delphox,853
656,froakie,,656,1,3,31,froakie,855
657,frogadier,,657,1,3,31,frogadier,856
658,greninja,,658,1,3,31,greninja,857
659,bunnelby,,659,1,2,127,bunnelby,861
660,diggersby,,660,1,2,127,diggersby,862
661,fletchling,,661,1,3,127,fletchling,863
662,fletchinder,,662,1,3,127,fletchinder,864
663,talonflame,,663,1,3,127,talonflame,865
664,scatterbug,,664,1,2,127,scatterbug,866
665,spewpa,,665,1,2,127,spewpa,867
666,vivillon,,666,1,2,127,vivillon,868
667,litleo,,667,1,3,225,litleo,869
668,pyroar,,668,1,3,225,pyroar,870
669,flabebe,,669,1,2,254,flabebe,872
670,floette,,670,1,2,254,floette,873
671,florges,,671,1,2,254,florges,876
672,skiddo,,672,1,2,127,skiddo,877
673,gogoat,,673,1,2,127,gogoat,878
674,pancham,,674,1,2,127,pancham,879
675,pangoro,,675,1,2,127,pangoro,880
676,furfrou,,676,1,2,127,furfrou,881
677,espurr,,677,1,2,127,espurr,882
678,meowstic-male,male,678,1,2,127,meowstic-m,883
679,honedge,,679,1,2,127,honedge,887
680,doublade,,680,1,2,127,doublade,888
681,aegislash-shield,shield,681,1,2,127,aegislash,889
682,spritzee,,682,1,2,127,spritzee,891
683,aromatisse,,683,1,2,127,aromatisse,892
684,swirlix,,684,1,2,127,swirlix,893
685,slurpuff,,685,1,2,127,slurpuff,894
686,inkay,,686,1,2,127,inkay,895
687,malamar,,687,1,2,127,malamar,896
688,binacle,,688,1,2,127,binacle,898
689,barbaracle,,689,1,2,127,barbaracle,899
690,skrelp,,690,1,2,127,skrelp,901
691,dragalge,,691,1,2,127,dragalge,902
692,clauncher,,692,1,4,127,clauncher,904
693,clawitzer,,693,1,4,127,clawitzer,905
694,helioptile,,694,1,2,127,helioptile,906
695,heliolisk,,695,1,2,127,heliolisk,907
696,tyrunt,,696,1,2,31,tyrunt,908
697,tyrantrum,,697,1,2,31,tyrantrum,909
698,amaura,,698,1,2,31,amaura,910
699,aurorus,,699,1,2,31,aurorus,911
700,sylveon,,700,1,2,31,sylveon,232
701,hawlucha,,701,1,2,127,hawlucha,912
702,dedenne,,702,1,2,127,dedenne,914
703,carbink,,703,1,4,255,carbink,915
704,goomy,,704,1,4,127,goomy,916
705,sliggoo,,705,1,4,127,sliggoo,917
706,goodra,,706,1,4,127,goodra,919
707,klefki,,707,1,1,127,klefki,921
708,phantump,,708,1,2,127,phantump,922
709,trevenant,,709,1,2,127,trevenant,923
710,pumpkaboo-medium,medium,710,1,2,127,pumpkaboo,924
711,gourgeist-medium,medium,711,1,2,127,gourgeist,928
712,bergmite,,712,1,2,127,bergmite,932
713,avalugg,,713,1,2,127,avalugg,933
714,noibat,,714,1,2,127,noibat,935
715,noivern,,715,1,2,127,noivern,936
716,xerneas,,716,1,4,255,xerneas,937
717,yveltal,,717,1,4,255,yveltal,938
718,zygarde,50-percent-aura-break,718,1,4,255,zygarde,939
719,diancie,,719,1,4,255,diancie,945
720,hoopa,confined,720,1,4,255,hoopa,947
721,volcanion,,721,1,4,255,volcanion,949
722,rowlet,,722,1,3,31,rowlet,950
723,dartrix,,723,1,3,31,dartrix,951
724,decidueye,,724,1,3,31,decidueye,952
725,litten,,725,1,3,31,litten,954
726,torracat,,726,1,3,31,torracat,955
727,incineroar,,727,1,3,31,incineroar,956
728,popplio,,728,1,3,31,popplio,957
729,brionne,,729,1,3,31,brionne,958
730,primarina,,730,1,3,31,primarina,959
731,pikipek,,731,1,2,127,pikipek,960
732,trumbeak,,732,1,2,127,trumbeak,961
733,toucannon,,733,1,2,127,toucannon,962
734,yungoos,,734,1,2,127,yungoos,963
735,gumshoos,,735,1,2,127,gumshoos,964
736,grubbin,,736,1,2,127,grubbin,965
737,charjabug,,737,1,2,127,charjabug,966
738,vikavolt,,738,1,2,127,vikavolt,967
739,crabrawler,,739,1,2,127,crabrawler,968
740,crabominable,,740,1,2,127,crabominable,969
741,oricorio-baile,baile,741,1,2,191,oricorio,971
742,cutiefly,,742,1,2,127,cutiefly,975
743,ribombee,,743,1,2,127,ribombee,976
744,rockruff,,744,1,2,127,rockruff,977
745,lycanroc-midday,midday,745,1,2,127,lycanroc,979
746,wishiwashi-solo,solo,746,1,1,127,wishiwashi,982
747,mareanie,,747,1,2,127,mareanie,984
748,toxapex,,748,1,2,127,toxapex,985
749,mudbray,,749,1,2,127,mudbray,986
750,mudsdale,,750,1,2,127,mudsdale,987
751,dewpider,,751,1,2,127,dewpider,988
752,araquanid,,752,1,2,127,araquanid,989
753,fomantis,,753,1,2,127,fomantis,990
754,lurantis,,754,1,2,127,lurantis,991
755,morelull,,755,1,2,127,morelull,992
756,shiinotic,,756,1,2,127,shiinotic,993
757,salandit,,757,1,2,31,salandit,994
758,salazzle,,758,1,2,254,salazzle,995
759,stufful,,759,1,2,127,stufful,996
760,bewear,,760,1,2,127,bewear,997
761,bounsweet,,761,1,3,254,bounsweet,998
762,steenee,,762,1,3,254,steenee,999
763,tsareena,,763,1,3,254,tsareena,1000
764,comfey,,764,1,1,191,comfey,1001
765,oranguru,,765,1,4,127,oranguru,1002
766,passimian,,766,1,4,127,passimian,1003
767,wimpod,,767,1,2,127,wimpod,1004
768,golisopod,,768,1,2,127,golisopod,1005
769,sandygast,,769,1,2,127,sandygast,1007
770,palossand,,770,1,2,127,palossand,1008
771,pyukumuku,,771,1,1,127,pyukumuku,1009
772,type-null,,772,1,4,255,type_null,1010
773,silvally-normal,normal,773,1,4,255,silvally,1011
774,minior-meteor,meteor,774,1,3,255,minior,1029
775,komala,,775,1,4,127,komala,1031
776,turtonator,,776,1,2,127,turtonator,1032
777,togedemaru,,777,1,2,127,togedemaru,1033
778,mimikyu,,778,1,2,127,mimikyu,1034
779,bruxish,,779,1,2,127,bruxish,1035
780,drampa,,780,1,2,127,drampa,1036
781,dhelmise,,781,1,2,255,dhelmise,1038
782,jangmo-o,,782,1,4,127,jangmo-o,1039
783,hakamo-o,,783,1,4,127,hakamo-o,1040
784,kommo-o,,784,1,4,127,kommo-o,1041
785,tapu-koko,,785,1,4,255,tapu_koko,1042
786,tapu-lele,,786,1,4,255,tapu_lele,1043
787,tapu-bulu,,787,1,4,255,tapu_bulu,1044
788,tapu-fini,,788,1,4,255,tapu_fini,1045
789,cosmog,,789,1,4,255,cosmog,1046
790,cosmoem,,790,1,4,255,cosmoem,1047
791,solgaleo,,791,1,4,255,solgaleo,1048
792,lunala,,792,1,4,255,lunala,1049
793,nihilego,,793,1,4,255,nihilego,1050
794,buzzwole,,794,1,4,255,buzzwole,1051
795,pheromosa,,795,1,4,255,pheromosa,1052
796,xurkitree,,796,1,4,255,xurkitree,1053
797,celesteela,,797,1,4,255,celesteela,1054
798,kartana,,798,1,4,255,kartana,1055
799,guzzlord,,799,1,4,255,guzzlord,1056
800,necrozma,,800,1,4,255,necrozma,1057
801,magearna,,801,1,4,255,magearna,1061
802,marshadow,,802,1,4,255,marshadow,1063
803,poipole,,803,1,4,255,poipole,1064
804,naganadel,,804,1,4,255,naganadel,1065
805,stakataka,,805,1,4,255,stakataka,1066
806,blacephalon,,806,1,4,255,blacephalon,1067
807,zeraora,,807,1,4,255,zeraora,1068
808,meltan,,808,1,4,255,meltan,1070
809,melmetal,,809,1,4,255,melmetal,1071
810,grookey,,810,1,3,31,grookey,1072
811,thwackey,,811,1,3,31,thwackey,1073
812,rillaboom,,812,1,3,31,rillaboom,1074
813,scorbunny,,813,1,3,31,scorbunny,1075
814,raboot,,814,1,3,31,raboot,1076
815,cinderace,,815,1,3,31,cinderace,1077
816,sobble,,816,1,3,31,sobble,1078
817,drizzile,,817,1,3,31,drizzile,1079
818,inteleon,,818,1,3,31,inteleon,1080
819,skwovet,,819,1,2,127,skwovet,1081
820,greedent,,820,1,2,127,greedent,1082
821,rookidee,,821,1,3,127,rookidee,1083
822,corvisquire,,822,1,3,127,corvisquire,1084
823,corviknight,,823,1,3,127,corviknight,1085
824,blipbug,,824,1,2,127,blipbug,1086
825,dottler,,825,1,2,127,dottler,1087
826,orbeetle,,826,1,2,127,orbeetle,1088
827,nickit,,827,1,1,127,nickit,1089
828,thievul,,828,1,1,127,thievul,1090
829,gossifleur,,829,1,2,127,gossifleur,1091
830,eldegoss,,830,1,2,127,eldegoss,1092
831,wooloo,,831,1,2,127,wooloo,1093
832,dubwool,,832,1,2,127,dubwool,1094
833,chewtle,,833,1,2,127,chewtle,1095
834,drednaw,,834,1,2,127,drednaw,1096
835,yamper,,835,1,1,127,yamper,1097
836,boltund,,836,1,1,127,boltund,1098
837,rolycoly,,837,1,3,127,rolycoly,1099
838,carkol,,838,1,3,127,carkol,1100
839,coalossal,,839,1,3,127,coalossal,1101
840,applin,,840,1,5,127,applin,1102
841,flapple,,841,1,5,127,flapple,1103
842,appletun,,842,1,5,127,appletun,1104
843,silicobra,,843,1,2,127,silicobra,1107
844,sandaconda,,844,1,2,127,sandaconda,1108
845,cramorant,,845,1,2,127,cramorant,1109
846,arrokuda,,846,1,4,127,arrokuda,1110
847,barraskewda,,847,1,4,127,barraskewda,1111
848,toxel,,848,1,3,127,toxel,1112
849,toxtricity-amped,amped,849,1,3,127,toxtricity,1113
850,sizzlipede,,850,1,2,127,sizzlipede,1115
851,centiskorch,,851,1,2,127,centiskorch,1116
852,clobbopus,,852,1,3,127,clobbopus,1117
853,grapploct,,853,1,3,127,grapploct,1118
854,sinistea,,854,1,2,255,sinistea,1119
855,polteageist,,855,1,2,255,polteageist,1120
856,hatenna,,856,1,4,254,hatenna,1121
857,hattrem,,857,1,4,254,hattrem,1122
858,hatterene,,858,1,4,254,hatterene,1123
859,impidimp,,859,1,2,0,impidimp,1124
860,morgrem,,860,1,2,0,morgrem,1125
861,grimmsnarl,,861,1,2,0,grimmsnarl,1126
862,obstagoon,,862,1,2,127,obstagoon,389
863,perrserker,,863,1,2,127,perrserker,89
864,cursola,,864,1,1,191,cursola,344
865,sirfetch-d,,865,1,2,127,sirfetchd,137
866,mr-rime,,866,1,2,127,mr-rime,199
867,runerigus,,867,1,2,127,runerigus,747
868,milcery,,868,1,2,254,milcery,1127
869,alcremie,,869,1,2,254,alcremie,1128
870,falinks,,870,1,2,255,falinks,1129
871,pincurchin,,871,1,2,127,pincurchin,1131
872,snom,,872,1,2,127,snom,1132
873,frosmoth,,873,1,2,127,frosmoth,1133
874,stonjourner,,874,1,4,127,stonjourner,1134
875,eiscue-ice-face,ice-face,875,1,4,127,eiscue,1135
876,indeedee-male,male,876,1,1,0,indeedee,1137
877,morpeko,,877,1,2,127,morpeko,1139
878,cufant,,878,1,2,127,cufant,1140
879,copperajah,,879,1,2,127,copperajah,1141
880,dracozolt,,880,1,4,255,dracozolt,1142
881,arctozolt,,881,1,4,255,arctozolt,1143
882,dracovish,,882,1,4,255,dracovish,1144
883,arctovish,,883,1,4,255,arctovish,1145
884,duraludon,,884,1,2,127,duraludon,1146
885,dreepy,,885,1,4,127,dreepy,1148
886,drakloak,,886,1,4,127,drakloak,1149
887,dragapult,,887,1,4,127,dragapult,1150
888,zacian-hero-of-many-battles,hero-of-many-battles,888,1,4,255,zacian,1151
889,zamazenta-hero-of-many-battles,hero-of-many-battles,889,1,4,255,zamazenta,1153
890,eternatus,,890,1,4,255,eternatus,1155
891,kubfu,,891,1,4,31,kubfu,1157
892,urshifu-single-strike,single-strike,892,1,4,31,urshifu,1158
893,zarude,,893,1,4,255,zarude,1160
894,regieleki,,894,1,4,255,regieleki,1161
895,regidrago,,895,1,4,255,regidrago,1162
896,glastrier,,896,1,4,255,glastrier,1163
897,spectrier,,897,1,4,255,spectrier,1164
898,calyrex,,898,1,4,255,calyrex,1165
899,wyrdeer,,899,1,4,127,wyrdeer,358
900,kleavor,,900,1,2,127,kleavor,203
901,ursaluna,,901,1,2,127,ursaluna,335
902,basculegion-male,male,902,1,2,0,basculegion,726
903,sneasler,,903,1,3,127,sneasler,332
904,overqwil,,904,1,2,127,overqwil,325
905,enamorus-incarnate,incarnate,905,1,4,254,enamorus,1168
906,sprigatito,,906,1,3,31,sprigatito,1170
907,floragato,,907,1,3,31,floragato,1171
908,meowscarada,,908,1,3,31,meowscarada,1172
909,fuecoco,,909,1,3,31,fuecoco,1173
910,crocalor,,910,1,3,31,crocalor,1174
911,skeledirge,,911,1,3,31,skeledirge,1175
912,quaxly,,912,1,3,31,quaxly,1176
913,quaxwell,,913,1,3,31,quaxwell,1177
914,quaquaval,,914,1,3,31,quaquaval,1178
915,lechonk,,915,1,2,127,lechonk,1179
916,oinkologne-male,male,916,1,2,0,oinkologne-male,1180
917,tarountula,,917,1,5,127,tarountula,1182
918,spidops,,918,1,5,127,spidops,1183
919,nymble,,919,1,2,127,nymble,1184
920,lokix,,920,1,2,127,lokix,1185
921,pawmi,,921,1,2,127,pawmi,1186
922,pawmo,,922,1,2,127,pawmo,1187
923,pawmot,,923,1,2,127,pawmot,1188
924,tandemaus,,924,1,1,255,tandemaus,1189
925,maushold,,925,1,1,255,maushold,1190
926,fidough,,926,1,3,127,fidough,1191
927,dachsbun,,927,1,3,127,dachsbun,1192
928,smoliv,,928,1,3,127,smoliv,1193
929,dolliv,,929,1,3,127,dolliv,1194
930,arboliva,,930,1,3,127,arboliva,1195
931,squawkabilly-green-plumage,green-plumage,931,1,5,127,squawkabilly,1196
932,nacli,,932,1,3,127,nacli,1200
933,naclstack,,933,1,3,127,naclstack,1201
934,garganacl,,934,1,3,127,garganacl,1202
935,charcadet,,935,1,4,127,charcadet,1203
936,armarouge,,936,1,4,127,armarouge,1204
937,ceruledge,,937,1,4,127,ceruledge,1205
938,tadbulb,,938,1,2,127,tadbulb,1206
939,bellibolt,,939,1,2,127,bellibolt,1207
940,wattrel,,940,1,3,127,wattrel,1208
941,kilowattrel,,941,1,3,127,kilowattrel,1209
942,maschiff,,942,1,3,127,maschiff,1210
943,mabosstiff,,943,1,3,127,mabosstiff,1211
944,shroodle,,944,1,3,127,shroodle,1212
945,grafaiai,,945,1,3,127,grafaiai,1213
946,bramblin,,946,1,2,127,bramblin,1214
947,brambleghast,,947,1,2,127,brambleghast,1215
948,toedscool,,948,1,3,127,toedscool,1216
949,toedscruel,,949,1,3,127,toedscruel,1217
950,klawf,,950,1,2,127,klawf,1218
951,capsakid,,951,1,2,127,capsakid,1219
952,scovillain,,952,1,2,127,scovillain,1220
953,rellor,,953,1,1,127,rellor,1222
954,rabsca,,954,1,1,127,rabsca,1223
955,flittle,,955,1,3,127,flittle,1224
956,espathra,,956,1,3,127,espathra,1225
957,tinkatink,,957,1,3,254,tinkatink,1226
958,tinkatuff,,958,1,3,254,tinkatuff,1227
959,tinkaton,,959,1,3,254,tinkaton,1228
960,wiglett,,960,1,2,127,wiglett,1229
961,wugtrio,,961,1,2,127,wugtrio,1230
962,bombirdier,,962,1,4,127,bombirdier,1231
963,finizen,,963,1,4,127,finizen,1232
964,palafin-zero,zero,964,1,4,127,palafin,1233
965,varoom,,965,1,2,127,varoom,1235
966,revavroom,,966,1,2,127,revavroom,1236
967,cyclizar,,967,1,3,127,cyclizar,1237
968,orthworm,,968,1,4,127,orthworm,1238
969,glimmet,,969,1,3,127,glimmet,1239
970,glimmora,,970,1,3,127,glimmora,1240
971,greavard,,971,1,3,127,greavard,1242
972,houndstone,,972,1,3,127,houndstone,1243
973,flamigo,,973,1,3,127,flamigo,1244
974,cetoddle,,974,1,3,127,cetoddle,1245
975,cetitan,,975,1,3,127,cetitan,1246
976,veluza,,976,1,1,127,veluza,1247
977,dondozo,,977,1,4,127,dondozo,1248
978,tatsugiri,,978,1,3,127,tatsugiri,1249
979,annihilape,,979,1,2,127,annihilape,1251
980,clodsire,,980,1,2,127,clodsire,306
981,farigiraf,,981,1,2,127,farigiraf,1252
982,dudunsparce,,982,1,2,127,dudunsparce,318
983,kingambit,,983,1,2,127,kingambit,1253
984,great-tusk,,984,1,4,255,great-tusk,1254
985,scream-tail,,985,1,4,255,scream-tail,1255
986,brute-bonnet,,986,1,4,255,brute-bonnet,1256
987,flutter-mane,,987,1,4,255,flutter-mane,1257
988,slither-wing,,988,1,4,255,slither-wing,1258
989,sandy-shocks,,989,1,4,255,sandy-shocks,1259
990,iron-treads,,990,1,4,255,iron-treads,1260
991,iron-bundle,,991,1,4,255,iron-bundle,1261
992,iron-hands,,992,1,4,255,iron-hands,1262
993,iron-jugulis,,993,1,4,255,iron-jugulis,1263
994,iron-moth,,994,1,4,255,iron-moth,1264
995,iron-thorns,,995,1,4,255,iron-thorns,1265
996,frigibax,,996,1,4,127,frigibax,1266
997,arctibax,,997,1,4,127,arctibax,1267
998,baxcalibur,,998,1,4,127,baxcalibur,1268
999,gimmighoul-chest,chest,999,1,4,255,gimmighoul,1270
1000,gholdengo,,1000,1,4,255,gholdengo,1272
1001,wo-chien,,1001,1,4,255,wo-chien,1273
1002,chien-pao,,1002,1,4,255,chien-pao,1274
1003,ting-lu,,1003,1,4,255,ting-lu,1275
1004,chi-yu,,1004,1,4,255,chi-yu,1276
1005,roaring-moon,,1005,1,4,255,roaring-moon,1277
1006,iron-valiant,,1006,1,4,255,iron-valiant,1278
1007,koraidon,,1007,1,4,255,koraidon,1279
1008,miraidon,,1008,1,4,255,miraidon,1280
1009,walking-wake,,1009,1,4,255,walking-wake,1281
1010,iron-leaves,,1010,1,4,255,iron-leaves,1282
1011,dipplin,,1011,1,5,127,dipplin,1105
1012,poltchageist,,1012,1,2,255,poltchageist,1283
1013,sinistcha,,1013,1,2,255,sinistcha,1284
1014,okidogi,,1014,1,4,0,okidogi,1285
1015,munkidori,,1015,1,4,0,munkidori,1286
1016,fezandipiti,,1016,1,4,0,fezandipiti,1287
1017,ogerpon-teal-mask,teal-mask,1017,1,4,254,ogerpon,1288
1018,archaludon,,1018,1,2,127,archaludon,1147
1019,hydrapple,,1019,1,5,127,hydrapple,1106
1020,gouging-fire,,1020,1,4,255,gouging-fire,1296
1021,raging-bolt,,1021,1,4,255,raging-bolt,1297
1022,iron-boulder,,1022,1,4,255,iron-boulder,1298
1023,iron-crown,,1023,1,4,255,iron-crown,1299
1024,terapagos-normal,normal,1024,1,4,127,terapagos,1300
1025,pecharunt,,1025,1,4,255,pecharunt,1303
10001,castform-sunny,sunny,351,0,2,127,castform,490
10002,castform-rainy,rainy,351,0,2,127,castform,491
10003,castform-snowy,snowy,351,0,2,127,castform,492
10004,deoxys-attack,attack,386,0,4,255,deoxys-attack,543
10005,deoxys-defense,defense,386,0,4,255,deoxys-defense,544
10006,deoxys-speed,speed,386,0,4,255,deoxys-speed,545
10007,wormadam-sandy,sandy,413,0,2,254,wormadam-sandy,572
10008,wormadam-trash,trash,413,0,2,254,wormadam-trash,573
10009,arceus-fighting,fighting,493,0,4,255,arceus-fighting,644
10010,arceus-flying,flying,493,0,4,255,arceus-flying,645
10011,arceus-poison,poison,493,0,4,255,arceus-poison,646
10012,arceus-ground,ground,493,0,4,255,arceus-ground,647
10013,arceus-rock,rock,493,0,4,255,arceus-rock,648
10014,arceus-bug,bug,493,0,4,255,arceus-bug,649
10015,arceus-ghost,ghost,493,0,4,255,arceus-ghost,650
10016,arceus-steel,steel,493,0,4,255,arceus-steel,651
10017,arceus-fire,fire,493,0,4,255,arceus-fire,652
10018,arceus-water,water,493,0,4,255,arceus-water,653
10019,arceus-grass,grass,493,0,4,255,arceus-grass,654
10020,arceus-electric,electric,493,0,4,255,arceus-electric,655
10021,arceus-psychic,psychic,493,0,4,255,arceus-psychic,656
10022,arceus-ice,ice,493,0,4,255,arceus-ice,657
10023,arceus-dragon,dragon,493,0,4,255,arceus-dragon,658
10024,arceus-dark,dark,493,0,4,255,arceus-dark,659
10025,rotom-heat,heat,479,0,2,255,rotom-heat,619
10026,rotom-wash,wash,479,0,2,255,rotom-wash,620
10027,rotom-frost,frost,479,0,2,255,rotom-frost,621
10028,rotom-fan,fan,479,0,2,255,rotom-fan,622
10029,rotom-mow,mow,479,0,2,255,rotom-mow,623
10030,giratina-origin,origin,487,0,4,255,giratina-origin,635
10031,shaymin-sky,sky,492,0,3,255,shaymin-sky,642
10032,pichu-spiky-eared,spiky-eared,172,0,2,254,pichu,34
10033,basculin-blue,blue,550,0,2,127,basculin-blue-striped,724
10034,darmanitan-zen-mode,zen-mode,555,0,3,127,darmanitan,734
10035,meloetta-pirouette,pirouette,648,0,4,255,meloetta,845
10036,tornadus-therian,therian,641,0,4,0,tornadus-therian,833
10037,thundurus-therian,therian,642,0,4,0,thundurus-therian,835
10038,landorus-therian,therian,645,0,4,0,landorus-therian,839
10039,kyurem-white,white,646,0,4,255,kyurem-white,841
10040,kyurem-black,black,646,0,4,255,kyurem-black,842
10041,venusaur-mega,mega,3,0,3,31,venusaur,4
10042,charizard-mega-x,mega-x,6,0,3,31,charizard,8
10043,charizard-mega-y,mega-y,6,0,3,31,charizard,9
10044,blastoise-mega,mega,9,0,3,31,blastoise,13
10045,alakazam-mega,mega,65,0,3,63,alakazam,105
10046,gengar-mega,mega,94,0,3,127,gengar,151
10047,kangaskhan-mega,mega,115,0,2,127,kangaskhan,187
10048,pinsir-mega,mega,127,0,4,127,pinsir,213
10049,gyarados-mega,mega,130,0,4,127,gyarados,220
10050,aerodactyl-mega,mega,142,0,4,31,aerodactyl,241
10051,mewtwo-mega-x,mega-x,150,0,4,255,mewtwo,255
10052,mewtwo-mega-y,mega-y,150,0,4,255,mewtwo,256
10053,ampharos-mega,mega,181,0,3,127,ampharos,288
10054,scizor-mega,mega,212,0,2,127,scizor,202
10055,heracross-mega,mega,214,0,4,127,heracross,328
10056,houndoom-mega,mega,229,0,4,127,houndoom,354
10057,tyranitar-mega,mega,248,0,4,127,tyranitar,367
10058,blaziken-mega,mega,257,0,3,31,blaziken,378
10059,gardevoir-mega,mega,282,0,4,127,gardevoir,408
10060,mawile-mega,mega,303,0,1,127,mawile,433
10061,aggron-mega,mega,306,0,4,127,aggron,437
10062,medicham-mega,mega,308,0,2,127,medicham,440
10063,manectric-mega,mega,310,0,4,127,manectric,443
10064,banette-mega,mega,354,0,1,127,banette,496
10065,absol-mega,mega,359,0,3,127,absol,505
10066,latias-mega,mega,380,0,4,254,latias,532
10067,latios-mega,mega,381,0,4,0,latios,534
10068,garchomp-mega,mega,445,0,4,127,garchomp,600
10069,lucario-mega,mega,448,0,3,31,lucario,604
10070,abomasnow-mega,mega,460,0,4,127,abomasnow,617
10071,arceus-fairy,fairy,493,0,4,255,arceus-fairy,660
10072,floette-eternal,eternal,670,0,2,127,floette-eternal,874
10073,meowstic-female,female,678,0,2,127,meowstic-f,885
10074,aegislash-blade,blade,681,0,2,127,aegislash,890
10075,pumpkaboo-small,small,710,0,2,127,pumpkaboo-small,925
10076,pumpkaboo-large,large,710,0,2,127,pumpkaboo-large,926
10077,pumpkaboo-jumbo,jumbo,710,0,2,127,pumpkaboo-super,927
10078,gourgeist-small,small,711,0,2,127,gourgeist-small,929
10079,gourgeist-large,large,711,0,2,127,gourgeist-large,930
10080,gourgeist-jumbo,jumbo,711,0,2,127,gourgeist-super,931
10081,beedrill-mega,mega,15,0,2,127,beedrill,20
10082,pidgeot-mega,mega,18,0,3,127,pidgeot,24
10083,pikachu-cosplay-rock-star,cosplay-rock-star,25,0,2,254,pikachu,36
10084,pikachu-cosplay-belle,cosplay-belle,25,0,2,254,pikachu,37
10085,pikachu-cosplay-pop-star,cosplay-pop-star,25,0,2,254,pikachu,38
10086,pikachu-cosplay-ph-d,cosplay-ph-d,25,0,2,254,pikachu,39
10087,pikachu-cosplay-libre,cosplay-libre,25,0,2,254,pikachu,40
10088,pikachu-cosplay,cosplay,25,0,2,254,pikachu,41
10089,slowbro-mega,mega,80,0,2,127,slowbro,128
10090,steelix-mega,mega,208,0,2,127,steelix,154
10091,sceptile-mega,mega,254,0,3,31,sceptile,374
10092,swampert-mega,mega,260,0,3,31,swampert,382
10093,sableye-mega,mega,302,0,3,127,sableye,431
10094,sharpedo-mega,mega,319,0,4,127,sharpedo,455
10095,camerupt-mega,mega,323,0,2,127,camerupt,460
10096,altaria-mega,mega,334,0,5,127,altaria,472
10097,glalie-mega,mega,362,0,2,127,glalie,509
10098,salamence-mega,mega,373,0,4,127,salamence,523
10099,metagross-mega,mega,376,0,4,255,metagross,527
10100,kyogre-primal,primal,382,0,4,255,kyogre,536
10101,groudon-primal,primal,383,0,4,255,groudon,538
10102,rayquaza-mega,mega,384,0,4,255,rayquaza,540
10103,lopunny-mega,mega,428,0,2,127,lopunny,588
10104,gallade-mega,mega,475,0,4,0,gallade,410
10105,audino-mega,mega,531,0,1,127,audino,702
10106,diancie-mega,mega,719,0,4,255,diancie,946
10107,hoopa-unbound,unbound,720,0,4,255,hoopa-unbound,948
10108,rattata-alola,alola,19,0,2,127,rattata-alola,26
10109,raticate-alola,alola,20,0,2,127,raticate-alola,28
10110,pikachu-cap,cap,25,0,2,0,pikachu,42
10111,raichu-alola,alola,26,0,2,127,raichu-alola,47
10112,sandshrew-alola,alola,27,0,2,127,sandshrew-alola,49
10113,sandslash-alola,alola,28,0,2,127,sandslash-alola,51
10114,vulpix-alola,alola,37,0,2,191,vulpix-alola,63
10115,ninetales-alola,alola,38,0,2,191,ninetales-alola,65
10116,diglett-alola,alola,50,0,2,127,diglett-alola,81
10117,dugtrio-alola,alola,51,0,2,127,dugtrio-alola,83
10118,meowth-alola,alola,52,0,2,127,meowth-alola,85
10119,persian-alola,alola,53,0,2,127,persian-alola,88
10120,geodude-alola,alola,74,0,3,127,geodude-alola,116
10121,graveler-alola,alola,75,0,3,127,graveler-alola,118
10122,golem-alola,alola,76,0,3,127,golem-alola,120
10123,grimer-alola,alola,88,0,2,127,grimer-alola,143
10124,muk-alola,alola,89,0,2,127,muk-alola,145
10125,exeggutor-alola,alola,103,0,4,127,exeggutor-alola,165
10126,marowak-alola,alola,105,0,2,127,marowak-alola,168
10127,greninja-battle-bond,battle-bond,658,0,3,0,greninja-ash,859
10128,greninja-ash,ash,658,0,3,0,greninja-ash,860
10129,zygarde-10-percent-aura-break,10-percent-aura-break,718,0,4,255,zygarde-10,940
