id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
621,druddigon,,621,1,2,127,druddigon,790
622,golett,,622,1,2,255,golett,791
623,golurk,,623,1,2,255,golurk,792
624,pawniard,,624,1,2,127,pawniard,793
625,bisharp,,625,1,2,127,bisharp,794
626,bouffalant,,626,1,2,127,bouffalant,795
627,rufflet,,627,1,4,0,rufflet,796
628,braviary,,628,1,4,0,braviary,797
629,vullaby,,629,1,4,254,vullaby,799
630,mandibuzz,,630,1,4,254,mandibuzz,800
631,heatmor,,631,1,2,127,heatmor,801
632,durant,,632,1,2,127,durant,802
633,deino,,633,1,4,127,deino,803
634,zweilous,,634,1,4,127,zweilous,804
635,hydreigon,,635,1,4,127,hydreigon,805
636,larvesta,,636,1,4,127,larvesta,806
637,volcarona,,637,1,4,127,volcarona,807
638,cobalion,,638,1,4,255,cobalion,808
639,terrakion,,639,1,4,255,terrakion,809
640,virizion,,640,1,4,255,virizion,810
641,tornadus,incarnate,641,1,4,0,tornadus,811
642,thundurus,incarnate,642,1,4,0,thundurus,813
643,reshiram,,643,1,4,255,reshiram,815
644,zekrom,,644,1,4,255,zekrom,816
645,landorus,incarnate,645,1,4,0,landorus,817
646,kyurem,,646,1,4,255,kyurem,819
647,keldeo,,647,1,4,255,keldeo,822
648,meloetta-aria,aria,648,1,4,255,meloetta,823
649,genesect,,649,1,4,255,genesect,825
650,chespin,,650,1,3,31,chespin,826
651,quilladin,,651,1,3,31,quilladin,827
652,chesnaught,,652,1,3,31,chesnaught,828
653,fennekin,,653,1,3,31,fennekin,829
654,braixen,,654,1,3,31,braixen,830
655,delphox,,655,1,3,31,delphox,831
656,froakie,,656,1,3,31,froakie,832
657,frogadier,,657,1,3,31,frogadier,833
658,greninja,,658,1,3,31,greninja,834
659,bunnelby,,659,1,2,127,bunnelby,837
660,diggersby,,660,1,2,127,diggersby,838
661,fletchling,,661,1,3,127,fletchling,839
662,fletchinder,,662,1,3,127,fletchinder,840
663,talonflame,,663,1,3,127,talonflame,841
664,scatterbug,,664,1,2,127,scatterbug,842
665,spewpa,,665,1,2,127,spewpa,843
666,vivillon,,666,1,2,127,vivillon,844
667,litleo,,667,1,3,225,litleo,845
668,pyroar,,668,1,3,225,pyroar,846
669,flabebe,,669,1,2,254,flabebe,847
670,floette,,670,1,2,254,floette,848
671,florges,,671,1,2,254,florges,850
672,skiddo,,672,1,2,127,skiddo,851
673,gogoat,,673,1,2,127,gogoat,852
674,pancham,,674,1,2,127,pancham,853
675,pangoro,,675,1,2,127,pangoro,854
676,furfrou,,676,1,2,127,furfrou,855
677,espurr,,677,1,2,127,espurr,856
678,meowstic-male,male,678,1,2,127,meowstic-m,857
679,honedge,,679,1,2,127,honedge,859
680,doublade,,680,1,2,127,doublade,860
681,aegislash-shield,shield,681,1,2,127,aegislash,861
682,spritzee,,682,1,2,127,spritzee,863
683,aromatisse,,683,1,2,127,aromatisse,864
684,swirlix,,684,1,2,127,swirlix,865
685,slurpuff,,685,1,2,127,slurpuff,866
686,inkay,,686,1,2,127,inkay,867
687,malamar,,687,1,2,127,malamar,868
688,binacle,,688,1,2,127,binacle,869
689,barbaracle,,689,1,2,127,barbaracle,870
690,skrelp,,690,1,2,127,skrelp,871
691,dragalge,,691,1,2,127,dragalge,872
692,clauncher,,692,1,4,127,clauncher,873
693,clawitzer,,693,1,4,127,clawitzer,874
694,helioptile,,694,1,2,127,helioptile,875
695,heliolisk,,695,1,2,127,heliolisk,876
696,tyrunt,,696,1,2,31,tyrunt,877
697,tyrantrum,,697,1,2,31,tyrantrum,878
698,amaura,,698,1,2,31,amaura,879
699,aurorus,,699,1,2,31,aurorus,880
700,sylveon,,700,1,2,31,sylveon,229
701,hawlucha,,701,1,2,127,hawlucha,881
702,dedenne,,702,1,2,127,dedenne,882
703,carbink,,703,1,4,255,carbink,883
704,goomy,,704,1,4,127,goomy,884
705,sliggoo,,705,1,4,127,sliggoo,885
706,goodra,,706,1,4,127,goodra,887
707,klefki,,707,1,1,127,klefki,889
708,phantump,,708,1,2,127,phantump,890
709,trevenant,,709,1,2,127,trevenant,891
710,pumpkaboo-average,average,710,1,2,127,pumpkaboo,892
711,gourgeist-average,average,711,1,2,127,gourgeist,896
712,bergmite,,712,1,2,127,bergmite,900
713,avalugg,,713,1,2,127,avalugg,901
714,noibat,,714,1,2,127,noibat,903
715,noivern,,715,1,2,127,noivern,904
716,xerneas,,716,1,4,255,xerneas,905
717,yveltal,,717,1,4,255,yveltal,906
718,zygarde,50-percent-aura-break,718,1,4,255,zygarde,907
719,diancie,,719,1,4,255,diancie,912
720,hoopa,confined,720,1,4,255,hoopa,914
721,volcanion,,721,1,4,255,volcanion,916
722,rowlet,,722,1,3,31,rowlet,917
723,dartrix,,723,1,3,31,dartrix,918
724,decidueye,,724,1,3,31,decidueye,919
725,litten,,725,1,3,31,litten,921
726,torracat,,726,1,3,31,torracat,922
727,incineroar,,727,1,3,31,incineroar,923
728,popplio,,728,1,3,31,popplio,924
729,brionne,,729,1,3,31,brionne,925
730,primarina,,730,1,3,31,primarina,926
731,pikipek,,731,1,2,127,pikipek,927
732,trumbeak,,732,1,2,127,trumbeak,928
733,toucannon,,733,1,2,127,toucannon,929
734,yungoos,,734,1,2,127,yungoos,930
735,gumshoos,,735,1,2,127,gumshoos,931
736,grubbin,,736,1,2,127,grubbin,933
737,charjabug,,737,1,2,127,charjabug,934
738,vikavolt,,738,1,2,127,vikavolt,935
739,crabrawler,,739,1,2,127,crabrawler,937
740,crabominable,,740,1,2,127,crabominable,938
741,oricorio-baile,baile,741,1,2,191,oricorio,939
742,cutiefly,,742,1,2,127,cutiefly,943
743,ribombee,,743,1,2,127,ribombee,944
744,rockruff,,744,1,2,127,rockruff,946
745,lycanroc-midday,midday,745,1,2,127,lycanroc,948
746,wishiwashi-solo,solo,746,1,1,127,wishiwashi,951
747,mareanie,,747,1,2,127,mareanie,953
748,toxapex,,748,1,2,127,toxapex,954
749,mudbray,,749,1,2,127,mudbray,955
750,mudsdale,,750,1,2,127,mudsdale,956
751,dewpider,,751,1,2,127,dewpider,957
752,araquanid,,752,1,2,127,araquanid,958
753,fomantis,,753,1,2,127,fomantis,960
754,lurantis,,754,1,2,127,lurantis,961
755,morelull,,755,1,2,127,morelull,963
756,shiinotic,,756,1,2,127,shiinotic,964
757,salandit,,757,1,2,31,salandit,965
758,salazzle,,758,1,2,254,salazzle,966
759,stufful,,759,1,2,127,stufful,968
760,bewear,,760,1,2,127,bewear,969
761,bounsweet,,761,1,3,254,bounsweet,970
762,steenee,,762,1,3,254,steenee,971
763,tsareena,,763,1,3,254,tsareena,972
764,comfey,,764,1,1,191,comfey,973
765,oranguru,,765,1,4,127,oranguru,974
766,passimian,,766,1,4,127,passimian,975
767,wimpod,,767,1,2,127,wimpod,976
768,golisopod,,768,1,2,127,golisopod,977
769,sandygast,,769,1,2,127,sandygast,978
770,palossand,,770,1,2,127,palossand,979
771,pyukumuku,,771,1,1,127,pyukumuku,980
772,type-null,,772,1,4,255,type_null,981
773,silvally-normal,normal,773,1,4,255,silvally,982
774,minior-meteor,meteor,774,1,3,255,minior,1000
775,komala,,775,1,4,127,komala,1002
776,turtonator,,776,1,2,127,turtonator,1003
777,togedemaru,,777,1,2,127,togedemaru,1004
778,mimikyu,,778,1,2,127,mimikyu,1006
779,bruxish,,779,1,2,127,bruxish,1008
780,drampa,,780,1,2,127,drampa,1009
781,dhelmise,,781,1,2,255,dhelmise,1010
782,jangmo-o,,782,1,4,127,jangmo-o,1011
783,hakamo-o,,783,1,4,127,hakamo-o,1012
784,kommo-o,,784,1,4,127,kommo-o,1013
785,tapu-koko,,785,1,4,255,tapu_koko,1015
786,tapu-lele,,786,1,4,255,tapu_lele,1016
787,tapu-bulu,,787,1,4,255,tapu_bulu,1017
788,tapu-fini,,788,1,4,255,tapu_fini,1018
789,cosmog,,789,1,4,255,cosmog,1019
790,cosmoem,,790,1,4,255,cosmoem,1020
791,solgaleo,,791,1,4,255,solgaleo,1021
792,lunala,,792,1,4,255,lunala,1022
793,nihilego,,793,1,4,255,nihilego,1023
794,buzzwole,,794,1,4,255,buzzwole,1024
795,pheromosa,,795,1,4,255,pheromosa,1025
796,xurkitree,,796,1,4,255,xurkitree,1026
797,celesteela,,797,1,4,255,celesteela,1027
798,kartana,,798,1,4,255,kartana,1028
799,guzzlord,,799,1,4,255,guzzlord,1029
800,necrozma,,800,1,4,255,necrozma,1030
801,magearna,,801,1,4,255,magearna,1034
802,marshadow,,802,1,4,255,marshadow,1035
803,poipole,,803,1,4,255,poipole,1036
804,naganadel,,804,1,4,255,naganadel,1037
805,stakataka,,805,1,4,255,stakataka,1038
806,blacephalon,,806,1,4,255,blacephalon,1039
807,zeraora,,807,1,4,255,zeraora,1040
808,meltan,,808,1,4,255,meltan,1041
809,melmetal,,809,1,4,255,melmetal,1042
810,grookey,,810,1,3,31,grookey,1043
811,thwackey,,811,1,3,31,thwackey,1044
812,rillaboom,,812,1,3,31,rillaboom,1045
813,scorbunny,,813,1,3,31,scorbunny,1046
814,raboot,,814,1,3,31,raboot,1047
815,cinderace,,815,1,3,31,cinderace,1048
816,sobble,,816,1,3,31,sobble,1049
817,drizzile,,817,1,3,31,drizzile,1050
818,inteleon,,818,1,3,31,inteleon,1051
819,skwovet,,819,1,2,127,skwovet,1052
820,greedent,,820,1,2,127,greedent,1053
821,rookidee,,821,1,3,127,rookidee,1054
822,corvisquire,,822,1,3,127,corvisquire,1055
823,corviknight,,823,1,3,127,corviknight,1056
824,blipbug,,824,1,2,127,blipbug,1057
825,dottler,,825,1,2,127,dottler,1058
826,orbeetle,,826,1,2,127,orbeetle,1059
827,nickit,,827,1,1,127,nickit,1060
828,thievul,,828,1,1,127,thievul,1061
829,gossifleur,,829,1,2,127,gossifleur,1062
830,eldegoss,,830,1,2,127,eldegoss,1063
831,wooloo,,831,1,2,127,wooloo,1064
832,dubwool,,832,1,2,127,dubwool,1065
833,chewtle,,833,1,2,127,chewtle,1066
834,drednaw,,834,1,2,127,drednaw,1067
835,yamper,,835,1,1,127,yamper,1068
836,boltund,,836,1,1,127,boltund,1069
837,rolycoly,,837,1,3,127,rolycoly,1070
838,carkol,,838,1,3,127,carkol,1071
839,coalossal,,839,1,3,127,coalossal,1072
840,applin,,840,1,5,127,applin,1073
841,flapple,,841,1,5,127,flapple,1074
842,appletun,,842,1,5,127,appletun,1075
843,silicobra,,843,1,2,127,silicobra,1078
844,sandaconda,,844,1,2,127,sandaconda,1079
845,cramorant,,845,1,2,127,cramorant,1080
846,arrokuda,,846,1,4,127,arrokuda,1081
847,barraskewda,,847,1,4,127,barraskewda,1082
848,toxel,,848,1,3,127,toxel,1083
849,toxtricity-amped,amped,849,1,3,127,toxtricity,1084
850,sizzlipede,,850,1,2,127,sizzlipede,1086
851,centiskorch,,851,1,2,127,centiskorch,1087
852,clobbopus,,852,1,3,127,clobbopus,1088
853,grapploct,,853,1,3,127,grapploct,1089
854,sinistea,,854,1,2,255,sinistea,1090
855,polteageist,,855,1,2,255,polteageist,1091
856,hatenna,,856,1,4,254,hatenna,1092
857,hattrem,,857,1,4,254,hattrem,1093
858,hatterene,,858,1,4,254,hatterene,1094
859,impidimp,,859,1,2,0,impidimp,1095
860,morgrem,,860,1,2,0,morgrem,1096
861,grimmsnarl,,861,1,2,0,grimmsnarl,1097
862,obstagoon,,862,1,2,127,obstagoon,382
863,perrserker,,863,1,2,127,perrserker,87
864,cursola,,864,1,1,191,cursola,338
865,sirfetch-d,,865,1,2,127,sirfetchd,134
866,mr-rime,,866,1,2,127,mr-rime,196
867,runerigus,,867,1,2,127,runerigus,729
868,milcery,,868,1,2,254,milcery,1098
869,alcremie,,869,1,2,254,alcremie,1099
870,falinks,,870,1,2,255,falinks,1100
871,pincurchin,,871,1,2,127,pincurchin,1101
872,snom,,872,1,2,127,snom,1102
873,frosmoth,,873,1,2,127,frosmoth,1103
874,stonjourner,,874,1,4,127,stonjourner,1104
875,eiscue-ice-face,ice-face,875,1,4,127,eiscue,1105
876,indeedee-male,male,876,1,1,0,indeedee,1107
877,morpeko,,877,1,2,127,morpeko,1109
878,cufant,,878,1,2,127,cufant,1110
879,copperajah,,879,1,2,127,copperajah,1111
880,dracozolt,,880,1,4,255,dracozolt,1112
881,arctozolt,,881,1,4,255,arctozolt,1113
882,dracovish,,882,1,4,255,dracovish,1114
883,arctovish,,883,1,4,255,arctovish,1115
884,duraludon,,884,1,2,127,duraludon,1116
885,dreepy,,885,1,4,127,dreepy,1118
886,drakloak,,886,1,4,127,drakloak,1119
887,dragapult,,887,1,4,127,dragapult,1120
888,zacian-hero-of-many-battles,hero-of-many-battles,888,1,4,255,zacian,1121
889,zamazenta-hero-of-many-battles,hero-of-many-battles,889,1,4,255,zamazenta,1123
890,eternatus,,890,1,4,255,eternatus,1125
891,kubfu,,891,1,4,31,kubfu,1127
892,urshifu-single-strike,single-strike,892,1,4,31,urshifu,1128
893,zarude,,893,1,4,255,zarude,1130
894,regieleki,,894,1,4,255,regieleki,1131
895,regidrago,,895,1,4,255,regidrago,1132
896,glastrier,,896,1,4,255,glastrier,1133
897,spectrier,,897,1,4,255,spectrier,1134
898,calyrex,,898,1,4,255,calyrex,1135
899,wyrdeer,,899,1,4,127,wyrdeer,351
900,kleavor,,900,1,2,127,kleavor,200
901,ursaluna,,901,1,2,127,ursaluna,329
902,basculegion-male,male,902,1,2,0,basculegion,709
903,sneasler,,903,1,3,127,sneasler,326
904,overqwil,,904,1,2,127,overqwil,319
905,enamorus-incarnate,incarnate,905,1,4,254,enamorus,1138
906,sprigatito,,906,1,3,31,sprigatito,1140
907,floragato,,907,1,3,31,floragato,1141
908,meowscarada,,908,1,3,31,meowscarada,1142
909,fuecoco,,909,1,3,31,fuecoco,1143
910,crocalor,,910,1,3,31,crocalor,1144
911,skeledirge,,911,1,3,31,skeledirge,1145
912,quaxly,,912,1,3,31,quaxly,1146
913,quaxwell,,913,1,3,31,quaxwell,1147
914,quaquaval,,914,1,3,31,quaquaval,1148
915,lechonk,,915,1,2,127,lechonk,1149
916,oinkologne-male,male,916,1,2,0,oinkologne-male,1150
917,tarountula,,917,1,5,127,tarountula,1152
918,spidops,,918,1,5,127,spidops,1153
919,nymble,,919,1,2,127,nymble,1154
920,lokix,,920,1,2,127,lokix,1155
921,pawmi,,921,1,2,127,pawmi,1156
922,pawmo,,922,1,2,127,pawmo,1157
923,pawmot,,923,1,2,127,pawmot,1158
924,tandemaus,,924,1,1,255,tandemaus,1159
925,maushold,,925,1,1,255,maushold,1160
926,fidough,,926,1,3,127,fidough,1161
927,dachsbun,,927,1,3,127,dachsbun,1162
928,smoliv,,928,1,3,127,smoliv,1163
929,dolliv,,929,1,3,127,dolliv,1164
930,arboliva,,930,1,3,127,arboliva,1165
931,squawkabilly-green-plumage,green-plumage,931,1,5,127,squawkabilly,1166
932,nacli,,932,1,3,127,nacli,1170
933,naclstack,,933,1,3,127,naclstack,1171
934,garganacl,,934,1,3,127,garganacl,1172
935,charcadet,,935,1,4,127,charcadet,1173
936,armarouge,,936,1,4,127,armarouge,1174
937,ceruledge,,937,1,4,127,ceruledge,1175
938,tadbulb,,938,1,2,127,tadbulb,1176
939,bellibolt,,939,1,2,127,bellibolt,1177
940,wattrel,,940,1,3,127,wattrel,1178
941,kilowattrel,,941,1,3,127,kilowattrel,1179
942,maschiff,,942,1,3,127,maschiff,1180
943,mabosstiff,,943,1,3,127,mabosstiff,1181
944,shroodle,,944,1,3,127,shroodle,1182
945,grafaiai,,945,1,3,127,grafaiai,1183
946,bramblin,,946,1,2,127,bramblin,1184
947,brambleghast,,947,1,2,127,brambleghast,1185
948,toedscool,,948,1,3,127,toedscool,1186
949,toedscruel,,949,1,3,127,toedscruel,1187
950,klawf,,950,1,2,127,klawf,1188
951,capsakid,,951,1,2,127,capsakid,1189
952,scovillain,,952,1,2,127,scovillain,1190
953,rellor,,953,1,1,127,rellor,1191
954,rabsca,,954,1,1,127,rabsca,1192
955,flittle,,955,1,3,127,flittle,1193
956,espathra,,956,1,3,127,espathra,1194
957,tinkatink,,957,1,3,254,tinkatink,1195
958,tinkatuff,,958,1,3,254,tinkatuff,1196
959,tinkaton,,959,1,3,254,tinkaton,1197
960,wiglett,,960,1,2,127,wiglett,1198
961,wugtrio,,961,1,2,127,wugtrio,1199
962,bombirdier,,962,1,4,127,bombirdier,1200
963,finizen,,963,1,4,127,finizen,1201
964,palafin-zero,zero,964,1,4,127,palafin,1202
965,varoom,,965,1,2,127,varoom,1204
966,revavroom,,966,1,2,127,revavroom,1205
967,cyclizar,,967,1,3,127,cyclizar,1206
968,orthworm,,968,1,4,127,orthworm,1207
969,glimmet,,969,1,3,127,glimmet,1208
970,glimmora,,970,1,3,127,glimmora,1209
971,greavard,,971,1,3,127,greavard,1210
972,houndstone,,972,1,3,127,houndstone,1211
973,flamigo,,973,1,3,127,flamigo,1212
974,cetoddle,,974,1,3,127,cetoddle,1213
975,cetitan,,975,1,3,127,cetitan,1214
976,veluza,,976,1,1,127,veluza,1215
977,dondozo,,977,1,4,127,dondozo,1216
978,tatsugiri,,978,1,3,127,tatsugiri,1217
979,annihilape,,979,1,2,127,annihilape,1218
980,clodsire,,980,1,2,127,clodsire,300
981,farigiraf,,981,1,2,127,farigiraf,1219
982,dudunsparce,,982,1,2,127,dudunsparce,312
983,kingambit,,983,1,2,127,kingambit,1220
984,great-tusk,,984,1,4,255,great-tusk,1221
985,scream-tail,,985,1,4,255,scream-tail,1222
986,brute-bonnet,,986,1,4,255,brute-bonnet,1223
987,flutter-mane,,987,1,4,255,flutter-mane,1224
988,slither-wing,,988,1,4,255,slither-wing,1225
989,sandy-shocks,,989,1,4,255,sandy-shocks,1226
990,iron-treads,,990,1,4,255,iron-treads,1227
991,iron-bundle,,991,1,4,255,iron-bundle,1228
992,iron-hands,,992,1,4,255,iron-hands,1229
993,iron-jugulis,,993,1,4,255,iron-jugulis,1230
994,iron-moth,,994,1,4,255,iron-moth,1231
995,iron-thorns,,995,1,4,255,iron-thorns,1232
996,frigibax,,996,1,4,127,frigibax,1233
997,arctibax,,997,1,4,127,arctibax,1234
998,baxcalibur,,998,1,4,127,baxcalibur,1235
999,gimmighoul-chest,chest,999,1,4,255,gimmighoul,1236
1000,gholdengo,,1000,1,4,255,gholdengo,1238
1001,wo-chien,,1001,1,4,255,wo-chien,1239
1002,chien-pao,,1002,1,4,255,chien-pao,1240
1003,ting-lu,,1003,1,4,255,ting-lu,1241
1004,chi-yu,,1004,1,4,255,chi-yu,1242
1005,roaring-moon,,1005,1,4,255,roaring-moon,1243
1006,iron-valiant,,1006,1,4,255,iron-valiant,1244
1007,koraidon,,1007,1,4,255,koraidon,1245
1008,miraidon,,1008,1,4,255,miraidon,1246
1009,walking-wake,,1009,1,4,255,walking-wake,1247
1010,iron-leaves,,1010,1,4,255,iron-leaves,1248
1011,dipplin,,1011,1,5,127,dipplin,1076
1012,poltchageist,,1012,1,2,255,poltchageist,1249
1013,sinistcha,,1013,1,2,255,sinistcha,1250
1014,okidogi,,1014,1,4,0,okidogi,1251
1015,munkidori,,1015,1,4,0,munkidori,1252
1016,fezandipiti,,1016,1,4,0,fezandipiti,1253
1017,ogerpon-teal-mask,teal-mask,1017,1,4,254,ogerpon,1254
1018,archaludon,,1018,1,2,127,archaludon,1117
1019,hydrapple,,1019,1,5,127,hydrapple,1077
1020,gouging-fire,,1020,1,4,255,gouging-fire,1262
1021,raging-bolt,,1021,1,4,255,raging-bolt,1263
1022,iron-boulder,,1022,1,4,255,iron-boulder,1264
1023,iron-crown,,1023,1,4,255,iron-crown,1265
1024,terapagos-normal,normal,1024,1,4,127,terapagos,1266
1025,pecharunt,,1025,1,4,255,pecharunt,1269
10001,castform-sunny,sunny,351,0,2,127,castform,483
10002,castform-rainy,rainy,351,0,2,127,castform,484
10003,castform-snowy,snowy,351,0,2,127,castform,485
10004,deoxys-attack,attack,386,0,4,255,deoxys-attack,533
10005,deoxys-defense,defense,386,0,4,255,deoxys-defense,534
10006,deoxys-speed,speed,386,0,4,255,deoxys-speed,535
10007,wormadam-sandy,sandy,413,0,2,254,wormadam-sandy,561
10008,wormadam-trash,trash,413,0,2,254,wormadam-trash,562
10009,arceus-fighting,fighting,493,0,4,255,arceus-fighting,629
10010,arceus-flying,flying,493,0,4,255,arceus-flying,630
10011,arceus-poison,poison,493,0,4,255,arceus-poison,631
10012,arceus-ground,ground,493,0,4,255,arceus-ground,632
10013,arceus-rock,rock,493,0,4,255,arceus-rock,633
10014,arceus-bug,bug,493,0,4,255,arceus-bug,634
10015,arceus-ghost,ghost,493,0,4,255,arceus-ghost,635
10016,arceus-steel,steel,493,0,4,255,arceus-steel,636
10017,arceus-fire,fire,493,0,4,255,arceus-fire,637
10018,arceus-water,water,493,0,4,255,arceus-water,638
10019,arceus-grass,grass,493,0,4,255,arceus-grass,639
10020,arceus-electric,electric,493,0,4,255,arceus-electric,640
10021,arceus-psychic,psychic,493,0,4,255,arceus-psychic,641
10022,arceus-ice,ice,493,0,4,255,arceus-ice,642
10023,arceus-dragon,dragon,493,0,4,255,arceus-dragon,643
10024,arceus-dark,dark,493,0,4,255,arceus-dark,644
10025,rotom-heat,heat,479,0,2,255,rotom-heat,606
10026,rotom-wash,wash,479,0,2,255,rotom-wash,607
10027,rotom-frost,frost,479,0,2,255,rotom-frost,608
10028,rotom-fan,fan,479,0,2,255,rotom-fan,609
10029,rotom-mow,mow,479,0,2,255,rotom-mow,610
10030,giratina-origin,origin,487,0,4,255,giratina-origin,621
10031,shaymin-sky,sky,492,0,3,255,shaymin-sky,627
10032,pichu-spiky-eared,spiky-eared,172,0,2,254,pichu,35
10033,basculin-blue,blue,550,0,2,127,basculin-blue-striped,707
10034,darmanitan-zen-mode,zen-mode,555,0,3,127,darmanitan,717
10035,meloetta-pirouette,pirouette,648,0,4,255,meloetta,824
10036,tornadus-therian,therian,641,0,4,0,tornadus-therian,812
10037,thundurus-therian,therian,642,0,4,0,thundurus-therian,814
10038,landorus-therian,therian,645,0,4,0,landorus-therian,818
10039,kyurem-white,white,646,0,4,255,kyurem-white,820
10040,kyurem-black,black,646,0,4,255,kyurem-black,821
10041,venusaur-mega,mega,3,0,3,31,venusaur,4
10042,charizard-mega-x,mega-x,6,0,3,31,charizard,8
10043,charizard-mega-y,mega-y,6,0,3,31,charizard,9
10044,blastoise-mega,mega,9,0,3,31,blastoise,13
10045,alakazam-mega,mega,65,0,3,63,alakazam,103
10046,gengar-mega,mega,94,0,3,127,gengar,148
10047,kangaskhan-mega,mega,115,0,2,127,kangaskhan,185
10048,pinsir-mega,mega,127,0,4,127,pinsir,210
10049,gyarados-mega,mega,130,0,4,127,gyarados,217
10050,aerodactyl-mega,mega,142,0,4,31,aerodactyl,238
10051,mewtwo-mega-x,mega-x,150,0,4,255,mewtwo,251
10052,mewtwo-mega-y,mega-y,150,0,4,255,mewtwo,252
10053,ampharos-mega,mega,181,0,3,127,ampharos,282
10054,scizor-mega,mega,212,0,2,127,scizor,199
10055,heracross-mega,mega,214,0,4,127,heracross,322
10056,houndoom-mega,mega,229,0,4,127,houndoom,347
10057,tyranitar-mega,mega,248,0,4,127,tyranitar,360
10058,blaziken-mega,mega,257,0,3,31,blaziken,371
10059,gardevoir-mega,mega,282,0,4,127,gardevoir,401
10060,mawile-mega,mega,303,0,1,127,mawile,426
10061,aggron-mega,mega,306,0,4,127,aggron,430
10062,medicham-mega,mega,308,0,2,127,medicham,433
10063,manectric-mega,mega,310,0,4,127,manectric,436
10064,banette-mega,mega,354,0,1,127,banette,489
10065,absol-mega,mega,359,0,3,127,absol,497
10066,latias-mega,mega,380,0,4,254,latias,522
10067,latios-mega,mega,381,0,4,0,latios,524
10068,garchomp-mega,mega,445,0,4,127,garchomp,589
10069,lucario-mega,mega,448,0,3,31,lucario,592
10070,abomasnow-mega,mega,460,0,4,127,abomasnow,604
10071,arceus-fairy,fairy,493,0,4,255,arceus-fairy,646
10072,floette-eternal,eternal,670,0,2,127,floette-eternal,849
10073,meowstic-female,female,678,0,2,127,meowstic-f,858
10074,aegislash-blade,blade,681,0,2,127,aegislash,862
10075,pumpkaboo-small,small,710,0,2,127,pumpkaboo-small,893
10076,pumpkaboo-large,large,710,0,2,127,pumpkaboo-large,894
10077,pumpkaboo-super,super,710,0,2,127,pumpkaboo-super,895
10078,gourgeist-small,small,711,0,2,127,gourgeist-small,897
10079,gourgeist-large,large,711,0,2,127,gourgeist-large,898
10080,gourgeist-super,super,711,0,2,127,gourgeist-super,899
10081,beedrill-mega,mega,15,0,2,127,beedrill,20
10082,pidgeot-mega,mega,18,0,3,127,pidgeot,24
10083,pikachu-cosplay-rock-star,cosplay-rock-star,25,0,2,254,pikachu,37
10084,pikachu-cosplay-belle,cosplay-belle,25,0,2,254,pikachu,38
10085,pikachu-cosplay-pop-star,cosplay-pop-star,25,0,2,254,pikachu,39
10086,pikachu-cosplay-ph-d,cosplay-ph-d,25,0,2,254,pikachu,40
10087,pikachu-cosplay-libre,cosplay-libre,25,0,2,254,pikachu,41
10088,pikachu-cosplay,cosplay,25,0,2,254,pikachu,42
10089,slowbro-mega,mega,80,0,2,127,slowbro,125
10090,steelix-mega,mega,208,0,2,127,steelix,151
10091,sceptile-mega,mega,254,0,3,31,sceptile,367
10092,swampert-mega,mega,260,0,3,31,swampert,375
10093,sableye-mega,mega,302,0,3,127,sableye,424
10094,sharpedo-mega,mega,319,0,4,127,sharpedo,448
10095,camerupt-mega,mega,323,0,2,127,camerupt,453
10096,altaria-mega,mega,334,0,5,127,altaria,465
10097,glalie-mega,mega,362,0,2,127,glalie,500
10098,salamence-mega,mega,373,0,4,127,salamence,513
10099,metagross-mega,mega,376,0,4,255,metagross,517
10100,kyogre-primal,primal,382,0,4,255,kyogre,526
10101,groudon-primal,primal,383,0,4,255,groudon,528
10102,rayquaza-mega,mega,384,0,4,255,rayquaza,530
10103,lopunny-mega,mega,428,0,2,127,lopunny,577
10104,gallade-mega,mega,475,0,4,0,gallade,403
10105,audino-mega,mega,531,0,1,127,audino,686
10106,diancie-mega,mega,719,0,4,255,diancie,913
10107,hoopa-unbound,unbound,720,0,4,255,hoopa-unbound,915
10108,rattata-alola,alola,19,0,2,127,rattata-alola,26
10109,raticate-alola,alola,20,0,2,127,raticate-alola,28
10110,pikachu-cap,cap,25,0,2,0,pikachu,43
10111,raichu-alola,alola,26,0,2,127,raichu-alola,46
10112,sandshrew-alola,alola,27,0,2,127,sandshrew-alola,48
10113,sandslash-alola,alola,28,0,2,127,sandslash-alola,50
10114,vulpix-alola,alola,37,0,2,191,vulpix-alola,61
10115,ninetales-alola,alola,38,0,2,191,ninetales-alola,63
10116,diglett-alola,alola,50,0,2,127,diglett-alola,79
10117,dugtrio-alola,alola,51,0,2,127,dugtrio-alola,81
10118,meowth-alola,alola,52,0,2,127,meowth-alola,83
10119,persian-alola,alola,53,0,2,127,persian-alola,86
10120,geodude-alola,alola,74,0,3,127,geodude-alola,113
10121,graveler-alola,alola,75,0,3,127,graveler-alola,115
10122,golem-alola,alola,76,0,3,127,golem-alola,117
10123,grimer-alola,alola,88,0,2,127,grimer-alola,140
10124,muk-alola,alola,89,0,2,127,muk-alola,142
10125,exeggutor-alola,alola,103,0,4,127,exeggutor-alola,162
10126,marowak-alola,alola,105,0,2,127,marowak-alola,165
10127,greninja-battle-bond,battle-bond,658,0,3,0,greninja-ash,835
10128,greninja-ash,ash,658,0,3,0,greninja-ash,836
10129,zygarde-10-percent-aura-break,10-percent-aura-break,718,0,4,255,zygarde-10,908
10130,zygarde-10-percent-power-construct,10-percent-power-construct,718,0,4,255,zygarde-10,909
