id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
502,dewott,,502,1,13,0.8,24.5,12.5,dewott
503,samurott,,503,1,13,1.5,94.6,12.5,samurott
504,patrat,,504,1,13,0.5,11.6,50,patrat
505,watchog,,505,1,13,1.1,27,50,watchog
506,lillipup,,506,1,13,0.4,4.1,50,lillipup
507,herdier,,507,1,13,0.9,14.7,50,herdier
508,stoutland,,508,1,13,1.2,61,50,stoutland
509,purrloin,,509,1,13,0.4,10.1,50,purrloin
510,liepard,,510,1,13,1.1,37.5,50,liepard
511,pansage,,511,1,13,0.6,10.5,12.5,pansage
512,simisage,,512,1,13,1.1,30.5,12.5,simisage
513,pansear,,513,1,13,0.6,11,12.5,pansear
514,simisear,,514,1,13,1,28,12.5,simisear
515,panpour,,515,1,13,0.6,13.5,12.5,panpour
516,simipour,,516,1,13,1,29,12.5,simipour
517,munna,,517,1,13,0.6,23.3,50,munna
518,musharna,,518,1,13,1.1,60.5,50,musharna
519,pidove,,519,1,13,0.3,2.1,50,pidove
520,tranquill,,520,1,13,0.6,15,50,tranquill
521,unfezant,,521,1,13,1.2,29,50,unfezant
522,blitzle,,522,1,13,0.8,29.8,50,blitzle
523,zebstrika,,523,1,13,1.6,79.5,50,zebstrika
524,roggenrola,,524,1,13,0.4,18,50,roggenrola
525,boldore,,525,1,13,0.9,102,50,boldore
526,gigalith,,526,1,13,1.7,260,50,gigalith
527,woobat,,527,1,13,0.4,2.1,50,woobat
528,swoobat,,528,1,13,0.9,10.5,50,swoobat
529,drilbur,,529,1,13,0.3,8.5,50,drilbur
530,excadrill,,530,1,13,0.7,40.4,50,excadrill
531,audino,,531,1,13,1.1,31,50,audino
532,timburr,,532,1,13,0.6,12.5,25,timburr
533,gurdurr,,533,1,13,1.2,40,25,gurdurr
534,conkeldurr,,534,1,13,1.4,87,25,conkeldurr
535,tympole,,535,1,13,0.5,4.5,50,tympole
536,palpitoad,,536,1,13,0.8,17,50,palpitoad
537,seismitoad,,537,1,13,1.5,62,50,seismitoad
538,throh,,538,1,13,1.3,55.5,0,throh
539,sawk,,539,1,13,1.4,51,0,sawk
540,sewaddle,,540,1,13,0.3,2.5,50,sewaddle
541,swadloon,,541,1,13,0.5,7.3,50,swadloon
542,leavanny,,542,1,13,1.2,20.5,50,leavanny
543,venipede,,543,1,13,0.4,5.3,50,venipede
544,whirlipede,,544,1,13,1.2,58.5,50,whirlipede
545,scolipede,,545,1,13,2.5,200.5,50,scolipede
546,cottonee,,546,1,13,0.3,0.6,50,cottonee
547,whimsicott,,547,1,13,0.7,6.6,50,whimsicott
548,petilil,,548,1,13,0.5,6.6,100,petilil
549,lilligant,,549,1,13,1.1,16.3,100,lilligant
550,basculin-red,red,550,1,13,1,18,50,basculin
551,sandile,,551,1,13,0.7,15.2,50,sandile
552,krokorok,,552,1,13,1,33.4,50,krokorok
553,krookodile,,553,1,13,1.5,96.3,50,krookodile
554,darumaka,,554,1,13,0.6,37.5,50,darumaka
555,darmanitan-standard,standard,555,1,13,1.3,92.9,50,darmanitan
556,maractus,,556,1,13,1,28,50,maractus
557,dwebble,,557,1,13,0.3,14.5,50,dwebble
558,crustle,,558,1,13,1.4,200,50,crustle
559,scraggy,,559,1,13,0.6,11.8,50,scraggy
560,scrafty,,560,1,13,1.1,30,50,scrafty
561,sigilyph,,561,1,13,1.4,14,50,sigilyph
562,yamask,,562,1,13,0.5,1.5,50,yamask
563,cofagrigus,,563,1,13,1.7,76.5,50,cofagrigus
564,tirtouga,,564,1,13,0.7,16.5,12.5,tirtouga
565,carracosta,,565,1,13,1.2,81,12.5,carracosta
566,archen,,566,1,13,0.5,9.5,12.5,archen
567,archeops,,567,1,13,1.4,32,12.5,archeops
568,trubbish,,568,1,13,0.6,31,50,trubbish
569,garbodor,,569,1,13,1.9,107.3,50,garbodor
570,zorua,,570,1,13,0.7,12.5,12.5,zorua
571,zoroark,,571,1,13,1.6,81.1,12.5,zoroark
572,minccino,,572,1,13,0.4,5.8,75,minccino
573,cinccino,,573,1,13,0.5,7.5,75,cinccino
574,gothita,,574,1,13,0.4,5.8,75,gothita
575,gothorita,,575,1,13,0.7,18,75,gothorita
576,gothitelle,,576,1,13,1.5,44,75,gothitelle
577,solosis,,577,1,13,0.3,1,50,solosis
578,duosion,,578,1,13,0.6,8,50,duosion
579,reuniclus,,579,1,13,1,20.1,50,reuniclus
580,ducklett,,580,1,13,0.5,5.5,50,ducklett
581,swanna,,581,1,13,1.3,24.2,50,swanna
582,vanillite,,582,1,13,0.4,5.7,50,vanillite
583,vanillish,,583,1,13,1.1,41,50,vanillish
584,vanilluxe,,584,1,13,1.3,57.5,50,vanilluxe
585,deerling,,585,1,13,0.6,19.5,50,deerling
586,sawsbuck,,586,1,13,1.9,92.5,50,sawsbuck
587,emolga,,587,1,13,0.4,5,50,emolga
588,karrablast,,588,1,13,0.5,5.9,50,karrablast
589,escavalier,,589,1,13,1,33,50,escavalier
590,foongus,,590,1,13,0.2,1,50,foongus
591,amoonguss,,591,1,13,0.6,10.5,50,amoonguss
592,frillish,,592,1,13,1.2,33,50,frillish
593,jellicent,,593,1,13,2.2,135,50,jellicent
594,alomomola,,594,1,13,1.2,31.6,50,alomomola
595,joltik,,595,1,13,0.1,0.6,50,joltik
596,galvantula,,596,1,13,0.8,14.3,50,galvantula
597,ferroseed,,597,1,13,0.6,18.8,50,ferroseed
598,ferrothorn,,598,1,13,1,110,50,ferrothorn
599,klink,,599,1,13,0.3,21,\N,klink
600,klang,,600,1,13,0.6,51,\N,klang
601,klinklang,,601,1,13,0.6,81,\N,klinklang
602,tynamo,,602,1,13,0.2,0.3,50,tynamo
603,eelektrik,,603,1,13,1.2,22,50,eelektrik
604,eelektross,,604,1,13,2.1,80.5,50,eelektross
605,elgyem,,605,1,13,0.5,9,50,elgyem
606,beheeyem,,606,1,13,1,34.5,50,beheeyem
607,litwick,,607,1,13,0.3,3.1,50,litwick
608,lampent,,608,1,13,0.6,13,50,lampent
609,chandelure,,609,1,13,1,34.3,50,chandelure
610,axew,,610,1,13,0.6,18,50,axew
611,fraxure,,611,1,13,1,36,50,fraxure
612,haxorus,,612,1,13,1.8,105.5,50,haxorus
613,cubchoo,,613,1,13,0.5,8.5,50,cubchoo
614,beartic,,614,1,13,2.6,260,50,beartic
615,cryogonal,,615,1,13,1.1,148,\N,cryogonal
616,shelmet,,616,1,13,0.4,7.7,50,shelmet
617,accelgor,,617,1,13,0.8,25.3,50,accelgor
618,stunfisk,,618,1,13,0.7,11,50,stunfisk
619,mienfoo,,619,1,13,0.9,20,50,mienfoo
620,mienshao,,620,1,13,1.4,35.5,50,mienshao
621,druddigon,,621,1,13,1.6,139,50,druddigon
622,golett,,622,1,13,1,92,\N,golett
623,golurk,,623,1,13,2.8,330,\N,golurk
624,pawniard,,624,1,13,0.5,10.2,50,pawniard
625,bisharp,,625,1,13,1.6,70,50,bisharp
626,bouffalant,,626,1,13,1.6,94.6,50,bouffalant
627,rufflet,,627,1,13,0.5,10.5,0,rufflet
628,braviary,,628,1,13,1.5,41,0,braviary
629,vullaby,,629,1,13,0.5,9,100,vullaby
630,mandibuzz,,630,1,13,1.2,39.5,100,mandibuzz
631,heatmor,,631,1,13,1.4,58,50,heatmor
632,durant,,632,1,13,0.3,33,50,durant
633,deino,,633,1,13,0.8,17.3,50,deino
634,zweilous,,634,1,13,1.4,50,50,zweilous
635,hydreigon,,635,1,13,1.8,160,50,hydreigon
636,larvesta,,636,1,13,1.1,28.8,50,larvesta
637,volcarona,,637,1,13,1.6,46,50,volcarona
638,cobalion,,638,1,13,2.1,250,\N,cobalion
639,terrakion,,639,1,13,1.9,260,\N,terrakion
640,virizion,,640,1,13,2,200,\N,virizion
641,tornadus-incarnate,incarnate,641,1,13,1.5,63,0,tornadus
642,thundurus-incarnate,incarnate,642,1,13,1.5,61,0,thundurus
643,reshiram,,643,1,13,3.2,330,\N,reshiram
644,zekrom,,644,1,13,2.9,345,\N,zekrom
645,landorus-incarnate,incarnate,645,1,13,1.5,68,0,landorus
646,kyurem,,646,1,13,3,325,\N,kyurem
647,keldeo,,647,1,13,1.4,48.5,\N,keldeo
648,meloetta-aria,aria,648,1,13,0.6,6.5,\N,meloetta
649,genesect,,649,1,13,1.5,82.5,\N,genesect
650,chespin,,650,1,15,0.4,9,12.5,chespin
651,quilladin,,651,1,15,0.7,29,12.5,quilladin
652,chesnaught,,652,1,15,1.6,90,12.5,chesnaught
653,fennekin,,653,1,15,0.4,9.4,12.5,fennekin
654,braixen,,654,1,15,1,14.5,12.5,braixen
655,delphox,,655,1,15,1.5,39,12.5,delphox
656,froakie,,656,1,15,0.3,7,12.5,froakie
657,frogadier,,657,1,15,0.6,10.9,12.5,frogadier
658,greninja,,658,1,15,1.5,40,12.5,greninja
659,bunnelby,,659,1,15,0.4,5,50,bunnelby
660,diggersby,,660,1,15,1,42.4,50,diggersby
661,fletchling,,661,1,15,0.3,1.7,50,fletchling
662,fletchinder,,662,1,15,0.7,16,50,fletchinder
663,talonflame,,663,1,15,1.2,24.5,50,talonflame
664,scatterbug,,664,1,15,0.3,2.5,50,scatterbug
665,spewpa,,665,1,15,0.3,8.4,50,spewpa
666,vivillon,,666,1,15,1.2,17,50,vivillon
667,litleo,,667,1,15,0.6,13.5,87.5,litleo
668,pyroar,,668,1,15,1.5,81.5,87.5,pyroar
669,flabebe,,669,1,15,0.1,0.1,100,flabebe
670,floette,,670,1,15,0.2,0.9,100,floette
671,florges,,671,1,15,1.1,10,100,florges
672,skiddo,,672,1,15,0.9,31,50,skiddo
673,gogoat,,673,1,15,1.7,91,50,gogoat
674,pancham,,674,1,15,0.6,8,50,pancham
675,pangoro,,675,1,15,2.1,136,50,pangoro
676,furfrou,,676,1,15,1.2,28,50,furfrou
677,espurr,,677,1,15,0.3,3.5,50,espurr
678,meowstic-male,male,678,1,15,0.6,8.5,50,meowstic-m
679,honedge,,679,1,15,0.8,2,50,honedge
680,doublade,,680,1,15,0.8,4.5,50,doublade
681,aegislash-shield,shield,681,1,15,1.7,53,50,aegislash
682,spritzee,,682,1,15,0.2,0.5,50,spritzee
683,aromatisse,,683,1,15,0.8,15.5,50,aromatisse
684,swirlix,,684,1,15,0.4,3.5,50,swirlix
685,slurpuff,,685,1,15,0.8,5,50,slurpuff
686,inkay,,686,1,15,0.4,3.5,50,inkay
687,malamar,,687,1,15,1.5,47,50,malamar
688,binacle,,688,1,15,0.5,31,50,binacle
689,barbaracle,,689,1,15,1.3,96,50,barbaracle
690,skrelp,,690,1,15,0.5,7.3,50,skrelp
691,dragalge,,691,1,15,1.8,81.5,50,dragalge
692,clauncher,,692,1,15,0.5,8.3,50,clauncher
693,clawitzer,,693,1,15,1.3,35.3,50,clawitzer
694,helioptile,,694,1,15,0.5,6,50,helioptile
695,heliolisk,,695,1,15,1,21,50,heliolisk
696,tyrunt,,696,1,15,0.8,26,12.5,tyrunt
697,tyrantrum,,697,1,15,2.5,270,12.5,tyrantrum
698,amaura,,698,1,15,1.3,25.2,12.5,amaura
699,aurorus,,699,1,15,2.7,225,12.5,aurorus
700,sylveon,,700,1,15,1,23.5,12.5,sylveon
701,hawlucha,,701,1,15,0.8,21.5,50,hawlucha
702,dedenne,,702,1,15,0.2,2.2,50,dedenne
703,carbink,,703,1,15,0.3,5.7,\N,carbink
704,goomy,,704,1,15,0.3,2.8,50,goomy
705,sliggoo,,705,1,15,0.8,17.5,50,sliggoo
706,goodra,,706,1,15,2,150.5,50,goodra
707,klefki,,707,1,15,0.2,3,50,klefki
708,phantump,,708,1,15,0.4,7,50,phantump
709,trevenant,,709,1,15,1.5,71,50,trevenant
710,pumpkaboo-average,average,710,1,15,0.4,5,50,pumpkaboo
711,gourgeist-average,average,711,1,15,0.9,12.5,50,gourgeist
712,bergmite,,712,1,15,1,99.5,50,bergmite
713,avalugg,,713,1,15,2,505,50,avalugg
714,noibat,,714,1,15,0.5,8,50,noibat
715,noivern,,715,1,15,1.5,85,50,noivern
716,xerneas,,716,1,15,3,215,\N,xerneas
717,yveltal,,717,1,15,5.8,203,\N,yveltal
718,zygarde-50-aura,50-aura,718,1,15,5,305,\N,zygarde
719,diancie,,719,1,15,0.7,8.8,\N,diancie
720,hoopa-confined,confined,720,1,15,0.5,9,\N,hoopa
721,volcanion,,721,1,15,1.7,195,\N,volcanion
722,rowlet,,722,1,17,0.3,1.5,12.5,rowlet
723,dartrix,,723,1,17,0.7,16,12.5,dartrix
724,decidueye,,724,1,17,1.6,36.6,12.5,decidueye
725,litten,,725,1,17,0.4,4.3,12.5,litten
726,torracat,,726,1,17,0.7,25,12.5,torracat
727,incineroar,,727,1,17,1.8,83,12.5,incineroar
728,popplio,,728,1,17,0.4,7.5,12.5,popplio
729,brionne,,729,1,17,0.6,17.5,12.5,brionne
730,primarina,,730,1,17,1.8,44,12.5,primarina
731,pikipek,,731,1,17,0.3,1.2,50,pikipek
732,trumbeak,,732,1,17,0.6,14.8,50,trumbeak
733,toucannon,,733,1,17,1.1,26,50,toucannon
734,yungoos,,734,1,17,0.4,6,50,yungoos
735,gumshoos,,735,1,17,0.7,14.2,50,gumshoos
736,grubbin,,736,1,17,0.4,4.4,50,grubbin
737,charjabug,,737,1,17,0.5,10.5,50,charjabug
738,vikavolt,,738,1,17,1.5,45,50,vikavolt
739,crabrawler,,739,1,17,0.6,7,50,crabrawler
740,crabominable,,740,1,17,1.7,180,50,crabominable
741,oricorio-baile,baile,741,1,17,0.6,3.4,75,oricorio
742,cutiefly,,742,1,17,0.1,0.2,50,cutiefly
743,ribombee,,743,1,17,0.2,0.5,50,ribombee
744,rockruff,,744,1,17,0.5,9.2,50,rockruff
745,lycanroc-midday,midday,745,1,17,0.8,25,50,lycanroc
746,wishiwashi-solo,solo,746,1,17,0.2,0.3,50,wishiwashi
747,mareanie,,747,1,17,0.4,8,50,mareanie
748,toxapex,,748,1,17,0.7,14.5,50,toxapex
749,mudbray,,749,1,17,1,110,50,mudbray
750,mudsdale,,750,1,17,2.5,920,50,mudsdale
751,dewpider,,751,1,17,0.3,4,50,dewpider
752,araquanid,,752,1,17,1.8,82,50,araquanid
753,fomantis,,753,1,17,0.3,1.5,50,fomantis
754,lurantis,,754,1,17,0.9,18.5,50,lurantis
755,morelull,,755,1,17,0.2,1.5,50,morelull
756,shiinotic,,756,1,17,1,11.5,50,shiinotic
757,salandit,,757,1,17,0.6,4.8,12.5,salandit
758,salazzle,,758,1,17,1.2,22.2,100,salazzle
759,stufful,,759,1,17,0.5,6.8,50,stufful
760,bewear,,760,1,17,2.1,135,50,bewear
761,bounsweet,,761,1,17,0.3,3.2,100,bounsweet
762,steenee,,762,1,17,0.7,8.2,100,steenee
763,tsareena,,763,1,17,1.2,21.4,100,tsareena
764,comfey,,764,1,17,0.1,0.3,75,comfey
765,oranguru,,765,1,17,1.5,76,50,oranguru
766,passimian,,766,1,17,2,82.8,50,passimian
767,wimpod,,767,1,17,0.5,12,50,wimpod
768,golisopod,,768,1,17,2,108,50,golisopod
769,sandygast,,769,1,17,0.5,70,50,sandygast
770,palossand,,770,1,17,1.3,250,50,palossand
771,pyukumuku,,771,1,17,0.3,1.2,50,pyukumuku
772,type-null,,772,1,17,1.9,120.5,\N,type_null
773,silvally-normal,normal,773,1,17,2.3,100.5,\N,silvally
774,minior-meteor,meteor,774,1,17,0.3,40,\N,minior
775,komala,,775,1,17,0.4,19.9,50,komala
776,turtonator,,776,1,17,2,212,50,turtonator
777,togedemaru,,777,1,17,0.3,3.3,50,togedemaru
778,mimikyu,,778,1,17,0.2,0.7,50,mimikyu
779,bruxish,,779,1,17,0.9,19,50,bruxish
780,drampa,,780,1,17,3,185,50,drampa
781,dhelmise,,781,1,17,3.9,210,\N,dhelmise
782,jangmo-o,,782,1,17,0.6,29.7,50,jangmo-o
783,hakamo-o,,783,1,17,1.2,47,50,hakamo-o
784,kommo-o,,784,1,17,1.6,78.2,50,kommo-o
785,tapu-koko,,785,1,17,1.8,20.5,\N,tapu_koko
786,tapu-lele,,786,1,17,1.2,18.6,\N,tapu_lele
787,tapu-bulu,,787,1,17,1.9,45.5,\N,tapu_bulu
788,tapu-fini,,788,1,17,1.3,21.2,\N,tapu_fini
789,cosmog,,789,1,17,0.2,0.1,\N,cosmog
790,cosmoem,,790,1,17,0.1,999.9,\N,cosmoem
791,solgaleo,,791,1,17,3.4,230,\N,solgaleo
792,lunala,,792,1,17,4,120,\N,lunala
793,nihilego,,793,1,17,1.2,55.5,\N,nihilego
794,buzzwole,,794,1,17,2.4,333.6,\N,buzzwole
795,pheromosa,,795,1,17,1.8,25,\N,pheromosa
796,xurkitree,,796,1,17,3.8,100,\N,xurkitree
797,celesteela,,797,1,17,9.2,999.9,\N,celesteela
798,kartana,,798,1,17,0.3,0.1,\N,kartana
799,guzzlord,,799,1,17,5.5,888,\N,guzzlord
800,necrozma,,800,1,17,2.4,230,\N,necrozma
801,magearna,,801,1,17,1,80.5,\N,magearna
802,marshadow,,802,1,17,0.7,22.2,\N,marshadow
803,poipole,,803,1,18,0.6,1.8,\N,poipole
804,naganadel,,804,1,18,3.6,150,\N,naganadel
805,stakataka,,805,1,18,5.5,820,\N,stakataka
806,blacephalon,,806,1,18,1.8,13,\N,blacephalon
807,zeraora,,807,1,18,1.5,44.5,\N,zeraora
10001,castform-sunny,sunny,351,0,7,0.3,0.8,50,castform
10002,castform-rainy,rainy,351,0,7,0.3,0.8,50,castform
10003,castform-snowy,snowy,351,0,7,0.3,0.8,50,castform
10004,deoxys-attack,attack,386,0,8,1.7,60.8,\N,deoxys-attack
10005,deoxys-defense,defense,386,0,8,1.7,60.8,\N,deoxys-defense
10006,deoxys-speed,speed,386,0,9,1.7,60.8,\N,deoxys-speed
10007,wormadam-sandy,sandy,413,0,10,0.5,6.5,100,wormadam-sandy
10008,wormadam-trash,trash,413,0,10,0.5,6.5,100,wormadam-trash
10009,arceus-fighting,fighting,493,0,10,3.2,320,\N,arceus-fighting
10010,arceus-flying,flying,493,0,10,3.2,320,\N,arceus-flying
10011,arceus-poison,poison,493,0,10,3.2,320,\N,arceus-poison
10012,arceus-ground,ground,493,0,10,3.2,320,\N,arceus-ground
10013,arceus-rock,rock,493,0,10,3.2,320,\N,arceus-rock
10014,arceus-bug,bug,493,0,10,3.2,320,\N,arceus-bug
10015,arceus-ghost,ghost,493,0,10,3.2,320,\N,arceus-ghost
10016,arceus-steel,steel,493,0,10,3.2,320,\N,arceus-steel
10017,arceus-fire,fire,493,0,10,3.2,320,\N,arceus-fire
10018,arceus-water,water,493,0,10,3.2,320,\N,arceus-water
10019,arceus-grass,grass,493,0,10,3.2,320,\N,arceus-grass
10020,arceus-electric,electric,493,0,10,3.2,320,\N,arceus-electric
10021,arceus-psychic,psychic,493,0,10,3.2,320,\N,arceus-psychic
10022,arceus-ice,ice,493,0,10,3.2,320,\N,arceus-ice
10023,arceus-dragon,dragon,493,0,10,3.2,320,\N,arceus-dragon
10024,arceus-dark,dark,493,0,10,3.2,320,\N,arceus-dark
10025,arceus-unknown,unknown,493,0,10,3.2,320,\N,arceus
10026,rotom-heat,heat,479,0,11,0.3,0.3,\N,rotom-heat
10027,rotom-wash,wash,479,0,11,0.3,0.3,\N,rotom-wash
10028,rotom-frost,frost,479,0,11,0.3,0.3,\N,rotom-frost
10029,rotom-fan,fan,479,0,11,0.3,0.3,\N,rotom-fan
10030,rotom-mow,mow,479,0,11,0.3,0.3,\N,rotom-mow
10031,giratina-origin,origin,487,0,11,6.9,650,\N,giratina-origin
10032,shaymin-sky,sky,492,0,11,0.4,5.2,\N,shaymin-sky
10033,pichu-spiky-eared,spiky-eared,172,0,12,0.3,2,100,pichu
10034,basculin-blue,blue,550,0,13,1,18,50,basculin
10035,darmanitan-zen,zen,555,0,13,1.3,92.9,50,darmanitan
10036,meloetta-pirouette,pirouette,648,0,13,0.6,6.5,\N,meloetta
10037,tornadus-therian,therian,641,0,14,1.4,63,0,tornadus-therian
10038,thundurus-therian,therian,642,0,14,3,61,0,thundurus-therian
10039,landorus-therian,therian,645,0,14,1.3,68,0,landorus-therian
10040,kyurem-white,white,646,0,14,3.6,325,\N,kyurem-white
10041,kyurem-black,black,646,0,14,3.3,325,\N,kyurem-black
10042,venusaur-mega,mega,3,0,15,2.4,155.5,12.5,venusaur
10043,charizard-mega-x,mega-x,6,0,15,1.7,110.5,12.5,charizard
10044,charizard-mega-y,mega-y,6,0,15,1.7,100.5,12.5,charizard
10045,blastoise-mega,mega,9,0,15,1.6,101.1,12.5,blastoise
10046,alakazam-mega,mega,65,0,15,1.2,48,25,alakazam
10047,gengar-mega,mega,94,0,15,1.4,40.5,50,gengar
10048,kangaskhan-mega,mega,115,0,15,2.2,100,50,kangaskhan
10049,pinsir-mega,mega,127,0,15,1.7,59,50,pinsir
10050,gyarados-mega,mega,130,0,15,6.5,305,50,gyarados
10051,aerodactyl-mega,mega,142,0,15,2.1,79,12.5,aerodactyl
10052,mewtwo-mega-x,mega-x,150,0,15,2.3,127,\N,mewtwo
10053,mewtwo-mega-y,mega-y,150,0,15,1.5,33,\N,mewtwo
10054,ampharos-mega,mega,181,0,15,1.4,61.5,50,ampharos
10055,scizor-mega,mega,212,0,15,2,125,50,scizor
10056,heracross-mega,mega,214,0,15,1.7,62.5,50,heracross
10057,houndoom-mega,mega,229,0,15,1.9,49.5,50,houndoom
10058,tyranitar-mega,mega,248,0,15,2.5,255,50,tyranitar
10059,blaziken-mega,mega,257,0,15,1.9,52,12.5,blaziken
10060,gardevoir-mega,mega,282,0,15,1.6,48.4,50,gardevoir
10061,mawile-mega,mega,303,0,15,1,23.5,50,mawile
10062,aggron-mega,mega,306,0,15,2.2,395,50,aggron
10063,medicham-mega,mega,308,0,15,1.3,31.5,50,medicham
10064,manectric-mega,mega,310,0,15,1.8,44,50,manectric
10065,banette-mega,mega,354,0,15,1.2,13,50,banette
10066,absol-mega,mega,359,0,15,1.2,49,50,absol
10067,latias-mega,mega,380,0,15,1.8,52,100,latias
10068,latios-mega,mega,381,0,15,2.3,70,0,latios
10069,garchomp-mega,mega,445,0,15,1.9,95,50,garchomp
10070,lucario-mega,mega,448,0,15,1.3,57.5,12.5,lucario
10071,abomasnow-mega,mega,460,0,15,2.7,185,50,abomasnow
10072,arceus-fairy,fairy,493,0,15,3.2,320,\N,arceus-fairy
10073,floette-eternal,eternal,670,0,15,0.2,0.9,50,floette-eternal
10074,meowstic-female,female,678,0,15,0.6,8.5,50,meowstic-f
10075,aegislash-blade,blade,681,0,15,1.7,53,50,aegislash
10076,pumpkaboo-small,small,710,0,15,0.3,3.5,50,pumpkaboo-small
10077,pumpkaboo-large,large,710,0,15,0.5,7.5,50,pumpkaboo-large
10078,pumpkaboo-super,super,710,0,15,0.8,15,50,pumpkaboo-super
10079,gourgeist-small,small,711,0,15,0.7,9.5,50,gourgeist-small
10080,gourgeist-large,large,711,0,15,1.1,14,50,gourgeist-large
10081,gourgeist-super,super,711,0,15,1.7,39,50,gourgeist-super
10082,beedrill-mega,mega,15,0,16,1.4,40.5,50,beedrill
10083,pidgeot-mega,mega,18,0,16,2.2,50.5,50,pidgeot
10084,pikachu-cosplay-rock-star,cosplay-rock-star,25,0,16,4,6,100,pikachu
10085,pikachu-cosplay-belle,cosplay-belle,25,0,16,4,6,100,pikachu
10086,pikachu-cosplay-pop-star,cosplay-pop-star,25,0,16,4,6,100,pikachu
10087,pikachu-cosplay-ph-d,cosplay-ph-d,25,0,16,4,6,100,pikachu
10088,pikachu-cosplay-libre,cosplay-libre,25,0,16,4,6,100,pikachu
10089,pikachu-cosplay,cosplay,25,0,16,4,6,100,pikachu
10090,slowbro-mega,mega,80,0,16,2,120,50,slowbro
10091,steelix-mega,mega,208,0,16,10.5,740,50,steelix
10092,sceptile-mega,mega,254,0,16,1.9,55.2,12.5,sceptile
10093,swampert-mega,mega,260,0,16,1.9,102,12.5,swampert
10094,sableye-mega,mega,302,0,16,0.5,161,50,sableye
10095,sharpedo-mega,mega,319,0,16,2.5,130.3,50,sharpedo
10096,camerupt-mega,mega,323,0,16,2.5,320.5,50,camerupt
10097,altaria-mega,mega,334,0,16,1.5,20.6,50,altaria
10098,glalie-mega,mega,362,0,16,2.1,350.2,50,glalie
10099,salamence-mega,mega,373,0,16,1.8,112.6,50,salamence
10100,metagross-mega,mega,376,0,16,2.5,942.9,\N,metagross
10101,kyogre-primal,primal,382,0,16,9.8,430,\N,kyogre
10102,groudon-primal,primal,383,0,16,5,999.7,\N,groudon
10103,rayquaza-mega,mega,384,0,16,10.8,392,\N,rayquaza
10104,lopunny-mega,mega,428,0,16,1.3,28.3,50,lopunny
10105,gallade-mega,mega,475,0,16,1.6,56.4,0,gallade
10106,audino-mega,mega,531,0,16,1.5,32,50,audino
10107,diancie-mega,mega,719,0,16,1.1,27.8,\N,diancie
10108,hoopa-unbound,unbound,720,0,16,6.5,490,\N,hoopa-unbound
10109,rattata-alola,alola,19,0,17,0.3,3.8,50,rattata-alola
10110,raticate-alola,alola,20,0,17,0.7,25.5,50,raticate-alola
10111,raticate-totem,totem,20,0,17,1.4,105,50,raticate-alola
10112,pikachu-cap,cap,25,0,17,0.4,6,0,pikachu
10113,raichu-alola,alola,26,0,17,0.7,21,50,raichu-alola
10114,sandshrew-alola,alola,27,0,17,0.7,40,50,sandshrew-alola
10115,sandslash-alola,alola,28,0,17,1.2,55,50,sandslash-alola
10116,vulpix-alola,alola,37,0,17,0.6,9.9,75,vulpix-alola
10117,ninetales-alola,alola,38,0,17,1.1,19.9,75,ninetales-alola
10118,diglett-alola,alola,50,0,17,0.2,1,50,diglett-alola
10119,dugtrio-alola,alola,51,0,17,0.7,66.6,50,dugtrio-alola
10120,meowth-alola,alola,52,0,17,0.4,4.2,50,meowth-alola
10121,persian-alola,alola,53,0,17,1.1,33,50,persian-alola
10122,geodude-alola,alola,74,0,17,0.4,20.3,50,geodude-alola
10123,graveler-alola,alola,75,0,17,1,110,50,graveler-alola
10124,golem-alola,alola,76,0,17,1.7,316,50,golem-alola
10125,grimer-alola,alola,88,0,17,0.7,42,50,grimer-alola
10126,muk-alola,alola,89,0,17,1,52,50,muk-alola
10127,exeggutor-alola,alola,103,0,17,10.9,415.6,50,exeggutor-alola
10128,marowak-alola,alola,105,0,17,1,34,50,marowak-alola
10129,greninja-battle-bond,battle-bond,658,0,17,1.5,40,0,greninja-ash
10130,greninja-ash,ash,658,0,17,1.5,40,0,greninja-ash
10131,zygarde-10-aura,10-aura,718,0,17,1.2,33.5,\N,zygarde-10
10132,zygarde-10-power,10-power,718,0,17,1.2,33.5,\N,zygarde-10
10133,zygarde-50-power,50-power,718,0,17,5,305,\N,zygarde
10134,zygarde-complete,complete,718,0,17,4.5,610,\N,zygarde-complete
10135,gumshoos-totem,totem,735,0,17,1.4,60,50,gumshoos
10136,vikavolt-totem,totem,738,0,17,2.6,147.5,50,vikavolt
10137,oricorio-pom-pom,pom-pom,741,0,17,0.6,3.4,75,oricorio-pom-pom
10138,oricorio-pa-u,pa-u,741,0,17,0.6,3.4,75,oricorio-pau
10139,oricorio-sensu,sensu,741,0,17,0.6,3.4,75,oricorio-sensu
10140,lycanroc-midnight,midnight,745,0,17,1.1,25,50,lycanroc-midnight
10141,wishiwashi-school,school,746,0,17,8.2,78.6,50,wishiwashi
10142,lurantis-totem,totem,754,0,17,1.5,58,50,lurantis
10143,salazzle-totem,totem,758,0,17,2.1,81,100,salazzle
10144,silvally-fighting,fighting,773,0,17,2.3,100.5,\N,silvally-fighting
10145,silvally-flying,flying,773,0,17,2.3,100.5,\N,silvally-flying
10146,silvally-poison,poison,773,0,17,2.3,100.5,\N,silvally-poison
