id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier,sort
473,mamoswine,,473,1,10,2.5,291,4,mamoswine,302
474,porygon-z,,474,1,10,0.9,34,-1,porygon-z,212
475,gallade,,475,1,10,1.6,52,0,gallade,363
476,probopass,,476,1,10,1.4,340,4,probopass,381
477,dusknoir,,477,1,10,2.2,106.6,4,dusknoir,453
478,froslass,,478,1,10,1.3,26.6,8,froslass,462
479,rotom,,479,1,10,0.3,0.3,-1,rotom,566
480,uxie,,480,1,10,0.3,0.3,-1,uxie,572
481,mesprit,,481,1,10,0.3,0.3,-1,mesprit,573
482,azelf,,482,1,10,0.3,0.3,-1,azelf,574
483,dialga,,483,1,10,5.4,683,-1,dialga,575
484,palkia,,484,1,10,4.2,336,-1,palkia,576
485,heatran,,485,1,10,1.7,430,4,heatran,577
486,regigigas,,486,1,10,3.7,420,-1,regigigas,578
487,giratina-altered,altered,487,1,10,4.5,750,-1,giratina,579
488,cresselia,,488,1,10,1.5,85.6,8,cresselia,581
489,phione,,489,1,10,0.4,3.1,-1,phione,582
490,manaphy,,490,1,10,0.3,1.4,-1,manaphy,583
491,darkrai,,491,1,10,1.5,50.5,-1,darkrai,584
492,shaymin-land,land,492,1,10,0.2,2.1,-1,shaymin,585
493,arceus-normal,normal,493,1,10,3.2,320,-1,arceus,587
494,victini,,494,1,13,0.4,4,-1,victini,606
495,snivy,,495,1,13,0.6,8.1,1,snivy,607
496,servine,,496,1,13,0.8,16,1,servine,608
497,serperior,,497,1,13,3.3,63,1,serperior,609
498,tepig,,498,1,13,0.5,9.9,1,tepig,610
499,pignite,,499,1,13,1,55.5,1,pignite,611
500,emboar,,500,1,13,1.6,150,1,emboar,612
501,oshawott,,501,1,13,0.5,5.9,1,oshawott,613
502,dewott,,502,1,13,0.8,24.5,1,dewott,614
503,samurott,,503,1,13,1.5,94.6,1,samurott,615
504,patrat,,504,1,13,0.5,11.6,4,patrat,616
505,watchog,,505,1,13,1.1,27,4,watchog,617
506,lillipup,,506,1,13,0.4,4.1,4,lillipup,618
507,herdier,,507,1,13,0.9,14.7,4,herdier,619
508,stoutland,,508,1,13,1.2,61,4,stoutland,620
509,purrloin,,509,1,13,0.4,10.1,4,purrloin,621
510,liepard,,510,1,13,1.1,37.5,4,liepard,622
511,pansage,,511,1,13,0.6,10.5,1,pansage,623
512,simisage,,512,1,13,1.1,30.5,1,simisage,624
513,pansear,,513,1,13,0.6,11,1,pansear,625
514,simisear,,514,1,13,1,28,1,simisear,626
515,panpour,,515,1,13,0.6,13.5,1,panpour,627
516,simipour,,516,1,13,1,29,1,simipour,628
517,munna,,517,1,13,0.6,23.3,4,munna,629
518,musharna,,518,1,13,1.1,60.5,4,musharna,630
519,pidove,,519,1,13,0.3,2.1,4,pidove,631
520,tranquill,,520,1,13,0.6,15,4,tranquill,632
521,unfezant,,521,1,13,1.2,29,4,unfezant,633
522,blitzle,,522,1,13,0.8,29.8,4,blitzle,634
523,zebstrika,,523,1,13,1.6,79.5,4,zebstrika,635
524,roggenrola,,524,1,13,0.4,18,4,roggenrola,636
525,boldore,,525,1,13,0.9,102,4,boldore,637
526,gigalith,,526,1,13,1.7,260,4,gigalith,638
527,woobat,,527,1,13,0.4,2.1,4,woobat,639
528,swoobat,,528,1,13,0.9,10.5,4,swoobat,640
529,drilbur,,529,1,13,0.3,8.5,4,drilbur,641
530,excadrill,,530,1,13,0.7,40.4,4,excadrill,642
531,audino,,531,1,13,1.1,31,4,audino,643
532,timburr,,532,1,13,0.6,12.5,2,timburr,645
533,gurdurr,,533,1,13,1.2,40,2,gurdurr,646
534,conkeldurr,,534,1,13,1.4,87,2,conkeldurr,647
535,tympole,,535,1,13,0.5,4.5,4,tympole,648
536,palpitoad,,536,1,13,0.8,17,4,palpitoad,649
537,seismitoad,,537,1,13,1.5,62,4,seismitoad,650
538,throh,,538,1,13,1.3,55.5,0,throh,651
539,sawk,,539,1,13,1.4,51,0,sawk,652
540,sewaddle,,540,1,13,0.3,2.5,4,sewaddle,653
541,swadloon,,541,1,13,0.5,7.3,4,swadloon,654
542,leavanny,,542,1,13,1.2,20.5,4,leavanny,655
543,venipede,,543,1,13,0.4,5.3,4,venipede,656
544,whirlipede,,544,1,13,1.2,58.5,4,whirlipede,657
545,scolipede,,545,1,13,2.5,200.5,4,scolipede,658
546,cottonee,,546,1,13,0.3,0.6,4,cottonee,659
547,whimsicott,,547,1,13,0.7,6.6,4,whimsicott,660
548,petilil,,548,1,13,0.5,6.6,8,petilil,661
549,lilligant,,549,1,13,1.1,16.3,8,lilligant,662
550,basculin-red,red,550,1,13,1,18,4,basculin,663
551,sandile,,551,1,13,0.7,15.2,4,sandile,665
552,krokorok,,552,1,13,1,33.4,4,krokorok,666
553,krookodile,,553,1,13,1.5,96.3,4,krookodile,667
554,darumaka,,554,1,13,0.6,37.5,4,darumaka,668
555,darmanitan-standard,standard,555,1,13,1.3,92.9,4,darmanitan,669
556,maractus,,556,1,13,1,28,4,maractus,671
557,dwebble,,557,1,13,0.3,14.5,4,dwebble,672
558,crustle,,558,1,13,1.4,200,4,crustle,673
559,scraggy,,559,1,13,0.6,11.8,4,scraggy,674
560,scrafty,,560,1,13,1.1,30,4,scrafty,675
561,sigilyph,,561,1,13,1.4,14,4,sigilyph,676
562,yamask,,562,1,13,0.5,1.5,4,yamask,677
563,cofagrigus,,563,1,13,1.7,76.5,4,cofagrigus,678
564,tirtouga,,564,1,13,0.7,16.5,1,tirtouga,679
565,carracosta,,565,1,13,1.2,81,1,carracosta,680
566,archen,,566,1,13,0.5,9.5,1,archen,681
567,archeops,,567,1,13,1.4,32,1,archeops,682
568,trubbish,,568,1,13,0.6,31,4,trubbish,683
569,garbodor,,569,1,13,1.9,107.3,4,garbodor,684
570,zorua,,570,1,13,0.7,12.5,1,zorua,685
571,zoroark,,571,1,13,1.6,81.1,1,zoroark,686
572,minccino,,572,1,13,0.4,5.8,6,minccino,687
573,cinccino,,573,1,13,0.5,7.5,6,cinccino,688
574,gothita,,574,1,13,0.4,5.8,6,gothita,689
575,gothorita,,575,1,13,0.7,18,6,gothorita,690
576,gothitelle,,576,1,13,1.5,44,6,gothitelle,691
577,solosis,,577,1,13,0.3,1,4,solosis,692
578,duosion,,578,1,13,0.6,8,4,duosion,693
579,reuniclus,,579,1,13,1,20.1,4,reuniclus,694
580,ducklett,,580,1,13,0.5,5.5,4,ducklett,695
581,swanna,,581,1,13,1.3,24.2,4,swanna,696
582,vanillite,,582,1,13,0.4,5.7,4,vanillite,697
583,vanillish,,583,1,13,1.1,41,4,vanillish,698
584,vanilluxe,,584,1,13,1.3,57.5,4,vanilluxe,699
585,deerling,,585,1,13,0.6,19.5,4,deerling,700
586,sawsbuck,,586,1,13,1.9,92.5,4,sawsbuck,701
587,emolga,,587,1,13,0.4,5,4,emolga,702
588,karrablast,,588,1,13,0.5,5.9,4,karrablast,703
589,escavalier,,589,1,13,1,33,4,escavalier,704
590,foongus,,590,1,13,0.2,1,4,foongus,705
591,amoonguss,,591,1,13,0.6,10.5,4,amoonguss,706
592,frillish,,592,1,13,1.2,33,4,frillish,707
593,jellicent,,593,1,13,2.2,135,4,jellicent,708
594,alomomola,,594,1,13,1.2,31.6,4,alomomola,709
595,joltik,,595,1,13,0.1,0.6,4,joltik,710
596,galvantula,,596,1,13,0.8,14.3,4,galvantula,711
597,ferroseed,,597,1,13,0.6,18.8,4,ferroseed,712
598,ferrothorn,,598,1,13,1,110,4,ferrothorn,713
599,klink,,599,1,13,0.3,21,-1,klink,714
600,klang,,600,1,13,0.6,51,-1,klang,715
601,klinklang,,601,1,13,0.6,81,-1,klinklang,716
602,tynamo,,602,1,13,0.2,0.3,4,tynamo,717
603,eelektrik,,603,1,13,1.2,22,4,eelektrik,718
604,eelektross,,604,1,13,2.1,80.5,4,eelektross,719
605,elgyem,,605,1,13,0.5,9,4,elgyem,720
606,beheeyem,,606,1,13,1,34.5,4,beheeyem,721
607,litwick,,607,1,13,0.3,3.1,4,litwick,722
608,lampent,,608,1,13,0.6,13,4,lampent,723
609,chandelure,,609,1,13,1,34.3,4,chandelure,724
610,axew,,610,1,13,0.6,18,4,axew,725
611,fraxure,,611,1,13,1,36,4,fraxure,726
612,haxorus,,612,1,13,1.8,105.5,4,haxorus,727
613,cubchoo,,613,1,13,0.5,8.5,4,cubchoo,728
614,beartic,,614,1,13,2.6,260,4,beartic,729
615,cryogonal,,615,1,13,1.1,148,-1,cryogonal,730
616,shelmet,,616,1,13,0.4,7.7,4,shelmet,731
617,accelgor,,617,1,13,0.8,25.3,4,accelgor,732
618,stunfisk,,618,1,13,0.7,11,4,stunfisk,733
619,mienfoo,,619,1,13,0.9,20,4,mienfoo,734
620,mienshao,,620,1,13,1.4,35.5,4,mienshao,735
621,druddigon,,621,1,13,1.6,139,4,druddigon,736
622,golett,,622,1,13,1,92,-1,golett,737
623,golurk,,623,1,13,2.8,330,-1,golurk,738
624,pawniard,,624,1,13,0.5,10.2,4,pawniard,739
625,bisharp,,625,1,13,1.6,70,4,bisharp,740
626,bouffalant,,626,1,13,1.6,94.6,4,bouffalant,741
627,rufflet,,627,1,13,0.5,10.5,0,rufflet,742
628,braviary,,628,1,13,1.5,41,0,braviary,743
629,vullaby,,629,1,13,0.5,9,8,vullaby,744
630,mandibuzz,,630,1,13,1.2,39.5,8,mandibuzz,745
631,heatmor,,631,1,13,1.4,58,4,heatmor,746
632,durant,,632,1,13,0.3,33,4,durant,747
633,deino,,633,1,13,0.8,17.3,4,deino,748
634,zweilous,,634,1,13,1.4,50,4,zweilous,749
635,hydreigon,,635,1,13,1.8,160,4,hydreigon,750
636,larvesta,,636,1,13,1.1,28.8,4,larvesta,751
637,volcarona,,637,1,13,1.6,46,4,volcarona,752
638,cobalion,,638,1,13,2.1,250,-1,cobalion,753
639,terrakion,,639,1,13,1.9,260,-1,terrakion,754
640,virizion,,640,1,13,2,200,-1,virizion,755
641,tornadus-incarnate,incarnate,641,1,13,1.5,63,0,tornadus,756
642,thundurus-incarnate,incarnate,642,1,13,1.5,61,0,thundurus,758
643,reshiram,,643,1,13,3.2,330,-1,reshiram,760
644,zekrom,,644,1,13,2.9,345,-1,zekrom,761
645,landorus-incarnate,incarnate,645,1,13,1.5,68,0,landorus,762
646,kyurem,,646,1,13,3,325,-1,kyurem,764
647,keldeo,,647,1,13,1.4,48.5,-1,keldeo,767
648,meloetta-aria,aria,648,1,13,0.6,6.5,-1,meloetta,768
649,genesect,,649,1,13,1.5,82.5,-1,genesect,770
650,chespin,,650,1,15,0.4,9,1,chespin,771
651,quilladin,,651,1,15,0.7,29,1,quilladin,772
652,chesnaught,,652,1,15,1.6,90,1,chesnaught,773
653,fennekin,,653,1,15,0.4,9.4,1,fennekin,774
654,braixen,,654,1,15,1,14.5,1,braixen,775
655,delphox,,655,1,15,1.5,39,1,delphox,776
656,froakie,,656,1,15,0.3,7,1,froakie,777
657,frogadier,,657,1,15,0.6,10.9,1,frogadier,778
658,greninja,,658,1,15,1.5,40,1,greninja,779
659,bunnelby,,659,1,15,0.4,5,4,bunnelby,782
660,diggersby,,660,1,15,1,42.4,4,diggersby,783
661,fletchling,,661,1,15,0.3,1.7,4,fletchling,784
662,fletchinder,,662,1,15,0.7,16,4,fletchinder,785
663,talonflame,,663,1,15,1.2,24.5,4,talonflame,786
664,scatterbug,,664,1,15,0.3,2.5,4,scatterbug,787
665,spewpa,,665,1,15,0.3,8.4,4,spewpa,788
666,vivillon,,666,1,15,1.2,17,4,vivillon,789
667,litleo,,667,1,15,0.6,13.5,7,litleo,790
668,pyroar,,668,1,15,1.5,81.5,7,pyroar,791
669,flabebe,,669,1,15,0.1,0.1,8,flabebe,792
670,floette,,670,1,15,0.2,0.9,8,floette,793
671,florges,,671,1,15,1.1,10,8,florges,795
672,skiddo,,672,1,15,0.9,31,4,skiddo,796
673,gogoat,,673,1,15,1.7,91,4,gogoat,797
674,pancham,,674,1,15,0.6,8,4,pancham,798
675,pangoro,,675,1,15,2.1,136,4,pangoro,799
676,furfrou,,676,1,15,1.2,28,4,furfrou,800
677,espurr,,677,1,15,0.3,3.5,4,espurr,801
678,meowstic-male,male,678,1,15,0.6,8.5,4,meowstic-m,802
679,honedge,,679,1,15,0.8,2,4,honedge,804
680,doublade,,680,1,15,0.8,4.5,4,doublade,805
681,aegislash-shield,shield,681,1,15,1.7,53,4,aegislash,806
682,spritzee,,682,1,15,0.2,0.5,4,spritzee,808
683,aromatisse,,683,1,15,0.8,15.5,4,aromatisse,809
684,swirlix,,684,1,15,0.4,3.5,4,swirlix,810
685,slurpuff,,685,1,15,0.8,5,4,slurpuff,811
686,inkay,,686,1,15,0.4,3.5,4,inkay,812
687,malamar,,687,1,15,1.5,47,4,malamar,813
688,binacle,,688,1,15,0.5,31,4,binacle,814
689,barbaracle,,689,1,15,1.3,96,4,barbaracle,815
690,skrelp,,690,1,15,0.5,7.3,4,skrelp,816
691,dragalge,,691,1,15,1.8,81.5,4,dragalge,817
692,clauncher,,692,1,15,0.5,8.3,4,clauncher,818
693,clawitzer,,693,1,15,1.3,35.3,4,clawitzer,819
694,helioptile,,694,1,15,0.5,6,4,helioptile,820
695,heliolisk,,695,1,15,1,21,4,heliolisk,821
696,tyrunt,,696,1,15,0.8,26,1,tyrunt,822
697,tyrantrum,,697,1,15,2.5,270,1,tyrantrum,823
698,amaura,,698,1,15,1.3,25.2,1,amaura,824
699,aurorus,,699,1,15,2.7,225,1,aurorus,825
700,sylveon,,700,1,15,1,23.5,1,sylveon,209
701,hawlucha,,701,1,15,0.8,21.5,4,hawlucha,826
702,dedenne,,702,1,15,0.2,2.2,4,dedenne,827
703,carbink,,703,1,15,0.3,5.7,-1,carbink,828
704,goomy,,704,1,15,0.3,2.8,4,goomy,829
705,sliggoo,,705,1,15,0.8,17.5,4,sliggoo,830
706,goodra,,706,1,15,2,150.5,4,goodra,831
707,klefki,,707,1,15,0.2,3,4,klefki,832
708,phantump,,708,1,15,0.4,7,4,phantump,833
709,trevenant,,709,1,15,1.5,71,4,trevenant,834
710,pumpkaboo-average,average,710,1,15,0.4,5,4,pumpkaboo,835
711,gourgeist-average,average,711,1,15,0.9,12.5,4,gourgeist,839
712,bergmite,,712,1,15,1,99.5,4,bergmite,843
713,avalugg,,713,1,15,2,505,4,avalugg,844
714,noibat,,714,1,15,0.5,8,4,noibat,845
715,noivern,,715,1,15,1.5,85,4,noivern,846
716,xerneas,,716,1,15,3,215,-1,xerneas,847
717,yveltal,,717,1,15,5.8,203,-1,yveltal,848
718,zygarde-50-aura,50-aura,718,1,15,5,305,-1,zygarde,849
719,diancie,,719,1,15,0.7,8.8,-1,diancie,854
720,hoopa-confined,confined,720,1,15,0.5,9,-1,hoopa,856
721,volcanion,,721,1,15,1.7,195,-1,volcanion,858
722,rowlet,,722,1,17,0.3,1.5,1,rowlet,859
723,dartrix,,723,1,17,0.7,16,1,dartrix,860
724,decidueye,,724,1,17,1.6,36.6,1,decidueye,861
725,litten,,725,1,17,0.4,4.3,1,litten,862
726,torracat,,726,1,17,0.7,25,1,torracat,863
727,incineroar,,727,1,17,1.8,83,1,incineroar,864
728,popplio,,728,1,17,0.4,7.5,1,popplio,865
729,brionne,,729,1,17,0.6,17.5,1,brionne,866
730,primarina,,730,1,17,1.8,44,1,primarina,867
731,pikipek,,731,1,17,0.3,1.2,4,pikipek,868
732,trumbeak,,732,1,17,0.6,14.8,4,trumbeak,869
733,toucannon,,733,1,17,1.1,26,4,toucannon,870
734,yungoos,,734,1,17,0.4,6,4,yungoos,871
735,gumshoos,,735,1,17,0.7,14.2,4,gumshoos,872
736,grubbin,,736,1,17,0.4,4.4,4,grubbin,874
737,charjabug,,737,1,17,0.5,10.5,4,charjabug,875
738,vikavolt,,738,1,17,1.5,45,4,vikavolt,876
739,crabrawler,,739,1,17,0.6,7,4,crabrawler,878
740,crabominable,,740,1,17,1.7,180,4,crabominable,879
741,oricorio-baile,baile,741,1,17,0.6,3.4,6,oricorio,880
742,cutiefly,,742,1,17,0.1,0.2,4,cutiefly,884
743,ribombee,,743,1,17,0.2,0.5,4,ribombee,885
744,rockruff,,744,1,17,0.5,9.2,4,rockruff,887
745,lycanroc-midday,midday,745,1,17,0.8,25,4,lycanroc,889
746,wishiwashi-solo,solo,746,1,17,0.2,0.3,4,wishiwashi,892
747,mareanie,,747,1,17,0.4,8,4,mareanie,894
748,toxapex,,748,1,17,0.7,14.5,4,toxapex,895
749,mudbray,,749,1,17,1,110,4,mudbray,896
750,mudsdale,,750,1,17,2.5,920,4,mudsdale,897
751,dewpider,,751,1,17,0.3,4,4,dewpider,898
752,araquanid,,752,1,17,1.8,82,4,araquanid,899
753,fomantis,,753,1,17,0.3,1.5,4,fomantis,901
754,lurantis,,754,1,17,0.9,18.5,4,lurantis,902
755,morelull,,755,1,17,0.2,1.5,4,morelull,904
756,shiinotic,,756,1,17,1,11.5,4,shiinotic,905
757,salandit,,757,1,17,0.6,4.8,1,salandit,906
758,salazzle,,758,1,17,1.2,22.2,8,salazzle,907
759,stufful,,759,1,17,0.5,6.8,4,stufful,909
760,bewear,,760,1,17,2.1,135,4,bewear,910
761,bounsweet,,761,1,17,0.3,3.2,8,bounsweet,911
762,steenee,,762,1,17,0.7,8.2,8,steenee,912
763,tsareena,,763,1,17,1.2,21.4,8,tsareena,913
764,comfey,,764,1,17,0.1,0.3,6,comfey,914
765,oranguru,,765,1,17,1.5,76,4,oranguru,915
766,passimian,,766,1,17,2,82.8,4,passimian,916
767,wimpod,,767,1,17,0.5,12,4,wimpod,917
768,golisopod,,768,1,17,2,108,4,golisopod,918
769,sandygast,,769,1,17,0.5,70,4,sandygast,919
770,palossand,,770,1,17,1.3,250,4,palossand,920
771,pyukumuku,,771,1,17,0.3,1.2,4,pyukumuku,921
772,type-null,,772,1,17,1.9,120.5,-1,type_null,922
773,silvally-normal,normal,773,1,17,2.3,100.5,-1,silvally,923
774,minior-meteor,meteor,774,1,17,0.3,40,-1,minior,941
775,komala,,775,1,17,0.4,19.9,4,komala,943
776,turtonator,,776,1,17,2,212,4,turtonator,944
777,togedemaru,,777,1,17,0.3,3.3,4,togedemaru,945
778,mimikyu,,778,1,17,0.2,0.7,4,mimikyu,947
779,bruxish,,779,1,17,0.9,19,4,bruxish,949
780,drampa,,780,1,17,3,185,4,drampa,950
781,dhelmise,,781,1,17,3.9,210,-1,dhelmise,951
782,jangmo-o,,782,1,17,0.6,29.7,4,jangmo-o,952
783,hakamo-o,,783,1,17,1.2,47,4,hakamo-o,953
784,kommo-o,,784,1,17,1.6,78.2,4,kommo-o,954
785,tapu-koko,,785,1,17,1.8,20.5,-1,tapu_koko,956
786,tapu-lele,,786,1,17,1.2,18.6,-1,tapu_lele,957
787,tapu-bulu,,787,1,17,1.9,45.5,-1,tapu_bulu,958
788,tapu-fini,,788,1,17,1.3,21.2,-1,tapu_fini,959
789,cosmog,,789,1,17,0.2,0.1,-1,cosmog,960
790,cosmoem,,790,1,17,0.1,999.9,-1,cosmoem,961
791,solgaleo,,791,1,17,3.4,230,-1,solgaleo,962
792,lunala,,792,1,17,4,120,-1,lunala,963
793,nihilego,,793,1,17,1.2,55.5,-1,nihilego,964
794,buzzwole,,794,1,17,2.4,333.6,-1,buzzwole,965
795,pheromosa,,795,1,17,1.8,25,-1,pheromosa,966
796,xurkitree,,796,1,17,3.8,100,-1,xurkitree,967
797,celesteela,,797,1,17,9.2,999.9,-1,celesteela,968
798,kartana,,798,1,17,0.3,0.1,-1,kartana,969
799,guzzlord,,799,1,17,5.5,888,-1,guzzlord,970
800,necrozma,,800,1,17,2.4,230,-1,necrozma,971
801,magearna,,801,1,17,1,80.5,-1,magearna,975
802,marshadow,,802,1,17,0.7,22.2,-1,marshadow,976
803,poipole,,803,1,18,0.6,1.8,-1,poipole,977
804,naganadel,,804,1,18,3.6,150,-1,naganadel,978
805,stakataka,,805,1,18,5.5,820,-1,stakataka,979
806,blacephalon,,806,1,18,1.8,13,-1,blacephalon,980
807,zeraora,,807,1,18,1.5,44.5,-1,zeraora,981
808,meltan,,808,1,19,0.2,8,-1,meltan,982
809,melmetal,,809,1,19,2.5,800,-1,melmetal,983
10001,castform-sunny,sunny,351,0,7,0.3,0.8,4,castform,444
10002,castform-rainy,rainy,351,0,7,0.3,0.8,4,castform,445
10003,castform-snowy,snowy,351,0,7,0.3,0.8,4,castform,446
10004,deoxys-attack,attack,386,0,8,1.7,60.8,-1,deoxys-attack,494
10005,deoxys-defense,defense,386,0,8,1.7,60.8,-1,deoxys-defense,495
10006,deoxys-speed,speed,386,0,9,1.7,60.8,-1,deoxys-speed,496
10007,wormadam-sandy,sandy,413,0,10,0.5,6.5,8,wormadam-sandy,522
10008,wormadam-trash,trash,413,0,10,0.5,6.5,8,wormadam-trash,523
10009,arceus-fighting,fighting,493,0,10,3.2,320,-1,arceus-fighting,588
10010,arceus-flying,flying,493,0,10,3.2,320,-1,arceus-flying,589
10011,arceus-poison,poison,493,0,10,3.2,320,-1,arceus-poison,590
10012,arceus-ground,ground,493,0,10,3.2,320,-1,arceus-ground,591
10013,arceus-rock,rock,493,0,10,3.2,320,-1,arceus-rock,592
10014,arceus-bug,bug,493,0,10,3.2,320,-1,arceus-bug,593
10015,arceus-ghost,ghost,493,0,10,3.2,320,-1,arceus-ghost,594
10016,arceus-steel,steel,493,0,10,3.2,320,-1,arceus-steel,595
10017,arceus-fire,fire,493,0,10,3.2,320,-1,arceus-fire,596
10018,arceus-water,water,493,0,10,3.2,320,-1,arceus-water,597
10019,arceus-grass,grass,493,0,10,3.2,320,-1,arceus-grass,598
10020,arceus-electric,electric,493,0,10,3.2,320,-1,arceus-electric,599
10021,arceus-psychic,psychic,493,0,10,3.2,320,-1,arceus-psychic,600
10022,arceus-ice,ice,493,0,10,3.2,320,-1,arceus-ice,601
10023,arceus-dragon,dragon,493,0,10,3.2,320,-1,arceus-dragon,602
10024,arceus-dark,dark,493,0,10,3.2,320,-1,arceus-dark,603
10025,arceus-unknown,unknown,493,0,10,3.2,320,-1,arceus,604
10026,rotom-heat,heat,479,0,11,0.3,0.3,-1,rotom-heat,567
10027,rotom-wash,wash,479,0,11,0.3,0.3,-1,rotom-wash,568
10028,rotom-frost,frost,479,0,11,0.3,0.3,-1,rotom-frost,569
10029,rotom-fan,fan,479,0,11,0.3,0.3,-1,rotom-fan,570
10030,rotom-mow,mow,479,0,11,0.3,0.3,-1,rotom-mow,571
10031,giratina-origin,origin,487,0,11,6.9,650,-1,giratina-origin,580
10032,shaymin-sky,sky,492,0,11,0.4,5.2,-1,shaymin-sky,586
10033,pichu-spiky-eared,spiky-eared,172,0,12,0.3,2,8,pichu,35
10034,basculin-blue,blue,550,0,13,1,18,4,basculin,664
10035,darmanitan-zen,zen,555,0,13,1.3,92.9,4,darmanitan,670
10036,meloetta-pirouette,pirouette,648,0,13,0.6,6.5,-1,meloetta,769
10037,tornadus-therian,therian,641,0,14,1.4,63,0,tornadus-therian,757
10038,thundurus-therian,therian,642,0,14,3,61,0,thundurus-therian,759
10039,landorus-therian,therian,645,0,14,1.3,68,0,landorus-therian,763
10040,kyurem-white,white,646,0,14,3.6,325,-1,kyurem-white,765
10041,kyurem-black,black,646,0,14,3.3,325,-1,kyurem-black,766
10042,venusaur-mega,mega,3,0,15,2.4,155.5,1,venusaur,4
10043,charizard-mega-x,mega-x,6,0,15,1.7,110.5,1,charizard,8
10044,charizard-mega-y,mega-y,6,0,15,1.7,100.5,1,charizard,9
10045,blastoise-mega,mega,9,0,15,1.6,101.1,1,blastoise,13
10046,alakazam-mega,mega,65,0,15,1.2,48,2,alakazam,99
10047,gengar-mega,mega,94,0,15,1.4,40.5,4,gengar,137
10048,kangaskhan-mega,mega,115,0,15,2.2,100,4,kangaskhan,171
10049,pinsir-mega,mega,127,0,15,1.7,59,4,pinsir,193
10050,gyarados-mega,mega,130,0,15,6.5,305,4,gyarados,197
10051,aerodactyl-mega,mega,142,0,15,2.1,79,1,aerodactyl,218
10052,mewtwo-mega-x,mega-x,150,0,15,2.3,127,-1,mewtwo,228
10053,mewtwo-mega-y,mega-y,150,0,15,1.5,33,-1,mewtwo,229
10054,ampharos-mega,mega,181,0,15,1.4,61.5,4,ampharos,258
10055,scizor-mega,mega,212,0,15,2,125,4,scizor,183
10056,heracross-mega,mega,214,0,15,1.7,62.5,4,heracross,293
10057,houndoom-mega,mega,229,0,15,1.9,49.5,4,houndoom,312
10058,tyranitar-mega,mega,248,0,15,2.5,255,4,tyranitar,324
10059,blaziken-mega,mega,257,0,15,1.9,52,1,blaziken,335
10060,gardevoir-mega,mega,282,0,15,1.6,48.4,4,gardevoir,362
10061,mawile-mega,mega,303,0,15,1,23.5,4,mawile,387
10062,aggron-mega,mega,306,0,15,2.2,395,4,aggron,391
10063,medicham-mega,mega,308,0,15,1.3,31.5,4,medicham,394
10064,manectric-mega,mega,310,0,15,1.8,44,4,manectric,397
10065,banette-mega,mega,354,0,15,1.2,13,4,banette,450
10066,absol-mega,mega,359,0,15,1.2,49,4,absol,458
10067,latias-mega,mega,380,0,15,1.8,52,8,latias,483
10068,latios-mega,mega,381,0,15,2.3,70,0,latios,485
10069,garchomp-mega,mega,445,0,15,1.9,95,4,garchomp,550
10070,lucario-mega,mega,448,0,15,1.3,57.5,1,lucario,553
10071,abomasnow-mega,mega,460,0,15,2.7,185,4,abomasnow,565
10072,arceus-fairy,fairy,493,0,15,3.2,320,-1,arceus-fairy,605
10073,floette-eternal,eternal,670,0,15,0.2,0.9,4,floette-eternal,794
10074,meowstic-female,female,678,0,15,0.6,8.5,4,meowstic-f,803
10075,aegislash-blade,blade,681,0,15,1.7,53,4,aegislash,807
10076,pumpkaboo-small,small,710,0,15,0.3,3.5,4,pumpkaboo-small,836
10077,pumpkaboo-large,large,710,0,15,0.5,7.5,4,pumpkaboo-large,837
10078,pumpkaboo-super,super,710,0,15,0.8,15,4,pumpkaboo-super,838
10079,gourgeist-small,small,711,0,15,0.7,9.5,4,gourgeist-small,840
10080,gourgeist-large,large,711,0,15,1.1,14,4,gourgeist-large,841
10081,gourgeist-super,super,711,0,15,1.7,39,4,gourgeist-super,842
10082,beedrill-mega,mega,15,0,16,1.4,40.5,4,beedrill,20
10083,pidgeot-mega,mega,18,0,16,2.2,50.5,4,pidgeot,24
10084,pikachu-cosplay-rock-star,cosplay-rock-star,25,0,16,4,6,8,pikachu,37
10085,pikachu-cosplay-belle,cosplay-belle,25,0,16,4,6,8,pikachu,38
10086,pikachu-cosplay-pop-star,cosplay-pop-star,25,0,16,4,6,8,pikachu,39
10087,pikachu-cosplay-ph-d,cosplay-ph-d,25,0,16,4,6,8,pikachu,40
10088,pikachu-cosplay-libre,cosplay-libre,25,0,16,4,6,8,pikachu,41
10089,pikachu-cosplay,cosplay,25,0,16,4,6,8,pikachu,42
10090,slowbro-mega,mega,80,0,16,2,120,4,slowbro,118
10091,steelix-mega,mega,208,0,16,10.5,740,4,steelix,140
10092,sceptile-mega,mega,254,0,16,1.9,55.2,1,sceptile,331
10093,swampert-mega,mega,260,0,16,1.9,102,1,swampert,339
10094,sableye-mega,mega,302,0,16,0.5,161,4,sableye,385
10095,sharpedo-mega,mega,319,0,16,2.5,130.3,4,sharpedo,409
10096,camerupt-mega,mega,323,0,16,2.5,320.5,4,camerupt,414
10097,altaria-mega,mega,334,0,16,1.5,20.6,4,altaria,426
10098,glalie-mega,mega,362,0,16,2.1,350.2,4,glalie,461
10099,salamence-mega,mega,373,0,16,1.8,112.6,4,salamence,474
10100,metagross-mega,mega,376,0,16,2.5,942.9,-1,metagross,478
