language_id,form_id,version_id,entry
3,130,26,"Quand Magicarpe évolue et devient Léviator, la structure de\nses cellules cérébrales est modifiée. On pense que l’extrême\nviolence de ce Pokémon découle de cette modification."
3,130,27,"Lorsque Léviator commence à s’énerver, sa nature violente\nne se calme qu’une fois qu’il a tout réduit en cendres.\nLa fureur de ce Pokémon peut durer pendant un mois."
3,131,24,"Ils sont d’une nature gentille. Comme ils se défendent\nrarement, ils sont en voie d’extinction."
3,131,25,Son intelligence lui permet de comprendre le langage\ndes humains. Il adore promener les gens sur son dos.
3,131,26,"Les Lokhlass sont en voie d’extinction. Le soir, on entend\nce Pokémon chantonner une complainte mélancolique,\nespérant retrouver ses rares congénères."
3,131,27,"Les Lokhlass sont en voie d’extinction. Le soir, on entend\nce Pokémon chantonner une complainte mélancolique,\nespérant retrouver ses rares congénères."
3,132,24,Il a la capacité de modifier sa structure cellulaire pour\nprendre l’apparence de ce qu’il voit.
3,132,25,Métamorph peut modifier sa structure cellulaire à\nsa guise pour se transformer en n’importe quelle\nforme vivante.
3,132,26,"Métamorph peut modifier sa structure moléculaire pour\nprendre d’autres formes. Lorsqu’il essaie de se transformer\nde mémoire, il lui arrive de se tromper sur certains détails."
3,132,27,"Métamorph peut modifier sa structure moléculaire pour\nprendre d’autres formes. Lorsqu’il essaie de se transformer\nde mémoire, il lui arrive de se tromper sur certains détails."
3,133,24,Un Pokémon rare qui s’adapte aux environnements\nhostiles en variant ses formes évolutives.
3,133,25,L’ADN de ce Pokémon très particulier recèle de\nnombreuses possibilités d’évolution.
3,133,26,Évoli a une structure génétique instable qui se transforme\nen fonction de l’environnement dans lequel il vit.\nCe Pokémon peut évoluer grâce aux radiations de\ndiverses pierres.
3,133,27,Évoli a une structure génétique instable qui se transforme\nen fonction de l’environnement dans lequel il vit.\nCe Pokémon peut évoluer grâce aux radiations de\ndiverses pierres.
3,134,24,Il préfère les belles plages. Il peut se dissoudre à\nvolonté grâce à ses cellules proches de l’eau.
3,134,25,Il a évolué pour s’adapter au milieu aquatique.\nIl peut se fondre et disparaître dans l’élément liquide.
3,134,26,"Aquali a subi une mutation spontanée. Des nageoires et\ndes branchies sont apparues sur son corps, ce qui lui permet\nde vivre dans les fonds marins. Ce Pokémon peut contrôler\nl’eau à volonté."
3,134,27,"Aquali a subi une mutation spontanée. Des nageoires et\ndes branchies sont apparues sur son corps, ce qui lui permet\nde vivre dans les fonds marins. Ce Pokémon peut contrôler\nl’eau à volonté."
3,135,24,Chaque poil sur son corps se dresse quand il se\ncharge en électricité.
3,135,25,Il se charge d’électricité statique pour envoyer\ndes décharges de 10 000 V.
3,135,26,"Les cellules de Voltali génèrent un courant de faible intensité.\nCe pouvoir est amplifié par l’électricité statique de ses poils,\nce qui lui permet d’envoyer des éclairs. Sa fourrure hérissée\nest faite d’aiguilles chargées d’électricité."
3,135,27,"Les cellules de Voltali génèrent un courant de faible intensité.\nCe pouvoir est amplifié par l’électricité statique de ses poils,\nce qui lui permet d’envoyer des éclairs. Sa fourrure hérissée\nest faite d’aiguilles chargées d’électricité."
3,136,24,Son corps contient une glande enflammée.\nSa température monte à 900 °C avant le combat.
3,136,25,"Pyroli a une poche de feu à l’intérieur de son corps.\nAprès une bonne inspiration, il est capable de\nrecracher des flammes à 1 700 °C."
3,136,26,La fourrure soyeuse de Pyroli a une fonction anatomique.\nElle rejette la chaleur dans l’air pour que son corps ne\nsurchauffe pas. La température du corps de ce Pokémon\npeut atteindre 900 °C.
3,136,27,La fourrure soyeuse de Pyroli a une fonction anatomique.\nElle rejette la chaleur dans l’air pour que son corps ne\nsurchauffe pas. La température du corps de ce Pokémon\npeut atteindre 900 °C.
3,137,24,Un Pokémon créé par l’homme après de longues\nrecherches. Il ne connaît que peu de mouvements.
3,137,25,Ce Pokémon est fait de programmes et d’algorithmes.\nIl peut survivre en milieu virtuel.
3,137,26,"Porygon est capable de se décompiler et de retourner à l’état\nde programme informatique pour entrer dans le cyberespace.\nCe Pokémon est protégé contre le piratage, il est donc\nimpossible de le copier."
3,137,27,"Porygon est capable de se décompiler et de retourner à l’état\nde programme informatique pour entrer dans le cyberespace.\nCe Pokémon est protégé contre le piratage, il est donc\nimpossible de le copier."
3,138,24,Un Pokémon préhistorique qui vivait dans les\nprofondeurs marines. Il se déplace en agitant ses 10\ntentacules.
3,138,25,"Recréé à partir d’un fossile, il utilise l’air dans sa\ncoquille pour s’enfoncer dans l’eau ou faire surface."
3,138,26,"Amonita est l’un des Pokémon disparus depuis longtemps\net qui furent ressuscités à partir de fossiles.\nLorsqu’il est attaqué par un ennemi, il se rétracte dans\nsa coquille."
3,138,27,"Amonita est l’un des Pokémon disparus depuis longtemps\net qui furent ressuscités à partir de fossiles.\nLorsqu’il est attaqué par un ennemi, il se rétracte dans\nsa coquille."
3,139,24,"Ses tentacules sont développés comme s’il s’agissait\nde bras ou de jambes. Dès qu’il attrape une proie,\nil la mord."
3,139,25,"Une fois enroulé autour de sa proie, il ne la laisse\npas repartir et la dévore avec ses crocs."
3,139,26,"Amonistar utilise ses tentacules pour capturer ses proies.\nOn pense que l’espèce s’est éteinte parce que sa coquille\nétait devenue trop grande et trop lourde, ce qui rendait\nses mouvements lents et pesants."
3,139,27,"Amonistar utilise ses tentacules pour capturer ses proies.\nOn pense que l’espèce s’est éteinte parce que sa coquille\nétait devenue trop grande et trop lourde, ce qui rendait\nses mouvements lents et pesants."
3,140,24,On pense qu’il peuplait les plages il y a 300 millions\nd’années. Il est protégé par une coquille robuste.
3,140,25,Ce Pokémon a été reconstitué à partir du fossile\nd’une ancienne créature. Il se protège à l’aide de\nsa carapace.
3,140,26,"Kabuto est un Pokémon ressuscité à partir d’un fossile.\nCependant, on a découvert des spécimens vivants.\nCe Pokémon n’a pas changé depuis 300 millions d’années."
3,140,27,"Kabuto est un Pokémon ressuscité à partir d’un fossile.\nCependant, on a découvert des spécimens vivants.\nCe Pokémon n’a pas changé depuis 300 millions d’années."
3,141,24,"Dans l’eau, il se recroqueville sur ses jambes et il\nagite sa coquille pour nager à très grande vitesse."
3,141,25,C’est un très bon nageur. Il lacère sa proie de ses\nlongues griffes et en absorbe les fluides corporels.
3,141,26,"Jadis, Kabutops plongeait dans les profondeurs pour trouver\nses proies. Apparemment, ce Pokémon vivant sur terre est\nl’évolution d’une créature marine, comme le prouvent\nles changements dans ses branchies."
3,141,27,"Jadis, Kabutops plongeait dans les profondeurs pour trouver\nses proies. Apparemment, ce Pokémon vivant sur terre est\nl’évolution d’une créature marine, comme le prouvent\nles changements dans ses branchies."
3,142,24,Ce Pokémon a été reconstitué à partir d’une cellule\nde dinosaure trouvée dans un morceau d’ambre.\nIl vole très haut en poussant des cris très aigus.
3,142,25,"Ce terrible Pokémon a dominé les cieux d’une autre\népoque, terrorisant ses ennemis."
3,142,26,Ptéra est un Pokémon de l’ère des dinosaures. Il fut ressuscité\nà partir de cellules extraites d’un morceau d’ambre. On pense\nqu’il était le roi des cieux à l’époque préhistorique.
3,142,27,Ptéra est un Pokémon de l’ère des dinosaures. Il fut ressuscité\nà partir de cellules extraites d’un morceau d’ambre. On pense\nqu’il était le roi des cieux à l’époque préhistorique.
3,143,24,"Ronflex n’est pas satisfait tant qu’il n’a pas avalé ses\n400 kg de nourriture quotidienne. Dès qu’il a fini de\nmanger, il commence une sieste pour digérer."
3,143,25,"Son estomac peut digérer n’importe quel type de\nnourriture, même quand elle est moisie ou pourrie."
3,143,26,Les journées de Ronflex se résument aux repas et aux siestes.\nC’est un Pokémon tellement gentil que les enfants n’hésitent\npas à jouer sur son énorme ventre.
3,143,27,Les journées de Ronflex se résument aux repas et aux siestes.\nC’est un Pokémon tellement gentil que les enfants n’hésitent\npas à jouer sur son énorme ventre.
3,144,24,Un Pokémon Oiseau légendaire. Il peut provoquer\ndes blizzards en gelant l’humidité de l’air.
3,144,25,Le légendaire oiseau des glaces. On dit qu’il apparaît\naux gens perdus dans les sommets.
3,144,26,"Artikodin est un Pokémon Oiseau légendaire qui peut\ncontrôler la glace. Le battement de ses ailes gèle l’air\ntout autour de lui. C’est pourquoi on dit que lorsque\nce Pokémon vole, il va neiger."
3,144,27,"Artikodin est un Pokémon Oiseau légendaire qui peut\ncontrôler la glace. Le battement de ses ailes gèle l’air\ntout autour de lui. C’est pourquoi on dit que lorsque\nce Pokémon vole, il va neiger."
3,145,24,L’oiseau légendaire de la foudre. Il surgit hors\ndes nuages en lançant d’énormes éclairs.
3,145,25,Un Pokémon Oiseau légendaire dont on dit qu’il vit\ndans les nuages d’orage. Il contrôle la foudre.
3,145,26,Électhor est un Pokémon Oiseau légendaire capable de\ncontrôler l’électricité. Il vit généralement dans les nuages\norageux. Ce Pokémon gagne en puissance lorsqu’il est\nfrappé par la foudre.
3,145,27,Électhor est un Pokémon Oiseau légendaire capable de\ncontrôler l’électricité. Il vit généralement dans les nuages\norageux. Ce Pokémon gagne en puissance lorsqu’il est\nfrappé par la foudre.
3,146,24,Le légendaire oiseau du feu. Une pluie de flammes\nsurgit à chaque battement de ses ailes.
3,146,25,L’un des Pokémon Oiseaux légendaires. On dit que\nsa venue annonce l’arrivée du printemps.
3,146,26,"Sulfura est un Pokémon Oiseau légendaire capable de\ncontrôler le feu. On raconte que lorsque ce Pokémon est\nblessé, il se baigne dans le magma en ébullition d’un volcan\npour se soigner."
3,146,27,"Sulfura est un Pokémon Oiseau légendaire capable de\ncontrôler le feu. On raconte que lorsque ce Pokémon est\nblessé, il se baigne dans le magma en ébullition d’un volcan\npour se soigner."
3,147,24,On l’appelle « Pokémon mirage » en raison de sa\nrareté. On a découvert sa mue.
3,147,25,Ce Pokémon est plein de vitalité. Il mue et grandit très\nrégulièrement.
3,147,26,"Minidraco mue constamment, renouvelant sans arrêt sa peau.\nEn effet, l’énergie vitale de son corps augmente régulièrement\net sa mue lui permet d’éviter d’atteindre des niveaux\nincontrôlables."
3,147,27,"Minidraco mue constamment, renouvelant sans arrêt sa peau.\nEn effet, l’énergie vitale de son corps augmente régulièrement\net sa mue lui permet d’éviter d’atteindre des niveaux\nincontrôlables."
3,148,24,Ses orbes de cristal donnent le pouvoir de contrôler\nle climat.
3,148,25,Un Pokémon légendaire plein de charme. Il peut\ncontrôler les variations climatiques.
3,148,26,Draco stocke une quantité d’énergie considérable dans\nson corps. On raconte qu’il peut modifier les conditions\nclimatiques autour de lui en déchargeant l’énergie contenue\ndans les cristaux de son cou et de sa queue.
3,148,27,Draco stocke une quantité d’énergie considérable dans\nson corps. On raconte qu’il peut modifier les conditions\nclimatiques autour de lui en déchargeant l’énergie contenue\ndans les cristaux de son cou et de sa queue.
3,149,24,"Malgré son poids et son physique imposant,\nDracolosse est capable de voler. Il peut faire le tour\ndu monde en 16 heures."
3,149,25,On raconte qu’il vit quelque part en mer. Il guide\nles équipages naufragés jusqu’à la terre ferme.
3,149,26,Dracolosse est capable de faire le tour de la planète en seize\nheures à peine. C’est un Pokémon au grand cœur qui ramène\nà bon port les navires perdus dans les tempêtes.
3,149,27,Dracolosse est capable de faire le tour de la planète en seize\nheures à peine. C’est un Pokémon au grand cœur qui ramène\nà bon port les navires perdus dans les tempêtes.
3,150,24,Il est le fruit de nombreuses expériences génétiques\nhorribles et malsaines.
3,150,25,Un Pokémon conçu en réorganisant les gènes de\nMew. On raconte qu’il s’agit du Pokémon le plus\nféroce.
3,150,26,"Mewtwo est un Pokémon créé par manipulation génétique.\nCependant, bien que les connaissances scientifiques des\nhumains aient réussi à créer son corps, elles n’ont pas pu\ndoter Mewtwo d’un cœur sensible."
3,150,27,"Mewtwo est un Pokémon créé par manipulation génétique.\nCependant, bien que les connaissances scientifiques des\nhumains aient réussi à créer son corps, elles n’ont pas pu\ndoter Mewtwo d’un cœur sensible."
3,151,24,Nombre de scientifiques voient en lui l’ancêtre\ndes Pokémon car il maîtrise toutes leurs capacités.
3,151,25,Son ADN contient les codes génétiques de tous\nles Pokémon. Il peut utiliser nombre de techniques.
3,151,26,"On dit que Mew possède le code génétique de tous les autres\nPokémon. Il peut se rendre invisible à sa guise, ce qui lui\npermet de ne pas se faire remarquer quand il s’approche\ndes gens."
3,151,27,"On dit que Mew possède le code génétique de tous les autres\nPokémon. Il peut se rendre invisible à sa guise, ce qui lui\npermet de ne pas se faire remarquer quand il s’approche\ndes gens."
3,152,24,Un doux parfum émane de la feuille placée sur sa tête.\nIl est très gentil et aime dormir au soleil.
3,152,25,Il jauge la température et l’humidité grâce à la feuille\nsur sa tête. Il raffole des bains de soleil.
3,152,26,"Lorsqu’il se bat, Germignon secoue sa feuille pour tenir son\nennemi à distance. Un doux parfum s’en dégage également,\napaisant les Pokémon qui se battent et créant une atmosphère\nagréable et amicale."
3,152,27,"Lorsqu’il se bat, Germignon secoue sa feuille pour tenir son\nennemi à distance. Un doux parfum s’en dégage également,\napaisant les Pokémon qui se battent et créant une atmosphère\nagréable et amicale."
3,153,24,Un arôme épicé émane de son cou. Il agit comme\nun stimulant et lui fait récupérer son énergie.
3,153,25,Le collier de bourgeons à son cou répand un arôme\népicé qui vous donne du tonus.
3,153,26,Le cou de Macronium est entouré de nombreuses feuilles.\nDans chacune d’elles se trouve une pousse d’arbre. Le parfum\nde cette pousse donne la pêche aux personnes qui le sentent.
3,153,27,Le cou de Macronium est entouré de nombreuses feuilles.\nDans chacune d’elles se trouve une pousse d’arbre. Le parfum\nde cette pousse donne la pêche aux personnes qui le sentent.
3,154,24,L’arôme qui émane de ses pétales contient\nune substance qui calme les pulsions agressives.
3,154,25,Le souffle de Méganium a le pouvoir de redonner\nla santé aux plantes malades ou mortes.
3,154,26,"Le parfum de la fleur de Méganium apaise et calme les esprits.\nPendant les combats, ce Pokémon émet son parfum relaxant\npour atténuer l’agressivité de l’ennemi."
3,154,27,"Le parfum de la fleur de Méganium apaise et calme les esprits.\nPendant les combats, ce Pokémon émet son parfum relaxant\npour atténuer l’agressivité de l’ennemi."
3,155,24,"Il est timide et se roule en boule pour se protéger.\nAttaqué, il s’enflamme le dos pour riposter."
3,155,25,Ce Pokémon est un grand timide. Les flammes sur\nson dos s’intensifient lorsqu’il prend peur.
3,155,26,"Héricendre se protège en faisant jaillir des flammes de\nson dos. Ces flammes peuvent être violentes si le Pokémon\nest en colère. Cependant, s’il est fatigué, seules quelques\nflammèches vacillent laborieusement."
3,155,27,"Héricendre se protège en faisant jaillir des flammes de\nson dos. Ces flammes peuvent être violentes si le Pokémon\nest en colère. Cependant, s’il est fatigué, seules quelques\nflammèches vacillent laborieusement."
3,156,24,"Avant chaque combat, il tourne le dos et montre\nla puissance de ses flammes."
3,156,25,"Attention ! Quand il tourne le dos dans un combat,\nc’est qu’il va attaquer avec ses flammes dorsales."
3,156,26,"Feurisson garde ses ennemis à distance grâce à l’intensité\nde ses flammes et à des rafales d’air brûlant. Ce Pokémon\nutilise son incroyable agilité pour éviter les attaques,\ntout en enflammant ses ennemis."
3,156,27,"Feurisson garde ses ennemis à distance grâce à l’intensité\nde ses flammes et à des rafales d’air brûlant. Ce Pokémon\nutilise son incroyable agilité pour éviter les attaques,\ntout en enflammant ses ennemis."
3,157,24,"Quand il est furieux, il devient si chaud que tout\nce qu’il touche s’enflamme instantanément."
3,157,25,"Il a un coup secret dévastateur. En frottant sa fourrure\nardente, il crée une forte explosion."
3,157,26,Typhlosion se cache derrière un chatoyant nuage de chaleur\nqu’il crée en attisant ses flammes intenses. Ce Pokémon\npeut générer des rafales explosives qui réduisent tout\nen cendres.
3,157,27,Typhlosion se cache derrière un chatoyant nuage de chaleur\nqu’il crée en attisant ses flammes intenses. Ce Pokémon\npeut générer des rafales explosives qui réduisent tout\nen cendres.
3,158,24,"Petit mais costaud, il n’hésite pas à mordre tout\nce qui passe à portée de ses dents."
3,158,25,Sa mâchoire surdéveloppée est capable de tout\nbroyer. Même son Dresseur doit s’en méfier.
3,158,26,"Malgré son tout petit corps, la mâchoire de Kaiminus est\ntrès puissante. Parfois, ce Pokémon mordille les gens pour\njouer, sans se rendre compte que sa morsure peut gravement\nblesser quelqu’un."
3,158,27,"Malgré son tout petit corps, la mâchoire de Kaiminus est\ntrès puissante. Parfois, ce Pokémon mordille les gens pour\njouer, sans se rendre compte que sa morsure peut gravement\nblesser quelqu’un."
3,159,24,"Quand il perd un croc, il en repousse un autre.\nSa bouche est en permanence composée de 48\ndents."
3,159,25,"Quand il mord, il ne lâche pas prise avant que\nses crocs se brisent. Ils repoussent par la suite."
3,159,26,"Une fois que Crocrodil a refermé sa mâchoire sur son ennemi,\nil est impossible de le faire lâcher prise. Ses crocs sont\nrecourbés comme des hameçons et ne peuvent pas être\nretirés une fois enfoncés."
3,159,27,"Une fois que Crocrodil a refermé sa mâchoire sur son ennemi,\nil est impossible de le faire lâcher prise. Ses crocs sont\nrecourbés comme des hameçons et ne peuvent pas être\nretirés une fois enfoncés."
3,160,24,Ce Pokémon à l’air pataud est capable d’attaquer\nà la vitesse de l’éclair pour mordre sa proie.
3,160,25,"Quand il mord avec sa puissante mâchoire, il secoue\nsa tête pour déchiqueter sa pauvre victime."
3,160,26,"Aligatueur impressionne ses ennemis en ouvrant son\nénorme gueule. Pendant les combats, il piétine le sol\nde ses puissantes pattes arrière avant de charger ses\nadversaires à pleine vitesse."
3,160,27,"Aligatueur impressionne ses ennemis en ouvrant son\nénorme gueule. Pendant les combats, il piétine le sol\nde ses puissantes pattes arrière avant de charger ses\nadversaires à pleine vitesse."
3,161,24,"S’il fait le guet, il prévient les autres d’un danger\nen criant et en frappant le sol de sa queue."
3,161,25,"Il se tient dressé sur sa queue pour voir les ennemis\narriver de loin. À ce moment, il avertit ses amis."
3,161,26,"Lorsqu’un Fouinette dort, un autre monte la garde.\nLa sentinelle réveille les autres au moindre signe de danger.\nSi un de ces Pokémon est séparé de sa meute, il est incapable\nde dormir, car il a peur."
3,161,27,"Lorsqu’un Fouinette dort, un autre monte la garde.\nLa sentinelle réveille les autres au moindre signe de danger.\nSi un de ces Pokémon est séparé de sa meute, il est incapable\nde dormir, car il a peur."
3,162,24,La femelle s’enroule autour des petits pour les bercer.\nIl accule l’ennemi grâce à sa vitesse.
3,162,25,"Il fabrique un nid qui convient à son corps très fin,\net où lui seul peut entrer."
3,162,26,"Fouinar est très mince. Lorsqu’il est attaqué, il peut\ns’enfuir en se faufilant habilement dans les recoins étroits.\nMalgré ses pattes courtes, ce Pokémon est très agile\net rapide."
3,162,27,"Fouinar est très mince. Lorsqu’il est attaqué, il peut\ns’enfuir en se faufilant habilement dans les recoins étroits.\nMalgré ses pattes courtes, ce Pokémon est très agile\net rapide."
3,163,24,Il a un sens du timing parfait. Il reste toujours en\nrythme en balançant sa tête.
3,163,25,Il se tient toujours sur un pied. Il change de pied\nsi vite qu’on peut à peine distinguer ce mouvement.
3,163,26,"Hoothoot est doté d’un organe interne qui ressent et suit\nla rotation de la planète. Grâce à cet organe peu ordinaire,\nce Pokémon commence à hululer tous les jours exactement\nà la même heure."
3,163,27,"Hoothoot est doté d’un organe interne qui ressent et suit\nla rotation de la planète. Grâce à cet organe peu ordinaire,\nce Pokémon commence à hululer tous les jours exactement\nà la même heure."
3,164,24,Ses yeux sont adaptés à la nuit. Ils peuvent\nconcentrer la faible lumière dans l’obscurité.
3,164,25,"Quand il réfléchit, il tourne sa tête sur 180° pour\noptimiser son mode de pensée."
3,164,26,"Dans l’obscurité, Noarfang ne rate jamais une proie.\nIl le doit à sa vision surdéveloppée qui lui permet de\ntout voir, même avec une lueur très faible, ainsi qu’à\nses ailes très souples et silencieuses."
3,164,27,"Dans l’obscurité, Noarfang ne rate jamais une proie.\nIl le doit à sa vision surdéveloppée qui lui permet de\ntout voir, même avec une lueur très faible, ainsi qu’à\nses ailes très souples et silencieuses."
3,165,24,"Quand le temps se rafraîchit, de nombreux Coxy se\nréunissent pour conserver un maximum de chaleur."
3,165,25,Il est timide et reste près de ses semblables. Il a\nun sens du toucher très développé.
3,165,26,Coxy sécrète un fluide aromatisé sortant des articulations\nde ses pattes. Ce fluide lui permet de communiquer avec\nses congénères. Ce Pokémon exprime ses sentiments\nen modifiant l’odeur de ce fluide.
3,165,27,Coxy sécrète un fluide aromatisé sortant des articulations\nde ses pattes. Ce fluide lui permet de communiquer avec\nses congénères. Ce Pokémon exprime ses sentiments\nen modifiant l’odeur de ce fluide.
3,166,24,"Quand les étoiles brillent dans le ciel, il volette\npartout en semant derrière lui une poudre brillante."
3,166,25,Les points sur son dos deviennent plus grands ou\nplus petits selon le nombre d’étoiles dans le ciel.
3,166,26,"On dit que dans les pays où le ciel est dégagé et où les\nétoiles illuminent les cieux, vivent d’innombrables quantités\nde Coxyclaque. La raison en est simple : l’énergie de ce\nPokémon provient de la lumière des étoiles."
3,166,27,"On dit que dans les pays où le ciel est dégagé et où les\nétoiles illuminent les cieux, vivent d’innombrables quantités\nde Coxyclaque. La raison en est simple : l’énergie de ce\nPokémon provient de la lumière des étoiles."
3,167,24,"Il tisse une toile en utilisant un fil fin mais solide,\npuis il attend tranquillement sa proie."
3,167,25,Il reste immobile dans sa toile pendant des jours.\nIl attend que sa proie se rapproche pour la capturer.
3,167,26,La toile tissée par Mimigal peut être comparée à un second\nsystème nerveux. On raconte que ce Pokémon peut déterminer\nquel type de proie touche sa toile grâce aux infimes vibrations\ndes fils.
3,167,27,La toile tissée par Mimigal peut être comparée à un second\nsystème nerveux. On raconte que ce Pokémon peut déterminer\nquel type de proie touche sa toile grâce aux infimes vibrations\ndes fils.
3,168,24,Il peut produire des fils de soie par l’arrière-train ou\npar la bouche. Il est difficile de différencier les deux.
3,168,25,"Il attache un fil à sa proie avant de la libérer.\nIl s’en servira pour la retrouver, elle et ses amis."
3,168,26,"À l’extrémité des pattes de Migalos, on trouve de petits\ncrochets qui lui permettent de cavaler sur les surfaces\nverticales et au plafond. Ce Pokémon peut piéger ses\nennemis dans sa solide toile de soie."
3,168,27,"À l’extrémité des pattes de Migalos, on trouve de petits\ncrochets qui lui permettent de cavaler sur les surfaces\nverticales et au plafond. Ce Pokémon peut piéger ses\nennemis dans sa solide toile de soie."
3,169,24,"Il vole en silence dans l’obscurité à l’aide de ses\nquatre ailes. On ne l’entend pas, même s’il est très\nproche."
3,169,25,Ses quatre ailes lui permettent de voler furtivement\npour approcher ses proies sans les effrayer.
3,169,26,"Lorsque Nostenfer vole depuis longtemps, il utilise ses ailes\nantérieures ou postérieures en alternance. Il peut aisément\nchanger de paire d’ailes lorsqu’il est fatigué."
3,169,27,"Nostenfer s’approche discrètement de sa proie grâce à\nses ailes silencieuses. Ce Pokémon se repose en s’accrochant\nà une branche avec ses pattes arrière, qui peuvent aussi lui\nservir d’ailes."
3,170,24,"Au plus profond de l’océan, son seul moyen de\ncommunication est sa lumière qui clignote\nconstamment."
3,170,25,Il émet avec ses antennes des impulsions positives\net négatives qui peuvent électrocuter ses ennemis.
3,170,26,Loupio relâche des charges électriques positives et négatives\nde ses deux antennes pour mettre sa proie K.O. Ce Pokémon\nillumine ses ampoules électriques pour communiquer avec\nses congénères.
3,170,27,Les deux antennes de Loupio sont chargées de cellules\nqui génèrent un courant de forte intensité. Ces cellules\nlibèrent tellement d’électricité qu’elles vibrent légèrement.
3,171,24,La lumière de Lanturn surgit des profondeurs.\nOn le surnomme « étoile des profondeurs ».
3,171,25,"Il aveugle sa proie avec une lumière intense, puis\nl’avale d’un seul trait une fois immobilisée."
3,171,26,On surnomme Lanturn « l’étoile des profondeurs » à cause de\nson antenne lumineuse. Ce Pokémon produit de la lumière\nen provoquant une réaction chimique entre des bactéries\net les fluides corporels de son antenne.
3,171,27,"On sait que Lanturn émet de la lumière. Si on regarde\nattentivement la mer de nuit à partir d’un bateau, on peut voir\nla lumière générée par ce Pokémon éclairer les profondeurs.\nCela donne à la mer l’apparence d’un ciel étoilé."
3,172,24,Il prouve son courage en touchant la queue électrifiée\nde ses pairs.
3,172,25,Il ne sait pas encore stocker l’électricité. Il envoie\ndes décharges par jeu ou par peur.
3,172,26,Pichu se charge plus facilement en électricité les jours d’orage\nou lorsque l’air est très sec. On peut entendre le crépitement\nde l’électricité statique générée par ce Pokémon.
3,172,27,"Lorsque Pichu joue, il lui arrive de faire des courts-circuits\navec un autre Pichu, créant ainsi une gerbe d’étincelles.\nDu coup, ce Pokémon prend peur et se met à pleurer."
3,173,24,Il ressemble un peu à une étoile. On suppose qu’il est\nvenu sur terre accroché à une météorite.
3,173,25,On en voit beaucoup lorsque le ciel se remplit\nd’étoiles filantes. Ils s’éclipsent au lever du soleil.
3,173,26,"Les nuits où il y a des étoiles filantes, on peut voir des Mélo\ndanser en cercle. Ils dansent toute la nuit et ne s’arrêtent\nqu’à l’aube. Ces Pokémon se désaltèrent alors avec la rosée\ndu matin."
3,173,27,"Les nuits où il y a des étoiles filantes, on peut voir des Mélo\ndanser en cercle. Ils dansent toute la nuit et ne s’arrêtent\nqu’à l’aube. Ces Pokémon se désaltèrent alors avec la rosée\ndu matin."
3,174,24,"Plutôt que de se déplacer avec ses petites pattes,\nil rebondit avec son corps doux et moelleux."
3,174,25,"Son corps est très doux. Quand il commence à\nrebondir, il est impossible de l’arrêter."
3,174,26,"Les cordes vocales de Toudoudou ne sont pas assez\ndéveloppées. S’il devait chanter trop longtemps, il se ferait\nmal à la gorge. Ce Pokémon se gargarise souvent avec\nde l’eau fraîche puisée dans un ruisseau clair."
3,174,27,"Toudoudou a un corps mou et pelucheux, semblable à\nde la guimauve. Un parfum doux et sucré s’échappe de son\ncorps, ce qui lui permet d’apaiser et de calmer ses ennemis."
3,175,24,"Sa coquille est remplie de joie. On dit que s’il est\nbien traité, il porte chance."
3,175,25,Un proverbe nous enseigne que le bonheur touchera\ncelui qui peut faire tenir debout un Togepi endormi.
3,175,26,"L’énergie de Togepi provient des émotions positives et\ndu plaisir exprimé par les gens et les Pokémon.\nCe Pokémon accumule les sentiments de bonheur dans\nsa coquille, puis les partage avec les autres."
3,175,27,"L’énergie de Togepi provient des émotions positives et\ndu plaisir exprimé par les gens et les Pokémon.\nCe Pokémon accumule les sentiments de bonheur dans\nsa coquille, puis les partage avec les autres."
3,176,24,Il se démoralise vite s’il n’est pas avec des gens\nsympathiques. Il peut léviter sans battre des ailes.
3,176,25,On dit qu’il n’apparaît qu’aux cœurs purs et\nqu’il leur apporte la joie et le bonheur.
3,176,26,"On raconte que Togetic est un Pokémon qui porte chance.\nSi ce Pokémon remarque quelqu’un doté d’un cœur pur,\nil apparaît et partage son bonheur avec la personne\nen question."
3,176,27,"On raconte que Togetic est un Pokémon qui porte chance.\nSi ce Pokémon remarque quelqu’un doté d’un cœur pur,\nil apparaît et partage son bonheur avec la personne\nen question."
3,177,24,Ses ailes ne sont pas assez développées et il ne peut\nque planer péniblement. Il fixe toujours quelque\nchose.
3,177,25,"Il cherche sa nourriture par terre, mais quelquefois\nil grimpe aux arbres pour manger."
3,177,26,"Natu ne peut pas voler, car ses ailes n’ont pas encore fini de\ngrandir. Si ses yeux croisent le regard de quelqu’un d’autre,\nil reste immobile et concentré. Mais si la personne en question\ndétourne son regard, il s’enfuit en lieu sûr."
3,177,27,Natu est capable de sauter très haut. Ce Pokémon bat\ndes ailes et saute sur les branches élevées des arbres\npour en récupérer les bourgeons.
3,178,24,"Il peut rester à méditer sans bouger, du lever du\nsoleil jusqu’à la tombée de la nuit."
3,178,25,On dit qu’il est calme et tranquille car il peut voir en\npermanence le passé et le futur.
3,178,26,Xatu se tient debout et immobile toute la journée.\nCertains pensent que ce Pokémon a adopté cette\nposition à cause de la terreur qu’il a ressentie en\nprévoyant l’avenir.
3,178,27,"On sait que Xatu se tient toute la journée debout,\nles yeux perdus vers l’horizon. Certaines personnes\nle vénèrent comme un Pokémon mystique, persuadées\nque Xatu a le pouvoir de prédire l’avenir."
