id,identifier,form_identifier,pokemon_id,is_default_form,introduced_in_version_group_id,is_battle_only
869,alcremie-vanilla-strawberry,vanilla-strawberry,869,1,20,0
870,falinks,,870,1,20,0
871,pincurchin,,871,1,20,0
872,snom,,872,1,20,0
873,frosmoth,,873,1,20,0
874,stonjourner,,874,1,20,0
875,eiscue-ice-face,ice-face,875,1,20,0
876,indeedee-male,male,876,1,20,0
877,morpeko-full-belly,full-belly,877,1,20,0
878,cufant,,878,1,20,0
879,copperajah,,879,1,20,0
880,dracozolt,,880,1,20,0
881,arctozolt,,881,1,20,0
882,dracovish,,882,1,20,0
883,arctovish,,883,1,20,0
884,duraludon,,884,1,20,0
885,dreepy,,885,1,20,0
886,drakloak,,886,1,20,0
887,dragapult,,887,1,20,0
888,zacian,hero,888,1,20,0
889,zamazenta,hero,889,1,20,0
890,eternatus,,890,1,20,0
10001,castform-sunny,sunny,10001,1,7,1
10002,castform-rainy,rainy,10002,1,7,1
10003,castform-snowy,snowy,10003,1,7,1
10004,deoxys-attack,attack,10004,1,8,0
10005,deoxys-defense,defense,10005,1,8,0
10006,deoxys-speed,speed,10006,1,9,0
10007,wormadam-sandy,sandy,10007,1,10,0
10008,wormadam-trash,trash,10008,1,10,0
10009,arceus-fighting,fighting,10009,1,10,0
10010,arceus-flying,flying,10010,1,10,0
10011,arceus-poison,poison,10011,1,10,0
10012,arceus-ground,ground,10012,1,10,0
10013,arceus-rock,rock,10013,1,10,0
10014,arceus-bug,bug,10014,1,10,0
10015,arceus-ghost,ghost,10015,1,10,0
10016,arceus-steel,steel,10016,1,10,0
10017,arceus-fire,fire,10017,1,10,0
10018,arceus-water,water,10018,1,10,0
10019,arceus-grass,grass,10019,1,10,0
10020,arceus-electric,electric,10020,1,10,0
10021,arceus-psychic,psychic,10021,1,10,0
10022,arceus-ice,ice,10022,1,10,0
10023,arceus-dragon,dragon,10023,1,10,0
10024,arceus-dark,dark,10024,1,10,0
10025,arceus-unknown,unknown,10025,1,10,0
10026,rotom-heat,heat,10026,1,11,0
10027,rotom-wash,wash,10027,1,11,0
10028,rotom-frost,frost,10028,1,11,0
10029,rotom-fan,fan,10029,1,11,0
10030,rotom-mow,mow,10030,1,11,0
10031,giratina-origin,origin,10031,1,11,0
10032,shaymin-sky,sky,10032,1,11,0
10033,pichu-spiky-eared,spiky-eared,10033,1,12,0
10034,basculin-blue,blue,10034,1,13,0
10035,darmanitan-zen,zen,10035,1,13,1
10036,meloetta-pirouette,pirouette,10036,1,13,1
10037,tornadus-therian,therian,10037,1,14,0
10038,thundurus-therian,therian,10038,1,14,0
10039,landorus-therian,therian,10039,1,14,0
10040,kyurem-white,white,10040,1,14,0
10041,kyurem-black,black,10041,1,14,0
10042,venusaur-mega,mega,10042,1,15,1
10043,charizard-mega-x,mega-x,10043,1,15,1
10044,charizard-mega-y,mega-y,10044,1,15,1
10045,blastoise-mega,mega,10045,1,15,1
10046,alakazam-mega,mega,10046,1,15,1
10047,gengar-mega,mega,10047,1,15,1
10048,kangaskhan-mega,mega,10048,1,15,1
10049,pinsir-mega,mega,10049,1,15,1
10050,gyarados-mega,mega,10050,1,15,1
10051,aerodactyl-mega,mega,10051,1,15,1
10052,mewtwo-mega-x,mega-x,10052,1,15,1
10053,mewtwo-mega-y,mega-y,10053,1,15,1
10054,ampharos-mega,mega,10054,1,15,1
10055,scizor-mega,mega,10055,1,15,1
10056,heracross-mega,mega,10056,1,15,1
10057,houndoom-mega,mega,10057,1,15,1
10058,tyranitar-mega,mega,10058,1,15,1
10059,blaziken-mega,mega,10059,1,15,1
10060,gardevoir-mega,mega,10060,1,15,1
10061,mawile-mega,mega,10061,1,15,1
10062,aggron-mega,mega,10062,1,15,1
10063,medicham-mega,mega,10063,1,15,1
10064,manectric-mega,mega,10064,1,15,1
10065,banette-mega,mega,10065,1,15,1
10066,absol-mega,mega,10066,1,15,1
10067,latias-mega,mega,10067,1,15,1
10068,latios-mega,mega,10068,1,15,1
10069,garchomp-mega,mega,10069,1,15,1
10070,lucario-mega,mega,10070,1,15,1
10071,abomasnow-mega,mega,10071,1,15,1
10072,arceus-fairy,fairy,10072,1,15,0
10073,floette-eternal,eternal,10073,1,15,0
10074,meowstic-female,female,10074,1,15,0
10075,aegislash-blade,blade,10075,1,15,1
10076,pumpkaboo-small,small,10076,1,15,0
10077,pumpkaboo-large,large,10077,1,15,0
10078,pumpkaboo-super,super,10078,1,15,0
10079,gourgeist-small,small,10079,1,15,0
10080,gourgeist-large,large,10080,1,15,0
10081,gourgeist-super,super,10081,1,15,0
10082,beedrill-mega,mega,10082,1,16,1
10083,pidgeot-mega,mega,10083,1,16,1
10084,pikachu-cosplay-rock-star,cosplay-rock-star,10084,1,16,0
10085,pikachu-cosplay-belle,cosplay-belle,10085,1,16,0
10086,pikachu-cosplay-pop-star,cosplay-pop-star,10086,1,16,0
10087,pikachu-cosplay-ph-d,cosplay-ph-d,10087,1,16,0
10088,pikachu-cosplay-libre,cosplay-libre,10088,1,16,0
10089,pikachu-cosplay,cosplay,10089,1,16,0
10090,slowbro-mega,mega,10090,1,16,1
10091,steelix-mega,mega,10091,1,16,1
10092,sceptile-mega,mega,10092,1,16,1
10093,swampert-mega,mega,10093,1,16,1
10094,sableye-mega,mega,10094,1,16,1
10095,sharpedo-mega,mega,10095,1,16,1
10096,camerupt-mega,mega,10096,1,16,1
10097,altaria-mega,mega,10097,1,16,1
10098,glalie-mega,mega,10098,1,16,1
10099,salamence-mega,mega,10099,1,16,1
10100,metagross-mega,mega,10100,1,16,1
10101,kyogre-primal,primal,10101,1,16,1
10102,groudon-primal,primal,10102,1,16,1
10103,rayquaza-mega,mega,10103,1,16,1
10104,lopunny-mega,mega,10104,1,16,1
10105,gallade-mega,mega,10105,1,16,1
10106,audino-mega,mega,10106,1,16,1
10107,diancie-mega,mega,10107,1,16,1
10108,hoopa-unbound,unbound,10108,1,16,0
10109,rattata-alola,alola,10109,1,17,0
10110,raticate-alola,alola,10110,1,17,0
10111,raticate-totem,totem,10111,1,17,0
10112,pikachu-cap-original,cap-original,10112,1,17,0
10113,raichu-alola,alola,10113,1,17,0
10114,sandshrew-alola,alola,10114,1,17,0
10115,sandslash-alola,alola,10115,1,17,0
10116,vulpix-alola,alola,10116,1,17,0
10117,ninetales-alola,alola,10117,1,17,0
10118,diglett-alola,alola,10118,1,17,0
10119,dugtrio-alola,alola,10119,1,17,0
10120,meowth-alola,alola,10120,1,17,0
10121,persian-alola,alola,10121,1,17,0
10122,geodude-alola,alola,10122,1,17,0
10123,graveler-alola,alola,10123,1,17,0
10124,golem-alola,alola,10124,1,17,0
10125,grimer-alola,alola,10125,1,17,0
10126,muk-alola,alola,10126,1,17,0
10127,exeggutor-alola,alola,10127,1,17,0
10128,marowak-alola,alola,10128,1,17,0
10129,greninja-ash-untransformed,ash-untransformed,10129,1,17,0
10130,greninja-ash-transformed,ash-transformed,10130,1,17,1
10131,zygarde-10-aura,10-aura,10131,1,17,0
10132,zygarde-10-power,10-power,10132,1,17,0
10133,zygarde-50-power,50-power,10133,1,17,0
10134,zygarde-complete,complete,10134,1,17,1
10135,gumshoos-totem,totem,10135,1,17,0
10136,vikavolt-totem,totem,10136,1,17,0
10137,oricorio-pom-pom,pom-pom,10137,1,17,0
10138,oricorio-pa-u,pa-u,10138,1,17,0
10139,oricorio-sensu,sensu,10139,1,17,0
10140,lycanroc-midnight,midnight,10140,1,17,0
10141,wishiwashi-school,school,10141,1,17,1
10142,lurantis-totem,totem,10142,1,17,0
10143,salazzle-totem,totem,10143,1,17,0
10144,silvally-fighting,fighting,10144,1,17,0
10145,silvally-flying,flying,10145,1,17,0
10146,silvally-poison,poison,10146,1,17,0
10147,silvally-ground,ground,10147,1,17,0
10148,silvally-rock,rock,10148,1,17,0
10149,silvally-bug,bug,10149,1,17,0
10150,silvally-ghost,ghost,10150,1,17,0
10151,silvally-steel,steel,10151,1,17,0
10152,silvally-fire,fire,10152,1,17,0
10153,silvally-water,water,10153,1,17,0
10154,silvally-grass,grass,10154,1,17,0
10155,silvally-electric,electric,10155,1,17,0
10156,silvally-psychic,psychic,10156,1,17,0
10157,silvally-ice,ice,10157,1,17,0
10158,silvally-dragon,dragon,10158,1,17,0
10159,silvally-dark,dark,10159,1,17,0
10160,silvally-fairy,fairy,10160,1,17,0
10161,minior-core-red,core-red,10161,1,17,0
10162,mimikyu-totem-disguised,totem-disguised,10162,1,17,0
10163,kommo-o-totem,totem,10163,1,17,0
10164,marowak-totem,totem,10164,1,18,0
10165,ribombee-totem,totem,10165,1,18,0
10166,rockruff-own-tempo,own-tempo,10166,1,18,0
10167,lycanroc-dusk,dusk,10167,1,18,0
10168,araquanid-totem,totem,10168,1,18,0
10169,togedemaru-totem,totem,10169,1,18,0
10170,necrozma-dusk-mane,dusk-mane,10170,1,18,0
10171,necrozma-dawn-wings,dawn-wings,10171,1,18,0
10172,necrozma-ultra,ultra,10172,1,18,1
10173,pikachu-partner,partner,10173,1,19,0
10174,eevee-partner,partner,10174,1,19,0
10175,meowth-galar,galar,10175,1,20,0
10176,ponyta-galar,galar,10176,1,20,0
10177,rapidash-galar,galar,10177,1,20,0
10178,farfetch-d-galar,galar,10178,1,20,0
10179,weezing-galar,galar,10179,1,20,0
10180,mr-mime-galar,galar,10180,1,20,0
10181,corsola-galar,galar,10181,1,20,0
10182,zigzagoon-galar,galar,10182,1,20,0
10183,linoone-galar,galar,10183,1,20,0
10184,darumaka-galar,galar,10184,1,20,0
10185,darmanitan-galar-standard,galar-standard,10185,1,20,0
10186,darmanitan-galar-zen,galar-zen,10186,1,20,0
10187,yamask-galar,galar,10187,1,20,0
10188,stunfisk-galar,galar,10188,1,20,0
10189,toxtricity-low-key,low-key,10189,1,20,0
10190,eiscue-noice-face,noice-face,10190,1,20,1
10191,indeedee-female,female,10191,1,20,0
10192,zacian-crowned,crowned,10192,1,20,1
10193,zamazenta-crowned,crowned,10193,1,20,1
10194,eternatus-eternamax,eternamax,10194,1,20,1
10195,slowpoke-galar,galar,10195,1,20,0
20001,unown-b,b,201,0,5,0
20002,unown-c,c,201,0,5,0
20003,unown-d,d,201,0,5,0
20004,unown-e,e,201,0,5,0
20005,unown-f,f,201,0,5,0
20006,unown-g,g,201,0,5,0
20007,unown-h,h,201,0,5,0
20008,unown-i,i,201,0,5,0
20009,unown-j,j,201,0,5,0
20010,unown-k,k,201,0,5,0
20011,unown-l,l,201,0,5,0
20012,unown-m,m,201,0,5,0
20013,unown-n,n,201,0,5,0
20014,unown-o,o,201,0,5,0
20015,unown-p,p,201,0,5,0
20016,unown-q,q,201,0,5,0
20017,unown-r,r,201,0,5,0
20018,unown-s,s,201,0,5,0
20019,unown-t,t,201,0,5,0
20020,unown-u,u,201,0,5,0
20021,unown-v,v,201,0,5,0
20022,unown-w,w,201,0,5,0
20023,unown-x,x,201,0,5,0
20024,unown-y,y,201,0,5,0
20025,unown-z,z,201,0,5,0
20026,unown-exclamation,exclamation,201,0,7,0
20027,unown-question,question,201,0,7,0
20028,burmy-sandy,sandy,412,0,10,0
20029,burmy-trash,trash,412,0,10,0
20030,cherrim-sunshine,sunshine,421,0,10,1
20031,shellos-east,east,422,0,10,0
20032,gastrodon-east,east,423,0,10,0
20033,deerling-summer,summer,585,0,13,0
20034,deerling-autumn,autumn,585,0,13,0
20035,deerling-winter,winter,585,0,13,0
20036,sawsbuck-summer,summer,586,0,13,0
20037,sawsbuck-autumn,autumn,586,0,13,0
20038,sawsbuck-winter,winter,586,0,13,0
20039,genesect-douse,douse,649,0,13,0
20040,genesect-shock,shock,649,0,13,0
20041,genesect-burn,burn,649,0,13,0
20042,genesect-chill,chill,649,0,13,0
20043,keldeo-resolute,resolute,647,0,14,0
20044,vivillon-polar,polar,666,0,15,0
20045,vivillon-tundra,tundra,666,0,15,0
20046,vivillon-continental,continental,666,0,15,0
20047,vivillon-garden,garden,666,0,15,0
20048,vivillon-elegant,elegant,666,0,15,0
20049,vivillon-meadow,meadow,666,0,15,0
20050,vivillon-modern,modern,666,0,15,0
20051,vivillon-marine,marine,666,0,15,0
20052,vivillon-archipelago,archipelago,666,0,15,0
20053,vivillon-high-plains,high-plains,666,0,15,0
20054,vivillon-sandstorm,sandstorm,666,0,15,0
20055,vivillon-river,river,666,0,15,0
20056,vivillon-monsoon,monsoon,666,0,15,0
20057,vivillon-savanna,savanna,666,0,15,0
20058,vivillon-sun,sun,666,0,15,0
20059,vivillon-ocean,ocean,666,0,15,0
20060,vivillon-jungle,jungle,666,0,15,0
20061,vivillon-fancy,fancy,666,0,15,0
20062,vivillon-poke-ball,poke-ball,666,0,15,0
20063,flabebe-yellow,yellow,669,0,15,0
20064,flabebe-orange,orange,669,0,15,0
20065,flabebe-blue,blue,669,0,15,0
20066,flabebe-white,white,669,0,15,0
20067,floette-yellow,yellow,670,0,15,0
20068,floette-orange,orange,670,0,15,0
20069,floette-blue,blue,670,0,15,0
20070,floette-white,white,670,0,15,0
20071,florges-yellow,yellow,671,0,15,0
20072,florges-orange,orange,671,0,15,0
20073,florges-blue,blue,671,0,15,0
20074,florges-white,white,671,0,15,0
20075,furfrou-heart,heart,676,0,15,0
20076,furfrou-star,star,676,0,15,0
20077,furfrou-diamond,diamond,676,0,15,0
20078,furfrou-debutante,debutante,676,0,15,0
20079,furfrou-matron,matron,676,0,15,0
20080,furfrou-dandy,dandy,676,0,15,0
20081,furfrou-la-reine,la-reine,676,0,15,0
20082,furfrou-kabuki,kabuki,676,0,15,0
20083,furfrou-pharaoh,pharaoh,676,0,15,0
20084,xerneas-active,active,716,0,15,1
20085,pikachu-cap-hoenn,cap-hoenn,10112,0,17,0
20086,pikachu-cap-sinnoh,cap-sinnoh,10112,0,17,0
20087,pikachu-cap-unova,cap-unova,10112,0,17,0
20088,pikachu-cap-kalos,cap-kalos,10112,0,17,0
20089,pikachu-cap-alola,cap-alola,10112,0,17,0
20090,minior-meteor-orange,meteor-orange,774,0,17,1
20091,minior-meteor-yellow,meteor-yellow,774,0,17,1
20092,minior-meteor-green,meteor-green,774,0,17,1
20093,minior-meteor-blue,meteor-blue,774,0,17,1
20094,minior-meteor-indigo,meteor-indigo,774,0,17,1
20095,minior-meteor-violet,meteor-violet,774,0,17,1
20096,minior-core-orange,core-orange,10161,0,17,0
20097,minior-core-yellow,core-yellow,10161,0,17,0
20098,minior-core-green,core-green,10161,0,17,0
20099,minior-core-blue,core-blue,10161,0,17,0
20100,minior-core-indigo,core-indigo,10161,0,17,0
20101,minior-core-violet,core-violet,10161,0,17,0
20102,mimikyu-busted,busted,778,0,17,1
20103,mimikyu-totem-busted,totem-busted,10162,0,17,1
20104,magearna-original,original,801,0,17,0
20105,pikachu-cap-partner,cap-partner,10112,0,18,0
20106,charizard-gmax,gmax,6,0,20,1
20107,butterfree-gmax,gmax,12,0,20,1
20108,pikachu-gmax,gmax,25,0,20,1
20109,meowth-gmax,gmax,52,0,20,1
20110,machamp-gmax,gmax,68,0,20,1
20111,gengar-gmax,gmax,94,0,20,1
20112,kingler-gmax,gmax,99,0,20,1
20113,lapras-gmax,gmax,131,0,20,1
20114,eevee-gmax,gmax,133,0,20,1
20115,snorlax-gmax,gmax,143,0,20,1
20116,garbodor-gmax,gmax,569,0,20,1
20117,melmetal-gmax,gmax,809,0,20,1
20118,corviknight-gmax,gmax,823,0,20,1
20119,orbeetle-gmax,gmax,826,0,20,1
20120,drednaw-gmax,gmax,834,0,20,1
20121,coalossal-gmax,gmax,839,0,20,1
20122,flapple-gmax,gmax,841,0,20,1
20123,appletun-gmax,gmax,842,0,20,1
20124,sandaconda-gmax,gmax,844,0,20,1
20125,cramorant-gulping,gulping,845,0,20,1
20126,cramorant-gorging,gorging,845,0,20,1
20127,toxtricity-amped-gmax,gmax,849,0,20,1
20128,centiskorch-gmax,gmax,851,0,20,1
20129,sinistea-antique,antique,854,0,20,0
20130,polteageist-antique,antique,855,0,20,0
20131,hatterene-gmax,gmax,858,0,20,1
20132,grimmsnarl-gmax,gmax,861,0,20,1
20133,alcremie-vanilla-berry,vanilla-berry,869,0,20,0
20134,alcremie-vanilla-love,vanilla-love,869,0,20,0
20135,alcremie-vanilla-star,vanilla-star,869,0,20,0
20136,alcremie-vanilla-clover,vanilla-clover,869,0,20,0
20137,alcremie-vanilla-flower,vanilla-flower,869,0,20,0
20138,alcremie-vanilla-ribbon,vanilla-ribbon,869,0,20,0
20139,alcremie-ruby-strawberry,ruby-strawberry,869,0,20,0
20140,alcremie-ruby-berry,ruby-berry,869,0,20,0
20141,alcremie-ruby-love,ruby-love,869,0,20,0
20142,alcremie-ruby-star,ruby-star,869,0,20,0
20143,alcremie-ruby-clover,ruby-clover,869,0,20,0
20144,alcremie-ruby-flower,ruby-flower,869,0,20,0
20145,alcremie-ruby-ribbon,ruby-ribbon,869,0,20,0
20146,alcremie-matcha-strawberry,matcha-strawberry,869,0,20,0
20147,alcremie-matcha-berry,matcha-berry,869,0,20,0
20148,alcremie-matcha-love,matcha-love,869,0,20,0
20149,alcremie-matcha-star,matcha-star,869,0,20,0
20150,alcremie-matcha-clover,matcha-clover,869,0,20,0
20151,alcremie-matcha-flower,matcha-flower,869,0,20,0
20152,alcremie-matcha-ribbon,matcha-ribbon,869,0,20,0
20153,alcremie-mint-strawberry,mint-strawberry,869,0,20,0
20154,alcremie-mint-berry,mint-berry,869,0,20,0
20155,alcremie-mint-love,mint-love,869,0,20,0
20156,alcremie-mint-star,mint-star,869,0,20,0
20157,alcremie-mint-clover,mint-clover,869,0,20,0
20158,alcremie-mint-flower,mint-flower,869,0,20,0
20159,alcremie-mint-ribbon,mint-ribbon,869,0,20,0
20160,alcremie-lemon-strawberry,lemon-strawberry,869,0,20,0
20161,alcremie-lemon-berry,lemon-berry,869,0,20,0
20162,alcremie-lemon-love,lemon-love,869,0,20,0
20163,alcremie-lemon-star,lemon-star,869,0,20,0
20164,alcremie-lemon-clover,lemon-clover,869,0,20,0
20165,alcremie-lemon-flower,lemon-flower,869,0,20,0
20166,alcremie-lemon-ribbon,lemon-ribbon,869,0,20,0
20167,alcremie-salted-strawberry,salted-strawberry,869,0,20,0
20168,alcremie-salted-berry,salted-berry,869,0,20,0
20169,alcremie-salted-love,salted-love,869,0,20,0
20170,alcremie-salted-star,salted-star,869,0,20,0
20171,alcremie-salted-clover,salted-clover,869,0,20,0
20172,alcremie-salted-flower,salted-flower,869,0,20,0
20173,alcremie-salted-ribbon,salted-ribbon,869,0,20,0
20174,alcremie-ruby-strawberry,ruby-strawberry,869,0,20,0
20175,alcremie-ruby-berry,ruby-berry,869,0,20,0
20176,alcremie-ruby-love,ruby-love,869,0,20,0
20177,alcremie-ruby-star,ruby-star,869,0,20,0
20178,alcremie-ruby-clover,ruby-clover,869,0,20,0
20179,alcremie-ruby-flower,ruby-flower,869,0,20,0
20180,alcremie-ruby-ribbon,ruby-ribbon,869,0,20,0
20181,alcremie-caramel-strawberry,caramel-strawberry,869,0,20,0
20182,alcremie-caramel-berry,caramel-berry,869,0,20,0
20183,alcremie-caramel-love,caramel-love,869,0,20,0
20184,alcremie-caramel-star,caramel-star,869,0,20,0
20185,alcremie-caramel-clover,caramel-clover,869,0,20,0
20186,alcremie-caramel-flower,caramel-flower,869,0,20,0
20187,alcremie-caramel-ribbon,caramel-ribbon,869,0,20,0
20188,alcremie-rainbow-strawberry,rainbow-strawberry,869,0,20,0
20189,alcremie-rainbow-berry,rainbow-berry,869,0,20,0
20190,alcremie-rainbow-love,rainbow-love,869,0,20,0
20191,alcremie-rainbow-star,rainbow-star,869,0,20,0
20192,alcremie-rainbow-clover,rainbow-clover,869,0,20,0
20193,alcremie-rainbow-flower,rainbow-flower,869,0,20,0
20194,alcremie-rainbow-ribbon,rainbow-ribbon,869,0,20,0
20195,alcremie-gmax,gmax,869,0,20,1
20196,morpeko-hangry,hangry,877,0,20,1
20197,copperajah-gmax,gmax,879,0,20,1
20198,duraludon-gmax,gmax,884,0,20,1
20199,toxtricity-low-key-gmax,gmax,10189,0,20,1
