id,identifier,form_identifier,pokemon_id,is_default_form,introduced_in_version_group_id
10123,graveler-alola,alola,10123,1,17
10124,golem-alola,alola,10124,1,17
10125,grimer-alola,alola,10125,1,17
10126,muk-alola,alola,10126,1,17
10127,exeggutor-alola,alola,10127,1,17
10128,marowak-alola,alola,10128,1,17
10129,greninja-ash-untransformed,ash-untransformed,10129,1,17
10130,greninja-ash-transformed,ash-transformed,10130,1,17
10131,zygarde-10-aura,10-aura,10131,1,17
10132,zygarde-10-power,10-power,10132,1,17
10133,zygarde-50-power,50-power,10133,1,17
10134,zygarde-complete,complete,10134,1,17
10135,gumshoos-totem,totem,10135,1,17
10136,vikavolt-totem,totem,10136,1,17
10137,oricorio-pom-pom,pom-pom,10137,1,17
10138,oricorio-pa-u,pa-u,10138,1,17
10139,oricorio-sensu,sensu,10139,1,17
10140,lycanroc-midnight,midnight,10140,1,17
10141,wishiwashi-school,school,10141,1,17
10142,lurantis-totem,totem,10142,1,17
10143,salazzle-totem,totem,10143,1,17
10144,silvally-fighting,fighting,10144,1,17
10145,silvally-flying,flying,10145,1,17
10146,silvally-poison,poison,10146,1,17
10147,silvally-ground,ground,10147,1,17
10148,silvally-rock,rock,10148,1,17
10149,silvally-bug,bug,10149,1,17
10150,silvally-ghost,ghost,10150,1,17
10151,silvally-steel,steel,10151,1,17
10152,silvally-fire,fire,10152,1,17
10153,silvally-water,water,10153,1,17
10154,silvally-grass,grass,10154,1,17
10155,silvally-electric,electric,10155,1,17
10156,silvally-psychic,psychic,10156,1,17
10157,silvally-ice,ice,10157,1,17
10158,silvally-dragon,dragon,10158,1,17
10159,silvally-dark,dark,10159,1,17
10160,silvally-fairy,fairy,10160,1,17
10161,minior-core-red,core-red,10161,1,17
10162,mimikyu-totem-disguised,totem-disguised,10162,1,17
10163,kommo-o-totem,totem,10163,1,17
10164,marowak-totem,totem,10164,1,18
10165,ribombee-totem,totem,10165,1,18
10166,rockruff-own-tempo,own-tempo,10166,1,18
10167,lycanroc-dusk,dusk,10167,1,18
10168,araquanid-totem,totem,10168,1,18
10169,togedemaru-totem,totem,10169,1,18
10170,necrozma-dusk-mane,dusk-mane,10170,1,18
10171,necrozma-dawn-wings,dawn-wings,10171,1,18
10172,necrozma-ultra,ultra,10172,1,18
20001,unown-b,b,201,0,5
20002,unown-c,c,201,0,5
20003,unown-d,d,201,0,5
20004,unown-e,e,201,0,5
20005,unown-f,f,201,0,5
20006,unown-g,g,201,0,5
20007,unown-h,h,201,0,5
20008,unown-i,i,201,0,5
20009,unown-j,j,201,0,5
20010,unown-k,k,201,0,5
20011,unown-l,l,201,0,5
20012,unown-m,m,201,0,5
20013,unown-n,n,201,0,5
20014,unown-o,o,201,0,5
20015,unown-p,p,201,0,5
20016,unown-q,q,201,0,5
20017,unown-r,r,201,0,5
20018,unown-s,s,201,0,5
20019,unown-t,t,201,0,5
20020,unown-u,u,201,0,5
20021,unown-v,v,201,0,5
20022,unown-w,w,201,0,5
20023,unown-x,x,201,0,5
20024,unown-y,y,201,0,5
20025,unown-z,z,201,0,5
20026,unown-exclamation,exclamation,201,0,7
20027,unown-question,question,201,0,7
20028,burmy-sandy,sandy,412,0,10
20029,burmy-trash,trash,412,0,10
20030,cherrim-sunshine,sunshine,421,0,10
20031,shellos-east,east,422,0,10
20032,gastrodon-east,east,423,0,10
20033,deerling-summer,summer,585,0,13
20034,deerling-autumn,autumn,585,0,13
20035,deerling-winter,winter,585,0,13
20036,sawsbuck-summer,summer,586,0,13
20037,sawsbuck-autumn,autumn,586,0,13
20038,sawsbuck-winter,winter,586,0,13
20039,genesect-douse,douse,649,0,13
20040,genesect-shock,shock,649,0,13
20041,genesect-burn,burn,649,0,13
20042,genesect-chill,chill,649,0,13
20043,keldeo-resolute,resolute,647,0,14
20044,vivillon-polar,polar,666,0,15
20045,vivillon-tundra,tundra,666,0,15
20046,vivillon-continental,continental,666,0,15
20047,vivillon-garden,garden,666,0,15
20048,vivillon-elegant,elegant,666,0,15
20049,vivillon-meadow,meadow,666,0,15
20050,vivillon-modern,modern,666,0,15
20051,vivillon-marine,marine,666,0,15
20052,vivillon-archipelago,archipelago,666,0,15
20053,vivillon-high-plains,high-plains,666,0,15
20054,vivillon-sandstorm,sandstorm,666,0,15
20055,vivillon-river,river,666,0,15
20056,vivillon-monsoon,monsoon,666,0,15
20057,vivillon-savanna,savanna,666,0,15
20058,vivillon-sun,sun,666,0,15
20059,vivillon-ocean,ocean,666,0,15
20060,vivillon-jungle,jungle,666,0,15
20061,vivillon-fancy,fancy,666,0,15
20062,vivillon-poke-ball,poke-ball,666,0,15
20063,flabebe-yellow,yellow,669,0,15
20064,flabebe-orange,orange,669,0,15
20065,flabebe-blue,blue,669,0,15
20066,flabebe-white,white,669,0,15
20067,floette-yellow,yellow,670,0,15
20068,floette-orange,orange,670,0,15
20069,floette-blue,blue,670,0,15
20070,floette-white,white,670,0,15
20071,florges-yellow,yellow,671,0,15
20072,florges-orange,orange,671,0,15
20073,florges-blue,blue,671,0,15
20074,florges-white,white,671,0,15
20075,furfrou-heart,heart,676,0,15
20076,furfrou-star,star,676,0,15
20077,furfrou-diamond,diamond,676,0,15
20078,furfrou-debutante,debutante,676,0,15
20079,furfrou-matron,matron,676,0,15
20080,furfrou-dandy,dandy,676,0,15
20081,furfrou-la-reine,la-reine,676,0,15
20082,furfrou-kabuki,kabuki,676,0,15
20083,furfrou-pharaoh,pharaoh,676,0,15
20084,xerneas-active,active,716,0,15
20085,pikachu-cap-hoenn,cap-hoenn,10112,0,17
20086,pikachu-cap-sinnoh,cap-sinnoh,10112,0,17
20087,pikachu-cap-unova,cap-unova,10112,0,17
20088,pikachu-cap-kalos,cap-kalos,10112,0,17
20089,pikachu-cap-alola,cap-alola,10112,0,17
20090,minior-meteor-orange,meteor-orange,774,0,17
20091,minior-meteor-yellow,meteor-yellow,774,0,17
20092,minior-meteor-green,meteor-green,774,0,17
20093,minior-meteor-blue,meteor-blue,774,0,17
20094,minior-meteor-indigo,meteor-indigo,774,0,17
20095,minior-meteor-violet,meteor-violet,774,0,17
20096,minior-core-orange,core-orange,10161,0,17
20097,minior-core-yellow,core-yellow,10161,0,17
20098,minior-core-green,core-green,10161,0,17
20099,minior-core-blue,core-blue,10161,0,17
20100,minior-core-indigo,core-indigo,10161,0,17
20101,minior-core-violet,core-violet,10161,0,17
20102,mimikyu-busted,busted,778,0,17
20103,mimikyu-totem-busted,totem-busted,10162,0,17
20104,magearna-original,original,801,0,17
20105,pikachu-cap-partner,cap-partner,10112,0,18
