version_group_id,language_id,ability_id,name,description
10,4,46,Erzwinger,Steigert den Verbrauch\nder AP des Gegners.
10,4,47,Speckschicht,Schutz vor Hitze\nund Kälte.
10,4,48,Frühwecker,Schnelles Aufwachen.
10,4,49,Flammkörper,Kann bei Kontakt zu\nVerbrennung führen.
10,4,50,Angsthase,Erleichtert das\nEntkommen.
10,4,51,Adlerauge,Verhindert Verlust der\nGenauigkeit.
10,4,52,Scherenmacht,Verhindert Angriff-Reduz.
10,4,53,Mitnahme,Kann Items aufnehmen.
10,4,54,Schnarchnase,Greift nur in jedem\n2. Zug an.
10,4,55,Übereifer,"Erhöht Angriffs-Wert,\nsenkt Genauigkeit."
10,4,56,Charmebolzen,Kann bei Kontakt\nbetörend wirken.
10,4,57,Plus,"Steigert Spezial-Angriff,\nwenn ein PKMN Minus hat."
10,4,58,Minus,"Steigert Spezial-Angriff,\nwenn ein PKMN Plus hat."
10,4,59,Prognose,FORMEO verändert seine\nForm abhängig vom Wetter.
10,4,60,Wertehalter,Verhindert Item-\nDiebstahl.
10,4,61,Expidermis,PKMN heilt eventuell\nseine Statusprobleme.
10,4,62,Adrenalin,Steigert Angriff bei\nStatusveränderungen.
10,4,63,Notschutz,Steigert Verteidigung bei\nStatusveränderungen.
10,4,64,Kloakensoße,"Schadet Gegnern, die\nSaug-Attacken einsetzen."
10,4,65,Notdünger,Stärkt Pflanzen-Attacken\nin Not.
10,4,66,Großbrand,Stärkt Feuer-Attacken\nin Not.
10,4,67,Sturzbach,Stärkt Wasser-Attacken\nin Not.
10,4,68,Hexaplaga,Stärkt Käfer-Attacken\nin Not.
10,4,69,Steinhaupt,"Verhindert Schaden, der\ndurch Rückstoß entsteht."
10,4,70,Dürre,Erzeugt Sonne im Kampf.
10,4,71,Auswegslos,Verhindert Flucht\ndes Gegners.
10,4,72,Munterkeit,Verhindert Einschlafen.
10,4,73,Pulverrauch,Verhindert das Absenken\nder Statuswerte.
10,4,74,Mentalkraft,Steigert Kraft physischer\nAttacken.
10,4,75,Panzerhaut,Wehrt Volltreffer ab.
10,4,76,Klimaschutz,Eliminiert die Wirkung\ndes Wetters.
10,4,77,Fußangel,"Erhöht Fluchtwert, wenn\ndas Pokémon verwirrt ist."
10,4,78,Starthilfe,Erhöht Initiative nach\neiner Elektro-Attacke.
10,4,79,Rivalität,"Erhöht Angriff, wenn Gegn.\ndasselbe Geschlecht hat."
10,4,80,Felsenfest,"Erhöht Initiative, sobald\nPokémon zurückschreckt."
10,4,81,Schneemantel,Erhöht Fluchtwert\nwährend Hagelschauer.
10,4,82,Völlerei,Ermutigt zum frühzeitigen\nVerwenden einer Beere.
10,4,83,Kurzschluss,Maximiert Angriff nach Ein-\nstecken e. Volltreffers.
10,4,84,Entlastung,"Erhöht Init., wenn 1 Item\nverwendet/verloren wird."
10,4,85,Hitzeschutz,Senkt die Kraft von\nFeuer-Attacken.
10,4,86,Wankelmut,Das Pokémon ist anfällig\nfür Statusveränderungen.
10,4,87,Trockenheit,Heißes Wetter reduziert\nKP. Wasser steigert KP.
10,4,88,Download,Passt Kraft entsprechend\nder gegn. Statuswerte an.
10,4,89,Eisenfaust,Steigert die Effektivität\nvon Box-Attacken.
10,4,90,Aufheber,"Steigert KP, wenn das\nPokémon vergiftet ist."
10,4,91,Anpassung,Steigert Attacken\ndesselben Typs.
10,4,92,Wertelink,Erhöht die Häufigkeit von\nMehrfach-Attacken.
10,4,93,Hydration,Heilt Statusprobleme\nbei Regen.
10,4,94,Solarkraft,"Steigert Spezial-Angriff\nbei Sonne, senkt aber KP."
10,4,95,Rasanz,Erhöht Initiative bei\nStatusproblemen.
10,4,96,Regulierung,Alle Attacken des Pokémon\nwerden zu Normal-Att.
10,4,97,Superschütze,Steigert Attacken nach\nVolltreffern.
10,4,98,Magieschild,Das PKMN nimmt nur durch\ndirekte Attacken Schaden.
10,4,99,Schildlos,Attacken des Pokémon und\ndes Gegners treffen.
10,4,100,Zeitspiel,Das Pokémon bewegt sich \nnach weniger agilen Gegn.
10,4,101,Techniker,Steigert Effektivität von\nschwächeren Attacken.
10,4,102,Floraschild,Heilt Statusprobleme\nbei Sonne.
10,4,103,Tollpatsch,Das Pokémon kann\nkeine Items verwenden.
10,4,104,Überbrückung,Att. können unabhängig d.\nFähigkeit verw. werden.
10,4,105,Glückspilz,Erhöht die Chance auf\neinen Volltreffer.
10,4,106,Finalschlag,"Schadet dem Gegn., der\nfinale Attacke landet."
10,4,107,Vorahnung,Ahnt gefährliche Attacken\ndes Gegners voraus.
10,4,108,Vorwarnung,Gibt Auskunft über die\nstärkste gegn. Attacke.
10,4,109,Unkenntnis,Ignoriert Wechsel der\nStatuswerte des Gegners.
10,4,110,Aufwertung,Steigert “weniger\neffektive” Attacken.
10,4,111,Filter,Senkt die Stärke sehr\neffektiver Attacken.
10,4,112,Saumselig,Halbiert zeitweilig Angriff\nund Initiative.
10,4,113,Rauflust,Ermöglicht es mit Attacken\nGeist-Gegner zu treffen.
10,4,114,Sturmsog,"Zieht offens. Wasser-Att.\nan, die auf 1 PKMN zielen."
10,4,115,Eishaut,Das Pokémon regeneriert\nwährend Hagelsturm KP.
10,4,116,Felskern,Senkt die Stärke sehr\neffektiver Attacken.
10,4,117,Hagelalarm,Pokémon beschwört einen\nHagelsturm herauf.
10,4,118,Honigmaul,Pokémon kann Honig\nsammeln.
10,4,119,Schnüffler,Gibt Auskunft über\ngegnerische Items.
10,4,120,Achtlos,Steigert Attacken mit\nRückstoß-Schaden.
10,4,121,Variabilität,Passt seinen Typ der\ngetragenen Tafel an.
10,4,122,Pflanzengabe,Steigert Effektivität von\nTeam-Pokémon bei Sonne.
10,4,123,Alptraum,Senkt die KP eines\nschlafenden Gegners.
10,5,1,Tanfo,Questo tanfo tiene lontani\ni Pokémon selvatici.
10,5,2,Piovischio,"Se scende in campo, il\nPokémon attira la pioggia."
10,5,3,Acceleratore,Graduale aumento della\nVelocità del Pokémon.
10,5,4,Lottascudo,Evita che il Pokémon\nsubisca brutti colpi.
10,5,5,Vigore,Il Pokémon non subisce\nKO in un attacco.
10,5,6,Umidità,Impedisce a chi è in campo\ndi autodistruggersi.
10,5,7,Scioltezza,Il Pokémon è protetto\ncontro la paralisi.
10,5,8,Sabbiavelo,Elusione del Pokémon sale\nin una tempesta di sabbia.
10,5,9,Statico,Il contatto con il Pokémon\npuò causare paralisi.
10,5,10,Assorbivolt,Ridà PS se si subisce\nuna mossa di tipo Elettro.
10,5,11,Assorbacqua,Ridà PS se si subisce\nuna mossa di tipo Acqua.
10,5,12,Indifferenza,Impedisce al Pokémon di\ninfatuarsi.
10,5,13,Antimeteo,Neutralizza gli effetti\nmeteo.
10,5,14,Insettocchi,Aumenta la precisione\ndel Pokémon.
10,5,15,Insonnia,Impedisce al Pokémon\ndi addormentarsi.
10,5,16,Cambiacolore,Cambia il tipo del Pokémon\nin base all’attacco nemico.
10,5,17,Immunità,Impedisce al Pokémon di\nvenire avvelenato.
10,5,18,Fuocardore,Potenzia le mosse fuoco se\ncolpiti da mosse fuoco.
10,5,19,Polvoscudo,Blocca effetti aggiuntivi\ndegli attacchi subiti.
10,5,20,Mente Locale,Impedisce al Pokémon\ndi subire la confusione.
10,5,21,Ventose,Resiste alle mosse che\nobbligano la sostituzione.
10,5,22,Prepotenza,Riduce l’Attacco del\nnemico.
10,5,23,Pedinombra,Impedisce la fuga al\nnemico.
10,5,24,Cartavetro,Danneggia il nemico\nal contatto.
10,5,25,Magidifesa,Solo le mosse superefficaci\nhanno effetto.
10,5,26,Levitazione,Protegge totalmente dagli\nattacchi di tipo Terra.
10,5,27,Spargispora,"Al contatto può causare\nVLN, PAR o DRM."
10,5,28,Sincronismo,"Trasmette scottatura,\nveleno o paralisi al nemico."
10,5,29,Corpochiaro,Può evitare la riduzione\ndelle statistiche.
10,5,30,Alternacura,Cura i problemi di stato\ndel Pokémon se sostituito.
10,5,31,Parafulmine,Il Pokémon attira tutte\nle mosse di tipo Elettro.
10,5,32,Leggiadro,Effetti aggiuntivi più\nprobabili.
10,5,33,Nuotovelox,Dà al Pokémon più\nVelocità nella pioggia.
10,5,34,Clorofilla,Aumenta Velocità del\nPokémon se c’è il sole.
10,5,35,Risplendi,Più probabile incontrare\nPokémon selvatici.
10,5,36,Traccia,Copia l’abilità del nemico.
10,5,37,Macroforza,Migliora l’Attacco\ndel Pokémon.
10,5,38,Velenopunto,Il contatto col Pokémon\npuò avvelenare il nemico.
10,5,39,Fuocodentro,Impedisce al Pokémon\ndi tentennare.
10,5,40,Magmascudo,Impedisce al Pokémon di\nrimanere congelato.
10,5,41,Idrovelo,Impedisce al Pokémon di\nrimanere scottato.
10,5,42,Magnetismo,Impedisce la fuga ai\nPokémon di tipo Acciaio.
10,5,43,Antisuono,Protegge totalmente da\nmosse sonore.
10,5,44,Copripioggia,Il Pokémon recupera PS\nquando piove.
10,5,45,Sabbiafiume,Causa una tempesta di\nsabbia durante la lotta.
10,5,46,Pressione,Il nemico usa più PP.
10,5,47,Grassospesso,Protegge meglio da mosse\ndi tipo Fuoco e Ghiaccio.
10,5,48,Sveglialampo,Il Pokémon si risveglia\nrapidamente dal sonno.
10,5,49,Corpodifuoco,Il contatto con il Pokémon\npuò scottare il nemico.
10,5,50,Fugafacile,Garantisce la fuga dai\nPokémon selvatici.
10,5,51,Sguardofermo,Evita che cali la precisio-\nne del Pokémon.
10,5,52,Ipertaglio,Evita la riduzione\ndell’Attacco.
10,5,53,Raccolta,Il Pokémon può\ntrovare strumenti.
10,5,54,Pigrone,Il Pokémon può attaccare\nun turno sì e uno no.
10,5,55,Tuttafretta,"Aumenta l’Attacco, ma\nriduce la precisione."
10,5,56,Incantevole,"Al contatto, il nemico\npuò infatuarsi."
10,5,57,Più,Aumenta l’Att. Sp. se un\naltro Pokémon ha Meno.
10,5,58,Meno,Aumenta l’Att. Sp. se un\naltro Pokémon ha Più.
10,5,59,Previsioni,L’aspetto di CASTFORM\ncambia in base al tempo.
10,5,60,Antifurto,Protegge il Pokémon\ndal furto di strumenti.
10,5,61,Muta,Può guarire i problemi di\nstato del Pokémon.
10,5,62,Dentistretti,Aumenta l’Attacco in caso\ndi problemi di stato.
10,5,63,Pelledura,Aumenta la Difesa in caso\ndi problemi di stato.
10,5,64,Melma,Danni al nemico che usa\nmosse assorbi-energia.
10,5,65,Erbaiuto,In difficoltà potenzia\nle mosse di tipo Erba.
10,5,66,Aiutofuoco,In difficoltà potenzia\nle mosse di tipo Fuoco.
10,5,67,Acquaiuto,In difficoltà potenzia\nle mosse di tipo Acqua.
10,5,68,Aiutinsetto,In difficoltà potenzia le\nmosse di tipo Coleottero.
10,5,69,Testadura,Protegge il Pokémon dai\ncontraccolpi.
10,5,70,Siccità,Il Pokémon fa uscire\nil sole nella lotta.
10,5,71,Trappoarena,Impedisce la fuga al\nnemico.
10,5,72,Spiritovivo,Impedisce al Pokémon\ndi addormentarsi.
10,5,73,Fumochiaro,Impedisce la riduzione\ndelle statistiche.
10,5,74,Forzapura,Aumenta la potenza degli\nattacchi fisici.
10,5,75,Guscioscudo,Il Pokémon è protetto\ndai brutti colpi.
10,5,76,Riparo,Neutralizza gli effetti\nmeteo.
10,5,77,Intricopiedi,Aumenta l’elusione se\nil Pokémon è confuso.
10,5,78,Elettrorapid,Aumenta Velocità se colpi-\nto da mosse elettriche.
10,5,79,Antagonismo,Aumenta Attacco se il ne-\nmico è dello stesso sesso.
10,5,80,Cuordeciso,Aumenta la Velocità quando\nil Pokémon tentenna.
10,5,81,Mantelneve,Aumenta l’elusione\nquando grandina.
10,5,82,Voracità,Favorisce l’uso rapido\ndi una Bacca tenuta.
10,5,83,Grancollera,Massimizza l’Attacco\ndopo un brutto colpo.
10,5,84,Agiltecnica,Sale Veloc. se strum. te-\nnuto si perde o consuma.
10,5,85,Antifuoco,Indebolisce l’effetto del-\nle mosse di tipo Fuoco.
10,5,86,Disinvoltura,Le statistiche possono\ncambiare all’impazzata.
10,5,87,Pellearsa,Riduce PS se fa caldo.\nL’acqua ridà PS.
10,5,88,Download,Regola la potenza in base\nal nemico.
10,5,89,Ferropugno,Potenzia le mosse\ntirapugni.
10,5,90,Velencura,Ridà PS se il Pokémon\nè avvelenato.
10,5,91,Adattabilità,Potenzia le mosse del\ntipo del Pokémon.
10,5,92,Abillegame,Aumenta la frequenza di\nmosse multicolpo.
10,5,93,Idratazione,Cura i problemi di stato\nse piove.
10,5,94,Solarpotere,Aumenta l’Att. Sp. ma\nriduce i PS se c’è il sole.
10,5,95,Piedisvelti,Aumenta la Velocità se\nc’è un problema di stato.
10,5,96,Normalità,Tutte le mosse del Pokémon\ndiventano di tipo Normale.
10,5,97,Cecchino,Potenzia le mosse se\ndiventano brutti colpi.
10,5,98,Magicscudo,Il Pokémon subisce danni\nsolo da attacchi diretti.
10,5,99,Nullodifesa,Gli attacchi dei Pokémon in\nlotta vanno a buon fine.
10,5,100,Rallentatore,Anche i nemici più lenti\nattaccano per primi.
10,5,101,Tecnico,Potenzia le mosse più\ndeboli del Pokémon.
10,5,102,Fogliamanto,Evita problemi di stato\nquando c’è il sole.
10,5,103,Impaccio,Il Pokémon non può usare\nlo strumento che tiene.
10,5,104,Rompiforma,Le mosse si usano a\nprescindere dalle abilità.
10,5,105,Supersorte,Maggiore probabilità di\ninfliggere brutti colpi.
10,5,106,Scoppio,Arreca danno al nemico\nche sferra il colpo finale.
10,5,107,Presagio,Rivela se il nemico ha\nmosse pericolose.
10,5,108,Premonizione,Scopre la mossa più\npotente del nemico.
10,5,109,Imprudenza,Ignora i cambiamenti delle\nstatistiche del nemico.
10,5,110,Lentifumé,Potenzia le mosse\n“non molto efficaci”.
10,5,111,Filtro,Riduce la potenza delle\nmosse superefficaci.
10,5,112,Lentoinizio,Dimezza per un po’\nl’Attacco e la Velocità.
10,5,113,Nervisaldi,Le mosse colpiscono anche\ni nemici di tipo Spettro.
10,5,114,Acquascolo,Attira le mosse di tipo\nAcqua mirate a un Pokémon.
10,5,115,Corpogelo,Il Pokémon recupera PS\nquando grandina.
10,5,116,Solidroccia,Riduce la potenza delle\nmosse superefficaci.
10,5,117,Scendineve,Il Pokémon provoca una\ngrandinata in battaglia.
10,5,118,Mielincetta,Il Pokémon può raccoglie-\nre Miele.
10,5,119,Indagine,Il Pokémon può sapere che \nstrumento ha il nemico.
10,5,120,Temerarietà,Potenzia le mosse che\nprovocano contraccolpi. 
10,5,121,Multitipo,Cambia tipo a seconda\ndella Lastra che tiene.
10,5,122,Regalfiore,Potenzia i Pokémon della\nsquadra se c’è il sole.
10,5,123,Sogniamari,Riduce i PS di un nemico\naddormentato.
10,6,1,Hedor,El olor ayuda a mantener\nlejos Pokémon salvajes.
10,6,2,Llovizna,Hace que llueva si el\nPokémon entra en combate.
10,6,3,Impulso,Aumenta la Velocidad\ngradualmente.
10,6,4,Armad. Bat.,Bloquea golpes críticos.
10,6,5,Robustez,Anula golpes fulminantes.
10,6,6,Humedad,Evita la autodestrucción.
10,6,7,Flexibilidad,Evita la parálisis.
10,6,8,Velo Arena,Aumenta la evasión en\nlas tormentas de arena.
10,6,9,Elec. Estát.,Puede paralizar al\nmínimo contacto.
10,6,10,Absor. Elec.,Recupera PS al recibir \nataques de tipo Eléctrico.
10,6,11,Absor. Agua,Recupera PS al recibir \nataques de tipo Agua.
10,6,12,Despiste,Evita que el Pokémon\nse enamore.
10,6,13,Aclimatación,Anula los efectos del\ntiempo atmosférico.
10,6,14,Ojocompuesto,Aumenta la precisión.
10,6,15,Insomnio,Evita el quedarse dormido.
10,6,16,Cambio Color,Cambia el tipo al del\nmovimiento rival.
10,6,17,Inmunidad,Evita el envenenamiento.
10,6,18,Absor. Fuego,Potencia movs. tipo Fuego\ntras ataques tipo Fuego.
10,6,19,Polvo Escudo,Anula efectos secundarios\nde los ataques sufridos.
10,6,20,Ritmo Propio,Evita la confusión.
10,6,21,Ventosas,Anula movimientos que\nfuerzan el relevo.
10,6,22,Intimidación,Baja el Ataque del rival.
10,6,23,Sombratrampa,Evita que el enemigo huya.
10,6,24,Piel Tosca,Hiere al tacto.
10,6,25,Superguarda,Solo le dañan movimientos\nmuy eficaces.
10,6,26,Levitación,Es inmune frente a los\nataques de tipo Tierra.
10,6,27,Efec. Espora,"Puede dormir, envenenar\no paralizar al contacto."
10,6,28,Sincronía,"Pasa envenenamiento,\nparálisis y quemaduras."
10,6,29,Cuerpo Puro,Puede evitar que bajen\nlas características.
10,6,30,Cura Natural,Cura problemas de estado\nal cambiar de Pokémon.
10,6,31,Pararrayos,Frena los ataques\nde tipo Eléctrico.
10,6,32,Dicha,Aumenta la probabilidad\nde efectos secundarios.
10,6,33,Nado Rápido,Sube la Velocidad cuando\nhay lluvia.
10,6,34,Clorofila,Sube la Velocidad cuando\nhay sol.
10,6,35,Iluminación,Aumenta la probabilidad\nde encontrar Pokémon.
10,6,36,Rastro,El Pokémon copia la\nhabilidad del rival.
10,6,37,Potencia,Aumenta el Ataque.
10,6,38,Punto Tóxico,Puede envenenar al\nmínimo contacto.
10,6,39,Foco Interno,Evita el retroceso.
10,6,40,Escudo Magma,Evita la congelación.
10,6,41,Velo Agua,Evita las quemaduras.
10,6,42,Imán,Atrapa Pokémon de\ntipo Acero.
10,6,43,Insonorizar,Evita ataques de sonido.
10,6,44,Cura Lluvia,El Pokémon gana PS\ngradualmente si llueve.
10,6,45,Chorro Arena,Crea una tormenta de\narena durante el combate.
10,6,46,Presión,Hace que los PP del rival\nse acaben antes.
10,6,47,Sebo,Protege de los ataques\nde tipo Fuego y Hielo.
10,6,48,Madrugar,El Pokémon se despierta\nrápidamente.
10,6,49,Cuerpo Llama,Puede quemar al mínimo\ncontacto.
10,6,50,Fuga,Permite escapar fácilmente\nde los Pokémon salvajes.
10,6,51,Vista Lince,Evita que disminuya\nla precisión.
10,6,52,Corte Fuerte,Evita que disminuya\nel Ataque.
10,6,53,Recogida,El Pokémon puede\nencontrar objetos.
10,6,54,Ausente,El Pokémon no atacará\nen 2 turnos consecutivos.
10,6,55,Entusiasmo,"Aumenta el Ataque, pero\nreduce la precisión."
10,6,56,Gran Encanto,Tocar al Pokémon puede\ncausar enamoramiento.
10,6,57,Más,Potencia At. Esp. si otro\ntiene la habilidad Menos.
10,6,58,Menos,Potencia At. Esp. si otro\ntiene la habilidad Más.
10,6,59,Predicción,Cambia con el tiempo\natmosférico.
10,6,60,Viscosidad,Impide el robo de objetos.
10,6,61,Mudar,Cura los problemas de\nestado mudando la piel.
10,6,62,Agallas,Sube el Ataque si sufre\nun problema de estado.
10,6,63,Escama Esp.,Sube la Defensa si sufre\nun problema de estado.
10,6,64,Lodo Líquido,Hiere a los enemigos que\nabsorben PS.
10,6,65,Espesura,Potencia los ataques de\ntipo Planta en un apuro.
10,6,66,Mar Llamas,Potencia los ataques de\ntipo Fuego en un apuro.
10,6,67,Torrente,Potencia los ataques de\ntipo Agua en un apuro.
10,6,68,Enjambre,Potencia los ataques de\ntipo Bicho en un apuro.
10,6,69,Cabeza Roca,Impide que el Pokémon\nse dañe con sus movs.
10,6,70,Sequía,Hace que salga el sol si el\nPokémon entra en combate.
10,6,71,Trampa Arena,Evita que el rival huya.
10,6,72,Espír. Vital,Evita quedarse dormido.
10,6,73,Humo Blanco,Evita que se reduzcan\nlas características.
10,6,74,Energía Pura,Potencia los ataques\nfísicos.
10,6,75,Caparazón,Bloquea golpes críticos.
10,6,76,Bucle Aire,Anula los efectos del\ntiempo atmosférico.
10,6,77,Tumbos,Sube la evasión si el\nPokémon está confuso.
10,6,78,Electromotor,Sube la Velocidad si se\nsufre un ataque eléctrico.
10,6,79,Rivalidad,Sube el Ataque si el rival\nes del mismo sexo.
10,6,80,Impasible,Sube la Velocidad cada vez\nque el Pokémon retrocede.
10,6,81,Manto Níveo,Sube la evasión durante\nuna tormenta de granizo.\n
10,6,82,Gula,Fomenta el uso rápido de\nla baya que porta.
10,6,83,Irascible,Potencia el Ataque tras\nrecibir un golpe crítico.
10,6,84,Liviano,Sube la Veloc. al perder\nun objeto equipado.
10,6,85,Ignífugo,Debilita la fuerza de los\nmovimientos de tipo Fuego.
10,6,86,Simple,Cambia las características\nde forma más audaz.
10,6,87,Piel Seca,Pierde PS si hace calor.\nLos recupera con agua.
10,6,88,Descarga,Ajusta su fuerza según las\ncaracterísticas del rival.
10,6,89,Puño Férreo,Aumenta la fuerza de los\npuñetazos.
10,6,90,Antídoto,Recupera PS si el Pokémon\nha sido envenenado.
10,6,91,Adaptable,Potencia los movimientos\ndel mismo tipo.
10,6,92,Encadenado,Aumenta la frecuencia de\nlos movimientos múltiples.
10,6,93,Hidratación,Cura los problemas de\nestado si está lloviendo.
10,6,94,Poder Solar,"Si hace sol, reduce los PS\npero potencia el At. Esp."
10,6,95,Pies Rápidos,Potencia la Velocidad si\nhay problemas de estado.
10,6,96,Normalidad,Todos los movimientos se\nvuelven de tipo Normal.
10,6,97,Francotirad.,Potencia los movimientos\nque se vuelven críticos.
10,6,98,Muro Mágico,Solo los ataques directos\ndañan al Pokémon.
10,6,99,Indefenso,El ataque del Pokémon y\nel del rival acertarán.
10,6,100,Rezagado,El Pokémon se mueve\ntras el rival más lento.
10,6,101,Experto,Potencia los movimientos\nmás débiles del Pokémon.
10,6,102,Defensa Hoja,Evita los problemas de\nestado si hace sol.
10,6,103,Zoquete,El Pokémon no puede\nusar ningún objeto.
10,6,104,Rompemoldes,No importan las habilidades\npara usar movimientos.
10,6,105,Afortunado,Aumenta la probabilidad de\nasestar golpes críticos.
10,6,106,Resquicio,Daña al rival que le ha\ndado el golpe de gracia.
10,6,107,Anticipación,Prevé los movimientos\npeligrosos del adversario.
10,6,108,Alerta,Determina el movimiento\nmás potente del rival.
10,6,109,Ignorante,Ignora los cambios en las\ncaracterísticas del rival.
10,6,110,Cromolente,Potencia los movimientos\n“poco eficaces”.
10,6,111,Filtro,Mitiga los movimientos\nsuperefectivos.
10,6,112,Inicio Lento,Reduce a la mitad Ataque y\nVelocidad por un tiempo.
10,6,113,Intrépido,Permite golpear a los\nrivales de tipo Fantasma.
10,6,114,Colector,Atrae ataques de tipo\nAgua lanzados a un PKMN.
10,6,115,Gélido,El Pokémon recupera PS en\nlas tormentas de granizo.
10,6,116,Roca Sólida,Mitiga los movimientos\nsuperefectivos.
10,6,117,Nevada,El Pokémon invoca una\ntormenta de granizo.
10,6,118,Recogemiel,El Pokémon recoge miel\nde donde puede.
10,6,119,Cacheo,El Pokémon puede ver el\nobjeto que lleva el rival.
10,6,120,Audaz,Potencia los movimientos\nque dañan al usuario.
10,6,121,Multitipo,Cambia el tipo al de la\ntabla que lleva.
10,6,122,Don Floral,Potencia los Pokémon del\nequipo si está soleado.
10,6,123,Mal Sueño,Reduce los PS de un rival\nmientras duerme.
10,7,1,악취,야생 포켓몬이\n접근하기 어려워진다.
10,7,2,잔비,배틀에 나가면\n비를 내린다.
10,7,3,가속,조금씩\n스피드가 높아진다.
10,7,4,전투무장,상대의 공격이\n급소에 맞지 않는다.
10,7,5,옹골참,일격 필살기가\n통하지 않는다.
10,7,6,습기,누구도 자폭\n할 수 없게 된다.
10,7,7,유연,마비 상태가\n되지 않는다.
10,7,8,모래숨기,모래바람으로\n회피율이 올라간다.
10,7,9,정전기,접촉한 상대를\n마비시킬 때가 있다.
10,7,10,축전,전기를 받으면\n회복한다.
10,7,11,저수,물을 받으면\n회복한다.
10,7,12,둔감,헤롱헤롱 상태가\n되지 않는다.
10,7,13,날씨부정,날씨의 영향이\n없어진다.
10,7,14,복안,기술의 명중률이\n올라간다.
10,7,15,불면,잠듦 상태가\n되지 않는다.
10,7,16,변색,받은 기술의 타입으로\n변화한다.
10,7,17,면역,독 상태가\n되지 않는다.
10,7,18,타오르는불꽃,불꽃을 받으면\n불꽃 기술이 강해진다.
10,7,19,인분,기술의 추가 효과를\n받지 않는다.
10,7,20,마이페이스,혼란 상태가\n되지 않는다.
10,7,21,흡반,교체시킨 기술이\n효과를 발휘하지 못한다.
10,7,22,위협,상대의 공격을\n떨어뜨린다.
10,7,23,그림자밟기,상대의 그림자를 밟아\n도망칠 수 없게 한다.
10,7,24,까칠한피부,접촉한 상대에게\n상처를 입힌다.
10,7,25,불가사의부적,효과가 굉장한 기술밖에\n맞지 않는다.
10,7,26,부유,땅타입의 기술을\n받지 않는다.
10,7,27,포자,"스치면 독, 마비, 잠듦\n상태가 될 때가 있다."
10,7,28,싱크로,"독, 마비, 화상을\n상대에게 옮긴다."
10,7,29,클리어바디,상대가 능력을\n떨어뜨릴 수 없다.
10,7,30,자연회복,배틀에서 일단 물러나면\n상태 이상이 회복된다.
10,7,31,피뢰침,전기타입의 기술을\n모두 자신이 맞는다.
10,7,32,하늘의은총,기술의 추가 효과가\n나오기 쉽다.
10,7,33,쓱쓱,비가 올 때 스피드가\n올라간다.
10,7,34,엽록소,맑을 때 스피드가\n올라간다.
10,7,35,발광,야생 포켓몬과\n만나기 쉬워진다.
10,7,36,트레이스,상대와 같은\n특성이 된다.
10,7,37,천하장사,물리 공격의\n위력이 올라간다.
10,7,38,독가시,접촉한 상대를\n중독 시킬 때가 있다.
10,7,39,정신력,풀죽지 않는다.\n
10,7,40,마그마의무장,얼음 상태가\n되지 않는다.
10,7,41,수의베일,화상 상태가\n되지 않는다.
10,7,42,자력,강철타입의 포켓몬을\n도망칠 수 없게 한다.
10,7,43,방음,소리 기술을\n받지 않는다.
10,7,44,젖은접시,비가 올 때 조금씩\nHP를 회복한다.
10,7,45,모래날림,배틀에서 모래바람을\n일으킨다.
10,7,46,프레셔,상대가 사용하는 기술의\nPP를 많이 줄인다.
10,7,47,두꺼운지방,불꽃과 얼음타입의\n기술에 강하다.
10,7,48,일찍기상,잠듦 상태에서\n빨리 깨어난다.
10,7,49,불꽃몸,접촉한 상대에게\n화상을 입힐 때가 있다.
10,7,50,도주,야생 포켓몬으로부터\n반드시 도망칠 수 있다.
10,7,51,날카로운눈,상대가 명중률을\n떨어뜨리지 못한다.
10,7,52,괴력집게,상대가 공격을\n떨어뜨리지 못한다.
10,7,53,픽업,도구를 주워올\n때가 있다.
10,7,54,게으름,연속으로\n공격할 수 없다.
10,7,55,의욕,공격은 높지만\n빗나가기 쉽다.
10,7,56,헤롱헤롱바디,스치면 헤롱헤롱 상태가\n될 때가 있다.
10,7,57,플러스,마이너스가 있으면\n특수공격이 올라간다.
10,7,58,마이너스,플러스가 있으면\n특수공격이 올라간다.
10,7,59,기분파,날씨에 따라\n캐스퐁이 변화한다.
10,7,60,점착,도구를 빼앗기지 않는다.\n
10,7,61,탈피,상태 이상을\n회복할 때가 있다.
10,7,62,근성,상태 이상이 되면\n공격이 올라간다.
10,7,63,이상한비늘,상태 이상이 되면\n방어가 올라간다.
10,7,64,해감액,흡수한 상대의\nHP를 줄인다.
10,7,65,심록,위급할 때 풀타입의\n위력이 올라간다.
10,7,66,맹화,위급할 때 불꽃타입의\n위력이 올라간다.
10,7,67,급류,위급할 때 물타입의\n위력이 올라간다.
10,7,68,벌레의알림,위급할 때 벌레타입의\n위력이 올라간다.
10,7,69,돌머리,부딪쳐도\n반동을 받지 않는다.
10,7,70,가뭄,배틀에 나가면\n쾌청이 된다.
10,7,71,개미지옥,배틀에서 상대를\n도망칠 수 없게 한다.
10,7,72,의기양양,잠듦 상태가\n되지 않는다.
10,7,73,하얀연기,상대가 능력을\n떨어뜨릴 수 없다.
10,7,74,순수한힘,물리 공격의\n위력이 올라간다.
10,7,75,조가비갑옷,상대의 공격이\n급소에 맞지 않는다.
10,7,76,에어록,날씨의 영향이\n없어진다.
10,7,77,갈지자걸음,혼란에 빠져있으면\n회피하기 쉬워진다.
10,7,78,전기엔진,전기를 받으면\n스피드가 올라간다.
