id,identifier,introduced_in_version_group_id
1368,star-vir4910,20
1369,star-vir5315,20
1370,star-vir5359,20
1371,star-vir5409,20
1372,star-vir5107,20
1373,star-ari617,20
1374,star-ari553,20
1375,star-ari546,20
1376,star-ari951,20
1377,star-ori1713,20
1378,star-ori2061,20
1379,star-ori1790,20
1380,star-ori1903,20
1381,star-ori1948,20
1382,star-ori2004,20
1383,star-ori1852,20
1384,star-ori1879,20
1385,star-ori1899,20
1386,star-ori1543,20
1387,star-cas21,20
1388,star-cas168,20
1389,star-cas403,20
1390,star-cas153,20
1391,star-cas542,20
1392,star-cas219,20
1393,star-cas265,20
1394,star-cnc3572,20
1395,star-cnc3208,20
1396,star-cnc3461,20
1397,star-cnc3449,20
1398,star-cnc3429,20
1399,star-cnc3627,20
1400,star-cnc3268,20
1401,star-cnc3249,20
1402,star-com4968,20
1403,star-crv4757,20
1404,star-crv4623,20
1405,star-crv4662,20
1406,star-crv4786,20
1407,star-aur1708,20
1408,star-aur2088,20
1409,star-aur1605,20
1410,star-aur2095,20
1411,star-aur1577,20
1412,star-aur1641,20
1413,star-aur1612,20
1414,star-pav7790,20
1415,star-cet911,20
1416,star-cet681,20
1417,star-cet188,20
1418,star-cet539,20
1419,star-cet804,20
1420,star-cep8974,20
1421,star-cep8162,20
1422,star-cep8238,20
1423,star-cep8417,20
1424,star-cen5267,20
1425,star-cen5288,20
1426,star-cen551,20
1427,star-cen5459,20
1428,star-cen5460,20
1429,star-cmi2943,20
1430,star-cmi2845,20
1431,star-equ8131,20
1432,star-vul7405,20
1433,star-umi424,20
1434,star-umi5563,20
1435,star-umi5735,20
1436,star-umi6789,20
1437,star-crt4287,20
1438,star-lyr7001,20
1439,star-lyr7178,20
1440,star-lyr7106,20
1441,star-lyr7298,20
1442,star-ara6585,20
1443,star-sco6134,20
1444,star-sco6527,20
1445,star-sco6553,20
1446,star-sco5953,20
1447,star-sco5984,20
1448,star-sco6508,20
1449,star-sco6084,20
1450,star-sco5944,20
1451,star-sco6630,20
1452,star-sco6027,20
1453,star-sco6247,20
1454,star-sco6252,20
1455,star-sco5928,20
1456,star-sco6241,20
1457,star-sco6165,20
1458,star-tri544,20
1459,star-leo3982,20
1460,star-leo4534,20
1461,star-leo4357,20
1462,star-leo4057,20
1463,star-leo4359,20
1464,star-leo4031,20
1465,star-leo3852,20
1466,star-leo3905,20
1467,star-leo3773,20
1468,star-gru8425,20
1469,star-gru8636,20
1470,star-gru8353,20
1471,star-lib5685,20
1472,star-lib5531,20
1473,star-lib5787,20
1474,star-lib5603,20
1475,star-pup3165,20
1476,star-pup3185,20
1477,star-pup3045,20
1478,star-cyg7924,20
1479,star-cyg7417,20
1480,star-cyg7796,20
1481,star-cyg8301,20
1482,star-cyg7949,20
1483,star-cyg7528,20
1484,star-oct7228,20
1485,star-col1956,20
1486,star-col2040,20
1487,star-col2177,20
1488,star-gem2990,20
1489,star-gem2891,20
1490,star-gem2421,20
1491,star-gem2473,20
1492,star-gem2216,20
1493,star-gem2777,20
1494,star-gem2650,20
1495,star-gem2286,20
1496,star-gem2484,20
1497,star-gem2930,20
1498,star-peg8775,20
1499,star-peg8781,20
1500,star-peg39,20
1501,star-peg8308,20
1502,star-peg8650,20
1503,star-peg8634,20
1504,star-peg8684,20
1505,star-peg8450,20
1506,star-peg8880,20
1507,star-peg8905,20
1508,star-oph6556,20
1509,star-oph6378,20
1510,star-oph6603,20
1511,star-oph6149,20
1512,star-oph6056,20
1513,star-oph6075,20
1514,star-ser5854,20
1515,star-ser7141,20
1516,star-ser5879,20
1517,star-her6406,20
1518,star-her6148,20
1519,star-her6410,20
1520,star-her6526,20
1521,star-her6117,20
1522,star-her6008,20
1523,star-per936,20
1524,star-per1017,20
1525,star-per1131,20
1526,star-per1228,20
1527,star-per834,20
1528,star-per941,20
1529,star-phe99,20
1530,star-phe338,20
1531,star-vel3634,20
1532,star-vel3485,20
1533,star-vel3734,20
1534,star-aqr8232,20
1535,star-aqr8414,20
1536,star-aqr8709,20
1537,star-aqr8518,20
1538,star-aqr7950,20
1539,star-aqr8499,20
1540,star-aqr8610,20
1541,star-aqr8264,20
1542,star-cru4853,20
1543,star-cru4730,20
1544,star-cru4763,20
1545,star-cru4700,20
1546,star-cru4656,20
1547,star-psa8728,20
1548,star-tra6217,20
1549,star-cap7776,20
1550,star-cap7754,20
1551,star-cap8278,20
1552,star-cap8322,20
1553,star-cap7773,20
1554,star-sge7479,20
1555,star-car2326,20
1556,star-car3685,20
1557,star-car3307,20
1558,star-car3699,20
1559,star-dra5744,20
1560,star-dra5291,20
1561,star-dra6705,20
1562,star-dra6536,20
1563,star-dra7310,20
1564,star-dra6688,20
1565,star-dra4434,20
1566,star-dra6370,20
1567,star-dra7462,20
1568,star-dra6396,20
1569,star-dra6132,20
1570,star-dra6636,20
1571,star-cvn4915,20
1572,star-cvn4785,20
1573,star-cvn4846,20
1574,star-aql7595,20
1575,star-aql7557,20
1576,star-aql7525,20
1577,star-aql7602,20
1578,star-aql7235,20
1579,max-honey,20
1580,max-mushrooms,20
1581,galarica-twig,20
1582,galarica-cuff,20
1583,style-card,20
1584,armor-pass,20
1585,rotom-bike-3,20
1586,rotom-bike-4,20
1587,exp-charm,20
1588,armorite-ore,20
1589,mark-charm,20
1590,reins-of-unity-1,20
1591,reins-of-unity-2,20
1592,galarica-wreath,20
1593,legendary-clue-1,20
1594,legendary-clue-2,20
1595,legendary-clue-3,20
1596,legendary-clue-question,20
1597,crown-pass,20
1598,wooden-crown,20
1599,radiant-petal,20
1600,white-mane-hair,20
1601,black-mane-hair,20
1602,iceroot-carrot,20
1603,shaderoot-carrot,20
1604,dynite-ore,20
1605,carrot-seeds,20
1606,ability-patch,20
1607,reins-of-unity-3,20
1608,time-balm,21
1609,space-balm,21
1610,mysterious-balm,21
1611,linking-cord,21
1612,hometown-muffin,21
1613,apricorn,21
1614,jubilife-muffin,21
1615,aux-powerguard,21
1616,dire-hit-legends-arceus,21
1617,choice-dumpling,21
1618,twice-spiced-radish,21
1619,swap-snack,21
1620,caster-fern,21
1621,seed-of-mastery,21
1622,poke-ball-legends-arceus-1622,21
1624,eternal-ice,21
1625,uxies-claw,21
1626,azelfs-fang,21
1627,mesprites-plume,21
1628,tumblestone,21
1629,celestica-flute,21
1630,remedy,21
1631,fine-remedy,21
1632,dazzling-honey,21
1633,hearty-grains,21
1634,plump-beans,21
1635,springy-mushroom,21
1636,crunchy-salt,21
1637,wood,21
1638,kings-leaf,21
1639,marsh-balm,21
1640,recipe-poke-ball,21
1641,recipe-great-ball,21
1642,recipe-ultra-ball,21
1643,recipe-feather-ball,21
1644,recipe-pokeshi-doll,21
1646,recipe-smoke-bomb,21
1647,recipe-scatter-bang,21
1648,recipe-sticky-glob,21
1649,recipe-star-piece,21
1650,recipe-mushroom-cake,21
1651,bugwort,21
1652,recipe-honey-cake,21
1653,recipe-grain-cake,21
1654,recipe-bean-cake,21
1655,recipe-salt-cake,21
1656,recipe-potion,21
1657,recipe-super-potion,21
1658,recipe-hyper-potion,21
1659,recipe-max-potion,21
1660,recipe-full-restore,21
1661,recipe-remedy,21
1662,recipe-fine-remedy,21
1663,recipe-superb-remedy,21
1664,recipe-old-gateau,21
1665,recipe-jubilife-muffin,21
1666,recipe-full-heal,21
1667,recipe-revive,21
1668,recipe-max-revive,21
1669,recipe-max-ether,21
1670,recipe-max-elixir,21
1671,recipe-stealth-spray,21
1673,recipe-aux-power,21
1674,recipe-aux-guard,21
1675,recipe-dire-hit,21
1676,recipe-aux-evasion,21
1677,recipe-aux-powerguard,21
1678,forest-balm,21
1679,iron-chunk,21
1681,black-tumblestone,21
1682,sky-tumblestone,21
1684,ball-of-mud,21
1686,pop pod,21
1687,softfoot-root,21
1688,spoiled-apricorn,21
1689,snowball-legends-arceus,21
1690,sticky-glob,21
1691,black-augurite,21
1692,peat-block,21
1693,stealth-spray,21
1694,medicinal-leek,21
1695,vivichoke,21
1696,pep-up-plant,21
1699,tempting-charm-b,21
1700,tempting-charm-p,21
1701,swordcap,21
1702,iron-barktongue,21
1703,doppel-bonnets,21
1704,direshroom,21
1705,sand-radish,21
1706,tempting-charm-t,21
1707,tempting-charm-y,21
1708,candy-truffle,21
1709,cake-lure-base,21
1710,poke-ball-legends-arceus,21
1711,great-ball-legends-arceus,21
1712,ultra-ball-legends-arceus,21
1713,feather-ball,21
1716,scatter-bang,21
1717,smoke-bomb,21
1720,pokeshi-doll,21
1721,volcano-balm,21
1722,mountain-balm,21
1723,snow-balm,21
1724,honey-cake,21
1725,grain-cake,21
1726,bean-cake,21
1727,mushroom-cake,21
1728,salt-cake,21
1729,recipe-swap-snack,21
1730,recipe-choice-dumpling,21
1731,recipe-twice-spiced-radish,21
1732,survival-charm-r,21
1733,survival-charm-b,21
1734,survival-charm-p,21
1735,survival-charm-t,21
1736,survival-charm-y,21
1737,torn-journal,21
1738,warding-charm-r,21
1739,warding-charm-b,21
1740,warding-charm-p,21
1741,warding-charm-t,21
1742,warding-charm-y,21
1743,wall-grabment,21
1744,basculegion-food,21
1745,old-journal,21
1746,wing-ball,21
1747,jet-ball,21
1748,heavy-ball-legends-arceus,21
1749,leaden-ball,21
1750,gigaton-ball,21
1751,recipe-wing-ball,21
1752,recipe-jet-ball,21
1753,recipe-heavy-ball,21
1754,hopo-berry,21
1755,superb-remedy,21
1756,aux-power,21
1757,aux-guard,21
1758,aux-evasion,21
1759,grit-dust,21
1760,grit-gravel,21
1761,grit-pebble,21
1762,grit-rock,21
1763,secret-medicine,21
1764,tempting-charm-r,21
1765,lost-satchel-1,21
1766,lost-satchel-2,21
1767,lost-satchel-3,21
1768,lost-satchel-4,21
1769,lost-satchel-5,21
1771,origin-ball,21
1776,origin-ore,21
1777,adamant-crystal,21
1778,lustrous-globe,21
1779,griseous-core,21
1780,blank-plate,21
1782,crafting-kit,21
1783,recipe-leaden-ball,21
1784,recipe-gigaton-ball,21
1785,strange-ball,21
1786,pokedex,21
1787,old-verse-1,21
1788,old-verse-2,21
1789,old-verse-3,21
1790,old-verse-4,21
1792,old-verse-5,21
1793,old-verse-6,21
1794,old-verse-7,21
1795,old-verse-8,21
1796,old-verse-9,21
1797,old-verse-10,21
1798,old-verse-11,21
1799,old-verse-12,21
1800,old-verse-13,21
1801,old-verse-14,21
1802,old-verse-15,21
1803,old-verse-16,21
1804,old-verse-17,21
1805,old-verse-18,21
1806,old-verse-19,21
1807,old-verse-20,21
1808,mysterious-shard-s,22
1809,mysterious-shard-l,22
1810,digger-drill,22
1811,kanto-slate,22
1812,johto-slate,22
1813,soul-slate,22
1814,rainbow-slate,22
1815,squall-slate,22
1816,oceanic-slate,22
1817,tectonic-slate,22
1818,stratospheric-slate,22
1819,genome-slate,22
1820,discovery-slate,22
1821,distortion-slate,22
1822,ds-sounds,22
1828,legend-plate,21
1829,rotom-phone,23
1830,sandwich,23
1831,koraidons-poke-ball,23
1832,miraidons-poke-ball,23
1833,tera-orb,23
1834,scarlet-book,23
1835,violet-book,23
1836,kofus-wallet,23
1842,tiny-bamboo-shoot,23
1843,big-bamboo-shoot,23
1857,scroll-of-darkness,23
1858,scroll-of-waters,23
1861,malicious-armor,23
1862,normal-tera-shard,23
1863,fire-tera-shard,23
1864,water-tera-shard,23
1865,electric-tera-shard,23
1866,grass-tera-shard,23
1867,ice-tera-shard,23
1868,fighting-tera-shard,23
1869,poison-tera-shard,23
1870,ground-tera-shard,23
1871,flying-tera-shard,23
1872,psychic-tera-shard,23
1873,bug-tera-shard,23
1874,rock-tera-shard,23
1875,ghost-tera-shard,23
1876,dragon-tera-shard,23
1877,dark-tera-shard,23
1878,steel-tera-shard,23
1879,fairy-tera-shard,23
1880,booster-energy,23
1881,ability-shield,23
1882,clear-amulet,23
1883,mirror-herb,23
1884,punching-glove,23
1885,covert-cloak,23
1886,loaded-dice,23
1888,baguette,23
1889,mayonnaise,23
1890,ketchup,23
1891,mustard,23
1892,butter,23
1893,peanut-butter,23
1894,chili-sauce,23
1895,salt,23
1896,pepper,23
1897,yogurt,23
1898,whipped-cream,23
1899,cream-cheese,23
1900,jam,23
1901,marmalade,23
1902,olive-oil,23
1903,vinegar,23
1904,sweet-herba-mystica,23
1905,salty-herba-mystica,23
1906,sour-herba-mystica,23
1907,bitter-herba-mystica,23
1908,spicy-herba-mystica,23
1909,lettuce,23
1910,tomato,23
1911,cherry-tomatoes,23
1912,cucumber,23
1913,pickle,23
1914,onion,23
1915,red-onion,23
1916,green-bell-pepper,23
1917,red-bell-pepper,23
1918,yellow-bell-pepper,23
1919,avocado,23
1920,bacon,23
1921,ham,23
1922,prosciutto,23
1923,chorizo,23
1924,herbed-sausage,23
1925,hamburger,23
1926,klawf-stick,23
1927,smoked-fillet,23
1928,fried-fillet,23
1929,egg,23
1930,potato-tortilla,23
1931,tofu,23
1932,rice,23
1933,noodles,23
1934,potato-salad,23
1935,cheese,23
1936,banana,23
1937,strawberry,23
1938,apple,23
1939,kiwi,23
1940,pineapple,23
1941,jalapeño,23
1942,horseradish,23
1943,curry-powder,23
1944,wasabi,23
1945,watercress,23
1946,basil,23
1956,venonat-fang,23
1957,diglett-dirt,23
1958,meowth-fur,23
1959,psyduck-down,23
1960,mankey-fur,23
1961,growlithe-fur,23
1962,slowpoke-claw,23
1963,magnemite-screw,23
1964,grimer-toxin,23
1965,shellder-pearl,23
1966,gastly-gas,23
1967,drowzee-fur,23
1968,voltorb-sparks,23
1969,scyther-claw,23
1970,tauros-hair,23
1971,magikarp-scales,23
1972,ditto-goo,23
1973,eevee-fur,23
1974,dratini-scales,23
1975,pichu-fur,23
1976,igglybuff-fluff,23
1977,mareep-wool,23
1978,hoppip-leaf,23
1979,sunkern-leaf,23
1980,murkrow-bauble,23
1981,misdreavus-tears,23
1982,girafarig-fur,23
1983,pineco-husk,23
1984,dunsparce-scales,23
1985,qwilfish-spines,23
1986,heracross-claw,23
1987,sneasel-claw,23
1988,teddiursa-claw,23
1989,delibird-parcel,23
1990,houndour-fang,23
1991,phanpy-nail,23
1992,stantler-hair,23
1993,larvitar-claw,23
1994,wingull-feather,23
1995,ralts-dust,23
1996,surskit-syrup,23
1997,shroomish-spores,23
1998,slakoth-fur,23
1999,makuhita-sweat,23
2000,azurill-fur,23
2001,sableye-gem,23
2002,meditite-sweat,23
2003,gulpin-mucus,23
2004,numel-lava,23
2005,torkoal-coal,23
2006,spoink-pearl,23
2007,cacnea-needle,23
2008,swablu-fluff,23
2009,zangoose-claw,23
2010,seviper-fang,23
2011,barboach-slime,23
2012,shuppet-scrap,23
2013,tropius-leaf,23
2014,snorunt-fur,23
2015,luvdisc-scales,23
2016,bagon-scales,23
2017,starly-feather,23
2018,kricketot-shell,23
2019,shinx-fang,23
2020,combee-honey,23
2021,pachirisu-fur,23
2022,buizel-fur,23
2023,shellos-mucus,23
2024,drifloon-gas,23
2025,stunky-fur,23
2026,bronzor-fragment,23
2027,bonsly-tears,23
2028,happiny-dust,23
2029,spiritomb-fragment,23
2030,gible-scales,23
2031,riolu-fur,23
2032,hippopotas-sand,23
2033,croagunk-poison,23
2034,finneon-scales,23
2035,snover-berries,23
2036,rotom-sparks,23
2037,petilil-leaf,23
2038,basculin-fang,23
2039,sandile-claw,23
2040,zorua-fur,23
2041,gothita-eyelash,23
2042,deerling-hair,23
2043,foongus-spores,23
2044,alomomola-mucus,23
2045,tynamo-slime,23
2046,axew-scales,23
2047,cubchoo-fur,23
2048,cryogonal-ice,23
2049,pawniard-blade,23
2050,rufflet-feather,23
2051,deino-scales,23
2052,larvesta-fuzz,23
2053,fletchling-feather,23
2054,scatterbug-powder,23
2055,litleo-tuft,23
2056,flabebe-pollen,23
2057,skiddo-leaf,23
2058,skrelp-kelp,23
2059,clauncher-claw,23
2060,hawlucha-down,23
2061,dedenne-fur,23
2062,goomy-goo,23
2063,klefki-key,23
2064,bergmite-ice,23
2065,noibat-fur,23
2066,yungoos-fur,23
2067,crabrawler-shell,23
2068,oricorio-feather,23
2069,rockruff-rock,23
2070,mareanie-spike,23
2071,mudbray-mud,23
2072,fomantis-leaf,23
2073,salandit-gas,23
2074,bounsweet-sweat,23
2075,oranguru-fur,23
2076,passimian-fur,23
2077,sandygast-sand,23
2078,komala-claw,23
2079,mimikyu-scrap,23
2080,bruxish-tooth,23
2081,chewtle-claw,23
2082,skwovet-fur,23
2083,arrokuda-scales,23
2084,rookidee-feather,23
2085,toxel-sparks,23
2086,falinks-sweat,23
2087,cufant-tarnish,23
2088,rolycoly-coal,23
2089,silicobra-sand,23
2090,indeedee-fur,23
2091,pincurchin-spines,23
2092,snom-thread,23
2093,impidimp-hair,23
2094,applin-juice,23
2095,sinistea-chip,23
2096,hatenna-dust,23
2097,stonjourner-stone,23
2098,eiscue-down,23
2099,dreepy-powder,23
2103,lechonk-hair,23
2104,tarountula-thread,23
2105,nymble-claw,23
2106,rellor-mud,23
2107,greavard-wax,23
2108,flittle-down,23
2109,wiglett-sand,23
2110,dondozo-whisker,23
2111,veluza-fillet,23
2112,finizen-mucus,23
2113,smoliv-oil,23
2114,capsakid-seed,23
2115,tadbulb-mucus,23
2116,varoom-fume,23
2117,orthworm-tarnish,23
2118,tandemaus-fur,23
2119,cetoddle-grease,23
2120,frigibax-scales,23
2121,tatsugiri-scales,23
2122,cyclizar-scales,23
2123,pawmi-fur,23
2126,wattrel-feather,23
2127,bombirdier-feather,23
2128,squawkabilly-feather,23
2129,flamigo-down,23
2130,klawf-claw,23
2131,nacli-salt,23
2132,glimmet-crystal,23
2133,shroodle-ink,23
2134,fidough-fur,23
2135,maschiff-fang,23
2136,bramblin-twig,23
2137,gimmighoul-coin,23
2156,tinkatink-hair,23
2157,charcadet-soot,23
2158,toedscool-flaps,23
2159,wooper-slime,23
2160,tm100,23
2161,tm101,23
2162,tm102,23
2163,tm103,23
2164,tm104,23
2165,tm105,23
2166,tm106,23
2167,tm107,23
2168,tm108,23
2169,tm109,23
2170,tm110,23
2171,tm111,23
2172,tm112,23
2173,tm113,23
2174,tm114,23
2175,tm115,23
2176,tm116,23
2177,tm117,23
2178,tm118,23
2179,tm119,23
2180,tm120,23
2181,tm121,23
2182,tm122,23
2183,tm123,23
2184,tm124,23
2185,tm125,23
2186,tm126,23
2187,tm127,23
2188,tm128,23
2189,tm129,23
2190,tm130,23
2191,tm131,23
2192,tm132,23
2193,tm133,23
2194,tm134,23
2195,tm135,23
2196,tm136,23
2197,tm137,23
2198,tm138,23
2199,tm139,23
2200,tm140,23
2201,tm141,23
2202,tm142,23
2203,tm143,23
2204,tm144,23
2205,tm145,23
2206,tm146,23
2207,tm147,23
2208,tm148,23
2209,tm149,23
2210,tm150,23
2211,tm151,23
2212,tm152,23
2213,tm153,23
2214,tm154,23
2215,tm155,23
2216,tm156,23
2217,tm157,23
2218,tm158,23
2219,tm159,23
2220,tm160,23
2221,tm161,23
2222,tm162,23
2223,tm163,23
2224,tm164,23
2225,tm165,23
2226,tm166,23
2227,tm167,23
2228,tm168,23
2229,tm169,23
2230,tm170,23
2231,tm171,23
2232,tm172,23
2233,tm173,23
2234,tm174,23
2235,tm175,23
2236,tm176,23
2237,tm177,23
2238,tm178,23
2239,tm179,23
2240,tm180,23
2241,tm181,23
2242,tm182,23
2243,tm183,23
2244,tm184,23
2245,tm185,23
2246,tm186,23
2247,tm187,23
2248,tm188,23
2249,tm189,23
2250,tm190,23
2251,tm191,23
2252,tm192,23
2253,tm193,23
2254,tm194,23
2255,tm195,23
2256,tm196,23
2257,tm197,23
2258,tm198,23
2259,tm199,23
2260,tm200,23
2261,tm201,23
2262,tm202,23
2263,tm203,23
2264,tm204,23
2265,tm205,23
2266,tm206,23
2267,tm207,23
2268,tm208,23
2269,tm209,23
2270,tm210,23
2271,tm211,23
2272,tm212,23
2273,tm213,23
2274,tm214,23
2275,tm215,23
2276,tm216,23
2277,tm217,23
2278,tm218,23
2279,tm219,23
2280,tm220,23
2281,tm221,23
2282,tm222,23
2283,tm223,23
2284,tm224,23
2285,tm225,23
2286,tm226,23
2287,tm227,23
2288,tm228,23
2289,tm229,23
2311,picnic-set,23
2313,academy-bottle-scarlet,23
2314,academy-bottle-violet,23
2315,polka-dot-bottle,23
2316,striped-bottle,23
2317,diamond-bottle,23
2318,academy-cup-scarlet,23
2319,academy-cup-violet,23
2320,striped-cup,23
2321,polka-dot-cup,23
2322,flower-pattern-cup,23
2323,academy-tablecloth-scarlet,23
2324,academy-tablecloth-violet,23
2325,whimsical-tablecloth,23
2326,leafy-tablecloth,23
2327,spooky-tablecloth,23
2329,academy-ball-scarlet,23
2330,academy-ball-violet,23
2331,marill-ball,23
2332,yarn-ball,23
2333,cyber-ball,23
2334,gold-pick,23
2335,silver-pick,23
2336,red-flag-pick,23
2337,blue-flag-pick,23
2338,pika-pika-pick,23
2339,winking-pika-pick,23
2340,vee-vee-pick,23
2341,smiling-vee-pick,23
2342,blue-poke-ball-pick,23
2344,auspicious-armor,23
2345,leaders-crest,23
2348,pink-bottle,23
2349,blue-bottle,23
2350,yellow-bottle,23
2351,steel-bottle-r,23
2352,steel-bottle-y,23
2353,steel-bottle-b,23
2354,silver-bottle,23
2355,barred-cup,23
2356,diamond-pattern-cup,23
2357,fire-pattern-cup,23
2358,pink-cup,23
2359,blue-cup,23
2360,yellow-cup,23
2361,pikachu-cup,23
2362,eevee-cup,23
2363,slowpoke-cup,23
2364,silver-cup,23
2365,exercise-ball,23
2366,plaid-tablecloth-y,23
2367,plaid-tablecloth-b,23
2368,plaid-tablecloth-r,23
2369,b&w-grass-tablecloth,23
2370,battle-tablecloth,23
2371,monstrous-tablecloth,23
2372,striped-tablecloth,23
2373,diamond-tablecloth,23
2374,polka-dot-tablecloth,23
2375,lilac-tablecloth,23
2376,mint-tablecloth,23
2377,peach-tablecloth,23
2378,yellow-tablecloth,23
2379,blue-tablecloth,23
2380,pink-tablecloth,23
2381,gold-bottle,23
2382,bronze-bottle,23
2383,gold-cup,23
2384,bronze-cup,23
2385,green-poke-ball-pick,23
2386,red-poke-ball-pick,23
2387,party-sparkler-pick,23
2388,heroic-sword-pick,23
2389,magical-star-pick,23
2390,magical-heart-pick,23
2391,parasol-pick,23
2392,blue-sky-flower-pick,23
2393,sunset-flower-pick,23
2394,sunrise-flower-pick,23
2395,blue-dish,23
2396,green-dish,23
2397,orange-dish,23
2398,red-dish,23
2399,white-dish,23
2400,yellow-dish,23
2401,fairy-feather,23
2402,syrupy-apple,23
2403,unremarkable-teacup,23
2404,masterpiece-teacup,23
2405,teal-mask,23
2406,cornerstone-mask,23
2407,wellspring-mask,23
2408,hearthflame-mask,23
2409,teal-style-card,23
2410,crystal-cluster,23
2411,health-mochi,23
2412,muscle-mochi,23
2413,resist-mochi,23
2414,genius-mochi,23
2415,clever-mochi,23
2416,swift-mochi,23
2417,simple-chairs,23
2418,academy-chairs-scarlet,23
2419,academy-chairs-violet,23
2420,whimsical-chairs,23
2421,leafy-chairs,23
2422,spooky-chairs,23
2423,plaid-chairs-y,23
2424,plaid-chairs-b,23
2425,plaid-chairs-r,23
2426,b-w-grass-chairs,23
2427,battle-chairs,23
2428,monstrous-chairs,23
2429,striped-chairs,23
2430,diamond-chairs,23
2431,polka-dot-chairs,23
2432,lilac-chairs,23
2433,mint-chairs,23
2434,peach-chairs,23
2435,yellow-chairs,23
2436,blue-chairs,23
2437,pink-chairs,23
2438,ekans-fang,23
2439,sandshrew-claw,23
2440,cleffa-fur,23
2441,vulpix-fur,23
2442,poliwag-slime,23
2443,bellsprout-vine,23
2444,geodude-fragment,23
2445,koffing-gas,23
2446,munchlax-fang,23
2447,sentret-fur,23
2448,hoothoot-feather,23
2449,spinarak-thread,23
2450,aipom-hair,23
2451,yanma-spike,23
2452,gligar-fang,23
2453,slugma-lava,23
2454,swinub-hair,23
2455,poochyena-fang,23
2456,lotad-leaf,23
2457,seedot-stem,23
2458,nosepass-fragment,23
2459,volbeat-fluid,23
2460,illumise-fluid,23
2461,corphish-shell,23
2462,feebas-scales,23
2463,duskull-fragment,23
2464,chingling-fragment,23
2465,timburr-sweat,23
2466,sewaddle-leaf,23
2467,ducklett-feather,23
2468,litwick-soot,23
2469,mienfoo-claw,23
2470,vullaby-feather,23
2471,carbink-jewel,23
2472,phantump-twig,23
2473,grubbin-thread,23
2474,cutiefly-powder,23
2475,jangmo-o-scales,23
2476,cramorant-down,23
2477,morpeko-snack,23
2478,poltchageist-powder,23
2479,fresh-start-mochi,23
2480,roto-stick,23
2481,glimmering-charm,23
2482,metal-alloy,23
2483,indigo-style-card,23
2484,oddish-leaf,23
2485,tentacool-stinger,23
2486,doduo-down,23
2487,seel-fur,23
2488,exeggcute-shell,23
2489,tyrogue-sweat,23
2490,rhyhorn-fang,23
2491,horsea-ink,23
2492,elekid-fur,23
2493,magby-hair,23
2494,lapras-teardrop,23
2495,porygon-fragment,23
2496,chinchou-sparks,23
2497,snubbull-hair,23
2498,skarmory-feather,23
2499,smeargle-paint,23
2500,plusle-fur,23
2501,minun-fur,23
2502,trapinch-shell,23
2503,beldum-claw,23
2504,cranidos-spike,23
2505,shieldon-claw,23
2506,blitzle-mane-hair,23
2507,drilbur-claw,23
2508,cottonee-fluff,23
2509,scraggy-sweat,23
2510,minccino-fur,23
2511,solosis-gel,23
2512,joltik-thread,23
2513,golett-shard,23
2514,espurr-fur,23
2515,inkay-ink,23
2516,pikipek-feather,23
2517,dewpider-thread,23
2518,comfey-flower,23
2519,minior-shell,23
2520,milcery-cream,23
2521,duraludon-tarnish,23
2522,articuno-treat,23
2523,zapdos-treat,23
2524,moltres-treat,23
2525,raikou-treat,23
2526,entei-treat,23
2527,suicune-treat,23
2528,lugia-treat,23
2529,ho-oh-treat,23
2530,latias-treat,23
2531,latios-treat,23
2532,kyogre-treat,23
2533,groudon-treat,23
2534,rayquaza-treat,23
2535,cobalion-treat,23
2536,terrakion-treat,23
2537,virizion-treat,23
2538,reshiram-treat,23
2539,zekrom-treat,23
2540,kyurem-treat,23
2541,solgaleo-treat,23
2542,lunala-treat,23
2543,necrozma-treat,23
2544,kubfu-treat,23
2545,glastrier-treat,23
2546,spectrier-treat,23
2547,indigo-disk,23
2548,fiery-pick,23
2549,stellar-tera-shard,23
2550,mythical-pecha-berry,23
2551,blueberry-tablecloth,23
2552,blueberry-chairs,23
2553,synchro-machine,23
2554,meteorite-indigo-disk,23
2555,scarlet-book-indigo-disk,23
2556,violet-book-indigo-disk,23
2557,briars-book,23
10001,bike-voucher,1
10002,silver-leaf,5
10003,poison-cure-berry,5
10004,gold-leaf,5
10005,paralyze-cure-berry,5
10006,burnt-berry,5
10007,ice-berry,5
10008,bitter-berry,5
10009,mint-berry,5
10010,pink-bow,5
10011,miracle-berry,5
10012,mystery-berry,5
10013,berserk-gene,5
10014,flower-mail,5
10015,normal-box,5
10016,gorgeous-box,5
10017,polkadot-bow,5
10018,berry,5
10019,gold-berry,5
10020,brick-piece,5
10021,surf-mail,5
10022,light-blue-mail,5
10023,portrait-mail,5
10024,lovely-mail,5
10025,eon-mail,5
10026,morph-mail,5
10027,blue-sky-mail,5
10028,music-mail,5
10029,mirage-mail,5
10030,gs-ball,6
10031,egg-ticket,6
10032,orange-mail,7
10033,harbor-mail,7
10034,glitter-mail,7
10035,mech-mail,7
10036,wood-mail,7
10037,wave-mail,7
10038,bead-mail,7
10039,shadow-mail,7
10040,tropic-mail,7
10041,dream-mail,7
10042,fab-mail,7
10043,retro-mail,7
10044,pokeblock-case,7
10045,hm08,7
10046,fame-checker,8
10047,tm-case,8
10048,berry-pouch,8
10049,teachy-tv,8
10050,tri-pass,8
10051,rainbow-pass,8
10052,mystic-ticket,8
10053,aurora-ticket,8
10054,powder-jar,8
10055,ruby,8
10056,sapphire,8
