id,identifier,introduced_in_version_group_id
1316,star-psc361,20
1317,star-psc510,20
1318,star-psc437,20
1319,star-psc8773,20
1320,star-lep1865,20
1321,star-lep1829,20
1322,star-boo5340,20
1323,star-boo5506,20
1324,star-boo5435,20
1325,star-boo5602,20
1326,star-boo5733,20
1327,star-boo5235,20
1328,star-boo5351,20
1329,star-hya3748,20
1330,star-hya3903,20
1331,star-hya3418,20
1332,star-hya3482,20
1333,star-hya3845,20
1334,star-eri1084,20
1335,star-eri472,20
1336,star-eri1666,20
1337,star-eri897,20
1338,star-eri1231,20
1339,star-eri874,20
1340,star-eri1298,20
1341,star-eri1325,20
1342,star-eri984,20
1343,star-eri1464,20
1344,star-eri1393,20
1345,star-eri850,20
1346,star-tau1409,20
1347,star-tau1457,20
1348,star-tau1165,20
1349,star-tau1791,20
1350,star-tau1910,20
1351,star-tau1346,20
1352,star-tau1373,20
1353,star-tau1412,20
1354,star-cma2491,20
1355,star-cma2693,20
1356,star-cma2294,20
1357,star-cma2827,20
1358,star-cma2282,20
1359,star-cma2618,20
1360,star-cma2657,20
1361,star-cma2646,20
1362,star-uma4905,20
1363,star-uma4301,20
1364,star-uma5191,20
1365,star-uma5054,20
1366,star-uma4295,20
1367,star-uma4660,20
1368,star-uma4554,20
1369,star-uma4069,20
1370,star-uma3569,20
1371,star-uma3323,20
1372,star-uma4033,20
1373,star-uma4377,20
1374,star-uma4375,20
1375,star-uma4518,20
1376,star-uma3594,20
1377,star-vir5056,20
1378,star-vir4825,20
1379,star-vir4932,20
1380,star-vir4540,20
1381,star-vir4689,20
1382,star-vir5338,20
1383,star-vir4910,20
1384,star-vir5315,20
1385,star-vir5359,20
1386,star-vir5409,20
1387,star-vir5107,20
1388,star-ari617,20
1389,star-ari553,20
1390,star-ari546,20
1391,star-ari951,20
1392,star-ori1713,20
1393,star-ori2061,20
1394,star-ori1790,20
1395,star-ori1903,20
1396,star-ori1948,20
1397,star-ori2004,20
1398,star-ori1852,20
1399,star-ori1879,20
1400,star-ori1899,20
1401,star-ori1543,20
1402,star-cas21,20
1403,star-cas168,20
1404,star-cas403,20
1405,star-cas153,20
1406,star-cas542,20
1407,star-cas219,20
1408,star-cas265,20
1409,star-cnc3572,20
1410,star-cnc3208,20
1411,star-cnc3461,20
1412,star-cnc3449,20
1413,star-cnc3429,20
1414,star-cnc3627,20
1415,star-cnc3268,20
1416,star-cnc3249,20
1417,star-com4968,20
1418,star-crv4757,20
1419,star-crv4623,20
1420,star-crv4662,20
1421,star-crv4786,20
1422,star-aur1708,20
1423,star-aur2088,20
1424,star-aur1605,20
1425,star-aur2095,20
1426,star-aur1577,20
1427,star-aur1641,20
1428,star-aur1612,20
1429,star-pav7790,20
1430,star-cet911,20
1431,star-cet681,20
1432,star-cet188,20
1433,star-cet539,20
1434,star-cet804,20
1435,star-cep8974,20
1436,star-cep8162,20
1437,star-cep8238,20
1438,star-cep8417,20
1439,star-cen5267,20
1440,star-cen5288,20
1441,star-cen551,20
1442,star-cen5459,20
1443,star-cen5460,20
1444,star-cmi2943,20
1445,star-cmi2845,20
1446,star-equ8131,20
1447,star-vul7405,20
1448,star-umi424,20
1449,star-umi5563,20
1450,star-umi5735,20
1451,star-umi6789,20
1452,star-crt4287,20
1453,star-lyr7001,20
1454,star-lyr7178,20
1455,star-lyr7106,20
1456,star-lyr7298,20
1457,star-ara6585,20
1458,star-sco6134,20
1459,star-sco6527,20
1460,star-sco6553,20
1461,star-sco5953,20
1462,star-sco5984,20
1463,star-sco6508,20
1464,star-sco6084,20
1465,star-sco5944,20
1466,star-sco6630,20
1467,star-sco6027,20
1468,star-sco6247,20
1469,star-sco6252,20
1470,star-sco5928,20
1471,star-sco6241,20
1472,star-sco6165,20
1473,star-tri544,20
1474,star-leo3982,20
1475,star-leo4534,20
1476,star-leo4357,20
1477,star-leo4057,20
1478,star-leo4359,20
1479,star-leo4031,20
1480,star-leo3852,20
1481,star-leo3905,20
1482,star-leo3773,20
1483,star-gru8425,20
1484,star-gru8636,20
1485,star-gru8353,20
1486,star-lib5685,20
1487,star-lib5531,20
1488,star-lib5787,20
1489,star-lib5603,20
1490,star-pup3165,20
1491,star-pup3185,20
1492,star-pup3045,20
1493,star-cyg7924,20
1494,star-cyg7417,20
1495,star-cyg7796,20
1496,star-cyg8301,20
1497,star-cyg7949,20
1498,star-cyg7528,20
1499,star-oct7228,20
1500,star-col1956,20
1501,star-col2040,20
1502,star-col2177,20
1503,star-gem2990,20
1504,star-gem2891,20
1505,star-gem2421,20
1506,star-gem2473,20
1507,star-gem2216,20
1508,star-gem2777,20
1509,star-gem2650,20
1510,star-gem2286,20
1511,star-gem2484,20
1512,star-gem2930,20
1513,star-peg8775,20
1514,star-peg8781,20
1515,star-peg39,20
1516,star-peg8308,20
1517,star-peg8650,20
1518,star-peg8634,20
1519,star-peg8684,20
1520,star-peg8450,20
1521,star-peg8880,20
1522,star-peg8905,20
1523,star-oph6556,20
1524,star-oph6378,20
1525,star-oph6603,20
1526,star-oph6149,20
1527,star-oph6056,20
1528,star-oph6075,20
1529,star-ser5854,20
1530,star-ser7141,20
1531,star-ser5879,20
1532,star-her6406,20
1533,star-her6148,20
1534,star-her6410,20
1535,star-her6526,20
1536,star-her6117,20
1537,star-her6008,20
1538,star-per936,20
1539,star-per1017,20
1540,star-per1131,20
1541,star-per1228,20
1542,star-per834,20
1543,star-per941,20
1544,star-phe99,20
1545,star-phe338,20
1546,star-vel3634,20
1547,star-vel3485,20
1548,star-vel3734,20
1549,star-aqr8232,20
1550,star-aqr8414,20
1551,star-aqr8709,20
1552,star-aqr8518,20
1553,star-aqr7950,20
1554,star-aqr8499,20
1555,star-aqr8610,20
1556,star-aqr8264,20
1557,star-cru4853,20
1558,star-cru4730,20
1559,star-cru4763,20
1560,star-cru4700,20
1561,star-cru4656,20
1562,star-psa8728,20
1563,star-tra6217,20
1564,star-cap7776,20
1565,star-cap7754,20
1566,star-cap8278,20
1567,star-cap8322,20
1568,star-cap7773,20
1569,star-sge7479,20
1570,star-car2326,20
1571,star-car3685,20
1572,star-car3307,20
1573,star-car3699,20
1574,star-dra5744,20
1575,star-dra5291,20
1576,star-dra6705,20
1577,star-dra6536,20
1578,star-dra7310,20
1579,star-dra6688,20
1580,star-dra4434,20
1581,star-dra6370,20
1582,star-dra7462,20
1583,star-dra6396,20
1584,star-dra6132,20
1585,star-dra6636,20
1586,star-cvn4915,20
1587,star-cvn4785,20
1588,star-cvn4846,20
1589,star-aql7595,20
1590,star-aql7557,20
1591,star-aql7525,20
1592,star-aql7602,20
1593,star-aql7235,20
1594,max-honey,20
1595,max-mushrooms,20
1596,galarica-twig,20
1597,galarica-cuff,20
1598,style-card,20
1599,armor-pass,20
1600,rotom-bike-3,20
1601,rotom-bike-4,20
1602,exp-charm,20
1603,armorite-ore,20
1604,mark-charm,20
1605,reins-of-unity-1,20
1606,reins-of-unity-2,20
1607,galarica-wreath,20
1608,legendary-clue-1,20
1609,legendary-clue-2,20
1610,legendary-clue-3,20
1611,legendary-clue-question,20
1612,crown-pass,20
1613,wooden-crown,20
1614,radiant-petal,20
1615,white-mane-hair,20
1616,black-mane-hair,20
1617,iceroot-carrot,20
1618,shaderoot-carrot,20
1619,dynite-ore,20
1620,carrot-seeds,20
1621,ability-patch,20
1622,reins-of-unity-3,20
10001,jail-key,101
10002,elevator-key-colosseum,101
10003,small-tablet,101
10004,f-disk,101
10005,r-disk,101
10006,l-disk,101
10007,d-disk,101
10008,u-disk,101
10009,subway-key,101
10010,maingate-key,101
10011,card-key,101
10012,down-st-key,101
10013,dna-sample-1,101
10014,dna-sample-2,101
10015,dna-sample-3,101
10016,dna-sample-4,101
10017,dna-sample-5,101
10018,dna-sample-6,101
10019,dna-sample-7,101
10020,dna-sample-8,101
10021,dna-sample-9,101
10022,dna-sample-10,101
10023,dna-sample-11,101
10024,dna-sample-12,101
10025,dna-sample-13,101
10026,dna-sample-14,101
10027,dna-sample-15,101
10028,dna-sample-16,101
10029,dna-sample-17,101
10030,dna-sample-18,101
10031,data-rom-colosseum,101
10032,steel-teeth,101
10033,gear,101
10034,red-id-badge,101
10035,grn-id-badge,101
10036,blu-id-badge,101
10037,ylw-id-badge,101
10038,time-flute,101
10039,ein-file-s,101
10040,ein-file-h,101
10041,ein-file-c,101
10042,ein-file-p,101
10043,cologne-case,101
10044,joy-scent,101
10045,excite-scent,101
10046,vivid-scent,101
10047,powerup-part,101
10048,ein-file-f,101
10049,safe-key,102
10050,elevator-key-xd,102
10051,bonsly-card,102
10052,machine-part-xd,102
10053,gonzaps-key,102
10054,data-rom-xd,102
10055,id-card,102
10056,music-disc,102
10057,system-lever,102
10058,mayors-note,102
10059,miror-radar,102
10060,poke-snack,102
10061,sun-shard,102
10062,moon-shard,102
10063,bonsly-photo,102
10064,cry-analyzer,102
10065,krane-memo-1,102
10066,krane-memo-2,102
10067,krane-memo-3,102
10068,krane-memo-4,102
10069,krane-memo-5,102
10070,voice-case-1,102
10071,voice-case-2,102
10072,voice-case-3,102
10073,voice-case-4,102
10074,voice-case-5,102
10075,disc-case,102
10076,battle-cd-01,102
10077,battle-cd-02,102
10078,battle-cd-03,102
10079,battle-cd-04,102
10080,battle-cd-05,102
10081,battle-cd-06,102
10082,battle-cd-07,102
10083,battle-cd-08,102
10084,battle-cd-09,102
10085,battle-cd-10,102
10086,battle-cd-11,102
10087,battle-cd-12,102
10088,battle-cd-13,102
10089,battle-cd-14,102
10090,battle-cd-15,102
10091,battle-cd-16,102
10092,battle-cd-17,102
10093,battle-cd-18,102
10094,battle-cd-19,102
10095,battle-cd-20,102
10096,battle-cd-21,102
10097,battle-cd-22,102
10098,battle-cd-23,102
10099,battle-cd-24,102
10100,battle-cd-25,102
10101,battle-cd-26,102
10102,battle-cd-27,102
10103,battle-cd-28,102
10104,battle-cd-29,102
10105,battle-cd-30,102
10106,battle-cd-31,102
10107,battle-cd-32,102
10108,battle-cd-33,102
10109,battle-cd-34,102
10110,battle-cd-35,102
10111,battle-cd-36,102
10112,battle-cd-37,102
10113,battle-cd-38,102
10114,battle-cd-39,102
10115,battle-cd-40,102
10116,battle-cd-41,102
10117,battle-cd-42,102
10118,battle-cd-43,102
10119,battle-cd-44,102
10120,battle-cd-45,102
10121,battle-cd-46,102
10122,battle-cd-47,102
10123,battle-cd-48,102
10124,battle-cd-49,102
10125,battle-cd-50,102
10126,battle-cd-51,102
10127,battle-cd-52,102
10128,battle-cd-53,102
10129,battle-cd-54,102
10130,battle-cd-55,102
10131,battle-cd-56,102
10132,battle-cd-57,102
10133,battle-cd-58,102
10134,battle-cd-59,102
10135,battle-cd-60,102
