version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
11,231000,4,232000,25,\N,\N,\N,\N,\N,0
11,236000,9,106000,20,\N,\N,\N,\N,\N,0
11,236000,10,237000,20,\N,\N,\N,\N,\N,0
11,236000,11,107000,20,\N,\N,\N,\N,\N,0
11,238000,4,124000,30,\N,\N,\N,\N,\N,0
11,239000,4,125000,30,\N,\N,\N,\N,\N,0
11,240000,4,126000,30,\N,\N,\N,\N,\N,0
11,246000,4,247000,30,\N,\N,\N,\N,\N,0
11,247000,4,248000,55,\N,\N,\N,\N,\N,0
11,252000,4,253000,16,\N,\N,\N,\N,\N,0
11,253000,4,254000,36,\N,\N,\N,\N,\N,0
11,255000,4,256000,16,\N,\N,\N,\N,\N,0
11,256000,4,257000,36,\N,\N,\N,\N,\N,0
11,258000,4,259000,16,\N,\N,\N,\N,\N,0
11,259000,4,260000,36,\N,\N,\N,\N,\N,0
11,261000,4,262000,18,\N,\N,\N,\N,\N,0
11,263000,4,264000,20,\N,\N,\N,\N,\N,0
11,265000,12,266000,7,\N,\N,\N,\N,\N,0
11,265000,13,268000,7,\N,\N,\N,\N,\N,0
11,266000,4,267000,10,\N,\N,\N,\N,\N,0
11,268000,4,269000,10,\N,\N,\N,\N,\N,0
11,270000,4,271000,14,\N,\N,\N,\N,\N,0
11,271000,8,272000,0,84,\N,\N,\N,\N,0
11,273000,4,274000,14,\N,\N,\N,\N,\N,0
11,274000,8,275000,0,85,\N,\N,\N,\N,0
11,276000,4,277000,22,\N,\N,\N,\N,\N,0
11,278000,4,279000,25,\N,\N,\N,\N,\N,0
11,280000,4,281000,20,\N,\N,\N,\N,\N,0
11,281000,4,282000,30,\N,\N,\N,\N,\N,0
11,283000,4,284000,22,\N,\N,\N,\N,\N,0
11,285000,4,286000,23,\N,\N,\N,\N,\N,0
11,287000,4,288000,18,\N,\N,\N,\N,\N,0
11,288000,4,289000,36,\N,\N,\N,\N,\N,0
11,290000,14,291000,20,\N,\N,\N,\N,\N,0
11,290000,15,292000,0,\N,\N,\N,\N,\N,0
11,293000,4,294000,20,\N,\N,\N,\N,\N,0
11,294000,4,295000,40,\N,\N,\N,\N,\N,0
11,296000,4,297000,24,\N,\N,\N,\N,\N,0
11,298000,1,183000,0,\N,\N,\N,\N,\N,0
11,300000,8,301000,0,81,\N,\N,\N,\N,0
11,304000,4,305000,32,\N,\N,\N,\N,\N,0
11,305000,4,306000,42,\N,\N,\N,\N,\N,0
11,307000,4,308000,37,\N,\N,\N,\N,\N,0
11,309000,4,310000,26,\N,\N,\N,\N,\N,0
11,316000,4,317000,26,\N,\N,\N,\N,\N,0
11,318000,4,319000,30,\N,\N,\N,\N,\N,0
11,320000,4,321000,40,\N,\N,\N,\N,\N,0
11,322000,4,323000,33,\N,\N,\N,\N,\N,0
11,325000,4,326000,32,\N,\N,\N,\N,\N,0
11,328000,4,329000,35,\N,\N,\N,\N,\N,0
11,329000,4,330000,45,\N,\N,\N,\N,\N,0
11,331000,4,332000,32,\N,\N,\N,\N,\N,0
11,333000,4,334000,35,\N,\N,\N,\N,\N,0
11,339000,4,340000,30,\N,\N,\N,\N,\N,0
11,341000,4,342000,30,\N,\N,\N,\N,\N,0
11,343000,4,344000,36,\N,\N,\N,\N,\N,0
11,345000,4,346000,40,\N,\N,\N,\N,\N,0
11,347000,4,348000,40,\N,\N,\N,\N,\N,0
11,349000,16,350000,0,\N,\N,\N,\N,\N,170
11,353000,4,354000,37,\N,\N,\N,\N,\N,0
11,355000,4,356000,37,\N,\N,\N,\N,\N,0
11,360000,4,202000,15,\N,\N,\N,\N,\N,0
11,361000,4,362000,42,\N,\N,\N,\N,\N,0
11,363000,4,364000,32,\N,\N,\N,\N,\N,0
11,364000,4,365000,44,\N,\N,\N,\N,\N,0
11,366000,6,367000,0,226,\N,\N,\N,\N,0
11,366000,6,368000,0,227,\N,\N,\N,\N,0
11,371000,4,372000,30,\N,\N,\N,\N,\N,0
11,372000,4,373000,50,\N,\N,\N,\N,\N,0
11,374000,4,375000,20,\N,\N,\N,\N,\N,0
11,375000,4,376000,45,\N,\N,\N,\N,\N,0
12,1000,4,2000,16,\N,\N,\N,\N,\N,0
12,2000,4,3000,32,\N,\N,\N,\N,\N,0
12,4000,4,5000,16,\N,\N,\N,\N,\N,0
12,5000,4,6000,36,\N,\N,\N,\N,\N,0
12,7000,4,8000,16,\N,\N,\N,\N,\N,0
12,8000,4,9000,36,\N,\N,\N,\N,\N,0
12,10000,4,11000,7,\N,\N,\N,\N,\N,0
12,11000,4,12000,10,\N,\N,\N,\N,\N,0
12,13000,4,14000,7,\N,\N,\N,\N,\N,0
12,14000,4,15000,10,\N,\N,\N,\N,\N,0
12,16000,4,17000,18,\N,\N,\N,\N,\N,0
12,17000,4,18000,36,\N,\N,\N,\N,\N,0
12,19000,4,20000,20,\N,\N,\N,\N,\N,0
12,21000,4,22000,20,\N,\N,\N,\N,\N,0
12,23000,4,24000,22,\N,\N,\N,\N,\N,0
12,25000,8,26000,0,83,\N,\N,\N,\N,0
12,27000,4,28000,22,\N,\N,\N,\N,\N,0
12,29000,4,30000,16,\N,\N,\N,\N,\N,0
12,30000,8,31000,0,81,\N,\N,\N,\N,0
12,32000,4,33000,16,\N,\N,\N,\N,\N,0
12,33000,8,34000,0,81,\N,\N,\N,\N,0
12,35000,8,36000,0,81,\N,\N,\N,\N,0
12,37000,8,38000,0,82,\N,\N,\N,\N,0
12,39000,8,40000,0,81,\N,\N,\N,\N,0
12,41000,4,42000,22,\N,\N,\N,\N,\N,0
12,42000,1,169000,0,\N,\N,\N,\N,\N,0
12,43000,4,44000,21,\N,\N,\N,\N,\N,0
12,44000,8,45000,0,85,\N,\N,\N,\N,0
12,44000,8,182000,0,80,\N,\N,\N,\N,0
12,46000,4,47000,24,\N,\N,\N,\N,\N,0
12,48000,4,49000,31,\N,\N,\N,\N,\N,0
12,50000,4,51000,26,\N,\N,\N,\N,\N,0
12,52000,4,53000,28,\N,\N,\N,\N,\N,0
12,54000,4,55000,33,\N,\N,\N,\N,\N,0
12,56000,4,57000,28,\N,\N,\N,\N,\N,0
12,58000,8,59000,0,82,\N,\N,\N,\N,0
12,60000,4,61000,25,\N,\N,\N,\N,\N,0
12,61000,6,186000,0,221,\N,\N,\N,\N,0
12,61000,8,62000,0,84,\N,\N,\N,\N,0
12,63000,4,64000,16,\N,\N,\N,\N,\N,0
12,64000,5,65000,0,\N,\N,\N,\N,\N,0
12,66000,4,67000,28,\N,\N,\N,\N,\N,0
12,67000,5,68000,0,\N,\N,\N,\N,\N,0
12,69000,4,70000,21,\N,\N,\N,\N,\N,0
12,70000,8,71000,0,85,\N,\N,\N,\N,0
12,72000,4,73000,30,\N,\N,\N,\N,\N,0
12,74000,4,75000,25,\N,\N,\N,\N,\N,0
12,75000,5,76000,0,\N,\N,\N,\N,\N,0
12,77000,4,78000,40,\N,\N,\N,\N,\N,0
12,79000,4,80000,37,\N,\N,\N,\N,\N,0
12,79000,6,199000,37,221,\N,\N,\N,\N,0
12,81000,4,82000,30,\N,\N,\N,\N,\N,0
12,82000,25,462000,0,\N,\N,\N,\N,\N,0
12,84000,4,85000,31,\N,\N,\N,\N,\N,0
12,86000,4,87000,34,\N,\N,\N,\N,\N,0
12,88000,4,89000,38,\N,\N,\N,\N,\N,0
12,90000,8,91000,0,84,\N,\N,\N,\N,0
12,92000,4,93000,25,\N,\N,\N,\N,\N,0
12,93000,5,94000,0,\N,\N,\N,\N,\N,0
12,95000,6,208000,0,233,\N,\N,\N,\N,0
12,96000,4,97000,26,\N,\N,\N,\N,\N,0
12,98000,4,99000,28,\N,\N,\N,\N,\N,0
12,100000,4,101000,30,\N,\N,\N,\N,\N,0
12,102000,8,103000,0,85,\N,\N,\N,\N,0
12,104000,4,105000,28,\N,\N,\N,\N,\N,0
12,108000,21,463000,0,\N,205,\N,\N,\N,0
12,109000,4,110000,35,\N,\N,\N,\N,\N,0
12,111000,4,112000,42,\N,\N,\N,\N,\N,0
12,112000,6,464000,0,321,\N,\N,\N,\N,0
12,113000,1,242000,0,\N,\N,\N,\N,\N,0
12,114000,21,465000,0,\N,246,\N,\N,\N,0
12,116000,4,117000,32,\N,\N,\N,\N,\N,0
12,117000,6,230000,0,235,\N,\N,\N,\N,0
12,118000,4,119000,33,\N,\N,\N,\N,\N,0
12,120000,8,121000,0,84,\N,\N,\N,\N,0
12,123000,6,212000,0,233,\N,\N,\N,\N,0
12,125000,6,466000,0,322,\N,\N,\N,\N,0
12,126000,6,467000,0,323,\N,\N,\N,\N,0
12,129000,4,130000,20,\N,\N,\N,\N,\N,0
12,133000,2,196000,0,\N,\N,\N,\N,\N,0
12,133000,3,197000,0,\N,\N,\N,\N,\N,0
12,133000,8,134000,0,84,\N,\N,\N,\N,0
12,133000,8,135000,0,83,\N,\N,\N,\N,0
12,133000,8,136000,0,82,\N,\N,\N,\N,0
12,133000,26,470000,0,\N,\N,\N,\N,\N,0
12,133000,27,471000,0,\N,\N,\N,\N,\N,0
12,137000,6,233000,0,252,\N,\N,\N,\N,0
12,138000,4,139000,40,\N,\N,\N,\N,\N,0
12,140000,4,141000,40,\N,\N,\N,\N,\N,0
12,147000,4,148000,30,\N,\N,\N,\N,\N,0
12,148000,4,149000,55,\N,\N,\N,\N,\N,0
12,152000,4,153000,16,\N,\N,\N,\N,\N,0
12,153000,4,154000,32,\N,\N,\N,\N,\N,0
12,155000,4,156000,14,\N,\N,\N,\N,\N,0
12,156000,4,157000,36,\N,\N,\N,\N,\N,0
12,158000,4,159000,18,\N,\N,\N,\N,\N,0
12,159000,4,160000,30,\N,\N,\N,\N,\N,0
12,161000,4,162000,15,\N,\N,\N,\N,\N,0
12,163000,4,164000,20,\N,\N,\N,\N,\N,0
12,165000,4,166000,18,\N,\N,\N,\N,\N,0
12,167000,4,168000,22,\N,\N,\N,\N,\N,0
12,170000,4,171000,27,\N,\N,\N,\N,\N,0
12,172000,1,25000,0,\N,\N,\N,\N,\N,0
12,173000,1,35000,0,\N,\N,\N,\N,\N,0
12,174000,1,39000,0,\N,\N,\N,\N,\N,0
12,175000,1,176000,0,\N,\N,\N,\N,\N,0
12,176000,8,468000,0,107,\N,\N,\N,\N,0
12,177000,4,178000,25,\N,\N,\N,\N,\N,0
12,179000,4,180000,15,\N,\N,\N,\N,\N,0
12,180000,4,181000,30,\N,\N,\N,\N,\N,0
12,183000,4,184000,18,\N,\N,\N,\N,\N,0
12,187000,4,188000,18,\N,\N,\N,\N,\N,0
12,188000,4,189000,27,\N,\N,\N,\N,\N,0
12,190000,21,424000,0,\N,458,\N,\N,\N,0
12,191000,8,192000,0,80,\N,\N,\N,\N,0
12,193000,21,469000,0,\N,246,\N,\N,\N,0
12,194000,4,195000,20,\N,\N,\N,\N,\N,0
12,198000,8,430000,0,108,\N,\N,\N,\N,0
12,200000,8,429000,0,108,\N,\N,\N,\N,0
12,204000,4,205000,31,\N,\N,\N,\N,\N,0
12,207000,20,472000,0,327,\N,\N,\N,\N,0
12,209000,4,210000,23,\N,\N,\N,\N,\N,0
12,215000,20,461000,0,326,\N,\N,\N,\N,0
12,216000,4,217000,30,\N,\N,\N,\N,\N,0
12,218000,4,219000,38,\N,\N,\N,\N,\N,0
12,220000,4,221000,33,\N,\N,\N,\N,\N,0
12,221000,21,473000,0,\N,246,\N,\N,\N,0
12,223000,4,224000,25,\N,\N,\N,\N,\N,0
12,228000,4,229000,24,\N,\N,\N,\N,\N,0
12,231000,4,232000,25,\N,\N,\N,\N,\N,0
12,233000,6,474000,0,324,\N,\N,\N,\N,0
12,236000,9,106000,20,\N,\N,\N,\N,\N,0
12,236000,10,237000,20,\N,\N,\N,\N,\N,0
12,236000,11,107000,20,\N,\N,\N,\N,\N,0
12,238000,4,124000,30,\N,\N,\N,\N,\N,0
12,239000,4,125000,30,\N,\N,\N,\N,\N,0
12,240000,4,126000,30,\N,\N,\N,\N,\N,0
12,246000,4,247000,30,\N,\N,\N,\N,\N,0
12,247000,4,248000,55,\N,\N,\N,\N,\N,0
12,252000,4,253000,16,\N,\N,\N,\N,\N,0
12,253000,4,254000,36,\N,\N,\N,\N,\N,0
12,255000,4,256000,16,\N,\N,\N,\N,\N,0
12,256000,4,257000,36,\N,\N,\N,\N,\N,0
12,258000,4,259000,16,\N,\N,\N,\N,\N,0
12,259000,4,260000,36,\N,\N,\N,\N,\N,0
12,261000,4,262000,18,\N,\N,\N,\N,\N,0
12,263000,4,264000,20,\N,\N,\N,\N,\N,0
12,265000,12,266000,7,\N,\N,\N,\N,\N,0
12,265000,13,268000,7,\N,\N,\N,\N,\N,0
12,266000,4,267000,10,\N,\N,\N,\N,\N,0
12,268000,4,269000,10,\N,\N,\N,\N,\N,0
12,270000,4,271000,14,\N,\N,\N,\N,\N,0
12,271000,8,272000,0,84,\N,\N,\N,\N,0
12,273000,4,274000,14,\N,\N,\N,\N,\N,0
12,274000,8,275000,0,85,\N,\N,\N,\N,0
12,276000,4,277000,22,\N,\N,\N,\N,\N,0
12,278000,4,279000,25,\N,\N,\N,\N,\N,0
12,280000,4,281000,20,\N,\N,\N,\N,\N,0
12,281000,4,282000,30,\N,\N,\N,\N,\N,0
12,281000,17,475000,30,109,\N,\N,\N,\N,0
12,283000,4,284000,22,\N,\N,\N,\N,\N,0
12,285000,4,286000,23,\N,\N,\N,\N,\N,0
12,287000,4,288000,18,\N,\N,\N,\N,\N,0
12,288000,4,289000,36,\N,\N,\N,\N,\N,0
12,290000,14,291000,20,\N,\N,\N,\N,\N,0
12,290000,15,292000,0,\N,\N,\N,\N,\N,0
12,293000,4,294000,20,\N,\N,\N,\N,\N,0
12,294000,4,295000,40,\N,\N,\N,\N,\N,0
12,296000,4,297000,24,\N,\N,\N,\N,\N,0
12,298000,1,183000,0,\N,\N,\N,\N,\N,0
12,299000,25,476000,0,\N,\N,\N,\N,\N,0
12,300000,8,301000,0,81,\N,\N,\N,\N,0
12,304000,4,305000,32,\N,\N,\N,\N,\N,0
12,305000,4,306000,42,\N,\N,\N,\N,\N,0
12,307000,4,308000,37,\N,\N,\N,\N,\N,0
12,309000,4,310000,26,\N,\N,\N,\N,\N,0
12,315000,8,407000,0,107,\N,\N,\N,\N,0
12,316000,4,317000,26,\N,\N,\N,\N,\N,0
12,318000,4,319000,30,\N,\N,\N,\N,\N,0
12,320000,4,321000,40,\N,\N,\N,\N,\N,0
12,322000,4,323000,33,\N,\N,\N,\N,\N,0
12,325000,4,326000,32,\N,\N,\N,\N,\N,0
12,328000,4,329000,35,\N,\N,\N,\N,\N,0
12,329000,4,330000,45,\N,\N,\N,\N,\N,0
12,331000,4,332000,32,\N,\N,\N,\N,\N,0
12,333000,4,334000,35,\N,\N,\N,\N,\N,0
12,339000,4,340000,30,\N,\N,\N,\N,\N,0
12,341000,4,342000,30,\N,\N,\N,\N,\N,0
12,343000,4,344000,36,\N,\N,\N,\N,\N,0
12,345000,4,346000,40,\N,\N,\N,\N,\N,0
12,347000,4,348000,40,\N,\N,\N,\N,\N,0
12,349000,16,350000,0,\N,\N,\N,\N,\N,170
12,353000,4,354000,37,\N,\N,\N,\N,\N,0
12,355000,4,356000,37,\N,\N,\N,\N,\N,0
12,356000,6,477000,0,325,\N,\N,\N,\N,0
12,360000,4,202000,15,\N,\N,\N,\N,\N,0
12,361000,4,362000,42,\N,\N,\N,\N,\N,0
12,361000,18,478000,42,109,\N,\N,\N,\N,0
12,363000,4,364000,32,\N,\N,\N,\N,\N,0
12,364000,4,365000,44,\N,\N,\N,\N,\N,0
12,366000,6,367000,0,226,\N,\N,\N,\N,0
12,366000,6,368000,0,227,\N,\N,\N,\N,0
12,371000,4,372000,30,\N,\N,\N,\N,\N,0
12,372000,4,373000,50,\N,\N,\N,\N,\N,0
12,374000,4,375000,20,\N,\N,\N,\N,\N,0
12,375000,4,376000,45,\N,\N,\N,\N,\N,0
12,387000,4,388000,18,\N,\N,\N,\N,\N,0
12,388000,4,389000,32,\N,\N,\N,\N,\N,0
12,390000,4,391000,14,\N,\N,\N,\N,\N,0
12,391000,4,392000,36,\N,\N,\N,\N,\N,0
12,393000,4,394000,16,\N,\N,\N,\N,\N,0
12,394000,4,395000,36,\N,\N,\N,\N,\N,0
12,396000,4,397000,14,\N,\N,\N,\N,\N,0
12,397000,4,398000,34,\N,\N,\N,\N,\N,0
12,399000,4,400000,15,\N,\N,\N,\N,\N,0
12,401000,4,402000,10,\N,\N,\N,\N,\N,0
12,403000,4,404000,15,\N,\N,\N,\N,\N,0
12,404000,4,405000,30,\N,\N,\N,\N,\N,0
12,406000,2,315000,0,\N,\N,\N,\N,\N,0
12,408000,4,409000,30,\N,\N,\N,\N,\N,0
12,410000,4,411000,30,\N,\N,\N,\N,\N,0
12,412000,23,414000,20,\N,\N,\N,\N,\N,0
12,412000,24,413000,20,\N,\N,\N,\N,\N,0
12,412001,23,414000,20,\N,\N,\N,\N,\N,0
12,412001,24,413001,20,\N,\N,\N,\N,\N,0
12,412002,23,414000,20,\N,\N,\N,\N,\N,0
12,412002,24,413002,20,\N,\N,\N,\N,\N,0
12,415000,24,416000,21,\N,\N,\N,\N,\N,0
12,418000,4,419000,26,\N,\N,\N,\N,\N,0
12,420000,4,421000,25,\N,\N,\N,\N,\N,0
12,422000,4,423000,30,\N,\N,\N,\N,\N,0
12,422001,4,423001,30,\N,\N,\N,\N,\N,0
12,425000,4,426000,28,\N,\N,\N,\N,\N,0
12,427000,1,428000,0,\N,\N,\N,\N,\N,0
12,431000,4,432000,38,\N,\N,\N,\N,\N,0
12,433000,3,358000,0,\N,\N,\N,\N,\N,0
12,434000,4,435000,34,\N,\N,\N,\N,\N,0
12,436000,4,437000,33,\N,\N,\N,\N,\N,0
12,438000,21,185000,0,\N,102,\N,\N,\N,0
12,439000,21,122000,0,\N,102,\N,\N,\N,0
12,440000,19,113000,0,110,\N,\N,\N,\N,0
12,443000,4,444000,24,\N,\N,\N,\N,\N,0
12,444000,4,445000,48,\N,\N,\N,\N,\N,0
12,446000,1,143000,0,\N,\N,\N,\N,\N,0
12,447000,2,448000,0,\N,\N,\N,\N,\N,0
12,449000,4,450000,34,\N,\N,\N,\N,\N,0
12,451000,4,452000,40,\N,\N,\N,\N,\N,0
12,453000,4,454000,37,\N,\N,\N,\N,\N,0
12,456000,4,457000,31,\N,\N,\N,\N,\N,0
12,458000,22,226000,0,\N,\N,223000,\N,\N,0
12,459000,4,460000,40,\N,\N,\N,\N,\N,0
13,1000,4,2000,16,\N,\N,\N,\N,\N,0
13,2000,4,3000,32,\N,\N,\N,\N,\N,0
13,4000,4,5000,16,\N,\N,\N,\N,\N,0
13,5000,4,6000,36,\N,\N,\N,\N,\N,0
13,7000,4,8000,16,\N,\N,\N,\N,\N,0
13,8000,4,9000,36,\N,\N,\N,\N,\N,0
13,10000,4,11000,7,\N,\N,\N,\N,\N,0
13,11000,4,12000,10,\N,\N,\N,\N,\N,0
13,13000,4,14000,7,\N,\N,\N,\N,\N,0
13,14000,4,15000,10,\N,\N,\N,\N,\N,0
13,16000,4,17000,18,\N,\N,\N,\N,\N,0
13,17000,4,18000,36,\N,\N,\N,\N,\N,0
13,19000,4,20000,20,\N,\N,\N,\N,\N,0
13,21000,4,22000,20,\N,\N,\N,\N,\N,0
13,23000,4,24000,22,\N,\N,\N,\N,\N,0
13,25000,8,26000,0,83,\N,\N,\N,\N,0
13,27000,4,28000,22,\N,\N,\N,\N,\N,0
13,29000,4,30000,16,\N,\N,\N,\N,\N,0
13,30000,8,31000,0,81,\N,\N,\N,\N,0
13,32000,4,33000,16,\N,\N,\N,\N,\N,0
13,33000,8,34000,0,81,\N,\N,\N,\N,0
13,35000,8,36000,0,81,\N,\N,\N,\N,0
13,37000,8,38000,0,82,\N,\N,\N,\N,0
13,39000,8,40000,0,81,\N,\N,\N,\N,0
13,41000,4,42000,22,\N,\N,\N,\N,\N,0
13,42000,1,169000,0,\N,\N,\N,\N,\N,0
13,43000,4,44000,21,\N,\N,\N,\N,\N,0
13,44000,8,45000,0,85,\N,\N,\N,\N,0
13,44000,8,182000,0,80,\N,\N,\N,\N,0
13,46000,4,47000,24,\N,\N,\N,\N,\N,0
13,48000,4,49000,31,\N,\N,\N,\N,\N,0
13,50000,4,51000,26,\N,\N,\N,\N,\N,0
13,52000,4,53000,28,\N,\N,\N,\N,\N,0
13,54000,4,55000,33,\N,\N,\N,\N,\N,0
13,56000,4,57000,28,\N,\N,\N,\N,\N,0
13,58000,8,59000,0,82,\N,\N,\N,\N,0
13,60000,4,61000,25,\N,\N,\N,\N,\N,0
13,61000,6,186000,0,221,\N,\N,\N,\N,0
13,61000,8,62000,0,84,\N,\N,\N,\N,0
13,63000,4,64000,16,\N,\N,\N,\N,\N,0
13,64000,5,65000,0,\N,\N,\N,\N,\N,0
13,66000,4,67000,28,\N,\N,\N,\N,\N,0
13,67000,5,68000,0,\N,\N,\N,\N,\N,0
13,69000,4,70000,21,\N,\N,\N,\N,\N,0
13,70000,8,71000,0,85,\N,\N,\N,\N,0
13,72000,4,73000,30,\N,\N,\N,\N,\N,0
13,74000,4,75000,25,\N,\N,\N,\N,\N,0
13,75000,5,76000,0,\N,\N,\N,\N,\N,0
13,77000,4,78000,40,\N,\N,\N,\N,\N,0
13,79000,4,80000,37,\N,\N,\N,\N,\N,0
13,79000,6,199000,37,221,\N,\N,\N,\N,0
13,81000,4,82000,30,\N,\N,\N,\N,\N,0
13,82000,25,462000,0,\N,\N,\N,\N,\N,0
13,84000,4,85000,31,\N,\N,\N,\N,\N,0
13,86000,4,87000,34,\N,\N,\N,\N,\N,0
13,88000,4,89000,38,\N,\N,\N,\N,\N,0
13,90000,8,91000,0,84,\N,\N,\N,\N,0
13,92000,4,93000,25,\N,\N,\N,\N,\N,0
13,93000,5,94000,0,\N,\N,\N,\N,\N,0
13,95000,6,208000,0,233,\N,\N,\N,\N,0
13,96000,4,97000,26,\N,\N,\N,\N,\N,0
13,98000,4,99000,28,\N,\N,\N,\N,\N,0
13,100000,4,101000,30,\N,\N,\N,\N,\N,0
13,102000,8,103000,0,85,\N,\N,\N,\N,0
13,104000,4,105000,28,\N,\N,\N,\N,\N,0
13,108000,21,463000,0,\N,205,\N,\N,\N,0
13,109000,4,110000,35,\N,\N,\N,\N,\N,0
13,111000,4,112000,42,\N,\N,\N,\N,\N,0
13,112000,6,464000,0,321,\N,\N,\N,\N,0
13,113000,1,242000,0,\N,\N,\N,\N,\N,0
13,114000,21,465000,0,\N,246,\N,\N,\N,0
13,116000,4,117000,32,\N,\N,\N,\N,\N,0
13,117000,6,230000,0,235,\N,\N,\N,\N,0
13,118000,4,119000,33,\N,\N,\N,\N,\N,0
13,120000,8,121000,0,84,\N,\N,\N,\N,0
13,123000,6,212000,0,233,\N,\N,\N,\N,0
13,125000,6,466000,0,322,\N,\N,\N,\N,0
13,126000,6,467000,0,323,\N,\N,\N,\N,0
13,129000,4,130000,20,\N,\N,\N,\N,\N,0
13,133000,2,196000,0,\N,\N,\N,\N,\N,0
13,133000,3,197000,0,\N,\N,\N,\N,\N,0
13,133000,8,134000,0,84,\N,\N,\N,\N,0
13,133000,8,135000,0,83,\N,\N,\N,\N,0
13,133000,8,136000,0,82,\N,\N,\N,\N,0
13,133000,26,470000,0,\N,\N,\N,\N,\N,0
13,133000,27,471000,0,\N,\N,\N,\N,\N,0
13,137000,6,233000,0,252,\N,\N,\N,\N,0
13,138000,4,139000,40,\N,\N,\N,\N,\N,0
13,140000,4,141000,40,\N,\N,\N,\N,\N,0
13,147000,4,148000,30,\N,\N,\N,\N,\N,0
13,148000,4,149000,55,\N,\N,\N,\N,\N,0
13,152000,4,153000,16,\N,\N,\N,\N,\N,0
13,153000,4,154000,32,\N,\N,\N,\N,\N,0
13,155000,4,156000,14,\N,\N,\N,\N,\N,0
13,156000,4,157000,36,\N,\N,\N,\N,\N,0
13,158000,4,159000,18,\N,\N,\N,\N,\N,0
13,159000,4,160000,30,\N,\N,\N,\N,\N,0
13,161000,4,162000,15,\N,\N,\N,\N,\N,0
13,163000,4,164000,20,\N,\N,\N,\N,\N,0
13,165000,4,166000,18,\N,\N,\N,\N,\N,0
13,167000,4,168000,22,\N,\N,\N,\N,\N,0
13,170000,4,171000,27,\N,\N,\N,\N,\N,0
13,172000,1,25000,0,\N,\N,\N,\N,\N,0
13,173000,1,35000,0,\N,\N,\N,\N,\N,0
13,174000,1,39000,0,\N,\N,\N,\N,\N,0
13,175000,1,176000,0,\N,\N,\N,\N,\N,0
13,176000,8,468000,0,107,\N,\N,\N,\N,0
13,177000,4,178000,25,\N,\N,\N,\N,\N,0
13,179000,4,180000,15,\N,\N,\N,\N,\N,0
13,180000,4,181000,30,\N,\N,\N,\N,\N,0
13,183000,4,184000,18,\N,\N,\N,\N,\N,0
13,187000,4,188000,18,\N,\N,\N,\N,\N,0
13,188000,4,189000,27,\N,\N,\N,\N,\N,0
13,190000,21,424000,0,\N,458,\N,\N,\N,0
13,191000,8,192000,0,80,\N,\N,\N,\N,0
13,193000,21,469000,0,\N,246,\N,\N,\N,0
13,194000,4,195000,20,\N,\N,\N,\N,\N,0
13,198000,8,430000,0,108,\N,\N,\N,\N,0
13,200000,8,429000,0,108,\N,\N,\N,\N,0
13,204000,4,205000,31,\N,\N,\N,\N,\N,0
13,207000,20,472000,0,327,\N,\N,\N,\N,0
13,209000,4,210000,23,\N,\N,\N,\N,\N,0
13,215000,20,461000,0,326,\N,\N,\N,\N,0
13,216000,4,217000,30,\N,\N,\N,\N,\N,0
13,218000,4,219000,38,\N,\N,\N,\N,\N,0
13,220000,4,221000,33,\N,\N,\N,\N,\N,0
13,221000,21,473000,0,\N,246,\N,\N,\N,0
13,223000,4,224000,25,\N,\N,\N,\N,\N,0
13,228000,4,229000,24,\N,\N,\N,\N,\N,0
13,231000,4,232000,25,\N,\N,\N,\N,\N,0
13,233000,6,474000,0,324,\N,\N,\N,\N,0
13,236000,9,106000,20,\N,\N,\N,\N,\N,0
13,236000,10,237000,20,\N,\N,\N,\N,\N,0
13,236000,11,107000,20,\N,\N,\N,\N,\N,0
13,238000,4,124000,30,\N,\N,\N,\N,\N,0
13,239000,4,125000,30,\N,\N,\N,\N,\N,0
13,240000,4,126000,30,\N,\N,\N,\N,\N,0
13,246000,4,247000,30,\N,\N,\N,\N,\N,0
13,247000,4,248000,55,\N,\N,\N,\N,\N,0
13,252000,4,253000,16,\N,\N,\N,\N,\N,0
13,253000,4,254000,36,\N,\N,\N,\N,\N,0
13,255000,4,256000,16,\N,\N,\N,\N,\N,0
13,256000,4,257000,36,\N,\N,\N,\N,\N,0
13,258000,4,259000,16,\N,\N,\N,\N,\N,0
13,259000,4,260000,36,\N,\N,\N,\N,\N,0
13,261000,4,262000,18,\N,\N,\N,\N,\N,0
13,263000,4,264000,20,\N,\N,\N,\N,\N,0
13,265000,12,266000,7,\N,\N,\N,\N,\N,0
13,265000,13,268000,7,\N,\N,\N,\N,\N,0
13,266000,4,267000,10,\N,\N,\N,\N,\N,0
13,268000,4,269000,10,\N,\N,\N,\N,\N,0
13,270000,4,271000,14,\N,\N,\N,\N,\N,0
13,271000,8,272000,0,84,\N,\N,\N,\N,0
13,273000,4,274000,14,\N,\N,\N,\N,\N,0
13,274000,8,275000,0,85,\N,\N,\N,\N,0
13,276000,4,277000,22,\N,\N,\N,\N,\N,0
13,278000,4,279000,25,\N,\N,\N,\N,\N,0
13,280000,4,281000,20,\N,\N,\N,\N,\N,0
13,281000,4,282000,30,\N,\N,\N,\N,\N,0
13,281000,17,475000,30,109,\N,\N,\N,\N,0
13,283000,4,284000,22,\N,\N,\N,\N,\N,0
13,285000,4,286000,23,\N,\N,\N,\N,\N,0
