version_group_id,move_id,can_use_move,type_id,quality_id,category_id,power,accuracy,pp,priority,min_hits,max_hits,infliction_id,infliction_percent,duration_id,min_turns,max_turns,crit_stage,flinch_percent,effect,recoil_percent,heal_percent,target_id,affinity_id,max_move_id,max_power,z_move_id,z_base_power,z_power_effect,effect_percent
22,208,0,0,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,32,0,50,7,\N,\N,0,\N,\N,\N,\N
22,209,1,12,4,1,65,100,20,0,0,0,1,30,2,3,3,0,0,501,0,0,0,\N,\N,120,\N,\N,\N,\N
22,210,0,6,0,1,40,95,20,0,0,0,0,0,0,0,0,0,0,119,0,0,0,\N,\N,90,\N,\N,\N,\N
22,211,0,8,7,1,70,90,25,0,0,0,0,0,0,0,0,0,0,138,0,0,0,\N,\N,120,\N,\N,\N,\N
22,212,0,0,13,0,0,101,5,0,0,0,0,0,0,0,0,0,0,106,0,0,0,\N,\N,0,\N,\N,\N,\N
22,213,0,0,1,0,0,100,15,0,0,0,9,0,3,0,0,0,0,120,0,0,0,\N,\N,0,\N,\N,\N,\N
22,214,0,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,97,0,0,7,\N,\N,0,\N,\N,\N,\N
22,215,0,0,13,0,0,101,5,0,0,0,0,0,0,0,0,0,0,102,0,0,6,\N,\N,0,\N,\N,\N,\N
22,216,0,0,0,1,1,100,20,0,0,0,0,0,0,0,0,0,0,121,0,0,0,\N,\N,130,\N,\N,\N,\N
22,217,0,0,0,1,1,90,15,0,0,0,0,0,0,0,0,0,0,122,0,0,0,\N,\N,100,\N,\N,\N,\N
22,218,0,0,0,1,1,100,20,0,0,0,0,0,0,0,0,0,0,123,0,0,0,\N,\N,130,\N,\N,\N,\N
22,219,0,0,11,0,0,101,25,0,0,0,0,0,0,0,0,0,0,124,0,0,12,\N,\N,0,\N,\N,\N,\N
22,220,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,91,0,0,0,\N,\N,0,\N,\N,\N,\N
22,221,0,9,4,1,100,95,5,0,0,0,4,50,1,0,0,0,0,125,0,0,0,\N,\N,130,\N,\N,\N,\N
22,222,0,4,0,1,1,100,30,0,0,0,0,0,0,0,0,0,0,126,0,0,4,\N,\N,140,\N,\N,\N,\N
22,223,0,1,4,1,100,50,5,0,0,0,8,100,2,2,5,0,0,76,0,0,0,\N,\N,90,\N,\N,\N,\N
22,224,1,6,0,1,100,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,225,0,15,4,2,60,100,20,0,0,0,1,30,1,0,0,0,0,6,0,0,0,\N,\N,110,\N,\N,\N,\N
22,226,0,0,13,0,0,101,40,0,0,0,0,0,0,0,0,0,0,127,0,0,7,\N,\N,0,\N,\N,\N,\N
22,227,0,0,13,0,0,100,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,\N,\N,0,\N,\N,\N,\N
22,228,0,16,0,1,40,100,20,0,0,0,0,0,0,0,0,0,0,128,0,0,0,\N,\N,90,\N,\N,\N,\N
22,229,0,0,7,1,50,100,40,0,0,0,0,0,0,0,0,0,0,129,0,0,0,\N,\N,100,\N,\N,\N,\N
22,230,0,0,2,0,0,100,20,0,0,0,0,0,0,0,0,0,0,24,0,0,5,\N,\N,0,\N,\N,\N,\N
22,231,1,8,6,1,100,75,5,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,130,\N,\N,\N,\N
22,232,0,8,7,1,50,95,35,0,0,0,0,0,0,0,0,0,0,139,0,0,0,\N,\N,100,\N,\N,\N,\N
22,233,0,1,0,1,70,101,10,-1,0,0,0,0,0,0,0,0,0,78,0,0,0,\N,\N,85,\N,\N,\N,\N
22,234,0,0,3,0,0,101,5,0,0,0,0,0,0,0,0,0,0,132,0,50,7,\N,\N,0,\N,\N,\N,\N
22,235,0,11,3,0,0,101,5,0,0,0,0,0,0,0,0,0,0,132,0,50,7,\N,\N,0,\N,\N,\N,\N
22,236,0,17,3,0,0,101,5,0,0,0,0,0,0,0,0,0,0,132,0,50,7,\N,\N,0,\N,\N,\N,\N
22,237,1,0,0,2,50,100,15,0,0,0,0,0,0,0,0,0,0,135,0,0,0,\N,\N,110,\N,\N,\N,\N
22,238,0,1,0,1,100,80,5,0,0,0,0,0,0,0,0,1,0,43,0,0,0,\N,\N,90,\N,\N,\N,\N
22,239,1,15,0,2,40,100,25,0,0,0,0,0,0,0,0,0,20,146,0,0,0,\N,\N,90,\N,\N,\N,\N
22,240,0,10,10,0,0,101,5,0,0,0,0,0,0,0,0,0,0,136,0,0,10,\N,\N,0,\N,\N,\N,\N
22,241,0,9,10,0,0,101,5,0,0,0,0,0,0,0,0,0,0,137,0,0,10,\N,\N,0,\N,\N,\N,\N
22,242,1,16,6,1,80,100,10,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,130,\N,\N,\N,\N
22,243,0,13,0,2,1,100,20,-5,0,0,0,0,0,0,0,0,0,144,0,0,13,\N,\N,100,\N,\N,\N,\N
22,244,0,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,143,0,0,0,\N,\N,0,\N,\N,\N,\N
22,245,0,0,0,1,80,100,5,2,0,0,0,0,0,0,0,0,0,103,0,0,0,\N,\N,130,\N,\N,\N,\N
22,246,1,5,7,2,60,100,15,0,0,0,0,0,0,0,0,0,0,140,0,0,0,\N,\N,110,\N,\N,\N,\N
22,247,1,7,6,2,80,100,10,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,130,\N,\N,\N,\N
22,248,0,13,13,2,120,100,10,0,0,0,0,0,0,0,0,0,0,148,0,0,0,\N,\N,140,\N,\N,\N,\N
22,249,1,1,6,1,40,100,20,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,70,\N,\N,\N,\N
22,250,0,10,4,2,35,85,15,0,0,0,10,100,4,5,6,0,0,261,0,0,0,\N,\N,90,\N,\N,\N,\N
22,251,0,16,0,1,1,100,10,0,6,6,0,0,0,0,0,0,0,154,0,0,0,\N,\N,100,\N,\N,\N,\N
22,252,0,0,0,1,40,100,10,3,0,0,0,0,0,0,0,0,100,158,0,0,0,\N,\N,90,\N,\N,\N,\N
22,253,0,0,0,2,90,100,10,0,0,0,0,0,0,0,0,0,0,159,0,0,9,\N,\N,130,\N,\N,\N,\N
22,254,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,160,0,0,7,\N,\N,0,\N,\N,\N,\N
22,255,0,0,0,2,1,100,10,0,0,0,0,0,0,0,0,0,0,161,0,0,0,\N,\N,100,\N,\N,\N,\N
22,256,0,0,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,162,0,25,7,\N,\N,0,\N,\N,\N,\N
22,257,0,9,4,2,95,90,10,0,0,0,4,10,1,0,0,0,0,4,0,0,5,\N,\N,130,\N,\N,\N,\N
22,258,0,14,10,0,0,101,10,0,0,0,0,0,0,0,0,0,0,164,0,0,10,\N,\N,0,\N,\N,\N,\N
22,259,0,16,1,0,0,100,15,0,0,0,14,0,1,0,0,0,0,165,0,0,0,\N,\N,0,\N,\N,\N,\N
22,260,0,16,5,0,0,100,15,0,0,0,8,0,2,2,5,0,0,166,0,0,0,\N,\N,0,\N,\N,\N,\N
22,261,0,9,1,0,0,85,15,0,0,0,4,0,1,0,0,0,0,167,0,0,0,\N,\N,0,\N,\N,\N,\N
22,262,0,16,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,168,0,0,0,\N,\N,0,\N,\N,\N,\N
22,263,0,0,0,1,70,100,20,0,0,0,0,0,0,0,0,0,0,169,0,0,0,\N,\N,120,\N,\N,\N,\N
22,264,0,1,0,1,150,100,20,-3,0,0,0,0,0,0,0,0,0,170,0,0,0,\N,\N,100,\N,\N,\N,\N
22,265,0,0,0,1,70,100,10,0,0,0,0,0,0,0,0,0,0,171,0,0,0,\N,\N,120,\N,\N,\N,\N
22,266,0,0,13,0,0,101,20,2,0,0,0,0,0,0,0,0,0,172,0,0,7,\N,\N,0,\N,\N,\N,\N
22,267,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,173,0,0,0,\N,\N,0,\N,\N,\N,\N
22,268,0,12,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,174,0,0,7,\N,\N,0,\N,\N,\N,\N
22,269,0,16,13,0,0,100,20,0,0,0,0,0,0,0,0,0,0,175,0,0,0,\N,\N,0,\N,\N,\N,\N
22,270,0,0,13,0,0,101,20,5,0,0,0,0,0,0,0,0,0,176,0,0,2,\N,\N,0,\N,\N,\N,\N
22,271,0,13,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,177,0,0,0,\N,\N,0,\N,\N,\N,\N
22,272,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,178,0,0,0,\N,\N,0,\N,\N,\N,\N
22,273,0,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,179,0,0,7,\N,\N,0,\N,\N,\N,\N
22,274,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,180,0,0,7,\N,\N,0,\N,\N,\N,\N
22,275,0,11,1,0,0,101,20,0,0,0,23,0,1,0,0,0,0,181,0,0,7,\N,\N,0,\N,\N,\N,\N
22,276,0,1,7,1,120,100,5,0,0,0,0,0,0,0,0,0,0,182,0,0,0,\N,\N,95,\N,\N,\N,\N
22,277,0,13,13,0,0,101,15,4,0,0,0,0,0,0,0,0,0,183,0,0,7,\N,\N,0,\N,\N,\N,\N
22,278,0,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,184,0,0,7,\N,\N,0,\N,\N,\N,\N
22,279,0,1,0,1,60,100,10,-4,0,0,0,0,0,0,0,0,0,185,0,0,0,\N,\N,80,\N,\N,\N,\N
22,280,0,1,0,1,75,100,15,0,0,0,0,0,0,0,0,0,0,186,0,0,0,\N,\N,90,\N,\N,\N,\N
22,281,0,0,1,0,0,101,10,0,0,0,16,0,2,2,2,0,0,187,0,0,0,\N,\N,0,\N,\N,\N,\N
22,282,0,16,0,1,65,100,20,0,0,0,0,0,0,0,0,0,0,188,0,0,0,\N,\N,120,\N,\N,\N,\N
22,283,0,0,0,1,1,100,5,0,0,0,0,0,0,0,0,0,0,189,0,0,0,\N,\N,130,\N,\N,\N,\N
22,284,0,9,0,2,150,100,5,0,0,0,0,0,0,0,0,0,0,190,0,0,5,\N,\N,150,\N,\N,\N,\N
22,285,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,191,0,0,0,\N,\N,0,\N,\N,\N,\N
22,286,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,192,0,0,7,\N,\N,0,\N,\N,\N,\N
22,287,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,193,0,0,7,\N,\N,0,\N,\N,\N,\N
22,288,0,7,13,0,0,101,5,0,0,0,0,0,0,0,0,0,0,194,0,0,7,\N,\N,0,\N,\N,\N,\N
22,289,0,16,13,0,0,101,10,4,0,0,0,0,0,0,0,0,0,195,0,0,7,\N,\N,0,\N,\N,\N,\N
22,290,0,0,0,1,70,100,20,0,0,0,0,30,0,0,0,0,0,197,0,0,0,\N,\N,120,\N,\N,\N,\N
22,291,0,10,0,1,80,100,10,0,0,0,0,0,0,0,0,0,0,255,0,0,0,\N,\N,130,\N,\N,\N,\N
22,292,0,1,0,1,15,100,20,0,2,5,0,0,0,0,0,0,0,29,0,0,0,\N,\N,70,\N,\N,\N,\N
22,293,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,213,0,0,7,\N,\N,0,\N,\N,\N,\N
22,294,0,6,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,321,0,0,7,\N,\N,0,\N,\N,\N,\N
22,295,0,13,6,2,70,100,5,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,120,\N,\N,\N,\N
22,296,0,13,6,2,70,100,5,0,0,0,0,0,0,0,0,0,0,71,0,0,0,\N,\N,120,\N,\N,\N,\N
22,297,0,2,2,0,0,100,15,0,0,0,0,0,0,0,0,0,0,58,0,0,0,\N,\N,0,\N,\N,\N,\N
22,298,0,0,1,0,0,100,20,0,0,0,8,0,2,2,5,0,0,199,0,0,4,\N,\N,0,\N,\N,\N,\N
22,299,0,9,4,1,85,90,10,0,0,0,4,10,1,0,0,1,0,200,0,0,0,\N,\N,130,\N,\N,\N,\N
22,300,0,4,10,0,0,101,15,0,0,0,0,0,0,0,0,0,0,201,0,0,10,\N,\N,0,\N,\N,\N,\N
22,301,1,14,0,1,40,90,20,0,0,0,0,0,0,0,0,0,0,117,0,0,0,\N,\N,90,\N,\N,\N,\N
22,302,0,11,0,1,60,100,15,0,0,0,0,0,0,0,0,0,30,31,0,0,0,\N,\N,110,\N,\N,\N,\N
22,303,0,0,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,32,0,50,7,\N,\N,0,\N,\N,\N,\N
22,304,0,0,0,2,90,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,\N,\N,130,\N,\N,\N,\N
22,305,0,3,4,1,50,100,15,0,0,0,5,50,1,15,15,0,0,202,0,0,0,\N,\N,75,\N,\N,\N,\N
22,306,0,0,6,1,75,95,10,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,130,\N,\N,\N,\N
22,307,0,9,0,2,150,90,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
22,308,0,10,0,2,150,90,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
22,309,0,8,7,1,90,90,10,0,0,0,0,0,0,0,0,0,0,139,0,0,0,\N,\N,130,\N,\N,\N,\N
22,310,1,7,0,1,30,100,25,0,0,0,0,0,0,0,0,0,30,31,0,0,0,\N,\N,90,\N,\N,\N,\N
22,311,0,0,0,2,50,100,10,0,0,0,0,0,0,0,0,0,0,203,0,0,0,\N,\N,130,\N,\N,\N,\N
22,312,0,11,13,0,0,101,5,0,0,0,0,0,0,0,0,0,0,102,0,0,6,\N,\N,0,\N,\N,\N,\N
22,313,0,16,2,0,0,100,20,0,0,0,0,0,0,0,0,0,0,62,0,0,0,\N,\N,0,\N,\N,\N,\N
22,314,1,2,0,2,60,95,15,0,0,0,0,0,0,0,0,1,0,43,0,0,0,\N,\N,110,\N,\N,\N,\N
22,315,1,9,7,2,110,90,5,0,0,0,0,0,0,0,0,0,0,204,0,0,0,\N,\N,140,\N,\N,\N,\N
22,316,0,0,1,0,0,101,40,0,0,0,19,0,1,0,0,0,0,113,0,0,0,\N,\N,0,\N,\N,\N,\N
22,317,0,5,6,1,60,95,15,0,0,0,0,0,0,0,0,0,0,70,0,0,0,\N,\N,110,\N,\N,\N,\N
22,318,1,6,7,2,60,100,15,0,0,0,0,0,0,0,0,0,0,140,0,0,0,\N,\N,110,\N,\N,\N,\N
22,319,0,8,2,0,0,85,40,0,0,0,0,0,0,0,0,0,0,62,0,0,0,\N,\N,0,\N,\N,\N,\N
22,320,0,11,1,0,0,55,15,0,0,0,2,0,2,2,4,0,0,1,0,0,0,\N,\N,0,\N,\N,\N,\N
22,321,0,0,2,0,0,100,20,0,0,0,0,0,0,0,0,0,0,205,0,0,0,\N,\N,0,\N,\N,\N,\N
22,322,0,13,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,206,0,0,7,\N,\N,0,\N,\N,\N,\N
22,323,0,10,0,2,150,100,5,0,0,0,0,0,0,0,0,0,0,190,0,0,5,\N,\N,150,\N,\N,\N,\N
22,324,0,6,4,2,75,100,15,0,0,0,8,10,2,2,5,0,0,76,0,0,0,\N,\N,130,\N,\N,\N,\N
22,325,0,7,0,1,60,101,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,110,\N,\N,\N,\N
22,326,1,13,0,2,70,100,15,0,0,0,0,0,0,0,0,0,10,31,0,0,0,\N,\N,130,\N,\N,\N,\N
22,327,0,1,0,1,85,90,15,0,0,0,0,0,0,0,0,0,0,207,0,0,0,\N,\N,90,\N,\N,\N,\N
22,328,0,4,4,1,35,85,15,0,0,0,10,100,4,5,6,0,0,42,0,0,0,\N,\N,90,\N,\N,\N,\N
22,329,0,14,9,2,1,30,5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,\N,\N,130,\N,\N,\N,\N
22,330,0,10,6,2,90,85,10,0,0,0,0,0,0,0,0,0,0,73,0,0,5,\N,\N,130,\N,\N,\N,\N
22,331,0,11,0,1,25,100,30,0,2,5,0,0,0,0,0,0,0,29,0,0,0,\N,\N,130,\N,\N,\N,\N
22,332,1,2,0,1,60,101,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,110,\N,\N,\N,\N
22,333,0,14,0,1,25,100,30,0,2,5,0,0,0,0,0,0,0,29,0,0,0,\N,\N,130,\N,\N,\N,\N
22,334,1,8,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,51,0,0,7,\N,\N,0,\N,\N,\N,\N
22,335,0,0,13,0,0,101,5,0,0,0,0,0,0,0,0,0,0,106,0,0,0,\N,\N,0,\N,\N,\N,\N
22,336,0,0,2,0,0,101,40,0,0,0,0,0,0,0,0,0,0,10,0,0,6,\N,\N,0,\N,\N,\N,\N
22,337,1,15,0,1,80,100,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,338,0,11,0,2,150,90,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
22,339,1,1,2,0,0,101,10,0,0,0,0,0,0,0,0,0,0,208,0,0,7,\N,\N,0,\N,\N,\N,\N
22,340,0,2,4,1,85,85,5,0,0,0,1,30,1,0,0,0,0,263,0,0,0,\N,\N,130,\N,\N,\N,\N
22,341,0,4,6,2,55,95,15,0,0,0,0,0,0,0,0,0,0,70,0,0,0,\N,\N,110,\N,\N,\N,\N
22,342,0,3,4,1,50,100,25,0,0,0,5,10,1,0,0,1,0,209,0,0,0,\N,\N,75,\N,\N,\N,\N
22,343,0,0,0,1,60,100,25,0,0,0,0,0,0,0,0,0,0,105,0,0,0,\N,\N,110,\N,\N,\N,\N
22,344,1,12,4,1,120,100,5,0,0,0,1,30,2,3,3,0,0,262,-33,0,0,\N,\N,140,\N,\N,\N,\N
22,345,1,11,0,2,60,101,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,110,\N,\N,\N,\N
22,346,0,10,10,0,0,101,15,0,0,0,0,0,0,0,0,0,0,210,0,0,10,\N,\N,0,\N,\N,\N,\N
22,347,1,13,2,0,0,101,10,0,0,0,0,0,0,0,0,0,0,211,0,0,7,\N,\N,0,\N,\N,\N,\N
22,348,1,11,0,1,85,100,10,0,0,0,0,0,0,0,0,1,0,43,0,0,0,\N,\N,130,\N,\N,\N,\N
22,349,0,15,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,212,0,0,7,\N,\N,0,\N,\N,\N,\N
22,350,0,5,0,1,25,90,10,0,2,5,0,0,0,0,0,0,0,29,0,0,0,\N,\N,130,\N,\N,\N,\N
22,351,0,12,0,2,60,101,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,110,\N,\N,\N,\N
22,352,1,10,0,2,60,101,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,110,\N,\N,\N,\N
22,353,0,8,13,2,140,100,5,0,0,0,0,0,0,0,0,0,0,148,0,0,0,\N,\N,140,\N,\N,\N,\N
22,354,0,13,7,2,140,90,5,0,0,0,0,0,0,0,0,0,0,204,0,0,0,\N,\N,140,\N,\N,\N,\N
22,355,1,2,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,214,0,50,7,\N,\N,0,\N,\N,\N,\N
22,356,0,13,10,0,0,101,5,0,0,0,0,0,0,0,0,0,0,215,0,0,10,\N,\N,0,\N,\N,\N,\N
22,357,0,13,1,0,0,101,40,0,0,0,19,0,1,0,0,0,0,216,0,0,0,\N,\N,0,\N,\N,\N,\N
22,358,0,1,0,1,70,100,10,0,0,0,0,0,0,0,0,0,0,217,0,0,0,\N,\N,85,\N,\N,\N,\N
22,359,0,1,7,1,100,90,10,0,0,0,0,0,0,0,0,0,0,218,0,0,0,\N,\N,90,\N,\N,\N,\N
22,360,0,8,0,1,1,100,5,0,0,0,0,0,0,0,0,0,0,219,0,0,0,\N,\N,130,\N,\N,\N,\N
22,361,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,220,0,0,7,\N,\N,0,\N,\N,\N,\N
22,362,0,10,0,2,65,100,10,0,0,0,0,0,0,0,0,0,0,221,0,0,0,\N,\N,120,\N,\N,\N,\N
22,363,0,0,0,1,1,100,15,0,0,0,0,0,0,0,0,0,0,222,0,0,0,\N,\N,130,\N,\N,\N,\N
22,364,0,0,0,1,30,100,10,2,0,0,0,0,0,0,0,0,0,223,0,0,0,\N,\N,90,\N,\N,\N,\N
22,365,0,2,0,1,60,100,20,0,0,0,0,0,0,0,0,0,0,224,0,0,0,\N,\N,110,\N,\N,\N,\N
22,366,0,2,11,0,0,101,15,0,0,0,0,0,0,0,0,0,0,225,0,0,12,\N,\N,0,\N,\N,\N,\N
22,367,0,0,13,0,0,101,30,0,0,0,0,0,0,0,0,0,0,226,0,0,1,\N,\N,0,\N,\N,\N,\N
22,368,0,8,0,1,1,100,10,0,0,0,0,0,0,0,0,0,0,227,0,0,13,\N,\N,100,\N,\N,\N,\N
22,369,0,6,0,1,70,100,20,0,0,0,0,0,0,0,0,0,0,228,0,0,0,\N,\N,120,\N,\N,\N,\N
22,370,1,1,7,1,100,100,5,0,0,0,0,0,0,0,0,0,0,229,0,0,0,\N,\N,95,\N,\N,\N,\N
22,371,0,16,0,1,50,100,10,0,0,0,0,0,0,0,0,0,0,230,0,0,0,\N,\N,100,\N,\N,\N,\N
22,372,0,16,0,1,60,100,10,0,0,0,0,0,0,0,0,0,0,231,0,0,0,\N,\N,110,\N,\N,\N,\N
22,373,0,16,1,0,0,100,15,0,0,0,21,0,2,5,5,0,0,232,0,0,0,\N,\N,0,\N,\N,\N,\N
22,374,0,16,0,1,1,100,10,0,0,0,0,0,0,0,0,0,0,233,0,0,0,\N,\N,100,\N,\N,\N,\N
22,375,0,13,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,234,0,0,0,\N,\N,0,\N,\N,\N,\N
22,376,0,0,0,2,1,101,5,0,0,0,0,0,0,0,0,0,0,235,0,0,0,\N,\N,130,\N,\N,\N,\N
22,377,0,13,1,0,0,100,15,0,0,0,17,0,2,5,5,0,0,236,0,0,5,\N,\N,0,\N,\N,\N,\N
22,378,0,0,0,2,1,100,5,0,0,0,0,0,0,0,0,0,0,237,0,0,0,\N,\N,140,\N,\N,\N,\N
22,379,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,238,0,0,7,\N,\N,0,\N,\N,\N,\N
22,380,0,3,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,239,0,0,0,\N,\N,0,\N,\N,\N,\N
22,381,0,0,11,0,0,101,30,0,0,0,0,0,0,0,0,0,0,240,0,0,12,\N,\N,0,\N,\N,\N,\N
22,382,0,0,0,0,1,101,20,0,0,0,0,0,0,0,0,0,0,241,0,0,3,\N,\N,0,\N,\N,\N,\N
22,383,0,0,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,242,0,0,7,\N,\N,0,\N,\N,\N,\N
22,384,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,243,0,0,0,\N,\N,0,\N,\N,\N,\N
22,385,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,244,0,0,0,\N,\N,0,\N,\N,\N,\N
22,386,0,16,0,1,1,100,5,0,0,0,0,0,0,0,0,0,0,245,0,0,0,\N,\N,130,\N,\N,\N,\N
22,387,0,0,0,1,140,100,5,0,0,0,0,0,0,0,0,0,0,246,0,0,0,\N,\N,140,\N,\N,\N,\N
22,388,0,11,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,247,0,0,0,\N,\N,0,\N,\N,\N,\N
22,389,0,16,0,1,70,100,5,1,0,0,0,0,0,0,0,0,0,248,0,0,0,\N,\N,120,\N,\N,\N,\N
22,390,0,3,11,0,0,101,20,0,0,0,0,0,0,0,0,0,0,249,0,0,11,\N,\N,0,\N,\N,\N,\N
22,391,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,250,0,0,0,\N,\N,0,\N,\N,\N,\N
22,392,0,10,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,251,0,0,7,\N,\N,0,\N,\N,\N,\N
22,393,0,12,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,252,0,0,7,\N,\N,0,\N,\N,\N,\N
22,394,1,9,4,1,100,100,5,0,0,0,4,20,2,3,3,0,0,253,-33,0,0,\N,\N,140,\N,\N,\N,\N
22,395,0,1,4,1,60,100,10,0,0,0,1,30,1,0,0,0,0,6,0,0,0,\N,\N,80,\N,\N,\N,\N
22,396,1,1,0,2,80,101,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,90,\N,\N,\N,\N
22,397,0,5,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,52,0,0,7,\N,\N,0,\N,\N,\N,\N
22,398,1,3,4,1,80,100,10,0,0,0,5,30,2,3,3,0,0,2,0,0,0,\N,\N,90,\N,\N,\N,\N
22,399,1,16,0,2,80,101,10,0,0,0,0,0,0,0,0,0,20,17,0,0,0,\N,\N,130,\N,\N,\N,\N
22,400,1,16,0,1,70,100,15,0,0,0,0,0,0,0,0,1,0,43,0,0,0,\N,\N,120,\N,\N,\N,\N
22,401,1,10,0,1,85,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,402,0,11,0,1,80,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,403,1,2,0,2,75,95,10,0,0,0,0,0,0,0,0,0,30,31,0,0,0,\N,\N,130,\N,\N,\N,\N
22,404,1,6,0,1,80,100,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,405,1,6,6,2,80,100,10,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,130,\N,\N,\N,\N
22,406,1,15,0,2,80,101,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,130,\N,\N,\N,\N
22,407,0,15,0,1,100,75,10,0,0,0,0,0,0,0,0,0,20,31,0,0,0,\N,\N,130,\N,\N,\N,\N
22,408,1,5,0,2,80,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,409,1,1,8,1,75,100,10,0,0,0,0,0,0,0,0,0,0,3,50,0,0,\N,\N,90,\N,\N,\N,\N
22,410,0,1,0,2,40,100,30,1,0,0,0,0,0,0,0,0,0,103,0,0,0,\N,\N,70,\N,\N,\N,\N
22,411,0,1,6,2,120,70,5,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,95,\N,\N,\N,\N
22,412,1,11,6,2,80,100,10,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,130,\N,\N,\N,\N
22,413,1,2,0,1,100,100,5,0,0,0,0,0,0,0,0,0,0,198,-33,0,0,\N,\N,140,\N,\N,\N,\N
22,414,1,4,6,2,80,100,10,0,0,0,0,0,0,0,0,0,0,72,0,0,0,\N,\N,130,\N,\N,\N,\N
22,415,0,16,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,177,0,0,0,\N,\N,0,\N,\N,\N,\N
22,416,1,0,0,1,120,90,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
