pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
302,22,182,2,0,0,0
302,22,196,2,0,0,0
302,22,197,1,18,0,0
302,22,203,2,0,0,0
302,22,212,1,36,0,0
302,22,213,2,0,0,0
302,22,214,2,0,0,0
302,22,227,2,0,0,0
302,22,240,2,0,0,0
302,22,241,2,0,0,0
302,22,247,1,45,0,0
302,22,247,2,0,0,0
302,22,252,1,12,0,0
302,22,259,3,0,0,0
302,22,260,3,0,0,0
302,22,261,2,0,0,0
302,22,263,2,0,0,0
302,22,269,2,0,0,0
302,22,270,2,0,0,0
302,22,271,2,0,0,0
302,22,280,2,0,0,0
302,22,282,1,27,0,0
302,22,286,2,0,0,0
302,22,310,1,3,0,0
302,22,317,2,0,0,0
302,22,347,2,0,0,0
302,22,360,2,0,0,0
302,22,364,3,0,0,0
302,22,368,3,0,0,0
302,22,371,2,0,0,0
302,22,374,2,0,0,0
302,22,389,3,0,0,0
302,22,398,2,0,0,0
302,22,399,2,0,0,0
302,22,408,1,39,0,0
302,22,408,2,0,0,0
302,22,409,2,0,0,0
302,22,417,2,0,0,0
302,22,421,1,33,0,0
302,22,421,2,0,0,0
302,22,425,1,9,0,0
302,22,428,1,42,0,0
302,22,428,2,0,0,0
302,22,472,2,0,0,0
302,22,490,2,0,0,0
302,22,492,1,48,0,0
302,22,492,2,0,0,0
302,22,496,2,0,0,0
302,22,502,2,0,0,0
302,22,506,2,0,0,0
302,22,511,1,30,0,0
302,22,514,2,0,0,0
302,22,555,2,0,0,0
302,22,605,2,0,0,0
302,22,808,5,0,0,0
302,22,809,5,0,0,0
303,22,5,2,0,0,0
303,22,8,2,0,0,0
303,22,9,2,0,0,0
303,22,14,2,0,0,0
303,22,21,3,0,0,0
303,22,25,2,0,0,0
303,22,34,2,0,0,0
303,22,44,1,12,0,0
303,22,45,1,1,0,2
303,22,53,2,0,0,0
303,22,58,2,0,0,0
303,22,63,2,0,0,0
303,22,69,3,0,0,0
303,22,76,2,0,0,0
303,22,126,2,0,0,0
303,22,156,2,0,0,0
303,22,157,2,0,0,0
303,22,164,2,0,0,0
303,22,173,2,0,0,0
303,22,182,2,0,0,0
303,22,188,2,0,0,0
303,22,196,2,0,0,0
303,22,201,2,0,0,0
303,22,203,2,0,0,0
303,22,206,2,0,0,0
303,22,213,2,0,0,0
303,22,214,2,0,0,0
303,22,226,1,8,0,0
303,22,226,2,0,0,0
303,22,230,1,32,0,0
303,22,240,2,0,0,0
303,22,241,2,0,0,0
303,22,242,1,28,0,0
303,22,242,2,0,0,0
303,22,246,3,0,0,0
303,22,247,2,0,0,0
303,22,254,1,16,0,1
303,22,255,1,16,0,3
303,22,256,1,16,0,2
303,22,263,2,0,0,0
303,22,269,1,40,0,0
303,22,269,2,0,0,0
303,22,270,2,0,0,0
303,22,280,2,0,0,0
303,22,310,1,1,0,1
303,22,313,1,44,0,0
303,22,313,2,0,0,0
303,22,317,2,0,0,0
303,22,321,3,0,0,0
303,22,334,1,24,0,0
303,22,334,2,0,0,0
303,22,371,2,0,0,0
303,22,372,2,0,0,0
303,22,374,2,0,0,0
303,22,385,2,0,0,0
303,22,389,1,20,0,0
303,22,399,2,0,0,0
303,22,411,2,0,0,0
303,22,416,2,0,0,0
303,22,422,2,0,0,0
303,22,423,2,0,0,0
303,22,424,2,0,0,0
303,22,430,2,0,0,0
303,22,442,1,36,0,0
303,22,442,2,0,0,0
303,22,444,2,0,0,0
303,22,446,2,0,0,0
303,22,447,2,0,0,0
303,22,492,2,0,0,0
303,22,496,2,0,0,0
303,22,577,2,0,0,0
303,22,581,2,0,0,0
303,22,583,1,48,0,0
303,22,583,2,0,0,0
303,22,584,1,4,0,0
303,22,612,3,0,0,0
303,22,693,2,0,0,0
303,22,706,2,0,0,0
303,22,796,5,0,0,0
304,22,23,3,0,0,0
304,22,29,1,16,0,0
304,22,33,1,1,0,1
304,22,34,2,0,0,0
304,22,36,1,36,0,0
304,22,38,1,56,0,0
304,22,46,1,12,0,0
304,22,89,2,0,0,0
304,22,91,2,0,0,0
304,22,103,2,0,0,0
304,22,106,1,1,0,2
304,22,156,2,0,0,0
304,22,157,1,24,0,0
304,22,157,2,0,0,0
304,22,164,2,0,0,0
304,22,173,2,0,0,0
304,22,174,3,0,0,0
304,22,179,2,0,0,0
304,22,182,1,20,0,0
304,22,182,2,0,0,0
304,22,189,3,0,0,0
304,22,201,2,0,0,0
304,22,203,2,0,0,0
304,22,213,2,0,0,0
304,22,214,2,0,0,0
304,22,231,1,44,0,0
304,22,231,2,0,0,0
304,22,232,1,4,0,0
304,22,240,2,0,0,0
304,22,241,2,0,0,0
304,22,253,2,0,0,0
304,22,263,2,0,0,0
304,22,276,2,0,0,0
304,22,283,3,0,0,0
304,22,317,1,8,0,0
304,22,317,2,0,0,0
304,22,319,1,33,0,0
304,22,334,1,48,0,0
304,22,334,2,0,0,0
304,22,368,1,60,0,0
304,22,407,3,0,0,0
304,22,414,2,0,0,0
304,22,421,2,0,0,0
304,22,442,1,28,0,0
304,22,442,2,0,0,0
304,22,446,2,0,0,0
304,22,457,3,0,0,0
304,22,475,1,40,0,0
304,22,484,1,52,0,0
304,22,484,2,0,0,0
304,22,496,2,0,0,0
304,22,523,2,0,0,0
304,22,776,2,0,0,0
304,22,796,5,0,0,0
304,22,798,5,0,0,0
305,22,29,1,16,0,0
305,22,33,1,1,0,1
305,22,34,2,0,0,0
305,22,36,1,40,0,0
305,22,38,1,70,0,0
305,22,46,1,12,0,0
305,22,89,2,0,0,0
305,22,91,2,0,0,0
305,22,103,2,0,0,0
305,22,106,1,1,0,2
305,22,156,2,0,0,0
305,22,157,1,24,0,0
305,22,157,2,0,0,0
305,22,164,2,0,0,0
305,22,173,2,0,0,0
305,22,179,2,0,0,0
305,22,182,1,20,0,0
305,22,182,2,0,0,0
305,22,201,2,0,0,0
305,22,203,2,0,0,0
305,22,213,2,0,0,0
305,22,214,2,0,0,0
305,22,231,1,52,0,0
305,22,231,2,0,0,0
305,22,232,1,1,0,3
305,22,240,2,0,0,0
305,22,241,2,0,0,0
305,22,253,2,0,0,0
305,22,263,2,0,0,0
305,22,276,2,0,0,0
305,22,317,1,1,0,4
305,22,317,2,0,0,0
305,22,319,1,35,0,0
305,22,328,2,0,0,0
305,22,334,1,58,0,0
305,22,334,2,0,0,0
305,22,350,2,0,0,0
305,22,368,1,76,0,0
305,22,414,2,0,0,0
305,22,421,2,0,0,0
305,22,442,1,28,0,0
305,22,442,2,0,0,0
305,22,444,2,0,0,0
305,22,446,2,0,0,0
305,22,475,1,46,0,0
305,22,484,1,64,0,0
305,22,484,2,0,0,0
305,22,496,2,0,0,0
305,22,523,2,0,0,0
305,22,707,2,0,0,0
305,22,776,2,0,0,0
305,22,796,5,0,0,0
305,22,798,5,0,0,0
306,22,5,2,0,0,0
306,22,7,2,0,0,0
306,22,8,2,0,0,0
306,22,9,2,0,0,0
306,22,25,2,0,0,0
306,22,29,1,16,0,0
306,22,33,1,1,0,1
306,22,34,2,0,0,0
306,22,36,1,40,0,0
306,22,38,1,80,0,0
306,22,46,1,12,0,0
306,22,53,2,0,0,0
306,22,56,2,0,0,0
306,22,57,2,0,0,0
306,22,58,2,0,0,0
306,22,59,2,0,0,0
306,22,63,2,0,0,0
306,22,67,2,0,0,0
306,22,76,2,0,0,0
306,22,85,2,0,0,0
306,22,86,2,0,0,0
306,22,87,2,0,0,0
306,22,89,2,0,0,0
306,22,91,2,0,0,0
306,22,103,2,0,0,0
306,22,106,1,1,0,2
306,22,126,2,0,0,0
306,22,156,2,0,0,0
306,22,157,1,24,0,0
306,22,157,2,0,0,0
306,22,164,2,0,0,0
306,22,173,2,0,0,0
306,22,179,2,0,0,0
306,22,182,1,20,0,0
306,22,182,2,0,0,0
306,22,184,2,0,0,0
306,22,196,2,0,0,0
306,22,200,2,0,0,0
306,22,201,2,0,0,0
306,22,203,2,0,0,0
306,22,213,2,0,0,0
306,22,214,2,0,0,0
306,22,231,1,56,0,0
306,22,231,2,0,0,0
306,22,232,1,1,0,3
306,22,240,2,0,0,0
306,22,241,2,0,0,0
306,22,242,2,0,0,0
306,22,250,2,0,0,0
306,22,253,2,0,0,0
306,22,263,2,0,0,0
306,22,269,2,0,0,0
306,22,276,2,0,0,0
306,22,280,2,0,0,0
306,22,317,1,1,0,4
306,22,317,2,0,0,0
306,22,319,1,35,0,0
306,22,328,2,0,0,0
306,22,334,1,64,0,0
306,22,334,2,0,0,0
306,22,337,2,0,0,0
306,22,350,2,0,0,0
306,22,368,1,88,0,0
306,22,371,2,0,0,0
306,22,374,2,0,0,0
306,22,399,2,0,0,0
306,22,406,2,0,0,0
306,22,411,2,0,0,0
306,22,414,2,0,0,0
306,22,416,2,0,0,0
306,22,419,2,0,0,0
306,22,421,2,0,0,0
306,22,430,2,0,0,0
306,22,442,1,28,0,0
306,22,442,2,0,0,0
306,22,444,2,0,0,0
306,22,446,2,0,0,0
306,22,475,1,48,0,0
306,22,484,1,72,0,0
306,22,484,2,0,0,0
306,22,496,2,0,0,0
306,22,523,2,0,0,0
306,22,667,2,0,0,0
306,22,684,2,0,0,0
306,22,693,2,0,0,0
306,22,707,2,0,0,0
306,22,776,2,0,0,0
306,22,796,5,0,0,0
306,22,798,5,0,0,0
306,22,800,5,0,0,0
309,22,29,3,0,0,0
309,22,33,1,1,0,1
309,22,34,2,0,0,0
309,22,43,1,4,0,0
309,22,44,1,20,0,0
309,22,46,1,28,0,0
309,22,53,2,0,0,0
309,22,85,2,0,0,0
309,22,86,1,1,0,2
309,22,86,2,0,0,0
309,22,87,1,44,0,0
309,22,87,2,0,0,0
309,22,97,2,0,0,0
309,22,98,1,12,0,0
309,22,113,2,0,0,0
309,22,129,2,0,0,0
309,22,156,2,0,0,0
309,22,164,2,0,0,0
309,22,168,2,0,0,0
309,22,173,2,0,0,0
309,22,174,3,0,0,0
309,22,182,2,0,0,0
309,22,203,2,0,0,0
309,22,209,3,0,0,0
309,22,213,2,0,0,0
309,22,214,2,0,0,0
309,22,231,2,0,0,0
309,22,240,2,0,0,0
309,22,242,2,0,0,0
309,22,253,2,0,0,0
309,22,263,2,0,0,0
309,22,268,1,36,0,0
309,22,336,1,8,0,0
309,22,351,1,16,0,0
309,22,415,3,0,0,0
309,22,422,1,24,0,0
309,22,422,2,0,0,0
309,22,423,2,0,0,0
309,22,424,2,0,0,0
309,22,435,1,32,0,0
309,22,486,2,0,0,0
309,22,496,2,0,0,0
309,22,521,2,0,0,0
309,22,528,1,40,0,0
309,22,528,2,0,0,0
309,22,555,2,0,0,0
309,22,598,2,0,0,0
309,22,706,2,0,0,0
309,22,804,5,0,0,0
310,22,33,1,1,0,2
310,22,34,2,0,0,0
310,22,43,1,1,0,4
310,22,44,1,20,0,0
310,22,46,1,30,0,0
310,22,53,2,0,0,0
310,22,63,2,0,0,0
310,22,85,2,0,0,0
310,22,86,1,1,0,3
310,22,86,2,0,0,0
310,22,87,1,54,0,0
310,22,87,2,0,0,0
310,22,97,2,0,0,0
310,22,98,1,12,0,0
310,22,113,2,0,0,0
310,22,129,2,0,0,0
310,22,156,2,0,0,0
310,22,164,2,0,0,0
310,22,168,2,0,0,0
310,22,173,2,0,0,0
310,22,182,2,0,0,0
310,22,184,2,0,0,0
310,22,203,2,0,0,0
310,22,213,2,0,0,0
310,22,214,2,0,0,0
310,22,231,2,0,0,0
310,22,240,2,0,0,0
310,22,242,2,0,0,0
310,22,253,2,0,0,0
310,22,263,2,0,0,0
310,22,268,1,42,0,0
310,22,304,2,0,0,0
310,22,315,2,0,0,0
310,22,336,1,1,0,5
310,22,351,1,16,0,0
310,22,416,2,0,0,0
310,22,422,1,24,0,0
310,22,422,2,0,0,0
310,22,423,2,0,0,0
310,22,424,1,1,0,1
310,22,424,2,0,0,0
310,22,435,1,36,0,0
310,22,486,2,0,0,0
310,22,496,2,0,0,0
310,22,521,2,0,0,0
310,22,528,1,48,0,0
310,22,528,2,0,0,0
310,22,555,2,0,0,0
310,22,598,2,0,0,0
310,22,604,1,60,0,0
310,22,604,2,0,0,0
310,22,706,2,0,0,0
310,22,804,5,0,0,0
315,22,14,2,0,0,0
315,22,34,2,0,0,0
315,22,40,1,0,0,0
315,22,40,1,1,0,1
315,22,42,2,0,0,0
315,22,71,1,1,0,2
315,22,72,1,5,0,0
315,22,73,1,10,0,0
315,22,74,1,1,0,3
315,22,75,3,0,0,0
315,22,76,2,0,0,0
315,22,78,1,1,0,4
315,22,79,3,0,0,0
315,22,80,1,60,0,0
315,22,92,1,40,0,0
315,22,129,2,0,0,0
315,22,156,2,0,0,0
315,22,164,2,0,0,0
315,22,173,2,0,0,0
315,22,178,3,0,0,0
315,22,182,2,0,0,0
315,22,188,2,0,0,0
315,22,191,2,0,0,0
315,22,202,1,30,0,0
315,22,202,2,0,0,0
315,22,203,2,0,0,0
315,22,213,2,0,0,0
315,22,214,2,0,0,0
315,22,230,1,25,0,0
315,22,235,1,35,0,0
315,22,240,2,0,0,0
315,22,241,2,0,0,0
315,22,247,2,0,0,0
315,22,253,2,0,0,0
315,22,263,2,0,0,0
315,22,275,1,55,0,0
315,22,311,2,0,0,0
315,22,312,1,50,0,0
315,22,326,3,0,0,0
315,22,331,2,0,0,0
315,22,345,1,15,0,0
315,22,345,2,0,0,0
315,22,388,1,1,0,5
315,22,390,1,20,0,0
315,22,390,2,0,0,0
315,22,398,2,0,0,0
315,22,402,2,0,0,0
315,22,412,2,0,0,0
315,22,437,2,0,0,0
315,22,438,2,0,0,0
315,22,447,2,0,0,0
315,22,474,2,0,0,0
315,22,496,2,0,0,0
315,22,572,1,45,0,0
315,22,605,2,0,0,0
315,22,791,3,0,0,0
315,22,803,5,0,0,0
318,22,36,1,44,0,0
318,22,37,3,0,0,0
318,22,38,3,0,0,0
318,22,43,1,1,0,2
318,22,44,1,16,0,0
318,22,56,2,0,0,0
318,22,57,2,0,0,0
318,22,58,2,0,0,0
318,22,59,2,0,0,0
318,22,97,1,36,0,0
318,22,97,2,0,0,0
318,22,103,1,24,0,0
318,22,103,2,0,0,0
318,22,116,1,8,0,0
318,22,116,2,0,0,0
318,22,127,2,0,0,0
318,22,129,2,0,0,0
318,22,156,2,0,0,0
318,22,164,2,0,0,0
318,22,168,2,0,0,0
318,22,173,2,0,0,0
318,22,182,2,0,0,0
318,22,184,1,12,0,0
318,22,184,2,0,0,0
318,22,194,3,0,0,0
318,22,196,2,0,0,0
318,22,203,2,0,0,0
318,22,207,1,28,0,0
318,22,213,2,0,0,0
318,22,214,2,0,0,0
318,22,240,2,0,0,0
318,22,242,1,32,0,0
318,22,242,2,0,0,0
318,22,246,3,0,0,0
318,22,250,2,0,0,0
318,22,253,2,0,0,0
318,22,258,2,0,0,0
318,22,263,2,0,0,0
318,22,269,2,0,0,0
318,22,291,2,0,0,0
318,22,305,1,4,0,0
318,22,340,2,0,0,0
318,22,352,3,0,0,0
318,22,362,2,0,0,0
318,22,371,2,0,0,0
318,22,372,2,0,0,0
318,22,399,2,0,0,0
318,22,423,1,20,0,0
318,22,423,2,0,0,0
318,22,428,2,0,0,0
318,22,453,1,1,0,1
318,22,496,2,0,0,0
318,22,503,2,0,0,0
318,22,514,2,0,0,0
318,22,555,2,0,0,0
318,22,706,2,0,0,0
318,22,710,1,40,0,0
318,22,710,2,0,0,0
318,22,799,5,0,0,0
318,22,812,5,0,0,0
319,22,36,1,52,0,0
319,22,43,1,1,0,4
319,22,44,1,16,0,0
319,22,56,2,0,0,0
319,22,57,2,0,0,0
319,22,58,2,0,0,0
319,22,59,2,0,0,0
319,22,63,2,0,0,0
319,22,89,2,0,0,0
319,22,97,1,40,0,0
319,22,97,2,0,0,0
319,22,103,1,24,0,0
319,22,103,2,0,0,0
319,22,116,1,1,0,6
319,22,116,2,0,0,0
319,22,127,2,0,0,0
319,22,129,2,0,0,0
319,22,156,2,0,0,0
319,22,163,1,0,0,0
319,22,163,1,1,0,1
319,22,164,2,0,0,0
319,22,168,2,0,0,0
319,22,173,2,0,0,0
319,22,182,2,0,0,0
319,22,184,1,12,0,0
319,22,184,2,0,0,0
319,22,196,2,0,0,0
319,22,203,2,0,0,0
319,22,207,1,28,0,0
319,22,213,2,0,0,0
319,22,214,2,0,0,0
319,22,240,2,0,0,0
319,22,242,1,34,0,0
319,22,242,2,0,0,0
319,22,250,2,0,0,0
319,22,253,2,0,0,0
319,22,258,2,0,0,0
319,22,263,2,0,0,0
319,22,269,2,0,0,0
319,22,291,2,0,0,0
319,22,305,1,1,0,5
319,22,317,2,0,0,0
319,22,340,2,0,0,0
319,22,362,2,0,0,0
319,22,370,2,0,0,0
319,22,371,2,0,0,0
319,22,372,2,0,0,0
319,22,398,2,0,0,0
319,22,399,2,0,0,0
319,22,400,1,1,0,2
319,22,416,2,0,0,0
319,22,419,2,0,0,0
319,22,423,1,20,0,0
319,22,423,2,0,0,0
319,22,428,2,0,0,0
319,22,453,1,1,0,3
319,22,496,2,0,0,0
319,22,503,2,0,0,0
319,22,514,2,0,0,0
319,22,523,2,0,0,0
319,22,555,2,0,0,0
319,22,706,2,0,0,0
319,22,710,1,46,0,0
319,22,710,2,0,0,0
319,22,799,5,0,0,0
319,22,812,5,0,0,0
320,22,34,1,36,0,0
320,22,34,2,0,0,0
320,22,37,3,0,0,0
320,22,38,3,0,0,0
320,22,45,1,3,0,0
320,22,54,1,15,0,0
320,22,55,1,12,0,0
320,22,56,1,45,0,0
320,22,56,2,0,0,0
320,22,57,2,0,0,0
320,22,58,2,0,0,0
320,22,59,2,0,0,0
320,22,89,2,0,0,0
320,22,90,3,0,0,0
320,22,111,3,0,0,0
320,22,120,2,0,0,0
320,22,127,2,0,0,0
320,22,133,1,42,0,0
320,22,133,2,0,0,0
320,22,150,1,1,0,0
320,22,156,1,39,0,0
320,22,156,2,0,0,0
320,22,164,2,0,0,0
320,22,173,2,0,0,0
320,22,174,3,0,0,0
320,22,182,2,0,0,0
320,22,196,2,0,0,0
320,22,203,2,0,0,0
320,22,205,3,0,0,0
320,22,213,2,0,0,0
320,22,214,2,0,0,0
320,22,240,2,0,0,0
320,22,250,1,27,0,0
320,22,250,2,0,0,0
320,22,258,2,0,0,0
320,22,263,2,0,0,0
320,22,291,1,30,0,0
320,22,291,2,0,0,0
320,22,304,2,0,0,0
320,22,310,1,6,0,0
320,22,311,2,0,0,0
320,22,317,2,0,0,0
320,22,321,3,0,0,0
320,22,323,1,48,0,0
320,22,340,1,33,0,0
320,22,340,2,0,0,0
320,22,352,1,18,0,0
320,22,362,1,24,0,0
320,22,362,2,0,0,0
320,22,392,3,0,0,0
320,22,419,2,0,0,0
320,22,428,2,0,0,0
320,22,484,1,21,0,0
320,22,484,2,0,0,0
320,22,487,3,0,0,0
320,22,496,2,0,0,0
320,22,503,2,0,0,0
320,22,523,2,0,0,0
320,22,776,2,0,0,0
320,22,798,5,0,0,0
321,22,34,1,36,0,0
321,22,34,2,0,0,0
321,22,45,1,1,0,4
321,22,54,1,15,0,0
321,22,55,1,1,0,6
321,22,56,1,49,0,0
321,22,56,2,0,0,0
321,22,57,2,0,0,0
321,22,58,2,0,0,0
321,22,59,2,0,0,0
321,22,63,2,0,0,0
321,22,89,2,0,0,0
321,22,120,2,0,0,0
321,22,127,2,0,0,0
321,22,133,1,44,0,0
321,22,133,2,0,0,0
321,22,150,1,1,0,3
321,22,156,1,39,0,0
321,22,156,2,0,0,0
321,22,164,2,0,0,0
321,22,173,2,0,0,0
321,22,182,2,0,0,0
321,22,196,2,0,0,0
321,22,203,2,0,0,0
321,22,213,2,0,0,0
321,22,214,2,0,0,0
321,22,240,2,0,0,0
321,22,250,1,27,0,0
321,22,250,2,0,0,0
321,22,258,2,0,0,0
321,22,263,2,0,0,0
321,22,291,1,30,0,0
321,22,291,2,0,0,0
321,22,304,2,0,0,0
321,22,310,1,1,0,5
321,22,311,2,0,0,0
321,22,317,2,0,0,0
321,22,323,1,54,0,0
321,22,340,1,33,0,0
321,22,340,2,0,0,0
321,22,352,1,18,0,0
321,22,362,1,24,0,0
321,22,362,2,0,0,0
321,22,416,2,0,0,0
321,22,419,2,0,0,0
321,22,428,2,0,0,0
321,22,442,2,0,0,0
321,22,484,1,21,0,0
321,22,484,2,0,0,0
321,22,487,1,1,0,1
321,22,496,2,0,0,0
321,22,503,2,0,0,0
321,22,523,2,0,0,0
321,22,568,1,1,0,2
321,22,710,2,0,0,0
321,22,776,2,0,0,0
321,22,798,5,0,0,0
324,22,34,1,32,0,0
324,22,34,2,0,0,0
324,22,52,1,1,0,2
324,22,53,1,40,0,0
324,22,53,2,0,0,0
324,22,63,2,0,0,0
324,22,76,2,0,0,0
324,22,83,2,0,0,0
324,22,89,2,0,0,0
324,22,90,3,0,0,0
324,22,108,1,12,0,0
324,22,110,1,4,0,0
324,22,120,2,0,0,0
324,22,123,1,1,0,1
324,22,126,2,0,0,0
324,22,130,3,0,0,0
324,22,133,1,52,0,0
324,22,133,2,0,0,0
324,22,156,2,0,0,0
324,22,157,2,0,0,0
324,22,164,2,0,0,0
324,22,172,1,20,0,0
324,22,173,2,0,0,0
324,22,174,1,44,0,0
324,22,175,3,0,0,0
324,22,182,1,24,0,0
324,22,182,2,0,0,0
324,22,188,2,0,0,0
324,22,203,2,0,0,0
324,22,213,2,0,0,0
324,22,214,2,0,0,0
324,22,229,1,8,0,0
324,22,231,2,0,0,0
324,22,241,2,0,0,0
324,22,246,3,0,0,0
324,22,257,1,48,0,0
324,22,257,2,0,0,0
324,22,261,2,0,0,0
324,22,263,2,0,0,0
324,22,276,2,0,0,0
324,22,281,3,0,0,0
324,22,284,1,64,0,0
324,22,311,2,0,0,0
324,22,315,2,0,0,0
324,22,317,2,0,0,0
324,22,334,1,36,0,0
324,22,334,2,0,0,0
324,22,360,2,0,0,0
324,22,414,2,0,0,0
324,22,416,2,0,0,0
324,22,436,1,28,0,0
324,22,444,2,0,0,0
324,22,446,2,0,0,0
324,22,496,2,0,0,0
324,22,499,1,16,0,0
324,22,504,1,60,0,0
324,22,517,1,56,0,0
324,22,523,2,0,0,0
324,22,535,2,0,0,0
324,22,707,2,0,0,0
324,22,776,2,0,0,0
324,22,807,5,0,0,0
324,22,815,5,0,0,0
328,22,16,3,0,0,0
328,22,28,1,1,0,1
328,22,34,2,0,0,0
328,22,44,1,8,0,0
328,22,63,2,0,0,0
328,22,76,2,0,0,0
328,22,89,1,40,0,0
328,22,89,2,0,0,0
328,22,90,1,48,0,0
328,22,91,1,24,0,0
328,22,91,2,0,0,0
328,22,98,3,0,0,0
328,22,116,2,0,0,0
328,22,156,2,0,0,0
328,22,157,2,0,0,0
328,22,164,2,0,0,0
328,22,173,2,0,0,0
328,22,175,3,0,0,0
328,22,182,2,0,0,0
328,22,189,1,12,0,0
328,22,201,1,32,0,0
328,22,201,2,0,0,0
328,22,202,2,0,0,0
328,22,203,2,0,0,0
328,22,210,3,0,0,0
328,22,213,2,0,0,0
328,22,214,2,0,0,0
328,22,241,2,0,0,0
328,22,242,1,28,0,0
328,22,242,2,0,0,0
328,22,263,2,0,0,0
328,22,276,1,44,0,0
328,22,276,2,0,0,0
328,22,310,1,1,0,2
328,22,317,2,0,0,0
328,22,328,1,16,0,0
328,22,328,2,0,0,0
328,22,341,2,0,0,0
328,22,364,3,0,0,0
328,22,414,1,36,0,0
328,22,414,2,0,0,0
328,22,450,3,0,0,0
328,22,496,2,0,0,0
328,22,523,1,20,0,0
328,22,523,2,0,0,0
328,22,660,3,0,0,0
328,22,673,1,4,0,0
328,22,815,5,0,0,0
329,22,19,2,0,0,0
329,22,28,1,1,0,8
329,22,34,2,0,0,0
329,22,44,1,1,0,11
329,22,48,1,1,0,10
329,22,63,2,0,0,0
329,22,76,2,0,0,0
329,22,89,1,44,0,0
329,22,89,2,0,0,0
329,22,90,1,1,0,7
329,22,91,1,1,0,4
329,22,91,2,0,0,0
329,22,103,1,24,0,0
329,22,103,2,0,0,0
329,22,116,2,0,0,0
329,22,129,2,0,0,0
329,22,156,2,0,0,0
329,22,157,2,0,0,0
329,22,164,2,0,0,0
329,22,173,2,0,0,0
329,22,182,2,0,0,0
329,22,189,1,12,0,0
329,22,200,2,0,0,0
329,22,201,1,32,0,0
329,22,201,2,0,0,0
329,22,202,2,0,0,0
329,22,203,2,0,0,0
329,22,211,2,0,0,0
329,22,213,2,0,0,0
329,22,214,2,0,0,0
329,22,225,1,0,0,0
329,22,225,1,1,0,1
329,22,241,2,0,0,0
329,22,242,1,1,0,5
329,22,242,2,0,0,0
329,22,253,1,50,0,0
329,22,253,2,0,0,0
329,22,257,2,0,0,0
329,22,263,2,0,0,0
329,22,276,1,1,0,6
329,22,276,2,0,0,0
329,22,310,1,1,0,9
329,22,317,2,0,0,0
329,22,328,1,16,0,0
329,22,328,2,0,0,0
329,22,341,2,0,0,0
329,22,369,2,0,0,0
329,22,403,2,0,0,0
329,22,405,1,28,0,0
329,22,405,2,0,0,0
329,22,406,2,0,0,0
329,22,407,1,56,0,0
329,22,414,1,38,0,0
329,22,414,2,0,0,0
329,22,434,5,0,0,0
329,22,496,2,0,0,0
329,22,523,1,1,0,3
329,22,523,2,0,0,0
329,22,525,1,20,0,0
329,22,586,1,62,0,0
329,22,673,1,1,0,2
329,22,675,2,0,0,0
329,22,814,5,0,0,0
329,22,815,5,0,0,0
330,22,5,2,0,0,0
330,22,7,2,0,0,0
330,22,9,2,0,0,0
330,22,19,2,0,0,0
330,22,25,2,0,0,0
330,22,28,1,1,0,11
330,22,34,2,0,0,0
330,22,44,1,1,0,14
330,22,48,1,1,0,13
330,22,53,2,0,0,0
330,22,63,2,0,0,0
330,22,76,2,0,0,0
330,22,83,2,0,0,0
330,22,89,1,44,0,0
330,22,89,2,0,0,0
330,22,90,1,1,0,10
330,22,91,1,1,0,7
330,22,91,2,0,0,0
330,22,103,1,24,0,0
330,22,103,2,0,0,0
330,22,116,2,0,0,0
330,22,126,2,0,0,0
330,22,129,2,0,0,0
330,22,156,2,0,0,0
330,22,157,2,0,0,0
330,22,164,2,0,0,0
330,22,173,2,0,0,0
330,22,182,2,0,0,0
330,22,189,1,12,0,0
330,22,200,2,0,0,0
330,22,201,1,32,0,0
330,22,201,2,0,0,0
330,22,202,2,0,0,0
330,22,203,2,0,0,0
330,22,211,2,0,0,0
330,22,213,2,0,0,0
330,22,214,2,0,0,0
330,22,225,1,1,0,2
330,22,231,2,0,0,0
330,22,241,2,0,0,0
330,22,242,1,1,0,8
330,22,242,2,0,0,0
330,22,253,1,52,0,0
330,22,253,2,0,0,0
330,22,257,2,0,0,0
330,22,263,2,0,0,0
330,22,276,1,1,0,9
330,22,276,2,0,0,0
330,22,310,1,1,0,12
330,22,317,2,0,0,0
330,22,328,1,16,0,0
330,22,328,2,0,0,0
330,22,337,1,0,0,0
330,22,337,1,1,0,1
330,22,337,2,0,0,0
330,22,341,2,0,0,0
330,22,349,1,1,0,3
330,22,349,2,0,0,0
330,22,364,1,1,0,4
330,22,369,2,0,0,0
330,22,403,2,0,0,0
330,22,405,1,28,0,0
330,22,405,2,0,0,0
330,22,406,2,0,0,0
330,22,407,1,60,0,0
330,22,414,1,38,0,0
330,22,414,2,0,0,0
330,22,416,2,0,0,0
330,22,434,5,0,0,0
330,22,444,2,0,0,0
330,22,496,2,0,0,0
330,22,523,1,1,0,6
330,22,523,2,0,0,0
330,22,525,1,20,0,0
330,22,586,1,68,0,0
330,22,673,1,1,0,5
330,22,675,2,0,0,0
330,22,693,2,0,0,0
330,22,784,2,0,0,0
330,22,799,5,0,0,0
330,22,814,5,0,0,0
330,22,815,5,0,0,0
333,22,19,2,0,0,0
333,22,31,1,12,0,0
333,22,34,2,0,0,0
333,22,36,1,36,0,0
333,22,45,1,1,0,2
