pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
174,20,76,2,0,0,0
174,20,86,2,0,0,0
174,20,91,2,0,0,0
174,20,94,2,0,0,0
174,20,103,2,0,0,0
174,20,111,1,4,0,0
174,20,113,2,0,0,0
174,20,115,2,0,0,0
174,20,126,2,0,0,0
174,20,156,2,0,0,0
174,20,164,2,0,0,0
174,20,173,2,0,0,0
174,20,182,2,0,0,0
174,20,186,1,8,0,0
174,20,195,3,0,0,0
174,20,196,2,0,0,0
174,20,203,2,0,0,0
174,20,204,1,20,0,0
174,20,204,2,0,0,0
174,20,205,3,0,0,0
174,20,213,2,0,0,0
174,20,214,2,0,0,0
174,20,217,3,0,0,0
174,20,219,2,0,0,0
174,20,240,2,0,0,0
174,20,241,2,0,0,0
174,20,247,2,0,0,0
174,20,253,2,0,0,0
174,20,263,2,0,0,0
174,20,270,2,0,0,0
174,20,273,3,0,0,0
174,20,304,2,0,0,0
174,20,313,2,0,0,0
174,20,340,2,0,0,0
174,20,343,3,0,0,0
174,20,356,3,0,0,0
174,20,374,2,0,0,0
174,20,383,1,1,0,3
174,20,387,3,0,0,0
174,20,447,2,0,0,0
174,20,496,2,0,0,0
174,20,505,3,0,0,0
174,20,526,2,0,0,0
174,20,528,2,0,0,0
174,20,574,1,12,0,0
174,20,577,2,0,0,0
174,20,581,2,0,0,0
174,20,583,2,0,0,0
175,20,1,1,1,0,2
175,20,5,2,0,0,0
175,20,25,2,0,0,0
175,20,34,2,0,0,0
175,20,38,1,32,0,0
175,20,45,1,1,0,1
175,20,53,2,0,0,0
175,20,64,3,0,0,0
175,20,76,2,0,0,0
175,20,86,2,0,0,0
175,20,94,2,0,0,0
175,20,113,2,0,0,0
175,20,115,2,0,0,0
175,20,118,1,24,0,0
175,20,118,2,0,0,0
175,20,126,2,0,0,0
175,20,129,2,0,0,0
175,20,156,2,0,0,0
175,20,161,2,0,0,0
175,20,164,2,0,0,0
175,20,173,2,0,0,0
175,20,182,2,0,0,0
175,20,186,1,4,0,0
175,20,203,2,0,0,0
175,20,204,1,12,0,0
175,20,204,2,0,0,0
175,20,213,2,0,0,0
175,20,214,2,0,0,0
175,20,217,3,0,0,0
175,20,219,1,36,0,0
175,20,219,2,0,0,0
175,20,226,1,44,0,0
175,20,226,2,0,0,0
175,20,227,2,0,0,0
175,20,234,3,0,0,0
175,20,240,2,0,0,0
175,20,241,2,0,0,0
175,20,246,1,16,0,0
175,20,247,2,0,0,0
175,20,248,2,0,0,0
175,20,253,2,0,0,0
175,20,263,2,0,0,0
175,20,266,1,40,0,0
175,20,270,2,0,0,0
175,20,271,2,0,0,0
175,20,273,1,52,0,0
175,20,281,1,20,0,0
175,20,304,2,0,0,0
175,20,326,3,0,0,0
175,20,332,3,0,0,0
175,20,374,2,0,0,0
175,20,375,3,0,0,0
175,20,387,1,48,0,0
175,20,417,2,0,0,0
175,20,428,2,0,0,0
175,20,447,2,0,0,0
175,20,473,2,0,0,0
175,20,495,1,28,0,0
175,20,496,2,0,0,0
175,20,500,2,0,0,0
175,20,526,2,0,0,0
175,20,577,2,0,0,0
175,20,583,2,0,0,0
175,20,595,2,0,0,0
175,20,605,2,0,0,0
175,20,791,1,8,0,0
176,20,1,1,1,0,3
176,20,5,2,0,0,0
176,20,19,2,0,0,0
176,20,25,2,0,0,0
176,20,34,2,0,0,0
176,20,38,1,32,0,0
176,20,45,1,1,0,2
176,20,53,2,0,0,0
176,20,63,2,0,0,0
176,20,76,2,0,0,0
176,20,86,2,0,0,0
176,20,94,2,0,0,0
176,20,113,2,0,0,0
176,20,115,2,0,0,0
176,20,118,1,24,0,0
176,20,118,2,0,0,0
176,20,126,2,0,0,0
176,20,129,2,0,0,0
176,20,156,2,0,0,0
176,20,161,2,0,0,0
176,20,164,2,0,0,0
176,20,173,2,0,0,0
176,20,182,2,0,0,0
176,20,186,1,1,0,4
176,20,203,2,0,0,0
176,20,204,1,12,0,0
176,20,204,2,0,0,0
176,20,211,2,0,0,0
176,20,213,2,0,0,0
176,20,214,2,0,0,0
176,20,219,1,36,0,0
176,20,219,2,0,0,0
176,20,226,1,44,0,0
176,20,226,2,0,0,0
176,20,227,2,0,0,0
176,20,240,2,0,0,0
176,20,241,2,0,0,0
176,20,246,1,16,0,0
176,20,247,2,0,0,0
176,20,248,2,0,0,0
176,20,253,2,0,0,0
176,20,257,2,0,0,0
176,20,263,2,0,0,0
176,20,266,1,40,0,0
176,20,270,2,0,0,0
176,20,271,2,0,0,0
176,20,273,1,52,0,0
176,20,280,2,0,0,0
176,20,281,1,20,0,0
176,20,286,2,0,0,0
176,20,304,2,0,0,0
176,20,345,2,0,0,0
176,20,374,2,0,0,0
176,20,387,1,48,0,0
176,20,409,2,0,0,0
176,20,416,2,0,0,0
176,20,417,2,0,0,0
176,20,428,2,0,0,0
176,20,447,2,0,0,0
176,20,473,2,0,0,0
176,20,495,1,28,0,0
176,20,496,2,0,0,0
176,20,500,2,0,0,0
176,20,514,2,0,0,0
176,20,526,2,0,0,0
176,20,577,2,0,0,0
176,20,583,2,0,0,0
176,20,584,1,0,0,0
176,20,584,1,1,0,1
176,20,595,2,0,0,0
176,20,605,2,0,0,0
176,20,684,2,0,0,0
176,20,791,1,1,0,5
176,20,814,5,0,0,0
177,20,43,1,1,0,2
177,20,64,1,1,0,1
177,20,65,3,0,0,0
177,20,76,2,0,0,0
177,20,86,2,0,0,0
177,20,94,1,35,0,2
177,20,94,2,0,0,0
177,20,98,3,0,0,0
177,20,100,1,10,0,0
177,20,101,1,20,0,0
177,20,109,1,15,0,0
177,20,113,2,0,0,0
177,20,115,2,0,0,0
177,20,129,2,0,0,0
177,20,156,2,0,0,0
177,20,164,2,0,0,0
177,20,168,2,0,0,0
177,20,173,2,0,0,0
177,20,182,2,0,0,0
177,20,202,2,0,0,0
177,20,203,2,0,0,0
177,20,211,2,0,0,0
177,20,213,2,0,0,0
177,20,214,2,0,0,0
177,20,226,2,0,0,0
177,20,240,2,0,0,0
177,20,241,2,0,0,0
177,20,247,2,0,0,0
177,20,248,1,45,0,0
177,20,248,2,0,0,0
177,20,257,2,0,0,0
177,20,263,2,0,0,0
177,20,271,2,0,0,0
177,20,273,1,40,0,0
177,20,285,2,0,0,0
177,20,286,2,0,0,0
177,20,297,3,0,0,0
177,20,322,2,0,0,0
177,20,347,2,0,0,0
177,20,355,3,0,0,0
177,20,369,2,0,0,0
177,20,375,1,26,0,0
177,20,384,1,30,0,0
177,20,384,2,0,0,0
177,20,385,1,35,0,1
177,20,385,2,0,0,0
177,20,389,3,0,0,0
177,20,403,2,0,0,0
177,20,428,2,0,0,0
177,20,433,2,0,0,0
177,20,447,2,0,0,0
177,20,473,2,0,0,0
177,20,478,2,0,0,0
177,20,493,3,0,0,0
177,20,496,2,0,0,0
177,20,500,1,5,0,0
177,20,500,2,0,0,0
177,20,502,2,0,0,0
177,20,605,2,0,0,0
177,20,797,5,0,0,0
177,20,814,5,0,0,0
178,20,19,2,0,0,0
178,20,43,1,1,0,4
178,20,63,2,0,0,0
178,20,64,1,1,0,3
178,20,76,2,0,0,0
178,20,86,2,0,0,0
178,20,94,1,41,0,0
178,20,94,2,0,0,0
178,20,100,1,1,0,6
178,20,101,1,20,0,0
178,20,109,1,15,0,0
178,20,113,2,0,0,0
178,20,115,2,0,0,0
178,20,129,2,0,0,0
178,20,156,2,0,0,0
178,20,164,2,0,0,0
178,20,168,2,0,0,0
178,20,173,2,0,0,0
178,20,182,2,0,0,0
178,20,202,2,0,0,0
178,20,203,2,0,0,0
178,20,211,2,0,0,0
178,20,213,2,0,0,0
178,20,214,2,0,0,0
178,20,226,2,0,0,0
178,20,240,2,0,0,0
178,20,241,2,0,0,0
178,20,247,2,0,0,0
178,20,248,1,55,0,0
178,20,248,2,0,0,0
178,20,257,2,0,0,0
178,20,263,2,0,0,0
178,20,271,2,0,0,0
178,20,273,1,48,0,0
178,20,285,2,0,0,0
178,20,286,2,0,0,0
178,20,322,2,0,0,0
178,20,347,2,0,0,0
178,20,366,1,1,0,2
178,20,369,2,0,0,0
178,20,375,1,28,0,0
178,20,384,1,34,0,1
178,20,384,2,0,0,0
178,20,385,1,34,0,2
178,20,385,2,0,0,0
178,20,403,1,0,0,0
178,20,403,1,1,0,1
178,20,403,2,0,0,0
178,20,416,2,0,0,0
178,20,428,2,0,0,0
178,20,433,2,0,0,0
178,20,447,2,0,0,0
178,20,473,2,0,0,0
178,20,478,2,0,0,0
178,20,492,2,0,0,0
178,20,496,2,0,0,0
178,20,500,1,1,0,5
178,20,500,2,0,0,0
178,20,502,2,0,0,0
178,20,605,2,0,0,0
178,20,797,5,0,0,0
178,20,814,5,0,0,0
182,20,14,2,0,0,0
182,20,51,1,1,0,15
182,20,63,2,0,0,0
182,20,71,1,1,0,13
182,20,72,1,1,0,3
182,20,74,1,1,0,14
182,20,76,2,0,0,0
182,20,77,1,1,0,4
182,20,78,1,1,0,5
182,20,79,1,1,0,6
182,20,80,1,1,0,12
182,20,92,1,1,0,8
182,20,156,2,0,0,0
182,20,164,2,0,0,0
182,20,173,2,0,0,0
182,20,182,2,0,0,0
182,20,188,2,0,0,0
182,20,202,1,1,0,7
182,20,202,2,0,0,0
182,20,203,2,0,0,0
182,20,204,2,0,0,0
182,20,213,2,0,0,0
182,20,214,2,0,0,0
182,20,219,2,0,0,0
182,20,226,2,0,0,0
182,20,230,1,1,0,16
182,20,236,1,1,0,11
182,20,241,2,0,0,0
182,20,253,2,0,0,0
182,20,263,2,0,0,0
182,20,270,2,0,0,0
182,20,331,2,0,0,0
182,20,345,2,0,0,0
182,20,348,2,0,0,0
182,20,374,2,0,0,0
182,20,402,2,0,0,0
182,20,409,2,0,0,0
182,20,412,2,0,0,0
182,20,416,2,0,0,0
182,20,437,2,0,0,0
182,20,447,2,0,0,0
182,20,474,2,0,0,0
182,20,483,1,1,0,2
182,20,496,2,0,0,0
182,20,572,1,0,0,0
182,20,572,1,1,0,1
182,20,580,1,1,0,10
182,20,580,2,0,0,0
182,20,583,2,0,0,0
182,20,585,1,1,0,9
182,20,605,2,0,0,0
182,20,803,5,0,0,0
183,20,5,2,0,0,0
183,20,8,2,0,0,0
183,20,21,1,12,0,0
183,20,25,2,0,0,0
183,20,33,1,1,0,3
183,20,34,2,0,0,0
183,20,38,1,33,0,0
183,20,39,1,1,0,5
183,20,47,3,0,0,0
183,20,48,3,0,0,0
183,20,55,1,1,0,4
183,20,56,1,30,0,0
183,20,56,2,0,0,0
183,20,57,2,0,0,0
183,20,58,2,0,0,0
183,20,59,2,0,0,0
183,20,61,1,6,0,0
183,20,91,2,0,0,0
183,20,111,1,1,0,2
183,20,113,2,0,0,0
183,20,127,2,0,0,0
183,20,129,2,0,0,0
183,20,133,2,0,0,0
183,20,156,2,0,0,0
183,20,164,2,0,0,0
183,20,173,2,0,0,0
183,20,182,2,0,0,0
183,20,187,3,0,0,0
183,20,195,3,0,0,0
183,20,196,2,0,0,0
183,20,203,2,0,0,0
183,20,204,1,9,0,0
183,20,204,2,0,0,0
183,20,205,1,1,0,1
183,20,213,2,0,0,0
183,20,214,2,0,0,0
183,20,217,3,0,0,0
183,20,227,2,0,0,0
183,20,231,2,0,0,0
183,20,240,1,27,0,0
183,20,240,2,0,0,0
183,20,248,2,0,0,0
183,20,250,2,0,0,0
183,20,253,2,0,0,0
183,20,258,2,0,0,0
183,20,263,2,0,0,0
183,20,270,1,1,0,6
183,20,270,2,0,0,0
183,20,276,1,36,0,0
183,20,276,2,0,0,0
183,20,280,2,0,0,0
183,20,291,2,0,0,0
183,20,304,2,0,0,0
183,20,313,2,0,0,0
183,20,321,3,0,0,0
183,20,330,2,0,0,0
183,20,340,1,15,0,0
183,20,340,2,0,0,0
183,20,341,2,0,0,0
183,20,374,2,0,0,0
183,20,383,3,0,0,0
183,20,392,1,24,0,0
183,20,401,1,19,0,0
183,20,447,2,0,0,0
183,20,453,3,0,0,0
183,20,487,3,0,0,0
183,20,496,2,0,0,0
183,20,503,2,0,0,0
183,20,526,2,0,0,0
183,20,577,2,0,0,0
183,20,581,2,0,0,0
183,20,583,1,21,0,0
183,20,583,2,0,0,0
183,20,693,2,0,0,0
183,20,798,5,0,0,0
183,20,802,5,0,0,0
184,20,5,2,0,0,0
184,20,8,2,0,0,0
184,20,21,1,12,0,0
184,20,25,2,0,0,0
184,20,33,1,1,0,3
184,20,34,2,0,0,0
184,20,38,1,45,0,0
184,20,39,1,1,0,5
184,20,55,1,1,0,4
184,20,56,1,40,0,0
184,20,56,2,0,0,0
184,20,57,2,0,0,0
184,20,58,2,0,0,0
184,20,59,2,0,0,0
184,20,61,1,6,0,0
184,20,63,2,0,0,0
184,20,91,2,0,0,0
184,20,111,1,1,0,2
184,20,113,2,0,0,0
184,20,127,2,0,0,0
184,20,129,2,0,0,0
184,20,133,2,0,0,0
184,20,156,2,0,0,0
184,20,164,2,0,0,0
184,20,173,2,0,0,0
184,20,182,2,0,0,0
184,20,196,2,0,0,0
184,20,203,2,0,0,0
184,20,204,1,9,0,0
184,20,204,2,0,0,0
184,20,205,1,1,0,1
184,20,213,2,0,0,0
184,20,214,2,0,0,0
184,20,227,2,0,0,0
184,20,231,2,0,0,0
184,20,240,1,35,0,0
184,20,240,2,0,0,0
184,20,248,2,0,0,0
184,20,250,2,0,0,0
184,20,253,2,0,0,0
184,20,258,2,0,0,0
184,20,263,2,0,0,0
184,20,270,1,1,0,6
184,20,270,2,0,0,0
184,20,276,1,50,0,0
184,20,276,2,0,0,0
184,20,280,2,0,0,0
184,20,291,2,0,0,0
184,20,304,2,0,0,0
184,20,313,2,0,0,0
184,20,330,2,0,0,0
184,20,340,1,15,0,0
184,20,340,2,0,0,0
184,20,341,2,0,0,0
184,20,374,2,0,0,0
184,20,392,1,30,0,0
184,20,401,1,21,0,0
184,20,411,2,0,0,0
184,20,416,2,0,0,0
184,20,447,2,0,0,0
184,20,496,2,0,0,0
184,20,503,2,0,0,0
184,20,523,2,0,0,0
184,20,526,2,0,0,0
184,20,577,2,0,0,0
184,20,581,2,0,0,0
184,20,583,1,25,0,0
184,20,583,2,0,0,0
184,20,693,2,0,0,0
184,20,710,2,0,0,0
184,20,798,5,0,0,0
184,20,802,5,0,0,0
185,20,5,2,0,0,0
185,20,7,2,0,0,0
185,20,8,2,0,0,0
185,20,9,2,0,0,0
185,20,21,1,0,0,0
185,20,21,1,1,0,1
185,20,25,2,0,0,0
185,20,29,3,0,0,0
185,20,34,2,0,0,0
185,20,38,1,44,0,0
185,20,67,1,36,0,0
185,20,67,2,0,0,0
185,20,68,1,40,0,0
185,20,88,1,1,0,8
185,20,89,2,0,0,0
185,20,91,2,0,0,0
185,20,102,1,16,0,0
185,20,106,3,0,0,0
185,20,111,3,0,0,0
185,20,120,2,0,0,0
185,20,156,2,0,0,0
185,20,157,1,32,0,0
185,20,157,2,0,0,0
185,20,164,2,0,0,0
185,20,168,2,0,0,0
185,20,173,2,0,0,0
185,20,174,3,0,0,0
185,20,175,1,1,0,7
185,20,182,2,0,0,0
185,20,201,2,0,0,0
185,20,203,2,0,0,0
185,20,205,3,0,0,0
185,20,213,2,0,0,0
185,20,214,2,0,0,0
185,20,241,2,0,0,0
185,20,253,2,0,0,0
185,20,263,2,0,0,0
185,20,269,2,0,0,0
185,20,270,2,0,0,0
185,20,280,2,0,0,0
185,20,313,1,1,0,5
185,20,313,2,0,0,0
185,20,317,1,20,0,0
185,20,317,2,0,0,0
185,20,328,2,0,0,0
185,20,334,2,0,0,0
185,20,335,1,12,0,0
185,20,347,2,0,0,0
185,20,350,2,0,0,0
185,20,359,1,1,0,3
185,20,374,2,0,0,0
185,20,383,1,1,0,6
185,20,389,1,28,0,0
185,20,397,3,0,0,0
185,20,414,2,0,0,0
185,20,444,1,1,0,2
185,20,444,2,0,0,0
185,20,446,2,0,0,0
185,20,452,1,1,0,4
185,20,457,1,48,0,0
185,20,492,2,0,0,0
185,20,496,2,0,0,0
185,20,523,2,0,0,0
185,20,707,2,0,0,0
185,20,715,1,24,0,0
185,20,776,2,0,0,0
185,20,800,5,0,0,0
186,20,1,1,1,0,14
186,20,5,2,0,0,0
186,20,8,2,0,0,0
186,20,25,2,0,0,0
186,20,34,1,1,0,7
186,20,34,2,0,0,0
186,20,38,1,1,0,11
186,20,55,1,1,0,12
186,20,56,1,1,0,9
186,20,56,2,0,0,0
186,20,57,2,0,0,0
186,20,58,2,0,0,0
186,20,59,2,0,0,0
186,20,61,1,1,0,5
186,20,63,2,0,0,0
186,20,89,2,0,0,0
186,20,91,2,0,0,0
186,20,94,2,0,0,0
186,20,95,1,1,0,13
186,20,103,2,0,0,0
186,20,118,2,0,0,0
186,20,127,2,0,0,0
186,20,156,2,0,0,0
186,20,164,2,0,0,0
186,20,168,2,0,0,0
186,20,173,2,0,0,0
186,20,182,2,0,0,0
186,20,187,1,1,0,10
186,20,195,1,1,0,4
186,20,196,2,0,0,0
186,20,203,2,0,0,0
186,20,207,1,1,0,2
186,20,213,2,0,0,0
186,20,214,2,0,0,0
186,20,227,2,0,0,0
186,20,240,1,1,0,6
186,20,240,2,0,0,0
186,20,250,2,0,0,0
186,20,253,2,0,0,0
186,20,258,2,0,0,0
186,20,263,2,0,0,0
186,20,270,2,0,0,0
186,20,280,2,0,0,0
186,20,291,2,0,0,0
186,20,304,1,1,0,3
186,20,304,2,0,0,0
186,20,311,2,0,0,0
186,20,330,2,0,0,0
186,20,340,1,0,0,0
186,20,340,1,1,0,1
186,20,340,2,0,0,0
186,20,341,1,1,0,15
186,20,341,2,0,0,0
186,20,371,2,0,0,0
186,20,374,2,0,0,0
186,20,411,2,0,0,0
186,20,414,1,1,0,8
186,20,414,2,0,0,0
186,20,416,2,0,0,0
186,20,496,2,0,0,0
186,20,503,2,0,0,0
186,20,523,2,0,0,0
186,20,710,2,0,0,0
194,20,8,2,0,0,0
194,20,21,1,16,0,0
194,20,24,3,0,0,0
194,20,34,2,0,0,0
194,20,39,1,1,0,2
194,20,54,1,12,0,1
194,20,55,1,1,0,1
194,20,56,2,0,0,0
194,20,57,2,0,0,0
194,20,58,2,0,0,0
194,20,59,2,0,0,0
194,20,68,3,0,0,0
194,20,89,1,40,0,0
194,20,89,2,0,0,0
194,20,91,2,0,0,0
194,20,92,1,36,0,0
194,20,105,3,0,0,0
194,20,114,1,12,0,2
194,20,127,2,0,0,0
194,20,133,1,32,0,0
194,20,133,2,0,0,0
194,20,156,2,0,0,0
194,20,164,2,0,0,0
194,20,173,2,0,0,0
194,20,174,3,0,0,0
194,20,182,2,0,0,0
194,20,188,2,0,0,0
194,20,196,2,0,0,0
194,20,201,2,0,0,0
194,20,203,2,0,0,0
194,20,213,2,0,0,0
194,20,214,2,0,0,0
194,20,219,2,0,0,0
194,20,227,2,0,0,0
194,20,231,2,0,0,0
194,20,240,1,4,0,0
194,20,240,2,0,0,0
194,20,246,3,0,0,0
194,20,250,2,0,0,0
194,20,254,3,0,0,0
194,20,255,3,0,0,0
194,20,256,3,0,0,0
194,20,258,2,0,0,0
194,20,263,2,0,0,0
194,20,281,1,21,0,0
194,20,291,2,0,0,0
194,20,330,1,28,0,0
194,20,330,2,0,0,0
194,20,341,1,8,0,0
194,20,341,2,0,0,0
194,20,385,2,0,0,0
194,20,401,1,24,0,0
194,20,414,2,0,0,0
194,20,482,2,0,0,0
194,20,491,3,0,0,0
194,20,495,3,0,0,0
194,20,496,2,0,0,0
194,20,503,2,0,0,0
194,20,523,2,0,0,0
194,20,598,2,0,0,0
194,20,612,3,0,0,0
194,20,707,2,0,0,0
195,20,5,2,0,0,0
195,20,8,2,0,0,0
195,20,21,1,16,0,0
195,20,25,2,0,0,0
195,20,34,2,0,0,0
195,20,39,1,1,0,2
195,20,54,1,12,0,1
195,20,55,1,1,0,1
195,20,56,2,0,0,0
195,20,57,2,0,0,0
195,20,58,2,0,0,0
195,20,59,2,0,0,0
195,20,63,2,0,0,0
195,20,89,1,52,0,0
195,20,89,2,0,0,0
195,20,91,2,0,0,0
195,20,92,1,46,0,0
195,20,114,1,12,0,2
195,20,127,2,0,0,0
195,20,133,1,40,0,0
195,20,133,2,0,0,0
195,20,156,2,0,0,0
195,20,157,2,0,0,0
195,20,164,2,0,0,0
195,20,168,2,0,0,0
195,20,173,2,0,0,0
195,20,182,2,0,0,0
195,20,188,2,0,0,0
195,20,196,2,0,0,0
195,20,201,2,0,0,0
195,20,203,2,0,0,0
195,20,213,2,0,0,0
195,20,214,2,0,0,0
195,20,219,2,0,0,0
195,20,227,2,0,0,0
195,20,231,2,0,0,0
195,20,240,1,1,0,3
195,20,240,2,0,0,0
195,20,250,2,0,0,0
195,20,258,2,0,0,0
195,20,263,2,0,0,0
195,20,280,2,0,0,0
195,20,281,1,23,0,0
195,20,291,2,0,0,0
195,20,317,2,0,0,0
195,20,330,1,34,0,0
195,20,330,2,0,0,0
195,20,341,1,1,0,4
195,20,341,2,0,0,0
195,20,374,2,0,0,0
195,20,385,2,0,0,0
195,20,401,1,28,0,0
195,20,411,2,0,0,0
195,20,414,2,0,0,0
195,20,416,2,0,0,0
195,20,444,2,0,0,0
195,20,482,2,0,0,0
195,20,496,2,0,0,0
195,20,503,2,0,0,0
195,20,523,2,0,0,0
195,20,598,2,0,0,0
195,20,667,2,0,0,0
195,20,707,2,0,0,0
195,20,710,2,0,0,0
196,20,6,2,0,0,0
196,20,28,1,5,0,0
196,20,33,1,1,0,10
196,20,34,2,0,0,0
196,20,36,1,1,0,6
196,20,38,1,1,0,8
196,20,39,1,1,0,12
196,20,44,1,1,0,3
196,20,45,1,1,0,11
196,20,60,1,25,0,0
196,20,63,2,0,0,0
196,20,91,2,0,0,0
196,20,93,1,0,0,0
196,20,93,1,1,0,1
196,20,94,1,40,0,0
196,20,94,2,0,0,0
196,20,98,1,10,0,0
196,20,113,2,0,0,0
196,20,115,2,0,0,0
196,20,116,2,0,0,0
196,20,129,1,20,0,0
196,20,129,2,0,0,0
196,20,156,2,0,0,0
196,20,164,2,0,0,0
196,20,173,2,0,0,0
196,20,182,2,0,0,0
196,20,203,2,0,0,0
196,20,204,1,1,0,7
196,20,204,2,0,0,0
196,20,213,2,0,0,0
196,20,214,2,0,0,0
196,20,226,1,1,0,5
196,20,226,2,0,0,0
196,20,231,2,0,0,0
196,20,234,1,30,0,0
196,20,240,2,0,0,0
196,20,241,2,0,0,0
196,20,244,1,45,0,0
196,20,247,2,0,0,0
196,20,248,1,50,0,0
196,20,248,2,0,0,0
196,20,263,2,0,0,0
196,20,270,1,1,0,9
196,20,270,2,0,0,0
196,20,271,2,0,0,0
196,20,285,2,0,0,0
196,20,304,2,0,0,0
196,20,311,2,0,0,0
196,20,313,2,0,0,0
196,20,343,1,1,0,2
196,20,347,2,0,0,0
196,20,383,1,1,0,4
196,20,384,1,35,0,0
196,20,384,2,0,0,0
196,20,387,1,55,0,0
196,20,416,2,0,0,0
196,20,428,2,0,0,0
196,20,433,2,0,0,0
196,20,447,2,0,0,0
196,20,473,2,0,0,0
196,20,478,2,0,0,0
196,20,496,2,0,0,0
196,20,500,2,0,0,0
196,20,502,2,0,0,0
196,20,514,2,0,0,0
196,20,526,2,0,0,0
196,20,605,2,0,0,0
196,20,608,1,15,0,0
196,20,706,2,0,0,0
196,20,797,5,0,0,0
197,20,6,2,0,0,0
197,20,28,1,5,0,0
197,20,33,1,1,0,11
197,20,34,2,0,0,0
197,20,36,1,1,0,7
197,20,38,1,1,0,9
197,20,39,1,1,0,13
197,20,44,1,1,0,4
197,20,45,1,1,0,12
197,20,63,2,0,0,0
197,20,91,2,0,0,0
197,20,94,2,0,0,0
197,20,98,1,10,0,0
197,20,103,1,45,0,0
197,20,103,2,0,0,0
197,20,109,1,20,0,0
197,20,116,2,0,0,0
197,20,129,1,1,0,3
197,20,129,2,0,0,0
197,20,156,2,0,0,0
197,20,164,2,0,0,0
197,20,168,2,0,0,0
197,20,173,2,0,0,0
197,20,182,2,0,0,0
197,20,203,2,0,0,0
197,20,204,1,1,0,8
197,20,204,2,0,0,0
197,20,212,1,50,0,0
197,20,213,2,0,0,0
197,20,214,2,0,0,0
197,20,226,1,1,0,6
197,20,226,2,0,0,0
197,20,231,2,0,0,0
197,20,236,1,30,0,0
197,20,240,2,0,0,0
197,20,241,2,0,0,0
197,20,242,2,0,0,0
197,20,247,2,0,0,0
197,20,263,2,0,0,0
197,20,269,2,0,0,0
197,20,270,1,1,0,10
197,20,270,2,0,0,0
197,20,304,2,0,0,0
197,20,311,2,0,0,0
197,20,313,2,0,0,0
197,20,343,1,1,0,2
197,20,371,2,0,0,0
197,20,372,1,25,0,0
197,20,372,2,0,0,0
197,20,383,1,1,0,5
197,20,385,1,35,0,0
197,20,385,2,0,0,0
197,20,387,1,55,0,0
197,20,399,1,40,0,0
197,20,399,2,0,0,0
197,20,416,2,0,0,0
197,20,472,2,0,0,0
197,20,492,2,0,0,0
197,20,496,2,0,0,0
197,20,500,2,0,0,0
197,20,514,2,0,0,0
197,20,526,2,0,0,0
197,20,555,1,0,0,0
197,20,555,1,1,0,1
197,20,555,2,0,0,0
197,20,608,1,15,0,0
197,20,675,2,0,0,0
197,20,808,5,0,0,0
199,20,5,2,0,0,0
199,20,6,2,0,0,0
199,20,8,2,0,0,0
199,20,25,2,0,0,0
199,20,29,1,21,0,0
199,20,33,1,1,0,4
199,20,34,2,0,0,0
199,20,45,1,1,0,6
199,20,50,1,15,0,0
199,20,53,2,0,0,0
199,20,55,1,1,0,7
199,20,56,2,0,0,0
199,20,57,1,30,0,0
199,20,57,2,0,0,0
199,20,58,2,0,0,0
199,20,59,2,0,0,0
199,20,63,2,0,0,0
199,20,86,2,0,0,0
199,20,89,2,0,0,0
199,20,91,2,0,0,0
199,20,93,1,12,0,0
199,20,94,1,36,0,0
199,20,94,2,0,0,0
199,20,113,2,0,0,0
199,20,126,2,0,0,0
199,20,129,2,0,0,0
199,20,133,1,27,0,0
199,20,133,2,0,0,0
199,20,156,2,0,0,0
199,20,161,2,0,0,0
199,20,164,2,0,0,0
199,20,173,2,0,0,0
199,20,174,1,1,0,5
199,20,182,2,0,0,0
199,20,196,2,0,0,0
199,20,203,2,0,0,0
199,20,207,1,1,0,3
199,20,213,2,0,0,0
199,20,214,2,0,0,0
199,20,219,2,0,0,0
199,20,231,2,0,0,0
199,20,240,1,42,0,0
199,20,240,2,0,0,0
199,20,241,2,0,0,0
199,20,244,1,39,0,0
199,20,247,2,0,0,0
199,20,248,2,0,0,0
199,20,250,2,0,0,0
199,20,258,2,0,0,0
199,20,263,2,0,0,0
199,20,271,2,0,0,0
199,20,280,2,0,0,0
199,20,281,1,9,0,0
199,20,285,2,0,0,0
199,20,286,2,0,0,0
199,20,291,2,0,0,0
199,20,303,1,33,0,0
199,20,311,2,0,0,0
199,20,330,2,0,0,0
199,20,334,2,0,0,0
199,20,341,2,0,0,0
199,20,347,2,0,0,0
199,20,352,1,18,0,0
199,20,362,2,0,0,0
199,20,374,2,0,0,0
199,20,408,1,1,0,1
199,20,408,2,0,0,0
199,20,409,2,0,0,0
199,20,411,2,0,0,0
199,20,416,2,0,0,0
199,20,417,1,1,0,2
199,20,417,2,0,0,0
199,20,419,2,0,0,0
199,20,428,1,24,0,0
199,20,428,2,0,0,0
199,20,433,2,0,0,0
199,20,447,2,0,0,0
199,20,472,2,0,0,0
199,20,473,2,0,0,0
199,20,492,2,0,0,0
199,20,496,2,0,0,0
199,20,500,2,0,0,0
199,20,503,2,0,0,0
199,20,505,1,45,0,0
199,20,523,2,0,0,0
199,20,534,2,0,0,0
199,20,678,2,0,0,0
199,20,710,2,0,0,0
199,20,797,5,0,0,0
202,20,68,1,0,0,1
202,20,68,1,1,0,5
202,20,133,1,1,0,4
