version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,169,164,2,0,0,0
22,169,168,2,0,0,0
22,169,173,2,0,0,0
22,169,182,2,0,0,0
22,169,188,2,0,0,0
22,169,202,2,0,0,0
22,169,203,2,0,0,0
22,169,211,2,0,0,0
22,169,212,1,1,0,8
22,169,213,2,0,0,0
22,169,214,2,0,0,0
22,169,240,2,0,0,0
22,169,241,2,0,0,0
22,169,242,2,0,0,0
22,169,247,2,0,0,0
22,169,253,2,0,0,0
22,169,257,2,0,0,0
22,169,263,2,0,0,0
22,169,269,2,0,0,0
22,169,305,1,15,0,0
22,169,310,1,1,0,7
22,169,314,1,27,0,0
22,169,366,1,1,0,2
22,169,369,2,0,0,0
22,169,371,2,0,0,0
22,169,372,2,0,0,0
22,169,399,2,0,0,0
22,169,403,1,62,0,0
22,169,403,2,0,0,0
22,169,404,2,0,0,0
22,169,413,2,0,0,0
22,169,416,2,0,0,0
22,169,417,2,0,0,0
22,169,428,2,0,0,0
22,169,440,1,0,0,0
22,169,440,1,1,0,1
22,169,440,2,0,0,0
22,169,474,1,48,0,0
22,169,474,2,0,0,0
22,169,496,2,0,0,0
22,169,501,1,20,0,0
22,169,506,2,0,0,0
22,169,512,2,0,0,0
22,169,542,2,0,0,0
22,169,599,2,0,0,0
22,169,814,5,0,0,0
22,170,36,1,40,0,0
22,170,48,1,1,0,2
22,170,54,3,0,0,0
22,170,55,1,1,0,1
22,170,56,1,44,0,0
22,170,56,2,0,0,0
22,170,57,2,0,0,0
22,170,58,2,0,0,0
22,170,59,2,0,0,0
22,170,60,3,0,0,0
22,170,61,1,12,0,0
22,170,85,2,0,0,0
22,170,86,1,8,0,0
22,170,86,2,0,0,0
22,170,87,2,0,0,0
22,170,97,2,0,0,0
22,170,103,2,0,0,0
22,170,109,1,16,0,0
22,170,127,2,0,0,0
22,170,133,2,0,0,0
22,170,156,2,0,0,0
22,170,164,2,0,0,0
22,170,173,2,0,0,0
22,170,175,1,36,0,0
22,170,182,2,0,0,0
22,170,196,2,0,0,0
22,170,203,2,0,0,0
22,170,209,1,20,0,0
22,170,213,2,0,0,0
22,170,214,2,0,0,0
22,170,240,2,0,0,0
22,170,250,2,0,0,0
22,170,258,2,0,0,0
22,170,263,2,0,0,0
22,170,268,1,24,0,0
22,170,291,2,0,0,0
22,170,340,2,0,0,0
22,170,352,3,0,0,0
22,170,362,2,0,0,0
22,170,392,1,32,0,0
22,170,435,1,28,0,0
22,170,486,1,4,0,0
22,170,486,2,0,0,0
22,170,487,3,0,0,0
22,170,496,2,0,0,0
22,170,503,2,0,0,0
22,170,521,2,0,0,0
22,170,528,2,0,0,0
22,170,605,2,0,0,0
22,170,804,5,0,0,0
22,171,36,1,48,0,0
22,171,48,1,1,0,6
22,171,55,1,1,0,5
22,171,56,1,54,0,0
22,171,56,2,0,0,0
22,171,57,2,0,0,0
22,171,58,2,0,0,0
22,171,59,2,0,0,0
22,171,61,1,12,0,0
22,171,63,2,0,0,0
22,171,85,2,0,0,0
22,171,86,1,1,0,8
22,171,86,2,0,0,0
22,171,87,2,0,0,0
22,171,97,2,0,0,0
22,171,103,2,0,0,0
22,171,109,1,16,0,0
22,171,127,2,0,0,0
22,171,133,2,0,0,0
22,171,156,2,0,0,0
22,171,164,2,0,0,0
22,171,173,2,0,0,0
22,171,175,1,42,0,0
22,171,182,2,0,0,0
22,171,196,2,0,0,0
22,171,203,2,0,0,0
22,171,209,1,20,0,0
22,171,213,2,0,0,0
22,171,214,2,0,0,0
22,171,240,2,0,0,0
22,171,250,2,0,0,0
22,171,254,1,0,0,1
22,171,254,1,1,0,1
22,171,255,1,0,0,3
22,171,255,1,1,0,3
22,171,256,1,0,0,2
22,171,256,1,1,0,2
22,171,258,2,0,0,0
22,171,263,2,0,0,0
22,171,268,1,24,0,0
22,171,291,2,0,0,0
22,171,340,2,0,0,0
22,171,362,2,0,0,0
22,171,392,1,36,0,0
22,171,416,2,0,0,0
22,171,435,1,30,0,0
22,171,486,1,1,0,7
22,171,486,2,0,0,0
22,171,496,2,0,0,0
22,171,503,2,0,0,0
22,171,521,2,0,0,0
22,171,528,2,0,0,0
22,171,598,1,1,0,4
22,171,598,2,0,0,0
22,171,605,2,0,0,0
22,171,804,5,0,0,0
22,172,5,2,0,0,0
22,172,9,2,0,0,0
22,172,25,2,0,0,0
22,172,34,2,0,0,0
22,172,39,1,1,0,2
22,172,57,2,0,0,0
22,172,84,1,1,0,1
22,172,85,2,0,0,0
22,172,86,2,0,0,0
22,172,87,2,0,0,0
22,172,113,2,0,0,0
22,172,115,2,0,0,0
22,172,129,2,0,0,0
22,172,156,2,0,0,0
22,172,164,2,0,0,0
22,172,173,2,0,0,0
22,172,175,3,0,0,0
22,172,179,2,0,0,0
22,172,182,2,0,0,0
22,172,186,1,8,0,0
22,172,203,2,0,0,0
22,172,204,1,20,0,0
22,172,204,2,0,0,0
22,172,213,2,0,0,0
22,172,214,2,0,0,0
22,172,217,3,0,0,0
22,172,227,2,0,0,0
22,172,231,2,0,0,0
22,172,240,2,0,0,0
22,172,252,3,0,0,0
22,172,253,2,0,0,0
22,172,263,2,0,0,0
22,172,268,3,0,0,0
22,172,270,2,0,0,0
22,172,273,3,0,0,0
22,172,321,3,0,0,0
22,172,344,6,0,0,0
22,172,374,2,0,0,0
22,172,417,1,16,0,0
22,172,417,2,0,0,0
22,172,447,2,0,0,0
22,172,496,2,0,0,0
22,172,521,2,0,0,0
22,172,527,2,0,0,0
22,172,528,2,0,0,0
22,172,574,3,0,0,0
22,172,583,2,0,0,0
22,172,589,1,4,0,0
22,172,604,2,0,0,0
22,172,609,1,12,0,0
22,173,1,1,1,0,2
22,173,5,2,0,0,0
22,173,25,2,0,0,0
22,173,34,2,0,0,0
22,173,47,1,4,0,0
22,173,53,2,0,0,0
22,173,76,2,0,0,0
22,173,86,2,0,0,0
22,173,91,2,0,0,0
22,173,94,2,0,0,0
22,173,113,2,0,0,0
22,173,115,2,0,0,0
22,173,118,2,0,0,0
22,173,126,2,0,0,0
22,173,133,2,0,0,0
22,173,150,1,1,0,1
22,173,156,2,0,0,0
22,173,164,2,0,0,0
22,173,173,2,0,0,0
22,173,182,2,0,0,0
22,173,186,1,8,0,0
22,173,196,2,0,0,0
22,173,203,2,0,0,0
22,173,204,1,20,0,0
22,173,204,2,0,0,0
22,173,213,2,0,0,0
22,173,214,2,0,0,0
22,173,217,3,0,0,0
22,173,219,2,0,0,0
22,173,227,1,16,0,0
22,173,227,2,0,0,0
22,173,231,2,0,0,0
22,173,240,2,0,0,0
22,173,241,2,0,0,0
22,173,247,2,0,0,0
22,173,253,2,0,0,0
22,173,263,2,0,0,0
22,173,270,2,0,0,0
22,173,271,2,0,0,0
22,173,273,3,0,0,0
22,173,304,2,0,0,0
22,173,312,3,0,0,0
22,173,313,2,0,0,0
22,173,321,3,0,0,0
22,173,345,2,0,0,0
22,173,374,2,0,0,0
22,173,383,1,1,0,3
22,173,428,2,0,0,0
22,173,447,2,0,0,0
22,173,472,2,0,0,0
22,173,473,2,0,0,0
22,173,496,2,0,0,0
22,173,500,2,0,0,0
22,173,505,3,0,0,0
22,173,526,2,0,0,0
22,173,574,1,12,0,0
22,173,577,2,0,0,0
22,173,581,2,0,0,0
22,173,583,2,0,0,0
22,174,1,1,1,0,2
22,174,5,2,0,0,0
22,174,25,2,0,0,0
22,174,34,2,0,0,0
22,174,47,1,1,0,1
22,174,50,1,16,0,0
22,174,53,2,0,0,0
22,174,76,2,0,0,0
22,174,86,2,0,0,0
22,174,91,2,0,0,0
22,174,94,2,0,0,0
22,174,103,2,0,0,0
22,174,111,1,4,0,0
22,174,113,2,0,0,0
22,174,115,2,0,0,0
22,174,126,2,0,0,0
22,174,156,2,0,0,0
22,174,164,2,0,0,0
22,174,173,2,0,0,0
22,174,182,2,0,0,0
22,174,186,1,8,0,0
22,174,195,3,0,0,0
22,174,196,2,0,0,0
22,174,203,2,0,0,0
22,174,204,1,20,0,0
22,174,204,2,0,0,0
22,174,205,3,0,0,0
22,174,213,2,0,0,0
22,174,214,2,0,0,0
22,174,217,3,0,0,0
22,174,219,2,0,0,0
22,174,240,2,0,0,0
22,174,241,2,0,0,0
22,174,247,2,0,0,0
22,174,253,2,0,0,0
22,174,263,2,0,0,0
22,174,270,2,0,0,0
22,174,273,3,0,0,0
22,174,304,2,0,0,0
22,174,313,2,0,0,0
22,174,340,2,0,0,0
22,174,343,3,0,0,0
22,174,356,3,0,0,0
22,174,374,2,0,0,0
22,174,383,1,1,0,3
22,174,387,3,0,0,0
22,174,447,2,0,0,0
22,174,496,2,0,0,0
22,174,505,3,0,0,0
22,174,526,2,0,0,0
22,174,528,2,0,0,0
22,174,574,1,12,0,0
22,174,577,2,0,0,0
22,174,581,2,0,0,0
22,174,583,2,0,0,0
22,175,1,1,1,0,2
22,175,5,2,0,0,0
22,175,25,2,0,0,0
22,175,34,2,0,0,0
22,175,38,1,32,0,0
22,175,45,1,1,0,1
22,175,53,2,0,0,0
22,175,64,3,0,0,0
22,175,76,2,0,0,0
22,175,86,2,0,0,0
22,175,94,2,0,0,0
22,175,113,2,0,0,0
22,175,115,2,0,0,0
22,175,118,1,24,0,0
22,175,118,2,0,0,0
22,175,126,2,0,0,0
22,175,129,2,0,0,0
22,175,156,2,0,0,0
22,175,161,2,0,0,0
22,175,164,2,0,0,0
22,175,173,2,0,0,0
22,175,182,2,0,0,0
22,175,186,1,4,0,0
22,175,203,2,0,0,0
22,175,204,1,12,0,0
22,175,204,2,0,0,0
22,175,213,2,0,0,0
22,175,214,2,0,0,0
22,175,217,3,0,0,0
22,175,219,1,36,0,0
22,175,219,2,0,0,0
22,175,226,1,44,0,0
22,175,226,2,0,0,0
22,175,227,2,0,0,0
22,175,234,3,0,0,0
22,175,240,2,0,0,0
22,175,241,2,0,0,0
22,175,246,1,16,0,0
22,175,247,2,0,0,0
22,175,248,2,0,0,0
22,175,253,2,0,0,0
22,175,263,2,0,0,0
22,175,266,1,40,0,0
22,175,270,2,0,0,0
22,175,271,2,0,0,0
22,175,273,1,52,0,0
22,175,281,1,20,0,0
22,175,304,2,0,0,0
22,175,326,3,0,0,0
22,175,332,3,0,0,0
22,175,374,2,0,0,0
22,175,375,3,0,0,0
22,175,387,1,48,0,0
22,175,417,2,0,0,0
22,175,428,2,0,0,0
22,175,447,2,0,0,0
22,175,473,2,0,0,0
22,175,495,1,28,0,0
22,175,496,2,0,0,0
22,175,500,2,0,0,0
22,175,526,2,0,0,0
22,175,577,2,0,0,0
22,175,583,2,0,0,0
22,175,595,2,0,0,0
22,175,605,2,0,0,0
22,175,791,1,8,0,0
22,176,1,1,1,0,3
22,176,5,2,0,0,0
22,176,19,2,0,0,0
22,176,25,2,0,0,0
22,176,34,2,0,0,0
22,176,38,1,32,0,0
22,176,45,1,1,0,2
22,176,53,2,0,0,0
22,176,63,2,0,0,0
22,176,76,2,0,0,0
22,176,86,2,0,0,0
22,176,94,2,0,0,0
22,176,113,2,0,0,0
22,176,115,2,0,0,0
22,176,118,1,24,0,0
22,176,118,2,0,0,0
22,176,126,2,0,0,0
22,176,129,2,0,0,0
22,176,156,2,0,0,0
22,176,161,2,0,0,0
22,176,164,2,0,0,0
22,176,173,2,0,0,0
22,176,182,2,0,0,0
22,176,186,1,1,0,4
22,176,203,2,0,0,0
22,176,204,1,12,0,0
22,176,204,2,0,0,0
22,176,211,2,0,0,0
22,176,213,2,0,0,0
22,176,214,2,0,0,0
22,176,219,1,36,0,0
22,176,219,2,0,0,0
22,176,226,1,44,0,0
22,176,226,2,0,0,0
22,176,227,2,0,0,0
22,176,240,2,0,0,0
22,176,241,2,0,0,0
22,176,246,1,16,0,0
22,176,247,2,0,0,0
22,176,248,2,0,0,0
22,176,253,2,0,0,0
22,176,257,2,0,0,0
22,176,263,2,0,0,0
22,176,266,1,40,0,0
22,176,270,2,0,0,0
22,176,271,2,0,0,0
22,176,273,1,52,0,0
22,176,280,2,0,0,0
22,176,281,1,20,0,0
22,176,286,2,0,0,0
22,176,304,2,0,0,0
22,176,345,2,0,0,0
22,176,374,2,0,0,0
22,176,387,1,48,0,0
22,176,409,2,0,0,0
22,176,416,2,0,0,0
22,176,417,2,0,0,0
22,176,428,2,0,0,0
22,176,447,2,0,0,0
22,176,473,2,0,0,0
22,176,495,1,28,0,0
22,176,496,2,0,0,0
22,176,500,2,0,0,0
22,176,514,2,0,0,0
22,176,526,2,0,0,0
22,176,577,2,0,0,0
22,176,583,2,0,0,0
22,176,584,1,0,0,0
22,176,584,1,1,0,1
22,176,595,2,0,0,0
22,176,605,2,0,0,0
22,176,684,2,0,0,0
22,176,791,1,1,0,5
22,176,814,5,0,0,0
22,177,43,1,1,0,2
22,177,64,1,1,0,1
22,177,65,3,0,0,0
22,177,76,2,0,0,0
22,177,86,2,0,0,0
22,177,94,1,35,0,2
22,177,94,2,0,0,0
22,177,98,3,0,0,0
22,177,100,1,10,0,0
22,177,101,1,20,0,0
22,177,109,1,15,0,0
22,177,113,2,0,0,0
22,177,115,2,0,0,0
22,177,129,2,0,0,0
22,177,156,2,0,0,0
22,177,164,2,0,0,0
22,177,168,2,0,0,0
22,177,173,2,0,0,0
22,177,182,2,0,0,0
22,177,202,2,0,0,0
22,177,203,2,0,0,0
22,177,211,2,0,0,0
22,177,213,2,0,0,0
22,177,214,2,0,0,0
22,177,226,2,0,0,0
22,177,240,2,0,0,0
22,177,241,2,0,0,0
22,177,247,2,0,0,0
22,177,248,1,45,0,0
22,177,248,2,0,0,0
22,177,257,2,0,0,0
22,177,263,2,0,0,0
22,177,271,2,0,0,0
22,177,273,1,40,0,0
22,177,285,2,0,0,0
22,177,286,2,0,0,0
22,177,297,3,0,0,0
22,177,322,2,0,0,0
22,177,347,2,0,0,0
22,177,355,3,0,0,0
22,177,369,2,0,0,0
22,177,375,1,26,0,0
22,177,384,1,30,0,0
22,177,384,2,0,0,0
22,177,385,1,35,0,1
22,177,385,2,0,0,0
22,177,389,3,0,0,0
22,177,403,2,0,0,0
22,177,428,2,0,0,0
22,177,433,2,0,0,0
22,177,447,2,0,0,0
22,177,473,2,0,0,0
22,177,478,2,0,0,0
22,177,493,3,0,0,0
22,177,496,2,0,0,0
22,177,500,1,5,0,0
22,177,500,2,0,0,0
22,177,502,2,0,0,0
22,177,605,2,0,0,0
22,177,797,5,0,0,0
22,177,814,5,0,0,0
22,178,19,2,0,0,0
22,178,43,1,1,0,4
22,178,63,2,0,0,0
22,178,64,1,1,0,3
22,178,76,2,0,0,0
22,178,86,2,0,0,0
22,178,94,1,41,0,0
22,178,94,2,0,0,0
22,178,100,1,1,0,6
22,178,101,1,20,0,0
22,178,109,1,15,0,0
22,178,113,2,0,0,0
22,178,115,2,0,0,0
22,178,129,2,0,0,0
22,178,156,2,0,0,0
22,178,164,2,0,0,0
22,178,168,2,0,0,0
22,178,173,2,0,0,0
22,178,182,2,0,0,0
22,178,202,2,0,0,0
22,178,203,2,0,0,0
22,178,211,2,0,0,0
22,178,213,2,0,0,0
22,178,214,2,0,0,0
22,178,226,2,0,0,0
22,178,240,2,0,0,0
22,178,241,2,0,0,0
22,178,247,2,0,0,0
22,178,248,1,55,0,0
22,178,248,2,0,0,0
22,178,257,2,0,0,0
22,178,263,2,0,0,0
22,178,271,2,0,0,0
22,178,273,1,48,0,0
22,178,285,2,0,0,0
22,178,286,2,0,0,0
22,178,322,2,0,0,0
22,178,347,2,0,0,0
22,178,366,1,1,0,2
22,178,369,2,0,0,0
22,178,375,1,28,0,0
22,178,384,1,34,0,1
22,178,384,2,0,0,0
22,178,385,1,34,0,2
22,178,385,2,0,0,0
22,178,403,1,0,0,0
22,178,403,1,1,0,1
22,178,403,2,0,0,0
22,178,416,2,0,0,0
22,178,428,2,0,0,0
22,178,433,2,0,0,0
22,178,447,2,0,0,0
22,178,473,2,0,0,0
22,178,478,2,0,0,0
22,178,492,2,0,0,0
22,178,496,2,0,0,0
22,178,500,1,1,0,5
22,178,500,2,0,0,0
22,178,502,2,0,0,0
22,178,605,2,0,0,0
22,178,797,5,0,0,0
22,178,814,5,0,0,0
22,182,14,2,0,0,0
22,182,51,1,1,0,15
22,182,63,2,0,0,0
22,182,71,1,1,0,13
22,182,72,1,1,0,3
22,182,74,1,1,0,14
22,182,76,2,0,0,0
22,182,77,1,1,0,4
22,182,78,1,1,0,5
22,182,79,1,1,0,6
22,182,80,1,1,0,12
22,182,92,1,1,0,8
22,182,156,2,0,0,0
22,182,164,2,0,0,0
22,182,173,2,0,0,0
22,182,182,2,0,0,0
22,182,188,2,0,0,0
22,182,202,1,1,0,7
22,182,202,2,0,0,0
22,182,203,2,0,0,0
22,182,204,2,0,0,0
22,182,213,2,0,0,0
22,182,214,2,0,0,0
22,182,219,2,0,0,0
22,182,226,2,0,0,0
22,182,230,1,1,0,16
22,182,236,1,1,0,11
22,182,241,2,0,0,0
22,182,253,2,0,0,0
22,182,263,2,0,0,0
22,182,270,2,0,0,0
22,182,331,2,0,0,0
22,182,345,2,0,0,0
22,182,348,2,0,0,0
22,182,374,2,0,0,0
22,182,402,2,0,0,0
22,182,409,2,0,0,0
22,182,412,2,0,0,0
22,182,416,2,0,0,0
22,182,437,2,0,0,0
22,182,447,2,0,0,0
22,182,474,2,0,0,0
22,182,483,1,1,0,2
22,182,496,2,0,0,0
22,182,572,1,0,0,0
22,182,572,1,1,0,1
22,182,580,1,1,0,10
22,182,580,2,0,0,0
22,182,583,2,0,0,0
22,182,585,1,1,0,9
22,182,605,2,0,0,0
22,182,803,5,0,0,0
22,183,5,2,0,0,0
22,183,8,2,0,0,0
22,183,21,1,12,0,0
22,183,25,2,0,0,0
22,183,33,1,1,0,3
22,183,34,2,0,0,0
22,183,38,1,33,0,0
22,183,39,1,1,0,5
22,183,47,3,0,0,0
22,183,48,3,0,0,0
22,183,55,1,1,0,4
22,183,56,1,30,0,0
22,183,56,2,0,0,0
22,183,57,2,0,0,0
22,183,58,2,0,0,0
22,183,59,2,0,0,0
22,183,61,1,6,0,0
22,183,91,2,0,0,0
22,183,111,1,1,0,2
22,183,113,2,0,0,0
22,183,127,2,0,0,0
22,183,129,2,0,0,0
22,183,133,2,0,0,0
22,183,156,2,0,0,0
22,183,164,2,0,0,0
22,183,173,2,0,0,0
22,183,182,2,0,0,0
22,183,187,3,0,0,0
22,183,195,3,0,0,0
22,183,196,2,0,0,0
22,183,203,2,0,0,0
22,183,204,1,9,0,0
22,183,204,2,0,0,0
22,183,205,1,1,0,1
22,183,213,2,0,0,0
22,183,214,2,0,0,0
22,183,217,3,0,0,0
22,183,227,2,0,0,0
22,183,231,2,0,0,0
22,183,240,1,27,0,0
22,183,240,2,0,0,0
22,183,248,2,0,0,0
22,183,250,2,0,0,0
22,183,253,2,0,0,0
22,183,258,2,0,0,0
22,183,263,2,0,0,0
22,183,270,1,1,0,6
22,183,270,2,0,0,0
22,183,276,1,36,0,0
22,183,276,2,0,0,0
22,183,280,2,0,0,0
22,183,291,2,0,0,0
22,183,304,2,0,0,0
22,183,313,2,0,0,0
22,183,321,3,0,0,0
22,183,330,2,0,0,0
22,183,340,1,15,0,0
22,183,340,2,0,0,0
22,183,341,2,0,0,0
22,183,374,2,0,0,0
22,183,383,3,0,0,0
22,183,392,1,24,0,0
22,183,401,1,19,0,0
22,183,447,2,0,0,0
22,183,453,3,0,0,0
22,183,487,3,0,0,0
22,183,496,2,0,0,0
22,183,503,2,0,0,0
22,183,526,2,0,0,0
22,183,577,2,0,0,0
22,183,581,2,0,0,0
22,183,583,1,21,0,0
22,183,583,2,0,0,0
22,183,693,2,0,0,0
22,183,798,5,0,0,0
22,183,802,5,0,0,0
22,184,5,2,0,0,0
22,184,8,2,0,0,0
22,184,21,1,12,0,0
22,184,25,2,0,0,0
22,184,33,1,1,0,3
22,184,34,2,0,0,0
22,184,38,1,45,0,0
22,184,39,1,1,0,5
22,184,55,1,1,0,4
22,184,56,1,40,0,0
22,184,56,2,0,0,0
22,184,57,2,0,0,0
22,184,58,2,0,0,0
22,184,59,2,0,0,0
22,184,61,1,6,0,0
22,184,63,2,0,0,0
22,184,91,2,0,0,0
22,184,111,1,1,0,2
22,184,113,2,0,0,0
22,184,127,2,0,0,0
22,184,129,2,0,0,0
22,184,133,2,0,0,0
22,184,156,2,0,0,0
22,184,164,2,0,0,0
22,184,173,2,0,0,0
22,184,182,2,0,0,0
22,184,196,2,0,0,0
22,184,203,2,0,0,0
22,184,204,1,9,0,0
22,184,204,2,0,0,0
22,184,205,1,1,0,1
22,184,213,2,0,0,0
22,184,214,2,0,0,0
22,184,227,2,0,0,0
22,184,231,2,0,0,0
22,184,240,1,35,0,0
22,184,240,2,0,0,0
22,184,248,2,0,0,0
22,184,250,2,0,0,0
22,184,253,2,0,0,0
22,184,258,2,0,0,0
22,184,263,2,0,0,0
22,184,270,1,1,0,6
22,184,270,2,0,0,0
22,184,276,1,50,0,0
22,184,276,2,0,0,0
22,184,280,2,0,0,0
22,184,291,2,0,0,0
22,184,304,2,0,0,0
22,184,313,2,0,0,0
22,184,330,2,0,0,0
22,184,340,1,15,0,0
22,184,340,2,0,0,0
22,184,341,2,0,0,0
22,184,374,2,0,0,0
22,184,392,1,30,0,0
22,184,401,1,21,0,0
22,184,411,2,0,0,0
22,184,416,2,0,0,0
22,184,447,2,0,0,0
22,184,496,2,0,0,0
22,184,503,2,0,0,0
22,184,523,2,0,0,0
22,184,526,2,0,0,0
22,184,577,2,0,0,0
22,184,581,2,0,0,0
22,184,583,1,25,0,0
22,184,583,2,0,0,0
22,184,693,2,0,0,0
22,184,710,2,0,0,0
22,184,798,5,0,0,0
22,184,802,5,0,0,0
22,185,5,2,0,0,0
22,185,7,2,0,0,0
22,185,8,2,0,0,0
22,185,9,2,0,0,0
22,185,21,1,0,0,0
22,185,21,1,1,0,1
22,185,25,2,0,0,0
22,185,29,3,0,0,0
22,185,34,2,0,0,0
22,185,38,1,44,0,0
22,185,67,1,36,0,0
22,185,67,2,0,0,0
22,185,68,1,40,0,0
22,185,88,1,1,0,8
22,185,89,2,0,0,0
22,185,91,2,0,0,0
22,185,102,1,16,0,0
22,185,106,3,0,0,0
22,185,111,3,0,0,0
22,185,120,2,0,0,0
22,185,156,2,0,0,0
22,185,157,1,32,0,0
22,185,157,2,0,0,0
22,185,164,2,0,0,0
22,185,168,2,0,0,0
22,185,173,2,0,0,0
22,185,174,3,0,0,0
22,185,175,1,1,0,7
22,185,182,2,0,0,0
22,185,201,2,0,0,0
22,185,203,2,0,0,0
22,185,205,3,0,0,0
22,185,213,2,0,0,0
22,185,214,2,0,0,0
22,185,241,2,0,0,0
22,185,253,2,0,0,0
22,185,263,2,0,0,0
22,185,269,2,0,0,0
22,185,270,2,0,0,0
22,185,280,2,0,0,0
22,185,313,1,1,0,5
22,185,313,2,0,0,0
22,185,317,1,20,0,0
22,185,317,2,0,0,0
22,185,328,2,0,0,0
22,185,334,2,0,0,0
22,185,335,1,12,0,0
22,185,347,2,0,0,0
22,185,350,2,0,0,0
22,185,359,1,1,0,3
22,185,374,2,0,0,0
22,185,383,1,1,0,6
22,185,389,1,28,0,0
22,185,397,3,0,0,0
22,185,414,2,0,0,0
22,185,444,1,1,0,2
22,185,444,2,0,0,0
22,185,446,2,0,0,0
22,185,452,1,1,0,4
22,185,457,1,48,0,0
22,185,492,2,0,0,0
22,185,496,2,0,0,0
22,185,523,2,0,0,0
22,185,707,2,0,0,0
22,185,715,1,24,0,0
22,185,776,2,0,0,0
22,185,800,5,0,0,0
22,186,1,1,1,0,14
22,186,5,2,0,0,0
22,186,8,2,0,0,0
22,186,25,2,0,0,0
22,186,34,1,1,0,7
22,186,34,2,0,0,0
22,186,38,1,1,0,11
22,186,55,1,1,0,12
22,186,56,1,1,0,9
22,186,56,2,0,0,0
22,186,57,2,0,0,0
22,186,58,2,0,0,0
22,186,59,2,0,0,0
22,186,61,1,1,0,5
22,186,63,2,0,0,0
22,186,89,2,0,0,0
22,186,91,2,0,0,0
22,186,94,2,0,0,0
22,186,95,1,1,0,13
22,186,103,2,0,0,0
22,186,118,2,0,0,0
22,186,127,2,0,0,0
22,186,156,2,0,0,0
22,186,164,2,0,0,0
22,186,168,2,0,0,0
22,186,173,2,0,0,0
22,186,182,2,0,0,0
22,186,187,1,1,0,10
22,186,195,1,1,0,4
22,186,196,2,0,0,0
22,186,203,2,0,0,0
22,186,207,1,1,0,2
22,186,213,2,0,0,0
22,186,214,2,0,0,0
22,186,227,2,0,0,0
22,186,240,1,1,0,6
22,186,240,2,0,0,0
22,186,250,2,0,0,0
22,186,253,2,0,0,0
22,186,258,2,0,0,0
22,186,263,2,0,0,0
22,186,270,2,0,0,0
22,186,280,2,0,0,0
22,186,291,2,0,0,0
22,186,304,1,1,0,3
22,186,304,2,0,0,0
22,186,311,2,0,0,0
22,186,330,2,0,0,0
22,186,340,1,0,0,0
22,186,340,1,1,0,1
22,186,340,2,0,0,0
22,186,341,1,1,0,15
22,186,341,2,0,0,0
22,186,371,2,0,0,0
22,186,374,2,0,0,0
22,186,411,2,0,0,0
22,186,414,1,1,0,8
22,186,414,2,0,0,0
22,186,416,2,0,0,0
22,186,496,2,0,0,0
22,186,503,2,0,0,0
22,186,523,2,0,0,0
22,186,710,2,0,0,0
22,194,8,2,0,0,0
22,194,21,1,16,0,0
22,194,24,3,0,0,0
22,194,34,2,0,0,0
22,194,39,1,1,0,2
22,194,54,1,12,0,1
22,194,55,1,1,0,1
22,194,56,2,0,0,0
22,194,57,2,0,0,0
22,194,58,2,0,0,0
22,194,59,2,0,0,0
22,194,68,3,0,0,0
22,194,89,1,40,0,0
22,194,89,2,0,0,0
22,194,91,2,0,0,0
22,194,92,1,36,0,0
22,194,105,3,0,0,0
22,194,114,1,12,0,2
22,194,127,2,0,0,0
22,194,133,1,32,0,0
22,194,133,2,0,0,0
22,194,156,2,0,0,0
22,194,164,2,0,0,0
22,194,173,2,0,0,0
22,194,174,3,0,0,0
22,194,182,2,0,0,0
22,194,188,2,0,0,0
22,194,196,2,0,0,0
22,194,201,2,0,0,0
22,194,203,2,0,0,0
22,194,213,2,0,0,0
22,194,214,2,0,0,0
22,194,219,2,0,0,0
22,194,227,2,0,0,0
22,194,231,2,0,0,0
22,194,240,1,4,0,0
22,194,240,2,0,0,0
22,194,246,3,0,0,0
22,194,250,2,0,0,0
22,194,254,3,0,0,0
22,194,255,3,0,0,0
22,194,256,3,0,0,0
22,194,258,2,0,0,0
22,194,263,2,0,0,0
22,194,281,1,21,0,0
22,194,291,2,0,0,0
22,194,330,1,28,0,0
22,194,330,2,0,0,0
22,194,341,1,8,0,0
22,194,341,2,0,0,0
22,194,385,2,0,0,0
22,194,401,1,24,0,0
22,194,414,2,0,0,0
22,194,482,2,0,0,0
22,194,491,3,0,0,0
22,194,495,3,0,0,0
22,194,496,2,0,0,0
22,194,503,2,0,0,0
22,194,523,2,0,0,0
22,194,598,2,0,0,0
22,194,612,3,0,0,0
22,194,707,2,0,0,0
22,195,5,2,0,0,0
22,195,8,2,0,0,0
22,195,21,1,16,0,0
22,195,25,2,0,0,0
22,195,34,2,0,0,0
22,195,39,1,1,0,2
22,195,54,1,12,0,1
22,195,55,1,1,0,1
22,195,56,2,0,0,0
22,195,57,2,0,0,0
22,195,58,2,0,0,0
22,195,59,2,0,0,0
22,195,63,2,0,0,0
22,195,89,1,52,0,0
22,195,89,2,0,0,0
22,195,91,2,0,0,0
22,195,92,1,46,0,0
22,195,114,1,12,0,2
22,195,127,2,0,0,0
22,195,133,1,40,0,0
22,195,133,2,0,0,0
22,195,156,2,0,0,0
22,195,157,2,0,0,0
22,195,164,2,0,0,0
22,195,168,2,0,0,0
22,195,173,2,0,0,0
