version_group_id,language_id,ability_id,name,description
15,5,39,Fuocodentro,Evita che il Pokémon tentenni.
15,5,40,Magmascudo,Evita che il Pokémon\nvenga congelato.
15,5,41,Idrovelo,Evita che il Pokémon\nresti scottato.
15,5,42,Magnetismo,Impedisce la fuga ai Pokémon\ndi tipo Acciaio.
15,5,43,Antisuono,Fornisce immunità alle mosse\nbasate sul suono.
15,5,44,Copripioggia,Il Pokémon recupera PS\nquando piove.
15,5,45,Sabbiafiume,Causa una tempesta di sabbia\ndurante la lotta.
15,5,46,Pressione,Il nemico usa più PP.
15,5,47,Grassospesso,Aumenta la resistenza alle mosse\ndi tipo Fuoco e Ghiaccio.
15,5,48,Sveglialampo,Il Pokémon si risveglia\nrapidamente dal sonno.
15,5,49,Corpodifuoco,"Al contatto subito, chi sferra\nl’attacco può venire scottato."
15,5,50,Fugafacile,Garantisce la fuga dai\nPokémon selvatici.
15,5,51,Sguardofermo,Evita che la precisione\ndiminuisca.
15,5,52,Ipertaglio,Evita che la statistica Attacco\nvenga ridotta.
15,5,53,Raccolta,Aumenta la probabilità di trovare\nstrumenti.
15,5,54,Pigrone,Il Pokémon attacca un turno sì\ne uno no.
15,5,55,Tuttafretta,"Aumenta l’Attacco, ma riduce\nla precisione."
15,5,56,Incantevole,"Al contatto subito, chi sferra\nl’attacco può infatuarsi."
15,5,57,Più,Aumenta l’Attacco Speciale se ci\nsono Pokémon con Meno o Più.
15,5,58,Meno,Aumenta l’Attacco Speciale se ci\nsono Pokémon con Meno o Più.
15,5,59,Previsioni,La forma di Castform cambia in\nbase alle condizioni atmosferiche.
15,5,60,Antifurto,Protegge il Pokémon dal furto\ndi strumenti.
15,5,61,Muta,Può curare i problemi di stato\ndel Pokémon.
15,5,62,Dentistretti,Aumenta l’Attacco in caso di\nproblemi di stato.
15,5,63,Pelledura,Aumenta la Difesa in caso di\nproblemi di stato.
15,5,64,Melma,Danneggia i Pokémon che usano\nmosse ruba-PS.
15,5,65,Erbaiuto,"Quando si è in difficoltà, potenzia\nle mosse di tipo Erba."
15,5,66,Aiutofuoco,"Quando si è in difficoltà, potenzia\nle mosse di tipo Fuoco."
15,5,67,Acquaiuto,"Quando si è in difficoltà, potenzia\nle mosse di tipo Acqua."
15,5,68,Aiutinsetto,"Quando si è in difficoltà, potenzia\nle mosse di tipo Coleottero."
15,5,69,Testadura,Protegge il Pokémon dai\ncontraccolpi.
15,5,70,Siccità,Il sole brilla intensamente quando\nil Pokémon entra in campo.
15,5,71,Trappoarena,Impedisce la fuga al nemico.
15,5,72,Spiritovivo,Impedisce al Pokémon\ndi addormentarsi.
15,5,73,Fumochiaro,Le statistiche del Pokémon\nnon possono essere ridotte.
15,5,74,Forzapura,Migliora la statistica Attacco\ndel Pokémon.
15,5,75,Guscioscudo,Evita che il Pokémon subisca\nbrutti colpi.
15,5,76,Riparo,Neutralizza gli effetti delle\ncondizioni atmosferiche.
15,5,77,Intricopiedi,Aumenta l’elusione se\nil Pokémon è confuso.
15,5,78,Elettrorapid,Le mosse di tipo Elettro subite\nfanno aumentare la Velocità.
15,5,79,Antagonismo,Rende più forti contro nemici\ndello stesso sesso.
15,5,80,Cuordeciso,Aumenta la Velocità se\nil Pokémon tentenna.
15,5,81,Mantelneve,Aumenta l’elusione quando\ngrandina.
15,5,82,Voracità,Favorisce l’uso anticipato di\nuna bacca tenuta dal Pokémon.
15,5,83,Grancollera,Massimizza l’Attacco se si\nsubisce un brutto colpo.
15,5,84,Agiltecnica,Aumenta la Velocità dopo aver\nusato o perso uno strumento.
15,5,85,Antifuoco,Indebolisce l’effetto di mosse\ndi tipo Fuoco.
15,5,86,Disinvoltura,Le statistiche possono cambiare\nsenza preavviso.
15,5,87,Pellearsa,"Riduce i PS se fa caldo.\nIn presenza di acqua, ridà PS."
15,5,88,Download,Regola la potenza in base\nal nemico.
15,5,89,Ferropugno,Potenzia le mosse che\nutilizzano pugni.
15,5,90,Velencura,Ridà PS se il Pokémon\nè avvelenato.
15,5,91,Adattabilità,Potenzia le mosse dello stesso\ntipo del Pokémon.
15,5,92,Abillegame,Aumenta la frequenza di mosse\nmulticolpo.
15,5,93,Idratazione,Cura i problemi di stato se piove.
15,5,94,Solarpotere,"Se c’è il sole aumenta l’Attacco\nSpeciale, ma riduce i PS."
15,5,95,Piedisvelti,Aumenta la Velocità se c’è\nun problema di stato.
15,5,96,Normalità,Le mosse del Pokémon\ndiventano di tipo Normale.
15,5,97,Cecchino,Aumenta i danni inflitti\ndai brutti colpi.
15,5,98,Magicscudo,Il Pokémon subisce danni solo\nda attacchi diretti.
15,5,99,Nullodifesa,Le mosse del Pokémon e del\nnemico vanno sempre a segno.
15,5,100,Rallentatore,"I nemici attaccano sempre per\nprimi, anche se sono più lenti."
15,5,101,Tecnico,Potenzia le mosse più deboli\ndel Pokémon.
15,5,102,Fogliamanto,Evita problemi di stato quando\nc’è il sole.
15,5,103,Impaccio,Il Pokémon non può usare\nlo strumento che ha.
15,5,104,Rompiforma,Neutralizza le abilità che\nbloccano le mosse.
15,5,105,Supersorte,Aumenta la probabilità di\ninfliggere brutti colpi.
15,5,106,Scoppio,Arreca danni al Pokémon che\nsferra il colpo finale.
15,5,107,Presagio,Rivela se il nemico ha mosse\npericolose.
15,5,108,Premonizione,Scopre la mossa più potente\ndel nemico.
15,5,109,Imprudenza,Ignora le modifiche alle\nstatistiche del nemico.
15,5,110,Lentifumé,Potenzia le mosse non molto\nefficaci.
15,5,111,Filtro,Riduce la potenza delle mosse\nsuperefficaci.
15,5,112,Lentoinizio,Dimezza per un po’ l’Attacco e\nla Velocità.
15,5,113,Nervisaldi,I Pokémon di tipo Spettro sono\ncolpiti da mosse Normale e Lotta.
15,5,114,Acquascolo,Neutralizza mosse di tipo Acqua\nper aumentare l’Attacco Speciale.
15,5,115,Corpogelo,Il Pokémon recupera PS quando\ngrandina.
15,5,116,Solidroccia,Riduce la potenza delle mosse\nsuperefficaci.
15,5,117,Scendineve,Il Pokémon provoca una\ngrandinata durante la lotta.
15,5,118,Mielincetta,Il Pokémon può raccogliere\nMiele.
15,5,119,Indagine,Il Pokémon scopre che\nstrumento ha il nemico.
15,5,120,Temerarietà,Potenzia le mosse che provocano\ncontraccolpi.
15,5,121,Multitipo,Cambia il tipo del Pokémon\na seconda della lastra che ha.
15,5,122,Regalfiore,"Se c’è il sole, potenzia\ni Pokémon alleati."
15,5,123,Sogniamari,Riduce i PS dei nemici\naddormentati.
15,5,124,Arraffalesto,"Al contatto subito, ruba lo\nstrumento di chi lo ha attaccato."
15,5,125,Forzabruta,Aumenta i danni annullando altri\neffetti delle mosse.
15,5,126,Inversione,Le modifiche alle statistiche\nhanno effetto inverso.
15,5,127,Agitazione,Il nemico viene intimidito e non\npuò mangiare bacche.
15,5,128,Agonismo,L’Attacco aumenta quando un\nnemico fa calare le statistiche.
15,5,129,Sconforto,Le statistiche scendono se i PS\ncalano a metà o meno.
15,5,130,Corpofunesto,A volte inibisce l’ultima mossa\nusata dal nemico.
15,5,131,Curacuore,A volte cura i problemi di stato\ndegli alleati.
15,5,132,Amicoscudo,Riduce il danno subito dagli\nalleati.
15,5,133,Sottilguscio,Riduce la Difesa e aumenta la\nVelocità se il Pokémon è colpito.
15,5,134,Metalpesante,Raddoppia il peso del Pokémon.
15,5,135,Metalleggero,Dimezza il peso del Pokémon.
15,5,136,Multisquame,Riduce il danno subito se i PS\nsono al massimo.
15,5,137,Velenimpeto,Aumenta l’Attacco se il Pokémon\nè avvelenato.
15,5,138,Bruciaimpeto,Aumenta l’Attacco Speciale se\nil Pokémon è scottato.
15,5,139,Coglibacche,Può ricreare una bacca utilizzata.
15,5,140,Telepatia,Prevede ed evita gli attacchi\ndegli alleati.
15,5,141,Altalena,Aumenta una statistica e ne\nriduce un’altra.
15,5,142,Copricapo,"Protegge il Pokémon da polvere,\nsabbia e grandine."
15,5,143,Velentocco,Può avvelenare il nemico al solo\ncontatto fisico.
15,5,144,Rigenergia,Il Pokémon recupera un po’ di PS\nquando viene sostituito.
15,5,145,Pettinfuori,Evita che la Difesa diminuisca.
15,5,146,Remasabbia,La Velocità aumenta nelle\ntempeste di sabbia.
15,5,147,Splendicute,Resiste più facilmente ai\ncambiamenti di stato.
15,5,148,Ponderazione,"Se agisce per ultimo, la potenza\ndella mossa sale."
15,5,149,Illusione,Entra con le sembianze\ndell’ultimo Pokémon in squadra.
15,5,150,Sosia,Si trasforma nel Pokémon che ha\ndavanti.
15,5,151,Intrapasso,Attacca evitando le barriere\ndel nemico.
15,5,152,Mummia,L’abilità del nemico cambia\nin Mummia dopo il contatto.
15,5,153,Arroganza,Aumenta l’Attacco quando\nmanda un nemico KO.
15,5,154,Giustizia,L’Attacco aumenta se si è\ncolpiti da una mossa di tipo Buio.
15,5,155,Paura,"Per paura di certi tipi di mosse,\nla Velocità sale."
15,5,156,Magispecchio,Riflette al mittente le mosse\ndi stato.
15,5,157,Mangiaerba,Neutralizza le mosse di tipo Erba\nsubite per aumentare l’Attacco.
15,5,158,Burla,Dà priorità a mosse che alterano\nlo stato.
15,5,159,Silicoforza,Potenzia alcune mosse nelle\ntempeste di sabbia.
15,5,160,Spineferrate,"Se chi attacca mette a segno una\nmossa fisica, viene danneggiato."
15,5,161,Stato Zen,"Se il Pokémon è in difficoltà,\nne cambia l’aspetto."
15,5,162,Vittorstella,Aumenta la precisione di chi la\npossiede e quella degli alleati.
15,5,163,Piroturbina,Neutralizza le abilità che\nbloccano le mosse.
15,5,164,Teravolt,Neutralizza le abilità che\nbloccano le mosse.
15,5,165,Aromavelo,Protegge sé e gli alleati da mosse\nche limitano la scelta di attacchi.
15,5,166,Fiorvelo,Evita il calo delle statistiche\ndegli alleati di tipo Erba.
15,5,167,Guancegonfie,Fa recuperare PS quando\nil Pokémon mangia una bacca.
15,5,168,Mutatipo,Cambia il tipo del Pokémon in\nquello della mossa usata.
15,5,169,Foltopelo,Dimezza il danno degli attacchi\nfisici subiti.
15,5,170,Prestigiatore,Ruba lo strumento del Pokémon\nsu cui è stata usata una mossa.
15,5,171,Antiproiettile,Protegge da alcune mosse\na base di proiettili e bombe.
15,5,172,Tenacia,L’Attacco aumenta quando un\nnemico fa calare le statistiche.
15,5,173,Ferromascella,La robusta mascella del Pokémon\npermette morsi molto potenti.
15,5,174,Pellegelo,Le mosse di tipo Normale\ndiventano di tipo Ghiaccio.
15,5,175,Dolcevelo,Impedisce a sé e agli alleati\ndi addormentarsi.
15,5,176,Accendilotta,L’aspetto del Pokémon cambia\nin base alla modalità di lotta.
15,5,177,Aliraffica,Dà priorità alle mosse di tipo\nVolante.
15,5,178,Megalancio,Potenzia le mosse “pulsar”\ne altre come Ondasana.
15,5,179,Peloderba,Aumenta la Difesa durante\nl’effetto di Campo Erboso.
15,5,180,Simbiosi,Il Pokémon può passare il suo\nstrumento a un alleato.
15,5,181,Unghiedure,Potenzia le mosse che causano\nun contatto fisico.
15,5,182,Pellefolletto,Le mosse di tipo Normale\ndiventano di tipo Folletto.
15,5,183,Viscosità,Riduce la Velocità del Pokémon\ncon cui entra in contatto.
15,5,184,Pellecielo,Le mosse di tipo Normale\ndiventano di tipo Volante.
15,5,185,Amorefiliale,Il Pokémon e il suo piccolo\nattaccano insieme.
15,5,186,Auratetra,Potenzia le mosse di tipo Buio\ndi tutti i Pokémon.
15,5,187,Aurafolletto,Potenzia le mosse di tipo Folletto\ndi tutti i Pokémon.
15,5,188,Frangiaura,Inverte gli effetti di tutte\nle aure.
15,6,1,Hedor,Es posible que el rival retroceda\npor el mal olor.
15,6,2,Llovizna,Hace que llueva cuando entra en\ncombate.
15,6,3,Impulso,Aumenta la Velocidad\ngradualmente.
15,6,4,Armadura Batalla,Bloquea golpes críticos.
15,6,5,Robustez,Evita que el rival pueda debilitarle\nde un solo golpe.
15,6,6,Humedad,Evita que un Pokémon pueda\nautodestruirse.
15,6,7,Flexibilidad,Evita ser paralizado.
15,6,8,Velo Arena,Aumenta la Evasión en las\ntormentas de arena.
15,6,9,Elec. Estática,Puede paralizar al mínimo\ncontacto.
15,6,10,Absorbe Elec,Recupera PS al recibir ataques de\ntipo Eléctrico.
15,6,11,Absorbe Agua,Recupera PS al recibir ataques de\ntipo Agua.
15,6,12,Despiste,Evita que el Pokémon sea\natraído o provocado.
15,6,13,Aclimatación,Anula los efectos del tiempo\natmosférico.
15,6,14,Ojo Compuesto,Aumenta la Precisión del\nPokémon.
15,6,15,Insomnio,Evita el quedarse dormido.
15,6,16,Cambio Color,Adopta el tipo del último\nmovimiento del que sea blanco.
15,6,17,Inmunidad,Evita el envenenamiento.
15,6,18,Absorbe Fuego,Potencia movimientos de tipo\nFuego si ha sufrido antes alguno.
15,6,19,Polvo Escudo,Anula el efecto secundario del\nataque sufrido.
15,6,20,Ritmo Propio,Evita ser confundido.
15,6,21,Ventosas,Anula movimientos y objetos que\nfuerzan el relevo.
15,6,22,Intimidación,Baja el Ataque del rival.
15,6,23,Sombra Trampa,Evita que el enemigo huya.
15,6,24,Piel Tosca,Hiere al tacto.
15,6,25,Superguarda,Solo le hacen daño los\nmovimientos supereficaces.
15,6,26,Levitación,Proporciona inmunidad frente a\nlos ataques de tipo Tierra.
15,6,27,Efecto Espora,"Puede dormir, envenenar o\nparalizar al contacto."
15,6,28,Sincronía,"Contagia envenenamiento,\nparálisis o quemaduras."
15,6,29,Cuerpo Puro,Evita que bajen las\ncaracterísticas.
15,6,30,Cura Natural,Cura problemas de estado al\ncambiar de Pokémon.
15,6,31,Pararrayos,Atrae y neutraliza movimientos de\ntipo Eléctrico y sube el At. Esp.
15,6,32,Dicha,Aumenta la probabilidad de que\nhaya efectos secundarios.
15,6,33,Nado Rápido,Sube la Velocidad cuando hay\nlluvia.
15,6,34,Clorofila,Sube la Velocidad cuando hay\nsol.
15,6,35,Iluminación,Aumenta la probabilidad de\nencontrar Pokémon.
15,6,36,Rastro,Copia la habilidad del rival.
15,6,37,Potencia,Aumenta el Ataque.
15,6,38,Punto Tóxico,Puede envenenar al mínimo\ncontacto.
15,6,39,Foco Interno,Evita el retroceso.
15,6,40,Escudo Magma,Evita la congelación.
15,6,41,Velo Agua,Evita las quemaduras.
15,6,42,Imán,Impide huir a los Pokémon de\ntipo Acero.
15,6,43,Insonorizar,Evita ataques de sonido.
15,6,44,Cura Lluvia,Recupera PS de forma gradual\ncuando llueve.
15,6,45,Chorro Arena,Crea una tormenta de arena en\nel combate.
15,6,46,Presión,Hace que los PP del rival se\nacaben antes.
15,6,47,Sebo,Atenúa los ataques de tipo Fuego\ny Hielo.
15,6,48,Madrugar,El Pokémon se despierta\nrápidamente.
15,6,49,Cuerpo Llama,Puede quemar al mínimo\ncontacto.
15,6,50,Fuga,Permite escapar de todos los\nPokémon salvajes.
15,6,51,Vista Lince,Evita que disminuya la Precisión.
15,6,52,Corte Fuerte,Evita que disminuya el Ataque.
15,6,53,Recogida,El Pokémon puede encontrar\nobjetos.
15,6,54,Ausente,El Pokémon no atacará en turnos\nconsecutivos.
15,6,55,Entusiasmo,"Aumenta el Ataque, pero reduce\nla Precisión."
15,6,56,Gran Encanto,Tocar al Pokémon puede causar\nenamoramiento.
15,6,57,Más,Potencia el At. Esp. si algún otro\nPokémon tiene Más o Menos.
15,6,58,Menos,Potencia el At. Esp. si algún otro\nPokémon tiene Más o Menos.
15,6,59,Predicción,Se transforma según el tiempo\natmosférico.
15,6,60,Viscosidad,Protege al Pokémon del robo\nde objetos.
15,6,61,Mudar,Cura los problemas de estado\nmudando la piel.
15,6,62,Agallas,Sube el Ataque si sufre un\nproblema de estado.
15,6,63,Escama Especial,Sube la Defensa si sufre un\nproblema de estado.
15,6,64,Lodo Líquido,Hiere a los Pokémon que drenan\nPS.
15,6,65,Espesura,Potencia los ataques de tipo\nPlanta en un apuro.
15,6,66,Mar Llamas,Potencia los ataques de tipo\nFuego en un apuro.
15,6,67,Torrente,Potencia los ataques de tipo\nAgua en un apuro.
15,6,68,Enjambre,Potencia los ataques de tipo\nBicho en un apuro.
15,6,69,Cabeza Roca,Impide que el Pokémon se dañe\ncon sus movimientos.
15,6,70,Sequía,El sol sale si el Pokémon entra en\ncombate.
15,6,71,Trampa Arena,Evita que el rival huya.
15,6,72,Espíritu Vital,Evita el quedarse dormido.
15,6,73,Humo Blanco,Evita que bajen las\ncaracterísticas.
15,6,74,Energía Pura,Aumenta el Ataque.
15,6,75,Caparazón,Bloquea los golpes críticos.
15,6,76,Bucle Aire,Anula los efectos del tiempo\natmosférico.
15,6,77,Tumbos,Sube la Evasión si el Pokémon\nestá confuso.
15,6,78,Electromotor,Sube la Velocidad si le alcanza\nun ataque eléctrico.
15,6,79,Rivalidad,"Si el objetivo es del mismo sexo,\ninflige más daño."
15,6,80,Impasible,Cada vez que retrocede sube su\nVelocidad.
15,6,81,Manto Níveo,Sube la Evasión durante una\ntormenta de granizo.
15,6,82,Gula,Fomenta el uso rápido de la baya\nque porte.
15,6,83,Irascible,Sube el Ataque al máximo tras un\ngolpe crítico.
15,6,84,Liviano,Sube la Velocidad si usa o pierde\nel objeto que lleve.
15,6,85,Ignífugo,Atenúa los movimientos de tipo\nFuego.
15,6,86,Simple,Aumenta los cambios en las\ncaracterísticas.
15,6,87,Piel Seca,Pierde PS si hace calor. Los\nrecupera con agua.
15,6,88,Descarga,Adapta su fuerza para cada rival.
15,6,89,Puño Férreo,Aumenta la fuerza de los\npuñetazos.
15,6,90,Antídoto,Recupera PS si el Pokémon ha\nsido envenenado.
15,6,91,Adaptable,Potencia los movimientos del\nmismo tipo del Pokémon.
15,6,92,Encadenado,Aumenta la frecuencia de\nlos movimientos múltiples.
15,6,93,Hidratación,Cura los problemas de estado si\nestá lloviendo.
15,6,94,Poder Solar,"Si hace sol, baja los PS, pero\npotencia el At. Esp."
15,6,95,Pies Rápidos,Potencia la Velocidad si hay\nproblemas de estado.
15,6,96,Normalidad,Todos los movimientos se vuelven\nde tipo Normal.
15,6,97,Francotirador,Potencia los movimientos si se\nvuelven críticos.
15,6,98,Muro Mágico,Solo dañan al Pokémon los\nataques directos.
15,6,99,Indefenso,El movimiento del Pokémon y el\ndel rival acertarán.
15,6,100,Rezagado,El Pokémon se mueve tras todos\nlos demás.
15,6,101,Experto,Potencia los movimientos más\ndébiles del Pokémon.
15,6,102,Defensa Hoja,Evita los problemas de estado si\nhace sol.
15,6,103,Zoquete,El Pokémon no puede usar\nobjetos equipados.
15,6,104,Rompemoldes,Usa movimientos sin que importen\nlas habilidades del objetivo.
15,6,105,Afortunado,Aumenta la probabilidad de dar\ngolpes críticos.
15,6,106,Resquicio,Daña al agresor que le ha dado el\ngolpe de gracia.
15,6,107,Anticipación,Prevé los movimientos peligrosos\ndel rival.
15,6,108,Alerta,Determina el movimiento más\npotente del rival.
15,6,109,Ignorante,No tiene en cuenta las mejoras\nen las características del rival.
15,6,110,Cromolente,Potencia los movimientos que no\nson muy eficaces.
15,6,111,Filtro,Mitiga los movimientos\nsupereficaces.
15,6,112,Inicio Lento,Baja a la mitad el Ataque y la\nVelocidad durante un rato.
15,6,113,Intrépido,Movimientos tipo Normal y Lucha\ngolpean a Pokémon Fantasma.
15,6,114,Colector,Atrae y neutraliza los movimientos\nde tipo Agua y sube el At. Esp.
15,6,115,Gélido,Recupera algunos PS cuando hay\ntormentas de granizo.
15,6,116,Roca Sólida,Mitiga los movimientos\nsupereficaces.
15,6,117,Nevada,El Pokémon invoca una tormenta\nde granizo.
15,6,118,Recogemiel,El Pokémon recoge Miel de\ndonde puede.
15,6,119,Cacheo,El Pokémon puede ver el objeto\nque lleva el rival.
15,6,120,Audaz,Potencia los movimientos que\ndañan al usuario.
15,6,121,Multitipo,Cambia el tipo al de la tabla que\nlleve.
15,6,122,Don Floral,Potencia los Pokémon del equipo\nsi está soleado.
15,6,123,Mal Sueño,Reduce los PS de cualquier rival\nque esté dormido.
15,6,124,Hurto,"Al ser golpeado, roba\nel objeto del objetivo."
15,6,125,Potencia Bruta,Sube la potencia y anula los\nefectos secundarios.
15,6,126,Respondón,Invierte los cambios en las\ncaracterísticas.
15,6,127,Nerviosismo,Pone nervioso al rival y le impide\nusar bayas.
15,6,128,Competitivo,Sube el Ataque cuando el rival le\nbaja las características.
15,6,129,Flaqueza,Baja las características al llegar a\nla mitad los PS.
15,6,130,Cuerpo Maldito,Puede anular el movimiento\nusado en su contra.
15,6,131,Alma Cura,A veces cura los cambios\nde estado de un aliado.
15,6,132,Compiescolta,Reduce el daño que sufren los\naliados.
15,6,133,Armadura Frágil,Un ataque físico baja la Defensa\ny sube la Velocidad.
15,6,134,Metal Pesado,Duplica el peso del Pokémon.
15,6,135,Metal Liviano,Reduce a la mitad el peso del\nPokémon.
15,6,136,Compensación,Reduce el daño sufrido si los PS\nestán al máximo.
15,6,137,Ímpetu Tóxico,Aumenta la potencia física si está\nenvenenado.
15,6,138,Ímpetu Ardiente,Potencia los ataques especiales\ncuando el Pokémon se quema.
15,6,139,Cosecha,Permite reutilizar varias veces una\nmisma baya.
15,6,140,Telepatía,Elude los ataques de aliados en\nbatalla.
15,6,141,Veleta,"Sube una característica mucho,\npero baja otra."
15,6,142,Funda,"Protege del polvo, la arena y\nel granizo."
15,6,143,Toque Tóxico,Puede envenenar al objetivo con\nsolo tocarlo.
15,6,144,Regeneración,Recupera unos pocos PS al\ncambiar de Pokémon.
15,6,145,Sacapecho,Protege de los ataques que bajan\nla Defensa.
15,6,146,Ímpetu Arena,Aumenta la Velocidad durante las\ntormentas de arena.
15,6,147,Piel Milagro,Dificulta que le afecten los\nataques de estado.
15,6,148,Cálculo Final,Potencia el movimiento si es el\núltimo en atacar.
15,6,149,Ilusión,Se convierte en el último\nPokémon del equipo.
15,6,150,Impostor,Se transforma en el Pokémon que\ntiene enfrente.
15,6,151,Allanamiento,Ataca rodeando la barrera del\nrival.
15,6,152,Momia,Contagia Momia al rival que lo\ntoque.
15,6,153,Autoestima,Potencia el Ataque al debilitar a\nun objetivo.
15,6,154,Justiciero,Sube el Ataque al recibir uno de\ntipo Siniestro.
15,6,155,Cobardía,El miedo a algunos ataques sube\nsu Velocidad.
15,6,156,Espejo Mágico,Permite devolver los ataques de\nestado.
15,6,157,Herbívoro,Neutraliza los movimientos de\ntipo Planta y sube el Ataque.
15,6,158,Bromista,Permite lanzar ataques de estado\nen primer lugar.
15,6,159,Poder Arena,Potencia algunos movimientos\ndurante las tormentas de arena.
15,6,160,Punta Acero,Hiere al hacer contacto.
15,6,161,Modo Daruma,Cambia de forma en un apuro.
15,6,162,Tinovictoria,Sube la Precisión de todo el\nequipo.
15,6,163,Turbollama,Usa movimientos sin que importen\nlas habilidades.
15,6,164,Terravoltaje,Usa movimientos sin que importen\nlas habilidades.
15,6,165,Velo Aroma,Protege al equipo de ataques\nque impiden elegir movimientos.
15,6,166,Velo Flor,Evita que bajen las características\nde Pokémon tipo Planta aliados.
15,6,167,Carrillo,Recupera PS al comer bayas.
15,6,168,Mutatipo,Cambia su tipo al del movimiento\nque acaba de usar.
15,6,169,Pelaje Recio,Reduce a la mitad el daño\nrecibido por ataques físicos.
15,6,170,Prestidigitador,Roba el objeto del Pokémon al\nque alcance con un movimiento.
15,6,171,Antibalas,No le afectan las bombas ni\nalgunos proyectiles.
15,6,172,Tenacidad,Aumenta su At. Esp. cuando\ndisminuyen otras características.
15,6,173,Mandíbula Fuerte,Su robusta mandíbula le confiere\nuna potente mordedura.
15,6,174,Piel Helada,Convierte movimientos de tipo\nNormal en tipo Hielo.
15,6,175,Velo Dulce,Evita que tu equipo Pokémon\nse duerma.
15,6,176,Cambio Táctico,Cambia de forma según su estilo\nde combate.
15,6,177,Alas Vendaval,Da prioridad a los movimientos de\ntipo Volador.
15,6,178,Megadisparador,Aumenta la potencia de algunos\nmovimientos de pulsos y auras.
15,6,179,Manto Frondoso,Aumenta la Defensa mientras dura\nel efecto de Campo de Hierba.
15,6,180,Simbiosis,El Pokémon puede pasar su\nobjeto a un aliado.
15,6,181,Garra Dura,Aumenta la potencia de los\nmovimientos de contacto directo.
15,6,182,Piel Feérica,Convierte movimientos de tipo\nNormal en tipo Hada.
15,6,183,Baba,Baja la Velocidad del Pokémon\ncon el que entra en contacto.
15,6,184,Piel Celeste,Convierte movimientos de tipo\nNormal en tipo Volador.
15,6,185,Amor Filial,Ataque en familia.
15,6,186,Aura Oscura,Aumenta la potencia de todos los\nmovimientos de tipo Siniestro.
15,6,187,Aura Feérica,Aumenta la potencia de todos los\nmovimientos de tipo Hada.
15,6,188,Rompeaura,Invierte los efectos que causan\nlas auras.
15,7,1,악취,악취 때문에 상대가\n풀죽을 때가 있다.
15,7,2,잔비,배틀에 나가면\n비를 내린다.
15,7,3,가속,조금씩\n스피드가 높아진다.
15,7,4,전투무장,상대의 공격이\n급소에 맞지 않는다.
15,7,5,옹골참,일격으로\n쓰러지지 않는다.
15,7,6,습기,누구도 폭발\n할 수 없게 된다.
15,7,7,유연,마비 상태가\n되지 않는다.
15,7,8,모래숨기,모래바람으로\n회피율이 올라간다.
15,7,9,정전기,접촉한 상대를\n마비시킬 때가 있다.
15,7,10,축전,전기를 받으면\n회복한다.
15,7,11,저수,물을 받으면\n회복한다.
15,7,12,둔감,헤롱헤롱이나 도발 상태가\n되지 않는다.
15,7,13,날씨부정,날씨의 영향이\n없어진다.
15,7,14,복안,기술의 명중률이\n올라간다.
15,7,15,불면,잠듦 상태가\n되지 않는다.
15,7,16,변색,받은 기술의 타입으로\n변화한다.
15,7,17,면역,독 상태가\n되지 않는다.
15,7,18,타오르는불꽃,불꽃을 받으면\n불꽃 기술이 강해진다.
15,7,19,인분,기술의 추가 효과를\n받지 않는다.
15,7,20,마이페이스,혼란 상태가\n되지 않는다.
15,7,21,흡반,교체시키는 기술이나 도구의\n효과를 받지 않는다.
15,7,22,위협,상대의 공격을\n떨어뜨린다.
15,7,23,그림자밟기,상대의 그림자를 밟아\n도망칠 수 없게 한다.
15,7,24,까칠한피부,접촉한 상대에게\n상처를 입힌다.
15,7,25,불가사의부적,효과가 굉장한 기술밖에\n맞지 않는다.
15,7,26,부유,땅타입의 기술을\n받지 않는다.
15,7,27,포자,"스치면 독, 마비, 잠듦\n상태가 될 때가 있다."
15,7,28,싱크로,"독, 마비, 화상을\n상대에게 옮긴다."
15,7,29,클리어바디,상대가 능력을\n떨어뜨릴 수 없다.
15,7,30,자연회복,배틀에서 일단 물러나면\n상태 이상이 회복된다.
15,7,31,피뢰침,전기를 끌어모아\n특수공격을 올린다.
15,7,32,하늘의은총,기술의 추가 효과가\n나오기 쉽다.
15,7,33,쓱쓱,비가 올 때 스피드가\n올라간다.
15,7,34,엽록소,맑을 때 스피드가\n올라간다.
15,7,35,발광,야생 포켓몬과\n만나기 쉬워진다.
15,7,36,트레이스,상대와 같은\n특성이 된다.
15,7,37,천하장사,물리공격의\n위력이 올라간다.
15,7,38,독가시,접촉한 상대를\n중독시킬 때가 있다.
15,7,39,정신력,풀죽지 않는다.
15,7,40,마그마의무장,얼음 상태가\n되지 않는다.
15,7,41,수의베일,화상 상태가\n되지 않는다.
15,7,42,자력,강철의 포켓몬을\n도망칠 수 없게 한다.
15,7,43,방음,소리 기술을\n받지 않는다.
15,7,44,젖은접시,비가 올 때 조금씩\nHP를 회복한다.
15,7,45,모래날림,배틀에서 모래바람을\n일으킨다.
15,7,46,프레셔,상대가 사용하는 기술의\nPP를 많이 줄인다.
15,7,47,두꺼운지방,불꽃과 얼음타입의\n기술에 강하다.
15,7,48,일찍기상,잠듦 상태에서\n빨리 깨어난다.
15,7,49,불꽃몸,접촉한 상대에게\n화상을 입힐 때가 있다.
15,7,50,도주,야생 포켓몬으로부터\n반드시 도망칠 수 있다.
15,7,51,날카로운눈,명중률이\n떨어지지 않는다.
