version_group_id,language_id,ability_id,name,description
17,6,128,Competitivo,Sube mucho el Ataque cuando el rival le baja las\ncaracterísticas.
17,6,129,Flaqueza,Se debilita tanto cuando sus PS se ven reducidos a la\nmitad que su Ataque y su Ataque Especial bajan.
17,6,130,Cuerpo Maldito,Puede anular el movimiento usado en su contra.
17,6,131,Alma Cura,A veces cura los problemas de estado de un aliado.
17,6,132,Compiescolta,Reduce el daño que sufren los aliados.
17,6,133,Armadura Frágil,"Al recibir daño por un ataque físico, baja la Defensa,\npero sube mucho la Velocidad del Pokémon."
17,6,134,Metal Pesado,Duplica el peso del Pokémon.
17,6,135,Metal Liviano,Reduce a la mitad el peso del Pokémon.
17,6,136,Compensación,Reduce el daño sufrido si los PS están al máximo.
17,6,137,Ímpetu Tóxico,Aumenta la potencia de los ataques físicos cuando\nel Pokémon está envenenado.
17,6,138,Ímpetu Ardiente,Aumenta la potencia de los ataques especiales\ncuando el Pokémon sufre quemaduras.
17,6,139,Cosecha,Permite reutilizar varias veces una misma baya.
17,6,140,Telepatía,Elude los ataques de los aliados durante el combate.
17,6,141,Veleta,"Cada turno sube mucho una característica, pero\nbaja otra."
17,6,142,Funda,"Protege al Pokémon de las tormentas de arena, el\ngranizo y los movimientos con polvos."
17,6,143,Toque Tóxico,Puede envenenar al objetivo con solo tocarlo.
17,6,144,Regeneración,Recupera unos pocos PS al cambiar de Pokémon.
17,6,145,Sacapecho,Impide que el rival baje la Defensa del Pokémon.
17,6,146,Ímpetu Arena,Aumenta la Velocidad durante las tormentas de\narena.
17,6,147,Piel Milagro,Ofrece una mayor resistencia ante los ataques de\nestado.
17,6,148,Cálculo Final,Aumenta la potencia del movimiento si es el último en\natacar.
17,6,149,Ilusión,Adopta el aspecto del último Pokémon del equipo al\nentrar en combate para desconcertar al rival.
17,6,150,Impostor,El Pokémon se transforma en el que tiene enfrente.
17,6,151,Allanamiento,Ataca rodeando la barrera o el sustituto del rival.
17,6,152,Momia,Contagia la habilidad Momia al rival que entre en\ncontacto con él.
17,6,153,Autoestima,"Al debilitar a un objetivo, su confianza se refuerza\nde tal manera que aumenta el Ataque."
17,6,154,Justiciero,"Si le alcanza un movimiento de tipo Siniestro,\naumenta el Ataque debido a su integridad."
17,6,155,Cobardía,"Si le alcanza un movimiento de tipo Siniestro, Bicho o\nFantasma, el miedo hace que le suba la Velocidad."
17,6,156,Espejo Mágico,"Permite devolver los ataques de estado lanzados por\nel rival, sin verse afectado por ellos."
17,6,157,Herbívoro,Neutraliza los movimientos de tipo Planta y sube el\nAtaque.
17,6,158,Bromista,Permite lanzar ataques de estado en primer lugar.
17,6,159,Poder Arena,"Potencia los movimientos de tipo Tierra, Acero y\nRoca durante las tormentas de arena."
17,6,160,Punta Acero,Inflige daño al rival si este golpea al Pokémon con un\nmovimiento de contacto.
17,6,161,Modo Daruma,Cambia de forma si sus PS se ven reducidos a la\nmitad.
17,6,162,Tinovictoria,Sube la Precisión de todo el equipo.
17,6,163,Turbollama,Las habilidades del objetivo no afectan a los\nmovimientos empleados.
17,6,164,Terravoltaje,Las habilidades del objetivo no afectan a los\nmovimientos empleados.
17,6,165,Velo Aroma,Protege a todo el equipo de ataques que impiden\nelegir movimientos.
17,6,166,Velo Flor,Evita que los Pokémon de tipo Planta aliados\nsufran problemas de estado o que bajen sus\ncaracterísticas.
17,6,167,Carrillo,Recupera PS al comer cualquier baya.
17,6,168,Mutatipo,Cambia su tipo al del movimiento que va a usar.
17,6,169,Pelaje Recio,Reduce a la mitad el daño recibido por ataques\nfísicos del rival.
17,6,170,Prestidigitador,Roba el objeto del Pokémon al que alcance con un\nmovimiento.
17,6,171,Antibalas,No le afectan las bombas ni algunos proyectiles.
17,6,172,Tenacidad,Aumenta mucho su Ataque Especial cuando el rival\nle baja cualquiera de sus características.
17,6,173,Mandíbula Fuerte,Su robusta mandíbula le confiere una mordedura\npotente.
17,6,174,Piel Helada,Convierte los movimientos de tipo Normal en tipo\nHielo y aumenta ligeramente su potencia.
17,6,175,Velo Dulce,Evita que el equipo Pokémon se duerma.
17,6,176,Cambio Táctico,"Adopta la Forma Filo al lanzar un ataque, o bien la\nForma Escudo si usa el movimiento Escudo Real."
17,6,177,Alas Vendaval,Da prioridad a los movimientos de tipo Volador si los\nPS están al máximo.
17,6,178,Megadisparador,Aumenta la potencia de algunos movimientos de\npulsos y auras.
17,6,179,Manto Frondoso,Aumenta la Defensa si hay un campo de hierba en el\nterreno de combate.
17,6,180,Simbiosis,El Pokémon pasa su objeto a un aliado que ya haya\nutilizado el suyo.
17,6,181,Garra Dura,Aumenta la potencia de los movimientos de contacto.
17,6,182,Piel Feérica,Convierte los movimientos de tipo Normal en tipo\nHada y aumenta ligeramente su potencia.
17,6,183,Baba,Baja la Velocidad del rival cuando este ataca\nal Pokémon con un movimiento de contacto.
17,6,184,Piel Celeste,Convierte los movimientos de tipo Normal en tipo\nVolador y aumenta ligeramente su potencia.
17,6,185,Amor Filial,Ataque doble en familia.
17,6,186,Aura Oscura,Aumenta la potencia de todos los movimientos de\ntipo Siniestro.
17,6,187,Aura Feérica,Aumenta la potencia de todos los movimientos de\ntipo Hada.
17,6,188,Rompeaura,"Invierte los efectos de las auras, por lo que baja la\npotencia de ciertos movimientos en vez de subirla."
17,6,189,Mar del Albor,Altera el clima para anular los ataques de tipo Fuego.
17,6,190,Tierra del Ocaso,Altera el clima para anular los ataques de tipo Agua.
17,6,191,Ráfaga Delta,Altera el clima para anular las vulnerabilidades del\ntipo Volador.
17,6,192,Firmeza,Aumenta la Defensa al recibir un ataque físico.
17,6,193,Huida,Se asusta y abandona el terreno de combate cuando\nsus PS se ven reducidos a la mitad.
17,6,194,Retirada,Abandona el terreno de combate cuando sus PS se\nven reducidos a la mitad para evitar males mayores.
17,6,195,Hidrorrefuerzo,Aumenta mucho la Defensa si le alcanza un\nmovimiento de tipo Agua.
17,6,196,Ensañamiento,Hace que los movimientos asesten siempre un golpe\ncrítico si el rival está envenenado.
17,6,197,Escudo Limitado,Rompe su coraza cuando sus PS se ven reducidos a\nla mitad y adopta una forma ofensiva.
17,6,198,Vigilante,Duplica el daño infligido a un Pokémon que se haya\nincorporado al combate mediante un cambio.
17,6,199,Pompa,Reduce el daño que le provocan los movimientos de\ntipo Fuego e impide que sufra quemaduras.
17,6,200,Acero Templado,Potencia los movimientos de tipo Acero.
17,6,201,Cólera,Aumenta el Ataque Especial si los ataques del\noponente le reducen los PS a la mitad.
17,6,202,Quitanieves,Aumenta su Velocidad si está granizando.
17,6,203,Remoto,Permite usar cualquier movimiento sin entrar en\ncontacto con el rival.
17,6,204,Voz Fluida,Hace que todos los movimientos del Pokémon\nbasados en sonido pasen a ser de tipo Agua.
17,6,205,Primer Auxilio,Da prioridad a los movimientos que curan PS\ndirectamente al Pokémon.
17,6,206,Piel Eléctrica,Convierte los movimientos de tipo Normal en tipo\nEléctrico y aumenta ligeramente su potencia.
17,6,207,Cola Surf,Duplica la Velocidad si hay un campo eléctrico en el\nterreno de combate.
17,6,208,Banco,"Forma bancos con sus congéneres cuando tiene\nmuchos PS, lo cual le otorga más fuerza. Cuando le\nquedan pocos PS, el banco se dispersa."
17,6,209,Disfraz,Permite eludir un único ataque valiéndose de la\ntela que le cubre el cuerpo.
17,6,210,Fuerte Afecto,"Al derrotar a un rival, los vínculos con su Entrenador\nse refuerzan y se convierte en Greninja Ash. Su\nShuriken de Agua también se ve potenciado."
17,6,211,Agrupamiento,"Cuando sus PS se ven reducidos a la mitad, las\ncélulas se reagrupan y adopta su Forma Completa."
17,6,212,Corrosión,Permite envenenar incluso a rivales de tipo Acero o\nVeneno.
17,6,213,Letargo Perenne,No despierta jamás de su profundo letargo \ne incluso ataca dormido.
17,6,214,Regia Presencia,Intimida al rival y le impide usar movimientos con\nprioridad dirigidos al Pokémon.
17,6,215,Revés,"Al caer debilitado, inflige al rival un daño equivalente\na los PS que le quedaran."
17,6,216,Pareja de Baile,Permite copiar inmediatamente cualquier movimiento\nde baile que haya usado otro Pokémon presente en\nel combate.
17,6,217,Batería,Potencia los movimientos especiales de los aliados.
17,6,218,Peluche,"Reduce a la mitad el daño provocado por los\nmovimientos de contacto, pero duplica el infligido\npor los de tipo Fuego."
17,6,219,Cuerpo Vívido,Desconcierta al rival y le impide utilizar movimientos\ncon prioridad contra el usuario.
17,6,220,Coránima,Aumenta el Ataque Especial cada vez que un\nPokémon cae debilitado.
17,6,221,Rizos Rebeldes,Baja la Velocidad del rival cuando este ataca\nal Pokémon con un movimiento de contacto.
17,6,222,Receptor,Adquiere la habilidad de un aliado debilitado.
17,6,223,Reacción Química,Reacciona copiando la habilidad de un aliado\ndebilitado.
17,6,224,Ultraimpulso,"Si el Pokémon derrota a un rival en ese turno,\naumenta su característica más fuerte."
17,6,225,Sistema Alfa,Cambia su tipo según el disco que lleve instalado.
17,6,226,Electrogénesis,Crea un campo eléctrico al entrar en combate.
17,6,227,Psicogénesis,Crea un campo psíquico al entrar en combate.
17,6,228,Nebulogénesis,Crea un campo de niebla al entrar en combate.
17,6,229,Herbogénesis,Crea un campo de hierba al entrar en combate.
17,6,230,Guardia Metálica,Evita que bajen sus características a causa de\nmovimientos o habilidades de otros Pokémon.
17,6,231,Guardia Espectro,Reduce el daño sufrido si los PS están al máximo.
17,6,232,Armadura Prisma,Mitiga el daño que le infligen los movimientos\nsupereficaces.
17,7,1,악취,악취를 풍겨서\n공격했을 때 상대가\n풀죽을 때가 있다.
17,7,2,잔비,등장했을 때\n날씨를 비로 만든다.
17,7,3,가속,매 턴 스피드가 올라간다.
17,7,4,전투무장,단단한 껍질에 보호받아\n상대의 공격이\n급소에 맞지 않는다.
17,7,5,옹골참,상대 기술을 받아도\n일격으로 쓰러지지 않는다.\n일격필살 기술도 효과 없다.
17,7,6,습기,주변을 습하게 함으로써\n자폭 등 폭발하는 기술을\n아무도 못 쓰게 한다.
17,7,7,유연,유연한 몸으로 인해\n마비 상태가 되지 않는다.
17,7,8,모래숨기,모래바람일 때\n회피율이 올라간다.
17,7,9,정전기,정전기를 몸에 둘러\n접촉한 상대를\n마비시킬 때가 있다.
17,7,10,축전,전기타입의 기술을 받으면\n데미지를 받지 않고 회복한다.
17,7,11,저수,물타입의 기술을 받으면\n데미지를 받지 않고 회복한다.
17,7,12,둔감,둔감해서\n헤롱헤롱이나 도발 상태가\n되지 않는다.
17,7,13,날씨부정,모든 날씨의 영향이\n없어진다.
17,7,14,복안,복안을 가지고 있어\n기술의 명중률이 올라간다.
17,7,15,불면,잠들지 못하는 체질이라\n잠듦 상태가 되지 않는다.
17,7,16,변색,상대에게 받은 기술의 타입으로\n자신의 타입이 변화한다.
17,7,17,면역,체내에 면역을 가지고 있어\n독 상태가 되지 않는다.
17,7,18,타오르는불꽃,불꽃타입의 기술을 받으면\n불꽃을 받아서 자신이 사용하는\n불꽃타입의 기술이 강해진다.
17,7,19,인분,인분에 보호받아\n기술의 추가 효과를 받지 않게 된다.
17,7,20,마이페이스,마이페이스라서\n혼란 상태가 되지 않는다.
17,7,21,흡반,흡반으로 지면에 달라붙어\n포켓몬을 교체시키는\n기술이나 도구의 효과를 발휘하지 못하게 한다.
17,7,22,위협,등장했을 때 위협해서\n상대를 위축시켜\n상대의 공격을 떨어뜨린다.
17,7,23,그림자밟기,상대의 그림자를 밟아\n도망치거나 교체할 수 없게 한다.
17,7,24,까칠한피부,공격을 받았을 때\n자신에게 접촉한 상대를\n까칠까칠한 피부로 상처를 입힌다.
17,7,25,불가사의부적,효과가 굉장한 기술만\n맞는 불가사의한 힘.
17,7,26,부유,땅에서 뜨는 것으로\n땅타입의 기술을 받지 않는다.
17,7,27,포자,"공격으로 자신에게 접촉한 상대를\n독이나 마비, 잠듦 상태로\n만들 때가 있다."
17,7,28,싱크로,"자신이 걸린\n독이나 마비, 화상을\n상대에게 옮긴다."
17,7,29,클리어바디,상대 기술이나 특성으로\n능력을 떨어뜨릴 수 없다.
17,7,30,자연회복,지닌 포켓몬으로 돌아오면\n상태 이상이 회복된다.
17,7,31,피뢰침,전기타입의 기술을 자신에게\n끌어모아 데미지를 받지 않고\n특수공격을 올린다.
17,7,32,하늘의은총,하늘의 은총 덕분에\n기술의 추가 효과가 나오기 쉽다.
17,7,33,쓱쓱,비가 오는 날씨일 때\n스피드가 올라간다.
17,7,34,엽록소,날씨가 맑을 때\n스피드가 올라간다.
17,7,35,발광,주변을 밝게 하는 것으로\n야생 포켓몬과\n만나기 쉬워진다.
17,7,36,트레이스,등장했을 때\n상대의 특성을 트레이스해서\n같은 특성이 된다.
17,7,37,천하장사,물리공격의\n위력이 2배가 된다.
17,7,38,독가시,자신과 접촉한 상대를\n독 상태로 만들 때가 있다.
17,7,39,정신력,단련한 정신으로 인하여\n상대의 공격에 풀죽지 않는다.
17,7,40,마그마의무장,뜨거운 마그마를 몸에 둘러서\n얼음 상태가 되지 않는다.
17,7,41,수의베일,물의 베일을 몸에 둘러서\n화상 상태가 되지 않는다.
17,7,42,자력,강철타입의 포켓몬을\n자력으로 끌어모아\n도망칠 수 없게 한다.
17,7,43,방음,소리를 차단하는 것으로\n소리 공격을 받지 않는다.
17,7,44,젖은접시,비가 오는 날씨일 때\n조금씩 HP를 회복한다.
17,7,45,모래날림,등장했을 때\n날씨를 모래바람으로 만든다.
17,7,46,프레셔,프레셔를 줘서\n상대가 쓰는 기술의 PP를\n많이 줄인다.
17,7,47,두꺼운지방,두꺼운 지방으로 보호되고 있어\n불꽃타입과 얼음타입의\n기술의 데미지를 반감시킨다.
17,7,48,일찍기상,잠듦 상태가 되어도\n2배 스피드로\n깨어날 수 있다.
17,7,49,불꽃몸,자신과 접촉한 상대를\n화상 상태로 만들 때가 있다.
17,7,50,도주,야생 포켓몬으로부터\n반드시 도망칠 수 있다.
17,7,51,날카로운눈,날카로운 눈 덕분에\n명중률이 떨어지지 않는다.
17,7,52,괴력집게,힘이 자랑인 집게를 가지고 있어\n상대가 공격을 떨어뜨리지 못한다.
17,7,53,픽업,상대가 사용한 도구를\n주워올 때가 있다.\n모험 중에도 주워온다.
17,7,54,게으름,기술을 사용하면\n다음 턴은 쉰다.
17,7,55,의욕,자신의 공격이 높아지지만\n명중률이 떨어진다.
17,7,56,헤롱헤롱바디,자신과 접촉한 상대를\n헤롱헤롱 상태로 만들 때가 있다.
17,7,57,플러스,플러스나 마이너스의 특성을 가진\n포켓몬이 동료에 있으면\n자신의 특수공격이 올라간다.
17,7,58,마이너스,플러스나 마이너스의 특성을 가진\n포켓몬이 동료에 있으면\n자신의 특수공격이 올라간다.
17,7,59,기분파,"날씨의 영향을 받아\n물타입, 불꽃타입, 얼음타입 중\n하나로 변화한다."
17,7,60,점착,점착질의 몸에\n도구가 달라붙어 있어\n상대에게 도구를 뺏기지 않는다.
17,7,61,탈피,몸의 껍질을 벗어 던져\n상태 이상을\n회복할 때가 있다.
17,7,62,근성,상태 이상이 되면\n근성을 보여서\n공격이 올라간다.
17,7,63,이상한비늘,상태 이상이 되면\n이상한 비늘이 반응해서\n방어가 올라간다.
17,7,64,해감액,해감액을 흡수한 상대는\n강렬한 악취로\n데미지를 받아 HP가 줄어든다.
17,7,65,심록,HP가 줄었을 때\n풀타입 기술의\n위력이 올라간다.
17,7,66,맹화,HP가 줄었을 때\n불꽃타입 기술의\n위력이 올라간다.
17,7,67,급류,HP가 줄었을 때\n물타입 기술의\n위력이 올라간다.
17,7,68,벌레의알림,HP가 줄었을 때\n벌레타입 기술의\n위력이 올라간다.
17,7,69,돌머리,반동을 받는 기술을 사용해도\nHP가 줄지 않는다.
17,7,70,가뭄,등장했을 때\n날씨를 맑음으로 만든다.
17,7,71,개미지옥,배틀에서 상대를\n도망칠 수 없게 한다.
17,7,72,의기양양,의기양양해져서\n잠듦 상태가 되지 않는다.
17,7,73,하얀연기,하얀 연기의 보호를 받아\n상대가 능력을 떨어뜨릴 수 없다.
17,7,74,순수한힘,요가의 힘으로\n물리공격의 위력이\n2배가 된다.
17,7,75,조가비갑옷,단단한 껍질의 보호를 받아\n상대의 공격이\n급소에 맞지 않는다.
17,7,76,에어록,모든 날씨의 영향이\n없어진다.
17,7,77,갈지자걸음,혼란 상태일 때는\n회피율이 올라간다.
17,7,78,전기엔진,전기타입의 기술을 받으면\n데미지를 받지 않고\n스피드가 올라간다.
17,7,79,투쟁심,성별이 같으면\n투쟁심을 불태워 강해진다.\n성별이 다르면 약해진다.
17,7,80,불굴의마음,풀죽을 때마다\n불굴의 마음을 불태워\n스피드가 올라간다.
17,7,81,눈숨기,날씨가 싸라기눈일 때\n회피율이 올라간다.
17,7,82,먹보,HP가 줄어들면 먹을\n나무열매를 HP가\n절반일 때 먹어버린다.
17,7,83,분노의경혈,급소에 공격이 맞으면\n크게 분노해 공격력이\n최대가 된다.
17,7,84,곡예,지니던 도구가 없어지면\n스피드가 올라간다.
17,7,85,내열,내열인 몸으로 인해\n불꽃타입 공격의\n데미지를 반감한다.
17,7,86,단순,능력 변화가\n평소의 2배가 된다.
17,7,87,건조피부,비가 오는 날씨나 물타입의\n기술로 HP가 회복되고\n맑을 때나 불꽃타입의 기술로는 줄어든다.
17,7,88,다운로드,상대의 방어와 특수방어를 비교해서\n낮은 쪽 능력에 맞춰서\n자신의 공격이나 특수공격을 올린다.
17,7,89,철주먹,펀치를 사용하는 기술의\n위력이 올라간다.
17,7,90,포이즌힐,독 상태가 되면\nHP가 줄지 않고 증가한다.
17,7,91,적응력,자신과 같은 타입의\n기술 위력이 올라간다.
17,7,92,스킬링크,연속 기술을 사용하면 항상\n최고 횟수를 사용할 수 있다.
17,7,93,촉촉바디,비가 오는 날씨일 때\n상태 이상이 회복된다.
17,7,94,선파워,날씨가 맑으면\n특수공격이 올라가지만\n매 턴 HP가 줄어든다.
17,7,95,속보,상태 이상이 되면\n스피드가 올라간다.
17,7,96,노말스킨,어떤 타입의 기술도\n모두 노말타입이 된다.\n위력이 조금 올라간다.
17,7,97,스나이퍼,공격을 급소에 맞혔을 때\n위력이 더욱 올라간다.
17,7,98,매직가드,공격 이외에는\n데미지를 입지 않는다.
17,7,99,노가드,노가드전법에 따라\n서로가 사용하는 기술이\n반드시 맞게 된다.
17,7,100,시간벌기,기술을 사용하는 순서가\n반드시 마지막이 된다.
17,7,101,테크니션,위력이 약한 기술의\n위력을 올려서 공격할 수 있다.
17,7,102,리프가드,날씨가 맑을 때는\n상태 이상이 되지 않는다.
17,7,103,서투름,지니고 있는 도구를\n쓸 수 없다.
17,7,104,틀깨기,상대 특성에\n방해받지 않고 상대에게\n기술을 쓸 수 있다.
17,7,105,대운,대운을 가지고 있어\n상대의 급소에\n공격이 맞기 쉽다.
17,7,106,유폭,기절했을 때\n접촉한 상대에게\n데미지를 준다.
17,7,107,위험예지,상대가 지닌 위험한 기술을\n감지할 수 있다.
17,7,108,예지몽,등장했을 때\n상대가 지닌 기술을\n하나만 꿰뚫어본다.
17,7,109,천진,상대의 능력 변화를\n무시하고 공격할 수 있다.
17,7,110,색안경,효과가 별로인 기술을\n통상의 위력으로\n쓸 수 있다.
17,7,111,필터,효과가 굉장한\n공격의 위력을\n약하게 만든다.
17,7,112,슬로스타트,5턴 동안\n공격과 스피드가\n절반이 된다.
17,7,113,배짱,고스트타입 포켓몬에게\n노말타입과 격투타입의\n기술을 맞게 한다.
17,7,114,마중물,물타입의 기술을 자신에게 끌어모아\n데미지는 받지 않고 특수공격이 올라간다.
17,7,115,아이스바디,날씨가 싸라기눈일 때 HP를\n조금씩 회복한다.
17,7,116,하드록,효과가 굉장한\n공격의 위력을\n약하게 만든다.
17,7,117,눈퍼뜨리기,등장했을 때\n날씨를 싸라기눈으로 만든다.
17,7,118,꿀모으기,배틀이 끝났을 때\n달콤한꿀을 주울 때가 있다.
17,7,119,통찰,등장했을 때\n상대의 지닌 물건을\n통찰할 수 있다.
17,7,120,이판사판,반동 데미지를\n받는 기술의 위력이 올라간다.
17,7,121,멀티타입,지니고 있는 플레이트나\nZ크리스탈 타입에 따라\n자신의 타입이 바뀐다.
17,7,122,플라워기프트,날씨가 맑을 때\n자신과 같은 편의 공격과\n특수방어의 능력이 올라간다.
17,7,123,나이트메어,잠듦 상태의 상대에게\n데미지를 준다.
17,7,124,나쁜손버릇,접촉한 상대의 도구를\n훔친다.
17,7,125,우격다짐,기술의 추가 효과가 없어지지만\n그만큼 높은 위력으로\n기술을 사용할 수 있다.
17,7,126,심술꾸러기,능력의 변화가 역전해서\n올라갈 때 떨어지고\n떨어질 때 올라간다.
17,7,127,긴장감,상대를 긴장시켜 나무열매를\n먹지 못하게 한다.
17,7,128,오기,능력이 떨어지면\n공격이 크게 올라간다.
17,7,129,무기력,HP가 절반이 되면\n무기력해져서 공격과\n특수공격이 반감된다.
17,7,130,저주받은바디,공격을 받으면 상대의 기술을\n사슬묶기 상태로\n만들 때가 있다.
17,7,131,치유의마음,같은 편의 상태 이상을\n가끔 회복시킨다.
17,7,132,프렌드가드,같은 편의 데미지를\n줄일 수 있다.
17,7,133,깨어진갑옷,물리 기술로 데미지를 받으면\n방어가 떨어지고\n스피드가 크게 올라간다.
17,7,134,헤비메탈,자신의 무게가\n2배가 된다.
17,7,135,라이트메탈,자신의 무게가\n절반이 된다.
17,7,136,멀티스케일,HP가 꽉 찼을 때\n받는 데미지가 줄어든다.
17,7,137,독폭주,독 상태가 되었을 때\n물리 기술의 위력이 올라간다.
17,7,138,열폭주,화상 상태가 되었을 때\n특수 기술의 위력이 올라간다.
17,7,139,수확,사용한 나무열매를\n몇 번이고 만들어 낸다.
17,7,140,텔레파시,같은 편의 공격의 낌새를 읽고\n기술을 회피한다.
17,7,141,변덕쟁이,매 턴 능력 중 하나가\n크게 오르고 하나가 떨어진다.
17,7,142,방진,모래바람이나 싸라기눈 등의\n데미지를 입지 않는다.\n가루의 기술을 받지 않는다.
17,7,143,독수,접촉하기만 해도 상대를\n독 상태로 만들 때가 있다.
17,7,144,재생력,지닌 포켓몬으로 돌아오면\nHP를 조금 회복한다.
17,7,145,부풀린가슴,방어를 떨어뜨리는\n효과를 받지 않는다.
17,7,146,모래헤치기,날씨가 모래바람일 때\n스피드가 올라간다.
17,7,147,미라클스킨,변화 기술을 받기 어려운\n몸으로 되어 있다.
17,7,148,애널라이즈,제일 마지막에 기술을 쓰면\n기술의 위력이 올라간다.
17,7,149,일루전,지닌 포켓몬 중 제일 뒤에 있는\n포켓몬으로 둔갑하여 나와서\n상대를 속인다.
17,7,150,괴짜,눈앞의 포켓몬으로\n변신해버린다.
17,7,151,틈새포착,상대의 벽이나 대타출동을\n뚫고 공격할 수 있다.
17,7,152,미라,상대가 접촉하면\n상대를 미라로 만들어버린다.
17,7,153,자기과신,상대를 쓰러뜨리면\n자신감이 붙어서\n공격이 올라간다.
17,7,154,정의의마음,악타입 공격을 받으면\n정의감으로 공격이 올라간다.
17,7,155,주눅,악타입과 고스트타입과\n벌레타입의 기술을 받으면\n주눅이 들어 스피드가 올라간다.
17,7,156,매직미러,상대가 쓴 변화 기술을 받지 않고\n그대로 되받아칠 수 있다.
17,7,157,초식,풀타입 기술을 받으면\n데미지를 입지 않고\n공격이 올라간다.
17,7,158,짓궂은마음,변화 기술을 먼저\n쓸 수 있다.
17,7,159,모래의힘,날씨가 모래바람일 때\n바위타입과 땅타입과\n강철타입의 위력이 올라간다.
17,7,160,철가시,자신과 접촉한 상대에게\n철가시로 데미지를 준다.
17,7,161,달마모드,HP가 절반 이하가 되면\n모습이 변화한다.
17,7,162,승리의별,자신과 같은 편의\n명중률이 올라간다.
17,7,163,터보블레이즈,상대 특성에 방해받지 않고\n상대에게 기술을 쓸 수 있다.
17,7,164,테라볼티지,상대 특성에 방해받지 않고\n상대에게 기술을 쓸 수 있다.
17,7,165,아로마베일,자신과 같은 편으로 향하는\n멘탈 공격을 막을 수 있다.
17,7,166,플라워베일,같은 편의 풀타입 포켓몬은\n능력이 떨어지지 않고\n상태 이상도 되지 않는다.
17,7,167,볼주머니,어떤 나무열매라도\n먹으면 HP도 회복한다.
17,7,168,변환자재,자신이 사용한 기술과\n같은 타입으로 변화한다.
17,7,169,퍼코트,상대로부터 받는 물리 기술의\n데미지가 절반이 된다.
17,7,170,매지션,기술을 맞은 상대의\n도구를 빼앗아 버린다.
17,7,171,방탄,상대 구슬이나 폭탄 등\n기술을 막을 수 있다.
17,7,172,승기,능력이 떨어지면\n특수공격이 크게 올라간다.
17,7,173,옹골찬턱,턱이 튼튼하여\n무는 기술의 위력이\n올라간다.
17,7,174,프리즈스킨,노말타입의 기술이\n얼음타입이 된다.\n위력이 조금 올라간다.
17,7,175,스위트베일,같은 편의 포켓몬이\n잠들지 않게 된다.
17,7,176,배틀스위치,공격 기술을 쓰면 블레이드폼으로\n기술 킹실드를 쓰면\n실드폼으로 변한다.
17,7,177,질풍날개,HP가 꽉 찼을 때\n비행타입의 기술을\n먼저 쓸 수 있다.
17,7,178,메가런처,파동 기술의\n위력이 올라간다.
17,7,179,풀모피,그래스필드일 때\n방어가 올라간다.
17,7,180,공생,같은 편이 도구를 쓰면\n자신이 지니고 있는 도구를\n같은 편에게 건넨다.
17,7,181,단단한발톱,상대에게 접촉하는 기술의\n위력이 올라간다.
17,7,182,페어리스킨,노말타입의 기술이\n페어리타입이 된다.\n위력이 조금 올라간다.
17,7,183,미끈미끈,공격으로 자신과 접촉한 상대의\n스피드를 떨어뜨린다.
17,7,184,스카이스킨,노말타입의 기술이\n비행타입이 된다.\n위력이 조금 올라간다.
17,7,185,부자유친,부모와 자식 2마리로 2번\n공격할 수 있다.
17,7,186,다크오라,전원의 악타입\n기술이 강해진다.
17,7,187,페어리오라,전원의 페어리타입\n기술이 강해진다.
17,7,188,오라브레이크,오라의 효과를 역전시켜\n위력을 떨어뜨린다.
17,7,189,시작의바다,불꽃타입의 공격을\n받지 않는 날씨로 만든다.
17,7,190,끝의대지,물타입의 공격을\n받지 않는 날씨로 만든다.
17,7,191,델타스트림,비행타입의 약점이\n없어지는 날씨로 만든다.
17,7,192,지구력,공격을 받으면\n방어가 올라간다.
17,7,193,도망태세,HP가 절반이 되면\n황급히 도망쳐서\n지닌 포켓몬으로 돌아간다.
17,7,194,위기회피,HP가 절반이 되면\n위험을 회피하기 위해\n지닌 포켓몬으로 돌아간다.
17,7,195,꾸덕꾸덕굳기,물타입의 기술을 받으면\n방어가 크게 올라간다.
17,7,196,무도한행동,독 상태의\n상대를 공격하면\n반드시 급소에 맞는다.
17,7,197,리밋실드,HP가 절반이 되면\n껍질이 깨져\n공격적으로 된다.
17,7,198,잠복,교체로 나온 상대에게\n2배 데미지로 공격할 수 있다.
17,7,199,수포,자신을 향하는 불꽃타입\n기술의 위력을 떨어뜨린다.\n화상을 입지 않는다.
17,7,200,강철술사,강철타입 기술의\n위력이 올라간다.
17,7,201,발끈,상대의 공격으로\nHP가 절반이 되면\n특수공격이 올라간다.
17,7,202,눈치우기,날씨가 싸라기눈일 때\n스피드가 올라간다.
17,7,203,원격,모든 기술을\n상대에게 접촉하지 않고\n사용할 수 있다.
17,7,204,촉촉보이스,모든 소리 기술이\n물타입이 된다.
17,7,205,힐링시프트,회복 기술을 먼저\n사용할 수 있다.
17,7,206,일렉트릭스킨,노말타입 기술이\n전기타입이 된다.\n위력이 조금 올라간다.
17,7,207,서핑테일,일렉트릭필드일 때\n스피드가 2배가 된다.
17,7,208,어군,HP가 많을 때 무리지어 강해진다.\nHP가 얼마 남지 않으면\n무리는 뿔뿔이 흩어진다.
17,7,209,탈,몸을 덮는 탈로\n1번 공격을 막을 수 있다.
17,7,210,유대변화,상대를 쓰러뜨리면 트레이너와의\n유대감이 깊어져서 지우개굴닌자로\n변한다. 물수리검이 강해진다.
