language_id,form_id,version_id,entry
1,412,22,からだをつつむ　ざいりょうが　ない\nばしょで　うまれても　ミノムッチは\nいつのまにか　ミノを　まとっている。
1,412,23,からだをつつむ　ざいりょうが　ない\nばしょで　うまれても　ミノムッチは\nいつのまにか　ミノを　まとっている。
1,413,20,しんかするとき　まわりにある\nざいりょうを　からだに　とりこむため\nおおくの　バリエーションが　ある。
1,413,21,しんかするとき　まわりにある\nざいりょうを　からだに　とりこむため\nおおくの　バリエーションが　ある。
1,413,22,しんかするとき　まわりにある\nざいりょうを　からだに　とりこむため\nおおくの　バリエーションが　ある。
1,413,23,しんかするとき　まわりにある\nざいりょうを　からだに　とりこむため\nおおくの　バリエーションが　ある。
1,414,20,はなのミツが　だいすきだが\nじぶんでは　あつめず　ミツハニーから\nよこどり　ばかりを　かんがえている。
1,414,21,はなのミツが　だいすきだが\nじぶんでは　あつめず　ミツハニーから\nよこどり　ばかりを　かんがえている。
1,414,22,はなのミツが　だいすきだが\nじぶんでは　あつめず　ミツハニーから\nよこどり　ばかりを　かんがえている。
1,414,23,はなのミツが　だいすきだが\nじぶんでは　あつめず　ミツハニーから\nよこどり　ばかりを　かんがえている。
1,415,20,うまれたときから　３びき　いっしょ。\nビークインに　よろこんでもらうため\nいつも　はなのミツを　あつめている。
1,415,21,うまれたときから　３びき　いっしょ。\nビークインに　よろこんでもらうため\nいつも　はなのミツを　あつめている。
1,415,22,３びきセットの　ポケモン。\nねむるとき　ミツハニーが　１００ひき\nあつまり　おおきな　すをつくる。
1,415,23,３びきセットの　ポケモン。\nねむるとき　ミツハニーが　１００ひき\nあつまり　おおきな　すをつくる。
1,416,20,さまざまな　フェロモンを　だして\nどうたいに　いる　こどもたちを\nじざいにあやつり　てきとたたかう。
1,416,21,さまざまな　フェロモンを　だして\nどうたいに　いる　こどもたちを\nじざいにあやつり　てきとたたかう。
1,416,22,どうたいは　こどもたちの　すあな。\nいろんな　フェロモンを　だして\nこどもたちを　じゆうに　あやつる。
1,416,23,どうたいは　こどもたちの　すあな。\nいろんな　フェロモンを　だして\nこどもたちを　じゆうに　あやつる。
1,417,20,たまった　でんきを　わけあたえようと\nほほぶくろを　こすりあわせる\nパチリスを　みかけることも　ある。
1,417,21,たまった　でんきを　わけあたえようと\nほほぶくろを　こすりあわせる\nパチリスを　みかけることも　ある。
1,417,22,たまった　でんきを　わけあたえようと\nほほぶくろを　こすりあわせる\nパチリスを　みかけることも　ある。
1,417,23,たまった　でんきを　わけあたえようと\nほほぶくろを　こすりあわせる\nパチリスを　みかけることも　ある。
1,418,20,しっぽを　スクリューのように　まわし\nすいちゅうを　およぐだけでなく\nまとわりつく　かいそうも　きれる。
1,418,21,しっぽを　スクリューのように　まわし\nすいちゅうを　およぐだけでなく\nまとわりつく　かいそうも　きれる。
1,418,22,くびの　うきぶくろを　ふくらませ\nすいめんから　かおを　だして\nあたりの　ようすを　うかがっている。
1,418,23,くびの　うきぶくろを　ふくらませ\nすいめんから　かおを　だして\nあたりの　ようすを　うかがっている。
1,419,20,りょうしまちに　おおく　みられ\nおぼれた　ひとを　たすけたり\nとった　えものを　はこんでいる。
1,419,21,りょうしまちに　おおく　みられ\nおぼれた　ひとを　たすけたり\nとった　えものを　はこんでいる。
1,419,22,りょうしまちに　おおく　くらし\nおぼれた　ひとを　たすけたり\nとった　えものを　はこんでいる。
1,419,23,りょうしまちに　おおく　くらし\nおぼれた　ひとを　たすけたり\nとった　えものを　はこんでいる。
1,420,20,ちいさな　たまには　えいようが\nつまっているだけでなく　おいしいので\nムックルに　ついばまれたりする。
1,420,21,ちいさな　たまには　えいようが\nつまっているだけでなく　おいしいので\nムックルに　ついばまれたりする。
1,420,22,ちいさな　たまには　えいようが\nつまっているだけでなく　おいしいので\nムックルに　ついばまれたりする。
1,420,23,ちいさな　たまには　えいようが\nつまっているだけでなく　おいしいので\nムックルに　ついばまれたりする。
1,421,20,つよい　ひざしを　かんじとると\nとざしていた　はなびらを　ひろげ\nぜんしんで　にっこうを　あびる。
1,421,21,つよい　ひざしを　かんじとると\nとざしていた　はなびらを　ひろげ\nぜんしんで　にっこうを　あびる。
1,421,22,つよい　ひざしを　かんじとると\nとざしていた　はなびらを　ひろげ\nぜんしんで　にっこうを　あびる。
1,421,23,つよい　ひざしを　かんじとると\nとざしていた　はなびらを　ひろげ\nぜんしんで　にっこうを　あびる。
1,422,20,やわらかい　からだを　つよくおすと\nむらさきいろの　なぞの　えきたいが\nにじみでるので　ようちゅうい。
1,422,21,やわらかい　からだを　つよくおすと\nむらさきいろの　なぞの　えきたいが\nにじみでるので　ようちゅうい。
1,422,22,やわらかい　からだを　つよくおすと\nむらさきいろの　なぞの　えきたいが\nにじみでるので　ようちゅうい。
1,422,23,やわらかい　からだを　つよくおすと\nむらさきいろの　なぞの　えきたいが\nにじみでるので　ようちゅうい。
1,423,20,むかしは　じょうぶな　カラで\nせなか　ぜんたいを　おおっていた。\nさいぼうに　その　なごりが　ある。
1,423,21,むかしは　じょうぶな　カラで\nせなか　ぜんたいを　おおっていた。\nさいぼうに　その　なごりが　ある。
1,423,22,むかしは　じょうぶな　カラで\nせなか　ぜんたいを　おおっていた。\nさいぼうに　その　なごりが　ある。
1,423,23,むかしは　じょうぶな　カラで\nせなか　ぜんたいを　おおっていた。\nさいぼうに　その　なごりが　ある。
1,424,20,２ほんに　わかれた　しっぽは\nいろんなことが　きように　できるので\nほとんど　てを　つかわなくなった。
1,424,21,２ほんに　わかれた　しっぽは\nいろんなことが　きように　できるので\nほとんど　てを　つかわなくなった。
1,424,22,２ほんに　わかれた　しっぽは\nいろんなことが　きように　できるので\nほとんど　てを　つかわなくなった。
1,424,23,２ほんに　わかれた　しっぽは\nいろんなことが　きように　できるので\nほとんど　てを　つかわなくなった。
1,425,20,あてもなく　うかぶ　ようすから\nまよえる　たましいの　みちしるべ　と\nつたえる　むかしばなしも　ある。
1,425,21,あてもなく　うかぶ　ようすから\nまよえる　たましいの　みちしるべ　と\nつたえる　むかしばなしも　ある。
1,425,22,たましいの　みちしるべと　いわれる。\nフワンテを　もっていた　こどもは\nとつぜん　きえて　いなくなる。
1,425,23,たましいの　みちしるべと　いわれる。\nフワンテを　もっていた　こどもは\nとつぜん　きえて　いなくなる。
1,426,20,ゆうぐれ　むれになって　おおぞらを\nかぜに　ながされていくが　きづくと\nいつのまにか　きえてしまっている。
1,426,21,ゆうぐれ　むれになって　おおぞらを\nかぜに　ながされていくが　きづくと\nいつのまにか　きえてしまっている。
1,426,22,ひとや　ポケモンを　はこぶ。\nただし　かぜに　ながされてしまうので\nいきさきを　きめられない。
1,426,23,ひとや　ポケモンを　はこぶ。\nただし　かぜに　ながされてしまうので\nいきさきを　きめられない。
1,427,20,いつも　まるめている　みみを\nいきおいよく　のばすと　おおきな\nいわも　かんたんに　こわせる。
1,427,21,いつも　まるめている　みみを\nいきおいよく　のばすと　おおきな\nいわも　かんたんに　こわせる。
1,427,22,まるめている　みみを　いきおいよく\nのばして　じめんを　たたくと\nじぶんでも　おどろくほど　はねるぞ。
1,427,23,まるめている　みみを　いきおいよく\nのばして　じめんを　たたくと\nじぶんでも　おどろくほど　はねるぞ。
1,428,20,みみは　とても　デリケートらしく\nやさしく　ていねいに　さわらないと\nしなやかな　あしで　けられてしまう。
1,428,21,みみは　とても　デリケートらしく\nやさしく　ていねいに　さわらないと\nしなやかな　あしで　けられてしまう。
1,428,22,けいかいしんが　とても　つよい。\nきけんを　かんじると　かろやかに\nとびはねて　はしりさってしまう。
1,428,23,けいかいしんが　とても　つよい。\nきけんを　かんじると　かろやかに\nとびはねて　はしりさってしまう。
1,429,20,じゅもんのような　なきごえだが\nまれに　あいてを　しあわせにする\nこうかも　ひめているという。
1,429,21,じゅもんのような　なきごえだが\nまれに　あいてを　しあわせにする\nこうかも　ひめているという。
1,429,22,じゅもんのような　なきごえだが\nまれに　あいてを　しあわせにする\nこうかも　ひめているという。
1,429,23,じゅもんのような　なきごえだが\nまれに　あいてを　しあわせにする\nこうかも　ひめているという。
1,430,20,ドンカラスが　ひくいこえで　なくと\nすぐさま　ヤミカラスが　あつまるため\nよるをまねくもの　とも　いわれる。
1,430,21,ドンカラスが　ひくいこえで　なくと\nすぐさま　ヤミカラスが　あつまるため\nよるをまねくもの　とも　いわれる。
1,430,22,ドンカラスが　ひくいこえで　なくと\nすぐさま　ヤミカラスが　あつまるため\nよるをまねくもの　とも　いわれる。
1,430,23,ドンカラスが　ひくいこえで　なくと\nすぐさま　ヤミカラスが　あつまるため\nよるをまねくもの　とも　いわれる。
1,431,20,トレーナーが　エサを　くれないと\nはなのあなに　ツメをひっかける\nひどい　いちめんを　ひめている。
1,431,21,トレーナーが　エサを　くれないと\nはなのあなに　ツメをひっかける\nひどい　いちめんを　ひめている。
1,431,22,トレーナーが　エサを　くれないと\nはなのあなに　ツメをひっかける\nひどい　いちめんを　ひめている。
1,431,23,トレーナーが　エサを　くれないと\nはなのあなに　ツメをひっかける\nひどい　いちめんを　ひめている。
1,432,20,どうたいを　しっぽで　しばりつけて\nじぶんを　おおきく　みせている。\nめがあうと　いつまでも　にらみあう。
1,432,21,どうたいを　しっぽで　しばりつけて\nじぶんを　おおきく　みせている。\nめがあうと　いつまでも　にらみあう。
1,432,22,どうたいを　しっぽで　しばりつけて\nじぶんを　おおきく　みせている。\nめがあうと　いつまでも　にらみあう。
1,432,23,どうたいを　しっぽで　しばりつけて\nじぶんを　おおきく　みせている。\nめがあうと　いつまでも　にらみあう。
1,433,20,とびはねると　くちのなかにある\nたまが　あちこちに　はんしゃして\nすずのような　ねいろと　なる。
1,433,21,とびはねると　くちのなかにある\nたまが　あちこちに　はんしゃして\nすずのような　ねいろと　なる。
1,433,22,とびはねると　くちのなかにある\nたまが　あちこちに　はんしゃして\nすずのような　ねいろと　なる。
1,433,23,とびはねると　くちのなかにある\nたまが　あちこちに　はんしゃして\nすずのような　ねいろと　なる。
1,434,20,おしりからとばす　くさい　しるの\nにおいは　はんけい２キロに　ひろがり\nまわりの　ポケモンは　いなくなる。
1,434,21,おしりからとばす　くさい　しるの\nにおいは　はんけい２キロに　ひろがり\nまわりの　ポケモンは　いなくなる。
1,434,22,おしりからとばす　くさい　しるの\nにおいは　はんけい２キロに　ひろがり\nまわりの　ポケモンは　いなくなる。
1,434,23,おしりからとばす　くさい　しるの\nにおいは　はんけい２キロに　ひろがり\nまわりの　ポケモンは　いなくなる。
1,435,20,しっぽの　さきから　ひどい　においの\nえきたいを　とばして　こうげきするが\nうえから　ねらわれると　とまどう。
1,435,21,しっぽの　さきから　ひどい　においの\nえきたいを　とばして　こうげきするが\nうえから　ねらわれると　とまどう。
1,435,22,しっぽの　さきから　ひどい　においの\nえきたいを　とばして　こうげきするが\nうえから　ねらわれると　とまどう。
1,435,23,しっぽの　さきから　ひどい　においの\nえきたいを　とばして　こうげきするが\nうえから　ねらわれると　とまどう。
1,436,20,おおむかしの　ドーミラーは\nかがみのように　はんしゃしていたと\nかんがえる　けんきゅうかも　いる。
1,436,21,おおむかしの　ドーミラーは\nかがみのように　はんしゃしていたと\nかんがえる　けんきゅうかも　いる。
1,436,22,ふるい　おはかから　みつかる。\nせなかの　もようには　しんぴてきな\nちからが　やどっていると　いわれる。
1,436,23,ふるい　おはかから　みつかる。\nせなかの　もようには　しんぴてきな\nちからが　やどっていると　いわれる。
1,437,20,べつせかいへの　あなを　あけて\nそこから　あめを　ふらしていた。\nそのため　ほうさくのかみ　とされる。
1,437,21,べつせかいへの　あなを　あけて\nそこから　あめを　ふらしていた。\nそのため　ほうさくのかみ　とされる。
1,437,22,あまぐもを　よべる　ポケモンとして\nおおむかしから　まつられていた。\nときどき　じめんに　うめられている。
1,437,23,あまぐもを　よべる　ポケモンとして\nおおむかしから　まつられていた。\nときどき　じめんに　うめられている。
1,438,20,かんそうした　くうきを　このむ。\nすいぶんを　ちょうせつ　するときに\nだす　みずが　なみだに　みえる。
1,438,21,かんそうした　くうきを　このむ。\nすいぶんを　ちょうせつ　するときに\nだす　みずが　なみだに　みえる。
1,438,22,かんそうした　くうきを　このむ。\nすいぶんを　ちょうせつ　するときに\nだす　みずが　なみだに　みえる。
1,438,23,かんそうした　くうきを　このむ。\nすいぶんを　ちょうせつ　するときに\nだす　みずが　なみだに　みえる。
1,439,20,めにみえる　あいての　かおや\nうごきの　モノマネを　することで\nどんな　きもちか　わかろうとする。
1,439,21,めにみえる　あいての　かおや\nうごきの　モノマネを　することで\nどんな　きもちか　わかろうとする。
1,439,22,めにみえる　あいての　かおや\nうごきの　モノマネを　することで\nどんな　きもちか　わかろうとする。
1,439,23,めにみえる　あいての　かおや\nうごきの　モノマネを　することで\nどんな　きもちか　わかろうとする。
1,440,20,ちいさないしを　かかえるのが　すき。\nあいての　あしもとを　あるきまわって\nついつい　ころばすことも　ある。
1,440,21,ちいさないしを　かかえるのが　すき。\nあいての　あしもとを　あるきまわって\nついつい　ころばすことも　ある。
1,440,22,ちいさないしを　かかえるのが　すき。\nあいての　あしもとを　あるきまわって\nついつい　ころばすことも　ある。
1,440,23,ちいさないしを　かかえるのが　すき。\nあいての　あしもとを　あるきまわって\nついつい　ころばすことも　ある。
1,441,20,ベロは　にんげんのものに　そっくり。\nそのため　にんげんの　はなすことばを\nじょうずに　まねることが　できる。
1,441,21,ベロは　にんげんのものに　そっくり。\nそのため　にんげんの　はなすことばを\nじょうずに　まねることが　できる。
1,441,22,ベロは　にんげんのものに　そっくり。\nそのため　にんげんの　はなすことばを\nじょうずに　まねることが　できる。
1,441,23,ベロは　にんげんのものに　そっくり。\nそのため　にんげんの　はなすことばを\nじょうずに　まねることが　できる。
1,442,20,いつも　わるさばかり　していたら\nふしぎな　じゅつで　ほんたいを\nかなめいしに　しばりつけられた。
1,442,21,いつも　わるさばかり　していたら\nふしぎな　じゅつで　ほんたいを\nかなめいしに　しばりつけられた。
1,442,22,いつも　わるさばかり　していたら\nふしぎな　じゅつで　ほんたいを\nかなめいしに　しばりつけられた。
1,442,23,いつも　わるさばかり　していたら\nふしぎな　じゅつで　ほんたいを\nかなめいしに　しばりつけられた。
1,443,20,おおぐちを　つかった　こうげきは\nいりょく　じゅうぶんだが　まだ\nうまくたたかえず　じぶんもきずつく。
1,443,21,おおぐちを　つかった　こうげきは\nいりょく　じゅうぶんだが　まだ\nうまくたたかえず　じぶんもきずつく。
1,443,22,おおぐちを　つかった　こうげきは\nいりょく　じゅうぶんだが　まだ\nうまくたたかえず　じぶんもきずつく。
1,443,23,おおぐちを　つかった　こうげきは\nいりょく　じゅうぶんだが　まだ\nうまくたたかえず　じぶんもきずつく。
1,444,20,ひかりかがやく　ものが　だいすきで\nどうくつの　なかで　みつけた\nたからを　じぶんのすに　ためこむ。
1,444,21,ひかりかがやく　ものが　だいすきで\nどうくつの　なかで　みつけた\nたからを　じぶんのすに　ためこむ。
1,444,22,ひかりかがやく　ものが　だいすきで\nどうくつの　なかで　みつけた\nたからを　じぶんのすに　ためこむ。
1,444,23,ひかりかがやく　ものが　だいすきで\nどうくつの　なかで　みつけた\nたからを　じぶんのすに　ためこむ。
1,445,20,こうそくで　かけぬけると　つばさは\nくうきの　やいばを　うみだし\nまわりのきは　せつだん　されている。
1,445,21,こうそくで　かけぬけると　つばさは\nくうきの　やいばを　うみだし\nまわりのきは　せつだん　されている。
1,445,22,こうそくで　かけぬけると　つばさは\nくうきの　やいばを　うみだし\nまわりのきは　せつだん　されている。
1,445,23,こうそくで　かけぬけると　つばさは\nくうきの　やいばを　うみだし\nまわりのきは　せつだん　されている。
1,446,20,ひっしに　エサを　たべているうちに\nからだの　けのしたに　かくしていた\nエサのことを　わすれてしまうのだ。
1,446,21,ひっしに　エサを　たべているうちに\nからだの　けのしたに　かくしていた\nエサのことを　わすれてしまうのだ。
1,446,22,ひっしに　エサを　たべているうちに\nからだの　けのしたに　かくしていた\nエサのことを　わすれてしまうのだ。
1,446,23,ひっしに　エサを　たべているうちに\nからだの　けのしたに　かくしていた\nエサのことを　わすれてしまうのだ。
1,447,20,よろこびや　いかりと　いった\nかんじょうを　なみのかたち　として\nみわける　ふしぎなちからを　もつ。
1,447,21,よろこびや　いかりと　いった\nかんじょうを　なみのかたち　として\nみわける　ふしぎなちからを　もつ。
1,447,22,かんじょうで　かたちが　かわる\nはどうを　だしあって　なかまどうし\nコミュニケーションを　とっている。
1,447,23,かんじょうで　かたちが　かわる\nはどうを　だしあって　なかまどうし\nコミュニケーションを　とっている。
1,448,20,きたえられた　ルカリオは　はどうを\nつかい　１キロさきに　だれがいるのか\nどんなきもちか　さえも　わかる。
1,448,21,きたえられた　ルカリオは　はどうを\nつかい　１キロさきに　だれがいるのか\nどんなきもちか　さえも　わかる。
1,448,22,あらゆる　ものが　だす　はどうを\nよみとることで　１キロさきに　いる\nあいての　きもちも　りかいできる。
1,448,23,あらゆる　ものが　だす　はどうを\nよみとることで　１キロさきに　いる\nあいての　きもちも　りかいできる。
1,449,20,はなの　あなを　ぴたりと　とじてから\nすなのなかを　あるくように　すすむ。\n１０ぴきていどの　むれで　くらす。
1,449,21,はなの　あなを　ぴたりと　とじてから\nすなのなかを　あるくように　すすむ。\n１０ぴきていどの　むれで　くらす。
1,449,22,はなの　あなを　ぴたりと　とじてから\nすなのなかを　あるくように　すすむ。\n１０ぴきていどの　むれで　くらす。
1,449,23,はなの　あなを　ぴたりと　とじてから\nすなのなかを　あるくように　すすむ。\n１０ぴきていどの　むれで　くらす。
1,450,20,いがいと　おこりっぽい　ポケモンで\nくちを　おおきく　あけることで\nまわりに　つよさを　アピールする。
1,450,21,いがいと　おこりっぽい　ポケモンで\nくちを　おおきく　あけることで\nまわりに　つよさを　アピールする。
1,450,22,いがいと　おこりっぽい　ポケモンで\nくちを　おおきく　あけることで\nまわりに　つよさを　アピールする。
1,450,23,いがいと　おこりっぽい　ポケモンで\nくちを　おおきく　あけることで\nまわりに　つよさを　アピールする。
1,451,20,しっぽのはさみが　とじると　どうじに\nはりのさきから　どくが　にじみだす。\n１ねん　なにもたべずに　たえられる。
1,451,21,しっぽのはさみが　とじると　どうじに\nはりのさきから　どくが　にじみだす。\n１ねん　なにもたべずに　たえられる。
1,451,22,かんそうした　とちに　くらし\nいちねんかん　なにも　たべずに\nえものを　まちぶせ　できる。
1,451,23,かんそうした　とちに　くらし\nいちねんかん　なにも　たべずに\nえものを　まちぶせ　できる。
1,452,20,もうどくを　つかわなくても　じまんの\nちからで　あいてを　バラバラにする\nがんじょうな　からだの　もちぬし。
1,452,21,もうどくを　つかわなくても　じまんの\nちからで　あいてを　バラバラにする\nがんじょうな　からだの　もちぬし。
1,452,22,じまんの　パワーで　あいてを\nばらばらに　できるのに　さらに\nもうどくで　とどめを　さすのだ。
1,452,23,じまんの　パワーで　あいてを\nばらばらに　できるのに　さらに\nもうどくで　とどめを　さすのだ。
1,453,20,せいせいどうどうと　たたかうことは\nすくないが　それも　いきのびるため。\nマスコットとして　にんきが　たかい。
1,453,21,せいせいどうどうと　たたかうことは\nすくないが　それも　いきのびるため。\nマスコットとして　にんきが　たかい。
1,453,22,どくぶくろを　ふくらませて　ならし\nあたりに　ぶきみな　おとを　ひびかせ\nあいてが　ひるむと　どくづきをする。
1,453,23,どくぶくろを　ふくらませて　ならし\nあたりに　ぶきみな　おとを　ひびかせ\nあいてが　ひるむと　どくづきをする。
1,454,20,のどもとに　どくぶくろを　もつ。\nのどを　ならすと　たまった　どくは\nねりこまれ　きょうりょくになる。
1,454,21,のどもとに　どくぶくろを　もつ。\nのどを　ならすと　たまった　どくは\nねりこまれ　きょうりょくになる。
1,454,22,ドクロッグが　たたかいの　まえに\nのどを　ならすのは　どくぶくろに\nためこんだ　どくを　ねりこむためだ。
1,454,23,ドクロッグが　たたかいの　まえに\nのどを　ならすのは　どくぶくろに\nためこんだ　どくを　ねりこむためだ。
1,455,20,しっちたいに　はえる　きにまきつき\nあまいかおりの　だえきで　えものを\nおびきよせては　ひとくちで　たべる。
1,455,21,しっちたいに　はえる　きにまきつき\nあまいかおりの　だえきで　えものを\nおびきよせては　ひとくちで　たべる。
1,455,22,しょくしゅで　きのえだに　まきつき\nだえきの　あまい　かおりで　えものが\nさそわれてくるのを　まっている。
1,455,23,しょくしゅで　きのえだに　まきつき\nだえきの　あまい　かおりで　えものが\nさそわれてくるのを　まっている。
1,456,20,からだの　よこがわにある　ラインは\nたいようのひかりを　ためておける。\nよるになると　あざやかに　かがやく。
1,456,21,からだの　よこがわにある　ラインは\nたいようのひかりを　ためておける。\nよるになると　あざやかに　かがやく。
1,456,22,からだの　よこがわにある　ラインは\nたいようのひかりを　ためておける。\nよるになると　あざやかに　かがやく。
1,456,23,からだの　よこがわにある　ラインは\nたいようのひかりを　ためておける。\nよるになると　あざやかに　かがやく。
1,457,20,ながい　ひれを　あしのように\nつかって　かいていを　はっている。\nランターンと　えものを　とりあう。
1,457,21,ながい　ひれを　あしのように\nつかって　かいていを　はっている。\nランターンと　えものを　とりあう。
1,457,22,ながい　ひれを　あしのように\nつかって　かいていを　はっている。\nランターンと　えものを　とりあう。
1,457,23,ながい　ひれを　あしのように\nつかって　かいていを　はっている。\nランターンと　えものを　とりあう。
1,458,20,テッポウオと　たわむれながら\nすいめんを　はねている　ようすを\nみるための　ツアーが　おこなわれる。
1,458,21,テッポウオと　たわむれながら\nすいめんを　はねている　ようすを\nみるための　ツアーが　おこなわれる。
1,458,22,せなかの　もようは　ちいきによって\nことなっている。テッポウオの　むれに\nまざって　およぐことが　おおい。
1,458,23,せなかの　もようは　ちいきによって\nことなっている。テッポウオの　むれに\nまざって　およぐことが　おおい。
1,459,20,にんげんに　きょうみが　あるのか\nゆきやまで　あしあとを　みつけると\nそのまわりに　あつまってくる。
1,459,21,にんげんに　きょうみが　あるのか\nゆきやまで　あしあとを　みつけると\nそのまわりに　あつまってくる。
1,459,22,にんげんに　きょうみが　あるのか\nゆきやまで　あしあとを　みつけると\nそのまわりに　あつまってくる。
1,459,23,にんげんに　きょうみが　あるのか\nゆきやまで　あしあとを　みつけると\nそのまわりに　あつまってくる。
1,460,20,ゆきのはなが　さくころ　どこからか\nすがたを　あらわし　はながちると\nまた　どこかに　すがたを　かくす。
1,460,21,ゆきのはなが　さくころ　どこからか\nすがたを　あらわし　はながちると\nまた　どこかに　すがたを　かくす。
1,460,22,ゆきのはなが　さくころ　どこからか\nすがたを　あらわし　はながちると\nまた　どこかに　すがたを　かくす。
1,460,23,ゆきのはなが　さくころ　どこからか\nすがたを　あらわし　はながちると\nまた　どこかに　すがたを　かくす。
1,461,20,しんかして　さらに　ずるがしこくなり\nツメで　いしに　サインをつけて\nコミュニケーションを　はかっている。
1,461,21,しんかして　さらに　ずるがしこくなり\nツメで　いしに　サインをつけて\nコミュニケーションを　はかっている。
1,461,22,ツメで　いしに　サインをのこし\nコミュニケーションを　とりながら\nれんけいプレイで　てきを　おいこむ。
1,461,23,ツメで　いしに　サインをのこし\nコミュニケーションを　とりながら\nれんけいプレイで　てきを　おいこむ。
1,462,20,ジバコイルを　かがくりょくで\nしんか　させようと　こころみる\nしゅうだんが　いたが　しっぱいした。
1,462,21,ジバコイルを　かがくりょくで\nしんか　させようと　こころみる\nしゅうだんが　いたが　しっぱいした。
1,462,22,つよすぎる　じりょくを　だして\nジバコイルどうし　ひきよせあって\nまったく　うごけなくなったりする。
1,462,23,つよすぎる　じりょくを　だして\nジバコイルどうし　ひきよせあって\nまったく　うごけなくなったりする。
1,463,20,ながいしたは　いつも　だえきまみれ。\nだえきには　ものをとかす　せいぶんが\nふくまれており　さわると　しびれる。
1,463,21,ながいしたは　いつも　だえきまみれ。\nだえきには　ものをとかす　せいぶんが\nふくまれており　さわると　しびれる。
1,463,22,だえきには　どんな　ものも　とかす\nせいぶんが　たっぷり　ふくまれており\nなめられると　いつまでも　しびれる。
1,463,23,だえきには　どんな　ものも　とかす\nせいぶんが　たっぷり　ふくまれており\nなめられると　いつまでも　しびれる。
1,464,20,きんにくを　ちからを　こめて\nしゅんかんてきに　ふくらませることで\nてにした　いしを　ふんしゅつできる。
1,464,21,きんにくを　ちからを　こめて\nしゅんかんてきに　ふくらませることで\nてにした　いしを　ふんしゅつできる。
1,464,22,きんにくに　ちからを　こめて\nしゅんかんてきに　ふくらませることで\nてにした　いしを　ふんしゅつできる。
1,464,23,きんにくに　ちからを　こめて\nしゅんかんてきに　ふくらませることで\nてにした　いしを　ふんしゅつできる。
1,465,20,しょくぶつで　できた　うでは\nほうっておくと　からみついてくる。\nきってもきっても　すぐに　はえる。
1,465,21,しょくぶつで　できた　うでは\nほうっておくと　からみついてくる。\nきってもきっても　すぐに　はえる。
1,465,22,うでを　たべられても　へっちゃら。\nさいせいのうりょくが　たかいので\nあっ　というまに　もとどおりになる。
1,465,23,うでを　たべられても　へっちゃら。\nさいせいのうりょくが　たかいので\nあっ　というまに　もとどおりになる。
1,466,20,あいての　こうげきを　きにせず\nちかづいては　しっぽを　おしつけて\nこうあつの　でんりゅうを　ながす。
1,466,21,あいての　こうげきを　きにせず\nちかづいては　しっぽを　おしつけて\nこうあつの　でんりゅうを　ながす。
1,466,22,あいてに　しっぽのさきを　おしつけ\nしゅんじに　２まんボルト　いじょうの\nこうあつ　でんりゅうを　おくりこむ。
1,466,23,あいてに　しっぽのさきを　おしつけ\nしゅんじに　２まんボルト　いじょうの\nこうあつ　でんりゅうを　おくりこむ。
1,467,20,せっし２０００どの　ひのたまを\nうちだすとき　ブーバーンの　からだは\nねつのため　ほのかに　しろくなる。
1,467,21,せっし２０００どの　ひのたまを\nうちだすとき　ブーバーンの　からだは\nねつのため　ほのかに　しろくなる。
1,467,22,うでのさきから　せっし２０００どの\nひのたまを　うちだすとき　からだは\nねつのため　ほのかに　しろくなる。
1,467,23,うでのさきから　せっし２０００どの\nひのたまを　うちだすとき　からだは\nねつのため　ほのかに　しろくなる。
1,468,20,おたがいの　そんざいを　みとめあい\nむだに　あらそわない　ひとのために\nさまざまな　めぐみを　わけあたえる。
1,468,21,おたがいの　そんざいを　みとめあい\nむだに　あらそわない　ひとのために\nさまざまな　めぐみを　わけあたえる。
1,468,22,おたがいの　そんざいを　みとめあい\nむだに　あらそわない　ひとのために\nさまざまな　めぐみを　わけあたえる。
1,468,23,おたがいの　そんざいを　みとめあい\nむだに　あらそわない　ひとのために\nさまざまな　めぐみを　わけあたえる。
1,469,20,あごの　ちからは　けたはずれ。\nこうそくで　とんで　すれちがいざまに\nあいてを　かみちぎるのが　とくい。
1,469,21,あごの　ちからは　けたはずれ。\nこうそくで　とんで　すれちがいざまに\nあいてを　かみちぎるのが　とくい。
1,469,22,こうそくで　とんで　すれちがった\nあいての　くびを　いっしゅんで\nかみちぎる　たたかいかたを　このむ。
1,469,23,こうそくで　とんで　すれちがった\nあいての　くびを　いっしゅんで\nかみちぎる　たたかいかたを　このむ。
1,470,20,きほんてきに　あらそわない。\nさいぼうが　しょくぶつに　ちかくなり\nたいないで　こうごうせいが　できる。
1,470,21,きほんてきに　あらそわない。\nさいぼうが　しょくぶつに　ちかくなり\nたいないで　こうごうせいが　できる。
1,470,22,しょくぶつの　ような　さいぼうになり\nたいないで　こうごうせいを　して\nきれいな　くうきを　つくりだせる。
1,470,23,しょくぶつの　ような　さいぼうになり\nたいないで　こうごうせいを　して\nきれいな　くうきを　つくりだせる。
1,471,20,たいおんを　コントロールすることで\nしゅういの　くうきを　こおらせて\nダイヤモンドダストを　ふらせる。
1,471,21,たいおんを　コントロールすることで\nしゅういの　くうきを　こおらせて\nダイヤモンドダストを　ふらせる。
1,471,22,たいおんを　さげることで　ぜんしんの\nたいもうを　こおらせて　するどく\nとがった　ハリのようにして　とばす。
