form_id,is_shiny,is_back,is_female,attacking_index,image
283,1,1,0,0,shiny-back/surskit.gif
284,0,0,0,0,normal-front/masquerain.gif
284,0,1,0,0,normal-back/masquerain.gif
284,1,0,0,0,shiny-front/masquerain.gif
284,1,1,0,0,shiny-back/masquerain.gif
285,0,0,0,0,normal-front/shroomish.gif
285,0,1,0,0,normal-back/shroomish.gif
285,1,0,0,0,shiny-front/shroomish.gif
285,1,1,0,0,shiny-back/shroomish.gif
286,0,0,0,0,normal-front/breloom.gif
286,0,1,0,0,normal-back/breloom.gif
286,1,0,0,0,shiny-front/breloom.gif
286,1,1,0,0,shiny-back/breloom.gif
287,0,0,0,0,normal-front/slakoth.gif
287,0,1,0,0,normal-back/slakoth.gif
287,1,0,0,0,shiny-front/slakoth.gif
287,1,1,0,0,shiny-back/slakoth.gif
288,0,0,0,0,normal-front/vigoroth.gif
288,0,1,0,0,normal-back/vigoroth.gif
288,1,0,0,0,shiny-front/vigoroth.gif
288,1,1,0,0,shiny-back/vigoroth.gif
289,0,0,0,0,normal-front/slaking.gif
289,0,1,0,0,normal-back/slaking.gif
289,1,0,0,0,shiny-front/slaking.gif
289,1,1,0,0,shiny-back/slaking.gif
290,0,0,0,0,normal-front/nincada.gif
290,0,1,0,0,normal-back/nincada.gif
290,1,0,0,0,shiny-front/nincada.gif
290,1,1,0,0,shiny-back/nincada.gif
291,0,0,0,0,normal-front/ninjask.gif
291,0,1,0,0,normal-back/ninjask.gif
291,1,0,0,0,shiny-front/ninjask.gif
291,1,1,0,0,shiny-back/ninjask.gif
292,0,0,0,0,normal-front/shedinja.gif
292,0,1,0,0,normal-back/shedinja.gif
292,1,0,0,0,shiny-front/shedinja.gif
292,1,1,0,0,shiny-back/shedinja.gif
293,0,0,0,0,normal-front/whismur.gif
293,0,1,0,0,normal-back/whismur.gif
293,1,0,0,0,shiny-front/whismur.gif
293,1,1,0,0,shiny-back/whismur.gif
294,0,0,0,0,normal-front/loudred.gif
294,0,1,0,0,normal-back/loudred.gif
294,1,0,0,0,shiny-front/loudred.gif
294,1,1,0,0,shiny-back/loudred.gif
295,0,0,0,0,normal-front/exploud.gif
295,0,1,0,0,normal-back/exploud.gif
295,1,0,0,0,shiny-front/exploud.gif
295,1,1,0,0,shiny-back/exploud.gif
296,0,0,0,0,normal-front/makuhita.gif
296,0,1,0,0,normal-back/makuhita.gif
296,1,0,0,0,shiny-front/makuhita.gif
296,1,1,0,0,shiny-back/makuhita.gif
297,0,0,0,0,normal-front/hariyama.gif
297,0,1,0,0,normal-back/hariyama.gif
297,1,0,0,0,shiny-front/hariyama.gif
297,1,1,0,0,shiny-back/hariyama.gif
298,0,0,0,0,normal-front/azurill.gif
298,0,1,0,0,normal-back/azurill.gif
298,1,0,0,0,shiny-front/azurill.gif
298,1,1,0,0,shiny-back/azurill.gif
299,0,0,0,0,normal-front/nosepass.gif
299,0,1,0,0,normal-back/nosepass.gif
299,1,0,0,0,shiny-front/nosepass.gif
299,1,1,0,0,shiny-back/nosepass.gif
300,0,0,0,0,normal-front/skitty.gif
300,0,0,0,1,normal-front/attacking/skitty-2.gif
300,0,0,0,2,normal-front/attacking/skitty-3.gif
300,0,1,0,0,normal-back/skitty.gif
300,1,0,0,0,shiny-front/skitty.gif
300,1,1,0,0,shiny-back/skitty.gif
301,0,0,0,0,normal-front/delcatty.gif
301,0,1,0,0,normal-back/delcatty.gif
301,1,0,0,0,shiny-front/delcatty.gif
301,1,1,0,0,shiny-back/delcatty.gif
302,0,0,0,0,normal-front/sableye.gif
302,0,0,0,1,normal-front/attacking/sableye-2.gif
302,0,0,0,2,normal-front/attacking/sableye-3.gif
302,0,0,0,3,normal-front/attacking/sableye-4.gif
302,0,1,0,0,normal-back/sableye.gif
302,1,0,0,0,shiny-front/sableye.gif
302,1,1,0,0,shiny-back/sableye.gif
303,0,0,0,0,normal-front/mawile.gif
303,0,0,0,1,normal-front/attacking/mawile-2.gif
303,0,0,0,2,normal-front/attacking/mawile-3.gif
303,0,1,0,0,normal-back/mawile.gif
303,1,0,0,0,shiny-front/mawile.gif
303,1,1,0,0,shiny-back/mawile.gif
304,0,0,0,0,normal-front/aron.gif
304,0,0,0,1,normal-front/attacking/aron-2.gif
304,0,0,0,2,normal-front/attacking/aron-3.gif
304,0,1,0,0,normal-back/aron.gif
304,1,0,0,0,shiny-front/aron.gif
304,1,1,0,0,shiny-back/aron.gif
305,0,0,0,0,normal-front/lairon.gif
305,0,0,0,1,normal-front/attacking/lairon-2.gif
305,0,0,0,2,normal-front/attacking/lairon-3.gif
305,0,1,0,0,normal-back/lairon.gif
305,1,0,0,0,shiny-front/lairon.gif
305,1,1,0,0,shiny-back/lairon.gif
306,0,0,0,0,normal-front/aggron.gif
306,0,0,0,1,normal-front/attacking/aggron-2.gif
306,0,0,0,2,normal-front/attacking/aggron-3.gif
306,0,1,0,0,normal-back/aggron.gif
306,1,0,0,0,shiny-front/aggron.gif
306,1,1,0,0,shiny-back/aggron.gif
307,0,0,0,0,normal-front/meditite.gif
307,0,0,1,0,normal-front/female/meditite-f.gif
307,0,1,0,0,normal-back/meditite.gif
307,0,1,1,0,normal-back/female/meditite-f.gif
307,1,0,0,0,shiny-front/meditite.gif
307,1,0,1,0,shiny-front/female/meditite-f.gif
307,1,1,0,0,shiny-back/meditite.gif
307,1,1,1,0,shiny-back/female/meditite-f.gif
308,0,0,0,0,normal-front/medicham.gif
308,0,0,1,0,normal-front/female/medicham-f.gif
308,0,1,0,0,normal-back/medicham.gif
308,0,1,1,0,normal-back/female/medicham-f.gif
308,1,0,0,0,shiny-front/medicham.gif
308,1,0,1,0,shiny-front/female/medicham-f.gif
308,1,1,0,0,shiny-back/medicham.gif
308,1,1,1,0,shiny-back/female/medicham-f.gif
309,0,0,0,0,normal-front/electrike.gif
309,0,1,0,0,normal-back/electrike.gif
309,1,0,0,0,shiny-front/electrike.gif
309,1,1,0,0,shiny-back/electrike.gif
310,0,0,0,0,normal-front/manectric.gif
310,0,1,0,0,normal-back/manectric.gif
310,1,0,0,0,shiny-front/manectric.gif
310,1,1,0,0,shiny-back/manectric.gif
311,0,0,0,0,normal-front/plusle.gif
311,0,1,0,0,normal-back/plusle.gif
311,1,0,0,0,shiny-front/plusle.gif
311,1,1,0,0,shiny-back/plusle.gif
312,0,0,0,0,normal-front/minun.gif
312,0,1,0,0,normal-back/minun.gif
312,1,0,0,0,shiny-front/minun.gif
312,1,1,0,0,shiny-back/minun.gif
313,0,0,0,0,normal-front/volbeat.gif
313,0,1,0,0,normal-back/volbeat.gif
313,1,0,0,0,shiny-front/volbeat.gif
313,1,1,0,0,shiny-back/volbeat.gif
314,0,0,0,0,normal-front/illumise.gif
314,0,1,0,0,normal-back/illumise.gif
314,1,0,0,0,shiny-front/illumise.gif
314,1,1,0,0,shiny-back/illumise.gif
315,0,0,0,0,normal-front/roselia.gif
315,0,0,1,0,normal-front/female/roselia-f.gif
315,0,1,0,0,normal-back/roselia.gif
315,1,0,0,0,shiny-front/roselia.gif
315,1,0,1,0,shiny-front/female/roselia-f.gif
315,1,1,0,0,shiny-back/roselia.gif
316,0,0,0,0,normal-front/gulpin.gif
316,0,0,1,0,normal-front/female/gulpin-f.gif
316,0,1,0,0,normal-back/gulpin.gif
316,0,1,1,0,normal-back/female/gulpin-f.gif
316,1,0,0,0,shiny-front/gulpin.gif
316,1,0,1,0,shiny-front/female/gulpin-f.gif
316,1,1,0,0,shiny-back/gulpin.gif
316,1,1,1,0,shiny-back/female/gulpin-f.gif
317,0,0,0,0,normal-front/swalot.gif
317,0,0,1,0,normal-front/female/swalot-f.gif
317,0,1,0,0,normal-back/swalot.gif
317,1,0,0,0,shiny-front/swalot.gif
317,1,0,1,0,shiny-front/female/swalot-f.gif
317,1,1,0,0,shiny-back/swalot.gif
318,0,0,0,0,normal-front/carvanha.gif
318,0,0,0,1,normal-front/attacking/carvanha-2.gif
318,0,1,0,0,normal-back/carvanha.gif
318,1,0,0,0,shiny-front/carvanha.gif
318,1,1,0,0,shiny-back/carvanha.gif
319,0,0,0,0,normal-front/sharpedo.gif
319,0,1,0,0,normal-back/sharpedo.gif
319,1,0,0,0,shiny-front/sharpedo.gif
319,1,1,0,0,shiny-back/sharpedo.gif
320,0,0,0,0,normal-front/wailmer.gif
320,0,0,0,1,normal-front/attacking/wailmer-2.gif
320,0,0,0,2,normal-front/attacking/wailmer-3.gif
320,0,1,0,0,normal-back/wailmer.gif
320,1,0,0,0,shiny-front/wailmer.gif
320,1,1,0,0,shiny-back/wailmer.gif
321,0,0,0,0,normal-front/wailord.gif
321,0,0,0,1,normal-front/attacking/wailord-2.gif
321,0,0,0,2,normal-front/attacking/wailord-3.gif
321,0,1,0,0,normal-back/wailord.gif
321,1,0,0,0,shiny-front/wailord.gif
321,1,1,0,0,shiny-back/wailord.gif
322,0,0,0,0,normal-front/numel.gif
322,0,0,1,0,normal-front/female/numel-f.gif
322,0,1,0,0,normal-back/numel.gif
322,0,1,1,0,normal-back/female/numel-f.gif
322,1,0,0,0,shiny-front/numel.gif
322,1,0,1,0,shiny-front/female/numel-f.gif
322,1,1,0,0,shiny-back/numel.gif
322,1,1,1,0,shiny-back/female/numel-f.gif
323,0,0,0,0,normal-front/camerupt.gif
323,0,0,1,0,normal-front/female/camerupt-f.gif
323,0,1,0,0,normal-back/camerupt.gif
323,0,1,1,0,normal-back/female/camerupt-f.gif
323,1,0,0,0,shiny-front/camerupt.gif
323,1,0,1,0,shiny-front/female/camerupt-f.gif
323,1,1,0,0,shiny-back/camerupt.gif
323,1,1,1,0,shiny-back/female/camerupt-f.gif
324,0,0,0,0,normal-front/torkoal.gif
324,0,1,0,0,normal-back/torkoal.gif
324,1,0,0,0,shiny-front/torkoal.gif
324,1,1,0,0,shiny-back/torkoal.gif
325,0,0,0,0,normal-front/spoink.gif
325,0,0,0,1,normal-front/attacking/spoink-2.gif
325,0,1,0,0,normal-back/spoink.gif
325,1,0,0,0,shiny-front/spoink.gif
325,1,1,0,0,shiny-back/spoink.gif
326,0,0,0,0,normal-front/grumpig.gif
326,0,1,0,0,normal-back/grumpig.gif
326,1,0,0,0,shiny-front/grumpig.gif
326,1,1,0,0,shiny-back/grumpig.gif
327,0,0,0,0,normal-front/spinda.gif
327,0,0,0,1,normal-front/attacking/spinda-2.gif
327,0,1,0,0,normal-back/spinda.gif
327,1,0,0,0,shiny-front/spinda.gif
327,1,1,0,0,shiny-back/spinda.gif
328,0,0,0,0,normal-front/trapinch.gif
328,0,0,0,1,normal-front/attacking/trapinch-2.gif
328,0,1,0,0,normal-back/trapinch.gif
328,1,0,0,0,shiny-front/trapinch.gif
328,1,1,0,0,shiny-back/trapinch.gif
329,0,0,0,0,normal-front/vibrava.gif
329,0,1,0,0,normal-back/vibrava.gif
329,1,0,0,0,shiny-front/vibrava.gif
329,1,1,0,0,shiny-back/vibrava.gif
330,0,0,0,0,normal-front/flygon.gif
330,0,1,0,0,normal-back/flygon.gif
330,1,0,0,0,shiny-front/flygon.gif
330,1,1,0,0,shiny-back/flygon.gif
331,0,0,0,0,normal-front/cacnea.gif
331,0,1,0,0,normal-back/cacnea.gif
331,1,0,0,0,shiny-front/cacnea.gif
331,1,1,0,0,shiny-back/cacnea.gif
332,0,0,0,0,normal-front/cacturne.gif
332,0,0,1,0,normal-front/female/cacturne-f.gif
332,0,1,0,0,normal-back/cacturne.gif
332,1,0,0,0,shiny-front/cacturne.gif
332,1,0,1,0,shiny-front/female/cacturne-f.gif
332,1,1,0,0,shiny-back/cacturne.gif
333,0,0,0,0,normal-front/swablu.gif
333,0,1,0,0,normal-back/swablu.gif
333,1,0,0,0,shiny-front/swablu.gif
333,1,1,0,0,shiny-back/swablu.gif
334,0,0,0,0,normal-front/altaria.gif
334,0,0,0,1,normal-front/attacking/altaria-2.gif
334,0,0,0,2,normal-front/attacking/altaria-3.gif
334,0,1,0,0,normal-back/altaria.gif
334,1,0,0,0,shiny-front/altaria.gif
334,1,1,0,0,shiny-back/altaria.gif
335,0,0,0,0,normal-front/zangoose.gif
335,0,1,0,0,normal-back/zangoose.gif
335,1,0,0,0,shiny-front/zangoose.gif
335,1,1,0,0,shiny-back/zangoose.gif
336,0,0,0,0,normal-front/seviper.gif
336,0,1,0,0,normal-back/seviper.gif
336,1,0,0,0,shiny-front/seviper.gif
336,1,1,0,0,shiny-back/seviper.gif
337,0,0,0,0,normal-front/lunatone.gif
337,0,1,0,0,normal-back/lunatone.gif
337,1,0,0,0,shiny-front/lunatone.gif
337,1,1,0,0,shiny-back/lunatone.gif
338,0,0,0,0,normal-front/solrock.gif
338,0,1,0,0,normal-back/solrock.gif
338,1,0,0,0,shiny-front/solrock.gif
338,1,1,0,0,shiny-back/solrock.gif
339,0,0,0,0,normal-front/barboach.gif
339,0,1,0,0,normal-back/barboach.gif
339,1,0,0,0,shiny-front/barboach.gif
339,1,1,0,0,shiny-back/barboach.gif
340,0,0,0,0,normal-front/whiscash.gif
340,0,1,0,0,normal-back/whiscash.gif
340,1,0,0,0,shiny-front/whiscash.gif
340,1,1,0,0,shiny-back/whiscash.gif
341,0,0,0,0,normal-front/corphish.gif
341,0,0,0,1,normal-front/attacking/corphish-2.gif
341,0,0,0,2,normal-front/attacking/corphish-3.gif
341,0,1,0,0,normal-back/corphish.gif
341,1,0,0,0,shiny-front/corphish.gif
341,1,1,0,0,shiny-back/corphish.gif
342,0,0,0,0,normal-front/crawdaunt.gif
342,0,1,0,0,normal-back/crawdaunt.gif
342,1,0,0,0,shiny-front/crawdaunt.gif
342,1,1,0,0,shiny-back/crawdaunt.gif
343,0,0,0,0,normal-front/baltoy.gif
343,0,1,0,0,normal-back/baltoy.gif
343,1,0,0,0,shiny-front/baltoy.gif
343,1,1,0,0,shiny-back/baltoy.gif
344,0,0,0,0,normal-front/claydol.gif
344,0,1,0,0,normal-back/claydol.gif
344,1,0,0,0,shiny-front/claydol.gif
344,1,1,0,0,shiny-back/claydol.gif
345,0,0,0,0,normal-front/lileep.gif
345,0,1,0,0,normal-back/lileep.gif
345,1,0,0,0,shiny-front/lileep.gif
345,1,1,0,0,shiny-back/lileep.gif
346,0,0,0,0,normal-front/cradily.gif
346,0,1,0,0,normal-back/cradily.gif
346,1,0,0,0,shiny-front/cradily.gif
346,1,1,0,0,shiny-back/cradily.gif
347,0,0,0,0,normal-front/anorith.gif
347,0,1,0,0,normal-back/anorith.gif
347,1,0,0,0,shiny-front/anorith.gif
347,1,1,0,0,shiny-back/anorith.gif
348,0,0,0,0,normal-front/armaldo.gif
348,0,1,0,0,normal-back/armaldo.gif
348,1,0,0,0,shiny-front/armaldo.gif
348,1,1,0,0,shiny-back/armaldo.gif
349,0,0,0,0,normal-front/feebas.gif
349,0,1,0,0,normal-back/feebas.gif
349,1,0,0,0,shiny-front/feebas.gif
349,1,1,0,0,shiny-back/feebas.gif
350,0,0,0,0,normal-front/milotic.gif
350,0,0,1,0,normal-front/female/milotic-f.gif
350,0,1,0,0,normal-back/milotic.gif
350,0,1,1,0,normal-back/female/milotic-f.gif
350,1,0,0,0,shiny-front/milotic.gif
350,1,0,1,0,shiny-front/female/milotic-f.gif
350,1,1,0,0,shiny-back/milotic.gif
350,1,1,1,0,shiny-back/female/milotic-f.gif
351,0,0,0,0,normal-front/castform-normal.gif
351,0,1,0,0,normal-back/castform-normal.gif
351,1,0,0,0,shiny-front/castform-normal.gif
351,1,1,0,0,shiny-back/castform-normal.gif
352,0,0,0,0,normal-front/kecleon.gif
352,0,1,0,0,normal-back/kecleon.gif
352,1,0,0,0,shiny-front/kecleon.gif
352,1,1,0,0,shiny-back/kecleon.gif
353,0,0,0,0,normal-front/shuppet.gif
353,0,0,0,1,normal-front/attacking/shuppet-2.gif
353,0,0,0,2,normal-front/attacking/shuppet-3.gif
353,0,1,0,0,normal-back/shuppet.gif
353,1,0,0,0,shiny-front/shuppet.gif
353,1,1,0,0,shiny-back/shuppet.gif
354,0,0,0,0,normal-front/banette.gif
354,0,1,0,0,normal-back/banette.gif
354,1,0,0,0,shiny-front/banette.gif
354,1,1,0,0,shiny-back/banette.gif
355,0,0,0,0,normal-front/duskull.gif
355,0,1,0,0,normal-back/duskull.gif
355,1,0,0,0,shiny-front/duskull.gif
355,1,1,0,0,shiny-back/duskull.gif
356,0,0,0,0,normal-front/dusclops.gif
356,0,1,0,0,normal-back/dusclops.gif
356,1,0,0,0,shiny-front/dusclops.gif
356,1,1,0,0,shiny-back/dusclops.gif
357,0,0,0,0,normal-front/tropius.gif
357,0,1,0,0,normal-back/tropius.gif
357,1,0,0,0,shiny-front/tropius.gif
357,1,1,0,0,shiny-back/tropius.gif
358,0,0,0,0,normal-front/chimecho.gif
358,0,1,0,0,normal-back/chimecho.gif
358,1,0,0,0,shiny-front/chimecho.gif
358,1,1,0,0,shiny-back/chimecho.gif
359,0,0,0,0,normal-front/absol.gif
359,0,0,0,1,normal-front/attacking/absol-2.gif
359,0,0,0,2,normal-front/attacking/absol-3.gif
359,0,1,0,0,normal-back/absol.gif
359,1,0,0,0,shiny-front/absol.gif
359,1,1,0,0,shiny-back/absol.gif
360,0,0,0,0,normal-front/wynaut.gif
360,0,1,0,0,normal-back/wynaut.gif
360,1,0,0,0,shiny-front/wynaut.gif
360,1,1,0,0,shiny-back/wynaut.gif
361,0,0,0,0,normal-front/snorunt.gif
361,0,0,0,1,normal-front/attacking/snorunt-2.gif
361,0,1,0,0,normal-back/snorunt.gif
361,1,0,0,0,shiny-front/snorunt.gif
361,1,1,0,0,shiny-back/snorunt.gif
362,0,0,0,0,normal-front/glalie.gif
362,0,1,0,0,normal-back/glalie.gif
362,1,0,0,0,shiny-front/glalie.gif
362,1,1,0,0,shiny-back/glalie.gif
363,0,0,0,0,normal-front/spheal.gif
363,0,1,0,0,normal-back/spheal.gif
363,1,0,0,0,shiny-front/spheal.gif
363,1,1,0,0,shiny-back/spheal.gif
364,0,0,0,0,normal-front/sealeo.gif
364,0,1,0,0,normal-back/sealeo.gif
364,1,0,0,0,shiny-front/sealeo.gif
364,1,1,0,0,shiny-back/sealeo.gif
365,0,0,0,0,normal-front/walrein.gif
365,0,1,0,0,normal-back/walrein.gif
365,1,0,0,0,shiny-front/walrein.gif
365,1,1,0,0,shiny-back/walrein.gif
366,0,0,0,0,normal-front/clamperl.gif
366,0,1,0,0,normal-back/clamperl.gif
366,1,0,0,0,shiny-front/clamperl.gif
366,1,1,0,0,shiny-back/clamperl.gif
367,0,0,0,0,normal-front/huntail.gif
367,0,1,0,0,normal-back/huntail.gif
367,1,0,0,0,shiny-front/huntail.gif
367,1,1,0,0,shiny-back/huntail.gif
368,0,0,0,0,normal-front/gorebyss.gif
368,0,1,0,0,normal-back/gorebyss.gif
368,1,0,0,0,shiny-front/gorebyss.gif
368,1,1,0,0,shiny-back/gorebyss.gif
369,0,0,0,0,normal-front/relicanth.gif
369,0,0,1,0,normal-front/female/relicanth-f.gif
369,0,1,0,0,normal-back/relicanth.gif
369,1,0,0,0,shiny-front/relicanth.gif
369,1,0,1,0,shiny-front/female/relicanth-f.gif
369,1,1,0,0,shiny-back/relicanth.gif
370,0,0,0,0,normal-front/luvdisc.gif
370,0,1,0,0,normal-back/luvdisc.gif
370,1,0,0,0,shiny-front/luvdisc.gif
370,1,1,0,0,shiny-back/luvdisc.gif
371,0,0,0,0,normal-front/bagon.gif
371,0,0,0,1,normal-front/attacking/bagon-2.gif
371,0,0,0,2,normal-front/attacking/bagon-3.gif
371,0,1,0,0,normal-back/bagon.gif
371,1,0,0,0,shiny-front/bagon.gif
371,1,1,0,0,shiny-back/bagon.gif
372,0,0,0,0,normal-front/shelgon.gif
372,0,0,0,1,normal-front/attacking/shelgon-2.gif
372,0,0,0,2,normal-front/attacking/shelgon-3.gif
372,0,1,0,0,normal-back/shelgon.gif
372,1,0,0,0,shiny-front/shelgon.gif
372,1,1,0,0,shiny-back/shelgon.gif
373,0,0,0,0,normal-front/salamence.gif
373,0,0,0,1,normal-front/attacking/salamence-2.gif
373,0,0,0,2,normal-front/attacking/salamence-3.gif
373,0,0,0,3,normal-front/attacking/salamence-4.gif
373,0,0,0,4,normal-front/attacking/salamence-5.gif
373,0,1,0,0,normal-back/salamence.gif
373,1,0,0,0,shiny-front/salamence.gif
373,1,1,0,0,shiny-back/salamence.gif
374,0,0,0,0,normal-front/beldum.gif
374,0,1,0,0,normal-back/beldum.gif
374,1,0,0,0,shiny-front/beldum.gif
374,1,1,0,0,shiny-back/beldum.gif
375,0,0,0,0,normal-front/metang.gif
375,0,1,0,0,normal-back/metang.gif
375,1,0,0,0,shiny-front/metang.gif
375,1,1,0,0,shiny-back/metang.gif
376,0,0,0,0,normal-front/metagross.gif
376,0,1,0,0,normal-back/metagross.gif
376,1,0,0,0,shiny-front/metagross.gif
376,1,1,0,0,shiny-back/metagross.gif
377,0,0,0,0,normal-front/regirock.gif
377,0,1,0,0,normal-back/regirock.gif
377,1,0,0,0,shiny-front/regirock.gif
377,1,1,0,0,shiny-back/regirock.gif
378,0,0,0,0,normal-front/regice.gif
378,0,1,0,0,normal-back/regice.gif
378,1,0,0,0,shiny-front/regice.gif
378,1,1,0,0,shiny-back/regice.gif
379,0,0,0,0,normal-front/registeel.gif
379,0,1,0,0,normal-back/registeel.gif
379,1,0,0,0,shiny-front/registeel.gif
379,1,1,0,0,shiny-back/registeel.gif
380,0,0,0,0,normal-front/latias.gif
380,0,1,0,0,normal-back/latias.gif
380,1,0,0,0,shiny-front/latias.gif
380,1,1,0,0,shiny-back/latias.gif
381,0,0,0,0,normal-front/latios.gif
381,0,1,0,0,normal-back/latios.gif
381,1,0,0,0,shiny-front/latios.gif
381,1,1,0,0,shiny-back/latios.gif
382,0,0,0,0,normal-front/kyogre.gif
382,0,1,0,0,normal-back/kyogre.gif
382,1,0,0,0,shiny-front/kyogre.gif
382,1,1,0,0,shiny-back/kyogre.gif
383,0,0,0,0,normal-front/groudon.gif
383,0,1,0,0,normal-back/groudon.gif
383,1,0,0,0,shiny-front/groudon.gif
383,1,1,0,0,shiny-back/groudon.gif
384,0,0,0,0,normal-front/rayquaza.gif
384,0,1,0,0,normal-back/rayquaza.gif
384,1,0,0,0,shiny-front/rayquaza.gif
384,1,1,0,0,shiny-back/rayquaza.gif
385,0,0,0,0,normal-front/jirachi.gif
385,0,1,0,0,normal-back/jirachi.gif
385,1,0,0,0,shiny-front/jirachi.gif
385,1,1,0,0,shiny-back/jirachi.gif
386,0,0,0,0,normal-front/deoxys-normal.gif
386,0,1,0,0,normal-back/deoxys-normal.gif
386,1,0,0,0,shiny-front/deoxys-normal.gif
386,1,1,0,0,shiny-back/deoxys-normal.gif
387,0,0,0,0,normal-front/turtwig.gif
387,0,1,0,0,normal-back/turtwig.gif
387,1,0,0,0,shiny-front/turtwig.gif
387,1,1,0,0,shiny-back/turtwig.gif
388,0,0,0,0,normal-front/grotle.gif
388,0,1,0,0,normal-back/grotle.gif
388,1,0,0,0,shiny-front/grotle.gif
388,1,1,0,0,shiny-back/grotle.gif
389,0,0,0,0,normal-front/torterra.gif
389,0,1,0,0,normal-back/torterra.gif
389,1,0,0,0,shiny-front/torterra.gif
389,1,1,0,0,shiny-back/torterra.gif
390,0,0,0,0,normal-front/chimchar.gif
390,0,1,0,0,normal-back/chimchar.gif
390,1,0,0,0,shiny-front/chimchar.gif
390,1,1,0,0,shiny-back/chimchar.gif
391,0,0,0,0,normal-front/monferno.gif
391,0,1,0,0,normal-back/monferno.gif
391,1,0,0,0,shiny-front/monferno.gif
391,1,1,0,0,shiny-back/monferno.gif
392,0,0,0,0,normal-front/infernape.gif
392,0,1,0,0,normal-back/infernape.gif
392,1,0,0,0,shiny-front/infernape.gif
392,1,1,0,0,shiny-back/infernape.gif
393,0,0,0,0,normal-front/piplup.gif
393,0,1,0,0,normal-back/piplup.gif
393,1,0,0,0,shiny-front/piplup.gif
393,1,1,0,0,shiny-back/piplup.gif
394,0,0,0,0,normal-front/prinplup.gif
394,0,1,0,0,normal-back/prinplup.gif
394,1,0,0,0,shiny-front/prinplup.gif
394,1,1,0,0,shiny-back/prinplup.gif
395,0,0,0,0,normal-front/empoleon.gif
395,0,1,0,0,normal-back/empoleon.gif
395,1,0,0,0,shiny-front/empoleon.gif
395,1,1,0,0,shiny-back/empoleon.gif
396,0,0,0,0,normal-front/starly.gif
396,0,0,1,0,normal-front/female/starly-f.gif
396,0,1,0,0,normal-back/starly.gif
396,1,0,0,0,shiny-front/starly.gif
396,1,0,1,0,shiny-front/female/starly-f.gif
396,1,1,0,0,shiny-back/starly.gif
397,0,0,0,0,normal-front/staravia.gif
397,0,0,1,0,normal-front/female/staravia-f.gif
397,0,1,0,0,normal-back/staravia.gif
397,1,0,0,0,shiny-front/staravia.gif
397,1,0,1,0,shiny-front/female/staravia-f.gif
397,1,1,0,0,shiny-back/staravia.gif
398,0,0,0,0,normal-front/staraptor.gif
398,0,0,1,0,normal-front/female/staraptor-f.gif
398,0,1,0,0,normal-back/staraptor.gif
398,1,0,0,0,shiny-front/staraptor.gif
398,1,0,1,0,shiny-front/female/staraptor-f.gif
398,1,1,0,0,shiny-back/staraptor.gif
399,0,0,0,0,normal-front/bidoof.gif
399,0,0,1,0,normal-front/female/bidoof-f.gif
399,0,1,0,0,normal-back/bidoof.gif
399,1,0,0,0,shiny-front/bidoof.gif
399,1,0,1,0,shiny-front/female/bidoof-f.gif
399,1,1,0,0,shiny-back/bidoof.gif
400,0,0,0,0,normal-front/bibarel.gif
400,0,0,1,0,normal-front/female/bibarel-f.gif
400,0,1,0,0,normal-back/bibarel.gif
400,1,0,0,0,shiny-front/bibarel.gif
400,1,0,1,0,shiny-front/female/bibarel-f.gif
400,1,1,0,0,shiny-back/bibarel.gif
401,0,0,0,0,normal-front/kricketot.gif
401,0,0,1,0,normal-front/female/kricketot-f.gif
401,0,1,0,0,normal-back/kricketot.gif
401,1,0,0,0,shiny-front/kricketot.gif
401,1,0,1,0,shiny-front/female/kricketot-f.gif
401,1,1,0,0,shiny-back/kricketot.gif
402,0,0,0,0,normal-front/kricketune.gif
402,0,0,1,0,normal-front/female/kricketune-f.gif
402,0,1,0,0,normal-back/kricketune.gif
402,1,0,0,0,shiny-front/kricketune.gif
402,1,0,1,0,shiny-front/female/kricketune-f.gif
402,1,1,0,0,shiny-back/kricketune.gif
403,0,0,0,0,normal-front/shinx.gif
403,0,0,0,1,normal-front/attacking/shinx-2.gif
403,0,0,0,2,normal-front/attacking/shinx-3.gif
403,0,0,1,0,normal-front/female/shinx-f.gif
403,0,1,0,0,normal-back/shinx.gif
403,1,0,0,0,shiny-front/shinx.gif
403,1,0,1,0,shiny-front/female/shinx-f.gif
403,1,1,0,0,shiny-back/shinx.gif
404,0,0,0,0,normal-front/luxio.gif
404,0,0,0,1,normal-front/attacking/luxio-2.gif
404,0,0,0,2,normal-front/attacking/luxio-3.gif
404,0,0,1,0,normal-front/female/luxio-f.gif
404,0,1,0,0,normal-back/luxio.gif
404,1,0,0,0,shiny-front/luxio.gif
404,1,0,1,0,shiny-front/female/luxio-f.gif
404,1,1,0,0,shiny-back/luxio.gif
405,0,0,0,0,normal-front/luxray.gif
405,0,0,0,1,normal-front/attacking/luxray-2.gif
405,0,0,0,2,normal-front/attacking/luxray-3.gif
405,0,0,1,0,normal-front/female/luxray-f.gif
405,0,1,0,0,normal-back/luxray.gif
405,1,0,0,0,shiny-front/luxray.gif
405,1,0,1,0,shiny-front/female/luxray-f.gif
405,1,1,0,0,shiny-back/luxray.gif
406,0,0,0,0,normal-front/budew.gif
406,0,1,0,0,normal-back/budew.gif
406,1,0,0,0,shiny-front/budew.gif
406,1,1,0,0,shiny-back/budew.gif
407,0,0,0,0,normal-front/roserade.gif
