generation_id,pokemon_id,slot,type_id
4,421,1,11
4,422,1,10
4,423,1,10
4,423,2,4
4,424,1,0
4,425,1,7
4,425,2,2
4,426,1,7
4,426,2,2
4,427,1,0
4,428,1,0
4,429,1,7
4,430,1,16
4,430,2,2
4,431,1,0
4,432,1,0
4,433,1,13
4,434,1,3
4,434,2,16
4,435,1,3
4,435,2,16
4,436,1,8
4,436,2,13
4,437,1,8
4,437,2,13
4,438,1,5
4,439,1,13
4,440,1,0
4,441,1,0
4,441,2,2
4,442,1,7
4,442,2,16
4,443,1,15
4,443,2,4
4,444,1,15
4,444,2,4
4,445,1,15
4,445,2,4
4,446,1,0
4,447,1,1
4,448,1,1
4,448,2,8
4,449,1,4
4,450,1,4
4,451,1,3
4,451,2,6
4,452,1,3
4,452,2,16
4,453,1,3
4,453,2,1
4,454,1,3
4,454,2,1
4,455,1,11
4,456,1,10
4,457,1,10
4,458,1,10
4,458,2,2
4,459,1,11
4,459,2,14
4,460,1,11
4,460,2,14
4,461,1,16
4,461,2,14
4,462,1,12
4,462,2,8
4,463,1,0
4,464,1,4
4,464,2,5
4,465,1,11
4,466,1,12
4,467,1,9
4,468,1,0
4,468,2,2
4,469,1,6
4,469,2,2
4,470,1,11
4,471,1,14
4,472,1,4
4,472,2,2
4,473,1,14
4,473,2,4
4,474,1,0
4,475,1,13
4,475,2,1
4,476,1,5
4,476,2,8
4,477,1,7
4,478,1,14
4,478,2,7
4,479,1,12
4,479,2,7
4,480,1,13
4,481,1,13
4,482,1,13
4,483,1,8
4,483,2,15
4,484,1,10
4,484,2,15
4,485,1,9
4,485,2,8
4,486,1,0
4,487,1,7
4,487,2,15
4,488,1,13
4,489,1,10
4,490,1,10
4,491,1,16
4,492,1,11
4,493,1,0
4,10001,1,9
4,10002,1,10
4,10003,1,14
4,10004,1,13
4,10005,1,13
4,10006,1,13
4,10007,1,6
4,10007,2,4
4,10008,1,6
4,10008,2,8
4,10009,1,1
4,10010,1,2
4,10011,1,3
4,10012,1,4
4,10013,1,5
4,10014,1,6
4,10015,1,7
4,10016,1,8
4,10017,1,9
4,10018,1,10
4,10019,1,11
4,10020,1,12
4,10021,1,13
4,10022,1,14
4,10023,1,15
4,10024,1,16
4,10025,1,101
4,10026,1,12
4,10026,2,7
4,10027,1,12
4,10027,2,7
4,10028,1,12
4,10028,2,7
4,10029,1,12
4,10029,2,7
4,10030,1,12
4,10030,2,7
4,10031,1,7
4,10031,2,15
4,10032,1,11
4,10032,2,2
4,10033,1,12
5,1,1,11
5,1,2,3
5,2,1,11
5,2,2,3
5,3,1,11
5,3,2,3
5,4,1,9
5,5,1,9
5,6,1,9
5,6,2,2
5,7,1,10
5,8,1,10
5,9,1,10
5,10,1,6
5,11,1,6
5,12,1,6
5,12,2,2
5,13,1,6
5,13,2,3
5,14,1,6
5,14,2,3
5,15,1,6
5,15,2,3
5,16,1,0
5,16,2,2
5,17,1,0
5,17,2,2
5,18,1,0
5,18,2,2
5,19,1,0
5,20,1,0
5,21,1,0
5,21,2,2
5,22,1,0
5,22,2,2
5,23,1,3
5,24,1,3
5,25,1,12
5,26,1,12
5,27,1,4
5,28,1,4
5,29,1,3
5,30,1,3
5,31,1,3
5,31,2,4
5,32,1,3
5,33,1,3
5,34,1,3
5,34,2,4
5,35,1,0
5,36,1,0
5,37,1,9
5,38,1,9
5,39,1,0
5,40,1,0
5,41,1,3
5,41,2,2
5,42,1,3
5,42,2,2
5,43,1,11
5,43,2,3
5,44,1,11
5,44,2,3
5,45,1,11
5,45,2,3
5,46,1,6
5,46,2,11
5,47,1,6
5,47,2,11
5,48,1,6
5,48,2,3
5,49,1,6
5,49,2,3
5,50,1,4
5,51,1,4
5,52,1,0
5,53,1,0
5,54,1,10
5,55,1,10
5,56,1,1
5,57,1,1
5,58,1,9
5,59,1,9
5,60,1,10
5,61,1,10
5,62,1,10
5,62,2,1
5,63,1,13
5,64,1,13
5,65,1,13
5,66,1,1
5,67,1,1
5,68,1,1
5,69,1,11
5,69,2,3
5,70,1,11
5,70,2,3
5,71,1,11
5,71,2,3
5,72,1,10
5,72,2,3
5,73,1,10
5,73,2,3
5,74,1,5
5,74,2,4
5,75,1,5
5,75,2,4
5,76,1,5
5,76,2,4
5,77,1,9
5,78,1,9
5,79,1,10
5,79,2,13
5,80,1,10
5,80,2,13
5,81,1,12
5,81,2,8
5,82,1,12
5,82,2,8
5,83,1,0
5,83,2,2
5,84,1,0
5,84,2,2
5,85,1,0
5,85,2,2
5,86,1,10
5,87,1,10
5,87,2,14
5,88,1,3
5,89,1,3
5,90,1,10
5,91,1,10
5,91,2,14
5,92,1,7
5,92,2,3
5,93,1,7
5,93,2,3
5,94,1,7
5,94,2,3
5,95,1,5
5,95,2,4
5,96,1,13
5,97,1,13
5,98,1,10
5,99,1,10
5,100,1,12
5,101,1,12
5,102,1,11
5,102,2,13
5,103,1,11
5,103,2,13
5,104,1,4
5,105,1,4
5,106,1,1
5,107,1,1
5,108,1,0
5,109,1,3
5,110,1,3
5,111,1,4
5,111,2,5
5,112,1,4
5,112,2,5
5,113,1,0
5,114,1,11
5,115,1,0
5,116,1,10
5,117,1,10
5,118,1,10
5,119,1,10
5,120,1,10
5,121,1,10
5,121,2,13
5,122,1,13
5,123,1,6
5,123,2,2
5,124,1,14
5,124,2,13
5,125,1,12
5,126,1,9
5,127,1,6
5,128,1,0
5,129,1,10
5,130,1,10
5,130,2,2
5,131,1,10
5,131,2,14
5,132,1,0
5,133,1,0
5,134,1,10
5,135,1,12
5,136,1,9
5,137,1,0
5,138,1,5
5,138,2,10
5,139,1,5
5,139,2,10
5,140,1,5
5,140,2,10
5,141,1,5
5,141,2,10
5,142,1,5
5,142,2,2
5,143,1,0
5,144,1,14
5,144,2,2
5,145,1,12
5,145,2,2
5,146,1,9
5,146,2,2
5,147,1,15
5,148,1,15
5,149,1,15
5,149,2,2
5,150,1,13
5,151,1,13
5,152,1,11
5,153,1,11
5,154,1,11
5,155,1,9
5,156,1,9
5,157,1,9
5,158,1,10
5,159,1,10
5,160,1,10
5,161,1,0
5,162,1,0
5,163,1,0
5,163,2,2
5,164,1,0
5,164,2,2
5,165,1,6
5,165,2,2
5,166,1,6
5,166,2,2
5,167,1,6
5,167,2,3
5,168,1,6
5,168,2,3
5,169,1,3
5,169,2,2
5,170,1,10
5,170,2,12
5,171,1,10
5,171,2,12
5,172,1,12
5,173,1,0
5,174,1,0
5,175,1,0
5,176,1,0
5,176,2,2
5,177,1,13
5,177,2,2
5,178,1,13
5,178,2,2
5,179,1,12
5,180,1,12
5,181,1,12
5,182,1,11
5,183,1,10
5,184,1,10
5,185,1,5
5,186,1,10
5,187,1,11
5,187,2,2
5,188,1,11
5,188,2,2
5,189,1,11
5,189,2,2
5,190,1,0
5,191,1,11
5,192,1,11
5,193,1,6
5,193,2,2
5,194,1,10
5,194,2,4
5,195,1,10
5,195,2,4
5,196,1,13
5,197,1,16
5,198,1,16
5,198,2,2
5,199,1,10
5,199,2,13
5,200,1,7
5,201,1,13
5,202,1,13
5,203,1,0
5,203,2,13
5,204,1,6
5,205,1,6
5,205,2,8
5,206,1,0
5,207,1,4
5,207,2,2
5,208,1,8
5,208,2,4
5,209,1,0
5,210,1,0
5,211,1,10
5,211,2,3
5,212,1,6
5,212,2,8
5,213,1,6
5,213,2,5
5,214,1,6
5,214,2,1
5,215,1,16
5,215,2,14
5,216,1,0
5,217,1,0
5,218,1,9
5,219,1,9
5,219,2,5
5,220,1,14
5,220,2,4
5,221,1,14
5,221,2,4
5,222,1,10
5,222,2,5
5,223,1,10
5,224,1,10
5,225,1,14
5,225,2,2
5,226,1,10
5,226,2,2
5,227,1,8
5,227,2,2
5,228,1,16
5,228,2,9
5,229,1,16
5,229,2,9
5,230,1,10
5,230,2,15
5,231,1,4
5,232,1,4
5,233,1,0
5,234,1,0
5,235,1,0
5,236,1,1
5,237,1,1
5,238,1,14
5,238,2,13
5,239,1,12
5,240,1,9
5,241,1,0
5,242,1,0
5,243,1,12
5,244,1,9
5,245,1,10
5,246,1,5
5,246,2,4
5,247,1,5
5,247,2,4
5,248,1,5
5,248,2,16
5,249,1,13
5,249,2,2
5,250,1,9
5,250,2,2
5,251,1,13
5,251,2,11
5,252,1,11
5,253,1,11
5,254,1,11
5,255,1,9
5,256,1,9
5,256,2,1
5,257,1,9
5,257,2,1
5,258,1,10
5,259,1,10
5,259,2,4
5,260,1,10
5,260,2,4
5,261,1,16
5,262,1,16
5,263,1,0
5,264,1,0
5,265,1,6
5,266,1,6
5,267,1,6
5,267,2,2
5,268,1,6
5,269,1,6
5,269,2,3
5,270,1,10
5,270,2,11
5,271,1,10
5,271,2,11
5,272,1,10
5,272,2,11
5,273,1,11
5,274,1,11
5,274,2,16
5,275,1,11
5,275,2,16
5,276,1,0
5,276,2,2
5,277,1,0
5,277,2,2
5,278,1,10
5,278,2,2
5,279,1,10
5,279,2,2
5,280,1,13
5,281,1,13
5,282,1,13
5,283,1,6
5,283,2,10
5,284,1,6
5,284,2,2
5,285,1,11
5,286,1,11
5,286,2,1
5,287,1,0
5,288,1,0
5,289,1,0
5,290,1,6
5,290,2,4
5,291,1,6
5,291,2,2
5,292,1,6
5,292,2,7
5,293,1,0
5,294,1,0
5,295,1,0
5,296,1,1
5,297,1,1
5,298,1,0
5,299,1,5
5,300,1,0
5,301,1,0
5,302,1,16
5,302,2,7
5,303,1,8
5,304,1,8
5,304,2,5
5,305,1,8
5,305,2,5
5,306,1,8
5,306,2,5
5,307,1,1
5,307,2,13
5,308,1,1
5,308,2,13
5,309,1,12
5,310,1,12
5,311,1,12
5,312,1,12
5,313,1,6
5,314,1,6
5,315,1,11
5,315,2,3
5,316,1,3
5,317,1,3
5,318,1,10
5,318,2,16
5,319,1,10
5,319,2,16
5,320,1,10
5,321,1,10
5,322,1,9
5,322,2,4
5,323,1,9
5,323,2,4
5,324,1,9
5,325,1,13
5,326,1,13
5,327,1,0
5,328,1,4
5,329,1,4
5,329,2,15
5,330,1,4
5,330,2,15
5,331,1,11
5,332,1,11
5,332,2,16
5,333,1,0
5,333,2,2
5,334,1,15
5,334,2,2
5,335,1,0
5,336,1,3
5,337,1,5
5,337,2,13
5,338,1,5
5,338,2,13
5,339,1,10
5,339,2,4
5,340,1,10
5,340,2,4
5,341,1,10
5,342,1,10
5,342,2,16
5,343,1,4
5,343,2,13
5,344,1,4
5,344,2,13
5,345,1,5
5,345,2,11
5,346,1,5
5,346,2,11
5,347,1,5
5,347,2,6
5,348,1,5
5,348,2,6
5,349,1,10
5,350,1,10
5,351,1,0
5,352,1,0
5,353,1,7
5,354,1,7
5,355,1,7
5,356,1,7
5,357,1,11
5,357,2,2
5,358,1,13
5,359,1,16
5,360,1,13
5,361,1,14
5,362,1,14
5,363,1,14
5,363,2,10
5,364,1,14
5,364,2,10
5,365,1,14
5,365,2,10
5,366,1,10
5,367,1,10
5,368,1,10
5,369,1,10
5,369,2,5
5,370,1,10
5,371,1,15
5,372,1,15
5,373,1,15
5,373,2,2
5,374,1,8
5,374,2,13
5,375,1,8
5,375,2,13
5,376,1,8
5,376,2,13
5,377,1,5
5,378,1,14
5,379,1,8
5,380,1,15
5,380,2,13
5,381,1,15
5,381,2,13
5,382,1,10
5,383,1,4
5,384,1,15
5,384,2,2
5,385,1,8
5,385,2,13
5,386,1,13
5,387,1,11
5,388,1,11
5,389,1,11
5,389,2,4
5,390,1,9
5,391,1,9
5,391,2,1
5,392,1,9
5,392,2,1
5,393,1,10
5,394,1,10
5,395,1,10
5,395,2,8
5,396,1,0
5,396,2,2
5,397,1,0
5,397,2,2
5,398,1,0
5,398,2,2
5,399,1,0
5,400,1,0
5,400,2,10
5,401,1,6
5,402,1,6
5,403,1,12
5,404,1,12
5,405,1,12
5,406,1,11
5,406,2,3
5,407,1,11
5,407,2,3
5,408,1,5
5,409,1,5
5,410,1,5
5,410,2,8
5,411,1,5
5,411,2,8
5,412,1,6
5,413,1,6
5,413,2,11
5,414,1,6
5,414,2,2
5,415,1,6
5,415,2,2
5,416,1,6
5,416,2,2
5,417,1,12
5,418,1,10
5,419,1,10
5,420,1,11
5,421,1,11
5,422,1,10
5,423,1,10
5,423,2,4
5,424,1,0
5,425,1,7
5,425,2,2
5,426,1,7
5,426,2,2
5,427,1,0
5,428,1,0
5,429,1,7
5,430,1,16
5,430,2,2
5,431,1,0
5,432,1,0
5,433,1,13
5,434,1,3
5,434,2,16
5,435,1,3
5,435,2,16
5,436,1,8
5,436,2,13
5,437,1,8
5,437,2,13
5,438,1,5
5,439,1,13
5,440,1,0
5,441,1,0
5,441,2,2
5,442,1,7
5,442,2,16
5,443,1,15
5,443,2,4
5,444,1,15
5,444,2,4
5,445,1,15
5,445,2,4
5,446,1,0
5,447,1,1
5,448,1,1
5,448,2,8
5,449,1,4
5,450,1,4
5,451,1,3
5,451,2,6
5,452,1,3
5,452,2,16
5,453,1,3
5,453,2,1
5,454,1,3
5,454,2,1
5,455,1,11
5,456,1,10
5,457,1,10
5,458,1,10
5,458,2,2
5,459,1,11
5,459,2,14
5,460,1,11
5,460,2,14
5,461,1,16
5,461,2,14
5,462,1,12
5,462,2,8
5,463,1,0
5,464,1,4
5,464,2,5
5,465,1,11
5,466,1,12
5,467,1,9
5,468,1,0
5,468,2,2
5,469,1,6
5,469,2,2
5,470,1,11
5,471,1,14
5,472,1,4
5,472,2,2
5,473,1,14
5,473,2,4
5,474,1,0
5,475,1,13
5,475,2,1
5,476,1,5
5,476,2,8
5,477,1,7
5,478,1,14
5,478,2,7
5,479,1,12
5,479,2,7
5,480,1,13
5,481,1,13
5,482,1,13
5,483,1,8
5,483,2,15
5,484,1,10
5,484,2,15
5,485,1,9
5,485,2,8
5,486,1,0
5,487,1,7
5,487,2,15
5,488,1,13
5,489,1,10
5,490,1,10
5,491,1,16
5,492,1,11
5,493,1,0
5,494,1,13
5,494,2,9
5,495,1,11
5,496,1,11
5,497,1,11
5,498,1,9
5,499,1,9
5,499,2,1
5,500,1,9
5,500,2,1
5,501,1,10
5,502,1,10
5,503,1,10
5,504,1,0
5,505,1,0
5,506,1,0
5,507,1,0
5,508,1,0
5,509,1,16
5,510,1,16
5,511,1,11
5,512,1,11
5,513,1,9
5,514,1,9
5,515,1,10
5,516,1,10
5,517,1,13
5,518,1,13
5,519,1,0
5,519,2,2
5,520,1,0
5,520,2,2
5,521,1,0
5,521,2,2
5,522,1,12
5,523,1,12
5,524,1,5
5,525,1,5
5,526,1,5
5,527,1,13
5,527,2,2
5,528,1,13
5,528,2,2
5,529,1,4
5,530,1,4
5,530,2,8
5,531,1,0
5,532,1,1
5,533,1,1
5,534,1,1
5,535,1,10
5,536,1,10
5,536,2,4
5,537,1,10
5,537,2,4
5,538,1,1
5,539,1,1
5,540,1,6
5,540,2,11
5,541,1,6
5,541,2,11
5,542,1,6
5,542,2,11
5,543,1,6
5,543,2,3
5,544,1,6
5,544,2,3
5,545,1,6
5,545,2,3
5,546,1,11
5,547,1,11
5,548,1,11
5,549,1,11
5,550,1,10
5,551,1,4
5,551,2,16
5,552,1,4
5,552,2,16
5,553,1,4
5,553,2,16
5,554,1,9
5,555,1,9
5,556,1,11
5,557,1,6
5,557,2,5
5,558,1,6
5,558,2,5
5,559,1,16
5,559,2,1
5,560,1,16
5,560,2,1
5,561,1,13
5,561,2,2
5,562,1,7
5,563,1,7
5,564,1,10
5,564,2,5
5,565,1,10
5,565,2,5
5,566,1,5
5,566,2,2
5,567,1,5
5,567,2,2
5,568,1,3
5,569,1,3
5,570,1,16
5,571,1,16
5,572,1,0
5,573,1,0
5,574,1,13
5,575,1,13
5,576,1,13
5,577,1,13
5,578,1,13
5,579,1,13
5,580,1,10
5,580,2,2
5,581,1,10
5,581,2,2
5,582,1,14
5,583,1,14
5,584,1,14
5,585,1,0
5,585,2,11
5,586,1,0
5,586,2,11
5,587,1,12
5,587,2,2
5,588,1,6
5,589,1,6
5,589,2,8
5,590,1,11
5,590,2,3
5,591,1,11
5,591,2,3
5,592,1,10
5,592,2,7
5,593,1,10
5,593,2,7
5,594,1,10
5,595,1,6
5,595,2,12
5,596,1,6
5,596,2,12
5,597,1,11
5,597,2,8
5,598,1,11
5,598,2,8
5,599,1,8
5,600,1,8
5,601,1,8
5,602,1,12
5,603,1,12
5,604,1,12
5,605,1,13
5,606,1,13
5,607,1,7
5,607,2,9
5,608,1,7
5,608,2,9
5,609,1,7
5,609,2,9
5,610,1,15
5,611,1,15
5,612,1,15
5,613,1,14
5,614,1,14
5,615,1,14
5,616,1,6
5,617,1,6
5,618,1,4
5,618,2,12
5,619,1,1
5,620,1,1
5,621,1,15
5,622,1,4
5,622,2,7
5,623,1,4
5,623,2,7
5,624,1,16
5,624,2,8
5,625,1,16
5,625,2,8
5,626,1,0
5,627,1,0
5,627,2,2
5,628,1,0
5,628,2,2
5,629,1,16
5,629,2,2
5,630,1,16
5,630,2,2
5,631,1,9
5,632,1,6
5,632,2,8
5,633,1,16
5,633,2,15
5,634,1,16
5,634,2,15
5,635,1,16
5,635,2,15
5,636,1,6
5,636,2,9
5,637,1,6
5,637,2,9
5,638,1,8
5,638,2,1
5,639,1,5
5,639,2,1
5,640,1,11
5,640,2,1
5,641,1,2
5,642,1,12
5,642,2,2
5,643,1,15
5,643,2,9
5,644,1,15
5,644,2,12
5,645,1,4
5,645,2,2
5,646,1,15
5,646,2,14
5,647,1,10
5,647,2,1
5,648,1,0
5,648,2,13
5,649,1,6
5,649,2,8
5,10001,1,9
5,10002,1,10
5,10003,1,14
5,10004,1,13
5,10005,1,13
5,10006,1,13
5,10007,1,6
5,10007,2,4
5,10008,1,6
5,10008,2,8
5,10009,1,1
5,10010,1,2
5,10011,1,3
5,10012,1,4
5,10013,1,5
5,10014,1,6
5,10015,1,7
5,10016,1,8
5,10017,1,9
5,10018,1,10
5,10019,1,11
5,10020,1,12
5,10021,1,13
5,10022,1,14
5,10023,1,15
5,10024,1,16
5,10026,1,12
5,10026,2,9
5,10027,1,12
5,10027,2,10
5,10028,1,12
5,10028,2,14
5,10029,1,12
5,10029,2,2
5,10030,1,12
5,10030,2,11
5,10031,1,7
5,10031,2,15
5,10032,1,11
5,10032,2,2
5,10034,1,10
5,10035,1,9
5,10035,2,13
5,10036,1,0
5,10036,2,1
5,10037,1,2
5,10038,1,12
5,10038,2,2
5,10039,1,4
5,10039,2,2
5,10040,1,15
5,10040,2,14
5,10041,1,15
5,10041,2,14
6,1,1,11
6,1,2,3
6,2,1,11
6,2,2,3
6,3,1,11
6,3,2,3
6,4,1,9
6,5,1,9
6,6,1,9
6,6,2,2
6,7,1,10
6,8,1,10
6,9,1,10
6,10,1,6
6,11,1,6
6,12,1,6
6,12,2,2
6,13,1,6
6,13,2,3
6,14,1,6
6,14,2,3
6,15,1,6
6,15,2,3
6,16,1,0
6,16,2,2
6,17,1,0
6,17,2,2
6,18,1,0
6,18,2,2
6,19,1,0
6,20,1,0
6,21,1,0
6,21,2,2
6,22,1,0
6,22,2,2
6,23,1,3
6,24,1,3
6,25,1,12
6,26,1,12
6,27,1,4
6,28,1,4
6,29,1,3
6,30,1,3
6,31,1,3
6,31,2,4
6,32,1,3
6,33,1,3
6,34,1,3
6,34,2,4
6,35,1,17
6,36,1,17
6,37,1,9
6,38,1,9
6,39,1,0
6,39,2,17
6,40,1,0
6,40,2,17
6,41,1,3
6,41,2,2
6,42,1,3
6,42,2,2
6,43,1,11
6,43,2,3
6,44,1,11
6,44,2,3
6,45,1,11
6,45,2,3
6,46,1,6
6,46,2,11
6,47,1,6
6,47,2,11
6,48,1,6
6,48,2,3
6,49,1,6
6,49,2,3
6,50,1,4
6,51,1,4
6,52,1,0
6,53,1,0
6,54,1,10
6,55,1,10
6,56,1,1
6,57,1,1
6,58,1,9
6,59,1,9
6,60,1,10
6,61,1,10
6,62,1,10
6,62,2,1
6,63,1,13
6,64,1,13
6,65,1,13
6,66,1,1
6,67,1,1
6,68,1,1
6,69,1,11
6,69,2,3
6,70,1,11
6,70,2,3
6,71,1,11
6,71,2,3
6,72,1,10
6,72,2,3
6,73,1,10
6,73,2,3
6,74,1,5
6,74,2,4
6,75,1,5
6,75,2,4
6,76,1,5
6,76,2,4
6,77,1,9
6,78,1,9
6,79,1,10
6,79,2,13
6,80,1,10
6,80,2,13
6,81,1,12
6,81,2,8
6,82,1,12
6,82,2,8
6,83,1,0
6,83,2,2
6,84,1,0
6,84,2,2
6,85,1,0
6,85,2,2
6,86,1,10
6,87,1,10
6,87,2,14
6,88,1,3
6,89,1,3
6,90,1,10
6,91,1,10
6,91,2,14
6,92,1,7
6,92,2,3
6,93,1,7
6,93,2,3
6,94,1,7
6,94,2,3
6,95,1,5
6,95,2,4
6,96,1,13
6,97,1,13
6,98,1,10
6,99,1,10
6,100,1,12
6,101,1,12
6,102,1,11
6,102,2,13
6,103,1,11
6,103,2,13
6,104,1,4
6,105,1,4
6,106,1,1
6,107,1,1
6,108,1,0
6,109,1,3
6,110,1,3
6,111,1,4
6,111,2,5
6,112,1,4
6,112,2,5
6,113,1,0
6,114,1,11
6,115,1,0
6,116,1,10
6,117,1,10
6,118,1,10
6,119,1,10
6,120,1,10
6,121,1,10
6,121,2,13
6,122,1,13
6,122,2,17
6,123,1,6
6,123,2,2
6,124,1,14
6,124,2,13
6,125,1,12
6,126,1,9
6,127,1,6
6,128,1,0
6,129,1,10
6,130,1,10
6,130,2,2
6,131,1,10
6,131,2,14
6,132,1,0
6,133,1,0
6,134,1,10
6,135,1,12
6,136,1,9
6,137,1,0
6,138,1,5
6,138,2,10
6,139,1,5
6,139,2,10
6,140,1,5
6,140,2,10
6,141,1,5
6,141,2,10
6,142,1,5
6,142,2,2
6,143,1,0
6,144,1,14
6,144,2,2
6,145,1,12
6,145,2,2
6,146,1,9
6,146,2,2
6,147,1,15
6,148,1,15
6,149,1,15
6,149,2,2
6,150,1,13
6,151,1,13
6,152,1,11
6,153,1,11
6,154,1,11
6,155,1,9
6,156,1,9
6,157,1,9
6,158,1,10
6,159,1,10
6,160,1,10
6,161,1,0
6,162,1,0
6,163,1,0
6,163,2,2
6,164,1,0
6,164,2,2
6,165,1,6
6,165,2,2
6,166,1,6
6,166,2,2
6,167,1,6
6,167,2,3
6,168,1,6
6,168,2,3
6,169,1,3
6,169,2,2
6,170,1,10
6,170,2,12
6,171,1,10
6,171,2,12
6,172,1,12
6,173,1,17
6,174,1,0
6,174,2,17
6,175,1,17
6,176,1,17
6,176,2,2
6,177,1,13
6,177,2,2
6,178,1,13
6,178,2,2
6,179,1,12
6,180,1,12
6,181,1,12
6,182,1,11
6,183,1,10
6,183,2,17
6,184,1,10
6,184,2,17
6,185,1,5
6,186,1,10
6,187,1,11
6,187,2,2
6,188,1,11
6,188,2,2
6,189,1,11
6,189,2,2
6,190,1,0
6,191,1,11
6,192,1,11
6,193,1,6
6,193,2,2
6,194,1,10
6,194,2,4
6,195,1,10
6,195,2,4
6,196,1,13
6,197,1,16
6,198,1,16
6,198,2,2
6,199,1,10
6,199,2,13
6,200,1,7
6,201,1,13
6,202,1,13
6,203,1,0
6,203,2,13
6,204,1,6
6,205,1,6
6,205,2,8
6,206,1,0
6,207,1,4
6,207,2,2
6,208,1,8
6,208,2,4
6,209,1,17
6,210,1,17
6,211,1,10
6,211,2,3
6,212,1,6
6,212,2,8
6,213,1,6
6,213,2,5
6,214,1,6
6,214,2,1
6,215,1,16
6,215,2,14
6,216,1,0
6,217,1,0
6,218,1,9
6,219,1,9
6,219,2,5
6,220,1,14
6,220,2,4
6,221,1,14
6,221,2,4
6,222,1,10
6,222,2,5
6,223,1,10
6,224,1,10
6,225,1,14
6,225,2,2
6,226,1,10
6,226,2,2
6,227,1,8
6,227,2,2
6,228,1,16
6,228,2,9
6,229,1,16
6,229,2,9
6,230,1,10
6,230,2,15
6,231,1,4
6,232,1,4
6,233,1,0
6,234,1,0
6,235,1,0
6,236,1,1
6,237,1,1
6,238,1,14
6,238,2,13
6,239,1,12
6,240,1,9
6,241,1,0
6,242,1,0
6,243,1,12
6,244,1,9
6,245,1,10
6,246,1,5
6,246,2,4
6,247,1,5
6,247,2,4
6,248,1,5
6,248,2,16
6,249,1,13
6,249,2,2
6,250,1,9
6,250,2,2
6,251,1,13
6,251,2,11
6,252,1,11
6,253,1,11
6,254,1,11
6,255,1,9
6,256,1,9
6,256,2,1
6,257,1,9
6,257,2,1
6,258,1,10
6,259,1,10
6,259,2,4
6,260,1,10
6,260,2,4
6,261,1,16
6,262,1,16
6,263,1,0
6,264,1,0
6,265,1,6
6,266,1,6
6,267,1,6
6,267,2,2
6,268,1,6
6,269,1,6
6,269,2,3
6,270,1,10
6,270,2,11
6,271,1,10
6,271,2,11
6,272,1,10
6,272,2,11
6,273,1,11
6,274,1,11
6,274,2,16
6,275,1,11
6,275,2,16
6,276,1,0
6,276,2,2
6,277,1,0
6,277,2,2
6,278,1,10
6,278,2,2
6,279,1,10
6,279,2,2
6,280,1,13
6,280,2,17
6,281,1,13
6,281,2,17
6,282,1,13
6,282,2,17
6,283,1,6
6,283,2,10
6,284,1,6
6,284,2,2
6,285,1,11
6,286,1,11
6,286,2,1
6,287,1,0
6,288,1,0
6,289,1,0
6,290,1,6
6,290,2,4
6,291,1,6
6,291,2,2
6,292,1,6
6,292,2,7
6,293,1,0
6,294,1,0
6,295,1,0
6,296,1,1
6,297,1,1
6,298,1,0
6,298,2,17
6,299,1,5
6,300,1,0
6,301,1,0
6,302,1,16
6,302,2,7
6,303,1,8
6,303,2,17
6,304,1,8
6,304,2,5
6,305,1,8
6,305,2,5
6,306,1,8
6,306,2,5
6,307,1,1
6,307,2,13
6,308,1,1
6,308,2,13
6,309,1,12
6,310,1,12
6,311,1,12
6,312,1,12
6,313,1,6
6,314,1,6
6,315,1,11
6,315,2,3
6,316,1,3
6,317,1,3
6,318,1,10
6,318,2,16
6,319,1,10
6,319,2,16
6,320,1,10
6,321,1,10
6,322,1,9
6,322,2,4
6,323,1,9
6,323,2,4
6,324,1,9
6,325,1,13
6,326,1,13
6,327,1,0
6,328,1,4
6,329,1,4
6,329,2,15
6,330,1,4
6,330,2,15
6,331,1,11
6,332,1,11
6,332,2,16
6,333,1,0
6,333,2,2
6,334,1,15
6,334,2,2
6,335,1,0
6,336,1,3
6,337,1,5
6,337,2,13
6,338,1,5
6,338,2,13
6,339,1,10
6,339,2,4
6,340,1,10
6,340,2,4
6,341,1,10
6,342,1,10
6,342,2,16
6,343,1,4
6,343,2,13
6,344,1,4
6,344,2,13
6,345,1,5
6,345,2,11
6,346,1,5
6,346,2,11
6,347,1,5
6,347,2,6
6,348,1,5
6,348,2,6
6,349,1,10
6,350,1,10
6,351,1,0
6,352,1,0
6,353,1,7
6,354,1,7
6,355,1,7
6,356,1,7
6,357,1,11
6,357,2,2
6,358,1,13
6,359,1,16
6,360,1,13
6,361,1,14
6,362,1,14
6,363,1,14
6,363,2,10
6,364,1,14
6,364,2,10
6,365,1,14
6,365,2,10
6,366,1,10
6,367,1,10
6,368,1,10
6,369,1,10
6,369,2,5
6,370,1,10
6,371,1,15
6,372,1,15
6,373,1,15
6,373,2,2
6,374,1,8
6,374,2,13
6,375,1,8
6,375,2,13
6,376,1,8
6,376,2,13
6,377,1,5
6,378,1,14
6,379,1,8
6,380,1,15
6,380,2,13
6,381,1,15
6,381,2,13
6,382,1,10
6,383,1,4
6,384,1,15
6,384,2,2
6,385,1,8
6,385,2,13
6,386,1,13
6,387,1,11
6,388,1,11
6,389,1,11
6,389,2,4
6,390,1,9
6,391,1,9
6,391,2,1
6,392,1,9
6,392,2,1
6,393,1,10
6,394,1,10
6,395,1,10
6,395,2,8
6,396,1,0
6,396,2,2
6,397,1,0
6,397,2,2
6,398,1,0
