generation,pokemon_id,slot,type_id
4,422,1,11
4,423,1,11
4,423,2,5
4,424,1,1
4,425,1,8
4,425,2,3
4,426,1,8
4,426,2,3
4,427,1,1
4,428,1,1
4,429,1,8
4,430,1,17
4,430,2,3
4,431,1,1
4,432,1,1
4,433,1,14
4,434,1,4
4,434,2,17
4,435,1,4
4,435,2,17
4,436,1,9
4,436,2,14
4,437,1,9
4,437,2,14
4,438,1,6
4,439,1,14
4,440,1,1
4,441,1,1
4,441,2,3
4,442,1,8
4,442,2,17
4,443,1,16
4,443,2,5
4,444,1,16
4,444,2,5
4,445,1,16
4,445,2,5
4,446,1,1
4,447,1,2
4,448,1,2
4,448,2,9
4,449,1,5
4,450,1,5
4,451,1,4
4,451,2,7
4,452,1,4
4,452,2,17
4,453,1,4
4,453,2,2
4,454,1,4
4,454,2,2
4,455,1,12
4,456,1,11
4,457,1,11
4,458,1,11
4,458,2,3
4,459,1,12
4,459,2,15
4,460,1,12
4,460,2,15
4,461,1,17
4,461,2,15
4,462,1,13
4,462,2,9
4,463,1,1
4,464,1,5
4,464,2,6
4,465,1,12
4,466,1,13
4,467,1,10
4,468,1,1
4,468,2,3
4,469,1,7
4,469,2,3
4,470,1,12
4,471,1,15
4,472,1,5
4,472,2,3
4,473,1,15
4,473,2,5
4,474,1,1
4,475,1,14
4,475,2,2
4,476,1,6
4,476,2,9
4,477,1,8
4,478,1,15
4,478,2,8
4,479,1,13
4,479,2,8
4,480,1,14
4,481,1,14
4,482,1,14
4,483,1,9
4,483,2,16
4,484,1,11
4,484,2,16
4,485,1,10
4,485,2,9
4,486,1,1
4,487,1,8
4,487,2,16
4,488,1,14
4,489,1,11
4,490,1,11
4,491,1,17
4,492,1,12
4,493,1,1
4,10001,1,10
4,10002,1,11
4,10003,1,15
4,10004,1,14
4,10005,1,14
4,10006,1,14
4,10007,1,7
4,10007,2,5
4,10008,1,7
4,10008,2,9
4,10009,1,2
4,10010,1,3
4,10011,1,4
4,10012,1,5
4,10013,1,6
4,10014,1,7
4,10015,1,8
4,10016,1,9
4,10017,1,10
4,10018,1,11
4,10019,1,12
4,10020,1,13
4,10021,1,14
4,10022,1,15
4,10023,1,16
4,10024,1,17
4,10025,1,101
4,10026,1,13
4,10026,2,8
4,10027,1,13
4,10027,2,8
4,10028,1,13
4,10028,2,8
4,10029,1,13
4,10029,2,8
4,10030,1,13
4,10030,2,8
4,10031,1,8
4,10031,2,16
4,10032,1,12
4,10032,2,3
4,10033,1,13
5,1,1,12
5,1,2,4
5,2,1,12
5,2,2,4
5,3,1,12
5,3,2,4
5,4,1,10
5,5,1,10
5,6,1,10
5,6,2,3
5,7,1,11
5,8,1,11
5,9,1,11
5,10,1,7
5,11,1,7
5,12,1,7
5,12,2,3
5,13,1,7
5,13,2,4
5,14,1,7
5,14,2,4
5,15,1,7
5,15,2,4
5,16,1,1
5,16,2,3
5,17,1,1
5,17,2,3
5,18,1,1
5,18,2,3
5,19,1,1
5,20,1,1
5,21,1,1
5,21,2,3
5,22,1,1
5,22,2,3
5,23,1,4
5,24,1,4
5,25,1,13
5,26,1,13
5,27,1,5
5,28,1,5
5,29,1,4
5,30,1,4
5,31,1,4
5,31,2,5
5,32,1,4
5,33,1,4
5,34,1,4
5,34,2,5
5,35,1,1
5,36,1,1
5,37,1,10
5,38,1,10
5,39,1,1
5,40,1,1
5,41,1,4
5,41,2,3
5,42,1,4
5,42,2,3
5,43,1,12
5,43,2,4
5,44,1,12
5,44,2,4
5,45,1,12
5,45,2,4
5,46,1,7
5,46,2,12
5,47,1,7
5,47,2,12
5,48,1,7
5,48,2,4
5,49,1,7
5,49,2,4
5,50,1,5
5,51,1,5
5,52,1,1
5,53,1,1
5,54,1,11
5,55,1,11
5,56,1,2
5,57,1,2
5,58,1,10
5,59,1,10
5,60,1,11
5,61,1,11
5,62,1,11
5,62,2,2
5,63,1,14
5,64,1,14
5,65,1,14
5,66,1,2
5,67,1,2
5,68,1,2
5,69,1,12
5,69,2,4
5,70,1,12
5,70,2,4
5,71,1,12
5,71,2,4
5,72,1,11
5,72,2,4
5,73,1,11
5,73,2,4
5,74,1,6
5,74,2,5
5,75,1,6
5,75,2,5
5,76,1,6
5,76,2,5
5,77,1,10
5,78,1,10
5,79,1,11
5,79,2,14
5,80,1,11
5,80,2,14
5,81,1,13
5,81,2,9
5,82,1,13
5,82,2,9
5,83,1,1
5,83,2,3
5,84,1,1
5,84,2,3
5,85,1,1
5,85,2,3
5,86,1,11
5,87,1,11
5,87,2,15
5,88,1,4
5,89,1,4
5,90,1,11
5,91,1,11
5,91,2,15
5,92,1,8
5,92,2,4
5,93,1,8
5,93,2,4
5,94,1,8
5,94,2,4
5,95,1,6
5,95,2,5
5,96,1,14
5,97,1,14
5,98,1,11
5,99,1,11
5,100,1,13
5,101,1,13
5,102,1,12
5,102,2,14
5,103,1,12
5,103,2,14
5,104,1,5
5,105,1,5
5,106,1,2
5,107,1,2
5,108,1,1
5,109,1,4
5,110,1,4
5,111,1,5
5,111,2,6
5,112,1,5
5,112,2,6
5,113,1,1
5,114,1,12
5,115,1,1
5,116,1,11
5,117,1,11
5,118,1,11
5,119,1,11
5,120,1,11
5,121,1,11
5,121,2,14
5,122,1,14
5,123,1,7
5,123,2,3
5,124,1,15
5,124,2,14
5,125,1,13
5,126,1,10
5,127,1,7
5,128,1,1
5,129,1,11
5,130,1,11
5,130,2,3
5,131,1,11
5,131,2,15
5,132,1,1
5,133,1,1
5,134,1,11
5,135,1,13
5,136,1,10
5,137,1,1
5,138,1,6
5,138,2,11
5,139,1,6
5,139,2,11
5,140,1,6
5,140,2,11
5,141,1,6
5,141,2,11
5,142,1,6
5,142,2,3
5,143,1,1
5,144,1,15
5,144,2,3
5,145,1,13
5,145,2,3
5,146,1,10
5,146,2,3
5,147,1,16
5,148,1,16
5,149,1,16
5,149,2,3
5,150,1,14
5,151,1,14
5,152,1,12
5,153,1,12
5,154,1,12
5,155,1,10
5,156,1,10
5,157,1,10
5,158,1,11
5,159,1,11
5,160,1,11
5,161,1,1
5,162,1,1
5,163,1,1
5,163,2,3
5,164,1,1
5,164,2,3
5,165,1,7
5,165,2,3
5,166,1,7
5,166,2,3
5,167,1,7
5,167,2,4
5,168,1,7
5,168,2,4
5,169,1,4
5,169,2,3
5,170,1,11
5,170,2,13
5,171,1,11
5,171,2,13
5,172,1,13
5,173,1,1
5,174,1,1
5,175,1,1
5,176,1,1
5,176,2,3
5,177,1,14
5,177,2,3
5,178,1,14
5,178,2,3
5,179,1,13
5,180,1,13
5,181,1,13
5,182,1,12
5,183,1,11
5,184,1,11
5,185,1,6
5,186,1,11
5,187,1,12
5,187,2,3
5,188,1,12
5,188,2,3
5,189,1,12
5,189,2,3
5,190,1,1
5,191,1,12
5,192,1,12
5,193,1,7
5,193,2,3
5,194,1,11
5,194,2,5
5,195,1,11
5,195,2,5
5,196,1,14
5,197,1,17
5,198,1,17
5,198,2,3
5,199,1,11
5,199,2,14
5,200,1,8
5,201,1,14
5,202,1,14
5,203,1,1
5,203,2,14
5,204,1,7
5,205,1,7
5,205,2,9
5,206,1,1
5,207,1,5
5,207,2,3
5,208,1,9
5,208,2,5
5,209,1,1
5,210,1,1
5,211,1,11
5,211,2,4
5,212,1,7
5,212,2,9
5,213,1,7
5,213,2,6
5,214,1,7
5,214,2,2
5,215,1,17
5,215,2,15
5,216,1,1
5,217,1,1
5,218,1,10
5,219,1,10
5,219,2,6
5,220,1,15
5,220,2,5
5,221,1,15
5,221,2,5
5,222,1,11
5,222,2,6
5,223,1,11
5,224,1,11
5,225,1,15
5,225,2,3
5,226,1,11
5,226,2,3
5,227,1,9
5,227,2,3
5,228,1,17
5,228,2,10
5,229,1,17
5,229,2,10
5,230,1,11
5,230,2,16
5,231,1,5
5,232,1,5
5,233,1,1
5,234,1,1
5,235,1,1
5,236,1,2
5,237,1,2
5,238,1,15
5,238,2,14
5,239,1,13
5,240,1,10
5,241,1,1
5,242,1,1
5,243,1,13
5,244,1,10
5,245,1,11
5,246,1,6
5,246,2,5
5,247,1,6
5,247,2,5
5,248,1,6
5,248,2,17
5,249,1,14
5,249,2,3
5,250,1,10
5,250,2,3
5,251,1,14
5,251,2,12
5,252,1,12
5,253,1,12
5,254,1,12
5,255,1,10
5,256,1,10
5,256,2,2
5,257,1,10
5,257,2,2
5,258,1,11
5,259,1,11
5,259,2,5
5,260,1,11
5,260,2,5
5,261,1,17
5,262,1,17
5,263,1,1
5,264,1,1
5,265,1,7
5,266,1,7
5,267,1,7
5,267,2,3
5,268,1,7
5,269,1,7
5,269,2,4
5,270,1,11
5,270,2,12
5,271,1,11
5,271,2,12
5,272,1,11
5,272,2,12
5,273,1,12
5,274,1,12
5,274,2,17
5,275,1,12
5,275,2,17
5,276,1,1
5,276,2,3
5,277,1,1
5,277,2,3
5,278,1,11
5,278,2,3
5,279,1,11
5,279,2,3
5,280,1,14
5,281,1,14
5,282,1,14
5,283,1,7
5,283,2,11
5,284,1,7
5,284,2,3
5,285,1,12
5,286,1,12
5,286,2,2
5,287,1,1
5,288,1,1
5,289,1,1
5,290,1,7
5,290,2,5
5,291,1,7
5,291,2,3
5,292,1,7
5,292,2,8
5,293,1,1
5,294,1,1
5,295,1,1
5,296,1,2
5,297,1,2
5,298,1,1
5,299,1,6
5,300,1,1
5,301,1,1
5,302,1,17
5,302,2,8
5,303,1,9
5,304,1,9
5,304,2,6
5,305,1,9
5,305,2,6
5,306,1,9
5,306,2,6
5,307,1,2
5,307,2,14
5,308,1,2
5,308,2,14
5,309,1,13
5,310,1,13
5,311,1,13
5,312,1,13
5,313,1,7
5,314,1,7
5,315,1,12
5,315,2,4
5,316,1,4
5,317,1,4
5,318,1,11
5,318,2,17
5,319,1,11
5,319,2,17
5,320,1,11
5,321,1,11
5,322,1,10
5,322,2,5
5,323,1,10
5,323,2,5
5,324,1,10
5,325,1,14
5,326,1,14
5,327,1,1
5,328,1,5
5,329,1,5
5,329,2,16
5,330,1,5
5,330,2,16
5,331,1,12
5,332,1,12
5,332,2,17
5,333,1,1
5,333,2,3
5,334,1,16
5,334,2,3
5,335,1,1
5,336,1,4
5,337,1,6
5,337,2,14
5,338,1,6
5,338,2,14
5,339,1,11
5,339,2,5
5,340,1,11
5,340,2,5
5,341,1,11
5,342,1,11
5,342,2,17
5,343,1,5
5,343,2,14
5,344,1,5
5,344,2,14
5,345,1,6
5,345,2,12
5,346,1,6
5,346,2,12
5,347,1,6
5,347,2,7
5,348,1,6
5,348,2,7
5,349,1,11
5,350,1,11
5,351,1,1
5,352,1,1
5,353,1,8
5,354,1,8
5,355,1,8
5,356,1,8
5,357,1,12
5,357,2,3
5,358,1,14
5,359,1,17
5,360,1,14
5,361,1,15
5,362,1,15
5,363,1,15
5,363,2,11
5,364,1,15
5,364,2,11
5,365,1,15
5,365,2,11
5,366,1,11
5,367,1,11
5,368,1,11
5,369,1,11
5,369,2,6
5,370,1,11
5,371,1,16
5,372,1,16
5,373,1,16
5,373,2,3
5,374,1,9
5,374,2,14
5,375,1,9
5,375,2,14
5,376,1,9
5,376,2,14
5,377,1,6
5,378,1,15
5,379,1,9
5,380,1,16
5,380,2,14
5,381,1,16
5,381,2,14
5,382,1,11
5,383,1,5
5,384,1,16
5,384,2,3
5,385,1,9
5,385,2,14
5,386,1,14
5,387,1,12
5,388,1,12
5,389,1,12
5,389,2,5
5,390,1,10
5,391,1,10
5,391,2,2
5,392,1,10
5,392,2,2
5,393,1,11
5,394,1,11
5,395,1,11
5,395,2,9
5,396,1,1
5,396,2,3
5,397,1,1
5,397,2,3
5,398,1,1
5,398,2,3
5,399,1,1
5,400,1,1
5,400,2,11
5,401,1,7
5,402,1,7
5,403,1,13
5,404,1,13
5,405,1,13
5,406,1,12
5,406,2,4
5,407,1,12
5,407,2,4
5,408,1,6
5,409,1,6
5,410,1,6
5,410,2,9
5,411,1,6
5,411,2,9
5,412,1,7
5,413,1,7
5,413,2,12
5,414,1,7
5,414,2,3
5,415,1,7
5,415,2,3
5,416,1,7
5,416,2,3
5,417,1,13
5,418,1,11
5,419,1,11
5,420,1,12
5,421,1,12
5,422,1,11
5,423,1,11
5,423,2,5
5,424,1,1
5,425,1,8
5,425,2,3
5,426,1,8
5,426,2,3
5,427,1,1
5,428,1,1
5,429,1,8
5,430,1,17
5,430,2,3
5,431,1,1
5,432,1,1
5,433,1,14
5,434,1,4
5,434,2,17
5,435,1,4
5,435,2,17
5,436,1,9
5,436,2,14
5,437,1,9
5,437,2,14
5,438,1,6
5,439,1,14
5,440,1,1
5,441,1,1
5,441,2,3
5,442,1,8
5,442,2,17
5,443,1,16
5,443,2,5
5,444,1,16
5,444,2,5
5,445,1,16
5,445,2,5
5,446,1,1
5,447,1,2
5,448,1,2
5,448,2,9
5,449,1,5
5,450,1,5
5,451,1,4
5,451,2,7
5,452,1,4
5,452,2,17
5,453,1,4
5,453,2,2
5,454,1,4
5,454,2,2
5,455,1,12
5,456,1,11
5,457,1,11
5,458,1,11
5,458,2,3
5,459,1,12
5,459,2,15
5,460,1,12
5,460,2,15
5,461,1,17
5,461,2,15
5,462,1,13
5,462,2,9
5,463,1,1
5,464,1,5
5,464,2,6
5,465,1,12
5,466,1,13
5,467,1,10
5,468,1,1
5,468,2,3
5,469,1,7
5,469,2,3
5,470,1,12
5,471,1,15
5,472,1,5
5,472,2,3
5,473,1,15
5,473,2,5
5,474,1,1
5,475,1,14
5,475,2,2
5,476,1,6
5,476,2,9
5,477,1,8
5,478,1,15
5,478,2,8
5,479,1,13
5,479,2,8
5,480,1,14
5,481,1,14
5,482,1,14
5,483,1,9
5,483,2,16
5,484,1,11
5,484,2,16
5,485,1,10
5,485,2,9
5,486,1,1
5,487,1,8
5,487,2,16
5,488,1,14
5,489,1,11
5,490,1,11
5,491,1,17
5,492,1,12
5,493,1,1
5,494,1,14
5,494,2,10
5,495,1,12
5,496,1,12
5,497,1,12
5,498,1,10
5,499,1,10
5,499,2,2
5,500,1,10
5,500,2,2
5,501,1,11
5,502,1,11
5,503,1,11
5,504,1,1
5,505,1,1
5,506,1,1
5,507,1,1
5,508,1,1
5,509,1,17
5,510,1,17
5,511,1,12
5,512,1,12
5,513,1,10
5,514,1,10
5,515,1,11
5,516,1,11
5,517,1,14
5,518,1,14
5,519,1,1
5,519,2,3
5,520,1,1
5,520,2,3
5,521,1,1
5,521,2,3
5,522,1,13
5,523,1,13
5,524,1,6
5,525,1,6
5,526,1,6
5,527,1,14
5,527,2,3
5,528,1,14
5,528,2,3
5,529,1,5
5,530,1,5
5,530,2,9
5,531,1,1
5,532,1,2
5,533,1,2
5,534,1,2
5,535,1,11
5,536,1,11
5,536,2,5
5,537,1,11
5,537,2,5
5,538,1,2
5,539,1,2
5,540,1,7
5,540,2,12
5,541,1,7
5,541,2,12
5,542,1,7
5,542,2,12
5,543,1,7
5,543,2,4
5,544,1,7
5,544,2,4
5,545,1,7
5,545,2,4
5,546,1,12
5,547,1,12
5,548,1,12
5,549,1,12
5,550,1,11
5,551,1,5
5,551,2,17
5,552,1,5
5,552,2,17
5,553,1,5
5,553,2,17
5,554,1,10
5,555,1,10
5,556,1,12
5,557,1,7
5,557,2,6
5,558,1,7
5,558,2,6
5,559,1,17
5,559,2,2
5,560,1,17
5,560,2,2
5,561,1,14
5,561,2,3
5,562,1,8
5,563,1,8
5,564,1,11
5,564,2,6
5,565,1,11
5,565,2,6
5,566,1,6
5,566,2,3
5,567,1,6
5,567,2,3
5,568,1,4
5,569,1,4
5,570,1,17
5,571,1,17
5,572,1,1
5,573,1,1
5,574,1,14
5,575,1,14
5,576,1,14
5,577,1,14
5,578,1,14
5,579,1,14
5,580,1,11
5,580,2,3
5,581,1,11
5,581,2,3
5,582,1,15
5,583,1,15
5,584,1,15
5,585,1,1
5,585,2,12
5,586,1,1
5,586,2,12
5,587,1,13
5,587,2,3
5,588,1,7
5,589,1,7
5,589,2,9
5,590,1,12
5,590,2,4
5,591,1,12
5,591,2,4
5,592,1,11
5,592,2,8
5,593,1,11
5,593,2,8
5,594,1,11
5,595,1,7
5,595,2,13
5,596,1,7
5,596,2,13
5,597,1,12
5,597,2,9
5,598,1,12
5,598,2,9
5,599,1,9
5,600,1,9
5,601,1,9
5,602,1,13
5,603,1,13
5,604,1,13
5,605,1,14
5,606,1,14
5,607,1,8
5,607,2,10
5,608,1,8
5,608,2,10
5,609,1,8
5,609,2,10
5,610,1,16
5,611,1,16
5,612,1,16
5,613,1,15
5,614,1,15
5,615,1,15
5,616,1,7
5,617,1,7
5,618,1,5
5,618,2,13
5,619,1,2
5,620,1,2
5,621,1,16
5,622,1,5
5,622,2,8
5,623,1,5
5,623,2,8
5,624,1,17
5,624,2,9
5,625,1,17
5,625,2,9
5,626,1,1
5,627,1,1
5,627,2,3
5,628,1,1
5,628,2,3
5,629,1,17
5,629,2,3
5,630,1,17
5,630,2,3
5,631,1,10
5,632,1,7
5,632,2,9
5,633,1,17
5,633,2,16
5,634,1,17
5,634,2,16
5,635,1,17
5,635,2,16
5,636,1,7
5,636,2,10
5,637,1,7
5,637,2,10
5,638,1,9
5,638,2,2
5,639,1,6
5,639,2,2
5,640,1,12
5,640,2,2
5,641,1,3
5,642,1,13
5,642,2,3
5,643,1,16
5,643,2,10
5,644,1,16
5,644,2,13
5,645,1,5
5,645,2,3
5,646,1,16
5,646,2,15
5,647,1,11
5,647,2,2
5,648,1,1
5,648,2,14
5,649,1,7
5,649,2,9
5,10001,1,10
5,10002,1,11
5,10003,1,15
5,10004,1,14
5,10005,1,14
5,10006,1,14
5,10007,1,7
5,10007,2,5
5,10008,1,7
5,10008,2,9
5,10009,1,2
5,10010,1,3
5,10011,1,4
5,10012,1,5
5,10013,1,6
5,10014,1,7
5,10015,1,8
5,10016,1,9
5,10017,1,10
5,10018,1,11
5,10019,1,12
5,10020,1,13
5,10021,1,14
5,10022,1,15
5,10023,1,16
5,10024,1,17
5,10026,1,13
5,10026,2,10
5,10027,1,13
5,10027,2,11
5,10028,1,13
5,10028,2,15
5,10029,1,13
5,10029,2,3
5,10030,1,13
5,10030,2,12
5,10031,1,8
5,10031,2,16
5,10032,1,12
5,10032,2,3
5,10034,1,11
5,10035,1,10
5,10035,2,14
5,10036,1,1
5,10036,2,2
5,10037,1,3
5,10038,1,13
5,10038,2,3
5,10039,1,5
5,10039,2,3
5,10040,1,16
5,10040,2,15
5,10041,1,16
5,10041,2,15
6,1,1,12
6,1,2,4
6,2,1,12
6,2,2,4
6,3,1,12
6,3,2,4
6,4,1,10
6,5,1,10
6,6,1,10
6,6,2,3
6,7,1,11
6,8,1,11
6,9,1,11
6,10,1,7
6,11,1,7
6,12,1,7
6,12,2,3
6,13,1,7
6,13,2,4
6,14,1,7
6,14,2,4
6,15,1,7
6,15,2,4
6,16,1,1
6,16,2,3
6,17,1,1
6,17,2,3
6,18,1,1
6,18,2,3
6,19,1,1
6,20,1,1
6,21,1,1
6,21,2,3
6,22,1,1
6,22,2,3
6,23,1,4
6,24,1,4
6,25,1,13
6,26,1,13
6,27,1,5
6,28,1,5
6,29,1,4
6,30,1,4
6,31,1,4
6,31,2,5
6,32,1,4
6,33,1,4
6,34,1,4
6,34,2,5
6,35,1,18
6,36,1,18
6,37,1,10
6,38,1,10
6,39,1,1
6,39,2,18
6,40,1,1
6,40,2,18
6,41,1,4
6,41,2,3
6,42,1,4
6,42,2,3
6,43,1,12
6,43,2,4
6,44,1,12
6,44,2,4
6,45,1,12
6,45,2,4
6,46,1,7
6,46,2,12
6,47,1,7
6,47,2,12
6,48,1,7
6,48,2,4
6,49,1,7
6,49,2,4
6,50,1,5
6,51,1,5
6,52,1,1
6,53,1,1
6,54,1,11
6,55,1,11
6,56,1,2
6,57,1,2
6,58,1,10
6,59,1,10
6,60,1,11
6,61,1,11
6,62,1,11
6,62,2,2
6,63,1,14
6,64,1,14
6,65,1,14
6,66,1,2
6,67,1,2
6,68,1,2
6,69,1,12
6,69,2,4
6,70,1,12
6,70,2,4
6,71,1,12
6,71,2,4
6,72,1,11
6,72,2,4
6,73,1,11
6,73,2,4
6,74,1,6
6,74,2,5
6,75,1,6
6,75,2,5
6,76,1,6
6,76,2,5
6,77,1,10
6,78,1,10
6,79,1,11
6,79,2,14
6,80,1,11
6,80,2,14
6,81,1,13
6,81,2,9
6,82,1,13
6,82,2,9
6,83,1,1
6,83,2,3
6,84,1,1
6,84,2,3
6,85,1,1
6,85,2,3
6,86,1,11
6,87,1,11
6,87,2,15
6,88,1,4
6,89,1,4
6,90,1,11
6,91,1,11
6,91,2,15
6,92,1,8
6,92,2,4
6,93,1,8
6,93,2,4
6,94,1,8
6,94,2,4
6,95,1,6
6,95,2,5
6,96,1,14
6,97,1,14
6,98,1,11
6,99,1,11
6,100,1,13
6,101,1,13
6,102,1,12
6,102,2,14
6,103,1,12
6,103,2,14
6,104,1,5
6,105,1,5
6,106,1,2
6,107,1,2
6,108,1,1
6,109,1,4
6,110,1,4
6,111,1,5
6,111,2,6
6,112,1,5
6,112,2,6
6,113,1,1
6,114,1,12
6,115,1,1
6,116,1,11
6,117,1,11
6,118,1,11
6,119,1,11
6,120,1,11
6,121,1,11
6,121,2,14
6,122,1,14
6,122,2,18
6,123,1,7
6,123,2,3
6,124,1,15
6,124,2,14
6,125,1,13
6,126,1,10
6,127,1,7
6,128,1,1
6,129,1,11
6,130,1,11
6,130,2,3
6,131,1,11
6,131,2,15
6,132,1,1
6,133,1,1
6,134,1,11
6,135,1,13
6,136,1,10
6,137,1,1
6,138,1,6
6,138,2,11
6,139,1,6
6,139,2,11
6,140,1,6
6,140,2,11
6,141,1,6
6,141,2,11
6,142,1,6
6,142,2,3
6,143,1,1
6,144,1,15
6,144,2,3
6,145,1,13
6,145,2,3
6,146,1,10
6,146,2,3
6,147,1,16
6,148,1,16
6,149,1,16
6,149,2,3
6,150,1,14
6,151,1,14
6,152,1,12
6,153,1,12
6,154,1,12
6,155,1,10
6,156,1,10
6,157,1,10
6,158,1,11
6,159,1,11
6,160,1,11
6,161,1,1
6,162,1,1
6,163,1,1
6,163,2,3
6,164,1,1
6,164,2,3
6,165,1,7
6,165,2,3
6,166,1,7
6,166,2,3
6,167,1,7
6,167,2,4
6,168,1,7
6,168,2,4
6,169,1,4
6,169,2,3
6,170,1,11
6,170,2,13
6,171,1,11
6,171,2,13
6,172,1,13
6,173,1,18
6,174,1,1
6,174,2,18
6,175,1,18
6,176,1,18
6,176,2,3
6,177,1,14
6,177,2,3
6,178,1,14
6,178,2,3
6,179,1,13
6,180,1,13
6,181,1,13
6,182,1,12
6,183,1,11
6,183,2,18
6,184,1,11
6,184,2,18
6,185,1,6
6,186,1,11
6,187,1,12
6,187,2,3
6,188,1,12
6,188,2,3
6,189,1,12
6,189,2,3
6,190,1,1
6,191,1,12
6,192,1,12
6,193,1,7
6,193,2,3
6,194,1,11
6,194,2,5
6,195,1,11
6,195,2,5
6,196,1,14
6,197,1,17
6,198,1,17
6,198,2,3
6,199,1,11
6,199,2,14
6,200,1,8
6,201,1,14
6,202,1,14
6,203,1,1
6,203,2,14
6,204,1,7
6,205,1,7
6,205,2,9
6,206,1,1
6,207,1,5
6,207,2,3
6,208,1,9
6,208,2,5
6,209,1,18
6,210,1,18
6,211,1,11
6,211,2,4
6,212,1,7
6,212,2,9
6,213,1,7
6,213,2,6
6,214,1,7
6,214,2,2
6,215,1,17
6,215,2,15
6,216,1,1
6,217,1,1
6,218,1,10
6,219,1,10
6,219,2,6
6,220,1,15
6,220,2,5
6,221,1,15
6,221,2,5
6,222,1,11
6,222,2,6
6,223,1,11
6,224,1,11
6,225,1,15
6,225,2,3
6,226,1,11
6,226,2,3
6,227,1,9
6,227,2,3
6,228,1,17
6,228,2,10
6,229,1,17
6,229,2,10
6,230,1,11
6,230,2,16
6,231,1,5
6,232,1,5
6,233,1,1
6,234,1,1
6,235,1,1
6,236,1,2
6,237,1,2
6,238,1,15
6,238,2,14
6,239,1,13
6,240,1,10
6,241,1,1
6,242,1,1
6,243,1,13
6,244,1,10
6,245,1,11
6,246,1,6
6,246,2,5
6,247,1,6
6,247,2,5
6,248,1,6
6,248,2,17
6,249,1,14
6,249,2,3
6,250,1,10
6,250,2,3
6,251,1,14
6,251,2,12
6,252,1,12
6,253,1,12
6,254,1,12
6,255,1,10
6,256,1,10
6,256,2,2
6,257,1,10
6,257,2,2
6,258,1,11
6,259,1,11
6,259,2,5
6,260,1,11
6,260,2,5
6,261,1,17
6,262,1,17
6,263,1,1
6,264,1,1
6,265,1,7
6,266,1,7
6,267,1,7
6,267,2,3
6,268,1,7
6,269,1,7
6,269,2,4
6,270,1,11
6,270,2,12
6,271,1,11
6,271,2,12
6,272,1,11
6,272,2,12
6,273,1,12
6,274,1,12
6,274,2,17
6,275,1,12
6,275,2,17
6,276,1,1
6,276,2,3
6,277,1,1
6,277,2,3
6,278,1,11
6,278,2,3
6,279,1,11
6,279,2,3
6,280,1,14
6,280,2,18
6,281,1,14
6,281,2,18
6,282,1,14
6,282,2,18
6,283,1,7
6,283,2,11
6,284,1,7
6,284,2,3
6,285,1,12
6,286,1,12
6,286,2,2
6,287,1,1
6,288,1,1
6,289,1,1
6,290,1,7
6,290,2,5
6,291,1,7
6,291,2,3
6,292,1,7
6,292,2,8
6,293,1,1
6,294,1,1
6,295,1,1
6,296,1,2
6,297,1,2
6,298,1,1
6,298,2,18
6,299,1,6
6,300,1,1
6,301,1,1
6,302,1,17
6,302,2,8
6,303,1,9
6,303,2,18
6,304,1,9
6,304,2,6
6,305,1,9
6,305,2,6
6,306,1,9
6,306,2,6
6,307,1,2
6,307,2,14
6,308,1,2
6,308,2,14
6,309,1,13
6,310,1,13
6,311,1,13
6,312,1,13
6,313,1,7
6,314,1,7
6,315,1,12
6,315,2,4
6,316,1,4
6,317,1,4
6,318,1,11
6,318,2,17
6,319,1,11
6,319,2,17
6,320,1,11
6,321,1,11
6,322,1,10
6,322,2,5
6,323,1,10
6,323,2,5
6,324,1,10
6,325,1,14
6,326,1,14
6,327,1,1
6,328,1,5
6,329,1,5
6,329,2,16
6,330,1,5
6,330,2,16
6,331,1,12
6,332,1,12
6,332,2,17
6,333,1,1
6,333,2,3
6,334,1,16
6,334,2,3
6,335,1,1
6,336,1,4
6,337,1,6
6,337,2,14
6,338,1,6
6,338,2,14
6,339,1,11
6,339,2,5
6,340,1,11
6,340,2,5
6,341,1,11
6,342,1,11
6,342,2,17
6,343,1,5
6,343,2,14
6,344,1,5
6,344,2,14
6,345,1,6
6,345,2,12
6,346,1,6
6,346,2,12
6,347,1,6
6,347,2,7
6,348,1,6
6,348,2,7
6,349,1,11
6,350,1,11
6,351,1,1
6,352,1,1
6,353,1,8
6,354,1,8
6,355,1,8
6,356,1,8
6,357,1,12
6,357,2,3
6,358,1,14
6,359,1,17
6,360,1,14
6,361,1,15
6,362,1,15
6,363,1,15
6,363,2,11
6,364,1,15
6,364,2,11
6,365,1,15
6,365,2,11
6,366,1,11
6,367,1,11
6,368,1,11
6,369,1,11
6,369,2,6
6,370,1,11
6,371,1,16
6,372,1,16
6,373,1,16
6,373,2,3
6,374,1,9
6,374,2,14
6,375,1,9
6,375,2,14
6,376,1,9
6,376,2,14
6,377,1,6
6,378,1,15
6,379,1,9
6,380,1,16
6,380,2,14
6,381,1,16
6,381,2,14
6,382,1,11
6,383,1,5
6,384,1,16
6,384,2,3
6,385,1,9
6,385,2,14
6,386,1,14
6,387,1,12
6,388,1,12
6,389,1,12
6,389,2,5
6,390,1,10
6,391,1,10
6,391,2,2
6,392,1,10
6,392,2,2
6,393,1,11
6,394,1,11
6,395,1,11
6,395,2,9
6,396,1,1
6,396,2,3
6,397,1,1
6,397,2,3
6,398,1,1
6,398,2,3
