pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
143,24,85,5,0,0,0
143,24,94,5,0,0,0
143,24,156,1,9,18,0
143,24,156,5,0,0,0
143,24,157,5,0,0,0
143,24,196,5,0,0,0
143,24,200,5,0,0,0
143,24,205,1,1,9,0
143,24,242,1,35,45,0
143,24,247,5,0,0,0
143,24,249,5,0,0,0
143,24,301,5,0,0,0
143,24,352,5,0,0,0
143,24,416,1,57,71,0
143,24,416,5,0,0,0
143,24,428,1,29,40,0
143,24,428,5,0,0,0
143,24,442,5,0,0,0
143,24,523,1,15,25,0
143,24,523,5,0,0,0
143,24,528,5,0,0,0
143,24,667,1,37,48,0
143,24,667,5,0,0,0
155,24,52,1,6,15,0
155,24,53,1,34,45,0
155,24,53,5,0,0,0
155,24,98,1,1,10,0
155,24,129,1,25,35,0
155,24,129,5,0,0,0
155,24,156,5,0,0,0
155,24,172,1,18,28,0
155,24,205,1,11,20,0
155,24,231,5,0,0,0
155,24,315,1,43,54,0
155,24,332,5,0,0,0
155,24,528,5,0,0,0
156,24,52,1,6,15,0
156,24,53,1,34,45,0
156,24,53,5,0,0,0
156,24,98,1,1,10,0
156,24,129,1,25,35,0
156,24,129,5,0,0,0
156,24,156,5,0,0,0
156,24,172,1,18,28,0
156,24,205,1,11,20,0
156,24,231,5,0,0,0
156,24,249,5,0,0,0
156,24,315,1,43,54,0
156,24,332,5,0,0,0
156,24,528,5,0,0,0
169,24,16,1,1,10,0
169,24,44,1,11,20,0
169,24,63,5,0,0,0
169,24,95,1,6,15,0
169,24,129,5,0,0,0
169,24,141,1,43,54,0
169,24,141,5,0,0,0
169,24,156,5,0,0,0
169,24,188,5,0,0,0
169,24,247,5,0,0,0
169,24,314,1,18,28,0
169,24,332,5,0,0,0
169,24,399,5,0,0,0
169,24,403,1,34,45,0
169,24,404,5,0,0,0
169,24,416,5,0,0,0
169,24,428,5,0,0,0
169,24,440,1,25,35,0
169,24,466,5,0,0,0
172,24,9,5,0,0,0
172,24,84,1,1,9,0
172,24,85,1,29,40,0
172,24,85,5,0,0,0
172,24,86,1,9,18,0
172,24,87,1,47,59,0
172,24,98,1,5,14,0
172,24,129,1,15,25,0
172,24,129,5,0,0,0
172,24,156,5,0,0,0
172,24,209,1,21,31,0
172,24,231,1,37,48,0
172,24,231,5,0,0,0
172,24,344,5,0,0,0
172,24,451,5,0,0,0
172,24,528,5,0,0,0
172,24,583,5,0,0,0
172,24,608,5,0,0,0
173,24,33,1,1,9,0
173,24,38,1,47,59,0
173,24,53,5,0,0,0
173,24,94,1,29,40,0
173,24,94,5,0,0,0
173,24,129,5,0,0,0
173,24,156,5,0,0,0
173,24,196,5,0,0,0
173,24,231,5,0,0,0
173,24,247,5,0,0,0
173,24,345,5,0,0,0
173,24,347,1,21,31,0
173,24,347,5,0,0,0
173,24,352,5,0,0,0
173,24,428,5,0,0,0
173,24,577,1,15,25,0
173,24,583,5,0,0,0
173,24,584,1,5,14,0
173,24,585,1,37,48,0
173,24,608,1,9,18,0
173,24,608,5,0,0,0
175,24,33,1,1,10,0
175,24,53,5,0,0,0
175,24,94,5,0,0,0
175,24,129,5,0,0,0
175,24,156,5,0,0,0
175,24,161,5,0,0,0
175,24,247,5,0,0,0
175,24,249,5,0,0,0
175,24,326,1,34,45,0
175,24,347,1,18,28,0
175,24,347,5,0,0,0
175,24,352,5,0,0,0
175,24,428,5,0,0,0
175,24,577,1,11,20,0
175,24,583,5,0,0,0
175,24,584,1,6,15,0
175,24,585,1,43,54,0
175,24,595,5,0,0,0
175,24,605,5,0,0,0
175,24,608,1,25,35,0
175,24,608,5,0,0,0
176,24,33,1,1,10,0
176,24,53,5,0,0,0
176,24,63,5,0,0,0
176,24,94,5,0,0,0
176,24,129,5,0,0,0
176,24,156,5,0,0,0
176,24,161,5,0,0,0
176,24,247,5,0,0,0
176,24,249,5,0,0,0
176,24,314,1,0,20,0
176,24,326,1,34,45,0
176,24,332,5,0,0,0
176,24,345,5,0,0,0
176,24,347,1,18,28,0
176,24,347,5,0,0,0
176,24,352,5,0,0,0
176,24,403,1,25,35,1
176,24,409,5,0,0,0
176,24,416,5,0,0,0
176,24,428,5,0,0,0
176,24,466,5,0,0,0
176,24,577,1,11,20,0
176,24,583,5,0,0,0
176,24,584,1,6,15,0
176,24,585,1,43,54,0
176,24,595,5,0,0,0
176,24,605,5,0,0,0
176,24,608,1,25,35,0
176,24,608,5,0,0,0
185,24,7,5,0,0,0
185,24,8,5,0,0,0
185,24,9,5,0,0,0
185,24,33,1,5,14,0
185,24,38,1,37,48,0
185,24,102,1,29,0,0
185,24,156,5,0,0,0
185,24,157,1,15,25,0
185,24,157,5,0,0,0
185,24,205,1,1,9,0
185,24,249,5,0,0,0
185,24,334,1,21,31,0
185,24,347,5,0,0,0
185,24,414,5,0,0,0
185,24,444,5,0,0,0
185,24,446,1,9,18,0
185,24,446,5,0,0,0
185,24,452,1,57,71,0
185,24,457,1,47,59,0
185,24,523,5,0,0,0
190,24,7,5,0,0,0
190,24,8,5,0,0,0
190,24,9,5,0,0,0
190,24,38,1,43,54,0
190,24,85,5,0,0,0
190,24,98,1,1,10,0
190,24,129,1,11,20,0
190,24,129,5,0,0,0
190,24,156,5,0,0,0
190,24,231,1,34,45,0
190,24,231,5,0,0,0
190,24,247,5,0,0,0
190,24,249,5,0,0,0
190,24,332,5,0,0,0
190,24,352,5,0,0,0
190,24,417,1,6,15,0
190,24,421,5,0,0,0
190,24,426,1,18,28,0
190,24,458,1,25,35,0
193,24,16,1,6,15,0
193,24,94,5,0,0,0
193,24,95,1,18,28,0
193,24,98,1,1,10,0
193,24,129,5,0,0,0
193,24,141,5,0,0,0
193,24,156,5,0,0,0
193,24,246,1,34,45,0
193,24,247,5,0,0,0
193,24,318,1,11,20,0
193,24,403,1,25,35,0
193,24,405,1,43,54,0
193,24,466,5,0,0,0
196,24,33,1,1,10,0
196,24,38,1,43,54,0
196,24,63,5,0,0,0
196,24,93,1,0,15,0
196,24,94,1,25,35,1
196,24,94,5,0,0,0
196,24,98,1,6,15,0
196,24,102,1,25,0,0
196,24,116,5,0,0,0
196,24,129,1,11,20,0
196,24,129,5,0,0,0
196,24,156,5,0,0,0
196,24,231,5,0,0,0
196,24,247,5,0,0,0
196,24,249,5,0,0,0
196,24,347,1,34,45,0
196,24,347,5,0,0,0
196,24,416,5,0,0,0
196,24,428,5,0,0,0
196,24,605,5,0,0,0
196,24,608,1,18,28,0
196,24,608,5,0,0,0
197,24,33,1,1,10,0
197,24,38,1,43,54,0
197,24,63,5,0,0,0
197,24,94,5,0,0,0
197,24,98,1,6,15,0
197,24,102,1,25,0,0
197,24,116,5,0,0,0
197,24,129,1,11,20,0
197,24,129,5,0,0,0
197,24,156,5,0,0,0
197,24,231,5,0,0,0
197,24,247,5,0,0,0
197,24,249,5,0,0,0
197,24,347,1,34,45,0
197,24,347,5,0,0,0
197,24,399,1,25,35,1
197,24,399,5,0,0,0
197,24,416,5,0,0,0
197,24,555,1,0,15,0
197,24,555,5,0,0,0
197,24,608,1,18,28,0
197,24,608,5,0,0,0
197,24,829,5,0,0,0
198,24,16,1,1,10,0
198,24,94,5,0,0,0
198,24,129,5,0,0,0
198,24,156,5,0,0,0
198,24,196,5,0,0,0
198,24,247,5,0,0,0
198,24,332,1,18,28,0
198,24,332,5,0,0,0
198,24,347,5,0,0,0
198,24,355,1,11,20,0
198,24,399,1,43,54,0
198,24,399,5,0,0,0
198,24,400,1,25,35,0
198,24,403,1,30,41,0
198,24,417,1,34,45,0
198,24,466,5,0,0,0
198,24,555,1,6,15,0
198,24,555,5,0,0,0
200,24,85,5,0,0,0
200,24,93,1,6,15,0
200,24,94,5,0,0,0
200,24,95,1,11,20,0
200,24,129,5,0,0,0
200,24,156,5,0,0,0
200,24,196,5,0,0,0
200,24,247,1,43,54,0
200,24,247,5,0,0,0
200,24,326,1,25,35,0
200,24,332,5,0,0,0
200,24,347,5,0,0,0
200,24,399,5,0,0,0
200,24,408,1,34,45,0
200,24,425,1,1,10,0
200,24,451,5,0,0,0
200,24,466,5,0,0,0
200,24,506,1,18,28,0
200,24,605,5,0,0,0
201,24,237,1,1,10,0
207,24,40,1,1,10,1
207,24,98,1,6,15,0
207,24,129,5,0,0,0
207,24,156,5,0,0,0
207,24,157,5,0,0,0
207,24,163,1,25,35,0
207,24,188,5,0,0,0
207,24,206,5,0,0,0
207,24,231,5,0,0,0
207,24,249,5,0,0,0
207,24,332,1,11,20,0
207,24,332,5,0,0,0
207,24,398,1,34,45,0
207,24,398,5,0,0,0
207,24,399,5,0,0,0
207,24,401,5,0,0,0
207,24,404,1,43,54,0
207,24,404,5,0,0,0
207,24,414,5,0,0,0
207,24,426,1,18,28,0
207,24,444,5,0,0,0
207,24,446,5,0,0,0
207,24,523,5,0,0,0
208,24,33,1,6,15,0
208,24,63,5,0,0,0
208,24,156,5,0,0,0
208,24,157,1,18,28,0
208,24,157,5,0,0,0
208,24,205,1,1,10,0
208,24,231,1,43,54,0
208,24,231,5,0,0,0
208,24,249,5,0,0,0
208,24,301,5,0,0,0
208,24,399,5,0,0,0
208,24,401,5,0,0,0
208,24,414,5,0,0,0
208,24,416,5,0,0,0
208,24,422,5,0,0,0
208,24,423,5,0,0,0
208,24,424,5,0,0,0
208,24,430,5,0,0,0
208,24,442,5,0,0,0
208,24,444,5,0,0,0
208,24,446,1,25,35,0
208,24,446,5,0,0,0
208,24,523,1,11,20,0
208,24,523,5,0,0,0
208,24,667,1,34,45,0
208,24,667,5,0,0,0
208,24,796,5,0,0,0
208,24,829,5,0,0,0
212,24,14,1,25,35,0
212,24,63,5,0,0,0
212,24,98,1,1,10,0
212,24,116,5,0,0,0
212,24,129,5,0,0,0
212,24,156,5,0,0,0
212,24,206,5,0,0,0
212,24,249,5,0,0,0
212,24,318,1,6,15,0
212,24,332,1,11,20,0
212,24,332,5,0,0,0
212,24,347,5,0,0,0
212,24,370,1,43,54,0
212,24,403,1,18,28,0
212,24,404,1,34,45,1
212,24,404,5,0,0,0
212,24,416,5,0,0,0
212,24,418,1,29,40,0
212,24,427,5,0,0,0
212,24,430,5,0,0,0
212,24,442,1,34,45,0
212,24,442,5,0,0,0
212,24,458,1,14,24,0
212,24,466,5,0,0,0
212,24,796,5,0,0,0
214,24,14,1,29,40,0
214,24,33,1,1,9,0
214,24,38,1,37,48,0
214,24,42,1,9,18,0
214,24,63,5,0,0,0
214,24,156,5,0,0,0
214,24,157,5,0,0,0
214,24,163,1,21,31,0
214,24,191,5,0,0,0
214,24,200,5,0,0,0
214,24,206,5,0,0,0
214,24,224,1,57,71,0
214,24,224,5,0,0,0
214,24,249,1,5,14,0
214,24,249,5,0,0,0
214,24,332,1,15,25,0
214,24,332,5,0,0,0
214,24,339,5,0,0,0
214,24,347,5,0,0,0
214,24,370,1,47,59,0
214,24,416,5,0,0,0
214,24,421,5,0,0,0
214,24,444,5,0,0,0
214,24,523,5,0,0,0
214,24,667,5,0,0,0
215,24,8,5,0,0,0
215,24,14,1,34,45,0
215,24,58,5,0,0,0
215,24,59,1,43,54,0
215,24,98,1,1,10,0
215,24,129,1,11,20,0
215,24,129,5,0,0,0
215,24,156,5,0,0,0
215,24,163,1,18,28,0
215,24,196,5,0,0,0
215,24,206,5,0,0,0
215,24,231,5,0,0,0
215,24,247,5,0,0,0
215,24,249,5,0,0,0
215,24,332,5,0,0,0
215,24,347,5,0,0,0
215,24,398,1,25,35,0
215,24,398,5,0,0,0
215,24,399,5,0,0,0
215,24,404,5,0,0,0
215,24,420,1,6,15,0
215,24,421,5,0,0,0
215,24,427,5,0,0,0
215,24,555,5,0,0,0
216,24,7,5,0,0,0
216,24,8,5,0,0,0
216,24,9,5,0,0,0
216,24,33,1,1,10,0
216,24,38,1,43,54,0
216,24,116,5,0,0,0
216,24,129,5,0,0,0
216,24,156,5,0,0,0
216,24,157,5,0,0,0
216,24,163,1,18,28,0
216,24,249,5,0,0,0
216,24,332,5,0,0,0
216,24,339,5,0,0,0
216,24,421,5,0,0,0
216,24,523,1,11,20,0
216,24,523,5,0,0,0
216,24,583,1,25,35,0
216,24,583,5,0,0,0
216,24,608,1,6,15,0
216,24,608,5,0,0,0
216,24,667,1,34,45,0
216,24,667,5,0,0,0
217,24,7,5,0,0,0
217,24,8,5,0,0,0
217,24,9,5,0,0,0
217,24,33,1,1,10,0
217,24,38,1,43,54,0
217,24,63,5,0,0,0
217,24,116,5,0,0,0
217,24,129,5,0,0,0
217,24,156,5,0,0,0
217,24,157,5,0,0,0
217,24,163,1,18,28,0
217,24,249,5,0,0,0
217,24,332,5,0,0,0
217,24,339,5,0,0,0
217,24,416,5,0,0,0
217,24,421,5,0,0,0
217,24,444,5,0,0,0
217,24,523,1,11,20,0
217,24,523,5,0,0,0
217,24,583,1,25,35,0
217,24,583,5,0,0,0
217,24,608,1,6,15,0
217,24,608,5,0,0,0
217,24,667,1,34,45,0
217,24,667,5,0,0,0
220,24,33,1,1,10,0
220,24,38,1,52,64,0
220,24,58,5,0,0,0
220,24,59,1,43,54,0
220,24,156,5,0,0,0
220,24,157,5,0,0,0
220,24,196,5,0,0,0
220,24,246,1,34,45,0
220,24,249,5,0,0,0
220,24,414,5,0,0,0
220,24,420,1,6,15,0
220,24,446,5,0,0,0
220,24,523,1,11,20,0
220,24,523,5,0,0,0
220,24,556,1,18,28,0
220,24,608,5,0,0,0
220,24,667,1,25,35,0
220,24,667,5,0,0,0
221,24,33,1,1,10,0
221,24,38,1,52,64,0
221,24,58,5,0,0,0
221,24,59,1,43,54,0
221,24,63,5,0,0,0
221,24,156,5,0,0,0
221,24,157,5,0,0,0
221,24,196,5,0,0,0
221,24,246,1,34,45,0
221,24,249,5,0,0,0
221,24,414,5,0,0,0
221,24,416,5,0,0,0
221,24,420,1,6,15,0
221,24,423,5,0,0,0
221,24,444,5,0,0,0
221,24,446,5,0,0,0
221,24,523,1,11,20,0
221,24,523,5,0,0,0
221,24,556,1,18,28,0
221,24,608,5,0,0,0
221,24,667,1,25,35,0
221,24,667,5,0,0,0
223,24,56,1,34,45,0
223,24,58,1,25,35,0
223,24,58,5,0,0,0
223,24,63,1,43,54,0
223,24,63,5,0,0,0
223,24,94,5,0,0,0
223,24,116,5,0,0,0
223,24,129,5,0,0,0
223,24,145,1,1,10,0
223,24,156,5,0,0,0
223,24,196,5,0,0,0
223,24,352,1,18,28,0
223,24,352,5,0,0,0
223,24,451,1,11,20,0
223,24,451,5,0,0,0
223,24,491,1,6,15,0
224,24,53,5,0,0,0
224,24,56,1,34,45,0
224,24,58,1,25,35,0
224,24,58,5,0,0,0
224,24,63,1,43,54,0
224,24,63,5,0,0,0
224,24,94,5,0,0,0
224,24,116,5,0,0,0
224,24,129,5,0,0,0
224,24,145,1,1,10,0
224,24,156,5,0,0,0
224,24,188,5,0,0,0
224,24,190,1,0,28,0
224,24,196,5,0,0,0
224,24,352,1,18,28,0
224,24,352,5,0,0,0
224,24,412,5,0,0,0
224,24,416,5,0,0,0
224,24,430,5,0,0,0
224,24,451,1,11,20,0
224,24,451,5,0,0,0
224,24,491,1,6,15,0
226,24,33,1,1,9,0
226,24,38,1,47,59,0
226,24,56,1,37,48,0
226,24,58,5,0,0,0
226,24,63,5,0,0,0
226,24,129,5,0,0,0
226,24,145,1,5,14,0
226,24,156,5,0,0,0
226,24,157,5,0,0,0
226,24,196,5,0,0,0
226,24,332,1,9,18,0
226,24,332,5,0,0,0
226,24,352,1,15,25,0
226,24,352,5,0,0,0
226,24,355,1,29,40,0
226,24,401,5,0,0,0
226,24,403,1,21,31,0
226,24,416,5,0,0,0
226,24,442,5,0,0,0
226,24,523,5,0,0,0
226,24,829,5,0,0,0
233,24,33,1,1,9,0
233,24,58,5,0,0,0
233,24,63,1,47,59,0
233,24,63,5,0,0,0
233,24,84,1,5,14,0
233,24,85,1,29,40,0
233,24,85,5,0,0,0
233,24,86,1,9,18,0
233,24,94,5,0,0,0
233,24,105,1,37,48,0
233,24,129,5,0,0,0
233,24,156,5,0,0,0
233,24,161,1,21,31,0
233,24,161,5,0,0,0
233,24,196,5,0,0,0
233,24,209,1,15,25,0
233,24,231,5,0,0,0
233,24,247,5,0,0,0
233,24,332,5,0,0,0
233,24,416,5,0,0,0
233,24,428,5,0,0,0
233,24,451,5,0,0,0
234,24,33,1,1,9,0
234,24,38,1,47,59,0
234,24,85,5,0,0,0
234,24,93,1,5,14,0
234,24,94,5,0,0,0
234,24,95,1,9,18,0
234,24,129,5,0,0,0
234,24,156,5,0,0,0
234,24,224,5,0,0,0
234,24,231,5,0,0,0
234,24,247,5,0,0,0
234,24,326,1,29,40,0
234,24,347,1,15,25,0
234,24,347,5,0,0,0
234,24,412,5,0,0,0
234,24,416,5,0,0,0
234,24,428,1,37,48,0
234,24,428,5,0,0,0
234,24,451,5,0,0,0
234,24,523,5,0,0,0
234,24,528,5,0,0,0
234,24,828,1,21,31,0
239,24,7,5,0,0,0
239,24,8,5,0,0,0
239,24,9,1,25,35,0
239,24,9,5,0,0,0
239,24,84,1,1,10,0
239,24,85,1,34,45,0
239,24,85,5,0,0,0
239,24,86,1,18,28,0
239,24,87,1,43,54,0
239,24,94,5,0,0,0
239,24,98,1,6,15,0
239,24,129,5,0,0,0
239,24,156,5,0,0,0
239,24,209,1,11,20,0
239,24,249,5,0,0,0
239,24,451,5,0,0,0
239,24,528,5,0,0,0
240,24,7,1,25,35,0
240,24,7,5,0,0,0
240,24,9,5,0,0,0
240,24,33,1,6,15,0
240,24,52,1,1,10,0
240,24,53,1,34,45,0
240,24,53,5,0,0,0
240,24,94,5,0,0,0
240,24,116,5,0,0,0
240,24,126,1,43,54,0
240,24,139,1,18,28,0
240,24,156,5,0,0,0
240,24,172,1,11,20,0
240,24,231,5,0,0,0
240,24,249,5,0,0,0
242,24,7,5,0,0,0
242,24,8,5,0,0,0
242,24,9,5,0,0,0
242,24,33,1,1,10,0
242,24,38,1,43,54,0
242,24,53,5,0,0,0
242,24,58,5,0,0,0
242,24,63,5,0,0,0
242,24,85,5,0,0,0
242,24,94,5,0,0,0
242,24,135,1,34,45,0
242,24,156,5,0,0,0
242,24,157,5,0,0,0
242,24,161,5,0,0,0
242,24,196,5,0,0,0
242,24,231,5,0,0,0
242,24,247,5,0,0,0
242,24,249,5,0,0,0
242,24,347,1,25,35,0
242,24,347,5,0,0,0
242,24,352,5,0,0,0
242,24,409,5,0,0,0
242,24,416,5,0,0,0
242,24,428,5,0,0,0
242,24,446,5,0,0,0
242,24,451,5,0,0,0
242,24,523,5,0,0,0
242,24,528,5,0,0,0
242,24,577,1,18,28,0
242,24,584,1,6,15,0
242,24,605,5,0,0,0
242,24,608,1,11,20,0
242,24,608,5,0,0,0
242,24,829,5,0,0,0
265,24,33,1,6,15,0
265,24,40,1,1,10,0
266,24,33,1,6,15,0
266,24,40,1,1,10,0
266,24,334,1,0,15,0
267,24,33,1,6,15,0
267,24,40,1,1,10,0
267,24,63,5,0,0,0
267,24,78,1,11,20,0
267,24,94,5,0,0,0
267,24,129,5,0,0,0
267,24,141,5,0,0,0
267,24,156,5,0,0,0
267,24,247,5,0,0,0
267,24,314,1,0,15,0
267,24,318,1,18,28,0
267,24,332,5,0,0,0
267,24,334,1,6,15,1
267,24,403,1,34,45,0
267,24,405,1,43,54,0
267,24,412,5,0,0,0
267,24,416,5,0,0,0
267,24,466,5,0,0,0
267,24,474,1,25,35,0
268,24,33,1,6,15,0
268,24,40,1,1,10,0
268,24,334,1,0,15,0
269,24,33,1,6,15,0
269,24,40,1,1,10,0
269,24,63,5,0,0,0
269,24,77,1,11,20,0
269,24,93,1,0,15,0
269,24,94,5,0,0,0
269,24,129,5,0,0,0
269,24,156,5,0,0,0
269,24,188,5,0,0,0
269,24,247,5,0,0,0
269,24,318,1,18,28,0
269,24,326,1,34,45,0
269,24,332,5,0,0,0
269,24,334,1,6,15,1
269,24,405,1,43,54,0
269,24,412,5,0,0,0
269,24,416,5,0,0,0
269,24,466,5,0,0,0
269,24,474,1,25,35,0
280,24,7,5,0,0,0
280,24,8,5,0,0,0
280,24,9,5,0,0,0
280,24,58,5,0,0,0
280,24,85,5,0,0,0
280,24,93,1,1,10,0
280,24,94,1,34,45,0
280,24,94,5,0,0,0
280,24,95,1,18,28,0
280,24,100,1,6,15,0
280,24,129,5,0,0,0
280,24,156,5,0,0,0
280,24,196,5,0,0,0
280,24,247,5,0,0,0
280,24,345,5,0,0,0
280,24,347,1,25,35,0
280,24,347,5,0,0,0
280,24,428,5,0,0,0
280,24,451,5,0,0,0
280,24,577,1,11,20,0
280,24,605,5,0,0,0
281,24,7,5,0,0,0
281,24,8,5,0,0,0
281,24,9,5,0,0,0
281,24,58,5,0,0,0
281,24,85,5,0,0,0
281,24,93,1,1,10,0
281,24,94,1,34,45,0
281,24,94,5,0,0,0
281,24,95,1,18,28,0
281,24,100,1,6,15,0
281,24,129,5,0,0,0
281,24,156,5,0,0,0
281,24,196,5,0,0,0
281,24,247,5,0,0,0
281,24,345,5,0,0,0
281,24,347,1,25,35,0
281,24,347,5,0,0,0
281,24,428,5,0,0,0
281,24,451,5,0,0,0
281,24,577,1,11,20,0
281,24,605,5,0,0,0
282,24,7,5,0,0,0
282,24,8,5,0,0,0
282,24,9,5,0,0,0
282,24,58,5,0,0,0
282,24,63,5,0,0,0
282,24,85,5,0,0,0
282,24,93,1,1,10,0
282,24,94,1,34,45,0
282,24,94,5,0,0,0
282,24,95,1,18,28,0
282,24,100,1,6,15,0
282,24,105,1,52,64,0
282,24,129,5,0,0,0
282,24,156,5,0,0,0
282,24,196,5,0,0,0
282,24,247,5,0,0,0
282,24,345,5,0,0,0
282,24,347,1,25,35,0
282,24,347,5,0,0,0
282,24,396,1,40,51,0
282,24,412,5,0,0,0
282,24,416,5,0,0,0
282,24,428,5,0,0,0
282,24,451,5,0,0,0
282,24,577,1,11,20,0
282,24,585,1,43,54,0
282,24,595,5,0,0,0
282,24,605,1,0,40,0
282,24,605,5,0,0,0
299,24,7,5,0,0,0
299,24,8,5,0,0,0
299,24,9,5,0,0,0
299,24,33,1,1,10,0
299,24,85,5,0,0,0
299,24,86,1,6,15,0
299,24,156,5,0,0,0
299,24,157,1,25,35,0
299,24,157,5,0,0,0
299,24,209,1,11,20,0
299,24,249,5,0,0,0
299,24,334,1,18,28,0
299,24,408,1,34,45,0
299,24,414,1,43,54,0
299,24,414,5,0,0,0
299,24,430,5,0,0,0
299,24,444,5,0,0,0
299,24,446,5,0,0,0
299,24,523,5,0,0,0
299,24,829,5,0,0,0
315,24,40,1,1,10,0
315,24,71,1,6,15,0
315,24,77,1,11,20,0
315,24,78,1,18,28,0
315,24,80,1,52,64,0
315,24,129,5,0,0,0
315,24,156,5,0,0,0
315,24,188,5,0,0,0
315,24,191,5,0,0,0
315,24,247,5,0,0,0
315,24,345,5,0,0,0
315,24,398,1,34,45,0
315,24,398,5,0,0,0
315,24,412,1,43,54,0
315,24,412,5,0,0,0
315,24,474,1,25,35,0
315,24,605,5,0,0,0
339,24,58,5,0,0,0
339,24,156,1,18,28,0
339,24,156,5,0,0,0
339,24,189,1,1,10,0
339,24,196,5,0,0,0
339,24,352,1,6,15,0
339,24,352,5,0,0,0
339,24,401,1,34,45,0
339,24,401,5,0,0,0
339,24,414,1,43,54,0
339,24,414,5,0,0,0
339,24,426,1,11,20,0
339,24,428,1,25,35,0
339,24,428,5,0,0,0
339,24,523,5,0,0,0
340,24,58,5,0,0,0
340,24,63,5,0,0,0
340,24,156,1,18,28,0
340,24,156,5,0,0,0
340,24,157,5,0,0,0
340,24,189,1,1,10,0
340,24,196,5,0,0,0
340,24,249,5,0,0,0
340,24,332,5,0,0,0
340,24,352,1,6,15,0
340,24,352,5,0,0,0
340,24,401,1,34,45,0
340,24,401,5,0,0,0
340,24,414,1,43,54,0
340,24,414,5,0,0,0
340,24,416,5,0,0,0
340,24,426,1,11,20,0
340,24,428,1,25,35,0
340,24,428,5,0,0,0
340,24,444,5,0,0,0
340,24,523,5,0,0,0
355,24,58,5,0,0,0
355,24,71,1,1,10,0
355,24,94,1,43,54,0
355,24,94,5,0,0,0
355,24,141,1,18,28,0
355,24,141,5,0,0,0
355,24,156,5,0,0,0
355,24,196,5,0,0,0
355,24,247,1,34,45,0
355,24,247,5,0,0,0
355,24,347,5,0,0,0
355,24,399,1,25,35,0
355,24,399,5,0,0,0
355,24,425,1,6,15,0
355,24,451,5,0,0,0
355,24,466,5,0,0,0
355,24,506,1,11,20,0
356,24,7,5,0,0,0
356,24,8,5,0,0,0
356,24,9,5,0,0,0
356,24,58,5,0,0,0
356,24,63,5,0,0,0
356,24,71,1,1,10,0
356,24,94,1,43,54,0
356,24,94,5,0,0,0
356,24,141,1,18,28,0
356,24,141,5,0,0,0
356,24,156,5,0,0,0
356,24,157,5,0,0,0
356,24,196,5,0,0,0
356,24,247,1,34,45,0
356,24,247,5,0,0,0
356,24,249,5,0,0,0
356,24,347,5,0,0,0
356,24,399,1,25,35,0
356,24,399,5,0,0,0
356,24,416,5,0,0,0
356,24,425,1,6,15,0
356,24,451,5,0,0,0
356,24,466,5,0,0,0
356,24,506,1,11,20,0
356,24,523,5,0,0,0
356,24,829,5,0,0,0
358,24,33,1,1,10,0
358,24,38,1,43,54,0
358,24,93,1,6,15,0
358,24,94,5,0,0,0
358,24,95,1,18,28,0
358,24,105,1,34,45,0
358,24,129,5,0,0,0
358,24,156,5,0,0,0
358,24,196,5,0,0,0
358,24,247,5,0,0,0
358,24,326,1,25,35,0
358,24,347,5,0,0,0
358,24,412,5,0,0,0
358,24,428,5,0,0,0
358,24,451,5,0,0,0
358,24,466,1,11,20,0
358,24,466,5,0,0,0
358,24,605,5,0,0,0
361,24,44,1,11,20,0
361,24,58,5,0,0,0
361,24,59,1,43,54,0
361,24,156,5,0,0,0
361,24,181,1,1,10,0
361,24,191,5,0,0,0
361,24,196,5,0,0,0
361,24,242,1,25,35,0
361,24,247,5,0,0,0
361,24,352,5,0,0,0
361,24,420,1,6,15,0
361,24,423,1,18,28,0
361,24,423,5,0,0,0
361,24,556,1,34,45,0
362,24,44,1,11,20,0
362,24,58,5,0,0,0
362,24,59,1,43,54,0
362,24,63,5,0,0,0
362,24,156,5,0,0,0
362,24,181,1,1,10,1
362,24,191,5,0,0,0
362,24,196,5,0,0,0
362,24,242,1,25,35,0
362,24,247,5,0,0,0
362,24,301,1,1,10,0
362,24,301,5,0,0,0
362,24,352,5,0,0,0
362,24,399,5,0,0,0
362,24,416,5,0,0,0
362,24,420,1,6,15,0
362,24,423,1,18,28,0
362,24,423,5,0,0,0
362,24,442,5,0,0,0
362,24,523,5,0,0,0
362,24,556,1,34,45,0
363,24,58,1,34,45,0
363,24,58,5,0,0,0
363,24,59,1,43,54,0
363,24,156,1,18,28,0
363,24,156,5,0,0,0
363,24,157,5,0,0,0
363,24,181,1,6,15,0
363,24,196,5,0,0,0
363,24,205,1,1,10,0
363,24,231,5,0,0,0
363,24,249,5,0,0,0
363,24,301,5,0,0,0
363,24,352,1,11,20,0
363,24,352,5,0,0,0
363,24,401,5,0,0,0
363,24,523,5,0,0,0
363,24,608,5,0,0,0
363,24,710,1,25,35,0
364,24,58,1,34,45,0
364,24,58,5,0,0,0
364,24,59,1,43,54,0
364,24,156,1,18,28,0
364,24,156,5,0,0,0
364,24,157,5,0,0,0
364,24,181,1,6,15,0
364,24,196,5,0,0,0
364,24,205,1,1,10,0
364,24,231,5,0,0,0
364,24,249,5,0,0,0
364,24,301,5,0,0,0
364,24,352,1,11,20,0
364,24,352,5,0,0,0
364,24,401,5,0,0,0
364,24,523,5,0,0,0
364,24,608,5,0,0,0
364,24,710,1,25,35,0
365,24,58,1,34,45,0
