pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
143,22,85,5,0,0,0
143,22,94,5,0,0,0
143,22,156,1,9,18,0
143,22,156,5,0,0,0
143,22,157,5,0,0,0
143,22,196,5,0,0,0
143,22,200,5,0,0,0
143,22,205,1,1,9,0
143,22,242,1,35,45,0
143,22,247,5,0,0,0
143,22,249,5,0,0,0
143,22,301,5,0,0,0
143,22,352,5,0,0,0
143,22,416,1,57,71,0
143,22,416,5,0,0,0
143,22,428,1,29,40,0
143,22,428,5,0,0,0
143,22,442,5,0,0,0
143,22,523,1,15,25,0
143,22,523,5,0,0,0
143,22,528,5,0,0,0
143,22,667,1,37,48,0
143,22,667,5,0,0,0
155,22,52,1,6,15,0
155,22,53,1,34,45,0
155,22,53,5,0,0,0
155,22,98,1,1,10,0
155,22,129,1,25,35,0
155,22,129,5,0,0,0
155,22,156,5,0,0,0
155,22,172,1,18,28,0
155,22,205,1,11,20,0
155,22,231,5,0,0,0
155,22,315,1,43,54,0
155,22,332,5,0,0,0
155,22,528,5,0,0,0
156,22,52,1,6,15,0
156,22,53,1,34,45,0
156,22,53,5,0,0,0
156,22,98,1,1,10,0
156,22,129,1,25,35,0
156,22,129,5,0,0,0
156,22,156,5,0,0,0
156,22,172,1,18,28,0
156,22,205,1,11,20,0
156,22,231,5,0,0,0
156,22,249,5,0,0,0
156,22,315,1,43,54,0
156,22,332,5,0,0,0
156,22,528,5,0,0,0
169,22,16,1,1,10,0
169,22,44,1,11,20,0
169,22,63,5,0,0,0
169,22,95,1,6,15,0
169,22,129,5,0,0,0
169,22,141,1,43,54,0
169,22,141,5,0,0,0
169,22,156,5,0,0,0
169,22,188,5,0,0,0
169,22,247,5,0,0,0
169,22,314,1,18,28,0
169,22,332,5,0,0,0
169,22,399,5,0,0,0
169,22,403,1,34,45,0
169,22,404,5,0,0,0
169,22,416,5,0,0,0
169,22,428,5,0,0,0
169,22,440,1,25,35,0
169,22,466,5,0,0,0
172,22,9,5,0,0,0
172,22,84,1,1,9,0
172,22,85,1,29,40,0
172,22,85,5,0,0,0
172,22,86,1,9,18,0
172,22,87,1,47,59,0
172,22,98,1,5,14,0
172,22,129,1,15,25,0
172,22,129,5,0,0,0
172,22,156,5,0,0,0
172,22,209,1,21,31,0
172,22,231,1,37,48,0
172,22,231,5,0,0,0
172,22,344,5,0,0,0
172,22,451,5,0,0,0
172,22,528,5,0,0,0
172,22,583,5,0,0,0
172,22,608,5,0,0,0
173,22,33,1,1,9,0
173,22,38,1,47,59,0
173,22,53,5,0,0,0
173,22,94,1,29,40,0
173,22,94,5,0,0,0
173,22,129,5,0,0,0
173,22,156,5,0,0,0
173,22,196,5,0,0,0
173,22,231,5,0,0,0
173,22,247,5,0,0,0
173,22,345,5,0,0,0
173,22,347,1,21,31,0
173,22,347,5,0,0,0
173,22,352,5,0,0,0
173,22,428,5,0,0,0
173,22,577,1,15,25,0
173,22,583,5,0,0,0
173,22,584,1,5,14,0
173,22,585,1,37,48,0
173,22,608,1,9,18,0
173,22,608,5,0,0,0
175,22,33,1,1,10,0
175,22,53,5,0,0,0
175,22,94,5,0,0,0
175,22,129,5,0,0,0
175,22,156,5,0,0,0
175,22,161,5,0,0,0
175,22,247,5,0,0,0
175,22,249,5,0,0,0
175,22,326,1,34,45,0
175,22,347,1,18,28,0
175,22,347,5,0,0,0
175,22,352,5,0,0,0
175,22,428,5,0,0,0
175,22,577,1,11,20,0
175,22,583,5,0,0,0
175,22,584,1,6,15,0
175,22,585,1,43,54,0
175,22,595,5,0,0,0
175,22,605,5,0,0,0
175,22,608,1,25,35,0
175,22,608,5,0,0,0
176,22,33,1,1,10,0
176,22,53,5,0,0,0
176,22,63,5,0,0,0
176,22,94,5,0,0,0
176,22,129,5,0,0,0
176,22,156,5,0,0,0
176,22,161,5,0,0,0
176,22,247,5,0,0,0
176,22,249,5,0,0,0
176,22,314,1,0,20,0
176,22,326,1,34,45,0
176,22,332,5,0,0,0
176,22,345,5,0,0,0
176,22,347,1,18,28,0
176,22,347,5,0,0,0
176,22,352,5,0,0,0
176,22,403,1,25,35,1
176,22,409,5,0,0,0
176,22,416,5,0,0,0
176,22,428,5,0,0,0
176,22,466,5,0,0,0
176,22,577,1,11,20,0
176,22,583,5,0,0,0
176,22,584,1,6,15,0
176,22,585,1,43,54,0
176,22,595,5,0,0,0
176,22,605,5,0,0,0
176,22,608,1,25,35,0
176,22,608,5,0,0,0
185,22,7,5,0,0,0
185,22,8,5,0,0,0
185,22,9,5,0,0,0
185,22,33,1,5,14,0
185,22,38,1,37,48,0
185,22,102,1,29,0,0
185,22,156,5,0,0,0
185,22,157,1,15,25,0
185,22,157,5,0,0,0
185,22,205,1,1,9,0
185,22,249,5,0,0,0
185,22,334,1,21,31,0
185,22,347,5,0,0,0
185,22,414,5,0,0,0
185,22,444,5,0,0,0
185,22,446,1,9,18,0
185,22,446,5,0,0,0
185,22,452,1,57,71,0
185,22,457,1,47,59,0
185,22,523,5,0,0,0
190,22,7,5,0,0,0
190,22,8,5,0,0,0
190,22,9,5,0,0,0
190,22,38,1,43,54,0
190,22,85,5,0,0,0
190,22,98,1,1,10,0
190,22,129,1,11,20,0
190,22,129,5,0,0,0
190,22,156,5,0,0,0
190,22,231,1,34,45,0
190,22,231,5,0,0,0
190,22,247,5,0,0,0
190,22,249,5,0,0,0
190,22,332,5,0,0,0
190,22,352,5,0,0,0
190,22,417,1,6,15,0
190,22,421,5,0,0,0
190,22,426,1,18,28,0
190,22,458,1,25,35,0
193,22,16,1,6,15,0
193,22,94,5,0,0,0
193,22,95,1,18,28,0
193,22,98,1,1,10,0
193,22,129,5,0,0,0
193,22,141,5,0,0,0
193,22,156,5,0,0,0
193,22,246,1,34,45,0
193,22,247,5,0,0,0
193,22,318,1,11,20,0
193,22,403,1,25,35,0
193,22,405,1,43,54,0
193,22,466,5,0,0,0
196,22,33,1,1,10,0
196,22,38,1,43,54,0
196,22,63,5,0,0,0
196,22,93,1,0,15,0
196,22,94,1,25,35,1
196,22,94,5,0,0,0
196,22,98,1,6,15,0
196,22,102,1,25,0,0
196,22,116,5,0,0,0
196,22,129,1,11,20,0
196,22,129,5,0,0,0
196,22,156,5,0,0,0
196,22,231,5,0,0,0
196,22,247,5,0,0,0
196,22,249,5,0,0,0
196,22,347,1,34,45,0
196,22,347,5,0,0,0
196,22,416,5,0,0,0
196,22,428,5,0,0,0
196,22,605,5,0,0,0
196,22,608,1,18,28,0
196,22,608,5,0,0,0
197,22,33,1,1,10,0
197,22,38,1,43,54,0
197,22,63,5,0,0,0
197,22,94,5,0,0,0
197,22,98,1,6,15,0
197,22,102,1,25,0,0
197,22,116,5,0,0,0
197,22,129,1,11,20,0
197,22,129,5,0,0,0
197,22,156,5,0,0,0
197,22,231,5,0,0,0
197,22,247,5,0,0,0
197,22,249,5,0,0,0
197,22,347,1,34,45,0
197,22,347,5,0,0,0
197,22,399,1,25,35,1
197,22,399,5,0,0,0
197,22,416,5,0,0,0
197,22,555,1,0,15,0
197,22,555,5,0,0,0
197,22,608,1,18,28,0
197,22,608,5,0,0,0
197,22,829,5,0,0,0
198,22,16,1,1,10,0
198,22,94,5,0,0,0
198,22,129,5,0,0,0
198,22,156,5,0,0,0
198,22,196,5,0,0,0
198,22,247,5,0,0,0
198,22,332,1,18,28,0
198,22,332,5,0,0,0
198,22,347,5,0,0,0
198,22,355,1,11,20,0
198,22,399,1,43,54,0
198,22,399,5,0,0,0
198,22,400,1,25,35,0
198,22,403,1,30,41,0
198,22,417,1,34,45,0
198,22,466,5,0,0,0
198,22,555,1,6,15,0
198,22,555,5,0,0,0
200,22,85,5,0,0,0
200,22,93,1,6,15,0
200,22,94,5,0,0,0
200,22,95,1,11,20,0
200,22,129,5,0,0,0
200,22,156,5,0,0,0
200,22,196,5,0,0,0
200,22,247,1,43,54,0
200,22,247,5,0,0,0
200,22,326,1,25,35,0
200,22,332,5,0,0,0
200,22,347,5,0,0,0
200,22,399,5,0,0,0
200,22,408,1,34,45,0
200,22,425,1,1,10,0
200,22,451,5,0,0,0
200,22,466,5,0,0,0
200,22,506,1,18,28,0
200,22,605,5,0,0,0
201,22,237,1,1,10,0
207,22,40,1,1,10,1
207,22,98,1,6,15,0
207,22,129,5,0,0,0
207,22,156,5,0,0,0
207,22,157,5,0,0,0
207,22,163,1,25,35,0
207,22,188,5,0,0,0
207,22,206,5,0,0,0
207,22,231,5,0,0,0
207,22,249,5,0,0,0
207,22,332,1,11,20,0
207,22,332,5,0,0,0
207,22,398,1,34,45,0
207,22,398,5,0,0,0
207,22,399,5,0,0,0
207,22,401,5,0,0,0
207,22,404,1,43,54,0
207,22,404,5,0,0,0
207,22,414,5,0,0,0
207,22,426,1,18,28,0
207,22,444,5,0,0,0
207,22,446,5,0,0,0
207,22,523,5,0,0,0
208,22,33,1,6,15,0
208,22,63,5,0,0,0
208,22,156,5,0,0,0
208,22,157,1,18,28,0
208,22,157,5,0,0,0
208,22,205,1,1,10,0
208,22,231,1,43,54,0
208,22,231,5,0,0,0
208,22,249,5,0,0,0
208,22,301,5,0,0,0
208,22,399,5,0,0,0
208,22,401,5,0,0,0
208,22,414,5,0,0,0
208,22,416,5,0,0,0
208,22,422,5,0,0,0
208,22,423,5,0,0,0
208,22,424,5,0,0,0
208,22,430,5,0,0,0
208,22,442,5,0,0,0
208,22,444,5,0,0,0
208,22,446,1,25,35,0
208,22,446,5,0,0,0
208,22,523,1,11,20,0
208,22,523,5,0,0,0
208,22,667,1,34,45,0
208,22,667,5,0,0,0
208,22,796,5,0,0,0
208,22,829,5,0,0,0
212,22,14,1,25,35,0
212,22,63,5,0,0,0
212,22,98,1,1,10,0
212,22,116,5,0,0,0
212,22,129,5,0,0,0
212,22,156,5,0,0,0
212,22,206,5,0,0,0
212,22,249,5,0,0,0
212,22,318,1,6,15,0
212,22,332,1,11,20,0
212,22,332,5,0,0,0
212,22,347,5,0,0,0
212,22,370,1,43,54,0
212,22,403,1,18,28,0
212,22,404,1,34,45,1
212,22,404,5,0,0,0
212,22,416,5,0,0,0
212,22,418,1,29,40,0
212,22,427,5,0,0,0
212,22,430,5,0,0,0
212,22,442,1,34,45,0
212,22,442,5,0,0,0
212,22,458,1,14,24,0
212,22,466,5,0,0,0
212,22,796,5,0,0,0
214,22,14,1,29,40,0
214,22,33,1,1,9,0
214,22,38,1,37,48,0
214,22,42,1,9,18,0
214,22,63,5,0,0,0
214,22,156,5,0,0,0
214,22,157,5,0,0,0
214,22,163,1,21,31,0
214,22,191,5,0,0,0
214,22,200,5,0,0,0
214,22,206,5,0,0,0
214,22,224,1,57,71,0
214,22,224,5,0,0,0
214,22,249,1,5,14,0
214,22,249,5,0,0,0
214,22,332,1,15,25,0
214,22,332,5,0,0,0
214,22,339,5,0,0,0
214,22,347,5,0,0,0
214,22,370,1,47,59,0
214,22,416,5,0,0,0
214,22,421,5,0,0,0
214,22,444,5,0,0,0
214,22,523,5,0,0,0
214,22,667,5,0,0,0
215,22,8,5,0,0,0
215,22,14,1,34,45,0
215,22,58,5,0,0,0
215,22,59,1,43,54,0
215,22,98,1,1,10,0
215,22,129,1,11,20,0
215,22,129,5,0,0,0
215,22,156,5,0,0,0
215,22,163,1,18,28,0
215,22,196,5,0,0,0
215,22,206,5,0,0,0
215,22,231,5,0,0,0
215,22,247,5,0,0,0
215,22,249,5,0,0,0
215,22,332,5,0,0,0
215,22,347,5,0,0,0
215,22,398,1,25,35,0
215,22,398,5,0,0,0
215,22,399,5,0,0,0
215,22,404,5,0,0,0
215,22,420,1,6,15,0
215,22,421,5,0,0,0
215,22,427,5,0,0,0
215,22,555,5,0,0,0
216,22,7,5,0,0,0
216,22,8,5,0,0,0
216,22,9,5,0,0,0
216,22,33,1,1,10,0
216,22,38,1,43,54,0
216,22,116,5,0,0,0
216,22,129,5,0,0,0
216,22,156,5,0,0,0
216,22,157,5,0,0,0
216,22,163,1,18,28,0
216,22,249,5,0,0,0
216,22,332,5,0,0,0
216,22,339,5,0,0,0
216,22,421,5,0,0,0
216,22,523,1,11,20,0
216,22,523,5,0,0,0
216,22,583,1,25,35,0
216,22,583,5,0,0,0
216,22,608,1,6,15,0
216,22,608,5,0,0,0
216,22,667,1,34,45,0
216,22,667,5,0,0,0
217,22,7,5,0,0,0
217,22,8,5,0,0,0
217,22,9,5,0,0,0
217,22,33,1,1,10,0
217,22,38,1,43,54,0
217,22,63,5,0,0,0
217,22,116,5,0,0,0
217,22,129,5,0,0,0
217,22,156,5,0,0,0
217,22,157,5,0,0,0
217,22,163,1,18,28,0
217,22,249,5,0,0,0
217,22,332,5,0,0,0
217,22,339,5,0,0,0
217,22,416,5,0,0,0
217,22,421,5,0,0,0
217,22,444,5,0,0,0
217,22,523,1,11,20,0
217,22,523,5,0,0,0
217,22,583,1,25,35,0
217,22,583,5,0,0,0
217,22,608,1,6,15,0
217,22,608,5,0,0,0
217,22,667,1,34,45,0
217,22,667,5,0,0,0
220,22,33,1,1,10,0
220,22,38,1,52,64,0
220,22,58,5,0,0,0
220,22,59,1,43,54,0
220,22,156,5,0,0,0
220,22,157,5,0,0,0
220,22,196,5,0,0,0
220,22,246,1,34,45,0
220,22,249,5,0,0,0
220,22,414,5,0,0,0
220,22,420,1,6,15,0
220,22,446,5,0,0,0
220,22,523,1,11,20,0
220,22,523,5,0,0,0
220,22,556,1,18,28,0
220,22,608,5,0,0,0
220,22,667,1,25,35,0
220,22,667,5,0,0,0
221,22,33,1,1,10,0
221,22,38,1,52,64,0
221,22,58,5,0,0,0
221,22,59,1,43,54,0
221,22,63,5,0,0,0
221,22,156,5,0,0,0
221,22,157,5,0,0,0
221,22,196,5,0,0,0
221,22,246,1,34,45,0
221,22,249,5,0,0,0
221,22,414,5,0,0,0
221,22,416,5,0,0,0
221,22,420,1,6,15,0
221,22,423,5,0,0,0
221,22,444,5,0,0,0
221,22,446,5,0,0,0
221,22,523,1,11,20,0
221,22,523,5,0,0,0
221,22,556,1,18,28,0
221,22,608,5,0,0,0
221,22,667,1,25,35,0
221,22,667,5,0,0,0
223,22,56,1,34,45,0
223,22,58,1,25,35,0
223,22,58,5,0,0,0
223,22,63,1,43,54,0
223,22,63,5,0,0,0
223,22,94,5,0,0,0
223,22,116,5,0,0,0
223,22,129,5,0,0,0
223,22,145,1,1,10,0
223,22,156,5,0,0,0
223,22,196,5,0,0,0
223,22,352,1,18,28,0
223,22,352,5,0,0,0
223,22,451,1,11,20,0
223,22,451,5,0,0,0
223,22,491,1,6,15,0
224,22,53,5,0,0,0
224,22,56,1,34,45,0
224,22,58,1,25,35,0
224,22,58,5,0,0,0
224,22,63,1,43,54,0
224,22,63,5,0,0,0
224,22,94,5,0,0,0
224,22,116,5,0,0,0
224,22,129,5,0,0,0
224,22,145,1,1,10,0
224,22,156,5,0,0,0
224,22,188,5,0,0,0
224,22,190,1,0,28,0
224,22,196,5,0,0,0
224,22,352,1,18,28,0
224,22,352,5,0,0,0
224,22,412,5,0,0,0
224,22,416,5,0,0,0
224,22,430,5,0,0,0
224,22,451,1,11,20,0
224,22,451,5,0,0,0
224,22,491,1,6,15,0
226,22,33,1,1,9,0
226,22,38,1,47,59,0
226,22,56,1,37,48,0
226,22,58,5,0,0,0
226,22,63,5,0,0,0
226,22,129,5,0,0,0
226,22,145,1,5,14,0
226,22,156,5,0,0,0
226,22,157,5,0,0,0
226,22,196,5,0,0,0
226,22,332,1,9,18,0
226,22,332,5,0,0,0
226,22,352,1,15,25,0
226,22,352,5,0,0,0
226,22,355,1,29,40,0
226,22,401,5,0,0,0
226,22,403,1,21,31,0
226,22,416,5,0,0,0
226,22,442,5,0,0,0
226,22,523,5,0,0,0
226,22,829,5,0,0,0
233,22,33,1,1,9,0
233,22,58,5,0,0,0
233,22,63,1,47,59,0
233,22,63,5,0,0,0
233,22,84,1,5,14,0
233,22,85,1,29,40,0
233,22,85,5,0,0,0
233,22,86,1,9,18,0
233,22,94,5,0,0,0
233,22,105,1,37,48,0
233,22,129,5,0,0,0
233,22,156,5,0,0,0
233,22,161,1,21,31,0
233,22,161,5,0,0,0
233,22,196,5,0,0,0
233,22,209,1,15,25,0
233,22,231,5,0,0,0
233,22,247,5,0,0,0
233,22,332,5,0,0,0
233,22,416,5,0,0,0
233,22,428,5,0,0,0
233,22,451,5,0,0,0
234,22,33,1,1,9,0
234,22,38,1,47,59,0
234,22,85,5,0,0,0
234,22,93,1,5,14,0
234,22,94,5,0,0,0
234,22,95,1,9,18,0
234,22,129,5,0,0,0
234,22,156,5,0,0,0
234,22,224,5,0,0,0
234,22,231,5,0,0,0
234,22,247,5,0,0,0
234,22,326,1,29,40,0
234,22,347,1,15,25,0
234,22,347,5,0,0,0
234,22,412,5,0,0,0
234,22,416,5,0,0,0
234,22,428,1,37,48,0
234,22,428,5,0,0,0
234,22,451,5,0,0,0
234,22,523,5,0,0,0
234,22,528,5,0,0,0
234,22,828,1,21,31,0
239,22,7,5,0,0,0
239,22,8,5,0,0,0
239,22,9,1,25,35,0
239,22,9,5,0,0,0
239,22,84,1,1,10,0
239,22,85,1,34,45,0
239,22,85,5,0,0,0
239,22,86,1,18,28,0
239,22,87,1,43,54,0
239,22,94,5,0,0,0
239,22,98,1,6,15,0
239,22,129,5,0,0,0
239,22,156,5,0,0,0
239,22,209,1,11,20,0
239,22,249,5,0,0,0
239,22,451,5,0,0,0
239,22,528,5,0,0,0
240,22,7,1,25,35,0
240,22,7,5,0,0,0
240,22,9,5,0,0,0
240,22,33,1,6,15,0
240,22,52,1,1,10,0
240,22,53,1,34,45,0
240,22,53,5,0,0,0
240,22,94,5,0,0,0
240,22,116,5,0,0,0
240,22,126,1,43,54,0
240,22,139,1,18,28,0
240,22,156,5,0,0,0
240,22,172,1,11,20,0
240,22,231,5,0,0,0
240,22,249,5,0,0,0
242,22,7,5,0,0,0
242,22,8,5,0,0,0
242,22,9,5,0,0,0
242,22,33,1,1,10,0
242,22,38,1,43,54,0
242,22,53,5,0,0,0
242,22,58,5,0,0,0
242,22,63,5,0,0,0
242,22,85,5,0,0,0
242,22,94,5,0,0,0
242,22,135,1,34,45,0
242,22,156,5,0,0,0
242,22,157,5,0,0,0
242,22,161,5,0,0,0
242,22,196,5,0,0,0
242,22,231,5,0,0,0
242,22,247,5,0,0,0
242,22,249,5,0,0,0
242,22,347,1,25,35,0
242,22,347,5,0,0,0
242,22,352,5,0,0,0
242,22,409,5,0,0,0
242,22,416,5,0,0,0
242,22,428,5,0,0,0
242,22,446,5,0,0,0
242,22,451,5,0,0,0
242,22,523,5,0,0,0
242,22,528,5,0,0,0
242,22,577,1,18,28,0
242,22,584,1,6,15,0
242,22,605,5,0,0,0
242,22,608,1,11,20,0
242,22,608,5,0,0,0
242,22,829,5,0,0,0
265,22,33,1,6,15,0
265,22,40,1,1,10,0
266,22,33,1,6,15,0
266,22,40,1,1,10,0
266,22,334,1,0,15,0
267,22,33,1,6,15,0
267,22,40,1,1,10,0
267,22,63,5,0,0,0
267,22,78,1,11,20,0
267,22,94,5,0,0,0
267,22,129,5,0,0,0
267,22,141,5,0,0,0
267,22,156,5,0,0,0
267,22,247,5,0,0,0
267,22,314,1,0,15,0
267,22,318,1,18,28,0
267,22,332,5,0,0,0
267,22,334,1,6,15,1
267,22,403,1,34,45,0
267,22,405,1,43,54,0
267,22,412,5,0,0,0
267,22,416,5,0,0,0
267,22,466,5,0,0,0
267,22,474,1,25,35,0
268,22,33,1,6,15,0
268,22,40,1,1,10,0
268,22,334,1,0,15,0
269,22,33,1,6,15,0
269,22,40,1,1,10,0
269,22,63,5,0,0,0
269,22,77,1,11,20,0
269,22,93,1,0,15,0
269,22,94,5,0,0,0
269,22,129,5,0,0,0
269,22,156,5,0,0,0
269,22,188,5,0,0,0
269,22,247,5,0,0,0
269,22,318,1,18,28,0
269,22,326,1,34,45,0
269,22,332,5,0,0,0
269,22,334,1,6,15,1
269,22,405,1,43,54,0
269,22,412,5,0,0,0
269,22,416,5,0,0,0
269,22,466,5,0,0,0
269,22,474,1,25,35,0
280,22,7,5,0,0,0
280,22,8,5,0,0,0
280,22,9,5,0,0,0
280,22,58,5,0,0,0
280,22,85,5,0,0,0
280,22,93,1,1,10,0
280,22,94,1,34,45,0
280,22,94,5,0,0,0
280,22,95,1,18,28,0
280,22,100,1,6,15,0
280,22,129,5,0,0,0
280,22,156,5,0,0,0
280,22,196,5,0,0,0
280,22,247,5,0,0,0
280,22,345,5,0,0,0
280,22,347,1,25,35,0
280,22,347,5,0,0,0
280,22,428,5,0,0,0
280,22,451,5,0,0,0
280,22,577,1,11,20,0
280,22,605,5,0,0,0
281,22,7,5,0,0,0
281,22,8,5,0,0,0
281,22,9,5,0,0,0
281,22,58,5,0,0,0
281,22,85,5,0,0,0
281,22,93,1,1,10,0
281,22,94,1,34,45,0
281,22,94,5,0,0,0
281,22,95,1,18,28,0
281,22,100,1,6,15,0
281,22,129,5,0,0,0
281,22,156,5,0,0,0
281,22,196,5,0,0,0
281,22,247,5,0,0,0
281,22,345,5,0,0,0
281,22,347,1,25,35,0
281,22,347,5,0,0,0
281,22,428,5,0,0,0
281,22,451,5,0,0,0
281,22,577,1,11,20,0
281,22,605,5,0,0,0
282,22,7,5,0,0,0
282,22,8,5,0,0,0
282,22,9,5,0,0,0
282,22,58,5,0,0,0
282,22,63,5,0,0,0
282,22,85,5,0,0,0
282,22,93,1,1,10,0
282,22,94,1,34,45,0
282,22,94,5,0,0,0
282,22,95,1,18,28,0
282,22,100,1,6,15,0
282,22,105,1,52,64,0
282,22,129,5,0,0,0
282,22,156,5,0,0,0
282,22,196,5,0,0,0
282,22,247,5,0,0,0
282,22,345,5,0,0,0
282,22,347,1,25,35,0
282,22,347,5,0,0,0
282,22,396,1,40,51,0
282,22,412,5,0,0,0
282,22,416,5,0,0,0
282,22,428,5,0,0,0
282,22,451,5,0,0,0
282,22,577,1,11,20,0
282,22,585,1,43,54,0
282,22,595,5,0,0,0
282,22,605,1,0,40,0
282,22,605,5,0,0,0
299,22,7,5,0,0,0
299,22,8,5,0,0,0
299,22,9,5,0,0,0
299,22,33,1,1,10,0
299,22,85,5,0,0,0
299,22,86,1,6,15,0
299,22,156,5,0,0,0
299,22,157,1,25,35,0
299,22,157,5,0,0,0
299,22,209,1,11,20,0
299,22,249,5,0,0,0
299,22,334,1,18,28,0
299,22,408,1,34,45,0
299,22,414,1,43,54,0
299,22,414,5,0,0,0
299,22,430,5,0,0,0
299,22,444,5,0,0,0
299,22,446,5,0,0,0
299,22,523,5,0,0,0
299,22,829,5,0,0,0
315,22,40,1,1,10,0
315,22,71,1,6,15,0
315,22,77,1,11,20,0
315,22,78,1,18,28,0
315,22,80,1,52,64,0
315,22,129,5,0,0,0
315,22,156,5,0,0,0
315,22,188,5,0,0,0
315,22,191,5,0,0,0
315,22,247,5,0,0,0
315,22,345,5,0,0,0
315,22,398,1,34,45,0
315,22,398,5,0,0,0
315,22,412,1,43,54,0
315,22,412,5,0,0,0
315,22,474,1,25,35,0
315,22,605,5,0,0,0
339,22,58,5,0,0,0
339,22,156,1,18,28,0
339,22,156,5,0,0,0
339,22,189,1,1,10,0
339,22,196,5,0,0,0
339,22,352,1,6,15,0
339,22,352,5,0,0,0
339,22,401,1,34,45,0
339,22,401,5,0,0,0
339,22,414,1,43,54,0
339,22,414,5,0,0,0
339,22,426,1,11,20,0
339,22,428,1,25,35,0
339,22,428,5,0,0,0
339,22,523,5,0,0,0
340,22,58,5,0,0,0
340,22,63,5,0,0,0
340,22,156,1,18,28,0
340,22,156,5,0,0,0
340,22,157,5,0,0,0
340,22,189,1,1,10,0
340,22,196,5,0,0,0
340,22,249,5,0,0,0
340,22,332,5,0,0,0
340,22,352,1,6,15,0
340,22,352,5,0,0,0
340,22,401,1,34,45,0
340,22,401,5,0,0,0
340,22,414,1,43,54,0
340,22,414,5,0,0,0
340,22,416,5,0,0,0
340,22,426,1,11,20,0
340,22,428,1,25,35,0
340,22,428,5,0,0,0
340,22,444,5,0,0,0
340,22,523,5,0,0,0
355,22,58,5,0,0,0
355,22,71,1,1,10,0
355,22,94,1,43,54,0
355,22,94,5,0,0,0
355,22,141,1,18,28,0
355,22,141,5,0,0,0
355,22,156,5,0,0,0
355,22,196,5,0,0,0
355,22,247,1,34,45,0
355,22,247,5,0,0,0
355,22,347,5,0,0,0
355,22,399,1,25,35,0
355,22,399,5,0,0,0
355,22,425,1,6,15,0
355,22,451,5,0,0,0
355,22,466,5,0,0,0
355,22,506,1,11,20,0
356,22,7,5,0,0,0
356,22,8,5,0,0,0
356,22,9,5,0,0,0
356,22,58,5,0,0,0
356,22,63,5,0,0,0
356,22,71,1,1,10,0
356,22,94,1,43,54,0
356,22,94,5,0,0,0
356,22,141,1,18,28,0
356,22,141,5,0,0,0
356,22,156,5,0,0,0
356,22,157,5,0,0,0
356,22,196,5,0,0,0
356,22,247,1,34,45,0
356,22,247,5,0,0,0
356,22,249,5,0,0,0
356,22,347,5,0,0,0
356,22,399,1,25,35,0
356,22,399,5,0,0,0
356,22,416,5,0,0,0
356,22,425,1,6,15,0
356,22,451,5,0,0,0
356,22,466,5,0,0,0
356,22,506,1,11,20,0
356,22,523,5,0,0,0
356,22,829,5,0,0,0
358,22,33,1,1,10,0
358,22,38,1,43,54,0
358,22,93,1,6,15,0
358,22,94,5,0,0,0
358,22,95,1,18,28,0
358,22,105,1,34,45,0
358,22,129,5,0,0,0
358,22,156,5,0,0,0
358,22,196,5,0,0,0
358,22,247,5,0,0,0
358,22,326,1,25,35,0
358,22,347,5,0,0,0
358,22,412,5,0,0,0
358,22,428,5,0,0,0
358,22,451,5,0,0,0
358,22,466,1,11,20,0
358,22,466,5,0,0,0
358,22,605,5,0,0,0
361,22,44,1,11,20,0
361,22,58,5,0,0,0
361,22,59,1,43,54,0
361,22,156,5,0,0,0
361,22,181,1,1,10,0
361,22,191,5,0,0,0
361,22,196,5,0,0,0
361,22,242,1,25,35,0
361,22,247,5,0,0,0
361,22,352,5,0,0,0
361,22,420,1,6,15,0
361,22,423,1,18,28,0
361,22,423,5,0,0,0
361,22,556,1,34,45,0
362,22,44,1,11,20,0
362,22,58,5,0,0,0
362,22,59,1,43,54,0
362,22,63,5,0,0,0
362,22,156,5,0,0,0
362,22,181,1,1,10,1
362,22,191,5,0,0,0
362,22,196,5,0,0,0
362,22,242,1,25,35,0
362,22,247,5,0,0,0
362,22,301,1,1,10,0
362,22,301,5,0,0,0
362,22,352,5,0,0,0
362,22,399,5,0,0,0
362,22,416,5,0,0,0
362,22,420,1,6,15,0
362,22,423,1,18,28,0
362,22,423,5,0,0,0
362,22,442,5,0,0,0
362,22,523,5,0,0,0
362,22,556,1,34,45,0
363,22,58,1,34,45,0
363,22,58,5,0,0,0
363,22,59,1,43,54,0
363,22,156,1,18,28,0
363,22,156,5,0,0,0
363,22,157,5,0,0,0
363,22,181,1,6,15,0
363,22,196,5,0,0,0
363,22,205,1,1,10,0
363,22,231,5,0,0,0
363,22,249,5,0,0,0
363,22,301,5,0,0,0
363,22,352,1,11,20,0
363,22,352,5,0,0,0
363,22,401,5,0,0,0
363,22,523,5,0,0,0
363,22,608,5,0,0,0
363,22,710,1,25,35,0
364,22,58,1,34,45,0
364,22,58,5,0,0,0
364,22,59,1,43,54,0
364,22,156,1,18,28,0
364,22,156,5,0,0,0
364,22,157,5,0,0,0
364,22,181,1,6,15,0
364,22,196,5,0,0,0
364,22,205,1,1,10,0
364,22,231,5,0,0,0
364,22,249,5,0,0,0
364,22,301,5,0,0,0
364,22,352,1,11,20,0
364,22,352,5,0,0,0
364,22,401,5,0,0,0
364,22,523,5,0,0,0
364,22,608,5,0,0,0
364,22,710,1,25,35,0
365,22,58,1,34,45,0
