version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,143,85,5,0,0,0
24,143,94,5,0,0,0
24,143,156,1,9,18,0
24,143,156,5,0,0,0
24,143,157,5,0,0,0
24,143,196,5,0,0,0
24,143,200,5,0,0,0
24,143,205,1,1,9,0
24,143,242,1,35,45,0
24,143,247,5,0,0,0
24,143,249,5,0,0,0
24,143,301,5,0,0,0
24,143,352,5,0,0,0
24,143,416,1,57,71,0
24,143,416,5,0,0,0
24,143,428,1,29,40,0
24,143,428,5,0,0,0
24,143,442,5,0,0,0
24,143,523,1,15,25,0
24,143,523,5,0,0,0
24,143,528,5,0,0,0
24,143,667,1,37,48,0
24,143,667,5,0,0,0
24,155,52,1,6,15,0
24,155,53,1,34,45,0
24,155,53,5,0,0,0
24,155,98,1,1,10,0
24,155,129,1,25,35,0
24,155,129,5,0,0,0
24,155,156,5,0,0,0
24,155,172,1,18,28,0
24,155,205,1,11,20,0
24,155,231,5,0,0,0
24,155,315,1,43,54,0
24,155,332,5,0,0,0
24,155,528,5,0,0,0
24,156,52,1,6,15,0
24,156,53,1,34,45,0
24,156,53,5,0,0,0
24,156,98,1,1,10,0
24,156,129,1,25,35,0
24,156,129,5,0,0,0
24,156,156,5,0,0,0
24,156,172,1,18,28,0
24,156,205,1,11,20,0
24,156,231,5,0,0,0
24,156,249,5,0,0,0
24,156,315,1,43,54,0
24,156,332,5,0,0,0
24,156,528,5,0,0,0
24,169,16,1,1,10,0
24,169,44,1,11,20,0
24,169,63,5,0,0,0
24,169,95,1,6,15,0
24,169,129,5,0,0,0
24,169,141,1,43,54,0
24,169,141,5,0,0,0
24,169,156,5,0,0,0
24,169,188,5,0,0,0
24,169,247,5,0,0,0
24,169,314,1,18,28,0
24,169,332,5,0,0,0
24,169,399,5,0,0,0
24,169,403,1,34,45,0
24,169,404,5,0,0,0
24,169,416,5,0,0,0
24,169,428,5,0,0,0
24,169,440,1,25,35,0
24,169,466,5,0,0,0
24,172,9,5,0,0,0
24,172,84,1,1,9,0
24,172,85,1,29,40,0
24,172,85,5,0,0,0
24,172,86,1,9,18,0
24,172,87,1,47,59,0
24,172,98,1,5,14,0
24,172,129,1,15,25,0
24,172,129,5,0,0,0
24,172,156,5,0,0,0
24,172,209,1,21,31,0
24,172,231,1,37,48,0
24,172,231,5,0,0,0
24,172,344,5,0,0,0
24,172,451,5,0,0,0
24,172,528,5,0,0,0
24,172,583,5,0,0,0
24,172,608,5,0,0,0
24,173,33,1,1,9,0
24,173,38,1,47,59,0
24,173,53,5,0,0,0
24,173,94,1,29,40,0
24,173,94,5,0,0,0
24,173,129,5,0,0,0
24,173,156,5,0,0,0
24,173,196,5,0,0,0
24,173,231,5,0,0,0
24,173,247,5,0,0,0
24,173,345,5,0,0,0
24,173,347,1,21,31,0
24,173,347,5,0,0,0
24,173,352,5,0,0,0
24,173,428,5,0,0,0
24,173,577,1,15,25,0
24,173,583,5,0,0,0
24,173,584,1,5,14,0
24,173,585,1,37,48,0
24,173,608,1,9,18,0
24,173,608,5,0,0,0
24,175,33,1,1,10,0
24,175,53,5,0,0,0
24,175,94,5,0,0,0
24,175,129,5,0,0,0
24,175,156,5,0,0,0
24,175,161,5,0,0,0
24,175,247,5,0,0,0
24,175,249,5,0,0,0
24,175,326,1,34,45,0
24,175,347,1,18,28,0
24,175,347,5,0,0,0
24,175,352,5,0,0,0
24,175,428,5,0,0,0
24,175,577,1,11,20,0
24,175,583,5,0,0,0
24,175,584,1,6,15,0
24,175,585,1,43,54,0
24,175,595,5,0,0,0
24,175,605,5,0,0,0
24,175,608,1,25,35,0
24,175,608,5,0,0,0
24,176,33,1,1,10,0
24,176,53,5,0,0,0
24,176,63,5,0,0,0
24,176,94,5,0,0,0
24,176,129,5,0,0,0
24,176,156,5,0,0,0
24,176,161,5,0,0,0
24,176,247,5,0,0,0
24,176,249,5,0,0,0
24,176,314,1,0,20,0
24,176,326,1,34,45,0
24,176,332,5,0,0,0
24,176,345,5,0,0,0
24,176,347,1,18,28,0
24,176,347,5,0,0,0
24,176,352,5,0,0,0
24,176,403,1,25,35,1
24,176,409,5,0,0,0
24,176,416,5,0,0,0
24,176,428,5,0,0,0
24,176,466,5,0,0,0
24,176,577,1,11,20,0
24,176,583,5,0,0,0
24,176,584,1,6,15,0
24,176,585,1,43,54,0
24,176,595,5,0,0,0
24,176,605,5,0,0,0
24,176,608,1,25,35,0
24,176,608,5,0,0,0
24,185,7,5,0,0,0
24,185,8,5,0,0,0
24,185,9,5,0,0,0
24,185,33,1,5,14,0
24,185,38,1,37,48,0
24,185,102,1,29,0,0
24,185,156,5,0,0,0
24,185,157,1,15,25,0
24,185,157,5,0,0,0
24,185,205,1,1,9,0
24,185,249,5,0,0,0
24,185,334,1,21,31,0
24,185,347,5,0,0,0
24,185,414,5,0,0,0
24,185,444,5,0,0,0
24,185,446,1,9,18,0
24,185,446,5,0,0,0
24,185,452,1,57,71,0
24,185,457,1,47,59,0
24,185,523,5,0,0,0
24,190,7,5,0,0,0
24,190,8,5,0,0,0
24,190,9,5,0,0,0
24,190,38,1,43,54,0
24,190,85,5,0,0,0
24,190,98,1,1,10,0
24,190,129,1,11,20,0
24,190,129,5,0,0,0
24,190,156,5,0,0,0
24,190,231,1,34,45,0
24,190,231,5,0,0,0
24,190,247,5,0,0,0
24,190,249,5,0,0,0
24,190,332,5,0,0,0
24,190,352,5,0,0,0
24,190,417,1,6,15,0
24,190,421,5,0,0,0
24,190,426,1,18,28,0
24,190,458,1,25,35,0
24,193,16,1,6,15,0
24,193,94,5,0,0,0
24,193,95,1,18,28,0
24,193,98,1,1,10,0
24,193,129,5,0,0,0
24,193,141,5,0,0,0
24,193,156,5,0,0,0
24,193,246,1,34,45,0
24,193,247,5,0,0,0
24,193,318,1,11,20,0
24,193,403,1,25,35,0
24,193,405,1,43,54,0
24,193,466,5,0,0,0
24,196,33,1,1,10,0
24,196,38,1,43,54,0
24,196,63,5,0,0,0
24,196,93,1,0,15,0
24,196,94,1,25,35,1
24,196,94,5,0,0,0
24,196,98,1,6,15,0
24,196,102,1,25,0,0
24,196,116,5,0,0,0
24,196,129,1,11,20,0
24,196,129,5,0,0,0
24,196,156,5,0,0,0
24,196,231,5,0,0,0
24,196,247,5,0,0,0
24,196,249,5,0,0,0
24,196,347,1,34,45,0
24,196,347,5,0,0,0
24,196,416,5,0,0,0
24,196,428,5,0,0,0
24,196,605,5,0,0,0
24,196,608,1,18,28,0
24,196,608,5,0,0,0
24,197,33,1,1,10,0
24,197,38,1,43,54,0
24,197,63,5,0,0,0
24,197,94,5,0,0,0
24,197,98,1,6,15,0
24,197,102,1,25,0,0
24,197,116,5,0,0,0
24,197,129,1,11,20,0
24,197,129,5,0,0,0
24,197,156,5,0,0,0
24,197,231,5,0,0,0
24,197,247,5,0,0,0
24,197,249,5,0,0,0
24,197,347,1,34,45,0
24,197,347,5,0,0,0
24,197,399,1,25,35,1
24,197,399,5,0,0,0
24,197,416,5,0,0,0
24,197,555,1,0,15,0
24,197,555,5,0,0,0
24,197,608,1,18,28,0
24,197,608,5,0,0,0
24,197,829,5,0,0,0
24,198,16,1,1,10,0
24,198,94,5,0,0,0
24,198,129,5,0,0,0
24,198,156,5,0,0,0
24,198,196,5,0,0,0
24,198,247,5,0,0,0
24,198,332,1,18,28,0
24,198,332,5,0,0,0
24,198,347,5,0,0,0
24,198,355,1,11,20,0
24,198,399,1,43,54,0
24,198,399,5,0,0,0
24,198,400,1,25,35,0
24,198,403,1,30,41,0
24,198,417,1,34,45,0
24,198,466,5,0,0,0
24,198,555,1,6,15,0
24,198,555,5,0,0,0
24,200,85,5,0,0,0
24,200,93,1,6,15,0
24,200,94,5,0,0,0
24,200,95,1,11,20,0
24,200,129,5,0,0,0
24,200,156,5,0,0,0
24,200,196,5,0,0,0
24,200,247,1,43,54,0
24,200,247,5,0,0,0
24,200,326,1,25,35,0
24,200,332,5,0,0,0
24,200,347,5,0,0,0
24,200,399,5,0,0,0
24,200,408,1,34,45,0
24,200,425,1,1,10,0
24,200,451,5,0,0,0
24,200,466,5,0,0,0
24,200,506,1,18,28,0
24,200,605,5,0,0,0
24,201,237,1,1,10,0
24,207,40,1,1,10,1
24,207,98,1,6,15,0
24,207,129,5,0,0,0
24,207,156,5,0,0,0
24,207,157,5,0,0,0
24,207,163,1,25,35,0
24,207,188,5,0,0,0
24,207,206,5,0,0,0
24,207,231,5,0,0,0
24,207,249,5,0,0,0
24,207,332,1,11,20,0
24,207,332,5,0,0,0
24,207,398,1,34,45,0
24,207,398,5,0,0,0
24,207,399,5,0,0,0
24,207,401,5,0,0,0
24,207,404,1,43,54,0
24,207,404,5,0,0,0
24,207,414,5,0,0,0
24,207,426,1,18,28,0
24,207,444,5,0,0,0
24,207,446,5,0,0,0
24,207,523,5,0,0,0
24,208,33,1,6,15,0
24,208,63,5,0,0,0
24,208,156,5,0,0,0
24,208,157,1,18,28,0
24,208,157,5,0,0,0
24,208,205,1,1,10,0
24,208,231,1,43,54,0
24,208,231,5,0,0,0
24,208,249,5,0,0,0
24,208,301,5,0,0,0
24,208,399,5,0,0,0
24,208,401,5,0,0,0
24,208,414,5,0,0,0
24,208,416,5,0,0,0
24,208,422,5,0,0,0
24,208,423,5,0,0,0
24,208,424,5,0,0,0
24,208,430,5,0,0,0
24,208,442,5,0,0,0
24,208,444,5,0,0,0
24,208,446,1,25,35,0
24,208,446,5,0,0,0
24,208,523,1,11,20,0
24,208,523,5,0,0,0
24,208,667,1,34,45,0
24,208,667,5,0,0,0
24,208,796,5,0,0,0
24,208,829,5,0,0,0
24,212,14,1,25,35,0
24,212,63,5,0,0,0
24,212,98,1,1,10,0
24,212,116,5,0,0,0
24,212,129,5,0,0,0
24,212,156,5,0,0,0
24,212,206,5,0,0,0
24,212,249,5,0,0,0
24,212,318,1,6,15,0
24,212,332,1,11,20,0
24,212,332,5,0,0,0
24,212,347,5,0,0,0
24,212,370,1,43,54,0
24,212,403,1,18,28,0
24,212,404,1,34,45,1
24,212,404,5,0,0,0
24,212,416,5,0,0,0
24,212,418,1,29,40,0
24,212,427,5,0,0,0
24,212,430,5,0,0,0
24,212,442,1,34,45,0
24,212,442,5,0,0,0
24,212,458,1,14,24,0
24,212,466,5,0,0,0
24,212,796,5,0,0,0
24,214,14,1,29,40,0
24,214,33,1,1,9,0
24,214,38,1,37,48,0
24,214,42,1,9,18,0
24,214,63,5,0,0,0
24,214,156,5,0,0,0
24,214,157,5,0,0,0
24,214,163,1,21,31,0
24,214,191,5,0,0,0
24,214,200,5,0,0,0
24,214,206,5,0,0,0
24,214,224,1,57,71,0
24,214,224,5,0,0,0
24,214,249,1,5,14,0
24,214,249,5,0,0,0
24,214,332,1,15,25,0
24,214,332,5,0,0,0
24,214,339,5,0,0,0
24,214,347,5,0,0,0
24,214,370,1,47,59,0
24,214,416,5,0,0,0
24,214,421,5,0,0,0
24,214,444,5,0,0,0
24,214,523,5,0,0,0
24,214,667,5,0,0,0
24,215,8,5,0,0,0
24,215,14,1,34,45,0
24,215,58,5,0,0,0
24,215,59,1,43,54,0
24,215,98,1,1,10,0
24,215,129,1,11,20,0
24,215,129,5,0,0,0
24,215,156,5,0,0,0
24,215,163,1,18,28,0
24,215,196,5,0,0,0
24,215,206,5,0,0,0
24,215,231,5,0,0,0
24,215,247,5,0,0,0
24,215,249,5,0,0,0
24,215,332,5,0,0,0
24,215,347,5,0,0,0
24,215,398,1,25,35,0
24,215,398,5,0,0,0
24,215,399,5,0,0,0
24,215,404,5,0,0,0
24,215,420,1,6,15,0
24,215,421,5,0,0,0
24,215,427,5,0,0,0
24,215,555,5,0,0,0
24,216,7,5,0,0,0
24,216,8,5,0,0,0
24,216,9,5,0,0,0
24,216,33,1,1,10,0
24,216,38,1,43,54,0
24,216,116,5,0,0,0
24,216,129,5,0,0,0
24,216,156,5,0,0,0
24,216,157,5,0,0,0
24,216,163,1,18,28,0
24,216,249,5,0,0,0
24,216,332,5,0,0,0
24,216,339,5,0,0,0
24,216,421,5,0,0,0
24,216,523,1,11,20,0
24,216,523,5,0,0,0
24,216,583,1,25,35,0
24,216,583,5,0,0,0
24,216,608,1,6,15,0
24,216,608,5,0,0,0
24,216,667,1,34,45,0
24,216,667,5,0,0,0
24,217,7,5,0,0,0
24,217,8,5,0,0,0
24,217,9,5,0,0,0
24,217,33,1,1,10,0
24,217,38,1,43,54,0
24,217,63,5,0,0,0
24,217,116,5,0,0,0
24,217,129,5,0,0,0
24,217,156,5,0,0,0
24,217,157,5,0,0,0
24,217,163,1,18,28,0
24,217,249,5,0,0,0
24,217,332,5,0,0,0
24,217,339,5,0,0,0
24,217,416,5,0,0,0
24,217,421,5,0,0,0
24,217,444,5,0,0,0
24,217,523,1,11,20,0
24,217,523,5,0,0,0
24,217,583,1,25,35,0
24,217,583,5,0,0,0
24,217,608,1,6,15,0
24,217,608,5,0,0,0
24,217,667,1,34,45,0
24,217,667,5,0,0,0
24,220,33,1,1,10,0
24,220,38,1,52,64,0
24,220,58,5,0,0,0
24,220,59,1,43,54,0
24,220,156,5,0,0,0
24,220,157,5,0,0,0
24,220,196,5,0,0,0
24,220,246,1,34,45,0
24,220,249,5,0,0,0
24,220,414,5,0,0,0
24,220,420,1,6,15,0
24,220,446,5,0,0,0
24,220,523,1,11,20,0
24,220,523,5,0,0,0
24,220,556,1,18,28,0
24,220,608,5,0,0,0
24,220,667,1,25,35,0
24,220,667,5,0,0,0
24,221,33,1,1,10,0
24,221,38,1,52,64,0
24,221,58,5,0,0,0
24,221,59,1,43,54,0
24,221,63,5,0,0,0
24,221,156,5,0,0,0
24,221,157,5,0,0,0
24,221,196,5,0,0,0
24,221,246,1,34,45,0
24,221,249,5,0,0,0
24,221,414,5,0,0,0
24,221,416,5,0,0,0
24,221,420,1,6,15,0
24,221,423,5,0,0,0
24,221,444,5,0,0,0
24,221,446,5,0,0,0
24,221,523,1,11,20,0
24,221,523,5,0,0,0
24,221,556,1,18,28,0
24,221,608,5,0,0,0
24,221,667,1,25,35,0
24,221,667,5,0,0,0
24,223,56,1,34,45,0
24,223,58,1,25,35,0
24,223,58,5,0,0,0
24,223,63,1,43,54,0
24,223,63,5,0,0,0
24,223,94,5,0,0,0
24,223,116,5,0,0,0
24,223,129,5,0,0,0
24,223,145,1,1,10,0
24,223,156,5,0,0,0
24,223,196,5,0,0,0
24,223,352,1,18,28,0
24,223,352,5,0,0,0
24,223,451,1,11,20,0
24,223,451,5,0,0,0
24,223,491,1,6,15,0
24,224,53,5,0,0,0
24,224,56,1,34,45,0
24,224,58,1,25,35,0
24,224,58,5,0,0,0
24,224,63,1,43,54,0
24,224,63,5,0,0,0
24,224,94,5,0,0,0
24,224,116,5,0,0,0
24,224,129,5,0,0,0
24,224,145,1,1,10,0
24,224,156,5,0,0,0
24,224,188,5,0,0,0
24,224,190,1,0,28,0
24,224,196,5,0,0,0
24,224,352,1,18,28,0
24,224,352,5,0,0,0
24,224,412,5,0,0,0
24,224,416,5,0,0,0
24,224,430,5,0,0,0
24,224,451,1,11,20,0
24,224,451,5,0,0,0
24,224,491,1,6,15,0
24,226,33,1,1,9,0
24,226,38,1,47,59,0
24,226,56,1,37,48,0
24,226,58,5,0,0,0
24,226,63,5,0,0,0
24,226,129,5,0,0,0
24,226,145,1,5,14,0
24,226,156,5,0,0,0
24,226,157,5,0,0,0
24,226,196,5,0,0,0
24,226,332,1,9,18,0
24,226,332,5,0,0,0
24,226,352,1,15,25,0
24,226,352,5,0,0,0
24,226,355,1,29,40,0
24,226,401,5,0,0,0
24,226,403,1,21,31,0
24,226,416,5,0,0,0
24,226,442,5,0,0,0
24,226,523,5,0,0,0
24,226,829,5,0,0,0
24,233,33,1,1,9,0
24,233,58,5,0,0,0
24,233,63,1,47,59,0
24,233,63,5,0,0,0
24,233,84,1,5,14,0
24,233,85,1,29,40,0
24,233,85,5,0,0,0
24,233,86,1,9,18,0
24,233,94,5,0,0,0
24,233,105,1,37,48,0
24,233,129,5,0,0,0
24,233,156,5,0,0,0
24,233,161,1,21,31,0
24,233,161,5,0,0,0
24,233,196,5,0,0,0
24,233,209,1,15,25,0
24,233,231,5,0,0,0
24,233,247,5,0,0,0
24,233,332,5,0,0,0
24,233,416,5,0,0,0
24,233,428,5,0,0,0
24,233,451,5,0,0,0
24,234,33,1,1,9,0
24,234,38,1,47,59,0
24,234,85,5,0,0,0
24,234,93,1,5,14,0
24,234,94,5,0,0,0
24,234,95,1,9,18,0
24,234,129,5,0,0,0
24,234,156,5,0,0,0
24,234,224,5,0,0,0
24,234,231,5,0,0,0
24,234,247,5,0,0,0
24,234,326,1,29,40,0
24,234,347,1,15,25,0
24,234,347,5,0,0,0
24,234,412,5,0,0,0
24,234,416,5,0,0,0
24,234,428,1,37,48,0
24,234,428,5,0,0,0
24,234,451,5,0,0,0
24,234,523,5,0,0,0
24,234,528,5,0,0,0
24,234,828,1,21,31,0
24,239,7,5,0,0,0
24,239,8,5,0,0,0
24,239,9,1,25,35,0
24,239,9,5,0,0,0
24,239,84,1,1,10,0
24,239,85,1,34,45,0
24,239,85,5,0,0,0
24,239,86,1,18,28,0
24,239,87,1,43,54,0
24,239,94,5,0,0,0
24,239,98,1,6,15,0
24,239,129,5,0,0,0
24,239,156,5,0,0,0
24,239,209,1,11,20,0
24,239,249,5,0,0,0
24,239,451,5,0,0,0
24,239,528,5,0,0,0
24,240,7,1,25,35,0
24,240,7,5,0,0,0
24,240,9,5,0,0,0
24,240,33,1,6,15,0
24,240,52,1,1,10,0
24,240,53,1,34,45,0
24,240,53,5,0,0,0
24,240,94,5,0,0,0
24,240,116,5,0,0,0
24,240,126,1,43,54,0
24,240,139,1,18,28,0
24,240,156,5,0,0,0
24,240,172,1,11,20,0
24,240,231,5,0,0,0
24,240,249,5,0,0,0
24,242,7,5,0,0,0
24,242,8,5,0,0,0
24,242,9,5,0,0,0
24,242,33,1,1,10,0
24,242,38,1,43,54,0
24,242,53,5,0,0,0
24,242,58,5,0,0,0
24,242,63,5,0,0,0
24,242,85,5,0,0,0
24,242,94,5,0,0,0
24,242,135,1,34,45,0
24,242,156,5,0,0,0
24,242,157,5,0,0,0
24,242,161,5,0,0,0
24,242,196,5,0,0,0
24,242,231,5,0,0,0
24,242,247,5,0,0,0
24,242,249,5,0,0,0
24,242,347,1,25,35,0
24,242,347,5,0,0,0
24,242,352,5,0,0,0
24,242,409,5,0,0,0
24,242,416,5,0,0,0
24,242,428,5,0,0,0
24,242,446,5,0,0,0
24,242,451,5,0,0,0
24,242,523,5,0,0,0
24,242,528,5,0,0,0
24,242,577,1,18,28,0
24,242,584,1,6,15,0
24,242,605,5,0,0,0
24,242,608,1,11,20,0
24,242,608,5,0,0,0
24,242,829,5,0,0,0
24,265,33,1,6,15,0
24,265,40,1,1,10,0
24,266,33,1,6,15,0
24,266,40,1,1,10,0
24,266,334,1,0,15,0
24,267,33,1,6,15,0
24,267,40,1,1,10,0
24,267,63,5,0,0,0
24,267,78,1,11,20,0
24,267,94,5,0,0,0
24,267,129,5,0,0,0
24,267,141,5,0,0,0
24,267,156,5,0,0,0
24,267,247,5,0,0,0
24,267,314,1,0,15,0
24,267,318,1,18,28,0
24,267,332,5,0,0,0
24,267,334,1,6,15,1
24,267,403,1,34,45,0
24,267,405,1,43,54,0
24,267,412,5,0,0,0
24,267,416,5,0,0,0
24,267,466,5,0,0,0
24,267,474,1,25,35,0
24,268,33,1,6,15,0
24,268,40,1,1,10,0
24,268,334,1,0,15,0
24,269,33,1,6,15,0
24,269,40,1,1,10,0
24,269,63,5,0,0,0
24,269,77,1,11,20,0
24,269,93,1,0,15,0
24,269,94,5,0,0,0
24,269,129,5,0,0,0
24,269,156,5,0,0,0
24,269,188,5,0,0,0
24,269,247,5,0,0,0
24,269,318,1,18,28,0
24,269,326,1,34,45,0
24,269,332,5,0,0,0
24,269,334,1,6,15,1
24,269,405,1,43,54,0
24,269,412,5,0,0,0
24,269,416,5,0,0,0
24,269,466,5,0,0,0
24,269,474,1,25,35,0
24,280,7,5,0,0,0
24,280,8,5,0,0,0
24,280,9,5,0,0,0
24,280,58,5,0,0,0
24,280,85,5,0,0,0
24,280,93,1,1,10,0
24,280,94,1,34,45,0
24,280,94,5,0,0,0
24,280,95,1,18,28,0
24,280,100,1,6,15,0
24,280,129,5,0,0,0
24,280,156,5,0,0,0
24,280,196,5,0,0,0
24,280,247,5,0,0,0
24,280,345,5,0,0,0
24,280,347,1,25,35,0
24,280,347,5,0,0,0
24,280,428,5,0,0,0
24,280,451,5,0,0,0
24,280,577,1,11,20,0
24,280,605,5,0,0,0
24,281,7,5,0,0,0
24,281,8,5,0,0,0
24,281,9,5,0,0,0
24,281,58,5,0,0,0
24,281,85,5,0,0,0
24,281,93,1,1,10,0
24,281,94,1,34,45,0
24,281,94,5,0,0,0
24,281,95,1,18,28,0
24,281,100,1,6,15,0
24,281,129,5,0,0,0
24,281,156,5,0,0,0
24,281,196,5,0,0,0
24,281,247,5,0,0,0
24,281,345,5,0,0,0
24,281,347,1,25,35,0
24,281,347,5,0,0,0
24,281,428,5,0,0,0
24,281,451,5,0,0,0
24,281,577,1,11,20,0
24,281,605,5,0,0,0
24,282,7,5,0,0,0
24,282,8,5,0,0,0
24,282,9,5,0,0,0
24,282,58,5,0,0,0
24,282,63,5,0,0,0
24,282,85,5,0,0,0
24,282,93,1,1,10,0
24,282,94,1,34,45,0
24,282,94,5,0,0,0
24,282,95,1,18,28,0
24,282,100,1,6,15,0
24,282,105,1,52,64,0
24,282,129,5,0,0,0
24,282,156,5,0,0,0
24,282,196,5,0,0,0
24,282,247,5,0,0,0
24,282,345,5,0,0,0
24,282,347,1,25,35,0
24,282,347,5,0,0,0
24,282,396,1,40,51,0
24,282,412,5,0,0,0
24,282,416,5,0,0,0
24,282,428,5,0,0,0
24,282,451,5,0,0,0
24,282,577,1,11,20,0
24,282,585,1,43,54,0
24,282,595,5,0,0,0
24,282,605,1,0,40,0
24,282,605,5,0,0,0
24,299,7,5,0,0,0
24,299,8,5,0,0,0
24,299,9,5,0,0,0
24,299,33,1,1,10,0
24,299,85,5,0,0,0
24,299,86,1,6,15,0
24,299,156,5,0,0,0
24,299,157,1,25,35,0
24,299,157,5,0,0,0
24,299,209,1,11,20,0
24,299,249,5,0,0,0
24,299,334,1,18,28,0
24,299,408,1,34,45,0
24,299,414,1,43,54,0
24,299,414,5,0,0,0
24,299,430,5,0,0,0
24,299,444,5,0,0,0
24,299,446,5,0,0,0
24,299,523,5,0,0,0
24,299,829,5,0,0,0
24,315,40,1,1,10,0
24,315,71,1,6,15,0
24,315,77,1,11,20,0
24,315,78,1,18,28,0
24,315,80,1,52,64,0
24,315,129,5,0,0,0
24,315,156,5,0,0,0
24,315,188,5,0,0,0
24,315,191,5,0,0,0
24,315,247,5,0,0,0
24,315,345,5,0,0,0
24,315,398,1,34,45,0
24,315,398,5,0,0,0
24,315,412,1,43,54,0
24,315,412,5,0,0,0
24,315,474,1,25,35,0
24,315,605,5,0,0,0
24,339,58,5,0,0,0
24,339,156,1,18,28,0
24,339,156,5,0,0,0
24,339,189,1,1,10,0
24,339,196,5,0,0,0
24,339,352,1,6,15,0
24,339,352,5,0,0,0
24,339,401,1,34,45,0
24,339,401,5,0,0,0
24,339,414,1,43,54,0
24,339,414,5,0,0,0
24,339,426,1,11,20,0
24,339,428,1,25,35,0
24,339,428,5,0,0,0
24,339,523,5,0,0,0
24,340,58,5,0,0,0
24,340,63,5,0,0,0
24,340,156,1,18,28,0
24,340,156,5,0,0,0
24,340,157,5,0,0,0
24,340,189,1,1,10,0
24,340,196,5,0,0,0
24,340,249,5,0,0,0
24,340,332,5,0,0,0
24,340,352,1,6,15,0
24,340,352,5,0,0,0
24,340,401,1,34,45,0
24,340,401,5,0,0,0
24,340,414,1,43,54,0
24,340,414,5,0,0,0
24,340,416,5,0,0,0
24,340,426,1,11,20,0
24,340,428,1,25,35,0
24,340,428,5,0,0,0
24,340,444,5,0,0,0
24,340,523,5,0,0,0
24,355,58,5,0,0,0
24,355,71,1,1,10,0
24,355,94,1,43,54,0
24,355,94,5,0,0,0
24,355,141,1,18,28,0
24,355,141,5,0,0,0
24,355,156,5,0,0,0
24,355,196,5,0,0,0
24,355,247,1,34,45,0
24,355,247,5,0,0,0
24,355,347,5,0,0,0
24,355,399,1,25,35,0
24,355,399,5,0,0,0
24,355,425,1,6,15,0
24,355,451,5,0,0,0
24,355,466,5,0,0,0
24,355,506,1,11,20,0
24,356,7,5,0,0,0
24,356,8,5,0,0,0
24,356,9,5,0,0,0
24,356,58,5,0,0,0
24,356,63,5,0,0,0
24,356,71,1,1,10,0
24,356,94,1,43,54,0
24,356,94,5,0,0,0
24,356,141,1,18,28,0
24,356,141,5,0,0,0
24,356,156,5,0,0,0
24,356,157,5,0,0,0
24,356,196,5,0,0,0
24,356,247,1,34,45,0
24,356,247,5,0,0,0
24,356,249,5,0,0,0
24,356,347,5,0,0,0
24,356,399,1,25,35,0
24,356,399,5,0,0,0
24,356,416,5,0,0,0
24,356,425,1,6,15,0
24,356,451,5,0,0,0
24,356,466,5,0,0,0
24,356,506,1,11,20,0
24,356,523,5,0,0,0
24,356,829,5,0,0,0
24,358,33,1,1,10,0
24,358,38,1,43,54,0
24,358,93,1,6,15,0
24,358,94,5,0,0,0
24,358,95,1,18,28,0
24,358,105,1,34,45,0
24,358,129,5,0,0,0
24,358,156,5,0,0,0
24,358,196,5,0,0,0
24,358,247,5,0,0,0
24,358,326,1,25,35,0
24,358,347,5,0,0,0
24,358,412,5,0,0,0
24,358,428,5,0,0,0
24,358,451,5,0,0,0
24,358,466,1,11,20,0
24,358,466,5,0,0,0
24,358,605,5,0,0,0
24,361,44,1,11,20,0
24,361,58,5,0,0,0
24,361,59,1,43,54,0
24,361,156,5,0,0,0
24,361,181,1,1,10,0
24,361,191,5,0,0,0
24,361,196,5,0,0,0
24,361,242,1,25,35,0
24,361,247,5,0,0,0
24,361,352,5,0,0,0
24,361,420,1,6,15,0
24,361,423,1,18,28,0
24,361,423,5,0,0,0
24,361,556,1,34,45,0
24,362,44,1,11,20,0
24,362,58,5,0,0,0
24,362,59,1,43,54,0
24,362,63,5,0,0,0
24,362,156,5,0,0,0
24,362,181,1,1,10,1
24,362,191,5,0,0,0
24,362,196,5,0,0,0
24,362,242,1,25,35,0
24,362,247,5,0,0,0
24,362,301,1,1,10,0
24,362,301,5,0,0,0
24,362,352,5,0,0,0
24,362,399,5,0,0,0
24,362,416,5,0,0,0
24,362,420,1,6,15,0
24,362,423,1,18,28,0
24,362,423,5,0,0,0
24,362,442,5,0,0,0
24,362,523,5,0,0,0
24,362,556,1,34,45,0
24,363,58,1,34,45,0
24,363,58,5,0,0,0
24,363,59,1,43,54,0
24,363,156,1,18,28,0
24,363,156,5,0,0,0
24,363,157,5,0,0,0
24,363,181,1,6,15,0
24,363,196,5,0,0,0
24,363,205,1,1,10,0
24,363,231,5,0,0,0
24,363,249,5,0,0,0
24,363,301,5,0,0,0
24,363,352,1,11,20,0
24,363,352,5,0,0,0
24,363,401,5,0,0,0
24,363,523,5,0,0,0
24,363,608,5,0,0,0
24,363,710,1,25,35,0
24,364,58,1,34,45,0
24,364,58,5,0,0,0
24,364,59,1,43,54,0
24,364,156,1,18,28,0
24,364,156,5,0,0,0
24,364,157,5,0,0,0
24,364,181,1,6,15,0
24,364,196,5,0,0,0
24,364,205,1,1,10,0
24,364,231,5,0,0,0
24,364,249,5,0,0,0
24,364,301,5,0,0,0
24,364,352,1,11,20,0
24,364,352,5,0,0,0
24,364,401,5,0,0,0
24,364,523,5,0,0,0
24,364,608,5,0,0,0
24,364,710,1,25,35,0
24,365,58,1,34,45,0
