generation,pokemon_id,slot,ability_id,is_hidden_ability
5,38,1,18,0
5,38,3,70,1
5,39,1,56,0
5,39,3,132,1
5,40,1,56,0
5,40,3,119,1
5,41,1,39,0
5,41,3,151,1
5,42,1,39,0
5,42,3,151,1
5,43,1,34,0
5,43,3,50,1
5,44,1,34,0
5,44,3,1,1
5,45,1,34,0
5,45,3,27,1
5,46,1,27,0
5,46,2,87,0
5,46,3,6,1
5,47,1,27,0
5,47,2,87,0
5,47,3,6,1
5,48,1,14,0
5,48,2,110,0
5,48,3,50,1
5,49,1,19,0
5,49,2,110,0
5,49,3,147,1
5,50,1,8,0
5,50,2,71,0
5,50,3,159,1
5,51,1,8,0
5,51,2,71,0
5,51,3,159,1
5,52,1,53,0
5,52,2,101,0
5,52,3,127,1
5,53,1,7,0
5,53,2,101,0
5,53,3,127,1
5,54,1,6,0
5,54,2,13,0
5,54,3,33,1
5,55,1,6,0
5,55,2,13,0
5,55,3,33,1
5,56,1,72,0
5,56,2,83,0
5,56,3,128,1
5,57,1,72,0
5,57,2,83,0
5,57,3,128,1
5,58,1,22,0
5,58,2,18,0
5,58,3,154,1
5,59,1,22,0
5,59,2,18,0
5,59,3,154,1
5,60,1,11,0
5,60,2,6,0
5,60,3,33,1
5,61,1,11,0
5,61,2,6,0
5,61,3,33,1
5,62,1,11,0
5,62,2,6,0
5,62,3,33,1
5,63,1,28,0
5,63,2,39,0
5,63,3,98,1
5,64,1,28,0
5,64,2,39,0
5,64,3,98,1
5,65,1,28,0
5,65,2,39,0
5,65,3,98,1
5,66,1,62,0
5,66,2,99,0
5,66,3,80,1
5,67,1,62,0
5,67,2,99,0
5,67,3,80,1
5,68,1,62,0
5,68,2,99,0
5,68,3,80,1
5,69,1,34,0
5,69,3,82,1
5,70,1,34,0
5,70,3,82,1
5,71,1,34,0
5,71,3,82,1
5,72,1,29,0
5,72,2,64,0
5,72,3,44,1
5,73,1,29,0
5,73,2,64,0
5,73,3,44,1
5,74,1,69,0
5,74,2,5,0
5,74,3,8,1
5,75,1,69,0
5,75,2,5,0
5,75,3,8,1
5,76,1,69,0
5,76,2,5,0
5,76,3,8,1
5,77,1,50,0
5,77,2,18,0
5,77,3,49,1
5,78,1,50,0
5,78,2,18,0
5,78,3,49,1
5,79,1,12,0
5,79,2,20,0
5,79,3,144,1
5,80,1,12,0
5,80,2,20,0
5,80,3,144,1
5,81,1,42,0
5,81,2,5,0
5,81,3,148,1
5,82,1,42,0
5,82,2,5,0
5,82,3,148,1
5,83,1,51,0
5,83,2,39,0
5,83,3,128,1
5,84,1,50,0
5,84,2,48,0
5,84,3,77,1
5,85,1,50,0
5,85,2,48,0
5,85,3,77,1
5,86,1,47,0
5,86,2,93,0
5,86,3,115,1
5,87,1,47,0
5,87,2,93,0
5,87,3,115,1
5,88,1,1,0
5,88,2,60,0
5,88,3,143,1
5,89,1,1,0
5,89,2,60,0
5,89,3,143,1
5,90,1,75,0
5,90,2,92,0
5,90,3,142,1
5,91,1,75,0
5,91,2,92,0
5,91,3,142,1
5,92,1,26,0
5,93,1,26,0
5,94,1,26,0
5,95,1,69,0
5,95,2,5,0
5,95,3,133,1
5,96,1,15,0
5,96,2,108,0
5,96,3,39,1
5,97,1,15,0
5,97,2,108,0
5,97,3,39,1
5,98,1,52,0
5,98,2,75,0
5,98,3,125,1
5,99,1,52,0
5,99,2,75,0
5,99,3,125,1
5,100,1,43,0
5,100,2,9,0
5,100,3,106,1
5,101,1,43,0
5,101,2,9,0
5,101,3,106,1
5,102,1,34,0
5,102,3,139,1
5,103,1,34,0
5,103,3,139,1
5,104,1,69,0
5,104,2,31,0
5,104,3,4,1
5,105,1,69,0
5,105,2,31,0
5,105,3,4,1
5,106,1,7,0
5,106,2,120,0
5,106,3,84,1
5,107,1,51,0
5,107,2,89,0
5,107,3,39,1
5,108,1,20,0
5,108,2,12,0
5,108,3,13,1
5,109,1,26,0
5,110,1,26,0
5,111,1,31,0
5,111,2,69,0
5,111,3,120,1
5,112,1,31,0
5,112,2,69,0
5,112,3,120,1
5,113,1,30,0
5,113,2,32,0
5,113,3,131,1
5,114,1,34,0
5,114,2,102,0
5,114,3,144,1
5,115,1,48,0
5,115,2,113,0
5,115,3,39,1
5,116,1,33,0
5,116,2,97,0
5,116,3,6,1
5,117,1,38,0
5,117,2,97,0
5,117,3,6,1
5,118,1,33,0
5,118,2,41,0
5,118,3,31,1
5,119,1,33,0
5,119,2,41,0
5,119,3,31,1
5,120,1,35,0
5,120,2,30,0
5,120,3,148,1
5,121,1,35,0
5,121,2,30,0
5,121,3,148,1
5,122,1,43,0
5,122,2,111,0
5,122,3,101,1
5,123,1,68,0
5,123,2,101,0
5,123,3,80,1
5,124,1,12,0
5,124,2,108,0
5,124,3,87,1
5,125,1,9,0
5,125,3,72,1
5,126,1,49,0
5,126,3,72,1
5,127,1,52,0
5,127,2,104,0
5,127,3,153,1
5,128,1,22,0
5,128,2,83,0
5,128,3,125,1
5,129,1,33,0
5,129,3,155,1
5,130,1,22,0
5,130,3,153,1
5,131,1,11,0
5,131,2,75,0
5,131,3,93,1
5,132,1,7,0
5,132,3,150,1
5,133,1,50,0
5,133,2,91,0
5,133,3,107,1
5,134,1,11,0
5,134,3,93,1
5,135,1,10,0
5,135,3,95,1
5,136,1,18,0
5,136,3,62,1
5,137,1,36,0
5,137,2,88,0
5,137,3,148,1
5,138,1,33,0
5,138,2,75,0
5,138,3,133,1
5,139,1,33,0
5,139,2,75,0
5,139,3,133,1
5,140,1,33,0
5,140,2,4,0
5,140,3,133,1
5,141,1,33,0
5,141,2,4,0
5,141,3,133,1
5,142,1,69,0
5,142,2,46,0
5,142,3,127,1
5,143,1,17,0
5,143,2,47,0
5,143,3,82,1
5,144,1,46,0
5,144,3,81,1
5,145,1,46,0
5,145,3,31,1
5,146,1,46,0
5,146,3,49,1
5,147,1,61,0
5,147,3,63,1
5,148,1,61,0
5,148,3,63,1
5,149,1,39,0
5,149,3,136,1
5,150,1,46,0
5,150,3,127,1
5,151,1,28,0
5,152,1,65,0
5,152,3,102,1
5,153,1,65,0
5,153,3,102,1
5,154,1,65,0
5,154,3,102,1
5,155,1,66,0
5,155,3,18,1
5,156,1,66,0
5,156,3,18,1
5,157,1,66,0
5,157,3,18,1
5,158,1,67,0
5,158,3,125,1
5,159,1,67,0
5,159,3,125,1
5,160,1,67,0
5,160,3,125,1
5,161,1,50,0
5,161,2,51,0
5,161,3,119,1
5,162,1,50,0
5,162,2,51,0
5,162,3,119,1
5,163,1,15,0
5,163,2,51,0
5,163,3,110,1
5,164,1,15,0
5,164,2,51,0
5,164,3,110,1
5,165,1,68,0
5,165,2,48,0
5,165,3,155,1
5,166,1,68,0
5,166,2,48,0
5,166,3,89,1
5,167,1,68,0
5,167,2,15,0
5,167,3,97,1
5,168,1,68,0
5,168,2,15,0
5,168,3,97,1
5,169,1,39,0
5,169,3,151,1
5,170,1,10,0
5,170,2,35,0
5,170,3,11,1
5,171,1,10,0
5,171,2,35,0
5,171,3,11,1
5,172,1,9,0
5,172,3,31,1
5,173,1,56,0
5,173,2,98,0
5,173,3,132,1
5,174,1,56,0
5,174,3,132,1
5,175,1,55,0
5,175,2,32,0
5,175,3,105,1
5,176,1,55,0
5,176,2,32,0
5,176,3,105,1
5,177,1,28,0
5,177,2,48,0
5,177,3,156,1
5,178,1,28,0
5,178,2,48,0
5,178,3,156,1
5,179,1,9,0
5,179,3,57,1
5,180,1,9,0
5,180,3,57,1
5,181,1,9,0
5,181,3,57,1
5,182,1,34,0
5,182,3,131,1
5,183,1,47,0
5,183,2,37,0
5,183,3,157,1
5,184,1,47,0
5,184,2,37,0
5,184,3,157,1
5,185,1,5,0
5,185,2,69,0
5,185,3,155,1
5,186,1,11,0
5,186,2,6,0
5,186,3,2,1
5,187,1,34,0
5,187,2,102,0
5,187,3,151,1
5,188,1,34,0
5,188,2,102,0
5,188,3,151,1
5,189,1,34,0
5,189,2,102,0
5,189,3,151,1
5,190,1,50,0
5,190,2,53,0
5,190,3,92,1
5,191,1,34,0
5,191,2,94,0
5,191,3,48,1
5,192,1,34,0
5,192,2,94,0
5,192,3,48,1
5,193,1,3,0
5,193,2,14,0
5,193,3,119,1
5,194,1,6,0
5,194,2,11,0
5,194,3,109,1
5,195,1,6,0
5,195,2,11,0
5,195,3,109,1
5,196,1,28,0
5,196,3,156,1
5,197,1,28,0
5,197,3,39,1
5,198,1,15,0
5,198,2,105,0
5,198,3,158,1
5,199,1,12,0
5,199,2,20,0
5,199,3,144,1
5,200,1,26,0
5,201,1,26,0
5,202,1,23,0
5,202,3,140,1
5,203,1,39,0
5,203,2,48,0
5,203,3,157,1
5,204,1,5,0
5,204,3,142,1
5,205,1,5,0
5,205,3,142,1
5,206,1,32,0
5,206,2,50,0
5,206,3,155,1
5,207,1,52,0
5,207,2,8,0
5,207,3,17,1
5,208,1,69,0
5,208,2,5,0
5,208,3,125,1
5,209,1,22,0
5,209,2,50,0
5,209,3,155,1
5,210,1,22,0
5,210,2,95,0
5,210,3,155,1
5,211,1,38,0
5,211,2,33,0
5,211,3,22,1
5,212,1,68,0
5,212,2,101,0
5,212,3,135,1
5,213,1,5,0
5,213,2,82,0
5,213,3,126,1
5,214,1,68,0
5,214,2,62,0
5,214,3,153,1
5,215,1,39,0
5,215,2,51,0
5,215,3,124,1
5,216,1,53,0
5,216,2,95,0
5,216,3,118,1
5,217,1,62,0
5,217,2,95,0
5,217,3,127,1
5,218,1,40,0
5,218,2,49,0
5,218,3,133,1
5,219,1,40,0
5,219,2,49,0
5,219,3,133,1
5,220,1,12,0
5,220,2,81,0
5,220,3,47,1
5,221,1,12,0
5,221,2,81,0
5,221,3,47,1
5,222,1,55,0
5,222,2,30,0
5,222,3,144,1
5,223,1,55,0
5,223,2,97,0
5,223,3,141,1
5,224,1,21,0
5,224,2,97,0
5,224,3,141,1
5,225,1,72,0
5,225,2,55,0
5,225,3,15,1
5,226,1,33,0
5,226,2,11,0
5,226,3,41,1
5,227,1,51,0
5,227,2,5,0
5,227,3,133,1
5,228,1,48,0
5,228,2,18,0
5,228,3,127,1
5,229,1,48,0
5,229,2,18,0
5,229,3,127,1
5,230,1,33,0
5,230,2,97,0
5,230,3,6,1
5,231,1,53,0
5,231,3,8,1
5,232,1,5,0
5,232,3,8,1
5,233,1,36,0
5,233,2,88,0
5,233,3,148,1
5,234,1,22,0
5,234,2,119,0
5,234,3,157,1
5,235,1,20,0
5,235,2,101,0
5,235,3,141,1
5,236,1,62,0
5,236,2,80,0
5,236,3,72,1
5,237,1,22,0
5,237,2,101,0
5,237,3,80,1
5,238,1,12,0
5,238,2,108,0
5,238,3,93,1
5,239,1,9,0
5,239,3,72,1
5,240,1,49,0
5,240,3,72,1
5,241,1,47,0
5,241,2,113,0
5,241,3,157,1
5,242,1,30,0
5,242,2,32,0
5,242,3,131,1
5,243,1,46,0
5,243,3,10,1
5,244,1,46,0
5,244,3,18,1
5,245,1,46,0
5,245,3,11,1
5,246,1,62,0
5,246,3,8,1
5,247,1,61,0
5,248,1,45,0
5,248,3,127,1
5,249,1,46,0
5,249,3,136,1
5,250,1,46,0
5,250,3,144,1
5,251,1,30,0
5,252,1,65,0
5,252,3,84,1
5,253,1,65,0
5,253,3,84,1
5,254,1,65,0
5,254,3,84,1
5,255,1,66,0
5,255,3,3,1
5,256,1,66,0
5,256,3,3,1
5,257,1,66,0
5,257,3,3,1
5,258,1,67,0
5,258,3,6,1
5,259,1,67,0
5,259,3,6,1
5,260,1,67,0
5,260,3,6,1
5,261,1,50,0
5,261,2,95,0
5,261,3,155,1
5,262,1,22,0
5,262,2,95,0
5,262,3,153,1
5,263,1,53,0
5,263,2,82,0
5,263,3,95,1
5,264,1,53,0
5,264,2,82,0
5,264,3,95,1
5,265,1,19,0
5,265,3,50,1
5,266,1,61,0
5,267,1,68,0
5,267,3,79,1
5,268,1,61,0
5,269,1,19,0
5,269,3,14,1
5,270,1,33,0
5,270,2,44,0
5,270,3,20,1
5,271,1,33,0
5,271,2,44,0
5,271,3,20,1
5,272,1,33,0
5,272,2,44,0
5,272,3,20,1
5,273,1,34,0
5,273,2,48,0
5,273,3,124,1
5,274,1,34,0
5,274,2,48,0
5,274,3,124,1
5,275,1,34,0
5,275,2,48,0
5,275,3,124,1
5,276,1,62,0
5,276,3,113,1
5,277,1,62,0
5,277,3,113,1
5,278,1,51,0
5,278,3,44,1
5,279,1,51,0
5,279,3,44,1
5,280,1,28,0
5,280,2,36,0
5,280,3,140,1
5,281,1,28,0
5,281,2,36,0
5,281,3,140,1
5,282,1,28,0
5,282,2,36,0
5,282,3,140,1
5,283,1,33,0
5,283,3,44,1
5,284,1,22,0
5,284,3,127,1
5,285,1,27,0
5,285,2,90,0
5,285,3,95,1
5,286,1,27,0
5,286,2,90,0
5,286,3,101,1
5,287,1,54,0
5,288,1,72,0
5,289,1,54,0
5,290,1,14,0
5,290,3,50,1
5,291,1,3,0
5,291,3,151,1
5,292,1,25,0
5,293,1,43,0
5,293,3,155,1
5,294,1,43,0
5,294,3,113,1
5,295,1,43,0
5,295,3,113,1
5,296,1,47,0
5,296,2,62,0
5,296,3,125,1
5,297,1,47,0
5,297,2,62,0
5,297,3,125,1
5,298,1,47,0
5,298,2,37,0
5,298,3,157,1
5,299,1,5,0
5,299,2,42,0
5,299,3,159,1
5,300,1,56,0
5,300,2,96,0
5,300,3,147,1
5,301,1,56,0
5,301,2,96,0
5,301,3,147,1
5,302,1,51,0
5,302,2,100,0
5,302,3,158,1
5,303,1,52,0
5,303,2,22,0
5,303,3,125,1
5,304,1,5,0
5,304,2,69,0
5,304,3,134,1
5,305,1,5,0
5,305,2,69,0
5,305,3,134,1
5,306,1,5,0
5,306,2,69,0
5,306,3,134,1
5,307,1,74,0
5,307,3,140,1
5,308,1,74,0
5,308,3,140,1
5,309,1,9,0
5,309,2,31,0
5,309,3,58,1
5,310,1,9,0
5,310,2,31,0
5,310,3,58,1
5,311,1,57,0
5,312,1,58,0
5,313,1,35,0
5,313,2,68,0
5,313,3,158,1
5,314,1,12,0
5,314,2,110,0
5,314,3,158,1
5,315,1,30,0
5,315,2,38,0
5,315,3,102,1
5,316,1,64,0
5,316,2,60,0
5,316,3,82,1
5,317,1,64,0
5,317,2,60,0
5,317,3,82,1
5,318,1,24,0
5,318,3,3,1
5,319,1,24,0
5,319,3,3,1
5,320,1,41,0
5,320,2,12,0
5,320,3,46,1
5,321,1,41,0
5,321,2,12,0
5,321,3,46,1
5,322,1,12,0
5,322,2,86,0
5,322,3,20,1
5,323,1,40,0
5,323,2,116,0
5,323,3,83,1
5,324,1,73,0
5,324,3,75,1
5,325,1,47,0
5,325,2,20,0
5,325,3,82,1
5,326,1,47,0
5,326,2,20,0
5,326,3,82,1
5,327,1,20,0
5,327,2,77,0
5,327,3,126,1
5,328,1,52,0
5,328,2,71,0
5,328,3,125,1
5,329,1,26,0
5,330,1,26,0
5,331,1,8,0
5,331,3,11,1
5,332,1,8,0
5,332,3,11,1
5,333,1,30,0
5,333,3,13,1
5,334,1,30,0
5,334,3,13,1
5,335,1,17,0
5,335,3,137,1
5,336,1,61,0
5,336,3,151,1
5,337,1,26,0
5,338,1,26,0
5,339,1,12,0
5,339,2,107,0
5,339,3,93,1
5,340,1,12,0
5,340,2,107,0
5,340,3,93,1
5,341,1,52,0
5,341,2,75,0
5,341,3,91,1
5,342,1,52,0
5,342,2,75,0
5,342,3,91,1
5,343,1,26,0
5,344,1,26,0
5,345,1,21,0
5,345,3,114,1
5,346,1,21,0
5,346,3,114,1
5,347,1,4,0
5,347,3,33,1
5,348,1,4,0
5,348,3,33,1
5,349,1,33,0
5,349,3,91,1
5,350,1,63,0
5,350,3,56,1
5,351,1,59,0
5,352,1,16,0
5,353,1,15,0
5,353,2,119,0
5,353,3,130,1
5,354,1,15,0
5,354,2,119,0
5,354,3,130,1
5,355,1,26,0
5,356,1,46,0
5,357,1,34,0
5,357,2,94,0
5,357,3,139,1
5,358,1,26,0
5,359,1,46,0
5,359,2,105,0
5,359,3,154,1
5,360,1,23,0
5,360,3,140,1
5,361,1,39,0
5,361,2,115,0
5,361,3,141,1
5,362,1,39,0
5,362,2,115,0
5,362,3,141,1
5,363,1,47,0
5,363,2,115,0
5,363,3,12,1
5,364,1,47,0
5,364,2,115,0
5,364,3,12,1
5,365,1,47,0
5,365,2,115,0
5,365,3,12,1
5,366,1,75,0
5,366,3,155,1
5,367,1,33,0
5,367,3,41,1
5,368,1,33,0
5,368,3,93,1
5,369,1,33,0
5,369,2,69,0
5,369,3,5,1
5,370,1,33,0
5,370,3,93,1
5,371,1,69,0
5,371,3,125,1
5,372,1,69,0
5,372,3,142,1
5,373,1,22,0
5,373,3,153,1
5,374,1,29,0
5,374,3,135,1
5,375,1,29,0
5,375,3,135,1
5,376,1,29,0
5,376,3,135,1
5,377,1,29,0
5,377,3,5,1
5,378,1,29,0
5,378,3,115,1
5,379,1,29,0
5,379,3,135,1
5,380,1,26,0
5,381,1,26,0
5,382,1,2,0
5,383,1,70,0
5,384,1,76,0
5,385,1,32,0
5,386,1,46,0
5,387,1,65,0
5,387,3,75,1
5,388,1,65,0
5,388,3,75,1
5,389,1,65,0
5,389,3,75,1
5,390,1,66,0
5,390,3,89,1
5,391,1,66,0
5,391,3,89,1
5,392,1,66,0
5,392,3,89,1
5,393,1,67,0
5,393,3,128,1
5,394,1,67,0
5,394,3,128,1
5,395,1,67,0
5,395,3,128,1
5,396,1,51,0
5,397,1,22,0
5,397,3,120,1
5,398,1,22,0
5,398,3,120,1
5,399,1,86,0
5,399,2,109,0
5,399,3,141,1
5,400,1,86,0
5,400,2,109,0
5,400,3,141,1
5,401,1,61,0
5,401,3,50,1
5,402,1,68,0
5,402,3,101,1
5,403,1,79,0
5,403,2,22,0
5,403,3,62,1
5,404,1,79,0
5,404,2,22,0
5,404,3,62,1
5,405,1,79,0
5,405,2,22,0
5,405,3,62,1
5,406,1,30,0
5,406,2,38,0
5,406,3,102,1
5,407,1,30,0
5,407,2,38,0
5,407,3,101,1
5,408,1,104,0
5,408,3,125,1
5,409,1,104,0
5,409,3,125,1
5,410,1,5,0
5,410,3,43,1
5,411,1,5,0
5,411,3,43,1
5,412,1,61,0
5,412,3,142,1
5,413,1,107,0
5,413,3,142,1
5,414,1,68,0
5,414,3,110,1
5,415,1,118,0
5,415,3,55,1
5,416,1,46,0
5,416,3,127,1
5,417,1,50,0
5,417,2,53,0
5,417,3,10,1
5,418,1,33,0
5,418,3,41,1
5,419,1,33,0
5,419,3,41,1
5,420,1,34,0
5,421,1,122,0
5,422,1,60,0
5,422,2,114,0
5,422,3,159,1
5,423,1,60,0
5,423,2,114,0
5,423,3,159,1
5,424,1,101,0
5,424,2,53,0
5,424,3,92,1
5,425,1,106,0
5,425,2,84,0
5,425,3,138,1
5,426,1,106,0
5,426,2,84,0
5,426,3,138,1
5,427,1,50,0
5,427,2,103,0
5,427,3,7,1
5,428,1,56,0
5,428,2,103,0
5,428,3,7,1
5,429,1,26,0
5,430,1,15,0
5,430,2,105,0
5,430,3,153,1
5,431,1,7,0
5,431,2,20,0
5,431,3,51,1
5,432,1,47,0
5,432,2,20,0
5,432,3,128,1
5,433,1,26,0
5,434,1,1,0
5,434,2,106,0
5,434,3,51,1
5,435,1,1,0
5,435,2,106,0
5,435,3,51,1
5,436,1,26,0
5,436,2,85,0
5,436,3,134,1
5,437,1,26,0
5,437,2,85,0
5,437,3,134,1
5,438,1,5,0
5,438,2,69,0
5,438,3,155,1
5,439,1,43,0
5,439,2,111,0
5,439,3,101,1
5,440,1,30,0
5,440,2,32,0
5,440,3,132,1
5,441,1,51,0
5,441,2,77,0
5,441,3,145,1
5,442,1,46,0
5,442,3,151,1
5,443,1,8,0
5,443,3,24,1
5,444,1,8,0
5,444,3,24,1
5,445,1,8,0
5,445,3,24,1
5,446,1,53,0
5,446,2,47,0
5,446,3,82,1
5,447,1,80,0
5,447,2,39,0
5,447,3,158,1
5,448,1,80,0
5,448,2,39,0
5,448,3,154,1
5,449,1,45,0
5,449,3,159,1
5,450,1,45,0
5,450,3,159,1
5,451,1,4,0
5,451,2,97,0
5,451,3,51,1
5,452,1,4,0
5,452,2,97,0
5,452,3,51,1
5,453,1,107,0
5,453,2,87,0
5,453,3,143,1
5,454,1,107,0
5,454,2,87,0
5,454,3,143,1
5,455,1,26,0
5,456,1,33,0
5,456,2,114,0
5,456,3,41,1
5,457,1,33,0
5,457,2,114,0
5,457,3,41,1
5,458,1,33,0
5,458,2,11,0
5,458,3,41,1
5,459,1,117,0
5,459,3,43,1
5,460,1,117,0
5,460,3,43,1
5,461,1,46,0
5,461,3,124,1
5,462,1,42,0
5,462,2,5,0
5,462,3,148,1
5,463,1,20,0
5,463,2,12,0
5,463,3,13,1
5,464,1,31,0
5,464,2,116,0
5,464,3,120,1
5,465,1,34,0
5,465,2,102,0
5,465,3,144,1
5,466,1,78,0
5,466,3,72,1
5,467,1,49,0
5,467,3,72,1
5,468,1,55,0
5,468,2,32,0
5,468,3,105,1
5,469,1,3,0
5,469,2,110,0
5,469,3,119,1
5,470,1,102,0
5,470,3,34,1
5,471,1,81,0
5,471,3,115,1
5,472,1,52,0
5,472,2,8,0
5,472,3,90,1
5,473,1,12,0
5,473,2,81,0
5,473,3,47,1
5,474,1,91,0
5,474,2,88,0
5,474,3,148,1
5,475,1,80,0
5,475,3,154,1
5,476,1,5,0
5,476,2,42,0
5,476,3,159,1
5,477,1,46,0
5,478,1,81,0
5,478,3,130,1
5,479,1,26,0
5,480,1,26,0
5,481,1,26,0
5,482,1,26,0
5,483,1,46,0
5,483,3,140,1
5,484,1,46,0
5,484,3,140,1
5,485,1,18,0
5,485,3,49,1
5,486,1,112,0
5,487,1,46,0
5,487,3,140,1
5,488,1,26,0
5,489,1,93,0
5,490,1,93,0
5,491,1,123,0
5,492,1,30,0
5,493,1,121,0
5,494,1,162,0
5,495,1,65,0
5,495,3,126,1
5,496,1,65,0
5,496,3,126,1
5,497,1,65,0
5,497,3,126,1
5,498,1,66,0
5,498,3,47,1
5,499,1,66,0
5,499,3,47,1
5,500,1,66,0
5,500,3,120,1
5,501,1,67,0
5,501,3,75,1
5,502,1,67,0
5,502,3,75,1
5,503,1,67,0
5,503,3,75,1
5,504,1,50,0
5,504,2,51,0
5,504,3,148,1
5,505,1,35,0
5,505,2,51,0
5,505,3,148,1
5,506,1,72,0
5,506,2,53,0
5,506,3,50,1
5,507,1,22,0
5,507,2,146,0
5,507,3,113,1
5,508,1,22,0
5,508,2,146,0
5,508,3,113,1
5,509,1,7,0
5,509,2,84,0
5,509,3,158,1
5,510,1,7,0
5,510,2,84,0
5,510,3,158,1
5,511,1,82,0
5,511,3,65,1
5,512,1,82,0
5,512,3,65,1
5,513,1,82,0
5,513,3,66,1
5,514,1,82,0
5,514,3,66,1
5,515,1,82,0
5,515,3,67,1
5,516,1,82,0
5,516,3,67,1
5,517,1,108,0
5,517,2,28,0
5,517,3,140,1
5,518,1,108,0
5,518,2,28,0
5,518,3,140,1
5,519,1,145,0
5,519,2,105,0
5,519,3,79,1
5,520,1,145,0
5,520,2,105,0
5,520,3,79,1
5,521,1,145,0
5,521,2,105,0
5,521,3,79,1
5,522,1,31,0
5,522,2,78,0
5,522,3,157,1
5,523,1,31,0
5,523,2,78,0
5,523,3,157,1
5,524,1,5,0
5,524,3,159,1
5,525,1,5,0
5,525,3,159,1
5,526,1,5,0
5,526,3,159,1
5,527,1,109,0
5,527,2,103,0
5,527,3,86,1
5,528,1,109,0
5,528,2,103,0
5,528,3,86,1
5,529,1,146,0
5,529,2,159,0
5,529,3,104,1
5,530,1,146,0
5,530,2,159,0
5,530,3,104,1
5,531,1,131,0
5,531,2,144,0
5,531,3,103,1
5,532,1,62,0
5,532,2,125,0
5,532,3,89,1
5,533,1,62,0
5,533,2,125,0
5,533,3,89,1
5,534,1,62,0
5,534,2,125,0
5,534,3,89,1
5,535,1,33,0
5,535,2,93,0
5,535,3,11,1
5,536,1,33,0
5,536,2,93,0
5,536,3,11,1
5,537,1,33,0
5,537,2,143,0
5,537,3,11,1
5,538,1,62,0
5,538,2,39,0
5,538,3,104,1
5,539,1,5,0
5,539,2,39,0
5,539,3,104,1
5,540,1,68,0
5,540,2,34,0
5,540,3,142,1
5,541,1,102,0
5,541,2,34,0
5,541,3,142,1
5,542,1,68,0
5,542,2,34,0
5,542,3,142,1
5,543,1,38,0
5,543,2,68,0
5,543,3,95,1
5,544,1,38,0
5,544,2,68,0
5,544,3,95,1
5,545,1,38,0
5,545,2,68,0
5,545,3,95,1
5,546,1,158,0
5,546,2,151,0
5,546,3,34,1
5,547,1,158,0
5,547,2,151,0
5,547,3,34,1
5,548,1,34,0
5,548,2,20,0
5,548,3,102,1
5,549,1,34,0
5,549,2,20,0
5,549,3,102,1
5,550,1,120,0
5,550,2,91,0
5,550,3,104,1
5,551,1,22,0
5,551,2,153,0
5,551,3,83,1
5,552,1,22,0
5,552,2,153,0
5,552,3,83,1
5,553,1,22,0
5,553,2,153,0
5,553,3,83,1
5,554,1,55,0
5,554,3,39,1
5,555,1,125,0
5,555,3,161,1
5,556,1,11,0
5,556,2,34,0
5,556,3,114,1
5,557,1,5,0
5,557,2,75,0
5,557,3,133,1
5,558,1,5,0
5,558,2,75,0
5,558,3,133,1
5,559,1,61,0
5,559,2,153,0
5,559,3,22,1
5,560,1,61,0
5,560,2,153,0
5,560,3,22,1
5,561,1,147,0
5,561,2,98,0
5,561,3,110,1
5,562,1,152,0
5,563,1,152,0
5,564,1,116,0
5,564,2,5,0
5,564,3,33,1
5,565,1,116,0
5,565,2,5,0
5,565,3,33,1
5,566,1,129,0
5,567,1,129,0
5,568,1,1,0
5,568,2,60,0
5,568,3,106,1
5,569,1,1,0
5,569,2,133,0
5,569,3,106,1
5,570,1,149,0
5,571,1,149,0
5,572,1,56,0
5,572,2,101,0
5,572,3,92,1
5,573,1,56,0
5,573,2,101,0
5,573,3,92,1
5,574,1,119,0
5,574,3,23,1
5,575,1,119,0
5,575,3,23,1
5,576,1,119,0
5,576,3,23,1
5,577,1,142,0
5,577,2,98,0
5,577,3,144,1
5,578,1,142,0
5,578,2,98,0
5,578,3,144,1
5,579,1,142,0
5,579,2,98,0
5,579,3,144,1
5,580,1,51,0
5,580,2,145,0
5,580,3,93,1
5,581,1,51,0
5,581,2,145,0
5,581,3,93,1
5,582,1,115,0
5,582,3,133,1
5,583,1,115,0
5,583,3,133,1
5,584,1,115,0
5,584,3,133,1
5,585,1,34,0
5,585,2,157,0
5,585,3,32,1
5,586,1,34,0
5,586,2,157,0
5,586,3,32,1
5,587,1,9,0
5,587,3,78,1
5,588,1,68,0
5,588,2,61,0
5,588,3,99,1
5,589,1,68,0
5,589,2,75,0
5,589,3,142,1
5,590,1,27,0
5,590,3,144,1
5,591,1,27,0
5,591,3,144,1
5,592,1,11,0
5,592,2,130,0
5,592,3,6,1
5,593,1,11,0
5,593,2,130,0
5,593,3,6,1
5,594,1,131,0
5,594,2,93,0
5,594,3,144,1
5,595,1,14,0
5,595,2,127,0
5,595,3,68,1
5,596,1,14,0
5,596,2,127,0
5,596,3,68,1
5,597,1,160,0
5,598,1,160,0
5,599,1,57,0
5,599,2,58,0
5,599,3,29,1
5,600,1,57,0
5,600,2,58,0
5,600,3,29,1
5,601,1,57,0
5,601,2,58,0
5,601,3,29,1
5,602,1,26,0
5,603,1,26,0
5,604,1,26,0
5,605,1,140,0
5,605,2,28,0
5,605,3,148,1
5,606,1,140,0
5,606,2,28,0
5,606,3,148,1
5,607,1,18,0
5,607,2,49,0
5,607,3,23,1
5,608,1,18,0
5,608,2,49,0
5,608,3,23,1
5,609,1,18,0
5,609,2,49,0
