version_group_id,move_id,flag_id
23,592,7
23,592,13
23,593,7
23,593,16
23,594,4
23,594,7
23,594,20
23,595,4
23,595,7
23,595,20
23,596,29
23,596,30
23,597,16
23,597,20
23,598,4
23,598,5
23,598,7
23,598,20
23,599,4
23,599,5
23,599,7
23,599,20
23,600,4
23,600,5
23,600,7
23,600,16
23,600,20
23,600,33
23,601,8
23,601,17
23,601,20
23,601,28
23,601,32
23,602,6
23,602,14
23,602,16
23,602,20
23,603,20
23,604,17
23,604,20
23,605,4
23,605,7
23,605,20
23,606,28
23,606,29
23,606,30
23,606,31
23,606,32
23,607,16
23,607,28
23,607,29
23,607,30
23,607,31
23,607,32
23,608,4
23,608,5
23,608,7
23,608,18
23,608,20
23,609,3
23,609,4
23,609,7
23,609,20
23,610,3
23,610,4
23,610,7
23,610,20
23,611,3
23,611,4
23,611,7
23,611,20
23,612,3
23,612,4
23,612,7
23,612,10
23,612,20
23,613,4
23,613,7
23,613,14
23,613,15
23,613,20
23,614,4
23,614,7
23,614,17
23,615,4
23,615,7
23,615,17
23,616,4
23,616,7
23,616,17
23,616,20
23,617,4
23,617,7
23,618,4
23,618,7
23,619,4
23,619,7
23,619,17
23,620,3
23,620,4
23,620,7
23,620,14
23,621,7
23,621,16
23,621,47
23,622,47
23,658,3
23,659,6
23,659,15
23,659,20
23,660,3
23,660,4
23,660,7
23,660,20
23,661,29
23,661,30
23,662,4
23,662,7
23,662,20
23,662,38
23,663,3
23,663,4
23,663,7
23,663,20
23,664,4
23,664,7
23,664,11
23,664,16
23,664,20
23,664,38
23,665,3
23,665,4
23,665,7
23,665,10
23,665,20
23,666,4
23,666,5
23,666,15
23,666,18
23,666,20
23,667,3
23,667,4
23,667,7
23,667,20
23,668,4
23,668,5
23,668,7
23,668,15
23,668,20
23,669,3
23,669,4
23,669,7
23,669,8
23,669,20
23,669,28
23,669,32
23,669,39
23,670,4
23,670,7
23,670,20
23,671,4
23,671,5
23,671,18
23,671,29
23,671,30
23,672,4
23,672,5
23,672,7
23,672,20
23,673,6
23,673,20
23,674,6
23,674,16
23,674,20
23,675,3
23,675,4
23,675,7
23,675,20
23,676,4
23,676,7
23,676,18
23,676,20
23,676,35
23,677,3
23,677,4
23,677,7
23,677,20
23,677,38
23,678,17
23,678,20
23,679,3
23,679,4
23,679,7
23,679,20
23,680,3
23,680,4
23,680,7
23,680,20
23,681,3
23,681,4
23,681,7
23,681,20
23,682,4
23,682,7
23,682,13
23,682,20
23,683,4
23,683,7
23,683,16
23,683,18
23,683,20
23,684,3
23,684,4
23,684,7
23,684,20
23,685,4
23,685,5
23,685,15
23,685,20
23,686,4
23,686,7
23,686,19
23,686,20
23,687,4
23,687,7
23,687,20
23,688,3
23,688,4
23,688,7
23,688,20
23,689,4
23,689,16
23,689,18
23,689,32
23,690,4
23,690,24
23,690,28
23,690,29
23,690,30
23,690,32
23,690,35
23,691,4
23,691,7
23,691,11
23,691,16
23,691,20
23,692,3
23,692,4
23,692,7
23,692,20
23,693,3
23,693,4
23,693,7
23,693,20
23,694,6
23,694,20
23,696,3
23,699,3
23,701,3
23,704,4
23,704,24
23,704,28
23,704,29
23,704,30
23,704,32
23,705,4
23,705,7
23,706,3
23,706,4
23,706,7
23,706,20
23,706,34
23,707,3
23,707,4
23,707,7
23,707,20
23,708,4
23,708,7
23,708,20
23,709,3
23,709,4
23,709,7
23,709,20
23,710,3
23,710,4
23,710,7
23,710,20
23,711,4
23,711,7
23,711,9
23,711,20
23,712,3
23,712,4
23,712,7
23,712,16
23,713,3
23,713,4
23,713,7
23,714,4
23,714,7
23,715,5
23,715,7
23,715,20
23,716,3
23,716,4
23,716,7
23,716,20
23,717,4
23,717,7
23,717,37
23,718,3
23,718,4
23,718,7
23,718,20
23,720,4
23,720,7
23,721,3
23,721,4
23,721,7
23,721,10
23,722,4
23,722,7
23,724,3
23,726,3
23,728,11
23,728,16
23,729,3
23,729,4
23,729,7
23,730,4
23,730,7
23,731,3
23,731,4
23,731,7
23,731,12
23,732,4
23,732,7
23,733,4
23,733,7
23,733,15
23,734,4
23,734,7
23,735,3
23,735,4
23,735,7
23,735,13
23,736,4
23,736,7
23,737,4
23,737,7
23,738,4
23,738,5
23,738,7
23,739,4
23,739,7
23,740,4
23,740,7
23,741,3
23,741,4
23,741,7
23,742,3
23,742,4
23,742,7
23,742,10
23,744,4
23,744,23
23,744,28
23,744,30
23,744,31
23,744,32
23,744,36
23,745,4
23,745,7
23,745,20
23,746,3
23,746,4
23,746,7
23,746,20
23,746,34
23,747,6
23,747,20
23,747,36
23,747,37
23,748,6
23,748,20
23,748,36
23,748,37
23,749,4
23,749,5
23,749,7
23,749,20
23,749,36
23,749,37
23,750,4
23,750,5
23,750,7
23,750,18
23,750,20
23,750,33
23,750,36
23,750,37
23,751,4
23,751,7
23,751,20
23,751,36
23,752,16
23,752,20
23,752,36
23,752,37
23,753,4
23,753,7
23,753,20
23,753,36
23,753,37
23,754,3
23,754,4
23,754,7
23,754,20
23,755,3
23,755,4
23,755,7
23,755,20
23,755,34
23,756,7
23,756,20
23,756,36
23,756,37
23,775,6
23,775,11
23,775,19
23,775,36
23,775,37
23,776,3
23,776,4
23,776,7
23,777,18
23,777,36
23,777,37
23,778,4
23,778,7
23,778,38
23,779,3
23,779,4
23,779,7
23,780,4
23,780,7
23,780,13
23,780,35
23,780,38
23,781,3
23,781,4
23,781,7
23,781,30
23,781,31
23,781,39
23,782,3
23,782,4
23,782,7
23,782,30
23,782,31
23,783,4
23,783,7
23,784,3
23,784,4
23,784,7
23,784,38
23,785,3
23,785,4
23,785,7
23,786,4
23,786,7
23,786,11
23,786,16
23,787,4
23,787,7
23,787,38
23,788,4
23,788,7
23,788,38
23,789,3
23,789,4
23,789,7
23,789,38
23,790,4
23,790,7
23,790,38
23,791,6
23,791,15
23,791,16
23,791,36
23,791,37
23,792,32
23,792,36
23,792,37
23,793,3
23,793,4
23,793,7
23,794,4
23,794,7
23,794,9
23,794,32
23,795,4
23,795,7
23,795,9
23,796,4
23,796,7
23,797,4
23,797,7
23,797,20
23,798,3
23,798,4
23,798,7
23,798,20
23,799,4
23,799,7
23,799,20
23,800,4
23,800,7
23,800,8
23,800,20
23,801,4
23,801,7
23,801,20
23,802,4
23,802,7
23,802,20
23,803,3
23,803,4
23,803,7
23,803,20
23,804,4
23,804,7
23,804,20
23,805,4
23,805,7
23,805,20
23,806,3
23,806,4
23,806,7
23,806,20
23,807,4
23,807,7
23,807,20
23,808,3
23,808,4
23,808,7
23,808,20
23,809,4
23,809,7
23,809,20
23,810,4
23,810,5
23,810,7
23,810,18
23,810,20
23,811,16
23,811,18
23,811,20
23,812,3
23,812,4
23,812,7
23,812,20
23,813,3
23,813,4
23,813,7
23,813,20
23,814,3
23,814,4
23,814,7
23,814,20
23,815,4
23,815,7
23,815,13
23,815,20
23,816,15
23,816,16
23,816,18
23,817,3
23,817,4
23,817,7
23,817,10
23,818,3
23,818,4
23,818,7
23,818,10
23,819,4
23,819,7
23,820,4
23,820,7
23,821,4
23,821,7
23,822,4
23,822,7
23,823,3
23,823,4
23,823,7
23,824,4
23,824,7
23,825,4
23,825,7
23,826,4
23,826,7
23,826,11
23,826,16
23,826,20
23,826,38
23,827,3
23,827,4
23,827,7
23,827,20
23,828,3
23,828,4
23,828,7
23,828,20
23,829,6
23,830,3
23,830,4
23,830,7
23,830,20
23,830,38
23,830,39
23,831,4
23,831,7
23,831,40
23,832,4
23,832,7
23,832,20
23,833,4
23,833,7
23,834,3
23,834,4
23,834,7
23,834,20
23,835,4
23,835,7
23,835,20
23,836,4
23,836,7
23,836,20
23,837,6
23,837,19
23,837,20
23,838,3
23,838,4
23,838,7
23,838,10
23,838,20
23,839,4
23,839,7
23,839,20
23,840,4
23,840,7
23,840,20
23,841,4
23,841,7
23,841,20
23,842,6
23,842,20
23,843,4
23,843,7
23,843,20
23,844,4
23,844,7
23,844,20
23,845,3
23,845,4
23,845,7
23,845,20
23,845,38
23,845,39
23,846,4
23,846,7
23,846,20
23,846,40
23,847,4
23,847,7
23,847,20
23,847,40
23,848,4
23,848,7
23,848,20
23,848,40
23,849,6
23,849,15
23,849,20
23,850,6
23,850,20
23,851,4
23,851,7
23,851,20
23,851,26
23,853,3
23,853,4
23,853,7
23,853,20
23,854,4
23,854,7
23,854,20
23,855,4
23,855,7
23,855,20
23,856,4
23,856,38
23,857,3
23,857,4
23,857,7
23,857,10
23,858,4
23,858,5
23,858,7
23,859,3
23,859,4
23,859,7
23,859,20
23,860,3
23,860,4
23,860,7
23,860,39
23,861,3
23,861,4
23,861,7
23,861,20
23,862,3
23,862,4
23,862,7
23,862,20
23,863,15
23,863,47
23,864,4
23,864,7
23,865,3
23,865,4
23,865,7
23,865,20
23,866,3
23,866,4
23,866,7
23,866,20
23,868,6
23,869,3
23,869,4
23,869,7
23,869,20
23,869,39
23,870,4
23,870,7
23,870,20
23,871,4
23,871,7
23,871,11
23,871,16
23,871,20
23,872,3
23,872,4
23,872,7
23,872,19
23,872,20
23,873,3
23,873,4
23,873,7
23,874,4
23,874,7
23,875,3
23,875,4
23,875,7
23,875,20
23,875,39
23,876,4
23,876,7
23,876,13
23,876,20
23,877,4
23,877,7
23,877,37
23,878,3
23,878,4
23,878,7
23,879,3
23,879,4
23,879,7
23,884,3
23,884,4
23,884,7
23,885,3
23,885,4
23,885,7
23,886,4
23,886,7
23,887,3
23,887,7
23,888,4
23,888,7
23,889,3
23,889,4
23,889,7
23,889,10
23,890,4
23,890,7
23,891,3
23,891,4
23,891,7
23,891,15
23,891,20
23,891,39
23,892,3
23,892,4
23,892,7
23,893,4
23,893,7
23,893,20
23,893,46
23,894,3
23,894,4
23,894,7
23,894,24
23,894,37
23,895,4
23,895,7
23,895,20
23,895,39
23,896,4
23,896,23
23,896,24
23,896,28
23,896,29
23,896,30
23,896,31
23,896,32
23,896,47
23,897,4
23,897,23
23,897,24
23,897,28
23,897,29
23,897,30
23,897,31
23,897,32
23,897,47
23,898,4
23,898,23
23,898,24
23,898,28
23,898,29
23,898,30
23,898,31
23,898,32
23,898,47
23,899,4
23,899,23
23,899,24
23,899,28
23,899,29
23,899,30
23,899,31
23,899,32
23,899,47
23,900,4
23,900,23
23,900,24
23,900,28
23,900,29
23,900,30
23,900,31
23,900,32
23,900,47
23,901,4
23,901,7
23,901,20
23,901,46
23,902,4
23,902,7
23,902,13
23,902,15
23,902,20
23,902,38
23,903,4
23,903,7
23,903,20
23,903,35
23,903,38
23,904,4
23,904,7
23,904,20
23,905,4
23,905,7
23,905,8
23,905,20
23,905,38
23,906,4
23,906,7
23,906,29
23,906,30
23,906,31
23,906,47
23,907,4
23,907,7
23,907,20
23,908,20
23,908,29
23,908,30
23,909,4
23,909,7
23,909,20
23,910,3
23,910,7
23,910,20
23,910,39
23,911,4
23,911,7
23,911,20
23,911,39
23,912,3
23,912,4
23,912,7
23,912,20
23,913,16
23,913,18
23,913,20
23,913,37
23,914,4
23,914,7
23,914,11
23,914,16
23,914,20
23,915,3
23,915,4
23,915,7
23,915,20
23,916,3
23,916,4
23,916,7
23,916,20
23,917,4
23,917,7
23,917,11
23,917,16
23,917,20
23,918,3
23,918,4
23,918,7
23,918,20
23,919,4
23,919,7
23,919,20
23,10068,4
23,10068,7
23,10068,20
23,10068,26
