pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
154,23,75,1,1,\N,2
154,23,76,1,65,\N,0
154,23,76,2,0,\N,0
154,23,77,1,1,\N,3
154,23,80,1,0,\N,0
154,23,89,2,0,\N,0
154,23,113,1,40,\N,0
154,23,113,2,0,\N,0
154,23,115,1,18,\N,0
154,23,115,2,0,\N,0
154,23,156,2,0,\N,0
154,23,164,2,0,\N,0
154,23,174,2,0,\N,0
154,23,182,2,0,\N,0
154,23,189,2,0,\N,0
154,23,200,2,0,\N,0
154,23,202,1,60,\N,0
154,23,202,2,0,\N,0
154,23,203,2,0,\N,0
154,23,204,2,0,\N,0
154,23,214,2,0,\N,0
154,23,219,1,54,\N,0
154,23,227,2,0,\N,0
154,23,230,1,34,\N,0
154,23,235,1,12,\N,0
154,23,241,2,0,\N,0
154,23,263,2,0,\N,0
154,23,270,2,0,\N,0
154,23,282,2,0,\N,0
154,23,283,2,0,\N,0
154,23,311,2,0,\N,0
154,23,313,2,0,\N,0
154,23,331,2,0,\N,0
154,23,338,2,0,\N,0
154,23,345,1,22,\N,0
154,23,345,2,0,\N,0
154,23,402,2,0,\N,0
154,23,412,2,0,\N,0
154,23,416,2,0,\N,0
154,23,428,2,0,\N,0
154,23,437,2,0,\N,0
154,23,447,2,0,\N,0
154,23,520,2,0,\N,0
154,23,523,2,0,\N,0
154,23,525,2,0,\N,0
154,23,572,1,1,\N,4
154,23,572,2,0,\N,0
154,23,580,2,0,\N,0
154,23,669,2,0,\N,0
154,23,707,2,0,\N,0
154,23,776,2,0,\N,0
154,23,803,2,0,\N,0
154,23,851,2,0,\N,0
154,23,885,2,0,\N,0
155,23,24,3,0,\N,0
155,23,33,1,1,\N,0
155,23,34,2,0,\N,0
155,23,36,2,0,\N,0
155,23,38,1,55,\N,0
155,23,38,2,0,\N,0
155,23,43,1,1,\N,1
155,23,46,2,0,\N,0
155,23,52,1,10,\N,0
155,23,53,1,40,\N,0
155,23,53,2,0,\N,0
155,23,83,2,0,\N,0
155,23,91,2,0,\N,0
155,23,98,1,13,\N,0
155,23,108,1,6,\N,0
155,23,111,1,22,\N,0
155,23,126,2,0,\N,0
155,23,129,1,31,\N,0
155,23,129,2,0,\N,0
155,23,156,2,0,\N,0
155,23,164,2,0,\N,0
155,23,172,1,19,\N,0
155,23,174,2,0,\N,0
155,23,174,3,0,\N,0
155,23,179,2,0,\N,0
155,23,179,3,0,\N,0
155,23,182,2,0,\N,0
155,23,203,2,0,\N,0
155,23,205,1,49,\N,0
155,23,214,2,0,\N,0
155,23,241,2,0,\N,0
155,23,257,2,0,\N,0
155,23,261,2,0,\N,0
155,23,263,2,0,\N,0
155,23,284,1,64,\N,0
155,23,315,1,58,\N,0
155,23,315,2,0,\N,0
155,23,326,3,0,\N,0
155,23,332,2,0,\N,0
155,23,336,3,0,\N,0
155,23,343,3,0,\N,0
155,23,394,2,0,\N,0
155,23,424,2,0,\N,0
155,23,428,2,0,\N,0
155,23,436,1,37,\N,0
155,23,442,2,0,\N,0
155,23,488,1,28,\N,0
155,23,488,2,0,\N,0
155,23,517,1,46,\N,0
155,23,519,2,0,\N,0
155,23,528,2,0,\N,0
155,23,583,2,0,\N,0
155,23,807,2,0,\N,0
155,23,851,2,0,\N,0
155,23,915,2,0,\N,0
156,23,33,1,1,\N,0
156,23,34,2,0,\N,0
156,23,36,2,0,\N,0
156,23,38,1,64,\N,0
156,23,38,2,0,\N,0
156,23,43,1,1,\N,1
156,23,46,2,0,\N,0
156,23,52,1,10,\N,0
156,23,53,1,46,\N,0
156,23,53,2,0,\N,0
156,23,83,2,0,\N,0
156,23,91,2,0,\N,0
156,23,98,1,13,\N,0
156,23,108,1,1,\N,2
156,23,111,1,24,\N,0
156,23,126,2,0,\N,0
156,23,129,1,31,\N,0
156,23,129,2,0,\N,0
156,23,156,2,0,\N,0
156,23,164,2,0,\N,0
156,23,172,1,20,\N,0
156,23,174,2,0,\N,0
156,23,179,2,0,\N,0
156,23,182,2,0,\N,0
156,23,203,2,0,\N,0
156,23,205,1,57,\N,0
156,23,214,2,0,\N,0
156,23,241,2,0,\N,0
156,23,257,2,0,\N,0
156,23,261,2,0,\N,0
156,23,263,2,0,\N,0
156,23,280,2,0,\N,0
156,23,283,2,0,\N,0
156,23,284,1,75,\N,0
156,23,315,1,68,\N,0
156,23,315,2,0,\N,0
156,23,332,2,0,\N,0
156,23,394,2,0,\N,0
156,23,424,2,0,\N,0
156,23,428,2,0,\N,0
156,23,436,1,42,\N,0
156,23,442,2,0,\N,0
156,23,488,1,35,\N,0
156,23,488,2,0,\N,0
156,23,517,1,53,\N,0
156,23,519,2,0,\N,0
156,23,528,2,0,\N,0
156,23,583,2,0,\N,0
156,23,807,2,0,\N,0
156,23,851,2,0,\N,0
156,23,915,2,0,\N,0
157,23,7,2,0,\N,0
157,23,9,2,0,\N,0
157,23,33,1,1,\N,0
157,23,34,2,0,\N,0
157,23,36,2,0,\N,0
157,23,38,1,1,\N,1
157,23,38,2,0,\N,0
157,23,43,1,1,\N,2
157,23,46,2,0,\N,0
157,23,52,1,1,\N,3
157,23,53,1,48,\N,0
157,23,53,2,0,\N,0
157,23,63,2,0,\N,0
157,23,67,2,0,\N,0
157,23,76,2,0,\N,0
157,23,83,2,0,\N,0
157,23,89,2,0,\N,0
157,23,91,2,0,\N,0
157,23,98,1,13,\N,0
157,23,108,1,1,\N,5
157,23,111,1,24,\N,0
157,23,126,2,0,\N,0
157,23,129,1,31,\N,0
157,23,129,2,0,\N,0
157,23,156,2,0,\N,0
157,23,157,2,0,\N,0
157,23,164,2,0,\N,0
157,23,172,1,20,\N,0
157,23,174,2,0,\N,0
157,23,179,2,0,\N,0
157,23,182,2,0,\N,0
157,23,203,2,0,\N,0
157,23,205,1,61,\N,0
157,23,214,2,0,\N,0
157,23,241,2,0,\N,0
157,23,247,2,0,\N,0
157,23,257,2,0,\N,0
157,23,261,2,0,\N,0
157,23,263,2,0,\N,0
157,23,264,2,0,\N,0
157,23,270,2,0,\N,0
157,23,280,2,0,\N,0
157,23,283,2,0,\N,0
157,23,284,1,1,\N,6
157,23,307,2,0,\N,0
157,23,315,1,74,\N,0
157,23,315,2,0,\N,0
157,23,317,2,0,\N,0
157,23,332,2,0,\N,0
157,23,360,1,1,\N,4
157,23,360,2,0,\N,0
157,23,374,2,0,\N,0
157,23,394,2,0,\N,0
157,23,411,2,0,\N,0
157,23,416,2,0,\N,0
157,23,421,2,0,\N,0
157,23,424,2,0,\N,0
157,23,428,2,0,\N,0
157,23,436,1,43,\N,0
157,23,442,2,0,\N,0
157,23,488,1,35,\N,0
157,23,488,2,0,\N,0
157,23,517,1,56,\N,0
157,23,519,2,0,\N,0
157,23,523,2,0,\N,0
157,23,528,2,0,\N,0
157,23,583,2,0,\N,0
157,23,675,2,0,\N,0
157,23,707,2,0,\N,0
157,23,807,2,0,\N,0
157,23,815,2,0,\N,0
157,23,851,2,0,\N,0
157,23,915,2,0,\N,0
158,23,8,2,0,\N,0
158,23,10,1,1,\N,0
158,23,14,2,0,\N,0
158,23,36,2,0,\N,0
158,23,37,1,37,\N,0
158,23,38,2,0,\N,0
158,23,43,1,1,\N,1
158,23,44,1,9,\N,0
158,23,55,1,6,\N,0
158,23,56,1,50,\N,0
158,23,56,2,0,\N,0
158,23,57,2,0,\N,0
158,23,58,2,0,\N,0
158,23,59,2,0,\N,0
158,23,67,2,0,\N,0
158,23,68,3,0,\N,0
158,23,91,2,0,\N,0
158,23,103,1,33,\N,0
158,23,127,2,0,\N,0
158,23,156,2,0,\N,0
158,23,157,2,0,\N,0
158,23,163,1,30,\N,0
158,23,164,2,0,\N,0
158,23,168,2,0,\N,0
158,23,174,2,0,\N,0
158,23,175,1,22,\N,0
158,23,180,2,0,\N,0
158,23,182,2,0,\N,0
158,23,184,1,13,\N,0
158,23,184,2,0,\N,0
158,23,189,2,0,\N,0
158,23,196,2,0,\N,0
158,23,203,2,0,\N,0
158,23,214,2,0,\N,0
158,23,232,2,0,\N,0
158,23,240,2,0,\N,0
158,23,242,1,27,\N,0
158,23,242,2,0,\N,0
158,23,246,3,0,\N,0
158,23,250,2,0,\N,0
158,23,253,2,0,\N,0
158,23,260,3,0,\N,0
158,23,263,2,0,\N,0
158,23,264,2,0,\N,0
158,23,276,1,45,\N,0
158,23,280,2,0,\N,0
158,23,283,2,0,\N,0
158,23,313,2,0,\N,0
158,23,317,2,0,\N,0
158,23,330,2,0,\N,0
158,23,332,2,0,\N,0
158,23,335,3,0,\N,0
158,23,337,2,0,\N,0
158,23,349,2,0,\N,0
158,23,352,2,0,\N,0
158,23,374,2,0,\N,0
158,23,401,1,41,\N,0
158,23,421,2,0,\N,0
158,23,423,1,19,\N,0
158,23,423,2,0,\N,0
158,23,453,3,0,\N,0
158,23,518,2,0,\N,0
158,23,710,2,0,\N,0
158,23,784,2,0,\N,0
158,23,812,2,0,\N,0
158,23,851,2,0,\N,0
158,23,885,2,0,\N,0
158,23,886,2,0,\N,0
159,23,8,2,0,\N,0
159,23,10,1,1,\N,0
159,23,14,2,0,\N,0
159,23,36,2,0,\N,0
159,23,37,1,42,\N,0
159,23,38,2,0,\N,0
159,23,43,1,1,\N,1
159,23,44,1,13,\N,0
159,23,46,2,0,\N,0
159,23,55,1,1,\N,2
159,23,56,1,55,\N,0
159,23,56,2,0,\N,0
159,23,57,2,0,\N,0
159,23,58,2,0,\N,0
159,23,59,2,0,\N,0
159,23,67,2,0,\N,0
159,23,91,2,0,\N,0
159,23,103,1,37,\N,0
159,23,127,2,0,\N,0
159,23,156,2,0,\N,0
159,23,157,2,0,\N,0
159,23,163,1,34,\N,0
159,23,164,2,0,\N,0
159,23,168,2,0,\N,0
159,23,174,2,0,\N,0
159,23,175,1,24,\N,0
159,23,180,2,0,\N,0
159,23,182,2,0,\N,0
159,23,184,1,15,\N,0
159,23,184,2,0,\N,0
159,23,189,2,0,\N,0
159,23,196,2,0,\N,0
159,23,203,2,0,\N,0
159,23,214,2,0,\N,0
159,23,232,2,0,\N,0
159,23,240,2,0,\N,0
159,23,242,1,30,\N,0
159,23,242,2,0,\N,0
159,23,250,2,0,\N,0
159,23,253,2,0,\N,0
159,23,263,2,0,\N,0
159,23,264,2,0,\N,0
159,23,276,1,50,\N,0
159,23,280,2,0,\N,0
159,23,283,2,0,\N,0
159,23,313,2,0,\N,0
159,23,317,2,0,\N,0
159,23,330,2,0,\N,0
159,23,332,2,0,\N,0
159,23,337,2,0,\N,0
159,23,349,2,0,\N,0
159,23,352,2,0,\N,0
159,23,374,2,0,\N,0
159,23,401,1,47,\N,0
159,23,421,2,0,\N,0
159,23,423,1,21,\N,0
159,23,423,2,0,\N,0
159,23,518,2,0,\N,0
159,23,706,2,0,\N,0
159,23,710,2,0,\N,0
159,23,784,2,0,\N,0
159,23,812,2,0,\N,0
159,23,851,2,0,\N,0
159,23,885,2,0,\N,0
159,23,886,2,0,\N,0
160,23,8,2,0,\N,0
160,23,10,1,1,\N,0
160,23,14,2,0,\N,0
160,23,34,2,0,\N,0
160,23,36,2,0,\N,0
160,23,37,1,51,\N,0
160,23,38,2,0,\N,0
160,23,43,1,1,\N,1
160,23,44,1,13,\N,0
160,23,46,2,0,\N,0
160,23,55,1,1,\N,2
160,23,56,1,70,\N,0
160,23,56,2,0,\N,0
160,23,57,2,0,\N,0
160,23,58,2,0,\N,0
160,23,59,2,0,\N,0
160,23,63,2,0,\N,0
160,23,67,2,0,\N,0
160,23,89,2,0,\N,0
160,23,91,2,0,\N,0
160,23,97,1,1,\N,3
160,23,97,2,0,\N,0
160,23,103,1,44,\N,0
160,23,127,2,0,\N,0
160,23,156,2,0,\N,0
160,23,157,2,0,\N,0
160,23,163,1,37,\N,0
160,23,164,2,0,\N,0
160,23,168,2,0,\N,0
160,23,174,2,0,\N,0
160,23,175,1,24,\N,0
160,23,180,2,0,\N,0
160,23,182,2,0,\N,0
160,23,184,1,15,\N,0
160,23,184,2,0,\N,0
160,23,189,2,0,\N,0
160,23,196,2,0,\N,0
160,23,200,2,0,\N,0
160,23,203,2,0,\N,0
160,23,214,2,0,\N,0
160,23,232,2,0,\N,0
160,23,240,2,0,\N,0
160,23,242,1,32,\N,0
160,23,242,2,0,\N,0
160,23,250,2,0,\N,0
160,23,253,2,0,\N,0
160,23,263,2,0,\N,0
160,23,264,2,0,\N,0
160,23,270,2,0,\N,0
160,23,276,1,65,\N,0
160,23,280,2,0,\N,0
160,23,283,2,0,\N,0
160,23,308,2,0,\N,0
160,23,313,2,0,\N,0
160,23,317,2,0,\N,0
160,23,330,2,0,\N,0
160,23,332,2,0,\N,0
160,23,337,2,0,\N,0
160,23,349,2,0,\N,0
160,23,352,2,0,\N,0
160,23,374,2,0,\N,0
160,23,401,1,59,\N,0
160,23,411,2,0,\N,0
160,23,416,2,0,\N,0
160,23,419,2,0,\N,0
160,23,421,2,0,\N,0
160,23,423,1,21,\N,0
160,23,423,2,0,\N,0
160,23,518,2,0,\N,0
160,23,523,2,0,\N,0
160,23,525,2,0,\N,0
160,23,555,2,0,\N,0
160,23,706,2,0,\N,0
160,23,707,2,0,\N,0
160,23,710,2,0,\N,0
160,23,784,2,0,\N,0
160,23,799,2,0,\N,0
160,23,808,2,0,\N,0
160,23,812,2,0,\N,0
160,23,851,2,0,\N,0
160,23,885,2,0,\N,0
160,23,886,2,0,\N,0
161,23,7,2,0,\N,0
161,23,8,2,0,\N,0
161,23,9,2,0,\N,0
161,23,10,1,1,\N,0
161,23,21,1,25,\N,0
161,23,34,2,0,\N,0
161,23,36,2,0,\N,0
161,23,38,1,42,\N,0
161,23,38,2,0,\N,0
161,23,53,2,0,\N,0
161,23,57,2,0,\N,0
161,23,58,2,0,\N,0
161,23,59,2,0,\N,0
161,23,76,2,0,\N,0
161,23,85,2,0,\N,0
161,23,87,2,0,\N,0
161,23,91,2,0,\N,0
161,23,98,1,7,\N,0
161,23,111,1,4,\N,0
161,23,116,3,0,\N,0
161,23,129,2,0,\N,0
161,23,133,1,36,\N,0
161,23,133,2,0,\N,0
161,23,154,1,13,\N,0
161,23,156,1,28,\N,0
161,23,156,2,0,\N,0
161,23,162,2,0,\N,0
161,23,163,3,0,\N,0
161,23,164,2,0,\N,0
161,23,168,2,0,\N,0
161,23,179,2,0,\N,0
161,23,179,3,0,\N,0
161,23,182,2,0,\N,0
161,23,203,2,0,\N,0
161,23,204,2,0,\N,0
161,23,214,2,0,\N,0
161,23,226,1,39,\N,0
161,23,226,2,0,\N,0
161,23,240,2,0,\N,0
161,23,241,2,0,\N,0
161,23,247,2,0,\N,0
161,23,253,2,0,\N,0
161,23,263,2,0,\N,0
161,23,264,2,0,\N,0
161,23,266,1,19,\N,0
161,23,270,1,16,\N,0
161,23,270,2,0,\N,0
161,23,271,2,0,\N,0
161,23,280,2,0,\N,0
161,23,282,2,0,\N,0
161,23,283,2,0,\N,0
161,23,304,1,47,\N,0
161,23,304,2,0,\N,0
161,23,352,2,0,\N,0
161,23,369,2,0,\N,0
161,23,374,2,0,\N,0
161,23,387,3,0,\N,0
161,23,389,1,31,\N,0
161,23,402,2,0,\N,0
161,23,421,2,0,\N,0
161,23,447,2,0,\N,0
161,23,451,2,0,\N,0
161,23,583,2,0,\N,0
161,23,608,3,0,\N,0
161,23,851,2,0,\N,0
161,23,882,3,0,\N,0
161,23,885,2,0,\N,0
161,23,886,2,0,\N,0
162,23,7,2,0,\N,0
162,23,8,2,0,\N,0
162,23,9,2,0,\N,0
162,23,10,1,1,\N,0
162,23,21,1,28,\N,0
162,23,34,2,0,\N,0
162,23,36,2,0,\N,0
162,23,38,1,50,\N,0
162,23,38,2,0,\N,0
162,23,53,2,0,\N,0
162,23,57,2,0,\N,0
162,23,58,2,0,\N,0
162,23,59,2,0,\N,0
162,23,63,2,0,\N,0
162,23,76,2,0,\N,0
162,23,85,2,0,\N,0
162,23,87,2,0,\N,0
162,23,91,2,0,\N,0
162,23,97,1,0,\N,0
162,23,97,2,0,\N,0
162,23,98,1,1,\N,1
162,23,111,1,1,\N,2
162,23,129,2,0,\N,0
162,23,133,1,42,\N,0
162,23,133,2,0,\N,0
162,23,154,1,13,\N,0
162,23,156,1,32,\N,0
162,23,156,2,0,\N,0
162,23,162,2,0,\N,0
162,23,164,2,0,\N,0
162,23,168,2,0,\N,0
162,23,179,2,0,\N,0
162,23,182,2,0,\N,0
162,23,203,2,0,\N,0
162,23,204,2,0,\N,0
162,23,214,2,0,\N,0
162,23,226,1,46,\N,0
162,23,226,2,0,\N,0
162,23,240,2,0,\N,0
162,23,241,2,0,\N,0
162,23,247,2,0,\N,0
162,23,253,2,0,\N,0
162,23,263,2,0,\N,0
162,23,264,2,0,\N,0
162,23,266,1,21,\N,0
162,23,270,1,17,\N,0
162,23,270,2,0,\N,0
162,23,271,2,0,\N,0
162,23,280,2,0,\N,0
162,23,282,2,0,\N,0
162,23,283,2,0,\N,0
162,23,304,1,56,\N,0
162,23,304,2,0,\N,0
162,23,352,2,0,\N,0
162,23,369,2,0,\N,0
162,23,374,2,0,\N,0
162,23,389,1,36,\N,0
162,23,402,2,0,\N,0
162,23,411,2,0,\N,0
162,23,416,2,0,\N,0
162,23,421,2,0,\N,0
162,23,428,2,0,\N,0
162,23,447,2,0,\N,0
162,23,451,2,0,\N,0
162,23,489,1,1,\N,3
162,23,583,2,0,\N,0
162,23,851,2,0,\N,0
162,23,885,2,0,\N,0
162,23,886,2,0,\N,0
163,23,17,3,0,\N,0
163,23,18,3,0,\N,0
163,23,19,2,0,\N,0
163,23,33,1,3,\N,0
163,23,36,1,24,\N,0
163,23,36,2,0,\N,0
163,23,45,1,1,\N,0
163,23,48,3,0,\N,0
163,23,60,2,0,\N,0
163,23,64,1,1,\N,1
163,23,93,1,9,\N,0
163,23,94,2,0,\N,0
163,23,95,1,36,\N,0
163,23,97,2,0,\N,0
163,23,101,2,0,\N,0
163,23,101,3,0,\N,0
163,23,109,2,0,\N,0
163,23,114,2,0,\N,0
163,23,115,1,12,\N,0
163,23,115,2,0,\N,0
163,23,129,2,0,\N,0
163,23,133,2,0,\N,0
163,23,138,1,39,\N,0
163,23,156,2,0,\N,0
163,23,164,2,0,\N,0
163,23,168,2,0,\N,0
163,23,180,2,0,\N,0
163,23,182,2,0,\N,0
163,23,203,2,0,\N,0
163,23,214,2,0,\N,0
163,23,240,2,0,\N,0
163,23,241,2,0,\N,0
163,23,244,2,0,\N,0
163,23,247,2,0,\N,0
163,23,253,1,27,\N,0
163,23,253,2,0,\N,0
163,23,257,2,0,\N,0
163,23,263,2,0,\N,0
163,23,285,2,0,\N,0
163,23,286,2,0,\N,0
163,23,297,2,0,\N,0
163,23,297,3,0,\N,0
163,23,304,2,0,\N,0
163,23,314,2,0,\N,0
163,23,326,1,21,\N,0
163,23,332,2,0,\N,0
163,23,347,2,0,\N,0
163,23,355,1,30,\N,0
163,23,366,2,0,\N,0
163,23,403,1,18,\N,0
163,23,403,2,0,\N,0
163,23,413,2,0,\N,0
163,23,417,2,0,\N,0
163,23,428,2,0,\N,0
163,23,432,1,15,\N,0
163,23,497,1,6,\N,0
163,23,500,2,0,\N,0
163,23,512,2,0,\N,0
163,23,542,2,0,\N,0
163,23,585,1,33,\N,0
163,23,814,2,0,\N,0
163,23,851,2,0,\N,0
164,23,19,2,0,\N,0
164,23,33,1,1,\N,0
164,23,34,2,0,\N,0
164,23,36,1,28,\N,0
164,23,36,2,0,\N,0
164,23,38,2,0,\N,0
164,23,45,1,1,\N,1
164,23,60,2,0,\N,0
164,23,63,2,0,\N,0
164,23,64,1,1,\N,2
164,23,93,1,9,\N,0
164,23,94,2,0,\N,0
164,23,95,1,48,\N,0
164,23,97,2,0,\N,0
164,23,101,2,0,\N,0
164,23,109,2,0,\N,0
164,23,114,2,0,\N,0
164,23,115,1,12,\N,0
164,23,115,2,0,\N,0
164,23,129,2,0,\N,0
164,23,133,2,0,\N,0
164,23,138,1,53,\N,0
164,23,143,1,1,\N,3
164,23,156,2,0,\N,0
164,23,164,2,0,\N,0
164,23,168,2,0,\N,0
164,23,174,2,0,\N,0
164,23,180,2,0,\N,0
164,23,182,2,0,\N,0
164,23,184,2,0,\N,0
164,23,203,2,0,\N,0
164,23,214,2,0,\N,0
164,23,240,2,0,\N,0
164,23,241,2,0,\N,0
164,23,244,2,0,\N,0
164,23,247,2,0,\N,0
164,23,248,2,0,\N,0
164,23,253,1,33,\N,0
164,23,253,2,0,\N,0
164,23,257,2,0,\N,0
164,23,263,2,0,\N,0
164,23,285,2,0,\N,0
164,23,286,2,0,\N,0
164,23,297,2,0,\N,0
164,23,304,2,0,\N,0
164,23,314,2,0,\N,0
164,23,326,1,23,\N,0
164,23,332,2,0,\N,0
164,23,347,2,0,\N,0
164,23,355,1,38,\N,0
164,23,366,2,0,\N,0
164,23,403,1,18,\N,0
164,23,403,2,0,\N,0
164,23,413,2,0,\N,0
164,23,416,2,0,\N,0
164,23,417,2,0,\N,0
164,23,428,2,0,\N,0
164,23,432,1,15,\N,0
164,23,497,1,1,\N,4
164,23,500,2,0,\N,0
164,23,512,2,0,\N,0
164,23,542,2,0,\N,0
164,23,585,1,43,\N,0
164,23,814,2,0,\N,0
164,23,851,2,0,\N,0
164,23,917,2,0,\N,0
167,23,40,1,1,\N,0
167,23,42,1,33,\N,0
167,23,50,3,0,\N,0
167,23,71,1,5,\N,0
167,23,76,2,0,\N,0
167,23,81,1,1,\N,1
167,23,91,2,0,\N,0
167,23,92,2,0,\N,0
167,23,94,1,36,\N,0
167,23,94,2,0,\N,0
167,23,97,1,29,\N,0
167,23,97,2,0,\N,0
167,23,101,1,15,\N,0
167,23,101,2,0,\N,0
167,23,141,2,0,\N,0
167,23,154,1,22,\N,0
167,23,156,2,0,\N,0
167,23,164,2,0,\N,0
167,23,168,2,0,\N,0
167,23,180,2,0,\N,0
167,23,182,2,0,\N,0
167,23,184,1,12,\N,0
167,23,184,2,0,\N,0
167,23,188,2,0,\N,0
167,23,202,2,0,\N,0
167,23,203,2,0,\N,0
167,23,214,2,0,\N,0
167,23,224,3,0,\N,0
167,23,226,2,0,\N,0
167,23,241,2,0,\N,0
167,23,263,2,0,\N,0
167,23,282,2,0,\N,0
167,23,389,1,26,\N,0
167,23,390,2,0,\N,0
167,23,398,1,40,\N,0
167,23,398,2,0,\N,0
167,23,400,3,0,\N,0
167,23,404,2,0,\N,0
167,23,405,2,0,\N,0
167,23,425,1,19,\N,0
167,23,440,1,44,\N,0
167,23,450,2,0,\N,0
167,23,474,2,0,\N,0
167,23,476,3,0,\N,0
167,23,482,2,0,\N,0
167,23,491,2,0,\N,0
167,23,492,2,0,\N,0
167,23,506,2,0,\N,0
167,23,522,2,0,\N,0
167,23,527,2,0,\N,0
167,23,564,1,47,\N,0
167,23,611,1,8,\N,0
167,23,672,1,51,\N,0
167,23,679,2,0,\N,0
167,23,679,3,0,\N,0
167,23,806,2,0,\N,0
167,23,851,2,0,\N,0
167,23,884,2,0,\N,0
167,23,885,2,0,\N,0
168,23,14,1,0,\N,0
168,23,14,2,0,\N,0
168,23,40,1,1,\N,0
168,23,42,1,35,\N,0
168,23,63,2,0,\N,0
168,23,71,1,1,\N,2
168,23,76,2,0,\N,0
168,23,81,1,1,\N,3
168,23,91,2,0,\N,0
168,23,92,2,0,\N,0
168,23,94,1,41,\N,0
168,23,94,2,0,\N,0
168,23,97,1,31,\N,0
168,23,97,2,0,\N,0
168,23,101,1,15,\N,0
168,23,101,2,0,\N,0
168,23,116,1,1,\N,5
168,23,141,2,0,\N,0
168,23,154,1,23,\N,0
168,23,156,2,0,\N,0
168,23,164,2,0,\N,0
168,23,168,2,0,\N,0
168,23,180,2,0,\N,0
168,23,182,2,0,\N,0
168,23,184,1,12,\N,0
168,23,184,2,0,\N,0
168,23,188,2,0,\N,0
168,23,202,2,0,\N,0
168,23,203,2,0,\N,0
168,23,214,2,0,\N,0
168,23,226,2,0,\N,0
168,23,241,2,0,\N,0
168,23,263,2,0,\N,0
168,23,282,2,0,\N,0
168,23,389,1,28,\N,0
168,23,390,2,0,\N,0
168,23,398,1,46,\N,0
168,23,398,2,0,\N,0
168,23,404,2,0,\N,0
168,23,405,2,0,\N,0
168,23,416,2,0,\N,0
168,23,425,1,19,\N,0
168,23,440,1,50,\N,0
168,23,450,1,1,\N,4
168,23,450,2,0,\N,0
168,23,474,2,0,\N,0
168,23,482,2,0,\N,0
168,23,491,2,0,\N,0
168,23,492,2,0,\N,0
168,23,506,2,0,\N,0
168,23,522,2,0,\N,0
168,23,527,2,0,\N,0
168,23,564,1,54,\N,0
168,23,565,1,1,\N,1
168,23,611,1,8,\N,0
168,23,672,1,59,\N,0
168,23,675,2,0,\N,0
168,23,679,2,0,\N,0
168,23,684,2,0,\N,0
168,23,806,2,0,\N,0
168,23,851,2,0,\N,0
168,23,884,2,0,\N,0
168,23,885,2,0,\N,0
170,23,36,1,40,\N,0
170,23,36,2,0,\N,0
170,23,38,2,0,\N,0
170,23,48,1,1,\N,0
170,23,54,3,0,\N,0
170,23,55,1,1,\N,1
170,23,56,1,44,\N,0
170,23,56,2,0,\N,0
170,23,57,2,0,\N,0
170,23,58,2,0,\N,0
170,23,59,2,0,\N,0
170,23,60,2,0,\N,0
170,23,60,3,0,\N,0
170,23,61,1,12,\N,0
170,23,85,2,0,\N,0
170,23,86,1,8,\N,0
170,23,86,2,0,\N,0
170,23,87,2,0,\N,0
170,23,97,2,0,\N,0
170,23,109,1,16,\N,0
170,23,109,2,0,\N,0
170,23,127,2,0,\N,0
170,23,133,2,0,\N,0
170,23,156,2,0,\N,0
170,23,164,2,0,\N,0
170,23,174,2,0,\N,0
170,23,175,1,36,\N,0
170,23,182,2,0,\N,0
170,23,196,2,0,\N,0
170,23,203,2,0,\N,0
170,23,209,1,20,\N,0
170,23,214,2,0,\N,0
170,23,240,2,0,\N,0
170,23,250,2,0,\N,0
170,23,263,2,0,\N,0
170,23,268,1,24,\N,0
170,23,268,2,0,\N,0
170,23,330,2,0,\N,0
170,23,352,2,0,\N,0
170,23,352,3,0,\N,0
170,23,389,3,0,\N,0
170,23,392,1,32,\N,0
170,23,435,1,28,\N,0
170,23,451,2,0,\N,0
170,23,486,1,4,\N,0
170,23,486,2,0,\N,0
170,23,487,3,0,\N,0
170,23,503,2,0,\N,0
170,23,521,2,0,\N,0
170,23,527,2,0,\N,0
170,23,528,2,0,\N,0
170,23,598,2,0,\N,0
170,23,604,2,0,\N,0
170,23,605,2,0,\N,0
170,23,710,2,0,\N,0
170,23,812,2,0,\N,0
170,23,851,2,0,\N,0
170,23,886,2,0,\N,0
171,23,36,1,48,\N,0
171,23,36,2,0,\N,0
171,23,38,2,0,\N,0
171,23,48,1,1,\N,1
171,23,55,1,1,\N,2
171,23,56,1,54,\N,0
171,23,56,2,0,\N,0
171,23,57,2,0,\N,0
171,23,58,2,0,\N,0
171,23,59,2,0,\N,0
171,23,60,2,0,\N,0
171,23,61,1,12,\N,0
171,23,63,2,0,\N,0
171,23,85,2,0,\N,0
171,23,86,1,1,\N,3
171,23,86,2,0,\N,0
171,23,87,2,0,\N,0
171,23,97,2,0,\N,0
171,23,109,1,16,\N,0
171,23,109,2,0,\N,0
171,23,127,2,0,\N,0
171,23,133,2,0,\N,0
171,23,156,2,0,\N,0
171,23,164,2,0,\N,0
171,23,174,2,0,\N,0
171,23,175,1,42,\N,0
171,23,182,2,0,\N,0
171,23,196,2,0,\N,0
171,23,203,2,0,\N,0
171,23,209,1,20,\N,0
171,23,214,2,0,\N,0
171,23,240,2,0,\N,0
171,23,250,2,0,\N,0
171,23,254,1,0,\N,2
171,23,255,1,0,\N,1
171,23,256,1,0,\N,0
171,23,263,2,0,\N,0
171,23,268,1,24,\N,0
