version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,284,247,2,0,0,0
25,284,263,2,0,0,0
25,284,270,2,0,0,0
25,284,311,2,0,0,0
25,284,314,1,22,0,1
25,284,314,2,0,0,0
25,284,332,2,0,0,0
25,284,341,2,0,0,0
25,284,352,2,0,0,0
25,284,366,2,0,0,0
25,284,369,2,0,0,0
25,284,403,1,32,0,0
25,284,403,2,0,0,0
25,284,405,1,44,0,0
25,284,405,2,0,0,0
25,284,412,2,0,0,0
25,284,416,2,0,0,0
25,284,450,2,0,0,0
25,284,483,1,52,0,0
25,284,487,1,1,0,4
25,284,492,2,0,0,0
25,284,512,2,0,0,0
25,284,522,2,0,0,0
25,284,542,2,0,0,0
25,284,679,2,0,0,0
25,284,710,2,0,0,0
25,284,806,2,0,0,0
25,284,814,2,0,0,0
25,284,851,2,0,0,0
25,284,884,2,0,0,0
25,284,886,2,0,0,0
25,285,29,1,15,0,0
25,285,33,1,1,0,0
25,285,34,2,0,0,0
25,285,36,2,0,0,0
25,285,71,1,1,0,1
25,285,72,1,12,0,0
25,285,73,1,8,0,0
25,285,74,1,29,0,0
25,285,76,2,0,0,0
25,285,77,1,19,0,0
25,285,78,1,5,0,0
25,285,92,1,33,0,0
25,285,92,2,0,0,0
25,285,129,2,0,0,0
25,285,147,1,40,0,0
25,285,156,2,0,0,0
25,285,164,2,0,0,0
25,285,182,2,0,0,0
25,285,188,2,0,0,0
25,285,202,1,26,0,0
25,285,202,2,0,0,0
25,285,203,2,0,0,0
25,285,204,2,0,0,0
25,285,204,3,0,0,0
25,285,206,2,0,0,0
25,285,214,2,0,0,0
25,285,240,2,0,0,0
25,285,241,2,0,0,0
25,285,263,2,0,0,0
25,285,270,2,0,0,0
25,285,270,3,0,0,0
25,285,313,2,0,0,0
25,285,313,3,0,0,0
25,285,331,2,0,0,0
25,285,345,2,0,0,0
25,285,388,3,0,0,0
25,285,402,1,36,0,0
25,285,402,2,0,0,0
25,285,409,2,0,0,0
25,285,412,2,0,0,0
25,285,428,2,0,0,0
25,285,441,2,0,0,0
25,285,447,2,0,0,0
25,285,474,2,0,0,0
25,285,580,2,0,0,0
25,285,851,2,0,0,0
25,285,884,2,0,0,0
25,286,9,2,0,0,0
25,286,14,2,0,0,0
25,286,29,1,15,0,0
25,286,33,1,1,0,1
25,286,34,2,0,0,0
25,286,36,2,0,0,0
25,286,63,2,0,0,0
25,286,67,2,0,0,0
25,286,68,1,22,0,0
25,286,71,1,1,0,2
25,286,72,1,12,0,0
25,286,73,1,1,0,3
25,286,74,1,1,0,4
25,286,76,2,0,0,0
25,286,77,1,1,0,5
25,286,78,1,1,0,0
25,286,91,2,0,0,0
25,286,92,1,1,0,6
25,286,92,2,0,0,0
25,286,129,2,0,0,0
25,286,147,10,0,0,0
25,286,156,2,0,0,0
25,286,157,2,0,0,0
25,286,164,2,0,0,0
25,286,179,2,0,0,0
25,286,182,2,0,0,0
25,286,183,1,0,0,0
25,286,188,2,0,0,0
25,286,189,2,0,0,0
25,286,202,2,0,0,0
25,286,203,2,0,0,0
25,286,204,2,0,0,0
25,286,206,2,0,0,0
25,286,214,2,0,0,0
25,286,223,1,50,0,0
25,286,240,2,0,0,0
25,286,241,2,0,0,0
25,286,263,2,0,0,0
25,286,264,1,55,0,0
25,286,264,2,0,0,0
25,286,270,2,0,0,0
25,286,280,1,39,0,0
25,286,280,2,0,0,0
25,286,313,2,0,0,0
25,286,317,2,0,0,0
25,286,331,2,0,0,0
25,286,332,2,0,0,0
25,286,339,2,0,0,0
25,286,341,2,0,0,0
25,286,345,2,0,0,0
25,286,364,1,19,0,0
25,286,370,2,0,0,0
25,286,374,2,0,0,0
25,286,388,1,33,0,0
25,286,395,1,28,0,0
25,286,398,2,0,0,0
25,286,402,1,44,0,0
25,286,402,2,0,0,0
25,286,409,2,0,0,0
25,286,411,2,0,0,0
25,286,412,2,0,0,0
25,286,416,2,0,0,0
25,286,428,2,0,0,0
25,286,437,2,0,0,0
25,286,441,2,0,0,0
25,286,444,2,0,0,0
25,286,447,2,0,0,0
25,286,474,2,0,0,0
25,286,490,2,0,0,0
25,286,523,2,0,0,0
25,286,580,2,0,0,0
25,286,851,2,0,0,0
25,286,884,2,0,0,0
25,287,7,2,0,0,0
25,287,8,2,0,0,0
25,287,9,2,0,0,0
25,287,10,1,1,0,0
25,287,29,1,14,0,0
25,287,34,2,0,0,0
25,287,34,3,0,0,0
25,287,36,2,0,0,0
25,287,53,2,0,0,0
25,287,58,2,0,0,0
25,287,59,2,0,0,0
25,287,68,1,30,0,0
25,287,76,2,0,0,0
25,287,85,2,0,0,0
25,287,87,2,0,0,0
25,287,118,2,0,0,0
25,287,126,2,0,0,0
25,287,133,1,17,0,0
25,287,133,2,0,0,0
25,287,156,2,0,0,0
25,287,157,2,0,0,0
25,287,163,3,0,0,0
25,287,164,2,0,0,0
25,287,168,2,0,0,0
25,287,173,3,0,0,0
25,287,174,2,0,0,0
25,287,174,3,0,0,0
25,287,175,1,33,0,0
25,287,182,2,0,0,0
25,287,189,2,0,0,0
25,287,196,2,0,0,0
25,287,203,2,0,0,0
25,287,206,2,0,0,0
25,287,214,2,0,0,0
25,287,227,1,6,0,0
25,287,227,2,0,0,0
25,287,232,2,0,0,0
25,287,240,2,0,0,0
25,287,241,2,0,0,0
25,287,247,2,0,0,0
25,287,263,2,0,0,0
25,287,264,2,0,0,0
25,287,270,2,0,0,0
25,287,280,2,0,0,0
25,287,281,1,1,0,1
25,287,303,1,9,0,0
25,287,306,3,0,0,0
25,287,317,2,0,0,0
25,287,321,3,0,0,0
25,287,332,2,0,0,0
25,287,339,2,0,0,0
25,287,341,2,0,0,0
25,287,343,1,22,0,0
25,287,359,3,0,0,0
25,287,374,2,0,0,0
25,287,398,2,0,0,0
25,287,400,3,0,0,0
25,287,402,2,0,0,0
25,287,404,2,0,0,0
25,287,421,2,0,0,0
25,287,428,2,0,0,0
25,287,441,2,0,0,0
25,287,495,3,0,0,0
25,287,583,1,38,0,0
25,287,583,2,0,0,0
25,287,675,1,25,0,0
25,287,675,2,0,0,0
25,287,851,2,0,0,0
25,287,886,2,0,0,0
25,288,7,2,0,0,0
25,288,8,2,0,0,0
25,288,9,2,0,0,0
25,288,10,1,1,0,0
25,288,34,2,0,0,0
25,288,36,2,0,0,0
25,288,38,2,0,0,0
25,288,46,2,0,0,0
25,288,53,2,0,0,0
25,288,58,2,0,0,0
25,288,59,2,0,0,0
25,288,67,2,0,0,0
25,288,68,1,33,0,0
25,288,76,2,0,0,0
25,288,85,2,0,0,0
25,288,86,2,0,0,0
25,288,87,2,0,0,0
25,288,89,2,0,0,0
25,288,91,2,0,0,0
25,288,116,1,1,0,1
25,288,118,2,0,0,0
25,288,126,2,0,0,0
25,288,133,2,0,0,0
25,288,154,1,14,0,0
25,288,156,2,0,0,0
25,288,157,2,0,0,0
25,288,163,1,23,0,0
25,288,164,2,0,0,0
25,288,168,2,0,0,0
25,288,174,2,0,0,0
25,288,179,1,43,0,0
25,288,179,2,0,0,0
25,288,182,2,0,0,0
25,288,184,2,0,0,0
25,288,189,2,0,0,0
25,288,196,2,0,0,0
25,288,200,2,0,0,0
25,288,203,1,17,0,0
25,288,203,2,0,0,0
25,288,206,2,0,0,0
25,288,214,2,0,0,0
25,288,227,1,1,0,2
25,288,227,2,0,0,0
25,288,232,2,0,0,0
25,288,240,2,0,0,0
25,288,241,2,0,0,0
25,288,247,2,0,0,0
25,288,253,1,1,0,3
25,288,253,2,0,0,0
25,288,263,2,0,0,0
25,288,264,1,37,0,0
25,288,264,2,0,0,0
25,288,269,2,0,0,0
25,288,270,2,0,0,0
25,288,280,2,0,0,0
25,288,282,2,0,0,0
25,288,283,2,0,0,0
25,288,304,2,0,0,0
25,288,317,2,0,0,0
25,288,332,2,0,0,0
25,288,339,2,0,0,0
25,288,341,2,0,0,0
25,288,374,2,0,0,0
25,288,398,2,0,0,0
25,288,402,2,0,0,0
25,288,404,2,0,0,0
25,288,409,2,0,0,0
25,288,411,2,0,0,0
25,288,421,2,0,0,0
25,288,428,2,0,0,0
25,288,441,2,0,0,0
25,288,490,2,0,0,0
25,288,523,2,0,0,0
25,288,583,2,0,0,0
25,288,675,1,27,0,0
25,288,675,2,0,0,0
25,288,707,2,0,0,0
25,288,808,2,0,0,0
25,288,851,2,0,0,0
25,288,885,2,0,0,0
25,288,886,2,0,0,0
25,289,7,2,0,0,0
25,289,8,2,0,0,0
25,289,9,2,0,0,0
25,289,10,1,1,0,0
25,289,25,1,52,0,0
25,289,34,2,0,0,0
25,289,36,2,0,0,0
25,289,38,2,0,0,0
25,289,46,2,0,0,0
25,289,53,2,0,0,0
25,289,58,2,0,0,0
25,289,59,2,0,0,0
25,289,63,2,0,0,0
25,289,67,2,0,0,0
25,289,68,1,33,0,0
25,289,76,2,0,0,0
25,289,85,2,0,0,0
25,289,86,2,0,0,0
25,289,87,2,0,0,0
25,289,89,2,0,0,0
25,289,91,2,0,0,0
25,289,118,2,0,0,0
25,289,126,2,0,0,0
25,289,133,1,17,0,0
25,289,133,2,0,0,0
25,289,156,2,0,0,0
25,289,157,2,0,0,0
25,289,164,2,0,0,0
25,289,168,2,0,0,0
25,289,174,2,0,0,0
25,289,175,1,39,0,0
25,289,179,2,0,0,0
25,289,182,2,0,0,0
25,289,184,2,0,0,0
25,289,189,2,0,0,0
25,289,196,2,0,0,0
25,289,200,2,0,0,0
25,289,203,2,0,0,0
25,289,206,2,0,0,0
25,289,207,1,0,0,0
25,289,214,2,0,0,0
25,289,227,1,1,0,1
25,289,227,2,0,0,0
25,289,232,2,0,0,0
25,289,240,2,0,0,0
25,289,241,2,0,0,0
25,289,247,2,0,0,0
25,289,253,2,0,0,0
25,289,263,2,0,0,0
25,289,264,2,0,0,0
25,289,269,2,0,0,0
25,289,270,2,0,0,0
25,289,280,2,0,0,0
25,289,281,1,1,0,2
25,289,282,2,0,0,0
25,289,283,2,0,0,0
25,289,303,1,1,0,3
25,289,304,2,0,0,0
25,289,317,2,0,0,0
25,289,332,2,0,0,0
25,289,339,2,0,0,0
25,289,341,2,0,0,0
25,289,343,1,23,0,0
25,289,359,1,63,0,0
25,289,374,1,45,0,0
25,289,374,2,0,0,0
25,289,389,1,1,0,4
25,289,398,2,0,0,0
25,289,402,2,0,0,0
25,289,404,2,0,0,0
25,289,409,2,0,0,0
25,289,411,2,0,0,0
25,289,416,2,0,0,0
25,289,421,2,0,0,0
25,289,428,2,0,0,0
25,289,441,2,0,0,0
25,289,479,2,0,0,0
25,289,484,2,0,0,0
25,289,490,2,0,0,0
25,289,523,2,0,0,0
25,289,528,2,0,0,0
25,289,583,2,0,0,0
25,289,667,2,0,0,0
25,289,675,1,27,0,0
25,289,675,2,0,0,0
25,289,707,2,0,0,0
25,289,776,2,0,0,0
25,289,808,2,0,0,0
25,289,851,2,0,0,0
25,289,884,2,0,0,0
25,289,885,2,0,0,0
25,289,886,2,0,0,0
25,289,912,2,0,0,0
25,296,7,2,0,0,0
25,296,8,2,0,0,0
25,296,9,2,0,0,0
25,296,18,1,16,0,0
25,296,28,1,4,0,0
25,296,33,1,1,0,0
25,296,34,2,0,0,0
25,296,36,2,0,0,0
25,296,38,2,0,0,0
25,296,57,2,0,0,0
25,296,67,2,0,0,0
25,296,68,3,0,0,0
25,296,69,1,31,0,0
25,296,89,2,0,0,0
25,296,91,2,0,0,0
25,296,116,1,1,0,1
25,296,118,2,0,0,0
25,296,129,2,0,0,0
25,296,156,2,0,0,0
25,296,157,2,0,0,0
25,296,164,2,0,0,0
25,296,168,2,0,0,0
25,296,179,1,43,0,0
25,296,179,2,0,0,0
25,296,182,2,0,0,0
25,296,187,1,25,0,0
25,296,189,2,0,0,0
25,296,197,1,28,0,0
25,296,203,1,37,0,0
25,296,203,2,0,0,0
25,296,214,2,0,0,0
25,296,223,3,0,0,0
25,296,238,3,0,0,0
25,296,240,2,0,0,0
25,296,241,2,0,0,0
25,296,252,1,10,0,0
25,296,263,2,0,0,0
25,296,264,1,34,0,0
25,296,264,2,0,0,0
25,296,269,2,0,0,0
25,296,270,2,0,0,0
25,296,270,3,0,0,0
25,296,280,2,0,0,0
25,296,282,1,19,0,0
25,296,282,2,0,0,0
25,296,292,1,7,0,0
25,296,317,2,0,0,0
25,296,339,1,22,0,0
25,296,339,2,0,0,0
25,296,341,2,0,0,0
25,296,364,3,0,0,0
25,296,370,1,40,0,0
25,296,370,2,0,0,0
25,296,374,2,0,0,0
25,296,395,1,13,0,0
25,296,398,2,0,0,0
25,296,409,2,0,0,0
25,296,410,2,0,0,0
25,296,411,2,0,0,0
25,296,418,3,0,0,0
25,296,428,2,0,0,0
25,296,444,2,0,0,0
25,296,469,3,0,0,0
25,296,479,2,0,0,0
25,296,484,1,46,0,0
25,296,484,2,0,0,0
25,296,490,2,0,0,0
25,296,523,2,0,0,0
25,296,707,2,0,0,0
25,296,776,2,0,0,0
25,296,811,2,0,0,0
25,296,851,2,0,0,0
25,296,886,2,0,0,0
25,296,918,2,0,0,0
25,297,7,2,0,0,0
25,297,8,2,0,0,0
25,297,9,2,0,0,0
25,297,18,1,16,0,0
25,297,28,1,1,0,0
25,297,33,1,1,0,1
25,297,34,2,0,0,0
25,297,36,2,0,0,0
25,297,38,2,0,0,0
25,297,57,2,0,0,0
25,297,63,2,0,0,0
25,297,67,2,0,0,0
25,297,69,1,34,0,0
25,297,89,2,0,0,0
25,297,91,2,0,0,0
25,297,116,1,1,0,2
25,297,118,2,0,0,0
25,297,129,2,0,0,0
25,297,156,2,0,0,0
25,297,157,2,0,0,0
25,297,164,2,0,0,0
25,297,168,2,0,0,0
25,297,174,2,0,0,0
25,297,179,1,50,0,0
25,297,179,2,0,0,0
25,297,182,2,0,0,0
25,297,184,2,0,0,0
25,297,187,1,26,0,0
25,297,189,2,0,0,0
25,297,197,1,30,0,0
25,297,203,1,42,0,0
25,297,203,2,0,0,0
25,297,214,2,0,0,0
25,297,240,2,0,0,0
25,297,241,2,0,0,0
25,297,252,1,10,0,0
25,297,263,2,0,0,0
25,297,264,1,38,0,0
25,297,264,2,0,0,0
25,297,269,2,0,0,0
25,297,270,2,0,0,0
25,297,280,2,0,0,0
25,297,282,1,19,0,0
25,297,282,2,0,0,0
25,297,292,1,1,0,4
25,297,317,2,0,0,0
25,297,339,1,22,0,0
25,297,339,2,0,0,0
25,297,341,2,0,0,0
25,297,362,1,1,0,3
25,297,370,1,46,0,0
25,297,370,2,0,0,0
25,297,374,2,0,0,0
25,297,395,1,13,0,0
25,297,398,2,0,0,0
25,297,409,2,0,0,0
25,297,410,2,0,0,0
25,297,411,2,0,0,0
25,297,416,2,0,0,0
25,297,428,2,0,0,0
25,297,442,2,0,0,0
25,297,444,2,0,0,0
25,297,479,2,0,0,0
25,297,484,1,54,0,0
25,297,484,2,0,0,0
25,297,490,2,0,0,0
25,297,523,2,0,0,0
25,297,675,2,0,0,0
25,297,707,2,0,0,0
25,297,776,2,0,0,0
25,297,808,2,0,0,0
25,297,811,2,0,0,0
25,297,838,1,60,0,0
25,297,851,2,0,0,0
25,297,886,2,0,0,0
25,297,918,2,0,0,0
25,298,21,1,12,0,0
25,298,34,2,0,0,0
25,298,36,2,0,0,0
25,298,39,1,1,0,0
25,298,47,3,0,0,0
25,298,48,3,0,0,0
25,298,55,1,1,0,1
25,298,57,2,0,0,0
25,298,58,2,0,0,0
25,298,59,2,0,0,0
25,298,61,1,6,0,0
25,298,113,2,0,0,0
25,298,127,2,0,0,0
25,298,150,1,1,0,2
25,298,156,2,0,0,0
25,298,164,2,0,0,0
25,298,182,2,0,0,0
25,298,187,3,0,0,0
25,298,189,2,0,0,0
25,298,195,3,0,0,0
25,298,196,2,0,0,0
25,298,203,2,0,0,0
25,298,204,1,9,0,0
25,298,204,2,0,0,0
25,298,214,2,0,0,0
25,298,217,3,0,0,0
25,298,227,2,0,0,0
25,298,240,2,0,0,0
25,298,263,2,0,0,0
25,298,270,1,3,0,0
25,298,270,2,0,0,0
25,298,304,2,0,0,0
25,298,313,2,0,0,0
25,298,321,3,0,0,0
25,298,340,1,15,0,0
25,298,341,2,0,0,0
25,298,383,3,0,0,0
25,298,453,3,0,0,0
25,298,487,3,0,0,0
25,298,577,2,0,0,0
25,298,851,2,0,0,0
25,298,914,2,0,0,0
25,299,7,2,0,0,0
25,299,8,2,0,0,0
25,299,9,2,0,0,0
25,299,33,1,1,0,0
25,299,34,2,0,0,0
25,299,36,2,0,0,0
25,299,38,2,0,0,0
25,299,38,3,0,0,0
25,299,85,2,0,0,0
25,299,86,1,13,0,0
25,299,86,2,0,0,0
25,299,87,2,0,0,0
25,299,88,1,10,0,0
25,299,89,2,0,0,0
25,299,106,1,4,0,0
25,299,156,1,16,0,0
25,299,156,2,0,0,0
25,299,157,1,22,0,0
25,299,157,2,0,0,0
25,299,164,2,0,0,0
25,299,174,2,0,0,0
25,299,182,2,0,0,0
25,299,192,1,43,0,0
25,299,199,1,43,0,1
25,299,201,1,34,0,0
25,299,201,2,0,0,0
25,299,203,2,0,0,0
25,299,205,3,0,0,0
25,299,209,1,19,0,0
25,299,214,2,0,0,0
25,299,220,2,0,0,0
25,299,241,2,0,0,0
25,299,263,2,0,0,0
25,299,269,2,0,0,0
25,299,270,2,0,0,0
25,299,317,2,0,0,0
25,299,328,2,0,0,0
25,299,334,2,0,0,0
25,299,335,1,7,0,0
25,299,350,1,28,0,0
25,299,350,2,0,0,0
25,299,356,2,0,0,0
25,299,408,1,25,0,0
25,299,408,2,0,0,0
25,299,414,1,37,0,0
25,299,414,2,0,0,0
25,299,430,2,0,0,0
25,299,435,1,31,0,0
25,299,444,1,40,0,0
25,299,444,2,0,0,0
25,299,446,2,0,0,0
25,299,457,3,0,0,0
25,299,469,3,0,0,0
25,299,479,2,0,0,0
25,299,484,2,0,0,0
25,299,521,2,0,0,0
25,299,523,2,0,0,0
25,299,605,2,0,0,0
25,299,667,2,0,0,0
25,299,707,2,0,0,0
25,299,776,2,0,0,0
25,299,796,2,0,0,0
25,299,800,2,0,0,0
25,299,851,2,0,0,0
25,302,7,2,0,0,0
25,302,8,2,0,0,0
25,302,9,2,0,0,0
25,302,10,1,1,0,0
25,302,34,2,0,0,0
25,302,36,2,0,0,0
25,302,43,1,1,0,1
25,302,50,1,15,0,0
25,302,60,2,0,0,0
25,302,63,2,0,0,0
25,302,67,2,0,0,0
25,302,86,2,0,0,0
25,302,91,2,0,0,0
25,302,94,2,0,0,0
25,302,101,1,21,0,0
25,302,101,2,0,0,0
25,302,105,3,0,0,0
25,302,109,2,0,0,0
25,302,113,2,0,0,0
25,302,115,2,0,0,0
25,302,118,2,0,0,0
25,302,154,1,24,0,0
25,302,156,2,0,0,0
25,302,164,2,0,0,0
25,302,168,2,0,0,0
25,302,180,2,0,0,0
25,302,182,2,0,0,0
25,302,189,2,0,0,0
25,302,196,2,0,0,0
25,302,197,1,18,0,0
25,302,202,2,0,0,0
25,302,203,2,0,0,0
25,302,212,1,36,0,0
25,302,214,2,0,0,0
25,302,220,2,0,0,0
25,302,227,2,0,0,0
25,302,232,2,0,0,0
25,302,240,2,0,0,0
25,302,241,2,0,0,0
25,302,244,2,0,0,0
25,302,247,1,45,0,0
25,302,247,2,0,0,0
25,302,252,1,12,0,0
25,302,259,3,0,0,0
25,302,260,3,0,0,0
25,302,261,2,0,0,0
25,302,263,2,0,0,0
25,302,264,2,0,0,0
25,302,269,2,0,0,0
25,302,270,2,0,0,0
25,302,271,2,0,0,0
25,302,280,2,0,0,0
25,302,282,1,27,0,0
25,302,282,2,0,0,0
25,302,285,2,0,0,0
25,302,286,2,0,0,0
25,302,310,1,3,0,0
25,302,317,2,0,0,0
25,302,332,2,0,0,0
25,302,339,2,0,0,0
25,302,341,2,0,0,0
25,302,347,2,0,0,0
25,302,356,2,0,0,0
25,302,360,2,0,0,0
25,302,364,3,0,0,0
25,302,368,3,0,0,0
25,302,374,2,0,0,0
25,302,389,3,0,0,0
25,302,398,2,0,0,0
25,302,399,2,0,0,0
25,302,404,2,0,0,0
25,302,408,1,39,0,0
25,302,408,2,0,0,0
25,302,409,2,0,0,0
25,302,412,2,0,0,0
25,302,416,2,0,0,0
25,302,417,2,0,0,0
25,302,421,1,33,0,0
25,302,421,2,0,0,0
25,302,425,1,9,0,0
25,302,428,1,42,0,0
25,302,428,2,0,0,0
25,302,490,2,0,0,0
25,302,492,1,48,0,0
25,302,492,2,0,0,0
25,302,506,2,0,0,0
25,302,511,1,30,0,0
25,302,555,2,0,0,0
25,302,566,2,0,0,0
25,302,605,2,0,0,0
25,302,675,2,0,0,0
25,302,806,2,0,0,0
25,302,808,2,0,0,0
25,302,809,2,0,0,0
25,302,851,2,0,0,0
25,307,7,2,0,0,0
25,307,7,3,0,0,0
25,307,8,2,0,0,0
25,307,8,3,0,0,0
25,307,9,2,0,0,0
25,307,9,3,0,0,0
25,307,34,2,0,0,0
25,307,36,2,0,0,0
25,307,60,1,20,0,0
25,307,60,2,0,0,0
25,307,67,2,0,0,0
25,307,68,1,44,0,0
25,307,93,1,1,0,0
25,307,94,2,0,0,0
25,307,101,2,0,0,0
25,307,105,1,41,0,0
25,307,113,2,0,0,0
25,307,115,2,0,0,0
25,307,118,2,0,0,0
25,307,129,2,0,0,0
25,307,136,1,28,0,0
25,307,156,2,0,0,0
25,307,157,2,0,0,0
25,307,164,2,0,0,0
25,307,168,2,0,0,0
25,307,179,1,39,0,0
25,307,179,2,0,0,0
25,307,182,2,0,0,0
25,307,197,1,9,0,0
25,307,203,1,12,0,0
25,307,203,2,0,0,0
25,307,214,2,0,0,0
25,307,220,2,0,0,0
25,307,223,3,0,0,0
25,307,226,2,0,0,0
25,307,226,3,0,0,0
25,307,240,2,0,0,0
25,307,241,2,0,0,0
25,307,244,1,31,0,0
25,307,244,2,0,0,0
25,307,247,2,0,0,0
25,307,252,3,0,0,0
25,307,263,2,0,0,0
25,307,264,2,0,0,0
25,307,269,2,0,0,0
25,307,270,2,0,0,0
25,307,271,2,0,0,0
25,307,280,2,0,0,0
25,307,285,2,0,0,0
25,307,286,2,0,0,0
25,307,317,2,0,0,0
25,307,332,2,0,0,0
25,307,339,2,0,0,0
25,307,347,1,23,0,0
25,307,347,2,0,0,0
25,307,364,1,15,0,0
25,307,367,1,33,0,0
25,307,370,2,0,0,0
25,307,374,2,0,0,0
25,307,379,1,36,0,0
25,307,384,3,0,0,0
25,307,385,3,0,0,0
25,307,395,1,17,0,0
25,307,398,2,0,0,0
25,307,409,2,0,0,0
25,307,411,2,0,0,0
25,307,418,3,0,0,0
25,307,427,3,0,0,0
25,307,428,1,25,0,0
25,307,428,2,0,0,0
25,307,433,2,0,0,0
25,307,447,2,0,0,0
25,307,473,2,0,0,0
25,307,490,2,0,0,0
25,307,500,2,0,0,0
25,307,501,3,0,0,0
25,307,526,1,1,0,1
25,307,678,2,0,0,0
25,307,797,2,0,0,0
25,307,851,2,0,0,0
25,307,885,2,0,0,0
25,307,918,2,0,0,0
25,308,7,1,1,0,0
25,308,7,2,0,0,0
25,308,8,1,1,0,1
25,308,8,2,0,0,0
25,308,9,1,1,0,2
25,308,9,2,0,0,0
25,308,34,2,0,0,0
25,308,36,2,0,0,0
25,308,60,1,20,0,0
25,308,60,2,0,0,0
25,308,63,2,0,0,0
25,308,67,2,0,0,0
25,308,68,1,53,0,0
25,308,93,1,1,0,5
25,308,94,2,0,0,0
25,308,101,2,0,0,0
25,308,105,1,47,0,0
25,308,113,2,0,0,0
25,308,115,2,0,0,0
25,308,118,2,0,0,0
25,308,129,2,0,0,0
25,308,136,1,28,0,0
25,308,156,2,0,0,0
25,308,157,2,0,0,0
25,308,164,2,0,0,0
25,308,168,2,0,0,0
25,308,179,2,0,0,0
25,308,182,2,0,0,0
25,308,197,1,1,0,4
25,308,203,1,12,0,0
25,308,203,2,0,0,0
25,308,214,2,0,0,0
25,308,220,2,0,0,0
25,308,226,2,0,0,0
25,308,240,2,0,0,0
25,308,241,2,0,0,0
25,308,244,1,31,0,0
25,308,244,2,0,0,0
25,308,247,2,0,0,0
25,308,263,2,0,0,0
25,308,264,2,0,0,0
25,308,269,2,0,0,0
25,308,270,2,0,0,0
25,308,271,2,0,0,0
25,308,280,2,0,0,0
25,308,285,2,0,0,0
25,308,286,2,0,0,0
25,308,317,2,0,0,0
25,308,332,2,0,0,0
25,308,339,2,0,0,0
25,308,347,1,23,0,0
25,308,347,2,0,0,0
25,308,356,2,0,0,0
25,308,364,1,15,0,0
25,308,367,1,33,0,0
25,308,370,2,0,0,0
25,308,374,2,0,0,0
25,308,379,1,36,0,0
25,308,395,1,17,0,0
25,308,396,2,0,0,0
25,308,398,2,0,0,0
25,308,409,2,0,0,0
25,308,410,2,0,0,0
25,308,411,2,0,0,0
25,308,412,2,0,0,0
25,308,416,2,0,0,0
25,308,428,1,25,0,0
25,308,428,2,0,0,0
25,308,433,2,0,0,0
25,308,447,2,0,0,0
25,308,473,2,0,0,0
25,308,490,2,0,0,0
25,308,500,2,0,0,0
25,308,526,1,1,0,3
25,308,678,2,0,0,0
25,308,797,2,0,0,0
25,308,851,2,0,0,0
25,308,853,1,53,0,1
25,308,885,2,0,0,0
25,308,918,2,0,0,0
25,311,9,2,0,0,0
25,311,45,1,1,0,2
25,311,47,3,0,0,0
25,311,85,2,0,0,0
25,311,86,1,1,0,3
25,311,86,2,0,0,0
25,311,87,1,43,0,0
25,311,87,2,0,0,0
25,311,97,1,37,0,0
25,311,97,2,0,0,0
25,311,98,1,1,0,0
25,311,113,2,0,0,0
25,311,129,1,16,0,0
25,311,129,2,0,0,0
25,311,156,2,0,0,0
25,311,162,2,0,0,0
25,311,164,2,0,0,0
25,311,182,2,0,0,0
25,311,186,3,0,0,0
25,311,189,2,0,0,0
25,311,203,2,0,0,0
25,311,204,2,0,0,0
25,311,204,3,0,0,0
25,311,209,1,7,0,0
25,311,214,2,0,0,0
25,311,226,1,34,0,0
25,311,226,2,0,0,0
25,311,227,1,10,0,0
25,311,227,2,0,0,0
25,311,240,2,0,0,0
25,311,253,2,0,0,0
25,311,263,2,0,0,0
25,311,268,1,26,0,0
25,311,268,2,0,0,0
25,311,270,1,4,0,0
25,311,270,2,0,0,0
25,311,273,3,0,0,0
25,311,283,2,0,0,0
25,311,285,2,0,0,0
25,311,313,2,0,0,0
25,311,374,2,0,0,0
25,311,383,1,22,0,0
25,311,387,1,40,0,0
25,311,415,1,13,0,0
25,311,417,1,46,0,0
25,311,417,2,0,0,0
25,311,435,1,31,0,0
25,311,447,2,0,0,0
25,311,451,2,0,0,0
25,311,486,1,19,0,0
25,311,486,2,0,0,0
25,311,494,1,49,0,0
25,311,521,2,0,0,0
25,311,527,2,0,0,0
25,311,528,2,0,0,0
25,311,583,2,0,0,0
25,311,589,1,1,0,1
25,311,598,2,0,0,0
25,311,604,2,0,0,0
25,311,609,10,0,0,0
25,311,851,2,0,0,0
25,311,885,2,0,0,0
25,311,914,2,0,0,0
25,312,9,2,0,0,0
25,312,45,1,1,0,2
25,312,47,3,0,0,0
25,312,85,2,0,0,0
25,312,86,1,1,0,3
25,312,86,2,0,0,0
25,312,87,1,43,0,0
25,312,87,2,0,0,0
25,312,97,1,37,0,0
25,312,97,2,0,0,0
25,312,98,1,1,0,0
25,312,113,2,0,0,0
25,312,129,1,16,0,0
25,312,129,2,0,0,0
25,312,156,2,0,0,0
25,312,162,2,0,0,0
25,312,164,2,0,0,0
25,312,182,2,0,0,0
25,312,186,3,0,0,0
25,312,189,2,0,0,0
25,312,203,2,0,0,0
25,312,204,2,0,0,0
25,312,204,3,0,0,0
25,312,209,1,7,0,0
25,312,214,2,0,0,0
25,312,226,1,34,0,0
25,312,226,2,0,0,0
