pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
313,25,270,2,0,\N,0
313,25,271,2,0,\N,0
313,25,280,2,0,\N,0
313,25,283,2,0,\N,0
313,25,294,1,22,\N,0
313,25,314,2,0,\N,0
313,25,332,2,0,\N,0
313,25,352,2,0,\N,0
313,25,355,3,0,\N,0
313,25,366,2,0,\N,0
313,25,369,2,0,\N,0
313,25,374,2,0,\N,0
313,25,403,2,0,\N,0
313,25,405,1,36,\N,0
313,25,405,2,0,\N,0
313,25,428,1,29,\N,0
313,25,428,2,0,\N,0
313,25,450,2,0,\N,0
313,25,451,2,0,\N,0
313,25,512,2,0,\N,0
313,25,522,1,15,\N,0
313,25,522,2,0,\N,0
313,25,583,1,40,\N,0
313,25,583,2,0,\N,0
313,25,605,2,0,\N,0
313,25,611,1,47,\N,0
313,25,679,2,0,\N,0
313,25,806,2,0,\N,0
313,25,851,2,0,\N,0
313,25,884,2,0,\N,0
313,25,885,2,0,\N,0
313,25,886,2,0,\N,0
314,25,8,2,0,\N,0
314,25,9,2,0,\N,0
314,25,33,1,1,\N,0
314,25,36,2,0,\N,0
314,25,38,2,0,\N,0
314,25,74,3,0,\N,0
314,25,76,2,0,\N,0
314,25,85,2,0,\N,0
314,25,86,2,0,\N,0
314,25,87,2,0,\N,0
314,25,98,1,12,\N,0
314,25,109,2,0,\N,0
314,25,113,2,0,\N,0
314,25,118,2,0,\N,0
314,25,129,2,0,\N,0
314,25,156,2,0,\N,0
314,25,164,2,0,\N,0
314,25,168,2,0,\N,0
314,25,182,2,0,\N,0
314,25,189,2,0,\N,0
314,25,202,2,0,\N,0
314,25,203,2,0,\N,0
314,25,204,1,9,\N,0
314,25,204,2,0,\N,0
314,25,213,3,0,\N,0
314,25,214,2,0,\N,0
314,25,226,2,0,\N,0
314,25,227,1,26,\N,0
314,25,227,2,0,\N,0
314,25,230,1,5,\N,0
314,25,236,1,19,\N,0
314,25,240,2,0,\N,0
314,25,241,2,0,\N,0
314,25,244,2,0,\N,0
314,25,247,2,0,\N,0
314,25,260,1,29,\N,0
314,25,263,2,0,\N,0
314,25,264,2,0,\N,0
314,25,270,1,36,\N,0
314,25,270,2,0,\N,0
314,25,271,2,0,\N,0
314,25,273,1,22,\N,0
314,25,280,2,0,\N,0
314,25,283,2,0,\N,0
314,25,313,2,0,\N,0
314,25,314,2,0,\N,0
314,25,332,2,0,\N,0
314,25,352,2,0,\N,0
314,25,355,3,0,\N,0
314,25,366,2,0,\N,0
314,25,369,2,0,\N,0
314,25,374,2,0,\N,0
314,25,403,2,0,\N,0
314,25,405,1,40,\N,0
314,25,405,2,0,\N,0
314,25,428,1,33,\N,0
314,25,428,2,0,\N,0
314,25,450,2,0,\N,0
314,25,451,2,0,\N,0
314,25,512,2,0,\N,0
314,25,522,1,15,\N,0
314,25,522,2,0,\N,0
314,25,574,2,0,\N,0
314,25,577,2,0,\N,0
314,25,583,1,43,\N,0
314,25,583,2,0,\N,0
314,25,589,1,1,\N,1
314,25,605,2,0,\N,0
314,25,611,1,47,\N,0
314,25,806,2,0,\N,0
314,25,851,2,0,\N,0
314,25,884,2,0,\N,0
314,25,885,2,0,\N,0
316,25,1,1,1,\N,0
316,25,7,2,0,\N,0
316,25,8,2,0,\N,0
316,25,9,2,0,\N,0
316,25,14,2,0,\N,0
316,25,34,2,0,\N,0
316,25,36,2,0,\N,0
316,25,58,2,0,\N,0
316,25,76,2,0,\N,0
316,25,86,2,0,\N,0
316,25,92,1,25,\N,0
316,25,92,2,0,\N,0
316,25,123,3,0,\N,0
316,25,124,1,10,\N,0
316,25,133,1,12,\N,0
316,25,133,2,0,\N,0
316,25,139,1,8,\N,0
316,25,151,3,0,\N,0
316,25,156,2,0,\N,0
316,25,164,2,0,\N,0
316,25,168,2,0,\N,0
316,25,174,2,0,\N,0
316,25,174,3,0,\N,0
316,25,182,2,0,\N,0
316,25,188,1,33,\N,0
316,25,188,2,0,\N,0
316,25,189,2,0,\N,0
316,25,189,3,0,\N,0
316,25,194,3,0,\N,0
316,25,202,2,0,\N,0
316,25,203,2,0,\N,0
316,25,214,2,0,\N,0
316,25,220,1,44,\N,0
316,25,220,2,0,\N,0
316,25,227,1,20,\N,0
316,25,227,2,0,\N,0
316,25,240,2,0,\N,0
316,25,241,2,0,\N,0
316,25,247,2,0,\N,0
316,25,254,1,28,\N,0
316,25,255,1,28,\N,1
316,25,256,1,28,\N,2
316,25,263,2,0,\N,0
316,25,270,2,0,\N,0
316,25,281,1,5,\N,0
316,25,331,2,0,\N,0
316,25,341,2,0,\N,0
316,25,352,2,0,\N,0
316,25,374,2,0,\N,0
316,25,380,1,36,\N,0
316,25,390,2,0,\N,0
316,25,398,2,0,\N,0
316,25,402,2,0,\N,0
316,25,441,1,49,\N,0
316,25,441,2,0,\N,0
316,25,474,2,0,\N,0
316,25,482,2,0,\N,0
316,25,491,1,17,\N,0
316,25,491,2,0,\N,0
316,25,499,3,0,\N,0
316,25,562,1,41,\N,0
316,25,747,3,0,\N,0
316,25,851,2,0,\N,0
317,25,1,1,1,\N,0
317,25,7,2,0,\N,0
317,25,8,2,0,\N,0
317,25,9,2,0,\N,0
317,25,14,2,0,\N,0
317,25,34,1,0,\N,0
317,25,34,2,0,\N,0
317,25,36,2,0,\N,0
317,25,38,2,0,\N,0
317,25,58,2,0,\N,0
317,25,63,2,0,\N,0
317,25,76,2,0,\N,0
317,25,86,2,0,\N,0
317,25,89,2,0,\N,0
317,25,92,1,25,\N,0
317,25,92,2,0,\N,0
317,25,118,2,0,\N,0
317,25,124,1,1,\N,1
317,25,133,1,12,\N,0
317,25,133,2,0,\N,0
317,25,139,1,1,\N,2
317,25,156,2,0,\N,0
317,25,164,2,0,\N,0
317,25,168,2,0,\N,0
317,25,174,2,0,\N,0
317,25,182,2,0,\N,0
317,25,188,1,37,\N,0
317,25,188,2,0,\N,0
317,25,189,2,0,\N,0
317,25,202,2,0,\N,0
317,25,203,2,0,\N,0
317,25,214,2,0,\N,0
317,25,220,2,0,\N,0
317,25,227,1,20,\N,0
317,25,227,2,0,\N,0
317,25,240,2,0,\N,0
317,25,241,2,0,\N,0
317,25,247,2,0,\N,0
317,25,254,1,30,\N,0
317,25,255,1,30,\N,1
317,25,256,1,30,\N,2
317,25,263,2,0,\N,0
317,25,270,2,0,\N,0
317,25,280,2,0,\N,0
317,25,281,1,1,\N,3
317,25,282,2,0,\N,0
317,25,331,2,0,\N,0
317,25,341,2,0,\N,0
317,25,352,2,0,\N,0
317,25,374,2,0,\N,0
317,25,380,1,42,\N,0
317,25,390,2,0,\N,0
317,25,398,2,0,\N,0
317,25,402,2,0,\N,0
317,25,416,2,0,\N,0
317,25,428,2,0,\N,0
317,25,441,1,1,\N,4
317,25,441,2,0,\N,0
317,25,474,2,0,\N,0
317,25,482,2,0,\N,0
317,25,491,1,17,\N,0
317,25,491,2,0,\N,0
317,25,523,2,0,\N,0
317,25,562,1,49,\N,0
317,25,776,2,0,\N,0
317,25,851,2,0,\N,0
322,25,23,3,0,\N,0
322,25,33,1,1,\N,0
322,25,34,2,0,\N,0
322,25,34,3,0,\N,0
322,25,36,1,31,\N,0
322,25,36,2,0,\N,0
322,25,38,1,47,\N,0
322,25,38,2,0,\N,0
322,25,45,1,1,\N,1
322,25,46,2,0,\N,0
322,25,52,1,5,\N,0
322,25,53,1,43,\N,0
322,25,53,2,0,\N,0
322,25,74,3,0,\N,0
322,25,83,2,0,\N,0
322,25,89,1,40,\N,0
322,25,89,2,0,\N,0
322,25,91,2,0,\N,0
322,25,111,3,0,\N,0
322,25,116,1,8,\N,0
322,25,126,2,0,\N,0
322,25,133,1,19,\N,0
322,25,133,2,0,\N,0
322,25,156,2,0,\N,0
322,25,157,2,0,\N,0
322,25,164,2,0,\N,0
322,25,174,1,29,\N,0
322,25,174,2,0,\N,0
322,25,182,2,0,\N,0
322,25,184,2,0,\N,0
322,25,184,3,0,\N,0
322,25,189,2,0,\N,0
322,25,201,2,0,\N,0
322,25,203,2,0,\N,0
322,25,204,2,0,\N,0
322,25,205,3,0,\N,0
322,25,214,2,0,\N,0
322,25,240,2,0,\N,0
322,25,241,2,0,\N,0
322,25,246,3,0,\N,0
322,25,254,3,0,\N,0
322,25,255,3,0,\N,0
322,25,256,3,0,\N,0
322,25,257,2,0,\N,0
322,25,257,3,0,\N,0
322,25,261,2,0,\N,0
322,25,263,2,0,\N,0
322,25,270,2,0,\N,0
322,25,281,3,0,\N,0
322,25,283,2,0,\N,0
322,25,315,2,0,\N,0
322,25,317,2,0,\N,0
322,25,336,3,0,\N,0
322,25,341,2,0,\N,0
322,25,394,2,0,\N,0
322,25,414,1,26,\N,0
322,25,414,2,0,\N,0
322,25,428,2,0,\N,0
322,25,430,2,0,\N,0
322,25,436,1,22,\N,0
322,25,442,2,0,\N,0
322,25,442,3,0,\N,0
322,25,444,2,0,\N,0
322,25,446,2,0,\N,0
322,25,484,2,0,\N,0
322,25,484,3,0,\N,0
322,25,488,2,0,\N,0
322,25,510,1,15,\N,0
322,25,523,1,12,\N,0
322,25,523,2,0,\N,0
322,25,535,2,0,\N,0
322,25,667,2,0,\N,0
322,25,707,2,0,\N,0
322,25,776,2,0,\N,0
322,25,808,2,0,\N,0
322,25,815,2,0,\N,0
322,25,851,2,0,\N,0
322,25,885,2,0,\N,0
322,25,915,2,0,\N,0
323,25,33,1,1,\N,0
323,25,34,2,0,\N,0
323,25,36,1,31,\N,0
323,25,36,2,0,\N,0
323,25,38,2,0,\N,0
323,25,45,1,1,\N,1
323,25,46,2,0,\N,0
323,25,52,1,1,\N,2
323,25,53,2,0,\N,0
323,25,63,2,0,\N,0
323,25,76,2,0,\N,0
323,25,83,2,0,\N,0
323,25,89,1,46,\N,0
323,25,89,2,0,\N,0
323,25,90,1,1,\N,3
323,25,91,2,0,\N,0
323,25,116,1,1,\N,4
323,25,126,2,0,\N,0
323,25,133,1,19,\N,0
323,25,133,2,0,\N,0
323,25,156,2,0,\N,0
323,25,157,1,0,\N,0
323,25,157,2,0,\N,0
323,25,164,2,0,\N,0
323,25,174,1,29,\N,0
323,25,174,2,0,\N,0
323,25,182,2,0,\N,0
323,25,184,2,0,\N,0
323,25,189,2,0,\N,0
323,25,201,2,0,\N,0
323,25,203,2,0,\N,0
323,25,204,2,0,\N,0
323,25,214,2,0,\N,0
323,25,240,2,0,\N,0
323,25,241,2,0,\N,0
323,25,257,2,0,\N,0
323,25,261,2,0,\N,0
323,25,263,2,0,\N,0
323,25,270,2,0,\N,0
323,25,281,1,39,\N,0
323,25,283,2,0,\N,0
323,25,284,1,1,\N,5
323,25,315,2,0,\N,0
323,25,317,2,0,\N,0
323,25,341,2,0,\N,0
323,25,394,2,0,\N,0
323,25,414,1,26,\N,0
323,25,414,2,0,\N,0
323,25,416,2,0,\N,0
323,25,428,2,0,\N,0
323,25,430,2,0,\N,0
323,25,436,1,22,\N,0
323,25,442,2,0,\N,0
323,25,444,2,0,\N,0
323,25,446,2,0,\N,0
323,25,479,2,0,\N,0
323,25,484,2,0,\N,0
323,25,488,2,0,\N,0
323,25,510,1,15,\N,0
323,25,523,1,12,\N,0
323,25,523,2,0,\N,0
323,25,535,2,0,\N,0
323,25,667,2,0,\N,0
323,25,707,2,0,\N,0
323,25,776,2,0,\N,0
323,25,808,2,0,\N,0
323,25,815,2,0,\N,0
323,25,851,2,0,\N,0
323,25,885,2,0,\N,0
323,25,915,2,0,\N,0
324,25,34,1,32,\N,0
324,25,34,2,0,\N,0
324,25,36,2,0,\N,0
324,25,38,2,0,\N,0
324,25,52,1,1,\N,0
324,25,53,1,40,\N,0
324,25,53,2,0,\N,0
324,25,63,2,0,\N,0
324,25,76,2,0,\N,0
324,25,83,2,0,\N,0
324,25,89,2,0,\N,0
324,25,90,3,0,\N,0
324,25,108,1,12,\N,0
324,25,110,1,4,\N,0
324,25,123,1,1,\N,1
324,25,126,2,0,\N,0
324,25,133,1,52,\N,0
324,25,133,2,0,\N,0
324,25,156,2,0,\N,0
324,25,157,2,0,\N,0
324,25,164,2,0,\N,0
324,25,172,1,20,\N,0
324,25,174,1,44,\N,0
324,25,174,2,0,\N,0
324,25,175,3,0,\N,0
324,25,182,1,24,\N,0
324,25,182,2,0,\N,0
324,25,188,2,0,\N,0
324,25,201,2,0,\N,0
324,25,203,2,0,\N,0
324,25,214,2,0,\N,0
324,25,229,1,8,\N,0
324,25,241,2,0,\N,0
324,25,246,3,0,\N,0
324,25,257,1,48,\N,0
324,25,257,2,0,\N,0
324,25,261,2,0,\N,0
324,25,263,2,0,\N,0
324,25,270,2,0,\N,0
324,25,281,3,0,\N,0
324,25,284,1,64,\N,0
324,25,311,2,0,\N,0
324,25,315,2,0,\N,0
324,25,317,2,0,\N,0
324,25,334,1,36,\N,0
324,25,334,2,0,\N,0
324,25,360,2,0,\N,0
324,25,394,2,0,\N,0
324,25,414,2,0,\N,0
324,25,416,2,0,\N,0
324,25,428,2,0,\N,0
324,25,436,1,28,\N,0
324,25,444,2,0,\N,0
324,25,446,2,0,\N,0
324,25,484,2,0,\N,0
324,25,488,2,0,\N,0
324,25,499,1,16,\N,0
324,25,504,1,60,\N,0
324,25,517,1,56,\N,0
324,25,523,2,0,\N,0
324,25,535,2,0,\N,0
324,25,707,2,0,\N,0
324,25,776,2,0,\N,0
324,25,807,2,0,\N,0
324,25,815,2,0,\N,0
324,25,851,2,0,\N,0
324,25,915,2,0,\N,0
325,25,18,3,0,\N,0
325,25,34,2,0,\N,0
325,25,36,2,0,\N,0
325,25,45,1,10,\N,0
325,25,60,1,14,\N,0
325,25,60,2,0,\N,0
325,25,86,2,0,\N,0
325,25,93,1,7,\N,0
325,25,94,1,44,\N,0
325,25,94,2,0,\N,0
325,25,101,2,0,\N,0
325,25,109,1,22,\N,0
325,25,109,2,0,\N,0
325,25,113,2,0,\N,0
325,25,115,2,0,\N,0
325,25,129,2,0,\N,0
325,25,133,2,0,\N,0
325,25,133,3,0,\N,0
325,25,150,1,1,\N,0
325,25,156,1,29,\N,0
325,25,156,2,0,\N,0
325,25,164,2,0,\N,0
325,25,168,2,0,\N,0
325,25,173,1,33,\N,0
325,25,182,2,0,\N,0
325,25,196,2,0,\N,0
325,25,203,2,0,\N,0
325,25,214,2,0,\N,0
325,25,227,2,0,\N,0
325,25,240,2,0,\N,0
325,25,241,2,0,\N,0
325,25,243,3,0,\N,0
325,25,244,1,18,\N,0
325,25,244,2,0,\N,0
325,25,247,2,0,\N,0
325,25,248,2,0,\N,0
325,25,248,3,0,\N,0
325,25,253,2,0,\N,0
325,25,263,2,0,\N,0
325,25,269,2,0,\N,0
325,25,270,2,0,\N,0
325,25,271,2,0,\N,0
325,25,271,3,0,\N,0
325,25,283,2,0,\N,0
325,25,285,2,0,\N,0
325,25,286,2,0,\N,0
325,25,326,3,0,\N,0
325,25,340,1,50,\N,0
325,25,347,2,0,\N,0
325,25,371,1,40,\N,0
325,25,408,1,29,\N,1
325,25,408,2,0,\N,0
325,25,428,2,0,\N,0
325,25,428,3,0,\N,0
325,25,430,2,0,\N,0
325,25,433,2,0,\N,0
325,25,447,2,0,\N,0
325,25,451,2,0,\N,0
325,25,473,1,38,\N,0
325,25,473,2,0,\N,0
325,25,493,3,0,\N,0
325,25,500,2,0,\N,0
325,25,555,2,0,\N,0
325,25,605,2,0,\N,0
325,25,678,2,0,\N,0
325,25,679,2,0,\N,0
325,25,797,2,0,\N,0
325,25,851,2,0,\N,0
325,25,883,2,0,\N,0
325,25,885,2,0,\N,0
325,25,886,2,0,\N,0
326,25,7,2,0,\N,0
326,25,8,2,0,\N,0
326,25,9,2,0,\N,0
326,25,34,2,0,\N,0
326,25,36,2,0,\N,0
326,25,60,1,1,\N,0
326,25,60,2,0,\N,0
326,25,63,2,0,\N,0
326,25,67,2,0,\N,0
326,25,86,2,0,\N,0
326,25,91,2,0,\N,0
326,25,93,1,1,\N,1
326,25,94,1,52,\N,0
326,25,94,2,0,\N,0
326,25,101,2,0,\N,0
326,25,109,1,22,\N,0
326,25,109,2,0,\N,0
326,25,113,2,0,\N,0
326,25,115,2,0,\N,0
326,25,118,2,0,\N,0
326,25,129,2,0,\N,0
326,25,133,2,0,\N,0
326,25,150,1,1,\N,2
326,25,156,1,35,\N,0
326,25,156,2,0,\N,0
326,25,164,2,0,\N,0
326,25,168,2,0,\N,0
326,25,173,1,35,\N,1
326,25,182,2,0,\N,0
326,25,189,2,0,\N,0
326,25,196,2,0,\N,0
326,25,203,2,0,\N,0
326,25,214,2,0,\N,0
326,25,227,2,0,\N,0
326,25,240,2,0,\N,0
326,25,241,2,0,\N,0
326,25,244,1,18,\N,0
326,25,244,2,0,\N,0
326,25,247,2,0,\N,0
326,25,248,2,0,\N,0
326,25,253,2,0,\N,0
326,25,263,2,0,\N,0
326,25,264,2,0,\N,0
326,25,269,2,0,\N,0
326,25,270,2,0,\N,0
326,25,271,2,0,\N,0
326,25,280,2,0,\N,0
326,25,283,2,0,\N,0
326,25,285,2,0,\N,0
326,25,286,2,0,\N,0
326,25,298,1,0,\N,0
326,25,304,2,0,\N,0
326,25,340,1,60,\N,0
326,25,341,2,0,\N,0
326,25,347,2,0,\N,0
326,25,371,1,46,\N,0
326,25,374,2,0,\N,0
326,25,402,2,0,\N,0
326,25,408,1,29,\N,0
326,25,408,2,0,\N,0
326,25,409,2,0,\N,0
326,25,411,2,0,\N,0
326,25,412,2,0,\N,0
326,25,414,2,0,\N,0
326,25,416,2,0,\N,0
326,25,417,2,0,\N,0
326,25,428,1,26,\N,0
326,25,428,2,0,\N,0
326,25,430,2,0,\N,0
326,25,433,2,0,\N,0
326,25,447,2,0,\N,0
326,25,451,2,0,\N,0
326,25,473,1,42,\N,0
326,25,473,2,0,\N,0
326,25,490,2,0,\N,0
326,25,500,2,0,\N,0
326,25,523,2,0,\N,0
326,25,555,2,0,\N,0
326,25,562,1,1,\N,3
326,25,605,2,0,\N,0
326,25,678,2,0,\N,0
326,25,679,2,0,\N,0
326,25,707,2,0,\N,0
326,25,776,2,0,\N,0
326,25,797,2,0,\N,0
326,25,851,2,0,\N,0
326,25,883,2,0,\N,0
326,25,885,2,0,\N,0
326,25,886,2,0,\N,0
326,25,917,2,0,\N,0
328,25,16,3,0,\N,0
328,25,28,1,1,\N,0
328,25,34,2,0,\N,0
328,25,36,2,0,\N,0
328,25,44,1,8,\N,0
328,25,63,2,0,\N,0
328,25,89,1,40,\N,0
328,25,89,2,0,\N,0
328,25,90,1,48,\N,0
328,25,91,1,24,\N,0
328,25,91,2,0,\N,0
328,25,98,3,0,\N,0
328,25,156,2,0,\N,0
328,25,157,2,0,\N,0
328,25,164,2,0,\N,0
328,25,175,3,0,\N,0
328,25,182,2,0,\N,0
328,25,189,1,12,\N,0
328,25,189,2,0,\N,0
328,25,201,1,32,\N,0
328,25,201,2,0,\N,0
328,25,202,2,0,\N,0
328,25,203,2,0,\N,0
328,25,210,3,0,\N,0
328,25,214,2,0,\N,0
328,25,241,2,0,\N,0
328,25,242,1,28,\N,0
328,25,242,2,0,\N,0
328,25,263,2,0,\N,0
328,25,276,1,44,\N,0
328,25,310,1,1,\N,1
328,25,317,2,0,\N,0
328,25,328,1,16,\N,0
328,25,328,2,0,\N,0
328,25,341,2,0,\N,0
328,25,364,3,0,\N,0
328,25,414,1,36,\N,0
328,25,414,2,0,\N,0
328,25,444,2,0,\N,0
328,25,446,2,0,\N,0
328,25,450,2,0,\N,0
328,25,450,3,0,\N,0
328,25,522,2,0,\N,0
328,25,523,1,20,\N,0
328,25,523,2,0,\N,0
328,25,660,3,0,\N,0
328,25,815,2,0,\N,0
328,25,851,2,0,\N,0
329,25,19,2,0,\N,0
329,25,28,1,1,\N,0
329,25,34,2,0,\N,0
329,25,36,2,0,\N,0
329,25,44,1,1,\N,1
329,25,48,10,0,\N,0
329,25,63,2,0,\N,0
329,25,76,2,0,\N,0
329,25,89,1,44,\N,0
329,25,89,2,0,\N,0
329,25,90,10,0,\N,0
329,25,91,1,1,\N,2
329,25,91,2,0,\N,0
329,25,103,1,24,\N,0
329,25,129,2,0,\N,0
329,25,156,2,0,\N,0
329,25,157,2,0,\N,0
329,25,164,2,0,\N,0
329,25,182,2,0,\N,0
329,25,189,1,12,\N,0
329,25,189,2,0,\N,0
329,25,200,2,0,\N,0
329,25,201,1,32,\N,0
329,25,201,2,0,\N,0
329,25,202,2,0,\N,0
329,25,203,2,0,\N,0
329,25,214,2,0,\N,0
329,25,225,1,0,\N,0
329,25,241,2,0,\N,0
329,25,242,2,0,\N,0
329,25,242,10,0,\N,0
329,25,253,1,50,\N,0
329,25,253,2,0,\N,0
329,25,257,2,0,\N,0
329,25,263,2,0,\N,0
329,25,276,10,0,\N,0
329,25,310,10,0,\N,0
329,25,314,2,0,\N,0
329,25,317,2,0,\N,0
329,25,328,1,16,\N,0
329,25,328,2,0,\N,0
329,25,332,2,0,\N,0
329,25,337,2,0,\N,0
329,25,341,2,0,\N,0
329,25,366,2,0,\N,0
329,25,369,2,0,\N,0
329,25,403,2,0,\N,0
329,25,405,1,28,\N,0
329,25,405,2,0,\N,0
329,25,406,2,0,\N,0
329,25,407,1,56,\N,0
329,25,414,1,38,\N,0
329,25,414,2,0,\N,0
329,25,416,2,0,\N,0
329,25,434,2,0,\N,0
329,25,444,2,0,\N,0
329,25,446,2,0,\N,0
329,25,450,2,0,\N,0
329,25,522,2,0,\N,0
329,25,523,2,0,\N,0
329,25,523,10,0,\N,0
329,25,525,1,20,\N,0
329,25,525,2,0,\N,0
329,25,586,1,62,\N,0
329,25,675,2,0,\N,0
329,25,814,2,0,\N,0
329,25,815,2,0,\N,0
329,25,851,2,0,\N,0
330,25,7,2,0,\N,0
330,25,9,2,0,\N,0
330,25,19,2,0,\N,0
330,25,28,1,1,\N,0
330,25,34,2,0,\N,0
330,25,36,2,0,\N,0
330,25,38,2,0,\N,0
330,25,44,10,0,\N,0
330,25,48,1,1,\N,1
330,25,53,2,0,\N,0
330,25,63,2,0,\N,0
330,25,76,2,0,\N,0
330,25,83,2,0,\N,0
330,25,89,1,44,\N,0
330,25,89,2,0,\N,0
330,25,90,10,0,\N,0
330,25,91,2,0,\N,0
330,25,91,10,0,\N,0
330,25,97,2,0,\N,0
330,25,103,1,24,\N,0
330,25,126,2,0,\N,0
330,25,129,2,0,\N,0
330,25,156,2,0,\N,0
330,25,157,2,0,\N,0
330,25,164,2,0,\N,0
330,25,182,2,0,\N,0
330,25,189,1,12,\N,0
330,25,189,2,0,\N,0
330,25,200,2,0,\N,0
330,25,201,1,32,\N,0
330,25,201,2,0,\N,0
330,25,202,2,0,\N,0
330,25,203,2,0,\N,0
330,25,214,2,0,\N,0
330,25,225,1,1,\N,2
330,25,241,2,0,\N,0
330,25,242,2,0,\N,0
330,25,242,10,0,\N,0
330,25,253,1,52,\N,0
330,25,253,2,0,\N,0
330,25,257,2,0,\N,0
330,25,263,2,0,\N,0
330,25,270,2,0,\N,0
330,25,276,10,0,\N,0
330,25,310,10,0,\N,0
330,25,314,2,0,\N,0
330,25,317,2,0,\N,0
330,25,328,1,16,\N,0
330,25,328,2,0,\N,0
330,25,332,2,0,\N,0
330,25,337,1,0,\N,0
330,25,337,2,0,\N,0
330,25,341,2,0,\N,0
330,25,349,2,0,\N,0
330,25,349,10,0,\N,0
330,25,364,10,0,\N,0
330,25,366,2,0,\N,0
330,25,369,2,0,\N,0
330,25,403,2,0,\N,0
330,25,405,1,28,\N,0
330,25,405,2,0,\N,0
330,25,406,2,0,\N,0
330,25,407,1,60,\N,0
330,25,410,2,0,\N,0
330,25,414,1,38,\N,0
330,25,414,2,0,\N,0
330,25,416,2,0,\N,0
330,25,434,2,0,\N,0
330,25,444,2,0,\N,0
330,25,446,2,0,\N,0
330,25,450,2,0,\N,0
330,25,522,2,0,\N,0
330,25,523,1,1,\N,3
330,25,523,2,0,\N,0
330,25,525,1,20,\N,0
330,25,525,2,0,\N,0
330,25,586,1,68,\N,0
330,25,675,2,0,\N,0
330,25,784,2,0,\N,0
330,25,799,2,0,\N,0
330,25,814,2,0,\N,0
330,25,815,2,0,\N,0
330,25,851,2,0,\N,0
330,25,913,2,0,\N,0
330,25,914,2,0,\N,0
330,25,917,2,0,\N,0
331,25,9,2,0,\N,0
331,25,14,2,0,\N,0
331,25,28,1,13,\N,0
331,25,34,2,0,\N,0
331,25,36,2,0,\N,0
331,25,40,1,1,\N,0
331,25,42,1,38,\N,0
331,25,43,1,1,\N,1
331,25,50,3,0,\N,0
331,25,51,3,0,\N,0
331,25,67,2,0,\N,0
331,25,68,3,0,\N,0
331,25,71,1,4,\N,0
331,25,73,1,10,\N,0
331,25,74,1,7,\N,0
331,25,76,2,0,\N,0
331,25,91,2,0,\N,0
331,25,129,2,0,\N,0
331,25,156,2,0,\N,0
331,25,164,2,0,\N,0
331,25,168,2,0,\N,0
331,25,174,2,0,\N,0
331,25,178,1,46,\N,0
331,25,180,2,0,\N,0
331,25,182,2,0,\N,0
331,25,184,2,0,\N,0
331,25,191,1,30,\N,0
331,25,191,2,0,\N,0
331,25,194,1,54,\N,0
331,25,201,1,50,\N,0
331,25,201,2,0,\N,0
331,25,202,2,0,\N,0
331,25,203,2,0,\N,0
331,25,214,2,0,\N,0
331,25,227,2,0,\N,0
331,25,240,2,0,\N,0
331,25,241,2,0,\N,0
331,25,263,2,0,\N,0
331,25,264,2,0,\N,0
331,25,270,2,0,\N,0
331,25,275,1,22,\N,0
331,25,280,2,0,\N,0
331,25,283,2,0,\N,0
331,25,298,3,0,\N,0
331,25,331,1,16,\N,0
331,25,331,2,0,\N,0
331,25,335,3,0,\N,0
331,25,345,2,0,\N,0
331,25,371,1,26,\N,0
331,25,374,2,0,\N,0
331,25,389,1,34,\N,0
331,25,390,2,0,\N,0
331,25,398,2,0,\N,0
331,25,399,2,0,\N,0
331,25,402,2,0,\N,0
331,25,409,2,0,\N,0
331,25,412,1,42,\N,0
331,25,412,2,0,\N,0
331,25,415,3,0,\N,0
331,25,417,2,0,\N,0
331,25,437,2,0,\N,0
331,25,447,2,0,\N,0
331,25,474,2,0,\N,0
331,25,492,2,0,\N,0
331,25,523,2,0,\N,0
331,25,562,3,0,\N,0
331,25,565,3,0,\N,0
331,25,580,2,0,\N,0
331,25,675,2,0,\N,0
331,25,681,1,19,\N,0
331,25,803,2,0,\N,0
331,25,806,2,0,\N,0
331,25,851,2,0,\N,0
331,25,885,2,0,\N,0
332,25,9,2,0,\N,0
332,25,14,2,0,\N,0
332,25,28,1,13,\N,0
332,25,34,2,0,\N,0
332,25,36,2,0,\N,0
332,25,40,1,1,\N,0
332,25,42,1,38,\N,0
332,25,43,1,1,\N,1
332,25,63,2,0,\N,0
332,25,67,2,0,\N,0
332,25,71,1,1,\N,2
332,25,73,1,10,\N,0
332,25,74,1,1,\N,3
332,25,76,2,0,\N,0
332,25,91,2,0,\N,0
332,25,129,2,0,\N,0
332,25,156,2,0,\N,0
332,25,164,2,0,\N,0
332,25,168,2,0,\N,0
332,25,174,2,0,\N,0
332,25,178,1,49,\N,0
332,25,180,2,0,\N,0
332,25,182,2,0,\N,0
332,25,184,2,0,\N,0
332,25,191,1,30,\N,0
332,25,191,2,0,\N,0
332,25,194,1,1,\N,4
332,25,201,1,54,\N,0
332,25,201,2,0,\N,0
332,25,202,2,0,\N,0
332,25,203,2,0,\N,0
332,25,214,2,0,\N,0
332,25,227,2,0,\N,0
332,25,240,2,0,\N,0
332,25,241,2,0,\N,0
332,25,247,2,0,\N,0
332,25,263,2,0,\N,0
332,25,264,2,0,\N,0
332,25,269,2,0,\N,0
332,25,270,2,0,\N,0
332,25,275,1,22,\N,0
332,25,280,2,0,\N,0
332,25,282,2,0,\N,0
332,25,283,2,0,\N,0
