version_group_id,machine_type,number,item_id,move_id
17,tm,48,375,496
17,tm,49,376,497
17,tm,50,377,315
17,tm,51,378,211
17,tm,52,379,411
17,tm,53,380,412
17,tm,54,381,206
17,tm,55,382,503
17,tm,56,383,374
17,tm,57,384,451
17,tm,58,385,507
17,tm,59,386,693
17,tm,60,387,511
17,tm,61,388,261
17,tm,62,389,512
17,tm,63,390,373
17,tm,64,391,153
17,tm,65,392,421
17,tm,66,393,371
17,tm,67,394,684
17,tm,68,395,416
17,tm,69,396,397
17,tm,70,397,694
17,tm,71,398,444
17,tm,72,399,521
17,tm,73,400,86
17,tm,74,401,360
17,tm,75,402,14
17,tm,76,403,19
17,tm,77,404,244
17,tm,78,405,523
17,tm,79,406,524
17,tm,80,407,157
17,tm,81,408,404
17,tm,82,409,525
17,tm,83,410,611
17,tm,84,411,398
17,tm,85,412,138
17,tm,86,413,447
17,tm,87,414,207
17,tm,88,415,214
17,tm,89,416,369
17,tm,90,417,164
17,tm,91,418,430
17,tm,92,419,433
17,tm,93,618,528
17,tm,94,619,57
17,tm,95,620,555
17,tm,96,690,267
17,tm,97,691,399
17,tm,98,692,127
17,tm,99,693,605
17,tm,100,694,590
18,tm,1,328,526
18,tm,2,329,337
18,tm,3,330,473
18,tm,4,331,347
18,tm,5,332,46
18,tm,6,333,92
18,tm,7,334,258
18,tm,8,335,339
18,tm,9,336,474
18,tm,10,337,237
18,tm,11,338,241
18,tm,12,339,269
18,tm,13,340,58
18,tm,14,341,59
18,tm,15,342,63
18,tm,16,343,113
18,tm,17,344,182
18,tm,18,345,240
18,tm,19,346,355
18,tm,20,347,219
18,tm,21,348,218
18,tm,22,349,76
18,tm,23,350,479
18,tm,24,351,85
18,tm,25,352,87
18,tm,26,353,89
18,tm,27,354,216
18,tm,28,355,141
18,tm,29,356,94
18,tm,30,357,247
18,tm,31,358,280
18,tm,32,359,104
18,tm,33,360,115
18,tm,34,361,482
18,tm,35,362,53
18,tm,36,363,188
18,tm,37,364,201
18,tm,38,365,126
18,tm,39,366,317
18,tm,40,367,332
18,tm,41,368,259
18,tm,42,369,263
18,tm,43,370,488
18,tm,44,371,156
18,tm,45,372,213
18,tm,46,373,168
18,tm,47,374,490
18,tm,48,375,496
18,tm,49,376,497
18,tm,50,377,315
18,tm,51,378,211
18,tm,52,379,411
18,tm,53,380,412
18,tm,54,381,206
18,tm,55,382,503
18,tm,56,383,374
18,tm,57,384,451
18,tm,58,385,507
18,tm,59,386,693
18,tm,60,387,511
18,tm,61,388,261
18,tm,62,389,512
18,tm,63,390,373
18,tm,64,391,153
18,tm,65,392,421
18,tm,66,393,371
18,tm,67,394,684
18,tm,68,395,416
18,tm,69,396,397
18,tm,70,397,694
18,tm,71,398,444
18,tm,72,399,521
18,tm,73,400,86
18,tm,74,401,360
18,tm,75,402,14
18,tm,76,403,19
18,tm,77,404,244
18,tm,78,405,523
18,tm,79,406,524
18,tm,80,407,157
18,tm,81,408,404
18,tm,82,409,525
18,tm,83,410,611
18,tm,84,411,398
18,tm,85,412,138
18,tm,86,413,447
18,tm,87,414,207
18,tm,88,415,214
18,tm,89,416,369
18,tm,90,417,164
18,tm,91,418,430
18,tm,92,419,433
18,tm,93,618,528
18,tm,94,619,57
18,tm,95,620,555
18,tm,96,690,267
18,tm,97,691,399
18,tm,98,692,127
18,tm,99,693,605
18,tm,100,694,590
19,tm,1,328,29
19,tm,2,329,269
19,tm,3,330,270
19,tm,4,331,100
19,tm,5,332,156
19,tm,6,333,113
19,tm,7,334,182
19,tm,8,335,164
19,tm,9,336,115
19,tm,10,337,91
19,tm,11,338,261
19,tm,12,339,263
19,tm,13,340,280
19,tm,14,341,19
19,tm,15,342,69
19,tm,16,343,86
19,tm,17,344,525
19,tm,18,345,369
19,tm,19,346,231
19,tm,20,347,399
19,tm,21,348,492
19,tm,22,349,157
19,tm,23,350,9
19,tm,24,351,404
19,tm,25,352,127
19,tm,26,353,398
19,tm,27,354,92
19,tm,28,355,161
19,tm,29,356,503
19,tm,30,357,339
19,tm,31,358,7
19,tm,32,359,605
19,tm,33,360,347
19,tm,34,361,406
19,tm,35,362,8
19,tm,36,363,85
19,tm,37,364,53
19,tm,38,365,87
19,tm,39,366,200
19,tm,40,367,94
19,tm,41,368,89
19,tm,42,369,120
19,tm,43,370,247
19,tm,44,371,583
19,tm,45,372,76
19,tm,46,373,126
19,tm,47,374,57
19,tm,48,375,63
19,tm,49,376,276
19,tm,50,377,355
19,tm,51,378,59
19,tm,52,379,188
19,tm,53,380,72
19,tm,54,381,430
19,tm,55,382,58
19,tm,56,383,446
19,tm,57,384,6
19,tm,58,385,529
19,tm,59,386,138
19,tm,60,387,224
20,tm,0,1230,5
20,tm,1,328,25
20,tm,2,329,6
20,tm,3,330,7
20,tm,4,331,8
20,tm,5,332,9
20,tm,6,333,19
20,tm,7,334,42
20,tm,8,335,63
20,tm,9,336,416
20,tm,10,337,345
20,tm,11,338,76
20,tm,12,339,669
20,tm,13,340,83
20,tm,14,341,86
20,tm,15,342,91
20,tm,16,343,103
20,tm,17,344,113
20,tm,18,345,115
20,tm,19,346,219
20,tm,20,347,120
20,tm,21,348,156
20,tm,22,349,157
20,tm,23,350,168
20,tm,24,351,173
20,tm,25,352,182
20,tm,26,353,184
20,tm,27,354,196
20,tm,28,355,202
20,tm,29,356,204
20,tm,30,357,211
20,tm,31,358,213
20,tm,32,359,201
20,tm,33,360,240
20,tm,34,361,241
20,tm,35,362,258
20,tm,36,363,250
20,tm,37,364,251
20,tm,38,365,261
20,tm,39,366,263
20,tm,40,367,129
20,tm,41,368,270
20,tm,42,369,279
20,tm,43,370,280
20,tm,44,371,286
20,tm,45,372,291
20,tm,46,373,311
20,tm,47,374,313
20,tm,48,375,317
20,tm,49,376,328
20,tm,50,377,331
20,tm,51,378,333
20,tm,52,379,340
20,tm,53,380,341
20,tm,54,381,350
20,tm,55,382,362
20,tm,56,383,369
20,tm,57,384,371
20,tm,58,385,372
20,tm,59,386,374
20,tm,60,387,384
20,tm,61,388,385
20,tm,62,389,683
20,tm,63,390,409
20,tm,64,391,419
20,tm,65,392,421
20,tm,66,393,422
20,tm,67,394,423
20,tm,68,395,424
20,tm,69,396,427
20,tm,70,397,433
20,tm,71,398,472
20,tm,72,399,478
20,tm,73,400,440
20,tm,74,401,474
20,tm,75,402,490
20,tm,76,403,496
20,tm,77,404,506
20,tm,78,405,512
20,tm,79,406,514
20,tm,80,407,521
20,tm,81,408,523
20,tm,82,409,527
20,tm,83,410,534
20,tm,84,411,541
20,tm,85,412,555
20,tm,86,413,566
20,tm,87,414,577
20,tm,88,415,580
20,tm,89,416,581
20,tm,90,417,604
20,tm,91,418,678
20,tm,92,419,595
20,tm,93,618,598
20,tm,94,619,206
20,tm,95,620,403
20,tm,96,690,684
20,tm,97,691,693
20,tm,98,692,707
20,tm,99,693,784
20,tr,0,1130,14
20,tr,1,1131,34
20,tr,2,1132,53
20,tr,3,1133,56
20,tr,4,1134,57
20,tr,5,1135,58
20,tr,6,1136,59
20,tr,7,1137,67
20,tr,8,1138,85
20,tr,9,1139,87
20,tr,10,1140,89
20,tr,11,1141,94
20,tr,12,1142,97
20,tr,13,1143,116
20,tr,14,1144,118
20,tr,15,1145,126
20,tr,16,1146,127
20,tr,17,1147,133
20,tr,18,1148,141
20,tr,19,1149,161
20,tr,20,1150,164
20,tr,21,1151,179
20,tr,22,1152,188
20,tr,23,1153,191
20,tr,24,1154,200
20,tr,25,1155,473
20,tr,26,1156,203
20,tr,27,1157,214
20,tr,28,1158,224
20,tr,29,1159,226
20,tr,30,1160,227
20,tr,31,1161,231
20,tr,32,1162,242
20,tr,33,1163,247
20,tr,34,1164,248
20,tr,35,1165,253
20,tr,36,1166,257
20,tr,37,1167,269
20,tr,38,1168,271
20,tr,39,1169,276
20,tr,40,1170,285
20,tr,41,1171,299
20,tr,42,1172,304
20,tr,43,1173,315
20,tr,44,1174,322
20,tr,45,1175,330
20,tr,46,1176,334
20,tr,47,1177,337
20,tr,48,1178,339
20,tr,49,1179,347
20,tr,50,1180,348
20,tr,51,1181,349
20,tr,52,1182,360
20,tr,53,1183,370
20,tr,54,1184,390
20,tr,55,1185,394
20,tr,56,1186,396
20,tr,57,1187,398
20,tr,58,1188,399
20,tr,59,1189,402
20,tr,60,1190,404
20,tr,61,1191,405
20,tr,62,1192,406
20,tr,63,1193,408
20,tr,64,1194,411
20,tr,65,1195,412
20,tr,66,1196,413
20,tr,67,1197,414
20,tr,68,1198,417
20,tr,69,1199,428
20,tr,70,1200,430
20,tr,71,1201,437
20,tr,72,1202,438
20,tr,73,1203,441
20,tr,74,1204,442
20,tr,75,1205,444
20,tr,76,1206,446
20,tr,77,1207,447
20,tr,78,1208,482
20,tr,79,1209,484
20,tr,80,1210,486
20,tr,81,1211,492
20,tr,82,1212,500
20,tr,83,1213,502
20,tr,84,1214,503
20,tr,85,1215,526
20,tr,86,1216,528
20,tr,87,1217,529
20,tr,88,1218,535
20,tr,89,1219,542
20,tr,90,1220,583
20,tr,91,1221,599
20,tr,92,1222,605
20,tr,93,1223,663
20,tr,94,1224,667
20,tr,95,1225,675
20,tr,96,1226,676
20,tr,97,1227,706
20,tr,98,1228,710
20,tr,99,1229,776
101,tm,1,328,264
101,tm,2,329,337
101,tm,3,330,352
101,tm,4,331,347
101,tm,5,332,46
101,tm,6,333,92
101,tm,7,334,258
101,tm,8,335,339
101,tm,9,336,331
101,tm,10,337,237
101,tm,11,338,241
101,tm,12,339,269
101,tm,13,340,58
101,tm,14,341,59
101,tm,15,342,63
101,tm,16,343,113
101,tm,17,344,182
101,tm,18,345,240
101,tm,19,346,202
101,tm,20,347,219
101,tm,21,348,218
101,tm,22,349,76
101,tm,23,350,231
101,tm,24,351,85
101,tm,25,352,87
101,tm,26,353,89
101,tm,27,354,216
101,tm,28,355,91
101,tm,29,356,94
101,tm,30,357,247
101,tm,31,358,280
101,tm,32,359,104
101,tm,33,360,115
101,tm,34,361,351
101,tm,35,362,53
101,tm,36,363,188
101,tm,37,364,201
101,tm,38,365,126
101,tm,39,366,317
101,tm,40,367,332
101,tm,41,368,259
101,tm,42,369,263
101,tm,43,370,290
101,tm,44,371,156
101,tm,45,372,213
101,tm,46,373,168
101,tm,47,374,211
101,tm,48,375,285
101,tm,49,376,289
101,tm,50,377,315
102,tm,1,328,264
102,tm,2,329,337
102,tm,3,330,352
102,tm,4,331,347
102,tm,5,332,46
102,tm,6,333,92
102,tm,7,334,258
102,tm,8,335,339
102,tm,9,336,331
102,tm,10,337,237
102,tm,11,338,241
102,tm,12,339,269
102,tm,13,340,58
102,tm,14,341,59
102,tm,15,342,63
102,tm,16,343,113
102,tm,17,344,182
102,tm,18,345,240
102,tm,19,346,202
102,tm,20,347,219
102,tm,21,348,218
102,tm,22,349,76
102,tm,23,350,231
102,tm,24,351,85
102,tm,25,352,87
102,tm,26,353,89
102,tm,27,354,216
102,tm,28,355,91
102,tm,29,356,94
102,tm,30,357,247
102,tm,31,358,280
102,tm,32,359,104
102,tm,33,360,115
102,tm,34,361,351
102,tm,35,362,53
102,tm,36,363,188
102,tm,37,364,201
102,tm,38,365,126
102,tm,39,366,317
102,tm,40,367,332
102,tm,41,368,259
102,tm,42,369,263
102,tm,43,370,290
102,tm,44,371,156
102,tm,45,372,213
102,tm,46,373,168
102,tm,47,374,211
102,tm,48,375,285
102,tm,49,376,289
102,tm,50,377,315
