version_group_id,machine_type,number,item_id,move_id
17,tm,48,124,496
17,tm,49,125,497
17,tm,50,126,315
17,tm,51,490,211
17,tm,52,491,411
17,tm,53,492,412
17,tm,54,493,206
17,tm,55,494,503
17,tm,56,495,374
17,tm,57,496,451
17,tm,58,497,507
17,tm,59,498,693
17,tm,60,499,511
17,tm,61,500,261
17,tm,62,501,512
17,tm,63,502,373
17,tm,64,503,153
17,tm,65,504,421
17,tm,66,505,371
17,tm,67,506,684
17,tm,68,507,416
17,tm,69,508,397
17,tm,70,509,694
17,tm,71,510,444
17,tm,72,511,521
17,tm,73,512,86
17,tm,74,513,360
17,tm,75,514,14
17,tm,76,515,19
17,tm,77,516,244
17,tm,78,517,523
17,tm,79,518,524
17,tm,80,519,157
17,tm,81,520,404
17,tm,82,521,525
17,tm,83,522,611
17,tm,84,523,398
17,tm,85,524,138
17,tm,86,525,447
17,tm,87,526,207
17,tm,88,527,214
17,tm,89,528,369
17,tm,90,529,164
17,tm,91,530,430
17,tm,92,531,433
17,tm,93,699,528
17,tm,94,700,57
17,tm,95,701,555
17,tm,96,771,267
17,tm,97,772,399
17,tm,98,773,127
17,tm,99,774,605
17,tm,100,775,590
18,tm,1,77,526
18,tm,2,78,337
18,tm,3,79,473
18,tm,4,80,347
18,tm,5,81,46
18,tm,6,82,92
18,tm,7,83,258
18,tm,8,84,339
18,tm,9,85,474
18,tm,10,86,237
18,tm,11,87,241
18,tm,12,88,269
18,tm,13,89,58
18,tm,14,90,59
18,tm,15,91,63
18,tm,16,92,113
18,tm,17,93,182
18,tm,18,94,240
18,tm,19,95,355
18,tm,20,96,219
18,tm,21,97,218
18,tm,22,98,76
18,tm,23,99,479
18,tm,24,100,85
18,tm,25,101,87
18,tm,26,102,89
18,tm,27,103,216
18,tm,28,104,141
18,tm,29,105,94
18,tm,30,106,247
18,tm,31,107,280
18,tm,32,108,104
18,tm,33,109,115
18,tm,34,110,482
18,tm,35,111,53
18,tm,36,112,188
18,tm,37,113,201
18,tm,38,114,126
18,tm,39,115,317
18,tm,40,116,332
18,tm,41,117,259
18,tm,42,118,263
18,tm,43,119,488
18,tm,44,120,156
18,tm,45,121,213
18,tm,46,122,168
18,tm,47,123,490
18,tm,48,124,496
18,tm,49,125,497
18,tm,50,126,315
18,tm,51,490,211
18,tm,52,491,411
18,tm,53,492,412
18,tm,54,493,206
18,tm,55,494,503
18,tm,56,495,374
18,tm,57,496,451
18,tm,58,497,507
18,tm,59,498,693
18,tm,60,499,511
18,tm,61,500,261
18,tm,62,501,512
18,tm,63,502,373
18,tm,64,503,153
18,tm,65,504,421
18,tm,66,505,371
18,tm,67,506,684
18,tm,68,507,416
18,tm,69,508,397
18,tm,70,509,694
18,tm,71,510,444
18,tm,72,511,521
18,tm,73,512,86
18,tm,74,513,360
18,tm,75,514,14
18,tm,76,515,19
18,tm,77,516,244
18,tm,78,517,523
18,tm,79,518,524
18,tm,80,519,157
18,tm,81,520,404
18,tm,82,521,525
18,tm,83,522,611
18,tm,84,523,398
18,tm,85,524,138
18,tm,86,525,447
18,tm,87,526,207
18,tm,88,527,214
18,tm,89,528,369
18,tm,90,529,164
18,tm,91,530,430
18,tm,92,531,433
18,tm,93,699,528
18,tm,94,700,57
18,tm,95,701,555
18,tm,96,771,267
18,tm,97,772,399
18,tm,98,773,127
18,tm,99,774,605
18,tm,100,775,590
19,tm,1,77,29
19,tm,2,78,269
19,tm,3,79,270
19,tm,4,80,100
19,tm,5,81,156
19,tm,6,82,113
19,tm,7,83,182
19,tm,8,84,164
19,tm,9,85,115
19,tm,10,86,91
19,tm,11,87,261
19,tm,12,88,263
19,tm,13,89,280
19,tm,14,90,19
19,tm,15,91,69
19,tm,16,92,86
19,tm,17,93,525
19,tm,18,94,369
19,tm,19,95,231
19,tm,20,96,399
19,tm,21,97,492
19,tm,22,98,157
19,tm,23,99,9
19,tm,24,100,404
19,tm,25,101,127
19,tm,26,102,398
19,tm,27,103,92
19,tm,28,104,161
19,tm,29,105,503
19,tm,30,106,339
19,tm,31,107,7
19,tm,32,108,605
19,tm,33,109,347
19,tm,34,110,406
19,tm,35,111,8
19,tm,36,112,85
19,tm,37,113,53
19,tm,38,114,87
19,tm,39,115,200
19,tm,40,116,94
19,tm,41,117,89
19,tm,42,118,120
19,tm,43,119,247
19,tm,44,120,583
19,tm,45,121,76
19,tm,46,122,126
19,tm,47,123,57
19,tm,48,124,63
19,tm,49,125,276
19,tm,50,126,355
19,tm,51,490,59
19,tm,52,491,188
19,tm,53,492,72
19,tm,54,493,430
19,tm,55,494,58
19,tm,56,495,446
19,tm,57,496,6
19,tm,58,497,529
19,tm,59,498,138
19,tm,60,499,224
20,tm,0,1252,5
20,tm,1,77,25
20,tm,2,78,6
20,tm,3,79,7
20,tm,4,80,8
20,tm,5,81,9
20,tm,6,82,19
20,tm,7,83,42
20,tm,8,84,63
20,tm,9,85,416
20,tm,10,86,345
20,tm,11,87,76
20,tm,12,88,669
20,tm,13,89,83
20,tm,14,90,86
20,tm,15,91,91
20,tm,16,92,103
20,tm,17,93,113
20,tm,18,94,115
20,tm,19,95,219
20,tm,20,96,120
20,tm,21,97,156
20,tm,22,98,157
20,tm,23,99,168
20,tm,24,100,173
20,tm,25,101,182
20,tm,26,102,184
20,tm,27,103,196
20,tm,28,104,202
20,tm,29,105,204
20,tm,30,106,211
20,tm,31,107,213
20,tm,32,108,201
20,tm,33,109,240
20,tm,34,110,241
20,tm,35,111,258
20,tm,36,112,250
20,tm,37,113,251
20,tm,38,114,261
20,tm,39,115,263
20,tm,40,116,129
20,tm,41,117,270
20,tm,42,118,279
20,tm,43,119,280
20,tm,44,120,286
20,tm,45,121,291
20,tm,46,122,311
20,tm,47,123,313
20,tm,48,124,317
20,tm,49,125,328
20,tm,50,126,331
20,tm,51,490,333
20,tm,52,491,340
20,tm,53,492,341
20,tm,54,493,350
20,tm,55,494,362
20,tm,56,495,369
20,tm,57,496,371
20,tm,58,497,372
20,tm,59,498,374
20,tm,60,499,384
20,tm,61,500,385
20,tm,62,501,683
20,tm,63,502,409
20,tm,64,503,419
20,tm,65,504,421
20,tm,66,505,422
20,tm,67,506,423
20,tm,68,507,424
20,tm,69,508,427
20,tm,70,509,433
20,tm,71,510,472
20,tm,72,511,478
20,tm,73,512,440
20,tm,74,513,474
20,tm,75,514,490
20,tm,76,515,496
20,tm,77,516,506
20,tm,78,517,512
20,tm,79,518,514
20,tm,80,519,521
20,tm,81,520,523
20,tm,82,521,527
20,tm,83,522,534
20,tm,84,523,541
20,tm,85,524,555
20,tm,86,525,566
20,tm,87,526,577
20,tm,88,527,580
20,tm,89,528,581
20,tm,90,529,604
20,tm,91,530,678
20,tm,92,531,595
20,tm,93,699,598
20,tm,94,700,206
20,tm,95,701,403
20,tm,96,771,684
20,tm,97,772,693
20,tm,98,773,707
20,tm,99,774,784
20,tr,0,1152,14
20,tr,1,1153,34
20,tr,2,1154,53
20,tr,3,1155,56
20,tr,4,1156,57
20,tr,5,1157,58
20,tr,6,1158,59
20,tr,7,1159,67
20,tr,8,1160,85
20,tr,9,1161,87
20,tr,10,1162,89
20,tr,11,1163,94
20,tr,12,1164,97
20,tr,13,1165,116
20,tr,14,1166,118
20,tr,15,1167,126
20,tr,16,1168,127
20,tr,17,1169,133
20,tr,18,1170,141
20,tr,19,1171,161
20,tr,20,1172,164
20,tr,21,1173,179
20,tr,22,1174,188
20,tr,23,1175,191
20,tr,24,1176,200
20,tr,25,1177,473
20,tr,26,1178,203
20,tr,27,1179,214
20,tr,28,1180,224
20,tr,29,1181,226
20,tr,30,1182,227
20,tr,31,1183,231
20,tr,32,1184,242
20,tr,33,1185,247
20,tr,34,1186,248
20,tr,35,1187,253
20,tr,36,1188,257
20,tr,37,1189,269
20,tr,38,1190,271
20,tr,39,1191,276
20,tr,40,1192,285
20,tr,41,1193,299
20,tr,42,1194,304
20,tr,43,1195,315
20,tr,44,1196,322
20,tr,45,1197,330
20,tr,46,1198,334
20,tr,47,1199,337
20,tr,48,1200,339
20,tr,49,1201,347
20,tr,50,1202,348
20,tr,51,1203,349
20,tr,52,1204,360
20,tr,53,1205,370
20,tr,54,1206,390
20,tr,55,1207,394
20,tr,56,1208,396
20,tr,57,1209,398
20,tr,58,1210,399
20,tr,59,1211,402
20,tr,60,1212,404
20,tr,61,1213,405
20,tr,62,1214,406
20,tr,63,1215,408
20,tr,64,1216,411
20,tr,65,1217,412
20,tr,66,1218,413
20,tr,67,1219,414
20,tr,68,1220,417
20,tr,69,1221,428
20,tr,70,1222,430
20,tr,71,1223,437
20,tr,72,1224,438
20,tr,73,1225,441
20,tr,74,1226,442
20,tr,75,1227,444
20,tr,76,1228,446
20,tr,77,1229,447
20,tr,78,1230,482
20,tr,79,1231,484
20,tr,80,1232,486
20,tr,81,1233,492
20,tr,82,1234,500
20,tr,83,1235,502
20,tr,84,1236,503
20,tr,85,1237,526
20,tr,86,1238,528
20,tr,87,1239,529
20,tr,88,1240,535
20,tr,89,1241,542
20,tr,90,1242,583
20,tr,91,1243,599
20,tr,92,1244,605
20,tr,93,1245,663
20,tr,94,1246,667
20,tr,95,1247,675
20,tr,96,1248,676
20,tr,97,1249,706
20,tr,98,1250,710
20,tr,99,1251,776
101,tm,1,77,264
101,tm,2,78,337
101,tm,3,79,352
101,tm,4,80,347
101,tm,5,81,46
101,tm,6,82,92
101,tm,7,83,258
101,tm,8,84,339
101,tm,9,85,331
101,tm,10,86,237
101,tm,11,87,241
101,tm,12,88,269
101,tm,13,89,58
101,tm,14,90,59
101,tm,15,91,63
101,tm,16,92,113
101,tm,17,93,182
101,tm,18,94,240
101,tm,19,95,202
101,tm,20,96,219
101,tm,21,97,218
101,tm,22,98,76
101,tm,23,99,231
101,tm,24,100,85
101,tm,25,101,87
101,tm,26,102,89
101,tm,27,103,216
101,tm,28,104,91
101,tm,29,105,94
101,tm,30,106,247
101,tm,31,107,280
101,tm,32,108,104
101,tm,33,109,115
101,tm,34,110,351
101,tm,35,111,53
101,tm,36,112,188
101,tm,37,113,201
101,tm,38,114,126
101,tm,39,115,317
101,tm,40,116,332
101,tm,41,117,259
101,tm,42,118,263
101,tm,43,119,290
101,tm,44,120,156
101,tm,45,121,213
101,tm,46,122,168
101,tm,47,123,211
101,tm,48,124,285
101,tm,49,125,289
101,tm,50,126,315
102,tm,1,77,264
102,tm,2,78,337
102,tm,3,79,352
102,tm,4,80,347
102,tm,5,81,46
102,tm,6,82,92
102,tm,7,83,258
102,tm,8,84,339
102,tm,9,85,331
102,tm,10,86,237
102,tm,11,87,241
102,tm,12,88,269
102,tm,13,89,58
102,tm,14,90,59
102,tm,15,91,63
102,tm,16,92,113
102,tm,17,93,182
102,tm,18,94,240
102,tm,19,95,202
102,tm,20,96,219
102,tm,21,97,218
102,tm,22,98,76
102,tm,23,99,231
102,tm,24,100,85
102,tm,25,101,87
102,tm,26,102,89
102,tm,27,103,216
102,tm,28,104,91
102,tm,29,105,94
102,tm,30,106,247
102,tm,31,107,280
102,tm,32,108,104
102,tm,33,109,115
102,tm,34,110,351
102,tm,35,111,53
102,tm,36,112,188
102,tm,37,113,201
102,tm,38,114,126
102,tm,39,115,317
102,tm,40,116,332
102,tm,41,117,259
102,tm,42,118,263
102,tm,43,119,290
102,tm,44,120,156
102,tm,45,121,213
102,tm,46,122,168
102,tm,47,123,211
102,tm,48,124,285
102,tm,49,125,289
102,tm,50,126,315
