pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
57,5,244,2,0,0,0
57,5,249,2,0,0,0
57,5,10001,2,0,0,0
57,5,10002,2,0,0,0
57,5,10003,2,0,0,0
57,5,10004,2,0,0,0
57,5,10005,2,0,0,0
57,5,10006,2,0,0,0
57,5,10007,2,0,0,0
57,5,10008,2,0,0,0
57,5,10009,2,0,0,0
57,5,10010,2,0,0,0
57,5,10011,2,0,0,0
57,5,10012,2,0,0,0
57,5,10013,2,0,0,0
57,5,10014,2,0,0,0
57,5,10015,2,0,0,0
57,5,10016,2,0,0,0
57,6,2,1,15,0,0
57,6,7,2,0,0,0
57,6,8,2,0,0,0
57,6,9,2,0,0,0
57,6,10,1,1,0,1
57,6,29,2,0,0,0
57,6,37,1,63,0,0
57,6,43,1,1,0,2
57,6,63,2,0,0,0
57,6,67,1,1,0,3
57,6,67,1,9,0,0
57,6,69,1,36,0,0
57,6,70,2,0,0,0
57,6,85,5,0,0,0
57,6,87,2,0,0,0
57,6,91,2,0,0,0
57,6,92,2,0,0,0
57,6,99,1,1,0,4
57,6,99,1,28,0,0
57,6,103,1,54,0,0
57,6,104,2,0,0,0
57,6,111,2,0,0,0
57,6,116,1,27,0,0
57,6,129,2,0,0,0
57,6,154,1,21,0,0
57,6,156,2,0,0,0
57,6,168,2,0,0,0
57,6,173,2,0,0,0
57,6,174,2,0,0,0
57,6,182,2,0,0,0
57,6,189,2,0,0,0
57,6,197,2,0,0,0
57,6,203,2,0,0,0
57,6,207,2,0,0,0
57,6,213,2,0,0,0
57,6,214,2,0,0,0
57,6,216,2,0,0,0
57,6,218,2,0,0,0
57,6,223,2,0,0,0
57,6,231,2,0,0,0
57,6,237,2,0,0,0
57,6,238,1,45,0,0
57,6,241,2,0,0,0
57,6,244,2,0,0,0
57,6,249,2,0,0,0
57,6,10001,2,0,0,0
57,6,10002,2,0,0,0
57,6,10003,2,0,0,0
57,6,10004,2,0,0,0
57,6,10005,2,0,0,0
57,6,10006,2,0,0,0
57,6,10007,2,0,0,0
57,6,10008,2,0,0,0
57,6,10009,2,0,0,0
57,6,10010,2,0,0,0
57,6,10011,2,0,0,0
57,6,10012,2,0,0,0
57,6,10013,2,0,0,0
57,6,10014,2,0,0,0
57,6,10015,2,0,0,0
57,6,10016,2,0,0,0
58,5,29,2,0,0,0
58,5,34,3,0,0,0
58,5,36,1,26,0,0
58,5,37,3,0,0,0
58,5,43,1,18,0,0
58,5,44,1,1,0,1
58,5,46,2,0,0,0
58,5,46,1,1,0,2
58,5,52,1,9,0,0
58,5,53,1,50,0,0
58,5,83,3,0,0,0
58,5,91,2,0,0,0
58,5,92,2,0,0,0
58,5,97,1,42,0,0
58,5,104,2,0,0,0
58,5,126,2,0,0,0
58,5,129,2,0,0,0
58,5,156,2,0,0,0
58,5,172,1,34,0,0
58,5,173,2,0,0,0
58,5,174,2,0,0,0
58,5,182,2,0,0,0
58,5,203,2,0,0,0
58,5,207,2,0,0,0
58,5,213,2,0,0,0
58,5,214,2,0,0,0
58,5,216,2,0,0,0
58,5,218,2,0,0,0
58,5,219,3,0,0,0
58,5,225,2,0,0,0
58,5,231,2,0,0,0
58,5,237,2,0,0,0
58,5,241,2,0,0,0
58,5,242,3,0,0,0
58,5,249,2,0,0,0
58,5,10001,2,0,0,0
58,5,10002,2,0,0,0
58,5,10003,2,0,0,0
58,5,10004,2,0,0,0
58,5,10005,2,0,0,0
58,5,10006,2,0,0,0
58,5,10007,2,0,0,0
58,5,10008,2,0,0,0
58,5,10009,2,0,0,0
58,5,10010,2,0,0,0
58,5,10011,2,0,0,0
58,5,10012,2,0,0,0
58,5,10013,2,0,0,0
58,5,10014,2,0,0,0
58,5,10015,2,0,0,0
58,5,10016,2,0,0,0
58,6,29,2,0,0,0
58,6,34,3,0,0,0
58,6,36,1,26,0,0
58,6,37,3,0,0,0
58,6,43,1,18,0,0
58,6,44,1,1,0,1
58,6,46,2,0,0,0
58,6,46,1,1,0,2
58,6,52,1,9,0,0
58,6,53,5,0,0,0
58,6,53,1,50,0,0
58,6,83,3,0,0,0
58,6,91,2,0,0,0
58,6,92,2,0,0,0
58,6,97,1,42,0,0
58,6,104,2,0,0,0
58,6,126,2,0,0,0
58,6,129,2,0,0,0
58,6,156,2,0,0,0
58,6,172,1,34,0,0
58,6,173,2,0,0,0
58,6,174,2,0,0,0
58,6,182,2,0,0,0
58,6,203,2,0,0,0
58,6,207,2,0,0,0
58,6,213,2,0,0,0
58,6,214,2,0,0,0
58,6,216,2,0,0,0
58,6,218,2,0,0,0
58,6,219,3,0,0,0
58,6,225,2,0,0,0
58,6,231,2,0,0,0
58,6,237,2,0,0,0
58,6,241,2,0,0,0
58,6,242,3,0,0,0
58,6,249,2,0,0,0
58,6,10001,2,0,0,0
58,6,10002,2,0,0,0
58,6,10003,2,0,0,0
58,6,10004,2,0,0,0
58,6,10005,2,0,0,0
58,6,10006,2,0,0,0
58,6,10007,2,0,0,0
58,6,10008,2,0,0,0
58,6,10009,2,0,0,0
58,6,10010,2,0,0,0
58,6,10011,2,0,0,0
58,6,10012,2,0,0,0
58,6,10013,2,0,0,0
58,6,10014,2,0,0,0
58,6,10015,2,0,0,0
58,6,10016,2,0,0,0
59,5,29,2,0,0,0
59,5,36,1,1,0,3
59,5,43,1,1,0,2
59,5,46,2,0,0,0
59,5,46,1,1,0,1
59,5,63,2,0,0,0
59,5,91,2,0,0,0
59,5,92,2,0,0,0
59,5,104,2,0,0,0
59,5,126,2,0,0,0
59,5,129,2,0,0,0
59,5,156,2,0,0,0
59,5,172,1,1,0,4
59,5,173,2,0,0,0
59,5,174,2,0,0,0
59,5,182,2,0,0,0
59,5,203,2,0,0,0
59,5,207,2,0,0,0
59,5,213,2,0,0,0
59,5,214,2,0,0,0
59,5,216,2,0,0,0
59,5,218,2,0,0,0
59,5,225,2,0,0,0
59,5,231,2,0,0,0
59,5,237,2,0,0,0
59,5,241,2,0,0,0
59,5,245,1,50,0,0
59,5,249,2,0,0,0
59,5,10001,2,0,0,0
59,5,10002,2,0,0,0
59,5,10003,2,0,0,0
59,5,10004,2,0,0,0
59,5,10005,2,0,0,0
59,5,10006,2,0,0,0
59,5,10007,2,0,0,0
59,5,10008,2,0,0,0
59,5,10009,2,0,0,0
59,5,10010,2,0,0,0
59,5,10011,2,0,0,0
59,5,10012,2,0,0,0
59,5,10013,2,0,0,0
59,5,10014,2,0,0,0
59,5,10015,2,0,0,0
59,5,10016,2,0,0,0
59,6,29,2,0,0,0
59,6,36,1,1,0,3
59,6,43,1,1,0,2
59,6,46,2,0,0,0
59,6,46,1,1,0,1
59,6,53,5,0,0,0
59,6,63,2,0,0,0
59,6,91,2,0,0,0
59,6,92,2,0,0,0
59,6,104,2,0,0,0
59,6,126,2,0,0,0
59,6,129,2,0,0,0
59,6,156,2,0,0,0
59,6,172,1,1,0,4
59,6,173,2,0,0,0
59,6,174,2,0,0,0
59,6,182,2,0,0,0
59,6,203,2,0,0,0
59,6,207,2,0,0,0
59,6,213,2,0,0,0
59,6,214,2,0,0,0
59,6,216,2,0,0,0
59,6,218,2,0,0,0
59,6,225,2,0,0,0
59,6,231,2,0,0,0
59,6,237,2,0,0,0
59,6,241,2,0,0,0
59,6,245,1,50,0,0
59,6,249,2,0,0,0
59,6,10001,2,0,0,0
59,6,10002,2,0,0,0
59,6,10003,2,0,0,0
59,6,10004,2,0,0,0
59,6,10005,2,0,0,0
59,6,10006,2,0,0,0
59,6,10007,2,0,0,0
59,6,10008,2,0,0,0
59,6,10009,2,0,0,0
59,6,10010,2,0,0,0
59,6,10011,2,0,0,0
59,6,10012,2,0,0,0
59,6,10013,2,0,0,0
59,6,10014,2,0,0,0
59,6,10015,2,0,0,0
59,6,10016,2,0,0,0
60,5,3,1,19,0,0
60,5,29,2,0,0,0
60,5,34,1,31,0,0
60,5,54,3,0,0,0
60,5,55,1,13,0,0
60,5,56,1,43,0,0
60,5,57,2,0,0,0
60,5,59,2,0,0,0
60,5,61,3,0,0,0
60,5,92,2,0,0,0
60,5,94,2,0,0,0
60,5,95,1,7,0,0
60,5,104,2,0,0,0
60,5,111,2,0,0,0
60,5,114,3,0,0,0
60,5,127,2,0,0,0
60,5,145,1,1,0,0
60,5,150,3,0,0,0
60,5,156,2,0,0,0
60,5,168,2,0,0,0
60,5,170,3,0,0,0
60,5,173,2,0,0,0
60,5,174,2,0,0,0
60,5,182,2,0,0,0
60,5,187,1,37,0,0
60,5,196,2,0,0,0
60,5,203,2,0,0,0
60,5,207,2,0,0,0
60,5,213,2,0,0,0
60,5,214,2,0,0,0
60,5,216,2,0,0,0
60,5,218,2,0,0,0
60,5,237,2,0,0,0
60,5,240,2,0,0,0
60,5,240,1,25,0,0
60,5,250,2,0,0,0
60,5,10001,2,0,0,0
60,5,10002,2,0,0,0
60,5,10003,2,0,0,0
60,5,10004,2,0,0,0
60,5,10005,2,0,0,0
60,5,10006,2,0,0,0
60,5,10007,2,0,0,0
60,5,10008,2,0,0,0
60,5,10009,2,0,0,0
60,5,10010,2,0,0,0
60,5,10011,2,0,0,0
60,5,10012,2,0,0,0
60,5,10013,2,0,0,0
60,5,10014,2,0,0,0
60,5,10015,2,0,0,0
60,5,10016,2,0,0,0
60,6,3,1,19,0,0
60,6,29,2,0,0,0
60,6,34,1,31,0,0
60,6,54,3,0,0,0
60,6,55,1,13,0,0
60,6,56,1,43,0,0
60,6,57,2,0,0,0
60,6,58,5,0,0,0
60,6,59,2,0,0,0
60,6,61,3,0,0,0
60,6,92,2,0,0,0
60,6,94,2,0,0,0
60,6,95,1,7,0,0
60,6,104,2,0,0,0
60,6,111,2,0,0,0
60,6,114,3,0,0,0
60,6,127,2,0,0,0
60,6,145,1,1,0,0
60,6,150,3,0,0,0
60,6,156,2,0,0,0
60,6,168,2,0,0,0
60,6,170,3,0,0,0
60,6,173,2,0,0,0
60,6,174,2,0,0,0
60,6,182,2,0,0,0
60,6,187,1,37,0,0
60,6,196,2,0,0,0
60,6,203,2,0,0,0
60,6,207,2,0,0,0
60,6,213,2,0,0,0
60,6,214,2,0,0,0
60,6,216,2,0,0,0
60,6,218,2,0,0,0
60,6,237,2,0,0,0
60,6,240,2,0,0,0
60,6,240,1,25,0,0
60,6,250,2,0,0,0
60,6,10001,2,0,0,0
60,6,10002,2,0,0,0
60,6,10003,2,0,0,0
60,6,10004,2,0,0,0
60,6,10005,2,0,0,0
60,6,10006,2,0,0,0
60,6,10007,2,0,0,0
60,6,10008,2,0,0,0
60,6,10009,2,0,0,0
60,6,10010,2,0,0,0
60,6,10011,2,0,0,0
60,6,10012,2,0,0,0
60,6,10013,2,0,0,0
60,6,10014,2,0,0,0
60,6,10015,2,0,0,0
60,6,10016,2,0,0,0
61,5,3,1,19,0,0
61,5,8,2,0,0,0
61,5,29,2,0,0,0
61,5,34,1,35,0,0
61,5,55,1,1,0,3
61,5,55,1,13,0,0
61,5,56,1,51,0,0
61,5,57,2,0,0,0
61,5,59,2,0,0,0
61,5,70,2,0,0,0
61,5,89,2,0,0,0
61,5,92,2,0,0,0
61,5,94,2,0,0,0
61,5,95,1,1,0,2
61,5,95,1,7,0,0
61,5,104,2,0,0,0
61,5,111,2,0,0,0
61,5,127,2,0,0,0
61,5,145,1,1,0,1
61,5,156,2,0,0,0
61,5,168,2,0,0,0
61,5,173,2,0,0,0
61,5,174,2,0,0,0
61,5,182,2,0,0,0
61,5,187,1,43,0,0
61,5,189,2,0,0,0
61,5,196,2,0,0,0
61,5,197,2,0,0,0
61,5,203,2,0,0,0
61,5,207,2,0,0,0
61,5,213,2,0,0,0
61,5,214,2,0,0,0
61,5,216,2,0,0,0
61,5,218,2,0,0,0
61,5,237,2,0,0,0
61,5,240,2,0,0,0
61,5,240,1,27,0,0
61,5,249,2,0,0,0
61,5,250,2,0,0,0
61,5,10001,2,0,0,0
61,5,10002,2,0,0,0
61,5,10003,2,0,0,0
61,5,10004,2,0,0,0
61,5,10005,2,0,0,0
61,5,10006,2,0,0,0
61,5,10007,2,0,0,0
61,5,10008,2,0,0,0
61,5,10009,2,0,0,0
61,5,10010,2,0,0,0
61,5,10011,2,0,0,0
61,5,10012,2,0,0,0
61,5,10013,2,0,0,0
61,5,10014,2,0,0,0
61,5,10015,2,0,0,0
61,5,10016,2,0,0,0
61,6,3,1,19,0,0
61,6,8,2,0,0,0
61,6,29,2,0,0,0
61,6,34,1,35,0,0
61,6,55,1,1,0,3
61,6,55,1,13,0,0
61,6,56,1,51,0,0
61,6,57,2,0,0,0
61,6,58,5,0,0,0
61,6,59,2,0,0,0
61,6,70,2,0,0,0
61,6,89,2,0,0,0
61,6,92,2,0,0,0
61,6,94,2,0,0,0
61,6,95,1,1,0,2
61,6,95,1,7,0,0
61,6,104,2,0,0,0
61,6,111,2,0,0,0
61,6,127,2,0,0,0
61,6,145,1,1,0,1
61,6,156,2,0,0,0
61,6,168,2,0,0,0
61,6,173,2,0,0,0
61,6,174,2,0,0,0
61,6,182,2,0,0,0
61,6,187,1,43,0,0
61,6,189,2,0,0,0
61,6,196,2,0,0,0
61,6,197,2,0,0,0
61,6,203,2,0,0,0
61,6,207,2,0,0,0
61,6,213,2,0,0,0
61,6,214,2,0,0,0
61,6,216,2,0,0,0
61,6,218,2,0,0,0
61,6,237,2,0,0,0
61,6,240,2,0,0,0
61,6,240,1,27,0,0
61,6,249,2,0,0,0
61,6,250,2,0,0,0
61,6,10001,2,0,0,0
61,6,10002,2,0,0,0
61,6,10003,2,0,0,0
61,6,10004,2,0,0,0
61,6,10005,2,0,0,0
61,6,10006,2,0,0,0
61,6,10007,2,0,0,0
61,6,10008,2,0,0,0
61,6,10009,2,0,0,0
61,6,10010,2,0,0,0
61,6,10011,2,0,0,0
61,6,10012,2,0,0,0
61,6,10013,2,0,0,0
61,6,10014,2,0,0,0
61,6,10015,2,0,0,0
61,6,10016,2,0,0,0
62,5,3,1,1,0,3
62,5,8,2,0,0,0
62,5,29,2,0,0,0
62,5,55,1,1,0,1
62,5,57,2,0,0,0
62,5,59,2,0,0,0
62,5,63,2,0,0,0
62,5,66,1,1,0,4
62,5,66,1,35,0,0
62,5,70,2,0,0,0
62,5,89,2,0,0,0
62,5,92,2,0,0,0
62,5,94,2,0,0,0
62,5,95,1,1,0,2
62,5,104,2,0,0,0
62,5,111,2,0,0,0
62,5,127,2,0,0,0
62,5,156,2,0,0,0
62,5,168,2,0,0,0
62,5,170,1,51,0,0
62,5,173,2,0,0,0
62,5,174,2,0,0,0
62,5,182,2,0,0,0
62,5,189,2,0,0,0
62,5,196,2,0,0,0
62,5,197,2,0,0,0
62,5,203,2,0,0,0
62,5,207,2,0,0,0
62,5,213,2,0,0,0
62,5,214,2,0,0,0
62,5,216,2,0,0,0
62,5,218,2,0,0,0
62,5,223,2,0,0,0
62,5,237,2,0,0,0
62,5,240,2,0,0,0
62,5,249,2,0,0,0
62,5,250,2,0,0,0
62,5,10001,2,0,0,0
62,5,10002,2,0,0,0
62,5,10003,2,0,0,0
62,5,10004,2,0,0,0
62,5,10005,2,0,0,0
62,5,10006,2,0,0,0
62,5,10007,2,0,0,0
62,5,10008,2,0,0,0
62,5,10009,2,0,0,0
62,5,10010,2,0,0,0
62,5,10011,2,0,0,0
62,5,10012,2,0,0,0
62,5,10013,2,0,0,0
62,5,10014,2,0,0,0
62,5,10015,2,0,0,0
62,5,10016,2,0,0,0
62,6,3,1,1,0,3
62,6,8,2,0,0,0
62,6,29,2,0,0,0
62,6,55,1,1,0,1
62,6,57,2,0,0,0
62,6,58,5,0,0,0
62,6,59,2,0,0,0
62,6,63,2,0,0,0
62,6,66,1,1,0,4
62,6,66,1,35,0,0
62,6,70,2,0,0,0
62,6,89,2,0,0,0
62,6,92,2,0,0,0
62,6,94,2,0,0,0
62,6,95,1,1,0,2
62,6,104,2,0,0,0
62,6,111,2,0,0,0
62,6,127,2,0,0,0
62,6,156,2,0,0,0
62,6,168,2,0,0,0
62,6,170,1,51,0,0
62,6,173,2,0,0,0
62,6,174,2,0,0,0
62,6,182,2,0,0,0
62,6,189,2,0,0,0
62,6,196,2,0,0,0
62,6,197,2,0,0,0
62,6,203,2,0,0,0
62,6,207,2,0,0,0
62,6,213,2,0,0,0
62,6,214,2,0,0,0
62,6,216,2,0,0,0
62,6,218,2,0,0,0
62,6,223,2,0,0,0
62,6,237,2,0,0,0
62,6,240,2,0,0,0
62,6,249,2,0,0,0
62,6,250,2,0,0,0
62,6,10001,2,0,0,0
62,6,10002,2,0,0,0
62,6,10003,2,0,0,0
62,6,10004,2,0,0,0
62,6,10005,2,0,0,0
62,6,10006,2,0,0,0
62,6,10007,2,0,0,0
62,6,10008,2,0,0,0
62,6,10009,2,0,0,0
62,6,10010,2,0,0,0
62,6,10011,2,0,0,0
62,6,10012,2,0,0,0
62,6,10013,2,0,0,0
62,6,10014,2,0,0,0
62,6,10015,2,0,0,0
62,6,10016,2,0,0,0
63,5,7,2,0,0,0
63,5,8,2,0,0,0
63,5,9,2,0,0,0
63,5,29,2,0,0,0
63,5,92,2,0,0,0
63,5,94,2,0,0,0
63,5,100,1,1,0,0
63,5,104,2,0,0,0
63,5,112,3,0,0,0
63,5,113,3,0,0,0
63,5,138,2,0,0,0
63,5,148,2,0,0,0
63,5,156,2,0,0,0
63,5,168,2,0,0,0
63,5,171,2,0,0,0
63,5,173,2,0,0,0
63,5,174,2,0,0,0
63,5,182,2,0,0,0
63,5,192,2,0,0,0
63,5,203,2,0,0,0
63,5,207,2,0,0,0
63,5,213,2,0,0,0
63,5,214,2,0,0,0
63,5,216,2,0,0,0
63,5,218,2,0,0,0
63,5,223,2,0,0,0
63,5,227,3,0,0,0
63,5,237,2,0,0,0
63,5,240,2,0,0,0
63,5,241,2,0,0,0
63,5,244,2,0,0,0
63,5,247,2,0,0,0
63,5,10001,2,0,0,0
63,5,10002,2,0,0,0
63,5,10003,2,0,0,0
63,5,10004,2,0,0,0
63,5,10005,2,0,0,0
63,5,10006,2,0,0,0
63,5,10007,2,0,0,0
63,5,10008,2,0,0,0
63,5,10009,2,0,0,0
63,5,10010,2,0,0,0
63,5,10011,2,0,0,0
63,5,10012,2,0,0,0
63,5,10013,2,0,0,0
63,5,10014,2,0,0,0
63,5,10015,2,0,0,0
63,5,10016,2,0,0,0
63,6,7,2,0,0,0
63,6,8,2,0,0,0
63,6,9,2,0,0,0
63,6,29,2,0,0,0
63,6,92,2,0,0,0
63,6,94,2,0,0,0
63,6,100,1,1,0,0
63,6,104,2,0,0,0
63,6,112,3,0,0,0
63,6,113,3,0,0,0
63,6,138,2,0,0,0
63,6,148,2,0,0,0
63,6,156,2,0,0,0
63,6,168,2,0,0,0
63,6,171,2,0,0,0
63,6,173,2,0,0,0
63,6,174,2,0,0,0
63,6,182,2,0,0,0
63,6,192,2,0,0,0
63,6,203,2,0,0,0
63,6,207,2,0,0,0
63,6,213,2,0,0,0
63,6,214,2,0,0,0
63,6,216,2,0,0,0
63,6,218,2,0,0,0
63,6,223,2,0,0,0
63,6,227,3,0,0,0
63,6,237,2,0,0,0
63,6,240,2,0,0,0
63,6,241,2,0,0,0
63,6,244,2,0,0,0
63,6,247,2,0,0,0
63,6,10001,2,0,0,0
63,6,10002,2,0,0,0
63,6,10003,2,0,0,0
63,6,10004,2,0,0,0
63,6,10005,2,0,0,0
63,6,10006,2,0,0,0
63,6,10007,2,0,0,0
63,6,10008,2,0,0,0
63,6,10009,2,0,0,0
63,6,10010,2,0,0,0
63,6,10011,2,0,0,0
63,6,10012,2,0,0,0
63,6,10013,2,0,0,0
63,6,10014,2,0,0,0
63,6,10015,2,0,0,0
63,6,10016,2,0,0,0
64,5,7,2,0,0,0
64,5,8,2,0,0,0
64,5,9,2,0,0,0
64,5,29,2,0,0,0
64,5,50,1,18,0,0
64,5,60,1,21,0,0
64,5,91,2,0,0,0
64,5,92,2,0,0,0
64,5,93,1,1,0,3
64,5,93,1,16,0,0
64,5,94,2,0,0,0
64,5,94,1,38,0,0
64,5,100,1,1,0,1
64,5,104,2,0,0,0
64,5,105,1,26,0,0
64,5,115,1,45,0,0
64,5,134,1,1,0,2
64,5,138,2,0,0,0
64,5,148,2,0,0,0
64,5,156,2,0,0,0
64,5,168,2,0,0,0
64,5,171,2,0,0,0
64,5,173,2,0,0,0
64,5,174,2,0,0,0
64,5,182,2,0,0,0
64,5,192,2,0,0,0
64,5,203,2,0,0,0
64,5,207,2,0,0,0
64,5,213,2,0,0,0
64,5,214,2,0,0,0
64,5,216,2,0,0,0
64,5,218,2,0,0,0
64,5,223,2,0,0,0
64,5,237,2,0,0,0
64,5,240,2,0,0,0
64,5,241,2,0,0,0
64,5,244,2,0,0,0
64,5,247,2,0,0,0
64,5,248,1,31,0,0
64,5,10001,2,0,0,0
64,5,10002,2,0,0,0
64,5,10003,2,0,0,0
64,5,10004,2,0,0,0
64,5,10005,2,0,0,0
64,5,10006,2,0,0,0
64,5,10007,2,0,0,0
64,5,10008,2,0,0,0
64,5,10009,2,0,0,0
64,5,10010,2,0,0,0
64,5,10011,2,0,0,0
64,5,10012,2,0,0,0
64,5,10013,2,0,0,0
64,5,10014,2,0,0,0
64,5,10015,2,0,0,0
64,5,10016,2,0,0,0
64,6,7,2,0,0,0
64,6,8,2,0,0,0
64,6,9,2,0,0,0
64,6,29,2,0,0,0
64,6,50,1,18,0,0
64,6,60,1,21,0,0
64,6,91,2,0,0,0
64,6,92,2,0,0,0
64,6,93,1,1,0,3
64,6,93,1,16,0,0
64,6,94,2,0,0,0
64,6,94,1,38,0,0
64,6,100,1,1,0,1
64,6,104,2,0,0,0
64,6,105,1,26,0,0
64,6,115,1,45,0,0
64,6,134,1,1,0,2
64,6,138,2,0,0,0
64,6,148,2,0,0,0
64,6,156,2,0,0,0
64,6,168,2,0,0,0
64,6,171,2,0,0,0
64,6,173,2,0,0,0
64,6,174,2,0,0,0
64,6,182,2,0,0,0
64,6,192,2,0,0,0
64,6,203,2,0,0,0
64,6,207,2,0,0,0
64,6,213,2,0,0,0
64,6,214,2,0,0,0
64,6,216,2,0,0,0
64,6,218,2,0,0,0
64,6,223,2,0,0,0
64,6,237,2,0,0,0
64,6,240,2,0,0,0
64,6,241,2,0,0,0
64,6,244,2,0,0,0
64,6,247,2,0,0,0
64,6,248,1,31,0,0
64,6,10001,2,0,0,0
64,6,10002,2,0,0,0
64,6,10003,2,0,0,0
64,6,10004,2,0,0,0
64,6,10005,2,0,0,0
64,6,10006,2,0,0,0
64,6,10007,2,0,0,0
64,6,10008,2,0,0,0
64,6,10009,2,0,0,0
64,6,10010,2,0,0,0
64,6,10011,2,0,0,0
64,6,10012,2,0,0,0
64,6,10013,2,0,0,0
64,6,10014,2,0,0,0
64,6,10015,2,0,0,0
64,6,10016,2,0,0,0
65,5,7,2,0,0,0
65,5,8,2,0,0,0
65,5,9,2,0,0,0
65,5,29,2,0,0,0
65,5,50,1,18,0,0
65,5,60,1,21,0,0
65,5,63,2,0,0,0
65,5,91,2,0,0,0
65,5,92,2,0,0,0
65,5,93,1,1,0,3
65,5,93,1,16,0,0
65,5,94,2,0,0,0
65,5,94,1,38,0,0
65,5,100,1,1,0,1
65,5,104,2,0,0,0
65,5,105,1,26,0,0
65,5,115,1,45,0,0
65,5,134,1,1,0,2
65,5,138,2,0,0,0
65,5,148,2,0,0,0
65,5,156,2,0,0,0
65,5,168,2,0,0,0
65,5,171,2,0,0,0
65,5,173,2,0,0,0
65,5,174,2,0,0,0
65,5,182,2,0,0,0
65,5,192,2,0,0,0
65,5,203,2,0,0,0
65,5,207,2,0,0,0
65,5,213,2,0,0,0
65,5,214,2,0,0,0
65,5,216,2,0,0,0
65,5,218,2,0,0,0
65,5,223,2,0,0,0
65,5,237,2,0,0,0
65,5,240,2,0,0,0
65,5,241,2,0,0,0
65,5,244,2,0,0,0
65,5,247,2,0,0,0
65,5,248,1,31,0,0
65,5,10001,2,0,0,0
65,5,10002,2,0,0,0
65,5,10003,2,0,0,0
65,5,10004,2,0,0,0
65,5,10005,2,0,0,0
65,5,10006,2,0,0,0
65,5,10007,2,0,0,0
65,5,10008,2,0,0,0
65,5,10009,2,0,0,0
65,5,10010,2,0,0,0
65,5,10011,2,0,0,0
65,5,10012,2,0,0,0
65,5,10013,2,0,0,0
65,5,10014,2,0,0,0
65,5,10015,2,0,0,0
65,5,10016,2,0,0,0
65,6,7,2,0,0,0
65,6,8,2,0,0,0
65,6,9,2,0,0,0
65,6,29,2,0,0,0
65,6,50,1,18,0,0
65,6,60,1,21,0,0
65,6,63,2,0,0,0
65,6,91,2,0,0,0
65,6,92,2,0,0,0
65,6,93,1,1,0,3
65,6,93,1,16,0,0
65,6,94,2,0,0,0
65,6,94,1,38,0,0
65,6,100,1,1,0,1
65,6,104,2,0,0,0
65,6,105,1,26,0,0
65,6,115,1,45,0,0
65,6,134,1,1,0,2
65,6,138,2,0,0,0
65,6,148,2,0,0,0
65,6,156,2,0,0,0
65,6,168,2,0,0,0
65,6,171,2,0,0,0
65,6,173,2,0,0,0
65,6,174,2,0,0,0
65,6,182,2,0,0,0
65,6,192,2,0,0,0
65,6,203,2,0,0,0
65,6,207,2,0,0,0
65,6,213,2,0,0,0
65,6,214,2,0,0,0
65,6,216,2,0,0,0
65,6,218,2,0,0,0
65,6,223,2,0,0,0
65,6,237,2,0,0,0
65,6,240,2,0,0,0
65,6,241,2,0,0,0
65,6,244,2,0,0,0
65,6,247,2,0,0,0
65,6,248,1,31,0,0
65,6,10001,2,0,0,0
65,6,10002,2,0,0,0
65,6,10003,2,0,0,0
65,6,10004,2,0,0,0
65,6,10005,2,0,0,0
65,6,10006,2,0,0,0
65,6,10007,2,0,0,0
65,6,10008,2,0,0,0
65,6,10009,2,0,0,0
65,6,10010,2,0,0,0
65,6,10011,2,0,0,0
65,6,10012,2,0,0,0
65,6,10013,2,0,0,0
65,6,10014,2,0,0,0
65,6,10015,2,0,0,0
65,6,10016,2,0,0,0
66,5,2,1,13,0,0
66,5,7,2,0,0,0
66,5,8,2,0,0,0
66,5,9,2,0,0,0
66,5,27,3,0,0,0
66,5,29,2,0,0,0
66,5,43,1,1,0,2
66,5,66,1,49,0,0
66,5,67,1,1,0,1
66,5,69,1,19,0,0
66,5,70,2,0,0,0
66,5,89,2,0,0,0
66,5,91,2,0,0,0
66,5,92,2,0,0,0
66,5,96,3,0,0,0
66,5,104,2,0,0,0
66,5,113,3,0,0,0
66,5,116,1,7,0,0
66,5,126,2,0,0,0
66,5,156,2,0,0,0
66,5,168,2,0,0,0
66,5,173,2,0,0,0
66,5,174,2,0,0,0
66,5,182,2,0,0,0
66,5,184,1,43,0,0
66,5,189,2,0,0,0
66,5,193,1,25,0,0
66,5,197,2,0,0,0
66,5,203,2,0,0,0
66,5,207,2,0,0,0
66,5,213,2,0,0,0
66,5,214,2,0,0,0
66,5,216,2,0,0,0
66,5,218,2,0,0,0
66,5,223,2,0,0,0
66,5,227,3,0,0,0
66,5,233,1,31,0,0
66,5,237,2,0,0,0
66,5,238,1,37,0,0
66,5,241,2,0,0,0
66,5,249,2,0,0,0
66,5,10001,2,0,0,0
66,5,10002,2,0,0,0
66,5,10003,2,0,0,0
66,5,10004,2,0,0,0
66,5,10005,2,0,0,0
66,5,10006,2,0,0,0
66,5,10007,2,0,0,0
66,5,10008,2,0,0,0
66,5,10009,2,0,0,0
66,5,10010,2,0,0,0
66,5,10011,2,0,0,0
66,5,10012,2,0,0,0
66,5,10013,2,0,0,0
66,5,10014,2,0,0,0
66,5,10015,2,0,0,0
66,5,10016,2,0,0,0
66,6,2,1,13,0,0
66,6,7,2,0,0,0
66,6,8,2,0,0,0
66,6,9,2,0,0,0
66,6,27,3,0,0,0
66,6,29,2,0,0,0
