version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,114,72,3,0,0,0
5,114,74,1,46,0,0
5,114,76,2,0,0,0
5,114,77,1,13,0,0
5,114,78,1,34,0,0
5,114,79,1,4,0,0
5,114,92,2,0,0,0
5,114,93,3,0,0,0
5,114,104,2,0,0,0
5,114,115,3,0,0,0
5,114,132,1,1,0,0
5,114,133,3,0,0,0
5,114,148,2,0,0,0
5,114,156,2,0,0,0
5,114,168,2,0,0,0
5,114,173,2,0,0,0
5,114,174,2,0,0,0
5,114,175,3,0,0,0
5,114,182,2,0,0,0
5,114,188,2,0,0,0
5,114,202,2,0,0,0
5,114,203,2,0,0,0
5,114,207,2,0,0,0
5,114,213,2,0,0,0
5,114,214,2,0,0,0
5,114,216,2,0,0,0
5,114,218,2,0,0,0
5,114,230,2,0,0,0
5,114,237,2,0,0,0
5,114,241,2,0,0,0
5,114,244,2,0,0,0
5,115,4,1,1,0,0
5,115,5,1,25,0,0
5,115,7,2,0,0,0
5,115,8,2,0,0,0
5,115,9,2,0,0,0
5,115,23,3,0,0,0
5,115,29,2,0,0,0
5,115,39,1,19,0,0
5,115,43,1,7,0,0
5,115,44,1,13,0,0
5,115,46,2,0,0,0
5,115,50,3,0,0,0
5,115,57,2,0,0,0
5,115,59,2,0,0,0
5,115,63,2,0,0,0
5,115,70,2,0,0,0
5,115,87,2,0,0,0
5,115,89,2,0,0,0
5,115,92,2,0,0,0
5,115,99,1,31,0,0
5,115,104,2,0,0,0
5,115,116,3,0,0,0
5,115,126,2,0,0,0
5,115,146,1,43,0,0
5,115,156,2,0,0,0
5,115,173,2,0,0,0
5,115,174,2,0,0,0
5,115,179,1,49,0,0
5,115,182,2,0,0,0
5,115,189,2,0,0,0
5,115,192,2,0,0,0
5,115,193,3,0,0,0
5,115,196,2,0,0,0
5,115,201,2,0,0,0
5,115,203,1,37,0,0
5,115,203,2,0,0,0
5,115,207,2,0,0,0
5,115,210,2,0,0,0
5,115,213,2,0,0,0
5,115,214,2,0,0,0
5,115,216,2,0,0,0
5,115,218,2,0,0,0
5,115,219,3,0,0,0
5,115,223,2,0,0,0
5,115,231,2,0,0,0
5,115,237,2,0,0,0
5,115,240,2,0,0,0
5,115,241,2,0,0,0
5,115,247,2,0,0,0
5,115,249,2,0,0,0
5,116,29,2,0,0,0
5,116,43,1,15,0,0
5,116,50,3,0,0,0
5,116,55,1,22,0,0
5,116,56,1,43,0,0
5,116,57,2,0,0,0
5,116,59,2,0,0,0
5,116,62,3,0,0,0
5,116,82,3,0,0,0
5,116,92,2,0,0,0
5,116,97,1,36,0,0
5,116,104,2,0,0,0
5,116,108,1,8,0,0
5,116,127,2,0,0,0
5,116,129,2,0,0,0
5,116,145,1,1,0,0
5,116,150,3,0,0,0
5,116,156,2,0,0,0
5,116,173,2,0,0,0
5,116,174,2,0,0,0
5,116,175,3,0,0,0
5,116,182,2,0,0,0
5,116,190,3,0,0,0
5,116,196,2,0,0,0
5,116,203,2,0,0,0
5,116,207,2,0,0,0
5,116,213,2,0,0,0
5,116,214,2,0,0,0
5,116,216,2,0,0,0
5,116,218,2,0,0,0
5,116,225,2,0,0,0
5,116,237,2,0,0,0
5,116,239,1,29,0,0
5,116,240,2,0,0,0
5,116,250,2,0,0,0
5,117,29,2,0,0,0
5,117,43,1,1,0,3
5,117,43,1,15,0,0
5,117,55,1,1,0,4
5,117,55,1,22,0,0
5,117,56,1,51,0,0
5,117,57,2,0,0,0
5,117,59,2,0,0,0
5,117,63,2,0,0,0
5,117,92,2,0,0,0
5,117,97,1,40,0,0
5,117,104,2,0,0,0
5,117,108,1,1,0,2
5,117,108,1,8,0,0
5,117,127,2,0,0,0
5,117,129,2,0,0,0
5,117,145,1,1,0,1
5,117,156,2,0,0,0
5,117,173,2,0,0,0
5,117,174,2,0,0,0
5,117,182,2,0,0,0
5,117,196,2,0,0,0
5,117,203,2,0,0,0
5,117,207,2,0,0,0
5,117,213,2,0,0,0
5,117,214,2,0,0,0
5,117,216,2,0,0,0
5,117,218,2,0,0,0
5,117,225,2,0,0,0
5,117,237,2,0,0,0
5,117,239,1,29,0,0
5,117,240,2,0,0,0
5,117,250,2,0,0,0
5,118,30,1,15,0,0
5,118,31,1,29,0,0
5,118,32,1,43,0,0
5,118,39,1,1,0,2
5,118,48,1,10,0,0
5,118,56,3,0,0,0
5,118,57,2,0,0,0
5,118,59,2,0,0,0
5,118,60,3,0,0,0
5,118,64,1,1,0,1
5,118,92,2,0,0,0
5,118,97,1,52,0,0
5,118,104,2,0,0,0
5,118,114,3,0,0,0
5,118,127,1,38,0,0
5,118,127,2,0,0,0
5,118,129,2,0,0,0
5,118,156,2,0,0,0
5,118,173,2,0,0,0
5,118,174,2,0,0,0
5,118,175,1,24,0,0
5,118,182,2,0,0,0
5,118,196,2,0,0,0
5,118,203,2,0,0,0
5,118,207,2,0,0,0
5,118,213,2,0,0,0
5,118,214,2,0,0,0
5,118,216,2,0,0,0
5,118,218,2,0,0,0
5,118,237,2,0,0,0
5,118,240,2,0,0,0
5,119,30,1,15,0,0
5,119,31,1,29,0,0
5,119,32,1,49,0,0
5,119,39,1,1,0,2
5,119,48,1,10,0,0
5,119,57,2,0,0,0
5,119,59,2,0,0,0
5,119,63,2,0,0,0
5,119,64,1,1,0,1
5,119,92,2,0,0,0
5,119,97,1,61,0,0
5,119,104,2,0,0,0
5,119,127,1,41,0,0
5,119,127,2,0,0,0
5,119,129,2,0,0,0
5,119,156,2,0,0,0
5,119,173,2,0,0,0
5,119,174,2,0,0,0
5,119,175,1,24,0,0
5,119,182,2,0,0,0
5,119,196,2,0,0,0
5,119,203,2,0,0,0
5,119,207,2,0,0,0
5,119,213,2,0,0,0
5,119,214,2,0,0,0
5,119,216,2,0,0,0
5,119,218,2,0,0,0
5,119,237,2,0,0,0
5,119,240,2,0,0,0
5,120,33,1,1,0,1
5,120,48,3,0,0,0
5,120,55,1,7,0,0
5,120,56,1,50,0,0
5,120,57,2,0,0,0
5,120,59,2,0,0,0
5,120,61,1,31,0,0
5,120,62,3,0,0,0
5,120,87,2,0,0,0
5,120,92,2,0,0,0
5,120,94,2,0,0,0
5,120,104,2,0,0,0
5,120,105,1,19,0,0
5,120,106,1,1,0,2
5,120,107,1,37,0,0
5,120,112,3,0,0,0
5,120,113,1,43,0,0
5,120,127,2,0,0,0
5,120,129,1,25,0,0
5,120,129,2,0,0,0
5,120,148,2,0,0,0
5,120,156,2,0,0,0
5,120,173,2,0,0,0
5,120,174,2,0,0,0
5,120,182,2,0,0,0
5,120,192,2,0,0,0
5,120,196,2,0,0,0
5,120,203,2,0,0,0
5,120,207,2,0,0,0
5,120,213,2,0,0,0
5,120,214,2,0,0,0
5,120,216,2,0,0,0
5,120,218,2,0,0,0
5,120,229,1,13,0,0
5,120,237,2,0,0,0
5,120,240,2,0,0,0
5,120,244,2,0,0,0
5,120,250,2,0,0,0
5,121,33,1,1,0,1
5,121,57,2,0,0,0
5,121,59,2,0,0,0
5,121,61,1,1,0,4
5,121,63,2,0,0,0
5,121,87,2,0,0,0
5,121,92,2,0,0,0
5,121,94,2,0,0,0
5,121,104,2,0,0,0
5,121,105,1,1,0,3
5,121,109,1,37,0,0
5,121,127,2,0,0,0
5,121,129,2,0,0,0
5,121,138,2,0,0,0
5,121,148,2,0,0,0
5,121,156,2,0,0,0
5,121,171,2,0,0,0
5,121,173,2,0,0,0
5,121,174,2,0,0,0
5,121,182,2,0,0,0
5,121,192,2,0,0,0
5,121,196,2,0,0,0
5,121,203,2,0,0,0
5,121,207,2,0,0,0
5,121,213,2,0,0,0
5,121,214,2,0,0,0
5,121,216,2,0,0,0
5,121,218,2,0,0,0
5,121,229,1,1,0,2
5,121,237,2,0,0,0
5,121,240,2,0,0,0
5,121,244,2,0,0,0
5,121,250,2,0,0,0
5,122,3,1,21,0,0
5,122,7,2,0,0,0
5,122,8,2,0,0,0
5,122,9,2,0,0,0
5,122,29,2,0,0,0
5,122,60,1,36,0,0
5,122,63,2,0,0,0
5,122,76,2,0,0,0
5,122,87,2,0,0,0
5,122,92,2,0,0,0
5,122,93,1,6,0,0
5,122,94,2,0,0,0
5,122,95,3,0,0,0
5,122,96,1,16,0,0
5,122,102,3,0,0,0
5,122,104,2,0,0,0
5,122,112,1,1,0,0
5,122,113,1,26,0,1
5,122,115,1,26,0,2
5,122,138,2,0,0,0
5,122,148,2,0,0,0
5,122,156,2,0,0,0
5,122,164,1,11,0,0
5,122,168,2,0,0,0
5,122,171,2,0,0,0
5,122,173,2,0,0,0
5,122,174,2,0,0,0
5,122,182,2,0,0,0
5,122,189,2,0,0,0
5,122,192,2,0,0,0
5,122,203,2,0,0,0
5,122,207,2,0,0,0
5,122,213,2,0,0,0
5,122,214,2,0,0,0
5,122,216,2,0,0,0
5,122,218,2,0,0,0
5,122,219,1,46,0,0
5,122,223,2,0,0,0
5,122,226,1,41,0,0
5,122,227,1,31,0,0
5,122,237,2,0,0,0
5,122,241,2,0,0,0
5,122,244,2,0,0,0
5,122,247,2,0,0,0
5,122,248,3,0,0,0
5,123,13,3,0,0,0
5,123,14,1,42,0,0
5,123,15,2,0,0,0
5,123,17,1,30,0,0
5,123,29,2,0,0,0
5,123,43,1,1,0,2
5,123,63,2,0,0,0
5,123,68,3,0,0,0
5,123,92,2,0,0,0
5,123,97,1,24,0,0
5,123,98,1,1,0,1
5,123,104,1,48,0,0
5,123,104,2,0,0,0
5,123,113,3,0,0,0
5,123,116,1,6,0,0
5,123,129,2,0,0,0
5,123,156,2,0,0,0
5,123,163,1,36,0,0
5,123,168,2,0,0,0
5,123,173,2,0,0,0
5,123,174,2,0,0,0
5,123,179,3,0,0,0
5,123,182,2,0,0,0
5,123,197,2,0,0,0
5,123,203,2,0,0,0
5,123,206,1,18,0,0
5,123,207,2,0,0,0
5,123,210,2,0,0,0
5,123,211,2,0,0,0
5,123,213,2,0,0,0
5,123,214,2,0,0,0
5,123,216,2,0,0,0
5,123,218,2,0,0,0
5,123,219,3,0,0,0
5,123,226,3,0,0,0
5,123,228,1,12,0,0
5,123,237,2,0,0,0
5,123,241,2,0,0,0
5,123,249,2,0,0,0
5,124,1,1,1,0,1
5,124,3,1,21,0,0
5,124,8,1,25,0,0
5,124,8,2,0,0,0
5,124,29,2,0,0,0
5,124,34,1,41,0,0
5,124,59,1,57,0,0
5,124,59,2,0,0,0
5,124,63,2,0,0,0
5,124,92,2,0,0,0
5,124,94,2,0,0,0
5,124,104,2,0,0,0
5,124,122,1,1,0,2
5,124,138,2,0,0,0
5,124,142,1,1,0,3
5,124,142,1,9,0,0
5,124,156,2,0,0,0
5,124,168,2,0,0,0
5,124,171,2,0,0,0
5,124,173,2,0,0,0
5,124,174,2,0,0,0
5,124,181,1,1,0,4
5,124,181,1,13,0,0
5,124,182,2,0,0,0
5,124,189,2,0,0,0
5,124,195,1,51,0,0
5,124,196,2,0,0,0
5,124,203,2,0,0,0
5,124,207,2,0,0,0
5,124,212,1,35,0,0
5,124,213,2,0,0,0
5,124,214,2,0,0,0
5,124,216,2,0,0,0
5,124,218,2,0,0,0
5,124,223,2,0,0,0
5,124,230,2,0,0,0
5,124,237,2,0,0,0
5,124,240,2,0,0,0
5,124,244,2,0,0,0
5,124,247,2,0,0,0
5,125,7,2,0,0,0
5,125,8,2,0,0,0
5,125,9,1,1,0,3
5,125,9,1,9,0,0
5,125,9,2,0,0,0
5,125,29,2,0,0,0
5,125,43,1,1,0,2
5,125,63,2,0,0,0
5,125,70,2,0,0,0
5,125,85,1,47,0,0
5,125,87,1,58,0,0
5,125,87,2,0,0,0
5,125,92,2,0,0,0
5,125,94,2,0,0,0
5,125,98,1,1,0,1
5,125,103,1,36,0,0
5,125,104,2,0,0,0
5,125,113,1,17,0,0
5,125,129,1,25,0,0
5,125,129,2,0,0,0
5,125,148,2,0,0,0
5,125,156,2,0,0,0
5,125,168,2,0,0,0
5,125,173,2,0,0,0
5,125,174,2,0,0,0
5,125,182,2,0,0,0
5,125,189,2,0,0,0
5,125,192,2,0,0,0
5,125,197,2,0,0,0
5,125,203,2,0,0,0
5,125,207,2,0,0,0
5,125,213,2,0,0,0
5,125,214,2,0,0,0
5,125,216,2,0,0,0
5,125,218,2,0,0,0
5,125,223,2,0,0,0
5,125,231,2,0,0,0
5,125,237,2,0,0,0
5,125,240,2,0,0,0
5,125,249,2,0,0,0
5,126,7,1,1,0,4
5,126,7,1,19,0,0
5,126,7,2,0,0,0
5,126,9,2,0,0,0
5,126,29,2,0,0,0
5,126,43,1,1,0,2
5,126,43,1,7,0,0
5,126,52,1,1,0,1
5,126,53,1,41,0,0
5,126,63,2,0,0,0
5,126,70,2,0,0,0
5,126,92,2,0,0,0
5,126,94,2,0,0,0
5,126,104,2,0,0,0
5,126,108,1,25,0,0
5,126,109,1,49,0,0
5,126,123,1,1,0,3
5,126,123,1,13,0,0
5,126,126,1,57,0,0
5,126,126,2,0,0,0
5,126,156,2,0,0,0
5,126,168,2,0,0,0
5,126,173,2,0,0,0
5,126,174,2,0,0,0
5,126,182,2,0,0,0
5,126,189,2,0,0,0
5,126,197,2,0,0,0
5,126,203,2,0,0,0
5,126,207,2,0,0,0
5,126,213,2,0,0,0
5,126,214,2,0,0,0
5,126,216,2,0,0,0
5,126,218,2,0,0,0
5,126,223,2,0,0,0
5,126,231,2,0,0,0
5,126,237,2,0,0,0
5,126,241,1,33,0,0
5,126,241,2,0,0,0
5,126,249,2,0,0,0
5,127,11,1,1,0,0
5,127,12,1,31,0,0
5,127,14,1,43,0,0
5,127,15,2,0,0,0
5,127,20,1,13,0,0
5,127,29,2,0,0,0
5,127,31,3,0,0,0
5,127,63,2,0,0,0
5,127,66,1,37,0,0
5,127,69,1,19,0,0
5,127,70,2,0,0,0
5,127,92,2,0,0,0
5,127,104,2,0,0,0
5,127,106,1,25,0,0
5,127,116,1,7,0,0
5,127,156,2,0,0,0
5,127,168,2,0,0,0
5,127,173,2,0,0,0
5,127,174,2,0,0,0
5,127,175,3,0,0,0
5,127,182,2,0,0,0
5,127,203,2,0,0,0
5,127,207,2,0,0,0
5,127,210,2,0,0,0
5,127,213,2,0,0,0
5,127,214,2,0,0,0
5,127,216,2,0,0,0
5,127,218,2,0,0,0
5,127,237,2,0,0,0
5,127,241,2,0,0,0
5,127,249,2,0,0,0
5,128,29,2,0,0,0
5,128,30,1,13,0,0
5,128,33,1,1,0,0
5,128,36,1,53,0,0
5,128,37,1,43,0,0
5,128,39,1,4,0,0
5,128,57,2,0,0,0
5,128,59,2,0,0,0
5,128,63,2,0,0,0
5,128,70,2,0,0,0
5,128,87,2,0,0,0
5,128,89,2,0,0,0
5,128,92,2,0,0,0
5,128,99,1,8,0,0
5,128,104,2,0,0,0
5,128,126,2,0,0,0
5,128,156,1,34,0,0
5,128,156,2,0,0,0
5,128,173,2,0,0,0
5,128,174,2,0,0,0
5,128,182,2,0,0,0
5,128,184,1,19,0,0
5,128,192,2,0,0,0
5,128,196,2,0,0,0
5,128,203,2,0,0,0
5,128,207,2,0,0,0
5,128,213,2,0,0,0
5,128,214,2,0,0,0
5,128,216,2,0,0,0
5,128,218,2,0,0,0
5,128,228,1,26,0,0
5,128,231,2,0,0,0
5,128,237,2,0,0,0
5,128,241,2,0,0,0
5,128,249,2,0,0,0
5,129,33,1,15,0,0
5,129,150,1,1,0,0
5,129,175,1,30,0,0
5,130,29,2,0,0,0
5,130,37,1,1,0,0
5,130,43,1,30,0,0
5,130,44,1,20,0,0
5,130,46,2,0,0,0
5,130,56,1,40,0,0
5,130,57,2,0,0,0
5,130,59,2,0,0,0
5,130,63,1,50,0,0
5,130,63,2,0,0,0
5,130,70,2,0,0,0
5,130,82,1,25,0,0
5,130,87,2,0,0,0
5,130,92,2,0,0,0
5,130,104,2,0,0,0
5,130,126,2,0,0,0
5,130,127,2,0,0,0
5,130,156,2,0,0,0
5,130,173,2,0,0,0
5,130,174,2,0,0,0
5,130,182,2,0,0,0
5,130,192,2,0,0,0
5,130,196,2,0,0,0
5,130,201,2,0,0,0
5,130,203,2,0,0,0
5,130,207,2,0,0,0
5,130,213,2,0,0,0
5,130,214,2,0,0,0
5,130,216,2,0,0,0
5,130,218,2,0,0,0
5,130,225,2,0,0,0
5,130,237,2,0,0,0
5,130,239,1,35,0,0
5,130,240,1,45,0,0
5,130,240,2,0,0,0
5,130,249,2,0,0,0
5,130,250,2,0,0,0
5,131,29,2,0,0,0
5,131,34,1,15,0,0
5,131,45,1,1,0,2
5,131,47,1,1,0,3
5,131,54,1,8,0,0
5,131,55,1,1,0,1
5,131,56,1,57,0,0
5,131,57,2,0,0,0
5,131,58,1,36,0,0
5,131,59,2,0,0,0
5,131,62,3,0,0,0
5,131,63,2,0,0,0
5,131,70,2,0,0,0
5,131,87,2,0,0,0
5,131,92,2,0,0,0
5,131,94,2,0,0,0
5,131,104,2,0,0,0
5,131,109,1,22,0,0
5,131,138,2,0,0,0
5,131,156,2,0,0,0
5,131,171,2,0,0,0
5,131,173,2,0,0,0
5,131,174,2,0,0,0
5,131,182,2,0,0,0
5,131,192,2,0,0,0
5,131,193,3,0,0,0
5,131,195,1,29,0,0
5,131,196,2,0,0,0
5,131,203,2,0,0,0
5,131,207,2,0,0,0
5,131,213,2,0,0,0
5,131,214,2,0,0,0
5,131,216,2,0,0,0
5,131,218,2,0,0,0
5,131,219,1,50,0,0
5,131,225,2,0,0,0
5,131,231,2,0,0,0
5,131,237,2,0,0,0
5,131,240,1,43,0,0
5,131,240,2,0,0,0
5,131,249,2,0,0,0
5,131,250,2,0,0,0
5,132,144,1,1,0,0
5,133,28,1,8,0,0
5,133,29,2,0,0,0
5,133,33,1,1,0,1
5,133,36,1,42,0,0
5,133,39,1,1,0,2
5,133,44,1,30,0,0
5,133,45,1,16,0,0
5,133,92,2,0,0,0
5,133,98,1,23,0,0
5,133,104,2,0,0,0
5,133,116,1,36,0,0
5,133,129,2,0,0,0
5,133,156,2,0,0,0
5,133,173,2,0,0,0
5,133,174,2,0,0,0
5,133,175,3,0,0,0
5,133,182,2,0,0,0
5,133,189,2,0,0,0
5,133,197,2,0,0,0
5,133,203,2,0,0,0
5,133,204,3,0,0,0
5,133,207,2,0,0,0
5,133,213,2,0,0,0
5,133,214,2,0,0,0
5,133,216,2,0,0,0
5,133,218,2,0,0,0
5,133,231,2,0,0,0
5,133,237,2,0,0,0
5,133,240,2,0,0,0
5,133,241,2,0,0,0
5,133,247,2,0,0,0
5,134,28,1,8,0,0
5,134,29,2,0,0,0
5,134,33,1,1,0,1
5,134,39,1,1,0,2
5,134,44,1,30,0,0
5,134,46,2,0,0,0
5,134,55,1,16,0,0
5,134,56,1,52,0,0
5,134,57,2,0,0,0
5,134,59,2,0,0,0
5,134,62,1,36,0,0
5,134,63,2,0,0,0
5,134,92,2,0,0,0
5,134,98,1,23,0,0
5,134,104,2,0,0,0
5,134,114,1,42,0,0
5,134,127,2,0,0,0
5,134,129,2,0,0,0
5,134,151,1,47,0,0
5,134,156,2,0,0,0
5,134,173,2,0,0,0
5,134,174,2,0,0,0
5,134,182,2,0,0,0
5,134,189,2,0,0,0
5,134,196,2,0,0,0
5,134,197,2,0,0,0
5,134,203,2,0,0,0
5,134,207,2,0,0,0
5,134,213,2,0,0,0
5,134,214,2,0,0,0
5,134,216,2,0,0,0
5,134,218,2,0,0,0
5,134,231,2,0,0,0
5,134,237,2,0,0,0
5,134,240,2,0,0,0
5,134,241,2,0,0,0
5,134,247,2,0,0,0
5,134,250,2,0,0,0
5,135,24,1,30,0,0
5,135,28,1,8,0,0
5,135,29,2,0,0,0
5,135,33,1,1,0,1
5,135,39,1,1,0,2
5,135,42,1,36,0,0
5,135,46,2,0,0,0
5,135,63,2,0,0,0
5,135,84,1,16,0,0
5,135,86,1,42,0,0
5,135,87,1,52,0,0
5,135,87,2,0,0,0
5,135,92,2,0,0,0
5,135,97,1,47,0,0
5,135,98,1,23,0,0
5,135,104,2,0,0,0
5,135,129,2,0,0,0
5,135,148,2,0,0,0
5,135,156,2,0,0,0
5,135,173,2,0,0,0
5,135,174,2,0,0,0
5,135,182,2,0,0,0
5,135,189,2,0,0,0
5,135,192,2,0,0,0
5,135,197,2,0,0,0
5,135,203,2,0,0,0
5,135,207,2,0,0,0
5,135,213,2,0,0,0
5,135,214,2,0,0,0
5,135,216,2,0,0,0
5,135,218,2,0,0,0
5,135,231,2,0,0,0
5,135,237,2,0,0,0
5,135,240,2,0,0,0
5,135,241,2,0,0,0
5,135,247,2,0,0,0
5,136,28,1,8,0,0
5,136,29,2,0,0,0
5,136,33,1,1,0,1
5,136,39,1,1,0,2
5,136,43,1,47,0,0
5,136,44,1,30,0,0
5,136,46,2,0,0,0
5,136,52,1,16,0,0
5,136,53,1,52,0,0
5,136,63,2,0,0,0
5,136,83,1,36,0,0
5,136,92,2,0,0,0
5,136,98,1,23,0,0
5,136,104,2,0,0,0
5,136,123,1,42,0,0
5,136,126,2,0,0,0
5,136,129,2,0,0,0
5,136,156,2,0,0,0
5,136,173,2,0,0,0
5,136,174,2,0,0,0
5,136,182,2,0,0,0
5,136,189,2,0,0,0
5,136,192,2,0,0,0
5,136,197,2,0,0,0
5,136,203,2,0,0,0
5,136,207,2,0,0,0
5,136,213,2,0,0,0
5,136,214,2,0,0,0
5,136,216,2,0,0,0
5,136,218,2,0,0,0
5,136,231,2,0,0,0
5,136,237,2,0,0,0
5,136,240,2,0,0,0
5,136,241,2,0,0,0
5,136,247,2,0,0,0
5,137,33,1,1,0,2
5,137,59,2,0,0,0
5,137,60,1,12,0,0
5,137,63,2,0,0,0
5,137,87,2,0,0,0
5,137,92,2,0,0,0
5,137,94,2,0,0,0
5,137,97,1,9,0,0
5,137,104,2,0,0,0
5,137,105,1,20,0,0
5,137,129,2,0,0,0
5,137,138,2,0,0,0
5,137,148,2,0,0,0
5,137,156,2,0,0,0
5,137,159,1,24,0,0
5,137,160,1,1,0,3
5,137,161,1,36,0,0
5,137,168,2,0,0,0
5,137,171,2,0,0,0
5,137,173,2,0,0,0
5,137,174,2,0,0,0
5,137,176,1,1,0,1
5,137,182,2,0,0,0
5,137,192,1,44,0,0
5,137,192,2,0,0,0
5,137,196,2,0,0,0
5,137,199,1,32,0,0
5,137,203,2,0,0,0
5,137,207,2,0,0,0
5,137,214,2,0,0,0
5,137,216,2,0,0,0
5,137,218,2,0,0,0
5,137,231,2,0,0,0
5,137,237,2,0,0,0
5,137,240,2,0,0,0
5,137,241,2,0,0,0
5,137,244,2,0,0,0
5,138,21,3,0,0,0
5,138,29,2,0,0,0
5,138,43,1,31,0,0
5,138,44,1,13,0,0
5,138,48,3,0,0,0
5,138,55,1,19,0,0
5,138,56,1,55,0,0
5,138,57,2,0,0,0
5,138,59,2,0,0,0
5,138,61,3,0,0,0
5,138,62,3,0,0,0
5,138,92,2,0,0,0
5,138,104,2,0,0,0
5,138,110,1,1,0,2
5,138,114,3,0,0,0
5,138,132,1,1,0,1
5,138,156,2,0,0,0
5,138,168,2,0,0,0
5,138,173,2,0,0,0
5,138,174,2,0,0,0
5,138,182,1,37,0,0
5,138,182,2,0,0,0
5,138,196,2,0,0,0
5,138,201,2,0,0,0
5,138,203,2,0,0,0
5,138,205,2,0,0,0
5,138,207,2,0,0,0
5,138,213,2,0,0,0
5,138,214,2,0,0,0
5,138,216,2,0,0,0
5,138,218,2,0,0,0
5,138,237,2,0,0,0
5,138,240,2,0,0,0
5,138,246,1,49,0,0
5,138,249,2,0,0,0
5,138,250,2,0,0,0
5,139,29,2,0,0,0
5,139,43,1,31,0,0
5,139,44,1,1,0,3
5,139,44,1,13,0,0
5,139,55,1,19,0,0
5,139,56,1,65,0,0
5,139,57,2,0,0,0
5,139,59,2,0,0,0
5,139,63,2,0,0,0
5,139,92,2,0,0,0
5,139,104,2,0,0,0
5,139,110,1,1,0,2
5,139,131,1,40,0,0
5,139,132,1,1,0,1
5,139,156,2,0,0,0
5,139,168,2,0,0,0
5,139,173,2,0,0,0
5,139,174,2,0,0,0
5,139,182,1,37,0,0
5,139,182,2,0,0,0
5,139,196,2,0,0,0
5,139,201,2,0,0,0
5,139,203,2,0,0,0
5,139,205,2,0,0,0
5,139,207,2,0,0,0
5,139,213,2,0,0,0
5,139,214,2,0,0,0
5,139,216,2,0,0,0
5,139,218,2,0,0,0
5,139,237,2,0,0,0
5,139,240,2,0,0,0
5,139,246,1,54,0,0
5,139,249,2,0,0,0
5,139,250,2,0,0,0
5,140,10,1,1,0,1
5,140,28,1,28,0,0
5,140,43,1,19,0,0
5,140,59,2,0,0,0
5,140,61,3,0,0,0
5,140,62,3,0,0,0
5,140,71,1,10,0,0
5,140,72,1,46,0,0
5,140,91,3,0,0,0
5,140,92,2,0,0,0
5,140,104,2,0,0,0
5,140,106,1,1,0,2
5,140,156,2,0,0,0
5,140,168,2,0,0,0
5,140,173,2,0,0,0
5,140,174,2,0,0,0
5,140,175,3,0,0,0
5,140,182,2,0,0,0
5,140,196,2,0,0,0
5,140,201,2,0,0,0
5,140,202,2,0,0,0
5,140,203,1,37,0,0
5,140,203,2,0,0,0
5,140,205,2,0,0,0
5,140,207,2,0,0,0
5,140,213,2,0,0,0
5,140,214,2,0,0,0
5,140,216,2,0,0,0
5,140,218,2,0,0,0
5,140,229,3,0,0,0
5,140,237,2,0,0,0
5,140,240,2,0,0,0
5,140,246,1,55,0,0
5,140,249,2,0,0,0
5,141,10,1,1,0,1
5,141,15,2,0,0,0
5,141,28,1,28,0,0
5,141,29,2,0,0,0
5,141,43,1,19,0,0
5,141,57,2,0,0,0
5,141,59,2,0,0,0
5,141,63,2,0,0,0
5,141,71,1,1,0,3
5,141,71,1,10,0,0
5,141,72,1,51,0,0
5,141,92,2,0,0,0
5,141,104,2,0,0,0
5,141,106,1,1,0,2
5,141,156,2,0,0,0
5,141,163,1,40,0,0
5,141,168,2,0,0,0
5,141,173,2,0,0,0
5,141,174,2,0,0,0
5,141,182,2,0,0,0
5,141,196,2,0,0,0
5,141,201,2,0,0,0
5,141,202,2,0,0,0
5,141,203,1,37,0,0
5,141,203,2,0,0,0
5,141,205,2,0,0,0
5,141,207,2,0,0,0
5,141,210,2,0,0,0
5,141,213,2,0,0,0
5,141,214,2,0,0,0
5,141,216,2,0,0,0
5,141,218,2,0,0,0
5,141,237,2,0,0,0
5,141,240,2,0,0,0
5,141,246,1,65,0,0
5,141,249,2,0,0,0
5,141,250,2,0,0,0
5,142,17,1,1,0,0
5,142,18,3,0,0,0
5,142,19,2,0,0,0
5,142,29,2,0,0,0
5,142,36,1,43,0,0
5,142,44,1,15,0,0
5,142,46,2,0,0,0
5,142,48,1,22,0,0
5,142,63,1,50,0,0
5,142,63,2,0,0,0
5,142,89,2,0,0,0
5,142,92,2,0,0,0
5,142,97,1,8,0,0
5,142,104,2,0,0,0
5,142,126,2,0,0,0
5,142,129,2,0,0,0
5,142,156,2,0,0,0
5,142,173,2,0,0,0
5,142,174,2,0,0,0
5,142,182,2,0,0,0
5,142,184,1,36,0,0
5,142,193,3,0,0,0
5,142,197,2,0,0,0
5,142,201,2,0,0,0
5,142,203,2,0,0,0
5,142,207,2,0,0,0
5,142,211,2,0,0,0
5,142,211,3,0,0,0
5,142,213,2,0,0,0
5,142,214,2,0,0,0
5,142,216,2,0,0,0
5,142,218,2,0,0,0
5,142,225,2,0,0,0
5,142,228,3,0,0,0
5,142,231,2,0,0,0
5,142,237,2,0,0,0
5,142,240,2,0,0,0
5,142,246,1,29,0,0
5,142,249,2,0,0,0
5,143,7,2,0,0,0
5,143,8,2,0,0,0
5,143,9,2,0,0,0
5,143,29,1,29,0,0
5,143,29,2,0,0,0
5,143,33,1,1,0,0
5,143,34,1,43,0,0
5,143,57,2,0,0,0
