version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
2,16,19,2,0,0,0
2,16,28,1,5,0,0
2,16,36,2,0,0,0
2,16,38,2,0,0,0
2,16,92,2,0,0,0
2,16,97,1,36,0,0
2,16,98,1,12,0,0
2,16,99,2,0,0,0
2,16,102,2,0,0,0
2,16,104,2,0,0,0
2,16,115,2,0,0,0
2,16,117,2,0,0,0
2,16,119,1,44,0,0
2,16,129,2,0,0,0
2,16,143,2,0,0,0
2,16,156,2,0,0,0
2,16,164,2,0,0,0
2,17,13,2,0,0,0
2,17,16,1,1,0,1
2,17,17,1,31,0,0
2,17,18,1,21,0,0
2,17,18,2,0,0,0
2,17,19,2,0,0,0
2,17,28,1,1,0,2
2,17,28,1,5,0,0
2,17,36,2,0,0,0
2,17,38,2,0,0,0
2,17,92,2,0,0,0
2,17,97,1,40,0,0
2,17,98,1,12,0,0
2,17,99,2,0,0,0
2,17,102,2,0,0,0
2,17,104,2,0,0,0
2,17,115,2,0,0,0
2,17,117,2,0,0,0
2,17,119,1,49,0,0
2,17,129,2,0,0,0
2,17,143,2,0,0,0
2,17,156,2,0,0,0
2,17,164,2,0,0,0
2,18,13,2,0,0,0
2,18,16,1,1,0,1
2,18,17,1,31,0,0
2,18,18,1,21,0,0
2,18,18,2,0,0,0
2,18,19,2,0,0,0
2,18,28,1,1,0,2
2,18,28,1,5,0,0
2,18,36,2,0,0,0
2,18,38,2,0,0,0
2,18,63,2,0,0,0
2,18,92,2,0,0,0
2,18,97,1,44,0,0
2,18,98,1,1,0,3
2,18,98,1,12,0,0
2,18,99,2,0,0,0
2,18,102,2,0,0,0
2,18,104,2,0,0,0
2,18,115,2,0,0,0
2,18,117,2,0,0,0
2,18,119,1,54,0,0
2,18,129,2,0,0,0
2,18,143,2,0,0,0
2,18,156,2,0,0,0
2,18,164,2,0,0,0
2,19,33,1,1,0,1
2,19,34,2,0,0,0
2,19,36,2,0,0,0
2,19,38,2,0,0,0
2,19,39,1,1,0,2
2,19,55,2,0,0,0
2,19,59,2,0,0,0
2,19,61,2,0,0,0
2,19,85,2,0,0,0
2,19,87,2,0,0,0
2,19,91,2,0,0,0
2,19,92,2,0,0,0
2,19,98,1,7,0,0
2,19,99,2,0,0,0
2,19,102,2,0,0,0
2,19,104,2,0,0,0
2,19,116,1,23,0,0
2,19,117,2,0,0,0
2,19,129,2,0,0,0
2,19,130,2,0,0,0
2,19,156,2,0,0,0
2,19,158,1,14,0,0
2,19,162,1,34,0,0
2,19,164,2,0,0,0
2,20,33,1,1,0,1
2,20,34,2,0,0,0
2,20,36,2,0,0,0
2,20,38,2,0,0,0
2,20,39,1,1,0,2
2,20,55,2,0,0,0
2,20,58,2,0,0,0
2,20,59,2,0,0,0
2,20,61,2,0,0,0
2,20,63,2,0,0,0
2,20,85,2,0,0,0
2,20,87,2,0,0,0
2,20,91,2,0,0,0
2,20,92,2,0,0,0
2,20,98,1,1,0,3
2,20,98,1,7,0,0
2,20,99,2,0,0,0
2,20,102,2,0,0,0
2,20,104,2,0,0,0
2,20,116,1,27,0,0
2,20,117,2,0,0,0
2,20,129,2,0,0,0
2,20,130,2,0,0,0
2,20,156,2,0,0,0
2,20,158,1,14,0,0
2,20,162,1,41,0,0
2,20,164,2,0,0,0
2,21,13,2,0,0,0
2,21,18,2,0,0,0
2,21,19,2,0,0,0
2,21,31,1,15,0,0
2,21,36,2,0,0,0
2,21,38,2,0,0,0
2,21,43,1,9,0,0
2,21,45,1,1,0,2
2,21,64,1,1,0,1
2,21,65,1,29,0,0
2,21,92,2,0,0,0
2,21,97,1,36,0,0
2,21,99,2,0,0,0
2,21,102,2,0,0,0
2,21,104,2,0,0,0
2,21,117,2,0,0,0
2,21,119,1,22,0,0
2,21,129,2,0,0,0
2,21,143,2,0,0,0
2,21,156,2,0,0,0
2,21,164,2,0,0,0
2,22,13,2,0,0,0
2,22,18,2,0,0,0
2,22,19,2,0,0,0
2,22,31,1,15,0,0
2,22,36,2,0,0,0
2,22,38,2,0,0,0
2,22,43,1,1,0,3
2,22,43,1,9,0,0
2,22,45,1,1,0,2
2,22,63,2,0,0,0
2,22,64,1,1,0,1
2,22,65,1,34,0,0
2,22,92,2,0,0,0
2,22,97,1,43,0,0
2,22,99,2,0,0,0
2,22,102,2,0,0,0
2,22,104,2,0,0,0
2,22,117,2,0,0,0
2,22,119,1,25,0,0
2,22,129,2,0,0,0
2,22,143,2,0,0,0
2,22,156,2,0,0,0
2,22,164,2,0,0,0
2,23,34,2,0,0,0
2,23,35,1,1,0,1
2,23,36,2,0,0,0
2,23,38,2,0,0,0
2,23,40,1,10,0,0
2,23,43,1,1,0,2
2,23,44,1,17,0,0
2,23,51,1,38,0,0
2,23,70,2,0,0,0
2,23,72,2,0,0,0
2,23,89,2,0,0,0
2,23,90,2,0,0,0
2,23,91,2,0,0,0
2,23,92,2,0,0,0
2,23,99,2,0,0,0
2,23,102,2,0,0,0
2,23,103,1,31,0,0
2,23,104,2,0,0,0
2,23,117,2,0,0,0
2,23,130,2,0,0,0
2,23,137,1,24,0,0
2,23,156,2,0,0,0
2,23,157,2,0,0,0
2,23,164,2,0,0,0
2,24,34,2,0,0,0
2,24,35,1,1,0,1
2,24,36,2,0,0,0
2,24,38,2,0,0,0
2,24,40,1,1,0,3
2,24,40,1,10,0,0
2,24,43,1,1,0,2
2,24,44,1,17,0,0
2,24,51,1,47,0,0
2,24,63,2,0,0,0
2,24,70,2,0,0,0
2,24,72,2,0,0,0
2,24,89,2,0,0,0
2,24,90,2,0,0,0
2,24,91,2,0,0,0
2,24,92,2,0,0,0
2,24,99,2,0,0,0
2,24,102,2,0,0,0
2,24,103,1,36,0,0
2,24,104,2,0,0,0
2,24,117,2,0,0,0
2,24,130,2,0,0,0
2,24,137,1,27,0,0
2,24,156,2,0,0,0
2,24,157,2,0,0,0
2,24,164,2,0,0,0
2,25,5,2,0,0,0
2,25,6,2,0,0,0
2,25,25,2,0,0,0
2,25,34,2,0,0,0
2,25,36,2,0,0,0
2,25,38,2,0,0,0
2,25,45,1,1,0,2
2,25,66,2,0,0,0
2,25,69,2,0,0,0
2,25,84,1,1,0,1
2,25,85,2,0,0,0
2,25,86,1,9,0,0
2,25,86,2,0,0,0
2,25,87,1,43,0,0
2,25,87,2,0,0,0
2,25,92,2,0,0,0
2,25,97,1,33,0,0
2,25,98,1,16,0,0
2,25,99,2,0,0,0
2,25,102,2,0,0,0
2,25,104,2,0,0,0
2,25,115,2,0,0,0
2,25,117,2,0,0,0
2,25,129,1,26,0,0
2,25,129,2,0,0,0
2,25,130,2,0,0,0
2,25,148,2,0,0,0
2,25,156,2,0,0,0
2,25,164,2,0,0,0
2,26,5,2,0,0,0
2,26,6,2,0,0,0
2,26,25,2,0,0,0
2,26,34,2,0,0,0
2,26,36,2,0,0,0
2,26,38,2,0,0,0
2,26,45,1,1,0,2
2,26,63,2,0,0,0
2,26,66,2,0,0,0
2,26,69,2,0,0,0
2,26,84,1,1,0,1
2,26,85,2,0,0,0
2,26,86,1,1,0,3
2,26,86,2,0,0,0
2,26,87,2,0,0,0
2,26,92,2,0,0,0
2,26,99,2,0,0,0
2,26,102,2,0,0,0
2,26,104,2,0,0,0
2,26,115,2,0,0,0
2,26,117,2,0,0,0
2,26,129,2,0,0,0
2,26,130,2,0,0,0
2,26,148,2,0,0,0
2,26,156,2,0,0,0
2,26,164,2,0,0,0
2,27,10,1,1,0,0
2,27,14,2,0,0,0
2,27,15,2,0,0,0
2,27,28,1,10,0,0
2,27,34,2,0,0,0
2,27,36,2,0,0,0
2,27,38,2,0,0,0
2,27,40,1,24,0,0
2,27,66,2,0,0,0
2,27,69,2,0,0,0
2,27,70,2,0,0,0
2,27,89,2,0,0,0
2,27,90,2,0,0,0
2,27,91,2,0,0,0
2,27,92,2,0,0,0
2,27,99,2,0,0,0
2,27,102,2,0,0,0
2,27,104,2,0,0,0
2,27,117,2,0,0,0
2,27,129,1,31,0,0
2,27,129,2,0,0,0
2,27,130,2,0,0,0
2,27,154,1,38,0,0
2,27,156,2,0,0,0
2,27,157,2,0,0,0
2,27,163,1,17,0,0
2,27,164,2,0,0,0
2,28,10,1,1,0,1
2,28,14,2,0,0,0
2,28,15,2,0,0,0
2,28,28,1,1,0,2
2,28,28,1,10,0,0
2,28,34,2,0,0,0
2,28,36,2,0,0,0
2,28,38,2,0,0,0
2,28,40,1,27,0,0
2,28,63,2,0,0,0
2,28,66,2,0,0,0
2,28,69,2,0,0,0
2,28,70,2,0,0,0
2,28,89,2,0,0,0
2,28,90,2,0,0,0
2,28,91,2,0,0,0
2,28,92,2,0,0,0
2,28,99,2,0,0,0
2,28,102,2,0,0,0
2,28,104,2,0,0,0
2,28,117,2,0,0,0
2,28,129,1,36,0,0
2,28,129,2,0,0,0
2,28,130,2,0,0,0
2,28,154,1,47,0,0
2,28,156,2,0,0,0
2,28,157,2,0,0,0
2,28,163,1,17,0,0
2,28,164,2,0,0,0
2,29,10,1,8,0,0
2,29,24,1,43,0,0
2,29,33,1,1,0,2
2,29,34,2,0,0,0
2,29,36,2,0,0,0
2,29,38,2,0,0,0
2,29,39,1,21,0,0
2,29,40,1,14,0,0
2,29,44,1,29,0,0
2,29,45,1,1,0,1
2,29,59,2,0,0,0
2,29,85,2,0,0,0
2,29,87,2,0,0,0
2,29,92,2,0,0,0
2,29,99,2,0,0,0
2,29,102,2,0,0,0
2,29,104,2,0,0,0
2,29,115,2,0,0,0
2,29,117,2,0,0,0
2,29,130,2,0,0,0
2,29,154,1,36,0,0
2,29,156,2,0,0,0
2,29,164,2,0,0,0
2,30,10,1,1,0,3
2,30,10,1,8,0,0
2,30,24,1,50,0,0
2,30,32,2,0,0,0
2,30,33,1,1,0,2
2,30,34,2,0,0,0
2,30,36,2,0,0,0
2,30,38,2,0,0,0
2,30,39,1,23,0,0
2,30,40,1,14,0,0
2,30,44,1,32,0,0
2,30,45,1,1,0,1
2,30,55,2,0,0,0
2,30,58,2,0,0,0
2,30,59,2,0,0,0
2,30,61,2,0,0,0
2,30,85,2,0,0,0
2,30,87,2,0,0,0
2,30,92,2,0,0,0
2,30,99,2,0,0,0
2,30,102,2,0,0,0
2,30,104,2,0,0,0
2,30,115,2,0,0,0
2,30,117,2,0,0,0
2,30,130,2,0,0,0
2,30,154,1,41,0,0
2,30,156,2,0,0,0
2,30,164,2,0,0,0
2,31,5,2,0,0,0
2,31,6,2,0,0,0
2,31,10,1,1,0,2
2,31,10,1,8,0,0
2,31,25,2,0,0,0
2,31,32,2,0,0,0
2,31,33,1,1,0,1
2,31,34,1,1,0,4
2,31,34,1,23,0,0
2,31,34,2,0,0,0
2,31,36,2,0,0,0
2,31,38,2,0,0,0
2,31,39,1,1,0,3
2,31,40,1,14,0,0
2,31,55,2,0,0,0
2,31,57,2,0,0,0
2,31,58,2,0,0,0
2,31,59,2,0,0,0
2,31,61,2,0,0,0
2,31,63,2,0,0,0
2,31,66,2,0,0,0
2,31,68,2,0,0,0
2,31,69,2,0,0,0
2,31,70,2,0,0,0
2,31,85,2,0,0,0
2,31,87,2,0,0,0
2,31,89,2,0,0,0
2,31,90,2,0,0,0
2,31,92,2,0,0,0
2,31,99,2,0,0,0
2,31,102,2,0,0,0
2,31,104,2,0,0,0
2,31,115,2,0,0,0
2,31,117,2,0,0,0
2,31,126,2,0,0,0
2,31,130,2,0,0,0
2,31,156,2,0,0,0
2,31,157,2,0,0,0
2,31,164,2,0,0,0
2,32,24,1,43,0,0
2,32,30,1,8,0,0
2,32,31,1,29,0,0
2,32,32,1,36,0,0
2,32,32,2,0,0,0
2,32,33,1,1,0,2
2,32,34,2,0,0,0
2,32,36,2,0,0,0
2,32,38,2,0,0,0
2,32,40,1,14,0,0
2,32,43,1,1,0,1
2,32,59,2,0,0,0
2,32,85,2,0,0,0
2,32,87,2,0,0,0
2,32,92,2,0,0,0
2,32,99,2,0,0,0
2,32,102,2,0,0,0
2,32,104,2,0,0,0
2,32,115,2,0,0,0
2,32,116,1,21,0,0
2,32,117,2,0,0,0
2,32,130,2,0,0,0
2,32,156,2,0,0,0
2,32,164,2,0,0,0
2,33,24,1,50,0,0
2,33,30,1,1,0,3
2,33,30,1,8,0,0
2,33,31,1,32,0,0
2,33,32,1,41,0,0
2,33,32,2,0,0,0
2,33,33,1,1,0,2
2,33,34,2,0,0,0
2,33,36,2,0,0,0
2,33,38,2,0,0,0
2,33,40,1,14,0,0
2,33,43,1,1,0,1
2,33,55,2,0,0,0
2,33,58,2,0,0,0
2,33,59,2,0,0,0
2,33,61,2,0,0,0
2,33,85,2,0,0,0
2,33,87,2,0,0,0
2,33,92,2,0,0,0
2,33,99,2,0,0,0
2,33,102,2,0,0,0
2,33,104,2,0,0,0
2,33,115,2,0,0,0
2,33,116,1,23,0,0
2,33,117,2,0,0,0
2,33,130,2,0,0,0
2,33,156,2,0,0,0
2,33,164,2,0,0,0
2,34,5,2,0,0,0
2,34,6,2,0,0,0
2,34,25,2,0,0,0
2,34,30,1,1,0,2
2,34,30,1,8,0,0
2,34,32,2,0,0,0
2,34,33,1,1,0,1
2,34,34,2,0,0,0
2,34,36,2,0,0,0
2,34,37,1,1,0,4
2,34,37,1,23,0,0
2,34,38,2,0,0,0
2,34,40,1,1,0,3
2,34,40,1,14,0,0
2,34,55,2,0,0,0
2,34,57,2,0,0,0
2,34,58,2,0,0,0
2,34,59,2,0,0,0
2,34,61,2,0,0,0
2,34,63,2,0,0,0
2,34,66,2,0,0,0
2,34,68,2,0,0,0
2,34,69,2,0,0,0
2,34,70,2,0,0,0
2,34,85,2,0,0,0
2,34,87,2,0,0,0
2,34,89,2,0,0,0
2,34,90,2,0,0,0
2,34,92,2,0,0,0
2,34,99,2,0,0,0
2,34,102,2,0,0,0
2,34,104,2,0,0,0
2,34,115,2,0,0,0
2,34,117,2,0,0,0
2,34,126,2,0,0,0
2,34,130,2,0,0,0
2,34,156,2,0,0,0
2,34,157,2,0,0,0
2,34,164,2,0,0,0
2,35,1,1,1,0,1
2,35,3,1,18,0,0
2,35,5,2,0,0,0
2,35,25,2,0,0,0
2,35,34,2,0,0,0
2,35,36,2,0,0,0
2,35,38,2,0,0,0
2,35,45,1,1,0,2
2,35,47,1,13,0,0
2,35,55,2,0,0,0
2,35,58,2,0,0,0
2,35,59,2,0,0,0
2,35,61,2,0,0,0
2,35,66,2,0,0,0
2,35,68,2,0,0,0
2,35,69,2,0,0,0
2,35,70,2,0,0,0
2,35,76,2,0,0,0
2,35,85,2,0,0,0
2,35,86,2,0,0,0
2,35,87,2,0,0,0
2,35,92,2,0,0,0
2,35,94,2,0,0,0
2,35,99,2,0,0,0
2,35,100,2,0,0,0
2,35,102,2,0,0,0
2,35,104,2,0,0,0
2,35,107,1,24,0,0
2,35,111,1,39,0,0
2,35,113,1,48,0,0
2,35,115,2,0,0,0
2,35,117,2,0,0,0
2,35,118,1,31,0,0
2,35,118,2,0,0,0
2,35,126,2,0,0,0
2,35,130,2,0,0,0
2,35,148,2,0,0,0
2,35,149,2,0,0,0
2,35,156,2,0,0,0
2,35,161,2,0,0,0
2,35,164,2,0,0,0
2,36,3,1,1,0,2
2,36,5,2,0,0,0
2,36,25,2,0,0,0
2,36,34,2,0,0,0
2,36,36,2,0,0,0
2,36,38,2,0,0,0
2,36,47,1,1,0,1
2,36,55,2,0,0,0
2,36,58,2,0,0,0
2,36,59,2,0,0,0
2,36,61,2,0,0,0
2,36,63,2,0,0,0
2,36,66,2,0,0,0
2,36,68,2,0,0,0
2,36,69,2,0,0,0
2,36,70,2,0,0,0
2,36,76,2,0,0,0
2,36,85,2,0,0,0
2,36,86,2,0,0,0
2,36,87,2,0,0,0
2,36,92,2,0,0,0
2,36,94,2,0,0,0
2,36,99,2,0,0,0
2,36,100,2,0,0,0
2,36,102,2,0,0,0
2,36,104,2,0,0,0
2,36,107,1,1,0,3
2,36,115,2,0,0,0
2,36,117,2,0,0,0
2,36,118,1,1,0,4
2,36,118,2,0,0,0
2,36,126,2,0,0,0
2,36,130,2,0,0,0
2,36,148,2,0,0,0
2,36,149,2,0,0,0
2,36,156,2,0,0,0
2,36,161,2,0,0,0
2,36,164,2,0,0,0
2,37,34,2,0,0,0
2,37,36,2,0,0,0
2,37,38,2,0,0,0
2,37,39,1,1,0,2
2,37,46,1,21,0,0
2,37,52,1,1,0,1
2,37,53,1,35,0,0
2,37,83,1,42,0,0
2,37,91,2,0,0,0
2,37,92,2,0,0,0
2,37,98,1,16,0,0
2,37,99,2,0,0,0
2,37,102,2,0,0,0
2,37,104,2,0,0,0
2,37,109,1,28,0,0
2,37,115,2,0,0,0
2,37,117,2,0,0,0
2,37,126,2,0,0,0
2,37,129,2,0,0,0
2,37,130,2,0,0,0
2,37,156,2,0,0,0
2,37,164,2,0,0,0
2,38,34,2,0,0,0
2,38,36,2,0,0,0
2,38,38,2,0,0,0
2,38,39,1,1,0,2
2,38,46,1,1,0,4
2,38,52,1,1,0,1
2,38,63,2,0,0,0
2,38,91,2,0,0,0
2,38,92,2,0,0,0
2,38,98,1,1,0,3
2,38,99,2,0,0,0
2,38,102,2,0,0,0
2,38,104,2,0,0,0
2,38,115,2,0,0,0
2,38,117,2,0,0,0
2,38,126,2,0,0,0
2,38,129,2,0,0,0
2,38,130,2,0,0,0
2,38,156,2,0,0,0
2,38,164,2,0,0,0
2,39,1,1,9,0,0
2,39,3,1,24,0,0
2,39,5,2,0,0,0
2,39,25,2,0,0,0
2,39,34,1,34,0,0
2,39,34,2,0,0,0
2,39,36,2,0,0,0
2,39,38,1,39,0,0
2,39,38,2,0,0,0
2,39,47,1,1,0,0
2,39,50,1,14,0,0
2,39,55,2,0,0,0
2,39,58,2,0,0,0
2,39,59,2,0,0,0
2,39,61,2,0,0,0
2,39,66,2,0,0,0
2,39,68,2,0,0,0
2,39,69,2,0,0,0
2,39,70,2,0,0,0
2,39,76,2,0,0,0
2,39,85,2,0,0,0
2,39,86,2,0,0,0
2,39,87,2,0,0,0
2,39,92,2,0,0,0
2,39,94,2,0,0,0
2,39,99,2,0,0,0
2,39,100,2,0,0,0
2,39,102,2,0,0,0
2,39,104,2,0,0,0
2,39,111,1,19,0,0
2,39,115,2,0,0,0
2,39,117,2,0,0,0
2,39,126,2,0,0,0
2,39,130,2,0,0,0
2,39,148,2,0,0,0
2,39,149,2,0,0,0
2,39,156,1,29,0,0
2,39,156,2,0,0,0
2,39,161,2,0,0,0
2,39,164,2,0,0,0
2,40,3,1,1,0,4
2,40,5,2,0,0,0
2,40,25,2,0,0,0
2,40,34,2,0,0,0
2,40,36,2,0,0,0
2,40,38,2,0,0,0
2,40,47,1,1,0,1
2,40,50,1,1,0,2
2,40,55,2,0,0,0
2,40,58,2,0,0,0
2,40,59,2,0,0,0
2,40,61,2,0,0,0
2,40,63,2,0,0,0
2,40,66,2,0,0,0
2,40,68,2,0,0,0
2,40,69,2,0,0,0
2,40,70,2,0,0,0
2,40,76,2,0,0,0
2,40,85,2,0,0,0
2,40,86,2,0,0,0
2,40,87,2,0,0,0
2,40,92,2,0,0,0
2,40,94,2,0,0,0
2,40,99,2,0,0,0
2,40,100,2,0,0,0
2,40,102,2,0,0,0
2,40,104,2,0,0,0
2,40,111,1,1,0,3
2,40,115,2,0,0,0
2,40,117,2,0,0,0
2,40,126,2,0,0,0
2,40,130,2,0,0,0
2,40,148,2,0,0,0
2,40,149,2,0,0,0
2,40,156,2,0,0,0
2,40,161,2,0,0,0
2,40,164,2,0,0,0
2,41,13,2,0,0,0
2,41,17,1,28,0,0
2,41,18,2,0,0,0
2,41,36,2,0,0,0
2,41,38,2,0,0,0
2,41,44,1,15,0,0
2,41,48,1,10,0,0
2,41,72,2,0,0,0
2,41,92,2,0,0,0
2,41,99,2,0,0,0
2,41,102,2,0,0,0
2,41,104,2,0,0,0
2,41,109,1,21,0,0
2,41,114,1,36,0,0
2,41,117,2,0,0,0
2,41,129,2,0,0,0
2,41,141,1,1,0,0
2,41,156,2,0,0,0
2,41,164,2,0,0,0
2,42,13,2,0,0,0
2,42,17,1,32,0,0
2,42,18,2,0,0,0
2,42,36,2,0,0,0
2,42,38,2,0,0,0
2,42,44,1,1,0,3
2,42,44,1,15,0,0
2,42,48,1,10,0,0
2,42,63,2,0,0,0
2,42,72,2,0,0,0
2,42,92,2,0,0,0
2,42,99,2,0,0,0
2,42,102,2,0,0,0
2,42,103,1,1,0,2
2,42,104,2,0,0,0
2,42,109,1,21,0,0
2,42,114,1,43,0,0
2,42,117,2,0,0,0
2,42,129,2,0,0,0
2,42,141,1,1,0,1
2,42,156,2,0,0,0
2,42,164,2,0,0,0
2,43,14,2,0,0,0
2,43,15,2,0,0,0
2,43,36,2,0,0,0
2,43,38,2,0,0,0
2,43,51,1,24,0,0
2,43,71,1,1,0,0
2,43,72,2,0,0,0
2,43,76,1,46,0,0
2,43,76,2,0,0,0
2,43,77,1,15,0,0
2,43,78,1,17,0,0
2,43,79,1,19,0,0
2,43,80,1,33,0,0
2,43,92,2,0,0,0
2,43,99,2,0,0,0
2,43,102,2,0,0,0
2,43,104,2,0,0,0
2,43,115,2,0,0,0
2,43,117,2,0,0,0
2,43,156,2,0,0,0
2,43,164,2,0,0,0
2,44,14,2,0,0,0
2,44,15,2,0,0,0
2,44,36,2,0,0,0
2,44,38,2,0,0,0
2,44,51,1,28,0,0
2,44,71,1,1,0,1
2,44,72,2,0,0,0
2,44,76,1,52,0,0
2,44,76,2,0,0,0
2,44,77,1,1,0,2
2,44,77,1,15,0,0
2,44,78,1,1,0,3
2,44,78,1,17,0,0
2,44,79,1,19,0,0
2,44,80,1,38,0,0
2,44,92,2,0,0,0
2,44,99,2,0,0,0
2,44,102,2,0,0,0
2,44,104,2,0,0,0
2,44,115,2,0,0,0
2,44,117,2,0,0,0
2,44,156,2,0,0,0
2,44,164,2,0,0,0
2,45,14,2,0,0,0
2,45,15,2,0,0,0
2,45,34,2,0,0,0
2,45,36,2,0,0,0
2,45,38,2,0,0,0
2,45,51,1,1,0,3
2,45,63,2,0,0,0
2,45,72,2,0,0,0
2,45,76,2,0,0,0
2,45,77,1,15,0,0
2,45,78,1,1,0,1
2,45,78,1,17,0,0
2,45,79,1,1,0,2
2,45,79,1,19,0,0
2,45,80,1,1,0,4
2,45,92,2,0,0,0
2,45,99,2,0,0,0
2,45,102,2,0,0,0
2,45,104,2,0,0,0
2,45,115,2,0,0,0
2,45,117,2,0,0,0
2,45,156,2,0,0,0
2,45,164,2,0,0,0
2,46,10,1,1,0,0
2,46,14,2,0,0,0
2,46,15,2,0,0,0
2,46,34,2,0,0,0
2,46,36,2,0,0,0
2,46,38,2,0,0,0
2,46,72,2,0,0,0
2,46,74,1,41,0,0
2,46,76,2,0,0,0
2,46,78,1,13,0,0
2,46,91,2,0,0,0
2,46,92,2,0,0,0
2,46,99,2,0,0,0
2,46,102,2,0,0,0
2,46,104,2,0,0,0
2,46,115,2,0,0,0
2,46,117,2,0,0,0
2,46,130,2,0,0,0
2,46,141,1,20,0,0
2,46,147,1,27,0,0
2,46,156,2,0,0,0
2,46,163,1,34,0,0
2,46,164,2,0,0,0
2,47,10,1,1,0,1
2,47,14,2,0,0,0
2,47,15,2,0,0,0
2,47,34,2,0,0,0
2,47,36,2,0,0,0
2,47,38,2,0,0,0
2,47,63,2,0,0,0
2,47,72,2,0,0,0
2,47,74,1,48,0,0
2,47,76,2,0,0,0
2,47,78,1,1,0,2
2,47,78,1,13,0,0
2,47,91,2,0,0,0
2,47,92,2,0,0,0
2,47,99,2,0,0,0
2,47,102,2,0,0,0
2,47,104,2,0,0,0
2,47,115,2,0,0,0
2,47,117,2,0,0,0
2,47,130,2,0,0,0
2,47,141,1,1,0,3
2,47,141,1,20,0,0
2,47,147,1,30,0,0
2,47,156,2,0,0,0
2,47,163,1,39,0,0
2,47,164,2,0,0,0
2,48,33,1,1,0,1
2,48,36,2,0,0,0
2,48,38,2,0,0,0
2,48,50,1,1,0,2
2,48,60,1,35,0,0
2,48,72,2,0,0,0
2,48,76,2,0,0,0
2,48,77,1,24,0,0
2,48,78,1,30,0,0
2,48,79,1,38,0,0
2,48,92,2,0,0,0
2,48,94,1,43,0,0
2,48,94,2,0,0,0
2,48,99,2,0,0,0
2,48,102,2,0,0,0
2,48,104,2,0,0,0
2,48,115,2,0,0,0
2,48,117,2,0,0,0
2,48,141,1,27,0,0
2,48,149,2,0,0,0
2,48,156,2,0,0,0
2,48,164,2,0,0,0
2,49,13,2,0,0,0
2,49,18,2,0,0,0
2,49,33,1,1,0,1
2,49,36,2,0,0,0
2,49,38,2,0,0,0
2,49,50,1,1,0,2
2,49,60,1,38,0,0
2,49,63,2,0,0,0
2,49,72,2,0,0,0
2,49,76,2,0,0,0
2,49,77,1,1,0,3
2,49,77,1,24,0,0
2,49,78,1,30,0,0
2,49,79,1,43,0,0
2,49,92,2,0,0,0
2,49,94,1,50,0,0
2,49,94,2,0,0,0
2,49,99,2,0,0,0
2,49,100,2,0,0,0
2,49,102,2,0,0,0
2,49,104,2,0,0,0
2,49,115,2,0,0,0
2,49,117,2,0,0,0
2,49,129,2,0,0,0
2,49,141,1,1,0,4
2,49,141,1,27,0,0
2,49,149,2,0,0,0
2,49,156,2,0,0,0
2,49,164,2,0,0,0
2,50,10,1,1,0,0
2,50,28,1,24,0,0
2,50,34,2,0,0,0
2,50,36,2,0,0,0
2,50,38,2,0,0,0
2,50,45,1,15,0,0
2,50,89,1,40,0,0
2,50,89,2,0,0,0
2,50,90,2,0,0,0
2,50,91,1,19,0,0
2,50,91,2,0,0,0
2,50,92,2,0,0,0
2,50,99,2,0,0,0
2,50,102,2,0,0,0
2,50,104,2,0,0,0
2,50,117,2,0,0,0
2,50,156,2,0,0,0
2,50,157,2,0,0,0
2,50,163,1,31,0,0
2,50,164,2,0,0,0
2,51,10,1,1,0,1
2,51,28,1,24,0,0
2,51,34,2,0,0,0
2,51,36,2,0,0,0
2,51,38,2,0,0,0
2,51,45,1,1,0,2
2,51,45,1,15,0,0
2,51,63,2,0,0,0
2,51,89,1,47,0,0
2,51,89,2,0,0,0
2,51,90,2,0,0,0
2,51,91,1,1,0,3
2,51,91,1,19,0,0
2,51,91,2,0,0,0
2,51,92,2,0,0,0
2,51,99,2,0,0,0
2,51,102,2,0,0,0
2,51,104,2,0,0,0
2,51,117,2,0,0,0
2,51,156,2,0,0,0
2,51,157,2,0,0,0
2,51,163,1,35,0,0
2,51,164,2,0,0,0
2,52,6,1,17,0,0
2,52,6,2,0,0,0
2,52,10,1,1,0,1
2,52,34,2,0,0,0
2,52,36,2,0,0,0
2,52,38,2,0,0,0
2,52,44,1,12,0,0
2,52,45,1,1,0,2
2,52,55,2,0,0,0
2,52,61,2,0,0,0
2,52,85,2,0,0,0
2,52,87,2,0,0,0
2,52,92,2,0,0,0
2,52,99,2,0,0,0
2,52,102,2,0,0,0
2,52,103,1,24,0,0
2,52,104,2,0,0,0
2,52,117,2,0,0,0
2,52,129,2,0,0,0
2,52,130,2,0,0,0
2,52,154,1,33,0,0
2,52,156,2,0,0,0
2,52,163,1,44,0,0
2,52,164,2,0,0,0
2,53,6,1,17,0,0
2,53,6,2,0,0,0
2,53,10,1,1,0,1
2,53,34,2,0,0,0
2,53,36,2,0,0,0
2,53,38,2,0,0,0
2,53,44,1,1,0,3
2,53,44,1,12,0,0
2,53,45,1,1,0,2
2,53,55,2,0,0,0
2,53,61,2,0,0,0
2,53,63,2,0,0,0
2,53,85,2,0,0,0
2,53,87,2,0,0,0
2,53,92,2,0,0,0
2,53,99,2,0,0,0
2,53,102,2,0,0,0
2,53,103,1,1,0,4
2,53,103,1,24,0,0
2,53,104,2,0,0,0
2,53,117,2,0,0,0
2,53,129,2,0,0,0
