version_group_id,language_id,characteristic_id,name
13,8,17,物音に　敏感。
13,8,18,おっちょこちょい。
13,8,19,すこし　お調子者。
13,8,20,逃げるのが　早い。
13,8,21,好奇心が　強い。
13,8,22,イタズラが　好き。
13,8,23,抜け目が　ない。
13,8,24,考え事が　多い。
13,8,25,とても　きちょうめん。
13,8,26,気が　強い。
13,8,27,ちょっぴり　見栄っ張り。
13,8,28,負けん気が　強い。
13,8,29,負けず嫌い。
13,8,30,ちょっぴり　強情。
14,1,1,たべるのが　だいすき。
14,1,2,ひるねを　よくする。
14,1,3,いねむりが　おおい。
14,1,4,ものを　よく　ちらかす。
14,1,5,のんびりするのが　すき。
14,1,6,ちからが　じまん。
14,1,7,あばれることが　すき。
14,1,8,ちょっと　おこりっぽい。
14,1,9,ケンカを　するのが　すき。
14,1,10,ちのけが　おおい。
14,1,11,からだが　じょうぶ。
14,1,12,うたれ　づよい。
14,1,13,ねばり　づよい。
14,1,14,しんぼう　づよい。
14,1,15,がまん　づよい。
14,1,16,かけっこが　すき。
14,1,17,ものおとに　びんかん。
14,1,18,おっちょこちょい。
14,1,19,すこし　おちょうしもの。
14,1,20,にげるのが　はやい。
14,1,21,こうきしんが　つよい。
14,1,22,イタズラが　すき。
14,1,23,ぬけめが　ない。
14,1,24,かんがえごとが　おおい。
14,1,25,とても　きちょうめん。
14,1,26,きが　つよい。
14,1,27,ちょっぴり　みえっぱり。
14,1,28,まけんきが　つよい。
14,1,29,まけずぎらい。
14,1,30,ちょっぴり　ごうじょう。
14,2,1,Loves to eat.
14,2,2,Often dozes off.
14,2,3,Often scatters things.
14,2,4,Scatters things often.
14,2,5,Likes to relax.
14,2,6,Proud of its power.
14,2,7,Likes to thrash about.
14,2,8,A little quick tempered.
14,2,9,Likes to fight.
14,2,10,Quick tempered.
14,2,11,Sturdy body.
14,2,12,Capable of taking hits.
14,2,13,Highly persistent.
14,2,14,Good endurance.
14,2,15,Good perseverance.
14,2,16,Likes to run.
14,2,17,Alert to sounds.
14,2,18,Impetuous and silly.
14,2,19,Somewhat of a clown.
14,2,20,Quick to flee.
14,2,21,Highly curious.
14,2,22,Mischievous.
14,2,23,Thoroughly cunning.
14,2,24,Often lost in thought.
14,2,25,Very finicky.
14,2,26,Strong willed.
14,2,27,Somewhat vain.
14,2,28,Strongly defiant.
14,2,29,Hates to lose.
14,2,30,Somewhat stubborn.
14,3,1,Adore manger.
14,3,2,S'assoupit souvent.
14,3,3,Dort beaucoup.
14,3,4,Éparpille des choses.
14,3,5,Aime se détendre.
14,3,6,Est fier de sa puissance.
14,3,7,Aime se démener.
14,3,8,Un peu coléreux.
14,3,9,Aime combattre.
14,3,10,S'emporte facilement.
14,3,11,Corps robuste.
14,3,12,Sait encaisser les coups.
14,3,13,Très obstiné.
14,3,14,Bonne endurance.
14,3,15,Persévérant.
14,3,16,Aime courir.
14,3,17,Attentif aux sons.
14,3,18,Bête et impulsif.
14,3,19,Aime faire le pitre.
14,3,20,Fuit rapidement.
14,3,21,Extrêmement curieux.
14,3,22,Coquin.
14,3,23,Très astucieux.
14,3,24,Souvent dans la lune.
14,3,25,Très particulier.
14,3,26,Très volontaire.
14,3,27,Un peu vaniteux.
14,3,28,Esprit rebelle.
14,3,29,A horreur de perdre.
14,3,30,Assez entêté.
14,4,1,Liebt es zu essen.
14,4,2,Nickt oft ein.
14,4,3,Schläft gern.
14,4,4,Macht oft Unordnung.
14,4,5,"Mag es, sich zu entspannen."
14,4,6,Stolz auf seine Stärke.
14,4,7,Prügelt sich gern.
14,4,8,Besitzt Temperament.
14,4,9,Liebt Kämpfe.
14,4,10,Impulsiv.
14,4,11,Hat robusten Körper.
14,4,12,Kann Treffer gut verkraften.
14,4,13,Äußerst ausdauernd.
14,4,14,Hat eine gute Ausdauer.
14,4,15,Ist beharrlich.
14,4,16,Liebt es zu rennen.
14,4,17,Achtet auf Geräusche.
14,4,18,Ungestüm und einfältig.
14,4,19,Ist fast wie ein Clown.
14,4,20,Flüchtet schnell.
14,4,21,Sehr neugierig.
14,4,22,Hinterhältig.
14,4,23,Äußerst gerissen.
14,4,24,Ist oft in Gedanken.
14,4,25,Sehr pedantisch.
14,4,26,Besitzt starken Willen.
14,4,27,Irgendwie eitel.
14,4,28,Sehr aufsässig.
14,4,29,Hasst Niederlagen.
14,4,30,Dickköpfig.
14,5,1,Adora mangiare.
14,5,2,Si addormenta spesso.
14,5,3,Dorme a lungo.
14,5,4,Lascia cose in giro.
14,5,5,Adora rilassarsi.
14,5,6,La forza è il suo vanto.
14,5,7,Adora dimenarsi.
14,5,8,Si arrabbia facilmente.
14,5,9,Adora combattere.
14,5,10,Facilmente irritabile.
14,5,11,Ha un corpo robusto.
14,5,12,Forte in attacco.
14,5,13,Molto ostinato.
14,5,14,Molto paziente.
14,5,15,Molto tenace.
14,5,16,Adora correre.
14,5,17,Fa attenzione ai suoni.
14,5,18,Irruente e semplice.
14,5,19,Una specie di buffone.
14,5,20,Sa fuggire velocemente.
14,5,21,Grande ficcanaso.
14,5,22,Alquanto vivace.
14,5,23,Estremamente sagace.
14,5,24,Si perde nel suo mondo.
14,5,25,Molto esigente.
14,5,26,Sa il fatto suo.
14,5,27,Abbastanza superficiale.
14,5,28,Molto insolente.
14,5,29,Non sopporta perdere.
14,5,30,Un po' testardo.
14,6,1,Le encanta comer.
14,6,2,A menudo se duerme.
14,6,3,Duerme mucho.
14,6,4,Suele desordenar cosas.
14,6,5,Le gusta relajarse.
14,6,6,Orgulloso de su fuerza.
14,6,7,Le gusta revolverse.
14,6,8,A veces se enfada.
14,6,9,Le gusta luchar.
14,6,10,Tiene mal genio.
14,6,11,Cuerpo resistente.
14,6,12,Buen fajador.
14,6,13,Muy persistente.
14,6,14,Muy resistente.
14,6,15,Muy perseverante.
14,6,16,Le gusta correr.
14,6,17,Oído siempre alerta.
14,6,18,Impetuoso y bobo.
14,6,19,Es un poco payaso.
14,6,20,Huye rápido.
14,6,21,Extremadamente curioso.
14,6,22,Travieso.
14,6,23,Muy astuto.
14,6,24,A menudo está en Babia.
14,6,25,Muy melindroso.
14,6,26,Voluntarioso.
14,6,27,Algo orgulloso.
14,6,28,Muy insolente.
14,6,29,Odia perder.
14,6,30,Un poco cabezota.
14,7,1,먹는 것을 제일 좋아함.
14,7,2,낮잠을 잘 잠.
14,7,3,말뚝잠이 많음.
14,7,4,물건을 잘 어지름.
14,7,5,유유자적함을 좋아함.
14,7,6,힘자랑이 특기임.
14,7,7,난동부리기를 좋아함.
14,7,8,약간 화를 잘 내는 성미임.
14,7,9,싸움을 좋아함.
14,7,10,혈기가 왕성함.
14,7,11,몸이 튼튼함.
14,7,12,맷집이 강함.
14,7,13,끈질김.
14,7,14,인내심이 강함.
14,7,15,잘 참음.
14,7,16,달리기를 좋아함.
14,7,17,주위 소리에 민감함.
14,7,18,촐랑대는 성격임.
14,7,19,약간 우쭐쟁이임.
14,7,20,도망에는 선수임.
14,7,21,호기심이 강함.
14,7,22,장난을 좋아함.
14,7,23,빈틈이 없음.
14,7,24,걱정거리가 많음.
14,7,25,매우 꼼꼼함.
14,7,26,기가 센 성격임.
14,7,27,조금 겉치레를 좋아함.
14,7,28,오기가 센 성격임.
14,7,29,지기 싫어함.
14,7,30,조금 고집통이임.
14,8,1,食べるのが　大好き。
14,8,2,昼寝を　よくする。
14,8,3,居眠りが　多い。
14,8,4,ものを　よく　散らかす。
14,8,5,のんびりするのが　好き。
14,8,6,力が　自慢。
14,8,7,暴れることが　好き。
14,8,8,ちょっと　怒りっぽい。
14,8,9,ケンカを　するのが　好き。
14,8,10,血の気が　多い。
14,8,11,体が　丈夫。
14,8,12,打たれ強い。
14,8,13,粘り強い。
14,8,14,辛抱強い。
14,8,15,我慢強い。
14,8,16,駆けっこが　好き。
14,8,17,物音に　敏感。
14,8,18,おっちょこちょい。
14,8,19,すこし　お調子者。
14,8,20,逃げるのが　早い。
14,8,21,好奇心が　強い。
14,8,22,イタズラが　好き。
14,8,23,抜け目が　ない。
14,8,24,考え事が　多い。
14,8,25,とても　きちょうめん。
14,8,26,気が　強い。
14,8,27,ちょっぴり　見栄っ張り。
14,8,28,負けん気が　強い。
14,8,29,負けず嫌い。
14,8,30,ちょっぴり　強情。
15,1,1,たべるのが　だいすき。
15,1,2,ひるねを　よくする。
15,1,3,いねむりが　おおい。
15,1,4,ものを　よく　ちらかす。
15,1,5,のんびりするのが　すき。
15,1,6,ちからが　じまん。
15,1,7,あばれることが　すき。
15,1,8,ちょっと　おこりっぽい。
15,1,9,ケンカを　するのが　すき。
15,1,10,ちのけが　おおい。
15,1,11,からだが　じょうぶ。
15,1,12,うたれ　づよい。
15,1,13,ねばり　づよい。
15,1,14,しんぼう　づよい。
15,1,15,がまん　づよい。
15,1,16,かけっこが　すき。
15,1,17,ものおとに　びんかん。
15,1,18,おっちょこちょい。
15,1,19,すこし　おちょうしもの。
15,1,20,にげるのが　はやい。
15,1,21,こうきしんが　つよい。
15,1,22,イタズラが　すき。
15,1,23,ぬけめが　ない。
15,1,24,かんがえごとが　おおい。
15,1,25,とても　きちょうめん。
15,1,26,きが　つよい。
15,1,27,ちょっぴり　みえっぱり。
15,1,28,まけんきが　つよい。
15,1,29,まけずぎらい。
15,1,30,ちょっぴり　ごうじょう。
15,2,1,Loves to eat
15,2,2,Takes plenty of siestas
15,2,3,Nods off a lot
15,2,4,Scatters things often
15,2,5,Likes to relax
15,2,6,Proud of its power
15,2,7,Likes to thrash about
15,2,8,A little quick tempered
15,2,9,Likes to fight
15,2,10,Quick tempered
15,2,11,Sturdy body
15,2,12,Capable of taking hits
15,2,13,Highly persistent
15,2,14,Good endurance
15,2,15,Good perseverance
15,2,16,Likes to run
15,2,17,Alert to sounds
15,2,18,Impetuous and silly
15,2,19,Somewhat of a clown
15,2,20,Quick to flee
15,2,21,Highly curious
15,2,22,Mischievous
15,2,23,Thoroughly cunning
15,2,24,Often lost in thought
15,2,25,Very finicky
15,2,26,Strong willed
15,2,27,Somewhat vain
15,2,28,Strongly defiant
15,2,29,Hates to lose
15,2,30,Somewhat stubborn
15,3,1,Adore manger.
15,3,2,S’assoupit souvent.
15,3,3,Dort beaucoup.
15,3,4,Éparpille des choses.
15,3,5,Aime se détendre.
15,3,6,Est fier de sa puissance.
15,3,7,Aime se démener.
15,3,8,Un peu coléreux.
15,3,9,Aime combattre.
15,3,10,S’emporte facilement.
15,3,11,Corps robuste.
15,3,12,Sait encaisser les coups.
15,3,13,Très obstiné.
15,3,14,Bonne endurance.
15,3,15,Persévérant.
15,3,16,Aime courir.
15,3,17,Attentif aux sons.
15,3,18,Bête et impulsif.
15,3,19,Aime faire le pitre.
15,3,20,Fuit rapidement.
15,3,21,Extrêmement curieux.
15,3,22,Coquin.
15,3,23,Très astucieux.
15,3,24,Souvent dans la lune.
15,3,25,Très particulier.
15,3,26,Très volontaire.
15,3,27,Un peu vaniteux.
15,3,28,Esprit rebelle.
15,3,29,A horreur de perdre.
15,3,30,Assez entêté.
15,4,1,Liebt es zu essen.
15,4,2,Nickt oft ein.
15,4,3,Schläft gern.
15,4,4,Macht oft Unordnung.
15,4,5,"Mag es, sich zu entspannen."
15,4,6,Stolz auf seine Stärke.
15,4,7,Prügelt sich gern.
15,4,8,Besitzt Temperament.
15,4,9,Liebt Kämpfe.
15,4,10,Impulsiv.
15,4,11,Hat einen robusten Körper.
15,4,12,Kann Treffer gut verkraften.
15,4,13,Äußerst ausdauernd.
15,4,14,Hat eine gute Ausdauer.
15,4,15,Ist beharrlich.
15,4,16,Liebt es zu rennen.
15,4,17,Achtet auf Geräusche.
15,4,18,Ungestüm und einfältig.
15,4,19,Ein bisschen albern.
15,4,20,Flüchtet schnell.
15,4,21,Sehr neugierig.
15,4,22,Hinterhältig.
15,4,23,Äußerst gerissen.
15,4,24,Ist oft in Gedanken.
15,4,25,Sehr pedantisch.
15,4,26,Besitzt einen starken Willen.
15,4,27,Etwas eitel.
15,4,28,Sehr aufsässig.
15,4,29,Hasst Niederlagen.
15,4,30,Dickköpfig.
15,5,1,Adora mangiare.
15,5,2,Si addormenta spesso.
15,5,3,Dorme a lungo.
15,5,4,Lascia cose in giro.
15,5,5,Adora rilassarsi.
15,5,6,La forza è il suo vanto.
15,5,7,Adora dimenarsi.
15,5,8,Si arrabbia facilmente.
15,5,9,Adora combattere.
15,5,10,È facilmente irritabile.
15,5,11,Ha un corpo robusto.
15,5,12,È forte in attacco.
15,5,13,È molto ostinato.
15,5,14,È molto paziente.
15,5,15,È molto tenace.
15,5,16,Adora correre.
15,5,17,Fa attenzione ai suoni.
15,5,18,È irruente e semplice.
15,5,19,È una specie di buffone.
15,5,20,Sa fuggire velocemente.
15,5,21,È un grande ficcanaso.
15,5,22,È alquanto vivace.
15,5,23,È estremamente sagace.
15,5,24,Si perde nel suo mondo.
15,5,25,È molto esigente.
15,5,26,Sa il fatto suo.
15,5,27,È abbastanza superficiale.
15,5,28,È molto insolente.
15,5,29,Non sopporta perdere.
15,5,30,È un po’ testardo.
15,6,1,Le encanta comer.
15,6,2,A menudo se duerme.
15,6,3,Duerme mucho.
15,6,4,Suele desordenar cosas.
15,6,5,Le gusta relajarse.
15,6,6,Está orgulloso de su fuerza.
15,6,7,Le gusta revolverse.
15,6,8,A veces se enfada.
15,6,9,Le gusta luchar.
15,6,10,Tiene mal genio.
15,6,11,Se caracteriza por su cuerpo resistente.
15,6,12,Es un buen fajador.
15,6,13,Es muy persistente.
15,6,14,Se caracteriza por ser muy resistente.
15,6,15,Es muy perseverante.
15,6,16,Le gusta correr.
15,6,17,Siempre tiene el oído alerta.
15,6,18,Resulta algo impetuoso y bobo.
15,6,19,Es un poco payaso.
15,6,20,Huye rápido.
15,6,21,Es extremadamente curioso.
15,6,22,Le gusta hacer travesuras.
15,6,23,Es muy astuto.
15,6,24,A menudo está en Babia.
15,6,25,Es muy melindroso.
15,6,26,Se distingue por ser muy voluntarioso.
15,6,27,Es algo orgulloso.
15,6,28,Es muy insolente.
15,6,29,Odia perder.
15,6,30,Es un poco cabezota.
15,7,1,먹는 것을 제일 좋아함.
15,7,2,낮잠을 잘 잠.
15,7,3,말뚝잠이 많음.
15,7,4,물건을 잘 어지름.
15,7,5,유유자적함을 좋아함.
15,7,6,힘자랑이 특기임.
15,7,7,난동부리기를 좋아함.
15,7,8,약간 화를 잘 내는 성미임.
15,7,9,싸움을 좋아함.
15,7,10,혈기가 왕성함.
15,7,11,몸이 튼튼함.
15,7,12,맷집이 강함.
15,7,13,끈질김.
15,7,14,인내심이 강함.
15,7,15,잘 참음.
15,7,16,달리기를 좋아함.
15,7,17,주위 소리에 민감함.
15,7,18,촐랑대는 성격임.
15,7,19,약간 우쭐쟁이임.
15,7,20,도망에는 선수임.
15,7,21,호기심이 강함.
15,7,22,장난을 좋아함.
15,7,23,빈틈이 없음.
15,7,24,걱정거리가 많음.
15,7,25,매우 꼼꼼함.
15,7,26,기가 센 성격임.
15,7,27,조금 겉치레를 좋아함.
15,7,28,오기가 센 성격임.
15,7,29,지기 싫어함.
15,7,30,조금 고집통이임.
15,8,1,食べるのが　大好き。
15,8,2,昼寝を　よくする。
15,8,3,居眠りが　多い。
15,8,4,ものを　よく　散らかす。
15,8,5,のんびりするのが　好き。
15,8,6,力が　自慢。
15,8,7,暴れることが　好き。
15,8,8,ちょっと　怒りっぽい。
15,8,9,ケンカを　するのが　好き。
15,8,10,血の気が　多い。
15,8,11,体が　丈夫。
15,8,12,打たれ強い。
15,8,13,粘り強い。
15,8,14,辛抱強い。
15,8,15,我慢強い。
15,8,16,駆けっこが　好き。
15,8,17,物音に　敏感。
15,8,18,おっちょこちょい。
15,8,19,すこし　お調子者。
15,8,20,逃げるのが　はやい。
15,8,21,好奇心が　強い。
15,8,22,イタズラが　好き。
15,8,23,抜け目が　ない。
15,8,24,考え事が　多い。
15,8,25,とても　きちょうめん。
15,8,26,気が　強い。
15,8,27,ちょっぴり　みえっぱり。
15,8,28,負けん気が　強い。
15,8,29,負けず嫌い。
15,8,30,ちょっぴり　強情。
16,1,1,たべるのが　だいすき。
16,1,2,ひるねを　よくする。
16,1,3,いねむりが　おおい。
16,1,4,ものを　よく　ちらかす。
16,1,5,のんびりするのが　すき。
16,1,6,ちからが　じまん。
16,1,7,あばれることが　すき。
16,1,8,ちょっと　おこりっぽい。
16,1,9,ケンカを　するのが　すき。
16,1,10,ちのけが　おおい。
16,1,11,からだが　じょうぶ。
16,1,12,うたれ　づよい。
16,1,13,ねばり　づよい。
16,1,14,しんぼう　づよい。
16,1,15,がまん　づよい。
16,1,16,かけっこが　すき。
16,1,17,ものおとに　びんかん。
16,1,18,おっちょこちょい。
16,1,19,すこし　おちょうしもの。
16,1,20,にげるのが　はやい。
16,1,21,こうきしんが　つよい。
16,1,22,イタズラが　すき。
16,1,23,ぬけめが　ない。
16,1,24,かんがえごとが　おおい。
16,1,25,とても　きちょうめん。
16,1,26,きが　つよい。
16,1,27,ちょっぴり　みえっぱり。
16,1,28,まけんきが　つよい。
16,1,29,まけずぎらい。
16,1,30,ちょっぴり　ごうじょう。
16,2,1,Loves to eat
16,2,2,Takes plenty of siestas
16,2,3,Nods off a lot
16,2,4,Scatters things often
16,2,5,Likes to relax
16,2,6,Proud of its power
16,2,7,Likes to thrash about
16,2,8,A little quick tempered
16,2,9,Likes to fight
16,2,10,Quick tempered
16,2,11,Sturdy body
16,2,12,Capable of taking hits
16,2,13,Highly persistent
16,2,14,Good endurance
16,2,15,Good perseverance
16,2,16,Likes to run
16,2,17,Alert to sounds
16,2,18,Impetuous and silly
16,2,19,Somewhat of a clown
16,2,20,Quick to flee
16,2,21,Highly curious
16,2,22,Mischievous
16,2,23,Thoroughly cunning
16,2,24,Often lost in thought
16,2,25,Very finicky
16,2,26,Strong willed
16,2,27,Somewhat vain
16,2,28,Strongly defiant
16,2,29,Hates to lose
16,2,30,Somewhat stubborn
16,3,1,Adore manger.
16,3,2,S’assoupit souvent.
16,3,3,Dort beaucoup.
16,3,4,Éparpille des choses.
16,3,5,Aime se détendre.
16,3,6,Est fier de sa puissance.
16,3,7,Aime se démener.
16,3,8,Un peu coléreux.
16,3,9,Aime combattre.
16,3,10,S’emporte facilement.
16,3,11,Corps robuste.
16,3,12,Sait encaisser les coups.
16,3,13,Très obstiné.
16,3,14,Bonne endurance.
16,3,15,Persévérant.
16,3,16,Aime courir.
16,3,17,Attentif aux sons.
16,3,18,Bête et impulsif.
16,3,19,Aime faire le pitre.
16,3,20,Fuit rapidement.
16,3,21,Extrêmement curieux.
16,3,22,Coquin.
16,3,23,Très astucieux.
16,3,24,Souvent dans la lune.
16,3,25,Très particulier.
16,3,26,Très volontaire.
16,3,27,Un peu vaniteux.
16,3,28,Esprit rebelle.
16,3,29,A horreur de perdre.
16,3,30,Assez entêté.
16,4,1,Liebt es zu essen.
16,4,2,Nickt oft ein.
16,4,3,Schläft gern.
16,4,4,Macht oft Unordnung.
16,4,5,"Mag es, sich zu entspannen."
16,4,6,Stolz auf seine Stärke.
16,4,7,Prügelt sich gern.
16,4,8,Besitzt Temperament.
16,4,9,Liebt Kämpfe.
16,4,10,Impulsiv.
16,4,11,Hat einen robusten Körper.
16,4,12,Kann Treffer gut verkraften.
16,4,13,Äußerst ausdauernd.
16,4,14,Hat eine gute Ausdauer.
16,4,15,Ist beharrlich.
16,4,16,Liebt es zu rennen.
16,4,17,Achtet auf Geräusche.
16,4,18,Ungestüm und einfältig.
16,4,19,Ein bisschen albern.
16,4,20,Flüchtet schnell.
16,4,21,Sehr neugierig.
16,4,22,Hinterhältig.
16,4,23,Äußerst gerissen.
16,4,24,Ist oft in Gedanken.
16,4,25,Sehr pedantisch.
16,4,26,Besitzt einen starken Willen.
16,4,27,Etwas eitel.
16,4,28,Sehr aufsässig.
16,4,29,Hasst Niederlagen.
16,4,30,Dickköpfig.
16,5,1,Adora mangiare.
16,5,2,Si addormenta spesso.
16,5,3,Dorme a lungo.
16,5,4,Lascia cose in giro.
16,5,5,Adora rilassarsi.
16,5,6,La forza è il suo vanto.
16,5,7,Adora dimenarsi.
16,5,8,Si arrabbia facilmente.
16,5,9,Adora combattere.
16,5,10,È facilmente irritabile.
16,5,11,Ha un corpo robusto.
16,5,12,È forte in attacco.
16,5,13,È molto ostinato.
16,5,14,È molto paziente.
16,5,15,È molto tenace.
16,5,16,Adora correre.
16,5,17,Fa attenzione ai suoni.
16,5,18,È irruente e semplice.
16,5,19,È una specie di buffone.
16,5,20,Sa fuggire velocemente.
16,5,21,È un grande ficcanaso.
16,5,22,È alquanto vivace.
16,5,23,È estremamente sagace.
16,5,24,Si perde nel suo mondo.
16,5,25,È molto esigente.
16,5,26,Sa il fatto suo.
16,5,27,È abbastanza superficiale.
16,5,28,È molto insolente.
16,5,29,Non sopporta perdere.
16,5,30,È un po’ testardo.
16,6,1,Le encanta comer.
16,6,2,A menudo se duerme.
16,6,3,Duerme mucho.
16,6,4,Suele desordenar cosas.
16,6,5,Le gusta relajarse.
16,6,6,Está orgulloso de su fuerza.
16,6,7,Le gusta revolverse.
16,6,8,A veces se enfada.
16,6,9,Le gusta luchar.
16,6,10,Tiene mal genio.
16,6,11,Se caracteriza por su cuerpo resistente.
16,6,12,Es un buen fajador.
16,6,13,Es muy persistente.
16,6,14,Se caracteriza por ser muy resistente.
16,6,15,Es muy perseverante.
16,6,16,Le gusta correr.
16,6,17,Siempre tiene el oído alerta.
16,6,18,Resulta algo impetuoso y bobo.
16,6,19,Es un poco payaso.
16,6,20,Huye rápido.
16,6,21,Es extremadamente curioso.
16,6,22,Le gusta hacer travesuras.
16,6,23,Es muy astuto.
16,6,24,A menudo está en Babia.
16,6,25,Es muy melindroso.
16,6,26,Se distingue por ser muy voluntarioso.
16,6,27,Es algo orgulloso.
16,6,28,Es muy insolente.
16,6,29,Odia perder.
16,6,30,Es un poco cabezota.
16,7,1,먹는 것을 제일 좋아함.
16,7,2,낮잠을 잘 잠.
16,7,3,말뚝잠이 많음.
16,7,4,물건을 잘 어지름.
16,7,5,유유자적함을 좋아함.
16,7,6,힘자랑이 특기임.
16,7,7,난동부리기를 좋아함.
16,7,8,약간 화를 잘 내는 성미임.
16,7,9,싸움을 좋아함.
16,7,10,혈기가 왕성함.
16,7,11,몸이 튼튼함.
16,7,12,맷집이 강함.
16,7,13,끈질김.
16,7,14,인내심이 강함.
16,7,15,잘 참음.
16,7,16,달리기를 좋아함.
16,7,17,주위 소리에 민감함.
16,7,18,촐랑대는 성격임.
16,7,19,약간 우쭐쟁이임.
16,7,20,도망에는 선수임.
16,7,21,호기심이 강함.
16,7,22,장난을 좋아함.
16,7,23,빈틈이 없음.
16,7,24,걱정거리가 많음.
16,7,25,매우 꼼꼼함.
16,7,26,기가 센 성격임.
16,7,27,조금 겉치레를 좋아함.
16,7,28,오기가 센 성격임.
16,7,29,지기 싫어함.
16,7,30,조금 고집통이임.
16,8,1,食べるのが　大好き。
16,8,2,昼寝を　よくする。
16,8,3,居眠りが　多い。
16,8,4,ものを　よく　散らかす。
16,8,5,のんびりするのが　好き。
16,8,6,力が　自慢。
16,8,7,暴れることが　好き。
16,8,8,ちょっと　怒りっぽい。
16,8,9,ケンカを　するのが　好き。
16,8,10,血の気が　多い。
16,8,11,体が　丈夫。
16,8,12,打たれ強い。
16,8,13,粘り強い。
16,8,14,辛抱強い。
16,8,15,我慢強い。
16,8,16,駆けっこが　好き。
16,8,17,物音に　敏感。
16,8,18,おっちょこちょい。
16,8,19,すこし　お調子者。
16,8,20,逃げるのが　はやい。
16,8,21,好奇心が　強い。
16,8,22,イタズラが　好き。
16,8,23,抜け目が　ない。
16,8,24,考え事が　多い。
16,8,25,とても　きちょうめん。
16,8,26,気が　強い。
16,8,27,ちょっぴり　みえっぱり。
16,8,28,負けん気が　強い。
16,8,29,負けず嫌い。
16,8,30,ちょっぴり　強情。
17,1,1,たべるのが　だいすき。
17,1,2,ひるねを　よくする。
17,1,3,いねむりが　おおい。
17,1,4,ものを　よく　ちらかす。
17,1,5,のんびりするのが　すき。
17,1,6,ちからが　じまん。
17,1,7,あばれることが　すき。
17,1,8,ちょっと　おこりっぽい。
17,1,9,ケンカを　するのが　すき。
17,1,10,ちのけが　おおい。
17,1,11,からだが　じょうぶ。
17,1,12,うたれ　づよい。
17,1,13,ねばり　づよい。
17,1,14,しんぼう　づよい。
17,1,15,がまん　づよい。
17,1,16,かけっこが　すき。
17,1,17,ものおとに　びんかん。
17,1,18,おっちょこちょい。
17,1,19,すこし　おちょうしもの。
17,1,20,にげるのが　はやい。
17,1,21,こうきしんが　つよい。
17,1,22,イタズラが　すき。
17,1,23,ぬけめが　ない。
17,1,24,かんがえごとが　おおい。
17,1,25,とても　きちょうめん。
17,1,26,きが　つよい。
17,1,27,ちょっぴり　みえっぱり。
17,1,28,まけんきが　つよい。
17,1,29,まけずぎらい。
17,1,30,ちょっぴり　ごうじょう。
17,2,1,Loves to eat
17,2,2,Takes plenty of siestas
17,2,3,Nods off a lot
17,2,4,Scatters things often
17,2,5,Likes to relax
17,2,6,Proud of its power
17,2,7,Likes to thrash about
17,2,8,A little quick tempered
17,2,9,Likes to fight
17,2,10,Quick tempered
17,2,11,Sturdy body
17,2,12,Capable of taking hits
17,2,13,Highly persistent
17,2,14,Good endurance
17,2,15,Good perseverance
17,2,16,Likes to run
17,2,17,Alert to sounds
17,2,18,Impetuous and silly
17,2,19,Somewhat of a clown
17,2,20,Quick to flee
17,2,21,Highly curious
17,2,22,Mischievous
17,2,23,Thoroughly cunning
17,2,24,Often lost in thought
17,2,25,Very finicky
17,2,26,Strong willed
17,2,27,Somewhat vain
17,2,28,Strongly defiant
17,2,29,Hates to lose
17,2,30,Somewhat stubborn
17,3,1,Adore manger.
17,3,2,S’assoupit souvent.
17,3,3,Dort beaucoup.
17,3,4,Éparpille des choses.
17,3,5,Aime se détendre.
17,3,6,Est fier de sa puissance.
17,3,7,Aime se démener.
17,3,8,Un peu coléreux.
17,3,9,Aime combattre.
17,3,10,S’emporte facilement.
17,3,11,Corps robuste.
17,3,12,Sait encaisser les coups.
17,3,13,Très obstiné.
17,3,14,Bonne endurance.
17,3,15,Persévérant.
17,3,16,Aime courir.
17,3,17,Attentif aux sons.
17,3,18,Bête et impulsif.
17,3,19,Aime faire le pitre.
17,3,20,Fuit rapidement.
17,3,21,Extrêmement curieux.
17,3,22,Coquin.
17,3,23,Très astucieux.
17,3,24,Souvent dans la lune.
17,3,25,Très particulier.
17,3,26,Très volontaire.
17,3,27,Un peu vaniteux.
17,3,28,Esprit rebelle.
17,3,29,A horreur de perdre.
17,3,30,Assez entêté.
17,4,1,Liebt es zu essen.
17,4,2,Nickt oft ein.
17,4,3,Schläft gern.
17,4,4,Macht oft Unordnung.
17,4,5,"Mag es, sich zu entspannen."
17,4,6,Ist stolz auf seine Stärke.
17,4,7,Prügelt sich gern.
17,4,8,Besitzt Temperament.
17,4,9,Liebt Kämpfe.
17,4,10,Ist impulsiv.
17,4,11,Hat einen robusten Körper.
17,4,12,Kann Treffer gut verkraften.
17,4,13,Ist äußerst ausdauernd.
17,4,14,Hat eine gute Ausdauer.
17,4,15,Ist beharrlich.
17,4,16,Liebt es zu rennen.
17,4,17,Achtet auf Geräusche.
17,4,18,Ist ungestüm und einfältig.
17,4,19,Ist ein bisschen albern.
17,4,20,Flüchtet schnell.
17,4,21,Ist sehr neugierig.
17,4,22,Ist hinterhältig.
17,4,23,Ist äußerst gerissen.
17,4,24,Ist oft in Gedanken.
17,4,25,Ist sehr pedantisch.
17,4,26,Besitzt einen starken Willen.
17,4,27,Ist etwas eitel.
17,4,28,Ist sehr aufsässig.
17,4,29,Hasst Niederlagen.
17,4,30,Ist dickköpfig.
17,5,1,Adora mangiare.
