language_id,form_id,version_id,entry
2,724,31,"Decidueye can nock and fire an arrow at an\nenemy in a tenth of a second, so its battles are\ndecided in the blink of an eye."
2,725,28,"While grooming itself, it builds up fur inside its\nstomach. It sets the fur alight and spews fiery\nattacks, which change based on how it coughs."
2,725,29,It doesn’t allow its emotions to be easily seen.\nEarning its trust takes time. It prefers solitude.
2,725,30,"If you try too hard to get close to it, it won’t\nopen up to you. Even if you do grow close, giving\nit too much affection is still a no-no."
2,725,31,"Its coat regrows twice a year. When the time\ncomes, Litten sets its own body on fire and\nburns away the old fur."
2,726,28,"At its throat, it bears a bell of fire. The bell rings\nbrightly whenever this Pokémon spits fire."
2,726,29,"It boasts powerful front legs. With a single\npunch, it can bend an iron bar right over."
2,726,30,"It can act spoiled if it grows close to its Trainer.\nA powerful Pokémon, its sharp claws can leave\nits Trainer’s whole body covered in scratches."
2,726,31,"When its mane is standing on end, you can tell\nit’s feeling good. When it isn’t feeling well, its fur\nwill lie down flat."
2,727,28,"This Pokémon has a violent, selfish disposition.\nIf it’s not in the mood to listen, it will ignore its\nTrainer’s orders with complete nonchalance."
2,727,29,"After hurling ferocious punches and flinging\nfurious kicks, it finishes opponents off by\nspewing fire from around its navel."
2,727,30,"Although it’s rough mannered and egotistical, it\nfinds beating down unworthy opponents boring.\nIt gets motivated for stronger opponents."
2,727,31,"When its fighting spirit is set alight, the flames\naround its waist become especially intense."
2,728,28,"This Pokémon snorts body fluids from its nose,\nblowing balloons to smash into its foes.\nIt’s famous for being a hard worker."
2,728,29,This Pokémon can control water bubbles. It\npractices diligently so it can learn to make\nbig bubbles.
2,728,30,The balloons it inflates with its nose grow\nlarger and larger as it practices day by day.
2,728,31,Popplio gets on top of its bouncy water balloons\nto jump higher. It’s quite the acrobatic fighter!
2,729,28,"A skillful dancer, it creates a sequence of water\nballoons as it dances, and briskly bombards\nits enemies."
2,729,29,"It cares deeply for its companions. When its\nTrainer is feeling down, it performs a cheery\ndance to try and help."
2,729,30,It gets excited when it sees a dance it doesn’t\nknow. This hard worker practices diligently until\nit can learn that dance.
2,729,31,It attacks by smacking its enemies with the\nexploding water balloons that it creates.
2,730,28,It controls its water balloons with song. The\nmelody is learned from others of its kind and is\npassed down from one generation to the next.
2,730,29,Its singing voice is its chief weapon in battle.\nThis Pokémon’s Trainer must prioritize the daily\nmaintenance of its throat at all costs.
2,730,30,"To Primarina, every battle is a stage. It takes\ndown its prey with beautiful singing\nand dancing."
2,730,31,"Also known as a songstress, it has a fantastical\nlook on moonlit nights when it leads its colony\nin song."
2,731,28,It can peck at a rate of 16 times a second to\ndrill holes in trees. It uses the holes for food\nstorage and for nesting.
2,731,29,"This Pokémon feeds on berries, whose leftover\nseeds become the ammunition for the attacks it\nfires off from its mouth."
2,731,30,It pecks at trees with its hard beak. You can\nget some idea of its mood or condition from the\nrhythm of its pecking.
2,731,31,"It may look spindly, but its neck muscles are\nheavy-duty. It can peck at a tree 16 times\nper second!"
2,732,28,"It eats berries and stores their seeds in its\nbeak. When it encounters enemies or prey,\nit fires off all the seeds in a burst."
2,732,29,"By bending its beak, it can produce a variety of\ncalls and brand itself a noisy nuisance for\nits neighbors."
2,732,30,It can bend the tip of its beak to produce over\na hundred different cries at will.
2,732,31,"From its mouth, it fires the seeds of berries\nit has eaten. The scattered seeds give rise\nto new plants."
2,733,28,"When it battles, its beak heats up. The\ntemperature can easily exceed 212 degrees\nFahrenheit, causing severe burns when it hits."
2,733,29,"Within its beak, its internal gas ignites,\nexplosively launching seeds with enough power\nto pulverize boulders."
2,733,30,They smack beaks with others of their kind to\ncommunicate. The strength and number of hits\ntell each other how they feel.
2,733,31,"Known for forming harmonious couples, this\nPokémon is brought to wedding ceremonies as a\ngood luck charm."
2,734,28,"With its sharp fangs, it will bite anything.\nIt did not originally live in Alola but was\nimported from another region."
2,734,29,"It wanders around in a never-ending search for\nfood. At dusk, it collapses from exhaustion and\nfalls asleep on the spot."
2,734,30,"Its stomach takes up most of its long torso.\nIt’s a big eater, so the amount Trainers have to\nspend on its food is no laughing matter."
2,734,31,"Although it will eat anything, it prefers fresh\nliving things, so it marches down streets\nin search of prey."
2,735,28,"When it finds a trace of its prey, it patiently\nstakes out the location...but it’s always snoozing\nby nightfall."
2,735,29,"It adores having Rattata and Raticate for dinner,\nbut as it’s diurnal, it never encounters them.\nThis Pokémon boasts incredible patience."
2,735,30,"Although it wasn’t originally found in Alola, this\nPokémon was brought over a long time ago\nwhen there was a huge Rattata outbreak."
2,735,31,"Patient by nature, this Pokémon loses control of\nitself and pounces when it spots its favorite\nmeal—Rattata!"
2,736,28,Its strong jaw enables it to scrape trees and\nslurp out the sap. It normally lives underground.
2,736,29,They often gather near places frequented by\nelectric Pokémon in order to avoid being\nattacked by bird Pokémon.
2,736,30,"If you find its nest, you shouldn’t stick your\nhand inside. You’ll get bitten by an\nirritated Grubbin."
2,736,31,"It spits a sticky thread to stop opponents in\ntheir tracks, and then it grabs them in its\nsharp, sturdy mandibles to take them down."
2,737,28,"Its body is capable of storing electricity. On\ncamping trips, people are grateful to have\none around."
2,737,29,"From the food it digests, it generates electricity,\nand it stores this energy in its electric sac."
2,737,30,"It buries itself in fallen leaves and barely\nmoves, munching away on humus. If you\naccidentally step on one, you’ll get a shock!"
2,737,31,Its stout shell provides excellent defense from\nattacks. It uses electricity on\npersistent opponents.
2,738,28,"It zips around, on sharp lookout for an opening.\nIt concentrates electrical energy within its large\njaws and uses it to zap its enemies."
2,738,29,It produces electricity via an electrical organ in\nits abdomen. It overwhelms bird Pokémon with\nshocking beams of electrical energy.
2,738,30,It has an organ that generates electricity in its\nabdomen. It concentrates energy in its strong\njaws and fires off powerful jolts of electricity.
2,738,31,Vikavolt flusters opponents with acrobatic\nflying maneuvers. This creates an opening for\nit to deliver an electric beam attack.
2,739,28,"While guarding its weak points with its pincers,\nit looks for an opening and unleashes punches.\nWhen it loses, it foams at the mouth and faints."
2,739,29,"It punches so much, its pincers often come off\nfrom overuse, but they grow back quickly. What\nlittle meat they contain is rich and delicious."
2,739,30,Its hard pincers are well suited to both offense\nand defense. Fights between two Crabrawler\nare like boxing matches.
2,739,31,Crabrawler has been known to mistake\nExeggutor for a coconut tree and climb it. The\nenraged Exeggutor shakes it off and stomps it.
2,740,28,"It aimed for the top but got lost and ended up\non a snowy mountain. Being forced to endure\nthe cold, this Pokémon evolved and grew fur."
2,740,29,"It just throws punches indiscriminately. In times\nof desperation, it can lop off its own pincers\nand fire them like rockets."
2,740,30,It stores coldness in its pincers and pummels its\nfoes. It can even smash thick walls of ice\nto bits!
2,740,31,"Before it stops to think, it just starts pummeling.\nThere are records of its turning back\navalanches with a flurry of punches."
2,741,28,"It beats its wings together to create fire.\nAs it moves in the steps of its beautiful dance,\nit bathes opponents in intense flames."
2,741,29,This Oricorio has sipped red nectar. Its\npassionate dance moves cause its enemies\nto combust in both body and mind.
2,741,30,It wins the hearts of its enemies with its\npassionate dancing and then uses the opening\nit creates to burn them up with blazing flames.
2,741,31,"This Oricorio has drunk red nectar. If its Trainer\ngives the wrong order, this passionate Pokémon\nbecomes fiercely angry."
2,742,28,"It feeds on the nectar and pollen of flowers.\nBecause it’s able to sense auras, it can identify\nwhich flowers are about to bloom."
2,742,29,Myriads of Cutiefly flutter above the heads of\npeople who have auras resembling those\nof flowers.
2,742,30,"Nectar and pollen are its favorite fare. In fields\nof flowers, it gets into skirmishes with\nButterfree over food."
2,742,31,Cutiefly can pick up the auras of living things. It\nskillfully reads those auras to predict its foes’\nmovements and make fools of them.
2,743,28,"It rolls up pollen into puffs. It makes many\ndifferent varieties, some used as food and\nothers used in battle."
2,743,29,Some of Ribombee’s pollen puffs are highly\nnutritious. They are sometimes sold\nas supplements.
2,743,30,"Rain makes pollen damp, so Ribombee hates\nrain. When it sees ominous clouds, it finds a\nhollow in a tree, where it waits stock-still."
2,743,31,It can predict the weather from moisture levels\nand wind direction. Ribombee only reveals itself\nwhen there are a few clear days in a row.
2,744,28,"It’s considered to be a good Pokémon for\nbeginners because of its friendliness, but its\ndisposition grows rougher as it grows up."
2,744,29,This Pokémon has lived with people since times\nlong ago. It can sense when its Trainer is in the\ndumps and will stick close by its Trainer’s side.
2,744,30,"As they develop, their disposition grows more\nviolent and aggressive. Many Trainers find them\ntoo much to handle and abandon them."
2,744,31,"When it rubs the rocks on its neck against you,\nthat’s proof of its love for you. However, the\nrocks are sharp, so the gesture is quite painful!"
2,745,28,"Its quick movements confuse its enemies.\nWell equipped with claws and fangs, it also uses\nthe sharp rocks in its mane as weapons."
2,745,29,"When properly raised from a young age, it will\nbecome a trustworthy partner that will\nabsolutely never betray its Trainer."
2,745,30,The sharp rocks in its mane can cut like knives.\nLycanroc wears its prey down by degrees\nbefore finishing them off.
2,745,31,The rocks in its mane are sharper than a knife.\nFragments that break off are treasured as\ngood luck charms.
2,746,28,"When it’s in trouble, its eyes moisten and begin\nto shine. The shining light attracts its comrades,\nand they stand together against their enemies."
2,746,29,"It’s awfully weak and notably tasty, so everyone\nis always out to get it. As it happens, anyone\ntrying to bully it receives a painful lesson."
2,746,30,"They’re weak, so they move in schools.\nHowever, they can also often be seen all alone,\nhaving strayed from the school."
2,746,31,"When it’s in a jam, its shining eyes attract\nothers of its kind. The light from its eyes is\nvisible almost 25 miles away."
2,747,28,"It plunges the poison spike on its head into its\nprey. When the prey has weakened, Mareanie\ndeals the finishing blow with its 10 tentacles."
2,747,29,It’s found crawling on beaches and seafloors.\nThe coral that grows on Corsola’s head is as\ngood as a five-star banquet to this Pokémon.
2,747,30,"They eat Corsola branches, so Mareanie are\nhated by craftsmen who work with Corsola\nbranches that have naturally fallen off."
2,747,31,"Aside from its head, its body parts\nregenerate quickly if they’re cut off. After a\ngood night’s sleep, Mareanie is back to normal."
2,748,28,Toxapex crawls along the ocean floor on its\n12 legs. It leaves a trail of Corsola bits\nscattered in its wake.
2,748,29,"Those attacked by Toxapex’s poison will suffer\nintense pain for three days and three nights.\nPost-recovery, there will be some aftereffects."
2,748,30,"To attack, this Pokémon sends toxic spikes\nflying at its enemies. Ones that come close get\nmown down by the claws on its feet."
2,748,31,"With its 12 legs, it creates a dome to shelter\nwithin. The flow of the tides doesn’t affect\nToxapex in there, so it’s very comfortable."
2,749,28,The mud stuck to Mudbray’s hooves enhances\nits grip and its powerful running gait.
2,749,29,"It has a stubborn, individualistic disposition.\nEating dirt, making mud, and playing in the mire\nall form part of its daily routine."
2,749,30,"It loves playing in the mud. If it isn’t showered\nwith mud on a daily basis, it gets stressed\nout and stops listening to its Trainer."
2,749,31,"Possessing mighty power, Mudbray can be\nloaded with 50 times its own body weight\nand will be totally fine."
2,750,28,"It spits a mud that provides resistance to both\nwind and rain, so the walls of old houses were\noften coated with it."
2,750,29,"Its heavy, mud-covered kicks are its best\nmeans of attack, and it can reduce large trucks\nto scrap without breaking a sweat."
2,750,30,It remains calm and unmoving no matter the\nsituation. It mixes dirt with the saliva in its\nmouth to make a special kind of mud.
2,750,31,"It can trudge mountain roads without rest\nfor three days and three nights, all the while\ndragging a 10-ton load."
2,751,28,It crawls onto the land in search of food.\nIts water bubble allows it to breathe and\nprotects its soft head.
2,751,29,"When it comes across enemies or potential prey,\nthis Pokémon smashes its\nwater-bubble-covered head into them."
2,751,30,"When two Dewpider meet, they display their\nwater bubbles to each other. Then the one with\nthe smaller bubble gets out of the other’s way."
2,751,31,"It can only breathe oxygen that has dissolved in\nwater, so it wears a water bubble on its head\nwhen it walks around on land."
2,752,28,"It delivers headbutts with the water bubble\non its head. Small Pokémon get sucked into\nthe bubble, where they drown."
2,752,29,"Despite what its appearance suggests, it cares\nfor others. If it finds vulnerable, weak Pokémon,\nit protectively brings them into its water bubble."
2,752,30,"It usually passes its time in the water. When its\nbelly is full, it stores its subdued prey in the\nwater bubble on its head."
2,752,31,"It has a habit of storing things it values in its\nwater bubble. If its Trainer doesn’t watch out,\nAraquanid will try to put them in its bubble!"
2,753,28,"During the day, it sleeps and soaks up light.\nWhen night falls, it walks around looking\nfor a safer place to sleep."
2,753,29,They give off a sweet and refreshing scent.\nCutiefly often gather near the tall grass where\nFomantis are hiding.
2,753,30,"When the sun rises, Fomantis spreads its four\nleaves and bathes in the sunlight. The tip of its\nhead has a pleasant aroma."
2,753,31,"It loves the sunshine. When it basks in the\nsunlight regularly, it grows up with\nvivid coloration."
2,754,28,"It requires a lot of effort to maintain Lurantis’s\nvivid coloring, but some collectors enjoy this\nwork and treat it as their hobby."
2,754,29,It fires beams from its sickle-shaped petals.\nThese beams are powerful enough to cleave\nthrough thick metal plates.
2,754,30,"For self-protection, it pretends to be a bug\nPokémon. Both of its arms bear\nkeen-edged petals."
2,754,31,"As it slashes into its enemies, it looks like it’s\ndancing. Its elegant appearance has led some\nto call it the most glamorous Grass Pokémon."
2,755,28,It scatters spores that flicker and glow. Anyone\nseeing these lights falls into a deep slumber.
2,755,29,"As it drowses the day away, it nourishes itself\nby sucking from tree roots. It wakens at the fall\nof night, wandering off in search of a new tree."
2,755,30,"It scatters its shining spores around itself.\nEven though they’re dangerous, nighttime tours\nof forests where Morelull live are popular."
2,755,31,"It likes damp dark places. When night falls, the\nspores filling the caps of its mushrooms glow."
2,756,28,Forests where Shiinotic live are treacherous to\nenter at night. People confused by its strange\nlights can never find their way home again.
2,756,29,"It emits flickering spores that cause drowsiness.\nWhen its prey succumb to sleep, this Pokémon\nfeeds on them by sucking in their energy."
2,756,30,"It puts its prey to sleep and siphons off their\nvitality through the tip of its arms. If one of its\nkind is weakened, it helps by sending it vitality."
2,756,31,"When it starts fighting for territory with\nParasect, the entire area gets completely\ncoated in spores!"
2,757,28,"It burns its bodily fluids to create a poisonous\ngas. When its enemies become disoriented from\ninhaling the gas, it attacks them."
2,757,29,"Volcanoes or dry, craggy places are its home.\nIt emanates a sweet-smelling poisonous gas\nthat attracts bug Pokémon, then attacks them."
2,757,30,"The males will do whatever the females tell\nthem. They give the females most of their food.\nDue to malnutrition, the males can’t evolve."
2,757,31,"It weakens opponents and sends them\nreeling with its poisonous gas. Salandit doesn’t\ndeal well with Spinda, since it’s always reeling."
2,758,28,"For some reason, only females have been found.\nIt creates a reverse harem of male Salandit that\nit lives with."
2,758,29,"Filled with pheromones, its poisonous gas can\nbe diluted to use in the production of\nluscious perfumes."
2,758,30,Salazzle lives deep in caves and forces the\nSalandit it has attracted with its pheromones\nto serve it.
2,758,31,It punishes Salandit that couldn’t bring it food\nwith a fierce slap of its flame-spewing palm.
2,759,28,"Despite its adorable appearance, when it gets\nangry and flails about, its arms and legs could\nknock a pro wrestler sprawling."
2,759,29,A touch from anyone except a known friend\nsends it into a surging frenzy. It’s an incredibly\ndangerous Pokémon.
2,759,30,It boasts power enough to split large trees in\nhalf. The organ on its rear releases an odor that\nit uses to communicate with others of its kind.
2,759,31,"Stufful hates to be hugged or touched in any\nway. It will squirm, thrash, and resist with\namazing power."
2,760,28,This immensely dangerous Pokémon\npossesses overwhelming physical strength.\nIts habitat is generally off-limits.
2,760,29,This Pokémon has the habit of hugging its\ncompanions. Many Trainers have left this world\nafter their spines were squashed by its hug.
2,760,30,It waves its hands wildly in intimidation and\nwarning. Life is over for anyone who doesn’t\nrun away as fast as possible.
2,760,31,It boasts tremendous physical strength. Many\npeople call it the most dangerous Pokémon in\nthe Alola region.
2,761,28,A delectable aroma pours from its body.\nThey are often swallowed whole by Toucannon\nlured by that wafting deliciousness.
2,761,29,"Although it’s too sugary for human consumption,\nBounsweet’s sweat can be watered down into a\njuice with just the right amount of sweetness."
2,761,30,"Because of its sweet, delicious aroma, bird\nPokémon are always after it, but it’s not\nintelligent enough to care."
2,761,31,It tries to resist being swallowed by a bird\nPokémon by spinning the sepals on its head.\nIt’s usually a fruitless attempt.
2,762,28,"The sepals on its head developed to protect its\nbody. These are quite hard, so even if pecked\nby bird Pokémon, this Pokémon is totally fine."
2,762,29,This Pokémon is always bouncing around\nenergetically. Other Pokémon are attracted by\nits lively appearance and pleasant aroma.
2,762,30,"It’s protected by its hard sepals, so it plays\nwith bird Pokémon without worry. They peck it\nrelentlessly, but it doesn’t care."
2,762,31,"It bounces around, swinging the sepals on its\nhead with abandon. They’re quite painful when\nthey smack you!"
2,763,28,"Its long, striking legs aren’t just for show but to\nbe used to kick with skill. In victory, it shows off\nby kicking the defeated, laughing boisterously."
2,763,29,"A Pokémon known for the beauty of its\nwell-shaped legs, it sometimes appears as a\nmascot in advertisements for beauty salons."
2,763,30,"A master of grand and beautiful kicks, it can\nknock out even kickboxing champions with a\nsingle blow."
2,763,31,"A Pokémon with an aggressive personality and\na mastery of kicking, it cackles every time it\nkicks an opponent."
2,764,28,"It attaches flowers to its highly nutritious vine.\nThis revitalizes the flowers, and they give off\nan aromatic scent."
2,764,29,"Baths prepared with the flowers from its vine\nhave a relaxing effect, so this Pokémon\nis a hit with many people."
2,764,30,"It stretches sticky vines out from its head and\npicks flowers to adorn itself with. When it\ndoesn’t have any flowers, it feels uneasy."
2,764,31,It picks flowers and sticks them to its body\nwith fluids it produces. The aroma that wafts\nfrom its petals has a healing effect.
2,765,28,"Known for its extreme intelligence, this Pokémon\nwill look down on inexperienced Trainers, so it’s\nbest suited to veteran Trainers."
2,765,29,"Deep in the jungle, high in the lofty canopy, this\nPokémon abides. On rare occasions, it shows up\nat the beach to match wits with Slowking."
2,765,30,It normally spends its time meditating in the\ntreetops. It throws Poké Balls and gives other\nPokémon orders as it pleases.
2,765,31,"Oranguru don’t get along with each other, so\nthey’re always engaging in battles of wits to\ndecide which one is superior."
2,766,28,They form groups of roughly 20 individuals.\nTheir mutual bond is remarkable—they will never\nlet down a comrade.
2,766,29,"They battle with hard berries for weapons.\nTheir techniques are passed from the boss to\nthe group, generation upon generation."
2,766,30,They use their saliva to stick leaves to their\nshoulders. You can tell what troop they belong\nto from the position of the leaves.
2,766,31,Berries are its weapons as well as the staple of\nits diet. The one that can throw a berry the\nfarthest is the boss of the troop.
2,767,28,"This Pokémon is a coward. As it desperately\ndashes off, the flailing of its many legs leaves a\nsparkling clean path in its wake."
2,767,29,"Its habitat varies from beaches to seabeds.\nA natural scavenger, it will gleefully chow down\non anything edible, no matter how rotten."
2,767,30,"It will pick up anything it finds on the ground.\nSometimes it finds coins, so Murkrow and\nMeowth will go after it."
2,767,31,"An astonishingly cowardly Pokémon, Wimpod\nwill whir its legs at high speeds to run away if\nanything comes near it."
2,768,28,"With a flashing slash of its giant sharp claws,\nit cleaves seawater—or even air—right in two."
2,768,29,"It battles skillfully with its six arms, but spends\nmost of its time peacefully meditating in caves\ndeep beneath the sea."
2,768,30,The shell covering its body is as hard as\ndiamond. This Pokémon will do anything it\ntakes to win.
2,768,31,"Its claws, which it can extend and retract at\nwill, are its greatest weapons. Golisopod is\nsometimes accompanied by Wimpod."
2,769,28,"Born from a sand mound playfully built by a\nchild, this Pokémon embodies the grudges of\nthe departed."
2,769,29,It takes control of anyone who puts a hand in its\nmouth. And so it adds to the accumulation of\nits sand-mound body.
2,769,30,"It likes the shovel on its head, so Sandygast\nwill get serious and fight any children who come\nto take it back."
2,769,31,"If you build sand mounds when you’re playing,\ndestroy them before you go home, or they\nmay get possessed and become Sandygast."
2,770,28,"Possessed people controlled by this Pokémon\ntransformed its sand mound into a castle. As it\nevolved, its power to curse grew ever stronger."
2,770,29,Buried beneath the castle are masses of\ndried-up bones from those whose vitality\nit has drained.
2,770,30,Each of its grains of sand has its own will.\nPalossand eats small Pokémon and siphons\naway their vital essence while they’re still alive.
2,770,31,"Once it has whipped up a sandstorm to halt\nits opponents in their tracks, this terrifying\nPokémon snatches away their vitality."
2,771,28,"It lives in shallow seas, such as areas near a\nbeach. It can eject its internal organs, which it\nuses to engulf its prey or battle enemies."
2,771,29,These Pokémon line the beaches. The sticky\nmucous that covers their bodies can be used to\nsoothe sunburned skin. How convenient!
2,771,30,The tradition known as Pyukumuku chucking\nstarted from the custom of throwing Pyukumuku\nback into the sea after they wash onshore.
2,771,31,"Its entire body is covered in its own slime. If you\naccidentally step on one, you’ll slip, and it will\nget mad and smack you!"
2,772,28,The heavy control mask it wears suppresses its\nintrinsic capabilities. This Pokémon has some\nhidden special power.
2,772,29,"Due to the danger that this synthetic Pokémon\nmay go on a rampage, it wears a control mask\nto restrain its power."
2,772,30,"A Pokémon weapon developed for a specific\nmission, it went berserk during an experiment,\nso it was cryogenically frozen."
2,772,31,"There’s danger of its going on a rampage, so its\ntrue power is sealed away beneath its\ncontrol mask."
2,773,28,"Its trust in its partner is what awakens it.\nThis Pokémon is capable of changing its type,\na flexibility that is well displayed in battle."
2,773,29,"Although its name was Type: Null at first, the\nboy who evolved it into this form gave it the\nname by which it is now known."
2,773,30,"This is its form once it has awakened and\nevolved. Freed from its heavy mask, its speed is\ngreatly increased."
2,773,31,"Through the bond it formed with its Trainer, its\nwill was strengthened, and it was able to\ndestroy its control mask."
2,774,28,"Originally making its home in the ozone layer,\nit hurtles to the ground when the shell enclosing\nits body grows too heavy."
2,774,29,Strong impacts can knock it out of its shell. This\nPokémon was born from mutated nanoparticles.
2,774,30,"It lives in the ozone layer, where it becomes\nfood for stronger Pokémon. When it tries to run\naway, it falls to the ground."
2,774,31,"Although its outer shell is uncommonly durable,\nthe shock of falling to the ground smashes the\nshell to smithereens."
2,775,28,"It is born asleep, and it dies asleep. All its\nmovements are apparently no more than the\nresults of it tossing and turning in its dreams."
2,775,29,The log it holds was given to it by its parents at\nbirth. It has also been known to cling to the arm\nof a friendly Trainer.
2,775,30,"It stays asleep from the moment it’s born.\nWhen it falls into a deep sleep, it stops\nmoving altogether."
2,775,31,It remains asleep from birth to death as a result\nof the sedative properties of the leaves that\nform its diet.
2,776,28,The shell on its back is chemically unstable\nand explodes violently if struck. The hole in its\nstomach is its weak point.
2,776,29,It gushes fire and poisonous gases from its\nnostrils. Its dung is an explosive substance and\ncan be put to various uses.
2,776,30,It lives in volcanoes and eats sulfur and other\nminerals. Materials from the food it eats form\nthe basis of its explosive shell.
2,776,31,"Its exploding shell poses a real danger but\nis sensitive to moisture. On rainy days,\nTurtonator takes silent refuge in caves."
2,777,28,"The spiny fur on its back is normally at rest.\nWhen this Pokémon becomes agitated, its fur\nstands on end and stabs into its attackers."
2,777,29,The long hairs on its back act as lightning rods.\nThe bolts of lightning it attracts are stored as\nenergy in its electric sac.
2,777,30,"When it’s surprised or agitated, the 14 fur\nspikes on its back will stand up involuntarily."
2,777,31,"Its capacity to produce electricity is somewhat\nlimited, so it gets charged up by letting lightning\nstrike it!"
2,778,28,Its actual appearance is unknown. A scholar\nwho saw what was under its rag was\noverwhelmed by terror and died from the shock.
2,778,29,"A lonely Pokémon, it conceals its terrifying\nappearance beneath an old rag so it can get\ncloser to people and other Pokémon."
2,778,30,"Although it’s a quiet, lonely Pokémon, if you try\nto look at what’s under its rag, it will become\nagitated and resist violently."
2,778,31,"A gust of wind revealed what hides under this\nPokémon’s rag to a passing Trainer, who went\nhome and died painfully that very night."
2,779,28,"When it unleashes its psychic power from the\nprotuberance on its head, the grating sound\nof grinding teeth echoes through the area."
2,779,29,It stuns its prey with psychokinesis and then\ngrinds them to mush with its strong teeth.\nEven Shellder’s shell is no match for it.
2,779,30,"It burrows beneath the sand, radiating\npsychic power from the protuberance on its\nhead. It waits for prey as it surveys the area."
2,779,31,"Its skin is thick enough to fend off Mareanie’s\nspikes. With its robust teeth, Bruxish crunches\nup the spikes and eats them."
2,780,28,"It has a compassionate personality, but if it is\nangered, it completely destroys its surroundings\nwith its intense breath."
2,780,29,This Pokémon is friendly to people and loves\nchildren most of all. It comes from deep in the\nmountains to play with children it likes in town.
2,780,30,"If a child it has made friends with is bullied,\nDrampa will find the bully’s house and burn it to\nthe ground."
2,780,31,"It appears in towns and plays with the children.\nDrampa will protect kids when they’re in danger,\nso their moms don’t have to worry."
2,781,28,"Swinging its massive anchor, it can KO Wailord\nin a single blow. What appears to be green\nseaweed is actually its body."
2,781,29,The soul of seaweed adrift in the waves became\nreborn as this Pokémon. It maintains itself with\nnew infusions of seabed detritus and seaweed.
2,781,30,It wraps its prey in green seaweed and sucks\naway their vitality. It only likes to go after big\nprey like Wailord.
2,781,31,"Its chain-like green seaweed can stretch\noutward for hundreds of yards. For some\nreason, it gets along well with Skrelp."
2,782,28,It expresses its feelings by smacking\nits scales. Metallic sounds echo through\nthe tall mountains where Jangmo-o lives.
2,782,29,They live in mountains where no trace of\nhumans can be detected. Jangmo-o grow\nlittle by little as they battle one another.
2,782,30,It smacks the scales on its head against rocks\nor against the ground to frighten its opponents.\nIt can also contact its friends with these noises.
2,782,31,It will never show an enemy its back in battle.\nAncient warriors liked Jangmo-o for its valiant\ndisposition and made it one of their own.
2,783,28,It leaps at its prey with a courageous shout.\nIts scaly punches tear its opponents to shreds.
2,783,29,It sheds and regrows its scales on a continuous\nbasis. The scales become harder and sharper\neach time they’re regrown.
2,783,30,"It makes noise by clanging its scales together.\nWhen the rhythm has reached its peak,\nHakamo-o attacks."
2,783,31,"The scales it sheds can be molded and\nprocessed to make pots and pans. They\nconduct heat well, so they’re a popular item."
2,784,28,"When it spots enemies, it threatens them by\njingling the scales on its tail. Weak opponents\nwill crack and flee in panic."
2,784,29,"Its rigid scales function as offense and defense.\nIn the past, its scales were processed and used\nto make weapons and other commodities."
2,784,30,"When it howls after finishing off its prey, the\nmetallic sounds of its celebrating comrades can\nbe heard from all around."
2,784,31,"It battles valiantly with its fists, which are\narmored in steel scales. Kommo-o specializes\nin uppercuts."
2,785,28,This guardian deity of Melemele is brimming with\ncuriosity. It summons thunderclouds and stores\ntheir lightning inside its body.
2,785,29,It confuses its enemies by flying too quickly for\nthe eye to follow. It has a hair-trigger temper\nbut forgets what made it angry an instant later.
2,785,30,"Although it’s called a guardian deity, if a person\nor Pokémon puts it in a bad mood, it will become\na malevolent deity and attack."
2,785,31,"The lightning-wielding guardian deity of\nMelemele, Tapu Koko is brimming with curiosity\nand appears before people from time to time."
2,786,28,This guardian deity of Akala is guilelessly cruel.\nThe fragrant aroma of flowers is the source of\nits energy.
2,786,29,"As it flutters about, it scatters its strangely\nglowing scales. Touching them is said to restore\ngood health on the spot."
2,786,30,It heals the wounds of people and Pokémon by\nsprinkling them with its sparkling scales. This\nguardian deity is worshiped on Akala.
2,786,31,"Although called a guardian deity, Tapu Lele is\ndevoid of guilt about its cruel disposition and\ncan be described as nature incarnate."
2,787,28,"It pulls large trees up by the roots and swings\nthem around. It causes vegetation to grow,\nand then it absorbs energy from the growth."
2,787,29,The guardian deity of Ula’ula is a lazy Pokémon.\nIt commands plants to immobilize its foes and\nthen deals them a savage blow with its horns.
2,787,30,"Although it’s called a guardian deity, it’s violent\nenough to crush anyone it sees as an enemy."
2,787,31,"It makes ringing sounds with its tail to let others\nknow where it is, avoiding unneeded conflicts.\nThis guardian deity of Ula’ula controls plants."
2,788,28,The dense fog it creates brings the downfall\nand destruction of its confused enemies.\nOcean currents are the source of its energy.
2,788,29,"The guardian deity of Poni, it can control water.\nPeople say it can create pure water that will\nwash away any uncleanness."
2,788,30,"This guardian deity of Poni Island manipulates\nwater. Because it lives deep within a thick fog,\nit came to be both feared and revered."
2,788,31,"Although it’s called a guardian deity, terrible\ncalamities sometimes befall those who\nrecklessly approach Tapu Fini."
2,789,28,Its body is gaseous and frail. It slowly grows as\nit collects dust from the atmosphere.
2,789,29,"In ages past, it was called the child of the stars.\nIt’s said to be a Pokémon from another world,\nbut no specific details are known."
2,789,30,"Even though its helpless, gaseous body can be\nblown away by the slightest breeze, it doesn’t\nseem to care."
2,789,31,"Whether or not it’s a Pokémon from this world\nis a mystery. When it’s in a jam, it warps away\nto a safe place to hide."
2,790,28,"Motionless as if dead, its body is faintly warm to\nthe touch. In the distant past, it was called the\ncocoon of the stars."
