version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
13,125000,rs/electabuzz.gif,xy/electabuzz.gif,12,\N,9,\N,\N,65,83,57,95,85,105,0,8,\N,156,0,0,0,0,0,2,45,70
13,126000,rs/magmar.gif,xy/magmar.gif,9,\N,49,\N,\N,65,95,57,100,85,93,0,8,\N,167,0,0,0,2,0,0,45,70
13,127000,rs/pinsir.gif,xy/pinsir.gif,6,\N,52,104,\N,65,125,100,55,70,85,0,3,\N,200,0,2,0,0,0,0,45,70
13,128000,rs/tauros.gif,xy/tauros.gif,0,\N,22,83,\N,75,100,95,40,70,110,0,5,\N,211,0,1,0,0,0,1,45,70
13,129000,rs/magikarp.gif,xy/magikarp-male.gif,10,\N,33,\N,\N,20,10,55,15,20,80,0,12,14,20,0,0,0,0,0,1,255,70
13,130000,rs/gyarados.gif,xy/gyarados-male.gif,10,2,22,\N,\N,95,125,79,60,100,81,0,12,14,214,0,2,0,0,0,0,45,70
13,131000,rs/lapras.gif,xy/lapras.gif,10,14,11,75,\N,130,85,80,85,95,60,0,1,2,219,2,0,0,0,0,0,45,70
13,132000,rs/ditto.gif,xy/ditto.gif,0,\N,7,\N,\N,48,48,48,48,48,48,0,13,\N,61,1,0,0,0,0,0,35,70
13,133000,rs/eevee.gif,xy/eevee.gif,0,\N,50,91,\N,55,55,50,45,65,55,0,5,\N,92,0,0,0,0,1,0,45,70
13,134000,rs/vaporeon.gif,xy/vaporeon.gif,10,\N,11,\N,\N,130,65,60,110,95,65,0,5,\N,196,2,0,0,0,0,0,45,70
13,135000,rs/jolteon.gif,xy/jolteon.gif,12,\N,10,\N,\N,65,65,60,110,95,130,0,5,\N,197,0,0,0,0,0,2,45,70
13,136000,rs/flareon.gif,xy/flareon.gif,9,\N,18,\N,\N,65,130,60,95,110,65,0,5,\N,198,0,2,0,0,0,0,45,70
13,137000,rs/porygon.gif,xy/porygon.gif,0,\N,36,88,\N,65,60,70,85,75,40,0,10,\N,130,0,0,0,1,0,0,45,70
13,138000,rs/omanyte.gif,xy/omanyte.gif,5,10,33,75,\N,35,40,100,90,55,35,0,2,9,99,0,0,1,0,0,0,45,70
13,139000,rs/omastar.gif,xy/omastar.gif,5,10,33,75,\N,70,60,125,115,70,55,0,2,9,199,0,0,2,0,0,0,45,70
13,140000,rs/kabuto.gif,xy/kabuto.gif,5,10,33,4,\N,30,80,90,55,45,55,0,2,9,99,0,0,1,0,0,0,45,70
13,141000,rs/kabutops.gif,xy/kabutops.gif,5,10,33,4,\N,60,115,105,65,70,80,0,2,9,199,0,2,0,0,0,0,45,70
13,142000,rs/aerodactyl.gif,xy/aerodactyl.gif,5,2,69,46,\N,80,105,65,60,75,130,0,4,\N,202,0,0,0,0,0,2,45,70
13,143000,rs/snorlax.gif,xy/snorlax.gif,0,\N,17,47,\N,160,110,65,65,110,30,0,1,\N,154,2,0,0,0,0,0,25,70
13,144000,rs/articuno.gif,xy/articuno.gif,14,2,46,\N,\N,90,85,100,95,125,85,0,15,\N,215,0,0,0,0,3,0,3,35
13,145000,rs/zapdos.gif,xy/zapdos.gif,12,2,46,\N,\N,90,90,85,125,90,100,0,15,\N,216,0,0,0,3,0,0,3,35
13,146000,rs/moltres.gif,xy/moltres.gif,9,2,46,\N,\N,90,100,90,125,85,90,0,15,\N,217,0,0,0,3,0,0,3,35
13,147000,rs/dratini.gif,xy/dratini.gif,15,\N,61,\N,\N,41,64,45,50,50,50,0,2,14,67,0,1,0,0,0,0,45,35
13,148000,rs/dragonair.gif,xy/dragonair.gif,15,\N,61,\N,\N,61,84,65,70,70,70,0,2,14,144,0,2,0,0,0,0,45,35
13,149000,rs/dragonite.gif,xy/dragonite.gif,15,2,39,\N,\N,91,134,95,100,100,80,0,2,14,218,0,3,0,0,0,0,45,35
13,150000,rs/mewtwo.gif,xy/mewtwo.gif,13,\N,46,\N,\N,106,110,90,154,90,130,0,15,\N,220,0,0,0,3,0,0,3,0
13,151000,rs/mew.gif,xy/mew.gif,13,\N,28,\N,\N,100,100,100,100,100,100,0,15,\N,64,3,0,0,0,0,0,45,100
13,152000,rs/chikorita.gif,xy/chikorita.gif,11,\N,65,\N,\N,45,49,65,49,65,45,0,1,7,64,0,0,0,0,1,0,45,70
13,153000,rs/bayleef.gif,xy/bayleef.gif,11,\N,65,\N,\N,60,62,80,63,80,60,0,1,7,141,0,0,1,0,1,0,45,70
13,154000,rs/meganium.gif,xy/meganium-male.gif,11,\N,65,\N,\N,80,82,100,83,100,80,0,1,7,208,0,0,1,0,2,0,45,70
13,155000,rs/cyndaquil.gif,xy/cyndaquil.gif,9,\N,66,\N,\N,39,52,43,60,50,65,0,5,\N,65,0,0,0,0,0,1,45,70
13,156000,rs/quilava.gif,xy/quilava.gif,9,\N,66,\N,\N,58,64,58,80,65,80,0,5,\N,142,0,0,0,1,0,1,45,70
13,157000,rs/typhlosion.gif,xy/typhlosion.gif,9,\N,66,\N,\N,78,84,78,109,85,100,0,5,\N,209,0,0,0,3,0,0,45,70
13,158000,rs/totodile.gif,xy/totodile.gif,10,\N,67,\N,\N,50,65,64,44,48,43,0,1,2,66,0,1,0,0,0,0,45,70
13,159000,rs/croconaw.gif,xy/croconaw.gif,10,\N,67,\N,\N,65,80,80,59,63,58,0,1,2,143,0,1,1,0,0,0,45,70
13,160000,rs/feraligatr.gif,xy/feraligatr.gif,10,\N,67,\N,\N,85,105,100,79,83,78,0,1,2,210,0,2,1,0,0,0,45,70
13,161000,rs/sentret.gif,xy/sentret.gif,0,\N,50,51,\N,35,46,34,35,45,20,0,5,\N,57,0,1,0,0,0,0,255,70
13,162000,rs/furret.gif,xy/furret.gif,0,\N,50,51,\N,85,76,64,45,55,90,0,5,\N,116,0,0,0,0,0,2,90,70
13,163000,rs/hoothoot.gif,xy/hoothoot.gif,0,2,15,51,\N,60,30,30,36,56,50,0,4,\N,58,1,0,0,0,0,0,255,70
13,164000,rs/noctowl.gif,xy/noctowl.gif,0,2,15,51,\N,100,50,50,76,96,70,0,4,\N,162,2,0,0,0,0,0,90,70
13,165000,rs/ledyba.gif,xy/ledyba-male.gif,6,2,68,48,\N,40,20,30,40,80,55,0,3,\N,54,0,0,0,0,1,0,255,70
13,166000,rs/ledian.gif,xy/ledian-male.gif,6,2,68,48,\N,55,35,50,55,110,85,0,3,\N,134,0,0,0,0,2,0,90,70
13,167000,rs/spinarak.gif,xy/spinarak.gif,6,3,68,15,\N,40,60,40,40,40,30,0,3,\N,54,0,1,0,0,0,0,255,70
13,168000,rs/ariados.gif,xy/ariados.gif,6,3,68,15,\N,70,90,70,60,60,40,0,3,\N,134,0,2,0,0,0,0,90,70
13,169000,rs/crobat.gif,xy/crobat.gif,3,2,39,\N,\N,85,90,80,70,80,130,0,4,\N,204,0,0,0,0,0,3,90,70
13,170000,rs/chinchou.gif,xy/chinchou.gif,10,12,10,35,\N,75,38,38,56,56,67,0,12,\N,90,1,0,0,0,0,0,190,70
13,171000,rs/lanturn.gif,xy/lanturn.gif,10,12,10,35,\N,125,58,58,76,76,67,0,12,\N,156,2,0,0,0,0,0,75,70
13,172000,rs/pichu.gif,xy/pichu.gif,12,\N,9,\N,\N,20,40,15,35,35,60,0,15,\N,42,0,0,0,0,0,1,190,70
13,173000,rs/cleffa.gif,xy/cleffa.gif,0,\N,56,98,\N,50,25,28,45,55,15,0,15,\N,37,0,0,0,0,1,0,150,140
13,174000,rs/igglybuff.gif,xy/igglybuff.gif,0,\N,56,\N,\N,90,30,15,40,20,15,0,15,\N,39,1,0,0,0,0,0,170,70
13,175000,rs/togepi.gif,xy/togepi.gif,0,\N,55,32,\N,35,20,65,40,65,20,0,15,\N,74,0,0,0,0,1,0,190,70
13,176000,rs/togetic.gif,xy/togetic.gif,0,2,55,32,\N,55,40,85,80,105,40,0,4,6,114,0,0,0,0,2,0,75,70
13,177000,rs/natu.gif,xy/natu.gif,13,2,28,48,\N,40,50,45,70,45,70,0,4,\N,73,0,0,0,1,0,0,190,70
13,178000,rs/xatu.gif,xy/xatu-male.gif,13,2,28,48,\N,65,75,70,95,70,95,0,4,\N,171,0,0,0,1,0,1,75,70
13,179000,rs/mareep.gif,xy/mareep.gif,12,\N,9,\N,\N,55,40,40,65,45,35,0,1,5,59,0,0,0,1,0,0,235,70
13,180000,rs/flaaffy.gif,xy/flaaffy.gif,12,\N,9,\N,\N,70,55,55,80,60,45,0,1,5,117,0,0,0,2,0,0,120,70
13,181000,rs/ampharos.gif,xy/ampharos.gif,12,\N,9,\N,\N,90,75,75,115,90,55,0,1,5,194,0,0,0,3,0,0,45,70
13,182000,rs/bellossom.gif,xy/bellossom.gif,11,\N,34,\N,\N,75,80,85,90,100,50,0,7,\N,184,0,0,0,0,3,0,45,70
13,183000,rs/marill.gif,xy/marill.gif,10,\N,47,37,\N,70,20,50,20,50,40,0,2,6,58,2,0,0,0,0,0,190,70
13,184000,rs/azumarill.gif,xy/azumarill.gif,10,\N,47,37,\N,100,50,80,50,80,50,0,2,6,153,3,0,0,0,0,0,75,70
13,185000,rs/sudowoodo.gif,xy/sudowoodo-male.gif,5,\N,5,69,\N,70,100,115,30,65,30,0,10,\N,135,0,0,2,0,0,0,65,70
13,186000,rs/politoed.gif,xy/politoed-male.gif,10,\N,11,6,\N,90,75,75,90,100,70,0,2,\N,185,0,0,0,0,3,0,45,70
13,187000,rs/hoppip.gif,xy/hoppip.gif,11,2,34,102,\N,35,35,40,35,55,50,0,6,7,74,0,0,0,0,1,0,255,70
13,188000,rs/skiploom.gif,xy/skiploom.gif,11,2,34,102,\N,55,45,50,45,65,80,0,6,7,136,0,0,0,0,0,2,120,70
13,189000,rs/jumpluff.gif,xy/jumpluff.gif,11,2,34,102,\N,75,55,70,55,85,110,0,6,7,176,0,0,0,0,0,3,45,70
13,190000,rs/aipom.gif,xy/aipom-male.gif,0,\N,50,53,\N,55,70,55,40,55,85,0,5,\N,94,0,0,0,0,0,1,45,70
13,191000,rs/sunkern.gif,xy/sunkern.gif,11,\N,34,94,\N,30,30,30,30,30,30,0,7,\N,52,0,0,0,1,0,0,235,70
13,192000,rs/sunflora.gif,xy/sunflora.gif,11,\N,34,94,\N,75,75,55,105,85,30,0,7,\N,146,0,0,0,2,0,0,120,70
13,193000,rs/yanma.gif,xy/yanma.gif,6,2,3,14,\N,65,65,45,75,45,95,0,3,\N,147,0,0,0,0,0,1,75,70
13,194000,rs/wooper.gif,xy/wooper-male.gif,10,4,6,11,\N,55,45,45,25,25,15,0,2,5,52,1,0,0,0,0,0,255,70
13,195000,rs/quagsire.gif,xy/quagsire-male.gif,10,4,6,11,\N,95,85,85,65,65,35,0,2,5,137,2,0,0,0,0,0,90,70
13,196000,rs/espeon.gif,xy/espeon.gif,13,\N,28,\N,\N,65,65,60,130,95,110,0,5,\N,197,0,0,0,2,0,0,45,70
13,197000,rs/umbreon.gif,xy/umbreon.gif,16,\N,28,\N,\N,95,65,110,60,130,65,0,5,\N,197,0,0,0,0,2,0,45,35
13,198000,rs/murkrow.gif,xy/murkrow-male.gif,16,2,15,105,\N,60,85,42,85,42,91,0,4,\N,107,0,0,0,0,0,1,30,35
13,199000,rs/slowking.gif,xy/slowking.gif,10,13,12,20,\N,95,75,80,100,110,30,0,1,2,164,0,0,0,0,3,0,70,70
13,200000,rs/misdreavus.gif,xy/misdreavus.gif,7,\N,26,\N,\N,60,60,60,85,85,85,0,11,\N,147,0,0,0,0,1,0,45,35
13,201000,rs/unown-a.gif,xy/unown-a.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201001,rs/unown-b.gif,xy/unown-b.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201002,rs/unown-c.gif,xy/unown-c.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201003,rs/unown-d.gif,xy/unown-d.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201004,rs/unown-e.gif,xy/unown-e.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201005,rs/unown-f.gif,xy/unown-f.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201006,rs/unown-g.gif,xy/unown-g.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201007,rs/unown-h.gif,xy/unown-h.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201008,rs/unown-i.gif,xy/unown-i.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201009,rs/unown-j.gif,xy/unown-j.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201010,rs/unown-k.gif,xy/unown-k.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201011,rs/unown-l.gif,xy/unown-l.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201012,rs/unown-m.gif,xy/unown-m.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201013,rs/unown-n.gif,xy/unown-n.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201014,rs/unown-o.gif,xy/unown-o.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201015,rs/unown-p.gif,xy/unown-p.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201016,rs/unown-q.gif,xy/unown-q.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201017,rs/unown-r.gif,xy/unown-r.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201018,rs/unown-s.gif,xy/unown-s.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201019,rs/unown-t.gif,xy/unown-t.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201020,rs/unown-u.gif,xy/unown-u.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201021,rs/unown-v.gif,xy/unown-v.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201022,rs/unown-w.gif,xy/unown-w.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201023,rs/unown-x.gif,xy/unown-x.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201024,rs/unown-y.gif,xy/unown-y.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201025,rs/unown-z.gif,xy/unown-z.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201026,rs/unown-exclamation.gif,xy/unown-exclamation.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,201027,rs/unown-question.gif,xy/unown-question.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,61,0,1,0,1,0,0,225,70
13,202000,rs/wobbuffet.gif,xy/wobbuffet-male.gif,13,\N,23,\N,\N,190,33,58,33,58,33,0,11,\N,177,2,0,0,0,0,0,45,70
13,203000,rs/girafarig.gif,xy/girafarig-male.gif,0,13,39,48,\N,70,80,65,90,65,85,0,5,\N,149,0,0,0,2,0,0,60,70
13,204000,rs/pineco.gif,xy/pineco.gif,6,\N,5,\N,\N,50,65,90,35,35,15,0,3,\N,60,0,0,1,0,0,0,190,70
13,205000,rs/forretress.gif,xy/forretress.gif,6,8,5,\N,\N,75,90,140,60,60,40,0,3,\N,118,0,0,2,0,0,0,75,70
13,206000,rs/dunsparce.gif,xy/dunsparce.gif,0,\N,32,50,\N,100,70,70,65,65,45,0,5,\N,125,1,0,0,0,0,0,190,70
13,207000,rs/gligar.gif,xy/gligar-male.gif,4,2,52,8,\N,65,75,105,35,65,85,0,3,\N,108,0,0,1,0,0,0,60,70
13,208000,rs/steelix.gif,xy/steelix-male.gif,8,4,69,5,\N,75,85,200,55,65,30,0,10,\N,196,0,0,2,0,0,0,25,70
13,209000,rs/snubbull.gif,xy/snubbull.gif,0,\N,22,50,\N,60,80,50,40,40,30,0,5,6,63,0,1,0,0,0,0,190,70
13,210000,rs/granbull.gif,xy/granbull.gif,0,\N,22,95,\N,90,120,75,60,60,45,0,5,6,178,0,2,0,0,0,0,75,70
13,211000,rs/qwilfish.gif,xy/qwilfish.gif,10,3,38,33,\N,65,95,75,55,55,85,0,12,\N,100,0,1,0,0,0,0,45,70
13,212000,rs/scizor.gif,xy/scizor-male.gif,6,8,68,101,\N,70,130,100,55,80,65,0,3,\N,200,0,2,0,0,0,0,25,70
13,213000,rs/shuckle.gif,xy/shuckle.gif,6,5,5,82,\N,20,10,230,10,230,5,0,3,\N,80,0,0,1,0,1,0,190,70
13,214000,rs/heracross.gif,xy/heracross-male.gif,6,1,68,62,\N,80,125,75,40,95,85,0,3,\N,200,0,2,0,0,0,0,45,70
13,215000,rs/sneasel.gif,xy/sneasel-male.gif,16,14,39,51,\N,55,95,55,35,75,115,0,5,\N,132,0,0,0,0,0,1,60,35
13,216000,rs/teddiursa.gif,xy/teddiursa.gif,0,\N,53,95,\N,60,80,50,50,50,40,0,5,\N,124,0,1,0,0,0,0,120,70
13,217000,rs/ursaring.gif,xy/ursaring-male.gif,0,\N,62,95,\N,90,130,75,75,75,55,0,5,\N,189,0,2,0,0,0,0,60,70
13,218000,rs/slugma.gif,xy/slugma.gif,9,\N,40,49,\N,40,40,40,70,40,20,0,11,\N,78,0,0,0,1,0,0,190,70
13,219000,rs/magcargo.gif,xy/magcargo.gif,9,5,40,49,\N,50,50,120,80,80,30,0,11,\N,154,0,0,2,0,0,0,75,70
13,220000,rs/swinub.gif,xy/swinub.gif,14,4,12,81,\N,50,50,40,30,30,50,0,5,\N,78,0,1,0,0,0,0,225,70
13,221000,rs/piloswine.gif,xy/piloswine-male.gif,14,4,12,81,\N,100,100,80,60,60,50,0,5,\N,160,1,1,0,0,0,0,75,70
13,222000,rs/corsola.gif,xy/corsola.gif,10,5,55,30,\N,55,55,85,65,85,35,0,2,9,113,0,0,1,0,1,0,60,70
13,223000,rs/remoraid.gif,xy/remoraid.gif,10,\N,55,97,\N,35,65,35,65,35,65,0,2,12,78,0,0,0,1,0,0,190,70
13,224000,rs/octillery.gif,xy/octillery-male.gif,10,\N,21,97,\N,75,105,75,105,75,45,0,2,12,164,0,1,0,1,0,0,75,70
13,225000,rs/delibird.gif,xy/delibird.gif,14,2,72,55,\N,45,55,45,65,45,75,0,2,5,183,0,0,0,0,0,1,45,70
13,226000,rs/mantine.gif,xy/mantine.gif,10,2,33,11,\N,65,40,70,80,140,70,0,2,\N,168,0,0,0,0,2,0,25,70
13,227000,rs/skarmory.gif,xy/skarmory.gif,8,2,51,5,\N,65,80,140,40,70,70,0,4,\N,168,0,0,2,0,0,0,25,70
13,228000,rs/houndour.gif,xy/houndour.gif,16,9,48,18,\N,45,60,30,80,50,65,0,5,\N,114,0,0,0,1,0,0,120,35
13,229000,rs/houndoom.gif,xy/houndoom-male.gif,16,9,48,18,\N,75,90,50,110,80,95,0,5,\N,204,0,0,0,2,0,0,45,35
13,230000,rs/kingdra.gif,xy/kingdra.gif,10,15,33,97,\N,75,95,95,95,95,85,0,2,14,207,0,1,0,1,1,0,45,70
13,231000,rs/phanpy.gif,xy/phanpy.gif,4,\N,53,\N,\N,90,60,60,40,40,40,0,5,\N,124,1,0,0,0,0,0,120,70
13,232000,rs/donphan.gif,xy/donphan-male.gif,4,\N,5,\N,\N,90,120,120,60,60,50,0,5,\N,189,0,1,1,0,0,0,60,70
13,233000,rs/porygon2.gif,xy/porygon2.gif,0,\N,36,88,\N,85,80,90,105,95,60,0,10,\N,180,0,0,0,2,0,0,45,70
13,234000,rs/stantler.gif,xy/stantler.gif,0,\N,22,119,\N,73,95,62,85,65,85,0,5,\N,165,0,1,0,0,0,0,45,70
13,235000,rs/smeargle.gif,xy/smeargle.gif,0,\N,20,101,\N,55,20,35,20,45,75,0,5,\N,106,0,0,0,0,0,1,45,70
13,236000,rs/tyrogue.gif,xy/tyrogue.gif,1,\N,62,80,\N,35,35,35,35,35,35,0,15,\N,91,0,1,0,0,0,0,75,70
13,237000,rs/hitmontop.gif,xy/hitmontop.gif,1,\N,22,101,\N,50,95,95,35,110,70,0,8,\N,138,0,0,0,0,2,0,45,70
13,238000,rs/smoochum.gif,xy/smoochum.gif,14,13,12,108,\N,45,30,15,85,65,65,0,15,\N,87,0,0,0,1,0,0,45,70
13,239000,rs/elekid.gif,xy/elekid.gif,12,\N,9,\N,\N,45,63,37,65,55,95,0,15,\N,106,0,0,0,0,0,1,45,70
13,240000,rs/magby.gif,xy/magby.gif,9,\N,49,\N,\N,45,75,37,70,55,83,0,15,\N,117,0,0,0,0,0,1,45,70
13,241000,rs/miltank.gif,xy/miltank.gif,0,\N,47,113,\N,95,80,105,40,70,100,0,5,\N,200,0,0,2,0,0,0,45,70
13,242000,rs/blissey.gif,xy/blissey.gif,0,\N,30,32,\N,255,10,10,75,135,55,0,6,\N,255,3,0,0,0,0,0,30,140
13,243000,rs/raikou.gif,xy/raikou.gif,12,\N,46,\N,\N,90,85,75,115,100,115,0,15,\N,216,0,0,0,1,0,2,3,35
13,244000,rs/entei.gif,xy/entei.gif,9,\N,46,\N,\N,115,115,85,90,75,100,0,15,\N,217,1,2,0,0,0,0,3,35
13,245000,rs/suicune.gif,xy/suicune.gif,10,\N,46,\N,\N,100,75,115,90,115,85,0,15,\N,215,0,0,1,0,2,0,3,35
13,246000,rs/larvitar.gif,xy/larvitar.gif,5,4,62,\N,\N,50,64,50,45,50,41,0,1,\N,67,0,1,0,0,0,0,45,35
13,247000,rs/pupitar.gif,xy/pupitar.gif,5,4,61,\N,\N,70,84,70,65,70,51,0,1,\N,144,0,2,0,0,0,0,45,35
13,248000,rs/tyranitar.gif,xy/tyranitar.gif,5,16,45,\N,\N,100,134,110,95,100,61,0,1,\N,218,0,3,0,0,0,0,45,35
13,249000,rs/lugia.gif,xy/lugia.gif,13,2,46,\N,\N,106,90,130,90,154,110,0,15,\N,220,0,0,0,0,3,0,3,0
13,250000,rs/ho-oh.gif,xy/ho-oh.gif,9,2,46,\N,\N,106,130,90,110,154,90,0,15,\N,220,0,0,0,0,3,0,3,0
13,251000,rs/celebi.gif,xy/celebi.gif,13,11,30,\N,\N,100,100,100,100,100,100,0,15,\N,64,3,0,0,0,0,0,45,100
13,252000,rs/treecko.gif,xy/treecko.gif,11,\N,65,\N,\N,40,45,35,65,55,70,0,1,14,65,0,0,0,0,0,1,45,70
13,253000,rs/grovyle.gif,xy/grovyle.gif,11,\N,65,\N,\N,50,65,45,85,65,95,0,1,14,141,0,0,0,0,0,2,45,70
13,254000,rs/sceptile.gif,xy/sceptile.gif,11,\N,65,\N,\N,70,85,65,105,85,120,0,1,14,208,0,0,0,0,0,3,45,70
13,255000,rs/torchic.gif,xy/torchic-male.gif,9,\N,66,\N,\N,45,60,40,70,50,45,0,5,\N,65,0,0,0,1,0,0,45,70
13,256000,rs/combusken.gif,xy/combusken-male.gif,9,1,66,\N,\N,60,85,60,85,60,55,0,5,\N,142,0,1,0,1,0,0,45,70
13,257000,rs/blaziken.gif,xy/blaziken-male.gif,9,1,66,\N,\N,80,120,70,110,70,80,0,5,\N,209,0,3,0,0,0,0,45,70
13,258000,rs/mudkip.gif,xy/mudkip.gif,10,\N,67,\N,\N,50,70,50,50,50,40,0,1,2,65,0,1,0,0,0,0,45,70
13,259000,rs/marshtomp.gif,xy/marshtomp.gif,10,4,67,\N,\N,70,85,70,60,70,50,0,1,2,143,0,2,0,0,0,0,45,70
13,260000,rs/swampert.gif,xy/swampert.gif,10,4,67,\N,\N,100,110,90,85,90,60,0,1,2,210,0,3,0,0,0,0,45,70
13,261000,rs/poochyena.gif,xy/poochyena.gif,16,\N,50,95,\N,35,55,35,30,30,35,0,5,\N,55,0,1,0,0,0,0,255,70
13,262000,rs/mightyena.gif,xy/mightyena.gif,16,\N,22,95,\N,70,90,70,60,60,70,0,5,\N,128,0,2,0,0,0,0,127,70
13,263000,rs/zigzagoon.gif,xy/zigzagoon.gif,0,\N,53,82,\N,38,30,41,30,41,60,0,5,\N,60,0,0,0,0,0,1,255,70
13,264000,rs/linoone.gif,xy/linoone.gif,0,\N,53,82,\N,78,70,61,50,61,100,0,5,\N,128,0,0,0,0,0,2,90,70
13,265000,rs/wurmple.gif,xy/wurmple.gif,6,\N,19,\N,\N,45,45,35,20,30,20,0,3,\N,54,1,0,0,0,0,0,255,70
13,266000,rs/silcoon.gif,xy/silcoon.gif,6,\N,61,\N,\N,50,35,55,25,25,15,0,3,\N,72,0,0,2,0,0,0,120,70
13,267000,rs/beautifly.gif,xy/beautifly-male.gif,6,2,68,\N,\N,60,70,50,90,50,65,0,3,\N,161,0,0,0,3,0,0,45,70
13,268000,rs/cascoon.gif,xy/cascoon.gif,6,\N,61,\N,\N,50,35,55,25,25,15,0,3,\N,72,0,0,2,0,0,0,120,70
13,269000,rs/dustox.gif,xy/dustox-male.gif,6,3,19,\N,\N,60,50,70,50,90,65,0,3,\N,161,0,0,0,0,3,0,45,70
13,270000,rs/lotad.gif,xy/lotad.gif,10,11,33,44,\N,40,30,30,40,50,30,0,2,7,74,0,0,0,0,1,0,255,70
13,271000,rs/lombre.gif,xy/lombre.gif,10,11,33,44,\N,60,50,50,60,70,50,0,2,7,141,0,0,0,0,2,0,120,70
13,272000,rs/ludicolo.gif,xy/ludicolo-male.gif,10,11,33,44,\N,80,70,70,90,100,70,0,2,7,181,0,0,0,0,3,0,45,70
13,273000,rs/seedot.gif,xy/seedot.gif,11,\N,34,48,\N,40,40,50,30,30,30,0,5,7,74,0,0,1,0,0,0,255,70
13,274000,rs/nuzleaf.gif,xy/nuzleaf-male.gif,11,16,34,48,\N,70,70,40,60,40,60,0,5,7,141,0,2,0,0,0,0,120,70
13,275000,rs/shiftry.gif,xy/shiftry-male.gif,11,16,34,48,\N,90,100,60,90,60,80,0,5,7,181,0,3,0,0,0,0,45,70
13,276000,rs/taillow.gif,xy/taillow.gif,0,2,62,\N,\N,40,55,30,30,30,85,0,4,\N,59,0,0,0,0,0,1,200,70
13,277000,rs/swellow.gif,xy/swellow.gif,0,2,62,\N,\N,60,85,60,50,50,125,0,4,\N,162,0,0,0,0,0,2,45,70
13,278000,rs/wingull.gif,xy/wingull.gif,10,2,51,\N,\N,40,30,30,55,30,85,0,2,4,64,0,0,0,0,0,1,190,70
13,279000,rs/pelipper.gif,xy/pelipper.gif,10,2,51,\N,\N,60,50,100,85,70,65,0,2,4,164,0,0,2,0,0,0,45,70
